Rank                                           Won  Lost  Tied    PF    PA   Rating
 107 WESTERN KENTUCKY                            1     3     0    79   120   93.851
 108 DOANE                                       2     2     0    98    96   93.715
 109 UTEP                                        3     2     0    92   113   93.338
 110 DAKOTA WESLEYAN                             1     3     0    62   168   93.211
 111 MISSISSIPPI ST                              1     2     0    60    79   93.202
 112 NORTH TEXAS                                 1     3     0   144   186   92.523
 113 SOUTH FLORIDA                               1     3     0    58   130   92.447
 114 WEBBER INT'L                                1     3     0    87   104   91.741
 115 AUSTIN PEAY                                 0     3     0    37   134   91.471
 116 JAMESTOWN                                   0     2     0    16    89   91.396
 117 BETHANY KS                                  0     2     0    40   100   90.841
 118 LSU                                         1     2     0   116    96   90.816
 119 MIDDLE TENNESSEE ST                         1     4     0    97   174   90.634
 120 MANCHESTER                                  0     1     0     0    37   90.228
 121 HOUSTON BAPTIST                             1     3     0   135   188   90.091
 122 JACKSONVILLE ST                             1     1     0    58    69   89.875
 123 MISSOURI ST                                 0     2     0    20    75   89.191
 124 STEPHEN F. AUSTIN                           1     3     0    65   104   88.848
 125 TABOR                                       0     3     0    42    79   88.554
 126 MIDAMERICA NAZARENE                         0     3     0    76   168   88.510
 127 PRESENTATION                                0     5     0    29   198   88.493
 128 EASTERN KENTUCKY                            1     3     0    77   162   88.361
 129 FLORIDA INT'L                               0     2     0    62    67   87.904
 130 STERLING                                    0     3     0    82   165   87.778
 131 ABILENE CHRISTIAN                           0     2     0    36    72   87.679
 132 BRIAR CLIFF                                 0     4     0    21   161   87.468
 133 MISSOURI VALLEY                             1     1     0    47    23   87.122
 134 NORTH ALABAMA                               0     1     0     7    28   86.809
 135 LOUISIANA-MONROE                            0     5     0    67   181   86.619
 136 ANGELO ST                                   1     0     0    21    10   85.373
 137 VANDERBILT                                  0     3     0    26    99   84.403
 138 MERCER                                      0     1     0    28    34   84.276
 139 THE CITADEL                                 0     4     0    29   127   82.902
 140 FLORIDA MEMORIAL                            0     3     0    13   160   80.663
 141 WEST TEXAS A&M                              1     2     0    74    62   77.532
 142 ARIZONA CHRISTIAN                           1     0     0    28    13   73.082
 143 GRACELAND                                   0     2     0     0    80   70.662
 144 OTTAWA KS                                   1     0     0    27    21   69.698
 145 OK PANHANDLE ST                             0     3     0    41   113   63.822
