Rank                                           Won  Lost  Tied    PF    PA   Rating
  86 LOUISVILLE                                  1     4     0   123   149   98.799
  87 CENTRAL ARKANSAS                            3     3     0   174   195   98.569
  88 AVE MARIA                                   2     1     0    74    71   98.378
  89 DAKOTA ST                                   2     3     0    94    87   97.737
  90 CENTRAL METHODIST                           3     2     0   103   112   97.620
  91 CAMPBELL                                    0     4     0    82   188   97.487
  92 SYRACUSE                                    1     4     0    98   148   97.311
  93 TEXAS TECH                                  1     3     0   127   158   97.166
  94 SOUTH DAKOTA TECH                           1     1     0    59    58   97.018
  95 SOUTHERN MISS                               1     3     0   116   160   96.679
  96 UTEP                                        3     2     0    92   113   96.346
  97 NORTH TEXAS                                 2     3     0   196   221   96.023
  98 TEXAS ST-SAN MARCOS                         1     5     0   168   190   95.696
  99 AVILA                                       2     1     0   102    75   95.588
 100 MAYVILLE ST                                 0     4     0    94   193   95.518
 101 JACKSONVILLE ST                             2     1     0    82    86   95.428
 102 WESTERN KENTUCKY                            1     4     0    93   157   95.180
 103 WARNER U.                                   1     2     0    61    87   94.722
 104 MISSOURI                                    1     2     0    76   114   94.714
 105 OTTAWA KS                                   2     0     0    58    34   94.335
 106 HASTINGS                                    1     3     0   110   136   94.298
 107 DOANE                                       2     3     0   117   140   94.114
 108 MISSISSIPPI ST                              1     3     0    74   107   94.009
 109 SOUTH FLORIDA                               1     4     0    95   169   93.968
 110 HOUSTON BAPTIST                             1     3     0   135   188   93.636
 111 CLARKE                                      1     3     0    71   151   93.315
 112 DAKOTA WESLEYAN                             1     4     0    76   218   92.907
 113 EASTERN KENTUCKY                            1     4     0   106   193   92.898
 114 STEPHEN F. AUSTIN                           2     3     0    96   116   92.762
 115 WILLIAM PENN                                3     2     0   104    84   92.379
 116 AUSTIN PEAY                                 0     3     0    37   134   92.272
 117 WEBBER INT'L                                1     3     0    87   104   91.741
 118 JAMESTOWN                                   0     3     0    23   143   91.632
 119 MISSOURI ST                                 0     3     0    44   108   91.270
 120 ABILENE CHRISTIAN                           0     2     0    36    72   91.205
 121 MIDDLE TENNESSEE ST                         1     5     0   132   226   91.169
 122 LSU                                         1     2     0   116    96   90.609
 123 MCPHERSON                                   3     3     0   140   202   90.584
 124 PRESENTATION                                0     6     0    47   219   89.882
 125 MERCER                                      0     1     0    28    34   89.818
 126 MANCHESTER                                  0     2     0    10    78   89.503
 127 FRIENDS                                     2     3     0   142   155   89.248
 128 FLORIDA INT'L                               0     2     0    62    67   89.121
 129 BLACK HILLS ST                              0     2     0    24    90   89.111
 130 NORTH ALABAMA                               0     2     0    24    52   89.001
 131 LOUISIANA-MONROE                            0     5     0    67   181   88.338
 132 ANGELO ST                                   1     1     0    33    41   87.893
 133 BRIAR CLIFF                                 0     4     0    21   161   87.755
 134 BETHANY KS                                  1     2     0    66   121   87.579
 135 ARIZONA CHRISTIAN                           2     0     0    59    41   87.562
 136 MISSOURI VALLEY                             1     2     0    60    46   86.579
 137 THE CITADEL                                 0     4     0    29   127   86.329
 138 MIDAMERICA NAZARENE                         0     3     0    76   168   85.302
 139 MASSACHUSETTS                               0     1     0     0    41   84.881
 140 VANDERBILT                                  0     3     0    26    99   84.698
 141 TABOR                                       1     3     0    62    79   84.109
 142 WEST TEXAS A&M                              1     2     0    74    62   83.723
 143 WAYLAND BAPTIST                             0     1     0    28    31   82.395
 144 STERLING                                    0     4     0   103   191   82.379
 145 FLORIDA MEMORIAL                            0     3     0    13   160   80.664
 146 OK PANHANDLE ST                             0     3     0    41   113   78.243
 147 GRACELAND                                   0     3     0     6   113   73.371
 148 ST MARY KS                                  0     1     0     0    20   69.938
