Rank                                           Won  Lost  Tied    PF    PA   Rating
  51 BENEDICTINE KS                              7     1     0   229    97  105.135
  52 OHIO STATE                                  4     0     0   181   104  104.980
  53 TEXAS                                       5     2     0   283   208  104.629
  54 VALLEY CITY ST                              5     2     0   146   112  104.497
  55 SOUTHWESTERN KS                             4     1     0   222    91  104.491
  56 HOUSTON                                     3     3     0   199   198  104.489
  57 TOLEDO                                      2     1     0   121    72  104.385
  58 MEMPHIS                                     5     2     0   255   228  104.296
  59 LIBERTY                                     8     1     0   338   192  104.260
  60 MERCHANT MARINE                             1     0     0    24    14  103.527
  61 ALABAMA-BIRMINGHAM                          4     3     0   213   164  103.504
  62 AVILA                                       5     1     0   258   113  103.322
  63 MIDLAND U.                                  5     3     0   267   154  103.267
  64 IOWA                                        3     2     0   165    80  103.195
  65 ARMY                                        7     2     0   275   147  103.049
  66 SOUTHERN ILLINOIS                           1     0     0    20    17  102.709
  67 GEORGIA SOUTHERN                            6     3     0   246   200  102.458
  68 LOUISVILLE                                  3     6     0   253   238  102.430
  69 TULANE                                      5     5     0   354   278  102.398
  70 ST THOMAS FL                                4     3     0   160   204  102.320
  71 UCLA                                        1     2     0   111    96  102.284
  72 WEST VIRGINIA                               5     3     0   235   142  102.242
  73 LOUISIANA TECH                              4     3     0   212   226  102.173
  74 WYOMING                                     1     2     0    89    78  102.169
  75 PURDUE                                      2     2     0   106   105  102.096
  76 INDIANA                                     4     1     0   170   119  102.085
  77 FRESNO ST                                   3     1     0   132    94  102.069
  78 MARYLAND                                    2     1     0    83   106  101.879
  79 WASHINGTON ST                               1     1     0    67    71  101.866
  80 WALDORF                                     6     3     0   263   174  101.700
  81 TEXAS-SAN ANTONIO                           6     4     0   266   260  101.650
  82 AUBURN                                      5     2     0   200   154  101.489
  83 KANSAS ST                                   4     4     0   204   221  101.487
  84 DUKE                                        2     6     0   205   259  101.479
  85 WASHINGTON                                  2     0     0    71    48  101.442
  86 PERU ST                                     1     2     0    59    89  101.391
  87 GEORGIA ST                                  4     4     0   264   272  101.383
  88 HAWAI`I                                     2     3     0   122   157  101.075
  89 KANSAS WESLEYAN                             5     2     0   305   195  101.069
  90 COLORADO ST                                 1     2     0    72   114  101.063
  91 TCU                                         3     4     0   168   187  101.063
  92 NAVY                                        3     4     0   153   259  100.950
  93 MIAMI OH                                    1     1     0    48    73  100.872
  94 KENT ST                                     3     0     0   158    82  100.787
  95 GEORGIA TECH                                2     5     0   150   278  100.744
  96 FLORIDA ST                                  2     6     0   176   289  100.600
  97 STANFORD                                    0     2     0    46    70  100.559
  98 OHIO U.                                     1     1     0    51    40  100.536
  99 ADRIAN                                      1     2     0    89    82  100.461
 100 SOUTHERN CAL                                3     0     0    95    74  100.423
 101 UNC-CHARLOTTE                               2     3     0   143   158  100.202
 102 NORTH DAKOTA ST                             1     0     0    39    28  100.037
 103 TROY                                        4     4     0   224   194   99.784
 104 ARKANSAS ST                                 3     6     0   283   356   99.612
 105 MISSOURI                                    3     3     0   130   175   99.464
 106 ARKANSAS                                    3     5     0   206   247   99.312
 107 TEXAS TECH                                  3     5     0   231   304   99.273
 108 NEBRASKA-KEARNEY                            2     0     0    76    61   98.978
 109 MISSISSIPPI                                 3     4     0   287   286   98.949
 110 CONCORDIA NE                                4     4     0   175   203   98.867
 111 WESTERN KENTUCKY                            4     6     0   170   246   98.865
 112 MINNESOTA                                   2     3     0   150   174   98.754
 113 EAST CAROLINA                               2     6     0   220   281   98.578
 114 SYRACUSE                                    1     8     0   146   279   98.368
 115 AVE MARIA                                   3     4     0   133   161   98.356
 116 BALL ST                                     2     1     0   100    94   98.334
 117 DAKOTA ST                                   3     5     0   153   146   98.193
 118 SOUTH ALABAMA                               3     6     0   181   240   98.075
 119 CAMPBELL                                    0     4     0    82   188   97.822
 120 TEXAS ST-SAN MARCOS                         2     9     0   318   409   97.820
 121 NEW MEXICO                                  0     4     0    74   132   97.758
 122 CENTRAL METHODIST                           5     4     0   182   190   97.686
 123 KENTUCKY                                    3     5     0   166   212   97.631
 124 LSU                                         3     3     0   206   192   97.558
 125 OTTAWA KS                                   4     2     0   179   191   97.472
 126 DAKOTA WESLEYAN                             4     5     0   186   314   97.325
 127 SE MISSOURI ST                              0     1     0    17    20   97.291
 128 MICHIGAN                                    2     3     0   153   180   97.204
 129 TENNESSEE                                   2     5     0   141   219   97.191
 130 ILLINOIS                                    2     3     0   109   160   97.151
 131 UTEP                                        3     4     0   141   203   97.129
 132 NORTH TEXAS                                 3     3     0   223   238   97.087
 133 BAYLOR                                      1     5     0   161   163   97.011
 134 UNLV                                        0     4     0    69   145   96.843
 135 STEPHEN F. AUSTIN                           6     4     0   259   224   96.819
 136 COAST GUARD                                 0     1     0    14    24   96.473
 137 MIDDLE TENNESSEE ST                         3     6     0   206   319   96.303
 138 MISSISSIPPI ST                              2     5     0   122   196   96.088
 139 NEBRASKA                                    1     3     0    83   137   95.946
 140 SOUTH CAROLINA                              2     6     0   201   274   95.757
 141 WILLIAM PENN                                4     3     0   124   155   95.724
 142 JACKSONVILLE ST                             3     1     0   101    96   95.712
 143 OREGON ST                                   1     2     0    80    92   95.613
 144 CULVER-STOCKTON                             1     3     0    87   114   95.517
 145 ARIZONA ST                                  0     1     0    27    28   95.504
 146 MAYVILLE ST                                 1     5     0   164   244   95.447
 147 WARNER U.                                   2     4     0    99   185   95.295
 148 DOANE                                       2     5     0   134   203   95.015
 149 RICE                                        1     2     0    81    73   94.982
 150 MCPHERSON                                   3     4     0   167   243   94.867
 151 TEMPLE                                      1     6     0   139   260   94.856
 152 RUTGERS                                     1     4     0   148   184   94.784
 153 SW ASSEM OF GOD                             1     1     0    70    56   94.582
 154 SOUTHERN MISS                               2     7     0   208   292   94.562
 155 EASTERN MICHIGAN                            0     3     0    82   110   94.555
 156 ARIZONA                                     0     2     0    57    78   94.485
 157 HOUSTON BAPTIST                             1     3     0   135   188   94.241
 158 UTAH ST                                     0     4     0    45   149   94.209
 159 FRIENDS                                     2     5     0   192   224   94.136
 160 NORTHERN ILLINOIS                           0     3     0    65   120   94.135
 161 MICHIGAN ST                                 1     3     0    61   135   94.015
 162 PENN STATE                                  0     5     0   123   180   93.994
 163 ARIZONA CHRISTIAN                           3     1     0   134   115   93.984
 164 HASTINGS                                    2     7     0   172   354   93.894
 165 SOUTH FLORIDA                               1     7     0   162   301   93.892
 166 CENTRAL ARKANSAS                            5     4     0   291   261   93.828
 167 TEXAS WESLEYAN                              1     1     0    52    67   93.351
 168 CHADRON ST                                  2     2     0   120   102   93.276
 169 CHATTANOOGA                                 0     1     0    10    13   93.167
 170 AKRON                                       0     3     0    58   151   92.784
 171 PITTSBURG ST                                2     2     0    95    92   92.636
 172 EASTERN KENTUCKY                            3     6     0   217   299   92.119
 173 FLORIDA INT'L                               0     5     0   112   162   92.062
 174 KANSAS                                      0     7     0   106   339   92.011
 175 BOWLING GREEN                               0     3     0    44   142   91.906
 176 MASSACHUSETTS                               0     3     0    12   116   91.897
 177 ANGELO ST                                   2     2     0    94    96   91.815
 178 UTAH                                        0     1     0    17    33   91.717
 179 COLORADO MESA                               2     1     0    75    38   91.460
 180 EVANGEL                                     2     5     0   152   194   91.432
 181 LOUISIANA-MONROE                            0     8     0   128   302   90.992
 182 TABOR                                       2     4     0    89   159   90.952
 183 JAMESTOWN                                   1     6     0    90   277   90.873
 184 WEBBER INT'L                                1     7     0   124   221   90.819
 185 CLARKE                                      2     3     0   116   154   90.732
 186 CALIFORNIA                                  0     2     0    37    65   90.729
 187 SOUTH DAKOTA TECH                           2     2     0   105   104   90.643
 188 BRIAR CLIFF                                 1     8     0    86   324   90.629
 189 PRESENTATION                                0     9     0   101   326   90.560
 190 MIDAMERICA NAZARENE                         2     6     0   151   324   90.502
 191 ABILENE CHRISTIAN                           1     5     0   124   213   90.344
 192 WEST TEXAS A&M                              2     3     0   136   131   89.965
 193 VANDERBILT                                  0     7     0   116   253   89.926
 194 AUSTIN PEAY                                 0     3     0    37   134   89.655
 195 NORTH ALABAMA                               0     4     0    51   142   89.344
 196 WAYLAND BAPTIST                             1     1     0    57    55   89.152
 197 BETHANY KS                                  1     4     0    87   186   88.883
 198 MANCHESTER                                  0     2     0    10    78   88.350
 199 MISSOURI ST                                 0     3     0    44   108   87.452
 200 MERCER                                      0     3     0    48   103   86.722
 201 MISSOURI VALLEY                             1     6     0   130   213   86.699
 202 THE CITADEL                                 0     4     0    29   127   86.036
 203 STERLING                                    0     4     0   103   191   85.482
 204 WESTERN CAROLINA                            0     2     0    31   107   84.449
 205 OK PANHANDLE ST                             0     4     0    65   142   83.953
 206 ST MARY KS                                  0     4     0    20   165   82.887
 207 MISSOURI WESTERN                            0     2     0    17    72   81.965
 208 WESTERN COLORADO                            0     1     0     7    64   81.396
 209 BLACK HILLS ST                              0     2     0    24    90   80.082
 210 FLORIDA MEMORIAL                            0     3     0    13   160   79.902
 211 GRACELAND                                   0     5     0     9   228   74.869
