Rank                                           Won  Lost  Tied    PF    PA   Rating
  57 MEMPHIS                                     6     2     0   265   235  104.141
  58 SOUTHWESTERN KS                             4     1     0   222    91  104.080
  59 LIBERTY                                     9     1     0   383   192  104.025
  60 SMU                                         7     3     0   386   309  103.994
  61 TEXAS                                       5     3     0   303   231  103.902
  62 SAN DIEGO ST                                3     3     0   154    97  103.818
  63 CENTRAL MICHIGAN                            3     1     0   145   112  103.739
  64 NEVADA                                      5     1     0   182   127  103.603
  65 MERCHANT MARINE                             1     0     0    24    14  103.527
  66 ALABAMA-BIRMINGHAM                          4     3     0   213   164  103.419
  67 WISCONSIN                                   2     1     0   101    35  103.391
  68 MIDLAND U.                                  5     3     0   267   154  103.267
  69 ARIZONA ST                                  0     1     0    27    28  103.161
  70 AVILA                                       5     1     0   258   113  102.911
  71 STANFORD                                    1     2     0    70    93  102.754
  72 SOUTHERN ILLINOIS                           1     0     0    20    17  102.709
  73 ARMY                                        7     2     0   275   147  102.680
  74 BALL ST                                     3     1     0   127   118  102.377
  75 ST THOMAS FL                                4     3     0   160   204  102.320
  76 TULANE                                      5     5     0   354   278  102.271
  77 GEORGIA ST                                  5     4     0   294   296  102.207
  78 LOUISVILLE                                  3     7     0   280   272  102.082
  79 IOWA                                        4     2     0   191   100  102.032
  80 LOUISIANA TECH                              4     3     0   212   226  101.973
  81 WEST VIRGINIA                               5     3     0   235   142  101.923
  82 FRESNO ST                                   3     1     0   132    94  101.796
  83 WALDORF                                     6     3     0   263   174  101.700
  84 TEXAS-SAN ANTONIO                           7     4     0   315   277  101.618
  85 UTAH                                        0     2     0    38    57  101.614
  86 GEORGIA TECH                                3     5     0   206   311  101.599
  87 WYOMING                                     2     2     0   134    92  101.585
  88 HAWAI`I                                     3     3     0   146   178  101.478
  89 AUBURN                                      5     3     0   213   196  101.449
  90 GEORGIA SOUTHERN                            6     4     0   270   230  101.448
  91 PERU ST                                     1     2     0    59    89  101.197
  92 TCU                                         4     4     0   227   210  100.912
  93 KENT ST                                     3     1     0   199   152  100.705
  94 KANSAS WESLEYAN                             5     2     0   305   195  100.659
  95 COLORADO ST                                 1     2     0    72   114  100.646
  96 FLORIDA ST                                  2     6     0   176   289  100.486
  97 ADRIAN                                      1     2     0    89    82  100.461
  98 NAVY                                        3     5     0   160   269  100.391
  99 DUKE                                        2     7     0   238   315  100.331
 100 TOLEDO                                      2     2     0   145    99  100.325
 101 ARIZONA                                     0     3     0    67   105  100.290
 102 EAST CAROLINA                               3     6     0   272   319  100.278
 103 KANSAS ST                                   4     5     0   235   253  100.159
 104 MARYLAND                                    2     2     0    94   133   99.734
 105 OHIO U.                                     2     1     0   103    50   99.679
 106 MISSOURI                                    4     3     0   171   175   99.659
 107 UNC-CHARLOTTE                               2     3     0   143   158   99.602
 108 NORTH DAKOTA ST                             1     0     0    39    28   99.507
 109 ARKANSAS                                    3     5     0   206   247   99.287
 110 MISSISSIPPI                                 4     4     0   318   310   99.216
 111 TEXAS TECH                                  3     6     0   275   354   99.172
 112 TROY                                        4     5     0   234   241   99.039
 113 CONCORDIA NE                                4     4     0   175   203   98.871
 114 MICHIGAN ST                                 2     3     0    90   155   98.768
 115 SOUTH ALABAMA                               4     6     0   219   271   98.750
 116 WESTERN KENTUCKY                            4     6     0   170   246   98.555
 117 NEBRASKA-KEARNEY                            2     0     0    76    61   98.544
 118 PURDUE                                      2     3     0   136   142   98.489
 119 ARKANSAS ST                                 3     7     0   314   394   98.483
 120 AVE MARIA                                   3     4     0   133   161   98.356
 121 SYRACUSE                                    1     9     0   175   315   98.330
 122 BAYLOR                                      2     5     0   193   194   98.258
 123 DAKOTA ST                                   3     5     0   153   146   98.193
 124 RUTGERS                                     2     4     0   185   214   98.081
 125 CALIFORNIA                                  0     3     0    60    89   97.873
 126 NORTHERN ILLINOIS                           0     4     0    92   150   97.637
 127 KENTUCKY                                    3     6     0   176   246   97.468
 128 TEXAS ST-SAN MARCOS                         2    10     0   332   458   97.428
 129 LSU                                         3     4     0   213   212   97.400
 130 CENTRAL METHODIST                           5     4     0   182   190   97.354
 131 DAKOTA WESLEYAN                             4     5     0   186   314   97.330
 132 CAMPBELL                                    0     4     0    82   188   97.328
 133 MINNESOTA                                   2     3     0   150   174   97.293
 134 SE MISSOURI ST                              0     1     0    17    20   97.291
 135 MICHIGAN                                    2     4     0   170   207   97.216
 136 TENNESSEE                                   2     5     0   141   219   97.180
 137 OTTAWA KS                                   4     2     0   179   191   97.061
 138 UTEP                                        3     4     0   141   203   96.804
 139 ILLINOIS                                    2     3     0   109   160   96.638
 140 PENN STATE                                  1     5     0   150   197   96.500
 141 COAST GUARD                                 0     1     0    14    24   96.473
 142 NEBRASKA                                    1     4     0   103   163   96.393
 143 STEPHEN F. AUSTIN                           6     4     0   259   224   96.386
 144 NORTH TEXAS                                 3     4     0   240   287   96.048
 145 MIDDLE TENNESSEE ST                         3     6     0   206   319   95.751
 146 SOUTH CAROLINA                              2     7     0   217   319   95.669
 147 UTAH ST                                     1     4     0    86   176   95.653
 148 MISSISSIPPI ST                              2     6     0   146   227   95.552
 149 JACKSONVILLE ST                             3     1     0   101    96   95.448
 150 MAYVILLE ST                                 1     5     0   164   244   95.447
 151 EASTERN MICHIGAN                            0     4     0   105   141   95.326
 152 WILLIAM PENN                                4     3     0   124   155   95.324
 153 WARNER U.                                   2     4     0    99   185   95.295
 154 TEMPLE                                      1     6     0   139   260   95.160
 155 CULVER-STOCKTON                             1     3     0    87   114   95.062
 156 DOANE                                       2     5     0   134   203   95.019
 157 SOUTH FLORIDA                               1     8     0   208   359   94.940
 158 MCPHERSON                                   3     4     0   167   243   94.455
 159 RICE                                        1     2     0    81    73   94.364
 160 SOUTHERN MISS                               2     7     0   208   292   94.280
 161 SW ASSEM OF GOD                             1     1     0    70    56   94.184
 162 UNLV                                        0     5     0    83   190   94.110
 163 NEW MEXICO                                  0     5     0   101   173   94.087
 164 HASTINGS                                    2     7     0   172   354   93.900
 165 HOUSTON BAPTIST                             1     3     0   135   188   93.742
 166 FRIENDS                                     2     5     0   192   224   93.724
 167 ARIZONA CHRISTIAN                           3     1     0   134   115   93.584
 168 CENTRAL ARKANSAS                            5     4     0   291   261   93.297
 169 TEXAS WESLEYAN                              1     1     0    52    67   92.953
 170 CHATTANOOGA                                 0     1     0    10    13   92.859
 171 CHADRON ST                                  2     2     0   120   102   92.838
 172 PITTSBURG ST                                2     2     0    95    92   92.207
 173 KANSAS                                      0     8     0   129   398   91.796
 174 FLORIDA INT'L                               0     5     0   112   162   91.700
 175 EASTERN KENTUCKY                            3     6     0   217   299   91.692
 176 AKRON                                       0     4     0    65   189   91.633
 177 ANGELO ST                                   2     2     0    94    96   91.408
 178 LOUISIANA-MONROE                            0     9     0   148   372   91.091
 179 EVANGEL                                     2     5     0   152   194   91.028
 180 COLORADO MESA                               2     1     0    75    38   91.022
 181 JAMESTOWN                                   1     7     0    90   326   90.894
 182 WEBBER INT'L                                1     7     0   124   221   90.819
 183 BRIAR CLIFF                                 1     8     0    86   324   90.637
 184 PRESENTATION                                0     9     0   101   326   90.560
 185 TABOR                                       2     4     0    89   159   90.540
 186 CLARKE                                      2     3     0   116   154   90.346
 187 MASSACHUSETTS                               0     4     0    12   161   90.342
 188 SOUTH DAKOTA TECH                           2     2     0   105   104   90.204
 189 MIDAMERICA NAZARENE                         2     6     0   151   324   90.118
 190 ABILENE CHRISTIAN                           1     5     0   124   213   89.966
 191 BOWLING GREEN                               0     4     0    54   194   89.612
 192 WEST TEXAS A&M                              2     3     0   136   131   89.550
 193 VANDERBILT                                  0     8     0   116   294   89.382
 194 AUSTIN PEAY                                 0     3     0    37   134   89.151
 195 NORTH ALABAMA                               0     4     0    51   142   89.076
 196 WAYLAND BAPTIST                             1     1     0    57    55   88.751
 197 BETHANY KS                                  1     4     0    87   186   88.471
 198 MANCHESTER                                  0     2     0    10    78   88.350
 199 MISSOURI ST                                 0     3     0    44   108   86.928
 200 MERCER                                      0     3     0    48   103   86.382
 201 MISSOURI VALLEY                             1     6     0   130   213   86.314
 202 THE CITADEL                                 0     4     0    29   127   86.174
 203 STERLING                                    0     4     0   103   191   85.070
 204 WESTERN CAROLINA                            0     2     0    31   107   84.041
 205 OK PANHANDLE ST                             0     4     0    65   142   83.548
 206 ST MARY KS                                  0     4     0    20   165   82.474
 207 MISSOURI WESTERN                            0     2     0    17    72   81.495
 208 WESTERN COLORADO                            0     1     0     7    64   80.973
 209 FLORIDA MEMORIAL                            0     3     0    13   160   79.902
 210 BLACK HILLS ST                              0     2     0    24    90   79.643
 211 GRACELAND                                   0     5     0     9   228   74.478
