Rank                                           Won  Lost  Tied    PF    PA   Rating
  63 GEORGIA SOUTHERN                            7     4     0   290   233  102.983
  64 TULANE                                      6     5     0   389   299  102.981
  65 MEMPHIS                                     6     3     0   286   270  102.924
  66 KENT ST                                     3     1     0   199   152  102.892
  67 AVILA                                       5     1     0   258   113  102.884
  68 GEORGIA ST                                  5     4     0   294   296  102.724
  69 TCU                                         5     4     0   256   232  102.716
  70 SOUTHERN ILLINOIS                           1     0     0    20    17  102.709
  71 SAN DIEGO ST                                4     3     0   183   114  102.618
  72 WESTERN MICHIGAN                            4     1     0   223   175  102.486
  73 ST THOMAS FL                                4     3     0   160   204  102.320
  74 NEVADA                                      6     1     0   219   153  102.265
  75 IOWA                                        5     2     0   226   121  102.228
  76 FLORIDA ATLANTIC                            5     2     0   129    87  102.121
  77 WEST VIRGINIA                               5     4     0   241   184  102.047
  78 LOUISVILLE                                  3     7     0   280   272  101.910
  79 WISCONSIN                                   2     2     0   107    49  101.835
  80 UTAH                                        1     2     0    68    81  101.772
  81 WALDORF                                     6     3     0   263   174  101.700
  82 CENTRAL MICHIGAN                            3     2     0   165   157  101.651
  83 TOLEDO                                      3     2     0   186   123  101.554
  84 LOUISIANA TECH                              5     3     0   254   257  101.479
  85 TEXAS-SAN ANTONIO                           7     4     0   315   277  101.353
  86 WASHINGTON ST                               1     2     0    80   109  101.318
  87 PERU ST                                     1     2     0    59    89  101.189
  88 GEORGIA TECH                                3     6     0   219   334  101.072
  89 AUBURN                                      5     4     0   233   227  101.058
  90 OREGON ST                                   2     3     0   145   160  100.851
  91 KANSAS WESLEYAN                             5     2     0   305   195  100.632
  92 TROY                                        5     5     0   263   241  100.504
  93 ADRIAN                                      1     2     0    89    82  100.461
  94 KANSAS ST                                   4     6     0   266   322  100.420
  95 EAST CAROLINA                               3     6     0   272   319  100.334
  96 FLORIDA ST                                  2     6     0   176   289  100.291
  97 MARYLAND                                    2     2     0    94   133  100.274
  98 MISSOURI                                    5     3     0   221   223  100.227
  99 ARIZONA ST                                  0     2     0    45    53  100.181
 100 CALIFORNIA                                  1     3     0    81   106  100.102
 101 RICE                                        2     2     0   101    73   99.950
 102 NAVY                                        3     6     0   166   288   99.938
 103 NORTH DAKOTA ST                             1     0     0    39    28   99.769
 104 TEXAS TECH                                  4     6     0   291   367   99.696
 105 HAWAI`I                                     3     4     0   170   213   99.660
 106 DUKE                                        2     8     0   238   363   99.567
 107 EASTERN MICHIGAN                            1     4     0   158   183   99.277
 108 BAYLOR                                      2     6     0   207   221   99.032
 109 MISSISSIPPI                                 4     4     0   318   310   99.013
 110 WESTERN KENTUCKY                            5     6     0   207   265   98.927
 111 CONCORDIA NE                                4     4     0   175   203   98.871
 112 ARKANSAS ST                                 4     7     0   362   409   98.816
 113 FRESNO ST                                   3     2     0   158   131   98.752
 114 ARKANSAS                                    3     6     0   254   297   98.695
 115 OHIO U.                                     2     1     0   103    50   98.663
 116 ARIZONA                                     0     4     0    80   129   98.614
 117 SOUTH ALABAMA                               4     7     0   219   300   98.445
 118 PENN STATE                                  2     5     0   173   204   98.377
 119 AVE MARIA                                   3     4     0   133   161   98.356
 120 NEBRASKA-KEARNEY                            2     0     0    76    61   98.339
 121 SYRACUSE                                    1    10     0   196   360   98.271
 122 MICHIGAN ST                                 2     4     0   102   207   98.214
 123 DAKOTA ST                                   3     5     0   153   146   98.193
 124 NEBRASKA                                    2     4     0   140   190   98.035
 125 KENTUCKY                                    4     6     0   217   264   98.010
 126 CAMPBELL                                    0     4     0    82   188   97.886
 127 TEXAS ST-SAN MARCOS                         2    10     0   332   458   97.652
 128 UNC-CHARLOTTE                               2     4     0   162   195   97.447
 129 CENTRAL METHODIST                           5     4     0   182   190   97.345
 130 DAKOTA WESLEYAN                             4     5     0   186   314   97.330
 131 WYOMING                                     2     3     0   150   109   97.294
 132 SE MISSOURI ST                              0     1     0    17    20   97.291
 133 LSU                                         3     5     0   230   267   97.265
 134 TENNESSEE                                   2     6     0   160   250   97.160
 135 OTTAWA KS                                   4     2     0   179   191   97.026
 136 COLORADO ST                                 1     3     0    89   143   96.996
 137 MICHIGAN                                    2     4     0   170   207   96.919
 138 MIDDLE TENNESSEE ST                         3     6     0   206   319   96.903
 139 MINNESOTA                                   2     3     0   150   174   96.795
 140 NORTH TEXAS                                 3     5     0   271   329   96.746
 141 PURDUE                                      2     4     0   163   179   96.737
 142 COAST GUARD                                 0     1     0    14    24   96.473
 143 RUTGERS                                     2     5     0   192   237   96.355
 144 UTEP                                        3     4     0   141   203   96.292
 145 STEPHEN F. AUSTIN                           6     4     0   259   224   96.117
 146 NORTHERN ILLINOIS                           0     5     0   116   191   96.077
 147 ILLINOIS                                    2     4     0   130   195   95.756
 148 JACKSONVILLE ST                             3     1     0   101    96   95.550
 149 MISSISSIPPI ST                              2     6     0   146   227   95.479
 150 MAYVILLE ST                                 1     5     0   164   244   95.447
 151 WILLIAM PENN                                4     3     0   124   155   95.312
 152 WARNER U.                                   2     4     0    99   185   95.295
 153 NEW MEXICO                                  1     5     0   118   189   95.285
 154 SOUTHERN MISS                               2     7     0   208   292   95.259
 155 CULVER-STOCKTON                             1     3     0    87   114   95.053
 156 DOANE                                       2     5     0   134   203   95.019
 157 SOUTH CAROLINA                              2     8     0   235   360   94.986
 158 TEMPLE                                      1     6     0   139   260   94.981
 159 SOUTH FLORIDA                               1     8     0   208   359   94.738
 160 MCPHERSON                                   3     4     0   167   243   94.426
 161 UTAH ST                                     1     5     0    93   211   94.376
 162 HOUSTON BAPTIST                             1     3     0   135   188   94.090
 163 SW ASSEM OF GOD                             1     1     0    70    56   93.999
 164 HASTINGS                                    2     7     0   172   354   93.900
 165 FRIENDS                                     2     5     0   192   224   93.696
 166 CENTRAL ARKANSAS                            5     4     0   291   261   93.559
 167 ARIZONA CHRISTIAN                           3     1     0   134   115   93.400
 168 CHATTANOOGA                                 0     1     0    10    13   93.231
 169 AKRON                                       1     4     0    96   192   93.160
 170 KANSAS                                      0     9     0   142   414   92.819
 171 TEXAS WESLEYAN                              1     1     0    52    67   92.767
 172 CHADRON ST                                  2     2     0   120   102   92.633
 173 EASTERN KENTUCKY                            3     6     0   217   299   92.005
 174 PITTSBURG ST                                2     2     0    95    92   92.001
 175 FLORIDA INT'L                               0     5     0   112   162   91.850
 176 UNLV                                        0     5     0    83   190   91.402
 177 ANGELO ST                                   2     2     0    94    96   91.195
 178 EVANGEL                                     2     5     0   152   194   91.020
 179 JAMESTOWN                                   1     7     0    90   326   90.894
 180 LOUISIANA-MONROE                            0    10     0   163   420   90.855
 181 WEBBER INT'L                                1     7     0   124   221   90.819
 182 COLORADO MESA                               2     1     0    75    38   90.816
 183 BRIAR CLIFF                                 1     8     0    86   324   90.637
 184 PRESENTATION                                0     9     0   101   326   90.560
 185 TABOR                                       2     4     0    89   159   90.513
 186 CLARKE                                      2     3     0   116   154   90.338
 187 MIDAMERICA NAZARENE                         2     6     0   151   324   90.109
 188 SOUTH DAKOTA TECH                           2     2     0   105   104   89.999
 189 ABILENE CHRISTIAN                           1     5     0   124   213   89.799
 190 NORTH ALABAMA                               0     4     0    51   142   89.557
 191 MASSACHUSETTS                               0     4     0    12   161   89.417
 192 AUSTIN PEAY                                 0     3     0    37   134   89.349
 193 WEST TEXAS A&M                              2     3     0   136   131   89.336
 194 VANDERBILT                                  0     8     0   116   294   89.313
 195 WAYLAND BAPTIST                             1     1     0    57    55   88.567
 196 BETHANY KS                                  1     4     0    87   186   88.444
 197 MANCHESTER                                  0     2     0    10    78   88.350
 198 MISSOURI ST                                 0     3     0    44   108   87.207
 199 BOWLING GREEN                               0     5     0    57   225   86.557
 200 MERCER                                      0     3     0    48   103   86.339
 201 THE CITADEL                                 0     4     0    29   127   86.318
 202 MISSOURI VALLEY                             1     6     0   130   213   86.305
 203 WESTERN CAROLINA                            0     3     0    40   156   85.554
 204 STERLING                                    0     4     0   103   191   85.042
 205 OK PANHANDLE ST                             0     4     0    65   142   83.366
 206 ST MARY KS                                  0     4     0    20   165   82.447
 207 MISSOURI WESTERN                            0     2     0    17    72   81.492
 208 WESTERN COLORADO                            0     1     0     7    64   80.703
 209 FLORIDA MEMORIAL                            0     3     0    13   160   79.902
 210 BLACK HILLS ST                              0     2     0    24    90   79.437
 211 GRACELAND                                   0     5     0     9   228   74.471
