Rank                                           Won  Lost  Tied    PF    PA   Rating
 157 PRESENTATION                                0     8     0    67   274   89.321
 158 BETHANY KS                                  1     4     0    87   186   89.044
 159 NORTH ALABAMA                               0     2     0    24    52   88.823
 160 AUSTIN PEAY                                 0     3     0    37   134   88.630
 161 MISSOURI VALLEY                             1     4     0   107   148   88.615
 162 MANCHESTER                                  0     2     0    10    78   88.350
 163 FRESNO ST                                   1     1     0    57    51   88.301
 164 ANGELO ST                                   1     2     0    60    75   88.105
 165 WEST TEXAS A&M                              2     2     0   108    89   88.098
 166 WAYLAND BAPTIST                             1     1     0    57    55   87.907
 167 JAMESTOWN                                   0     5     0    57   232   87.611
 168 MERCER                                      0     3     0    48   103   87.290
 169 VANDERBILT                                  0     4     0    47   153   87.137
 170 SW ASSEM OF GOD                             1     1     0    70    56   87.075
 171 MARYLAND                                    1     1     0    48    87   86.963
 172 MISSOURI ST                                 0     3     0    44   108   86.584
 173 THE CITADEL                                 0     4     0    29   127   86.176
 174 MASSACHUSETTS                               0     1     0     0    41   85.939
 175 STERLING                                    0     4     0   103   191   85.662
 176 ST MARY KS                                  0     3     0    20   114   82.871
 177 OK PANHANDLE ST                             0     4     0    65   142   82.604
 178 MINNESOTA                                   0     2     0    68    94   81.980
 179 MISSOURI WESTERN                            0     1     0    10    52   80.243
 180 COLORADO ST                                 0     1     0    17    38   79.769
 181 WESTERN COLORADO                            0     1     0     7    64   79.327
 182 FLORIDA MEMORIAL                            0     3     0    13   160   78.830
 183 TEXAS WESLEYAN                              0     1     0    15    33   77.734
 184 GRACELAND                                   0     5     0     9   228   76.422
