Rank                                           Won  Lost  Tied    PF    PA   Rating
  61 MISSISSIPPI ST                              1     1     0    58    55  101.629
  62 DUKE                                        0     4     0    70   129  101.455
  63 SYRACUSE                                    1     2     0    53    72  101.255
  64 MIDLAND U.                                  1     2     0    77    67  101.064
  65 LOUISIANA TECH                              2     1     0   111   113  100.975
  66 TEXAS                                       2     1     0   153    92  100.744
  67 CLARKE                                      1     2     0    58   123  100.534
  68 ARKANSAS ST                                 1     2     0    82   120  100.461
  69 GEORGIA SOUTHERN                            2     1     0    80    76  100.261
  70 ALABAMA                                     2     0     0    90    43  100.185
  71 MISSISSIPPI                                 1     1     0    77    92  100.162
  72 ARMY                                        3     1     0   144    54  100.145
  73 TEXAS-SAN ANTONIO                           3     1     0   125   114  100.095
  74 AVE MARIA                                   2     1     0    74    71   99.827
  75 SOUTH ALABAMA                               1     2     0    66    90   99.201
  76 KANSAS ST                                   2     1     0   100    91   99.173
  77 SOUTH CAROLINA                              0     2     0    51    69   98.641
  78 DAKOTA ST                                   1     2     0    70    46   98.632
  79 FLORIDA INT'L                               0     1     0    34    36   98.584
  80 TEXAS ST-SAN MARCOS                         1     3     0   131   123   98.151
  81 CENTRAL ARKANSAS                            2     2     0   114   121   98.140
  82 MAYVILLE ST                                 0     2     0    66   101   98.131
  83 KANSAS WESLEYAN                             2     0     0   129    51   97.858
  84 WESTERN KENTUCKY                            1     2     0    65    82   97.195
  85 KANSAS                                      0     3     0    44   132   97.029
  86 OKLAHOMA                                    1     2     0   113    75   96.911
  87 UNC-CHARLOTTE                               0     2     0    37    56   96.875
  88 AVILA                                       2     1     0   102    75   96.484
  89 EAST CAROLINA                               0     2     0    57   100   96.267
  90 ADRIAN                                      0     1     0    27    44   96.105
  91 WARNER U.                                   1     2     0    61    87   96.080
  92 LSU                                         1     1     0    75    51   95.882
  93 HASTINGS                                    1     2     0   110    93   95.842
  94 SOUTHERN MISS                               1     3     0   116   160   95.759
  95 CAMPBELL                                    0     4     0    82   188   95.591
  96 UTEP                                        3     1     0    75    92   95.432
  97 KENTUCKY                                    0     2     0    54    71   95.409
  98 GEORGIA TECH                                1     2     0    57    99   94.886
  99 DOANE                                       2     2     0    98    96   94.745
 100 DAKOTA WESLEYAN                             1     3     0    62   168   94.299
 101 TEXAS TECH                                  1     2     0   112   127   94.280
 102 NORTH TEXAS                                 1     2     0   123   137   93.894
 103 MCPHERSON                                   3     1     0   120   126   93.525
 104 MISSOURI VALLEY                             1     1     0    47    23   93.423
 105 WEBBER INT'L                                1     3     0    87   104   93.089
 106 NORTH ALABAMA                               0     1     0     7    28   92.924
 107 AUSTIN PEAY                                 0     3     0    37   134   92.831
 108 MIDAMERICA NAZARENE                         0     3     0    76   168   92.533
 109 MISSOURI                                    0     2     0    31    73   92.425
 110 SOUTH FLORIDA                               1     2     0    34    86   92.392
 111 MIDDLE TENNESSEE ST                         0     4     0    66   146   91.669
 112 SOUTHWESTERN KS                             1     0     0    41    21   91.072
 113 TEXAS A&M                                   1     1     0    41    64   90.484
 114 JAMESTOWN                                   0     1     0     3    23   90.478
 115 ABILENE CHRISTIAN                           0     2     0    36    72   90.199
 116 HOUSTON BAPTIST                             1     3     0   135   188   90.164
 117 STEPHEN F. AUSTIN                           1     3     0    65   104   89.942
 118 FLORIDA ST                                  1     2     0    64    92   89.801
 119 FRIENDS                                     1     3     0    86   134   89.545
 120 LOUISIANA-MONROE                            0     4     0    60   141   88.480
 121 MISSOURI ST                                 0     2     0    20    75   88.369
 122 STERLING                                    0     2     0    61   109   87.890
 123 BRIAR CLIFF                                 0     3     0    18    93   87.647
 124 EASTERN KENTUCKY                            1     3     0    77   162   86.756
 125 PRESENTATION                                0     4     0    16   156   86.613
 126 BETHANY KS                                  0     2     0    40   100   86.342
 127 ANGELO ST                                   1     0     0    21    10   85.720
 128 VANDERBILT                                  0     2     0    19    58   83.491
 129 TABOR                                       0     3     0    42    79   83.206
 130 JACKSONVILLE ST                             0     1     0    24    41   82.613
 131 FLORIDA MEMORIAL                            0     3     0    13   160   82.023
 132 THE CITADEL                                 0     3     0    20   113   78.602
 133 WEST TEXAS A&M                              1     2     0    74    62   77.902
 134 GRACELAND                                   0     2     0     0    80   76.898
 135 OTTAWA KS                                   1     0     0    27    21   69.146
 136 OK PANHANDLE ST                             0     2     0    28    85   63.303
