Rank                                           Won  Lost  Tied    PF    PA   Rating
  49 TROY                                        1     0     0    47    14  100.017
  50 DAKOTA ST                                   1     1     0    56    26   99.947
  51 ARKANSAS ST                                 1     1     0    59    68   99.809
  52 AVE MARIA                                   1     1     0    42    40   99.673
  53 TULANE                                      1     1     0    51    51   99.422
  54 WARNER U.                                   1     0     0    24    17   99.143
  55 GEORGIA TECH                                1     1     0    37    62   99.076
  56 DORDT                                       1     0     0    22    14   99.053
  57 FRIENDS                                     1     1     0    34    77   99.030
  58 SYRACUSE                                    0     2     0    16    52   99.006
  59 ABILENE CHRISTIAN                           0     1     0    13    17   98.879
  60 CINCINNATI                                  1     0     0    55    20   98.760
  61 NORTH TEXAS                                 1     1     0    92    96   98.713
  62 DOANE                                       1     1     0    20    30   98.641
  63 GEORGIA ST                                  0     1     0    31    34   98.012
  64 SOUTHWESTERN KS                             1     0     0    41    21   97.784
  65 STEPHEN F. AUSTIN                           0     2     0    24    48   97.685
  66 NORTH CAROLINA ST                           1     0     0    45    42   97.642
  67 MAYVILLE ST                                 0     2     0    66   101   97.520
  68 MCPHERSON                                   1     1     0    79    95   96.898
  69 KANSAS                                      0     1     0    23    38   96.674
  70 CAMPBELL                                    0     2     0    47    70   96.448
  71 TEXAS TECH                                  1     0     0    35    33   96.181
  72 TULSA                                       0     1     0     7    16   96.108
  73 EVANGEL                                     0     1     0    17    34   96.048
  74 WESTERN KENTUCKY                            0     2     0    45    65   95.685
  75 SOUTH FLORIDA                               1     1     0    27    58   95.539
  76 CENTRAL ARKANSAS                            1     1     0    59    62   95.380
  77 MIDAMERICA NAZARENE                         0     1     0    13    30   95.197
  78 OK PANHANDLE ST                             0     2     0    28    85   94.835
  79 IOWA ST                                     0     1     0    14    31   94.393
  80 KANSAS ST                                   0     1     0    31    35   93.889
  81 UNC-CHARLOTTE                               0     1     0    20    35   93.812
  82 SOUTH ALABAMA                               1     1     0    56    48   93.599
  83 FLORIDA ST                                  0     1     0    13    16   92.855
  84 WAKE FOREST                                 0     2     0    55    82   92.563
  85 WEBBER INT'L                                0     2     0    24    76   92.175
  86 LOUISIANA TECH                              1     0     0    31    30   91.788
  87 MIDLAND U.                                  0     2     0    21    64   91.617
  88 MISSOURI ST                                 0     1     0     0    48   91.415
  89 BRIAR CLIFF                                 0     1     0     6    13   91.320
  90 LOUISIANA-MONROE                            0     2     0    24    75   91.211
  91 HOUSTON BAPTIST                             0     2     0    64    92   91.168
  92 DAKOTA WESLEYAN                             0     2     0    23    95   91.075
  93 EASTERN KENTUCKY                            0     2     0    10   115   90.838
  94 TABOR                                       0     2     0    28    58   89.947
  95 STERLING                                    0     1     0    40    58   89.759
  96 AUSTIN PEAY                                 0     3     0    37   134   89.142
  97 MIDDLE TENNESSEE ST                         0     2     0    14    89   87.649
  98 FLORIDA MEMORIAL                            0     2     0     6   104   86.413
  99 SOUTHERN MISS                               0     2     0    51    63   86.258
 100 PRESENTATION                                0     2     0     3    63   85.625
 101 CLARKE                                      0     1     0     0    38   85.583
 102 THE CITADEL                                 0     2     0     6    76   84.831
 103 GRACELAND                                   0     1     0     0    42   81.100
