Rank                                           Won  Lost  Tied    PF    PA   Rating
  96 NORTH TEXAS                                 1     1     0    92    96   95.241
  97 SOUTH ALABAMA                               1     2     0    66    90   95.132
  98 IOWA ST                                     1     1     0    51    65   94.869
  99 MISSOURI VALLEY                             1     0     0    38     0   94.708
 100 UTEP                                        3     1     0    75    92   94.548
 101 KANSAS                                      0     2     0    37    85   94.315
 102 TEXAS ST-SAN MARCOS                         1     3     0   131   123   94.102
 103 CAMPBELL                                    0     3     0    68   122   93.992
 104 WEBBER INT'L                                1     2     0    80    83   93.885
 105 ARKANSAS                                    0     1     0    10    37   93.677
 106 STERLING                                    0     2     0    61   109   93.333
 107 NORTH CAROLINA ST                           1     1     0    69    87   93.118
 108 PERU ST                                     0     1     0     2    41   92.211
 109 MIDLAND U.                                  0     2     0    21    64   92.072
 110 MIDDLE TENNESSEE ST                         0     3     0    49   126   91.675
 111 TABOR                                       0     3     0    42    79   90.446
 112 OK PANHANDLE ST                             0     2     0    28    85   90.311
 113 DUKE                                        0     3     0    39    91   90.184
 114 MIDAMERICA NAZARENE                         0     2     0    41    85   89.147
 115 TCU                                         0     1     0    34    37   89.128
 116 HOUSTON BAPTIST                             0     3     0   102   158   89.047
 117 SOUTHERN MISS                               0     3     0    75   129   88.906
 118 ABILENE CHRISTIAN                           0     1     0    13    17   88.752
 119 EASTERN KENTUCKY                            1     2     0    47   129   88.737
 120 STEPHEN F. AUSTIN                           0     3     0    31    98   88.299
 121 WAKE FOREST                                 0     2     0    55    82   87.948
 122 DAKOTA WESLEYAN                             0     3     0    33   142   87.401
 123 SOUTH FLORIDA                               1     1     0    27    58   86.535
 124 PRESENTATION                                0     3     0    10   121   86.239
 125 LOUISIANA-MONROE                            0     3     0    30   106   84.160
 126 FLORIDA MEMORIAL                            0     3     0    13   160   83.092
 127 GRACELAND                                   0     2     0     0    80   78.615
 128 THE CITADEL                                 0     3     0    20   113   77.157
