Rank                                           Won  Lost  Tied    PF    PA   Rating
 172 EASTERN KENTUCKY                            2     6     0   168   282   92.166
 173 EVANGEL                                     2     5     0   152   194   92.140
 174 FRIENDS                                     2     4     0   170   190   91.870
 175 WEST TEXAS A&M                              2     2     0   108    89   91.846
 176 FLORIDA INT'L                               0     4     0    91   124   91.466
 177 LOUISIANA-MONROE                            0     8     0   128   302   91.267
 178 CLARKE                                      2     3     0   116   154   90.966
 179 JAMESTOWN                                   1     6     0    90   277   90.746
 180 BRIAR CLIFF                                 1     7     0    86   260   90.630
 181 PRESENTATION                                0     9     0   101   326   90.421
 182 ABILENE CHRISTIAN                           1     4     0   109   158   90.251
 183 MIDAMERICA NAZARENE                         2     5     0   148   300   90.167
 184 WAYLAND BAPTIST                             1     1     0    57    55   90.128
 185 WEBBER INT'L                                1     6     0   111   190   90.123
 186 AUSTIN PEAY                                 0     3     0    37   134   89.636
 187 TABOR                                       2     4     0    89   159   89.075
 188 VANDERBILT                                  0     6     0    99   215   88.785
 189 EASTERN MICHIGAN                            0     2     0    54    65   88.668
 190 CHADRON ST                                  2     2     0   120   102   88.662
 191 NORTH ALABAMA                               0     3     0    37    76   88.547
 192 MANCHESTER                                  0     2     0    10    78   88.350
 193 PITTSBURG ST                                1     2     0    53    64   88.001
 194 MISSOURI ST                                 0     3     0    44   108   87.531
 195 BETHANY KS                                  1     4     0    87   186   87.063
 196 COLORADO MESA                               2     1     0    75    38   86.848
 197 MERCER                                      0     3     0    48   103   86.400
 198 MISSOURI VALLEY                             1     6     0   130   213   86.381
 199 THE CITADEL                                 0     4     0    29   127   86.131
 200 SOUTH DAKOTA TECH                           2     2     0   105   104   86.030
 201 BOWLING GREEN                               0     2     0    27   100   85.137
 202 OK PANHANDLE ST                             0     4     0    65   142   84.928
 203 STERLING                                    0     4     0   103   191   83.569
 204 WESTERN COLORADO                            0     1     0     7    64   81.520
 205 ST MARY KS                                  0     4     0    20   165   81.096
 206 FLORIDA MEMORIAL                            0     3     0    13   160   79.256
 207 MISSOURI WESTERN                            0     2     0    17    72   78.928
 208 BLACK HILLS ST                              0     2     0    24    90   75.471
 209 GRACELAND                                   0     5     0     9   228   74.473
