Rank                                           Won  Lost  Tied    PF    PA   Rating
  86 FLORIDA ST                                  3     6     0   232   324  101.055
  87 TEXAS-SAN ANTONIO                           7     4     0   315   277  101.010
  88 PERU ST                                     1     2     0    59    89  100.915
  89 GEORGIA TECH                                3     7     0   239   368  100.779
  90 WISCONSIN                                   3     3     0   134    94  100.639
  91 TEXAS TECH                                  4     6     0   291   367  100.562
  92 SAN DIEGO ST                                4     4     0   197   142  100.534
  93 LOUISIANA TECH                              5     4     0   264   309  100.488
  94 TROY                                        5     6     0   301   283  100.469
  95 ADRIAN                                      1     2     0    89    82  100.461
  96 KANSAS WESLEYAN                             5     2     0   305   195  100.341
  97 NEVADA                                      6     2     0   239   183  100.025
  98 EAST CAROLINA                               3     6     0   272   319   99.894
  99 NORTH DAKOTA ST                             1     0     0    39    28   99.824
 100 EASTERN MICHIGAN                            2     4     0   199   216   99.675
 101 FLORIDA ATLANTIC                            5     3     0   160   132   99.608
 102 PENN STATE                                  4     5     0   268   249   99.598
 103 BAYLOR                                      2     7     0   210   263   99.513
 104 LSU                                         5     5     0   320   349   99.443
 105 RICE                                        2     3     0   117    94   99.436
 106 CONCORDIA NE                                4     4     0   175   203   98.871
 107 NAVY                                        3     7     0   166   303   98.818
 108 ARKANSAS ST                                 4     7     0   362   409   98.799
 109 DUKE                                        2     9     0   273   419   98.735
 110 MARYLAND                                    2     3     0   118   160   98.606
 111 ARKANSAS                                    3     7     0   257   349   98.569
 112 MISSOURI                                    5     5     0   267   323   98.561
 113 WESTERN KENTUCKY                            5     6     0   207   265   98.548
 114 SOUTH ALABAMA                               4     7     0   219   300   98.410
 115 MISSISSIPPI                                 4     5     0   366   363   98.358
 116 AVE MARIA                                   3     4     0   133   161   98.356
 117 DAKOTA ST                                   3     5     0   153   146   98.193
 118 SYRACUSE                                    1    10     0   196   360   98.137
 119 OHIO U.                                     2     1     0   103    50   98.093
 120 NEBRASKA                                    3     5     0   185   235   98.021
 121 NEBRASKA-KEARNEY                            2     0     0    76    61   97.970
 122 KENTUCKY                                    4     6     0   217   264   97.709
 123 MICHIGAN ST                                 2     5     0   126   246   97.578
 124 MINNESOTA                                   3     4     0   191   211   97.563
 125 ARIZONA                                     0     5     0    87   199   97.397
 126 TEXAS ST-SAN MARCOS                         2    10     0   332   458   97.387
 127 HAWAI`I                                     4     4     0   208   234   97.353
 128 DAKOTA WESLEYAN                             4     5     0   186   314   97.330
 129 SE MISSOURI ST                              0     1     0    17    20   97.291
 130 MICHIGAN                                    2     4     0   170   207   97.082
 131 CENTRAL METHODIST                           5     4     0   182   190   97.070
 132 CAMPBELL                                    0     4     0    82   188   96.986
 133 PURDUE                                      2     4     0   163   179   96.978
 134 NORTH TEXAS                                 4     5     0   316   372   96.923
 135 RUTGERS                                     3     6     0   240   289   96.893
 136 TENNESSEE                                   3     7     0   215   301   96.833
 137 OTTAWA KS                                   4     2     0   179   191   96.730
 138 MISSISSIPPI ST                              3     7     0   207   283   96.659
 139 MIDDLE TENNESSEE ST                         3     6     0   206   319   96.648
 140 UNC-CHARLOTTE                               2     4     0   162   195   96.645
 141 COAST GUARD                                 0     1     0    14    24   96.473
 142 SOUTHERN MISS                               3     7     0   253   323   96.344
 143 STEPHEN F. AUSTIN                           6     4     0   259   224   95.745
 144 JACKSONVILLE ST                             3     1     0   101    96   95.736
 145 NORTHERN ILLINOIS                           0     6     0   149   232   95.626
 146 MAYVILLE ST                                 1     5     0   164   244   95.447
 147 ILLINOIS                                    2     6     0   161   279   95.347
 148 WARNER U.                                   2     4     0    99   185   95.295
 149 UTEP                                        3     5     0   184   248   95.284
 150 WYOMING                                     2     4     0   159   126   95.215
 151 WILLIAM PENN                                4     3     0   124   155   95.034
 152 DOANE                                       2     5     0   134   203   95.019
 153 FRESNO ST                                   3     3     0   197   180   95.013
 154 SOUTH CAROLINA                              2     8     0   235   360   94.837
 155 CULVER-STOCKTON                             1     3     0    87   114   94.777
 156 TEMPLE                                      1     6     0   139   260   94.530
 157 NEW MEXICO                                  2     5     0   167   228   94.459
 158 SOUTH FLORIDA                               1     8     0   208   359   94.298
 159 COLORADO ST                                 1     3     0    89   143   94.257
 160 MCPHERSON                                   3     4     0   167   243   94.133
 161 HOUSTON BAPTIST                             1     3     0   135   188   94.119
 162 HASTINGS                                    2     7     0   172   354   93.900
 163 KANSAS                                      0     9     0   142   414   93.666
 164 SW ASSEM OF GOD                             1     1     0    70    56   93.641
 165 CENTRAL ARKANSAS                            5     4     0   291   261   93.613
 166 FRIENDS                                     2     5     0   192   224   93.402
 167 ARIZONA CHRISTIAN                           3     1     0   134   115   93.042
 168 CHATTANOOGA                                 0     1     0    10    13   92.852
 169 AKRON                                       1     5     0   103   248   92.498
 170 TEXAS WESLEYAN                              1     1     0    52    67   92.410
 171 CHADRON ST                                  2     2     0   120   102   92.246
 172 UTAH ST                                     1     5     0    93   211   92.107
 173 EASTERN KENTUCKY                            3     6     0   217   299   91.932
 174 PITTSBURG ST                                2     2     0    95    92   91.654
 175 FLORIDA INT'L                               0     5     0   112   162   91.405
 176 JAMESTOWN                                   1     7     0    90   326   90.894
 177 WEBBER INT'L                                1     7     0   124   221   90.819
 178 ANGELO ST                                   2     2     0    94    96   90.814
 179 EVANGEL                                     2     5     0   152   194   90.745
 180 BRIAR CLIFF                                 1     8     0    86   324   90.637
 181 PRESENTATION                                0     9     0   101   326   90.560
 182 LOUISIANA-MONROE                            0    10     0   163   420   90.529
 183 COLORADO MESA                               2     1     0    75    38   90.426
 184 TABOR                                       2     4     0    89   159   90.219
 185 NORTH ALABAMA                               0     4     0    51   142   90.086
 186 CLARKE                                      2     3     0   116   154   90.063
 187 MIDAMERICA NAZARENE                         2     6     0   151   324   89.834
 188 SOUTH DAKOTA TECH                           2     2     0   105   104   89.609
 189 AUSTIN PEAY                                 0     3     0    37   134   89.431
 190 ABILENE CHRISTIAN                           1     5     0   124   213   89.383
 191 VANDERBILT                                  0     9     0   133   336   89.085
 192 UNLV                                        0     6     0   104   228   89.036
 193 WEST TEXAS A&M                              2     3     0   136   131   88.968
 194 MANCHESTER                                  0     2     0    10    78   88.350
 195 WAYLAND BAPTIST                             1     1     0    57    55   88.211
 196 BETHANY KS                                  1     4     0    87   186   88.151
 197 MASSACHUSETTS                               0     4     0    12   161   87.921
 198 MISSOURI ST                                 0     3     0    44   108   87.313
 199 THE CITADEL                                 0     4     0    29   127   86.162
 200 MERCER                                      0     3     0    48   103   86.159
 201 MISSOURI VALLEY                             1     6     0   130   213   86.030
 202 BOWLING GREEN                               0     5     0    57   225   85.968
 203 WESTERN CAROLINA                            0     3     0    40   156   85.527
 204 STERLING                                    0     4     0   103   191   84.749
 205 OK PANHANDLE ST                             0     4     0    65   142   83.010
 206 ST MARY KS                                  0     4     0    20   165   82.153
 207 MISSOURI WESTERN                            0     2     0    17    72   81.312
 208 WESTERN COLORADO                            0     1     0     7    64   80.335
 209 FLORIDA MEMORIAL                            0     3     0    13   160   79.902
 210 BLACK HILLS ST                              0     2     0    24    90   79.043
 211 GRACELAND                                   0     5     0     9   228   74.198
