Rank                                           Won  Lost  Tied    PF    PA   Rating
  48 Illinois                                    3     7     0   154   308   54.514
  49 Texas-Arlington                             2     0     1    54    20   54.396
  50 Miami(OH)                                   7     2     1   293    91   54.212
  51 Daniel Field(GA)                            1     0     0    18     7   53.832
  52 Texas A&M                                   7     2     1   184    65   53.757
  53 Penn State                                  5     3     1   124    53   53.078
  54 Northern Illinois                           4     1     1   117    53   53.047
  55 LSU                                         6     3     0   162   158   52.237
  56 Washington                                  0     1     0     0    29   52.222
  57 New Mexico                                  3     2     0    85    59   51.915
  58 Sampson NTS(NY)                             0     1     0     7    16   51.459
  59 Oklahoma                                    7     2     0   187    92   51.415
  60 Colgate                                     0     1     1     0    42   51.301
  61 UCLA                                        0     4     0    19    72   51.015
  62 Brooklyn(NY)                                1     1     0    18    43   50.320
  63 Camp Lejeune(NC)                            0     1     0     0    40   50.154
  64 Fort Riley(KS)                              1     0     0    22     7   50.041
  65 Iowa                                        1     6     1    83   153   50.028
  66 Villanova                                   1     1     0    34    34   49.991
  67 Wisconsin                                   1     7     0    27   239   49.984
  68 Colorado                                    5     2     0   134    47   49.781
  69 Fort Bliss(TX)                              0     1     0    14    21   49.673
  70 Camp Higham(MA)                             0     1     0     6    42   49.172
  71 Ottumwa NAS(IA)                             1     0     0    13    12   49.048
  72 Virginia                                    1     2     0    46   103   48.777
  73 St. Mary's(CA)                              0     1     0    12    27   48.448
  74 San Francisco                               1     2     0     6    66   47.372
  75 Pittsburgh                                  3     5     0   114   180   47.311
  76 Ursinus(PA)                                 1     0     0    10     6   47.087
  77 Richmond                                    0     1     0     0    61   46.873
  78 South Carolina                              5     2     0   118    56   46.671
  79 Bunker Hill NAS(IN)                         1     0     0    13    12   46.539
  80 Rice                                        3     7     0    60   183   46.261
  81 Jacksonville NAS(FL)                        1     2     0    20    29   45.315
  82 SMU                                         2     7     0    69   115   45.268
  83 Missouri                                    3     5     0   170   142   45.168
  84 Kirkland AFB(NM)                            0     1     0    13    19   45.126
  85 Yale                                        0     1     0     7    39   45.122
  86 Oklahoma St                                 3     4     0    66   154   44.906
  87 Curtis Bay Coast Guard(MD)                  1     0     0    13     7   44.641
  88 Bucknell                                    1     1     0     7    20   44.449
  89 Wayne St                                    0     2     0     0    28   44.383
  90 Texas Tech                                  4     6     0   128   177   44.342
  91 Georgia                                     6     4     0   264   153   44.248
  92 Miami(FL)                                   5     1     0   124    52   44.188
  93 Iowa St                                     4     4     0   147   104   43.906
  94 Lake Charles AAF(LA)                        0     1     0     0    75   43.789
  95 Lubbock AAB(TX)                             1     1     0    24    33   43.769
  96 Wooster(OH)                                 0     1     0     6    20   43.293
  97 TCU                                         2     6     0    71   146   43.144
  98 Denver                                      1     2     0    38    46   43.124
  99 Western Illinois                            0     1     0    14    33   43.083
 100 Rome AAB(NY)                                0     1     0     0    64   42.858
 101 Concordia(IL)                               0     1     0     0    12   42.785
 102 Elmhurst(IL)                                0     1     0     7    20   42.762
 103 Rutgers                                     3     2     0    61    21   42.667
 104 El Paso All-Stars(TX)                       0     1     0     6    32   42.299
 105 William Jewell(MO)                          1     0     0    19     6   42.261
 106 Lafayette                                   1     1     0     9    15   42.215
 107 Nevada                                      4     1     1   114    25   41.913
 108 Arkansas                                    2     7     0   105   192   41.520
 109 Columbia                                    0     2     0     0   113   41.423
 110 Bowling Green                               5     3     1   194   104   41.390
 111 Salt Lake AFB(UT)                           0     1     1     0    14   41.050
 112 Baldwin-Wallace(OH)                         0     1     1    13    47   41.026
 113 Wilson JC(IL)                               0     1     0    12    39   40.912
 114 51th General Hospital(TX)                   0     2     0     0    54   40.713
 115 Ohio Wesleyan                               1     2     0    39    73   40.712
 116 West Virginia                               1     2     0    13    54   40.398
 117 Temple                                      2     6     0    65   163   40.348
 118 Normas NAS(OK)                              0     1     0     6    22   39.820
 119 Camp Davis(NC)                              1     0     0    27     0   39.674
 120 LSU Student Army Training Corps             0     1     0     7    28   39.563
 121 Lowry AFB(CO)                               0     1     0     6    19   39.180
 122 Northern Arizona                            0     1     0     6    26   39.097
 123 Kansas                                      4     5     1    96   107   39.093
 124 Nebraska                                    2     6     0    79   261   38.998
 125 South Plains AAF(TX)                        0     1     0    12    14   38.837
 126 Blackland AFB(TX)                           0     1     0     6    65   38.641
 127 Brown                                       0     1     0     0    59   38.410
 128 Utah                                        0     3     0    38    84   37.911
 129 Bethany(WV)                                 0     2     0    12    52   37.676
 130 Maryland                                    4     5     0   105   194   37.076
 131 Newberry(SC)                                0     1     0     7    19   36.752
 132 Wabash(IN)                                  0     1     0     0    52   36.517
 133 Bryan AAF(TX)                               0     1     0     6    48   36.392
 134 North Carolina Navy Pre-Flight              1     2     0    19    80   35.581
 135 Charleston Coast Guard(SC)                  0     2     0     6    33   35.087
 136 Wake Forest                                 2     3     0   104    51   34.925
 137 Fort Benning - 300th Infantry(GA)           0     2     0     7    48   34.852
 138 Central Missouri St                         0     1     0    12    13   33.951
 139 Presbyterian(SC)                            0     4     0    39   117   33.670
 140 Washburn(KS)                                1     2     1    20    32   33.266
 141 Presbyterian                                1     0     0    13    12   32.827
 142 Swarthmore(PA)                              0     1     0     6    13   32.214
 143 Kansas St                                   1     7     0    48   209   31.690
 144 VMI                                         1     3     0    33   101   31.194
 145 Fort Warren(WY)                             0     1     0     0    38   31.088
 146 Carnegie Mellon                             0     1     0     6    45   30.415
 147 Drake                                       0     1     0     0    20   30.200
 148 Central Michigan                            2     3     0    20    69   29.160
 149 Lehigh                                      0     2     0     0    40   28.973
 150 Clemson                                     2     6     0    94   185   27.676
 151 Xavier(OH)                                  0     3     0    13   152   27.561
 152 Alma(MI)                                    1     3     0    14    44   27.066
 153 Richmond AAB(VA)                            0     1     0     6    19   26.523
 154 Camp Gordon(GA)                             0     1     0     6    52   26.299
 155 Samford(AL)                                 0     1     0     0    39   25.607
 156 Reno AAB(NV)                                0     1     0     0    28   25.552
 157 Tonopah AAB(NV)                             0     2     0     0    59   25.384
 158 Patterson Field(OH)                         0     1     0     0    31   24.471
 159 North Carolina St                           3     6     0    78   227   23.644
 160 Tennessee Tech                              0     1     0     0    67   21.848
 161 Greenville AAB(SC)                          0     2     0    24    50   19.955
 162 Missouri-Rolla                              0     1     0     0    59   19.779
 163 Davidson                                    0     2     0     6    46   12.054
 164 Newport News Apprentice                     0     1     0     0    18   10.738
