Rank                                           Won  Lost  Tied    PF    PA   Rating
  69 Sampson NTS(NY)                             0     1     0     7    16   46.764
  70 Jacksonville NAS(FL)                        1     2     0    20    29   46.499
  71 Richmond                                    0     1     0     0    61   46.397
  72 Missouri                                    3     5     0   170   142   46.369
  73 Oklahoma State                              1     0     0    19    13   46.216
  74 Rice                                        1     1     0    27    27   46.190
  75 TCU                                         1     1     0    13    14   46.080
  76 Bunker Hill NAS(IN)                         1     0     0    13    12   46.060
  77 Georgia                                     6     4     0   264   153   46.045
  78 Nevada                                      4     1     1   114    25   45.912
  79 Iowa State                                  4     4     0   147   104   45.559
  80 Miami(FL)                                   5     1     0   124    52   45.558
  81 Salt Lake AFB(UT)                           0     1     1     0    14   44.998
  82 Wayne State(MI)                             0     2     0     0    28   44.480
  83 Camp Davis(NC)                              1     0     0    27     0   44.101
  84 William Jewell(MO)                          1     0     0    19     6   44.066
  85 Western Illinois                            0     1     0    14    33   43.340
  86 Northern Arizona                            0     1     0     6    26   43.157
  87 Lowry AFB(CO)                               0     1     0     6    19   43.137
  88 Elmhurst(IL)                                0     1     0     7    20   42.901
  89 Concordia(IL)                               0     1     0     0    12   42.838
  90 El Paso All-Stars(TX)                       0     1     0     6    32   42.620
  91 Wooster(OH)                                 0     1     0     6    20   42.348
  92 Bethany(WV)                                 0     1     0    12    34   42.296
  93 Lake Charles AAF(LA)                        0     1     0     0    75   41.991
  94 Utah                                        0     3     0    38    84   41.917
  95 Maryland                                    4     5     0   105   194   41.735
  96 Wilson JC(IL)                               0     1     0    12    39   41.348
  97 Kansas                                      4     5     1    96   107   41.338
  98 Brooklyn(NY)                                0     1     0     6    37   41.087
  99 51th General Hospital(TX)                   0     2     0     0    54   40.986
 100 Bowling Green                               5     3     1   194   104   40.923
 101 Yale                                        0     1     0     7    39   40.921
 102 LSU Student Army Training Corps             0     1     0     7    28   40.602
 103 Nebraska                                    2     6     0    79   261   40.569
 104 Baldwin-Wallace(OH)                         0     1     1    13    47   40.504
 105 North Carolina Navy Pre-Flight              1     2     0    19    80   40.323
 106 Camp Higham(MA)                             0     1     0     6    42   40.247
 107 Ohio Wesleyan                               1     2     0    39    73   40.191
 108 Villanova                                   0     1     0     0    27   39.958
 109 Arkansas                                    2     7     0   105   192   39.512
 110 Wake Forest                                 2     2     0   102    38   38.774
 111 Columbia                                    0     2     0     0   113   37.871
 112 Charleston Coast Guard(SC)                  0     1     0     6    13   37.555
 113 Presbyterian                                1     0     0    13    12   37.331
 114 Colgate                                     0     1     0     0    42   36.924
 115 Fort Benning - 300th Infantry(GA)           0     2     0     7    48   36.525
 116 VMI                                         1     2     0    33    74   36.258
 117 Central Missouri State                      0     1     0    12    13   36.202
 118 Wabash(IN)                                  0     1     0     0    52   36.040
 119 Temple                                      0     1     0     0    51   35.652
 120 Fort Warren(WY)                             0     1     0     0    38   35.457
 121 Washburn(KS)                                1     2     1    20    32   35.409
 122 Presbyterian(SC)                            0     3     0    32    97   34.945
 123 Rome AAB(NY)                                0     1     0     0    64   34.811
 124 Brown                                       0     1     0     0    59   34.746
 125 SMU                                         0     1     0    12    14   34.047
 126 Kansas State                                1     7     0    48   209   33.753
 127 Clemson                                     2     6     0    94   185   32.184
 128 Drake                                       0     1     0     0    20   32.140
 129 Richmond AAB(VA)                            0     1     0     6    19   31.441
 130 Reno AAB(NV)                                0     1     0     0    28   29.992
 131 Tonopah AAB(NV)                             0     2     0     0    59   29.830
 132 Central Michigan                            2     3     0    20    69   29.143
 133 Camp Gordon(GA)                             0     1     0     6    52   28.680
 134 North Carolina State                        3     6     0    78   227   28.486
 135 Samford(AL)                                 0     1     0     0    39   28.228
 136 Xavier(OH)                                  0     3     0    13   152   28.012
 137 Alma(MI)                                    1     3     0    14    44   27.065
 138 Tennessee Tech                              0     1     0     0    67   25.151
 139 Greenville AAB(SC)                          0     2     0    24    50   24.982
 140 Patterson Field(OH)                         0     1     0     0    31   24.577
 141 Missouri-Rolla                              0     1     0     0    59   19.173
 142 Davidson                                    0     2     0     6    46   17.185
 143 Newport News Apprentice                     0     1     0     0    18   15.889
