Rank                                           Won  Lost  Tied    PF    PA   Rating
 152 Clemson                                     2     6     0    94   185   81.115
 153 VMI                                         1     5     0    33   156   80.914
 154 North Carolina St                           3     6     0    78   227   80.892
 155 Kansas St                                   1     7     0    48   209   80.198
 156 Tennessee Tech                              0     3     0     7   132   79.433
 157 Utah                                        0     7     0    38   297   78.864
 158 Camp Gordon(GA)                             0     1     0     6    52   78.466
 159 Samford(AL)                                 0     1     0     0    39   77.709
 160 Central Michigan                            2     3     0    20    69   77.416
 161 Greenville AAB(SC)                          0     2     0    24    50   75.736
 162 Alma(MI)                                    1     4     0    14    98   75.106
 163 Drake                                       0     1     0     0    20   75.040
 164 Carnegie Mellon                             0     2     0     6    77   73.631
 165 Patterson Field(OH)                         0     1     0     0    31   73.575
 166 Missouri-Rolla                              0     1     0     0    59   69.688
 167 Reno AAB(NV)                                0     1     0     0    28   69.205
 168 Tonopah AAB(NV)                             0     2     0     0    59   69.038
 169 Lehigh                                      0     3     0     6    93   68.892
 170 Davidson                                    0     2     0     6    46   64.218
 171 Xavier(OH)                                  0     4     0    13   212   53.004
 172 Columbia                                    0     2     0     0   113   20.150
