Rank                                           Won  Lost  Tied    PF    PA   Rating
  42 LSU                                         6     3     0   162   158   55.064
  43 Fort Benning - 176th Infantry(GA)           0     1     0     7    20   54.306
  44 Miami(OH)                                   7     2     1   293    91   53.207
  45 UCLA                                        0     2     0     6    26   53.054
  46 Northern Illinois                           4     1     1   117    53   53.047
  47 St. Mary's(CA)                              0     1     0    12    27   52.828
  48 Penn State                                  5     3     1   124    53   52.808
  49 Illinois                                    3     7     0   154   308   52.613
  50 Oklahoma                                    7     2     0   187    92   51.530
  51 Southwestern State(TX)                      0     1     0     6    27   51.502
  52 New Mexico                                  3     2     0    85    59   51.440
  53 Colorado                                    5     2     0   134    47   50.885
  54 Colgate                                     0     1     1     0    42   50.880
  55 TCU                                         2     1     0    38    14   50.789
  56 Sampson NTS(NY)                             0     1     0     7    16   50.690
  57 Virginia                                    1     2     0    46   103   50.555
  58 Camp Lejeune(NC)                            0     1     0     0    40   50.382
  59 San Francisco                               1     1     0     6    32   49.684
  60 Fort Bliss(TX)                              0     1     0    14    21   49.673
  61 Fort Riley(KS)                              1     0     0    22     7   49.659
  62 Ottumwa NAS(IA)                             1     0     0    13    12   48.657
  63 Boston College Student Army Trg Corps       0     1     0     0     7   48.657
  64 Georgia Navy Pre-Flight                     1     1     0    39    41   48.512
  65 Iowa                                        1     6     1    83   153   48.412
  66 Wisconsin                                   1     6     0    27   207   48.290
  67 South Carolina                              1     1     0    39    27   48.242
  68 Curtis Bay Coast Guard(MD)                  1     0     0    13     7   48.101
  69 Rice                                        1     1     0    27    27   47.939
  70 Jacksonville NAS(FL)                        1     2     0    20    29   47.438
  71 Georgia                                     6     4     0   264   153   46.963
  72 Richmond                                    0     1     0     0    61   46.843
  73 Miami(FL)                                   5     1     0   124    52   46.443
  74 Bunker Hill NAS(IN)                         1     0     0    13    12   45.740
  75 Oklahoma State                              3     4     0    66   154   45.196
  76 West Virginia                               1     1     0    13    34   44.767
  77 Missouri                                    3     5     0   170   142   44.664
  78 Kirkland AFB(NM)                            0     1     0    13    19   44.653
  79 Wayne State(MI)                             0     2     0     0    28   44.383
  80 Yale                                        0     1     0     7    39   44.336
  81 Nevada                                      4     1     1   114    25   43.701
  82 Pittsburgh                                  0     4     0    31   134   43.699
  83 Villanova                                   0     1     0     0    27   43.551
  84 Iowa State                                  4     4     0   147   104   43.517
  85 Camp Davis(NC)                              1     0     0    27     0   43.160
  86 Western Illinois                            0     1     0    14    33   43.083
  87 Denver                                      1     2     0    38    46   43.018
  88 Concordia(IL)                               0     1     0     0    12   42.785
  89 Elmhurst(IL)                                0     1     0     7    20   42.762
  90 Salt Lake AFB(UT)                           0     1     1     0    14   42.636
  91 LSU Student Army Training Corps             0     1     0     7    28   42.394
  92 El Paso All-Stars(TX)                       0     1     0     6    32   42.299
  93 Wooster(OH)                                 0     1     0     6    20   42.285
  94 Bethany(WV)                                 0     1     0    12    34   42.067
  95 William Jewell(MO)                          1     0     0    19     6   41.835
  96 Bucknell                                    0     1     0     0    14   41.580
  97 Temple                                      0     2     0     0    64   41.576
  98 Wilson JC(IL)                               0     1     0    12    39   40.912
  99 Arkansas                                    2     7     0   105   192   40.805
 100 Brooklyn(NY)                                0     1     0     6    37   40.731
 101 51th General Hospital(TX)                   0     2     0     0    54   40.713
 102 Lake Charles AAF(LA)                        0     1     0     0    75   40.590
 103 Bowling Green                               5     3     1   194   104   40.587
 104 Maryland                                    4     5     0   105   194   40.533
 105 Columbia                                    0     2     0     0   113   40.485
 106 Lowry AFB(CO)                               0     1     0     6    19   40.299
 107 Baldwin-Wallace(OH)                         0     1     1    13    47   40.196
 108 Normas NAS(OK)                              0     1     0     6    22   39.931
 109 Ohio Wesleyan                               1     2     0    39    73   39.897
 110 Camp Higham(MA)                             0     1     0     6    42   39.776
 111 Utah                                        0     3     0    38    84   39.456
 112 North Carolina Navy Pre-Flight              1     2     0    19    80   39.010
 113 Kansas                                      4     5     1    96   107   38.715
 114 Northern Arizona                            0     1     0     6    26   38.629
 115 Nebraska                                    2     6     0    79   261   38.469
 116 Charleston Coast Guard(SC)                  0     1     0     6    13   38.313
 117 Wake Forest                                 2     2     0   102    38   38.074
 118 Texas Tech                                  0     1     0    13    21   37.802
 119 Brown                                       0     1     0     0    59   37.380
 120 Fort Benning - 300th Infantry(GA)           0     2     0     7    48   37.084
 121 Presbyterian                                1     0     0    13    12   36.313
 122 Presbyterian(SC)                            0     3     0    32    97   35.425
 123 VMI                                         1     2     0    33    74   35.416
 124 SMU                                         0     1     0    12    14   35.300
 125 Wabash(IN)                                  0     1     0     0    52   34.965
 126 Rome AAB(NY)                                0     1     0     0    64   33.786
 127 Central Missouri State                      0     1     0    12    13   33.572
 128 Washburn(KS)                                1     2     1    20    32   32.861
 129 Fort Warren(WY)                             0     1     0     0    38   32.306
 130 Kansas State                                1     7     0    48   209   31.269
 131 Clemson                                     2     6     0    94   185   31.158
 132 Richmond AAB(VA)                            0     1     0     6    19   29.985
 133 Drake                                       0     1     0     0    20   29.802
 134 Camp Gordon(GA)                             0     1     0     6    52   28.549
 135 Central Michigan                            2     3     0    20    69   28.491
 136 Samford(AL)                                 0     1     0     0    39   28.361
 137 Reno AAB(NV)                                0     1     0     0    28   27.405
 138 Tonopah AAB(NV)                             0     2     0     0    59   27.239
 139 North Carolina State                        3     6     0    78   227   27.086
 140 Xavier(OH)                                  0     3     0    13   152   26.805
 141 Alma(MI)                                    1     3     0    14    44   26.398
 142 Tennessee Tech                              0     1     0     0    67   24.731
 143 Patterson Field(OH)                         0     1     0     0    31   23.719
 144 Greenville AAB(SC)                          0     2     0    24    50   23.405
 145 Missouri-Rolla                              0     1     0     0    59   19.164
 146 Davidson                                    0     2     0     6    46   15.529
 147 Newport News Apprentice                     0     1     0     0    18   14.200
