Rank                                           Won  Lost  Tied    PF    PA   Rating
 113 Baldwin-Wallace(OH)                         0     1     1    13    47   39.434
 114 Temple                                      0     1     0     0    51   39.371
 115 VMI                                         1     2     0    33    74   39.343
 116 Ohio Wesleyan                               1     2     0    39    73   39.181
 117 Kansas                                      4     5     1    96   107   39.061
 118 Brown                                       0     1     0     0    59   38.258
 119 Nebraska                                    2     6     0    79   261   38.078
 120 Presbyterian(SC)                            0     3     0    32    97   37.998
 121 SMU                                         0     1     0    12    14   36.867
 122 Clemson                                     2     6     0    94   185   35.180
 123 Fort Warren(WY)                             0     1     0     0    38   34.856
 124 Rome AAB(NY)                                0     1     0     0    64   34.829
 125 Richmond AAB(VA)                            0     1     0     6    19   34.615
 126 Central Missouri State                      0     1     0    12    13   33.951
 127 Wabash(IN)                                  0     1     0     0    52   33.266
 128 Washburn(KS)                                1     2     1    20    32   33.155
 129 Camp Gordon(GA)                             0     1     0     6    52   31.481
 130 Kansas State                                1     7     0    48   209   31.475
 131 North Carolina State                        3     6     0    78   227   31.339
 132 Samford(AL)                                 0     1     0     0    39   31.109
 133 Drake                                       0     1     0     0    20   29.841
 134 Reno AAB(NV)                                0     1     0     0    28   29.323
 135 Tonopah AAB(NV)                             0     2     0     0    59   29.164
 136 Central Michigan                            2     3     0    20    69   28.598
 137 Greenville AAB(SC)                          0     2     0    24    50   27.834
 138 Tennessee Tech                              0     1     0     0    67   27.812
 139 Xavier(OH)                                  0     3     0    13   152   27.201
 140 Alma(MI)                                    1     3     0    14    44   26.523
 141 Patterson Field(OH)                         0     1     0     0    31   23.819
 142 Missouri-Rolla                              0     1     0     0    59   21.555
 143 Davidson                                    0     2     0     6    46   20.001
 144 Newport News Apprentice                     0     1     0     0    18   18.667
