Rank                                           Won  Lost  Tied    PF    PA   Rating
  98 51th General Hospital(TX)                   0     2     0     0    54   40.986
  99 Colgate                                     0     1     0     0    42   40.897
 100 Wooster(OH)                                 0     1     0     6    20   40.653
 101 Bethany(WV)                                 0     1     0    12    34   40.601
 102 Charleston Coast Guard(SC)                  0     1     0     6    13   40.568
 103 Presbyterian                                1     0     0    13    12   40.306
 104 Camp Higham(MA)                             0     1     0     6    42   40.244
 105 Bowling Green                               5     3     1   194   104   39.949
 106 Fort Benning - 300th Infantry(GA)           0     2     0     7    48   39.513
 107 Baldwin-Wallace(OH)                         0     1     1    13    47   39.421
 108 Temple                                      0     1     0     0    51   39.388
 109 VMI                                         1     2     0    33    74   39.345
 110 Ohio Wesleyan                               1     2     0    39    73   39.168
 111 Kansas                                      4     5     1    96   107   39.054
 112 Brown                                       0     1     0     0    59   38.276
 113 Nebraska                                    2     6     0    79   261   38.071
 114 Presbyterian(SC)                            0     3     0    32    97   38.002
 115 SMU                                         0     1     0    12    14   36.871
 116 Clemson                                     2     6     0    94   185   35.182
 117 Fort Warren(WY)                             0     1     0     0    38   34.858
 118 Rome AAB(NY)                                0     1     0     0    64   34.828
 119 Richmond AAB(VA)                            0     1     0     6    19   34.618
 120 Central Missouri State                      0     1     0    12    13   33.944
 121 Wabash(IN)                                  0     1     0     0    52   33.259
 122 Washburn(KS)                                1     2     1    20    32   33.147
 123 Camp Gordon(GA)                             0     1     0     6    52   31.486
 124 Kansas State                                1     7     0    48   209   31.467
 125 North Carolina State                        3     6     0    78   227   31.340
 126 Samford(AL)                                 0     1     0     0    39   31.112
 127 Drake                                       0     1     0     0    20   29.833
 128 Reno AAB(NV)                                0     1     0     0    28   29.331
 129 Tonopah AAB(NV)                             0     2     0     0    59   29.172
 130 Central Michigan                            2     3     0    20    69   28.581
 131 Greenville AAB(SC)                          0     2     0    24    50   27.835
 132 Tennessee Tech                              0     1     0     0    67   27.813
 133 Xavier(OH)                                  0     3     0    13   152   27.187
 134 Alma(MI)                                    1     3     0    14    44   26.506
 135 Patterson Field(OH)                         0     1     0     0    31   23.804
 136 Missouri-Rolla                              0     1     0     0    59   21.558
 137 Davidson                                    0     2     0     6    46   20.002
 138 Newport News Apprentice                     0     1     0     0    18   18.667
