Rank                                           Won  Lost  Tied    PF    PA   Rating
  68 Wisconsin                                   1     4     0    27   116   46.164
  69 Bunker Hill NAS(IN)                         1     0     0    13    12   45.023
  70 Missouri                                    3     5     0   170   142   44.940
  71 Maryland                                    4     5     0   105   194   44.858
  72 Wayne State(MI)                             0     2     0     0    28   44.480
  73 Pittsburgh                                  0     1     0    25    33   44.419
  74 Columbia                                    0     2     0     0   113   44.404
  75 Iowa State                                  4     4     0   147   104   44.348
  76 Utah                                        0     2     0    19    57   44.215
  77 South Carolina                              1     0     0    33     6   44.133
  78 Colgate                                     0     1     0     0    42   44.126
  79 William Jewell(MO)                          1     0     0    19     6   43.113
  80 Lowry AFB(CO)                               0     1     0     6    19   42.572
  81 LSU Student Army Training Corps             0     1     0     7    28   42.481
  82 Temple                                      0     1     0     0    51   42.473
  83 Salt Lake AFB(UT)                           0     1     0     0    14   41.865
  84 Lake Charles AAF(LA)                        0     1     0     0    75   41.331
  85 Brown                                       0     1     0     0    59   41.203
  86 Brooklyn(NY)                                0     1     0     6    37   41.087
  87 Arkansas                                    2     7     0   105   192   41.082
  88 Wooster(OH)                                 0     1     0     6    20   40.846
  89 Bethany(WV)                                 0     1     0    12    34   40.794
  90 Charleston Coast Guard(SC)                  0     1     0     6    13   40.639
  91 Kansas                                      4     5     1    96   107   40.490
  92 Camp Higham(MA)                             0     1     0     6    42   40.247
  93 Bowling Green                               5     3     1   194   104   39.871
  94 UCLA                                        0     2     0     6    26   39.745
  95 St. Mary's(CA)                              0     1     0    12    27   39.660
  96 Fort Benning - 300th Infantry(GA)           0     2     0     7    48   39.617
  97 Baldwin-Wallace(OH)                         0     1     1    13    47   39.385
  98 Wake Forest                                 1     2     0    48    32   39.319
  99 Nebraska                                    2     6     0    79   261   39.226
 100 Ohio Wesleyan                               1     2     0    39    73   39.109
 101 Presbyterian(SC)                            0     3     0    32    97   36.883
 102 VMI                                         1     2     0    33    74   36.724
 103 SMU                                         0     1     0    12    14   35.594
 104 Central Missouri State                      0     1     0    12    13   35.374
 105 Presbyterian                                1     0     0    13    12   35.216
 106 Greenville AAB(SC)                          0     1     0    18    43   35.177
 107 Fort Warren(WY)                             0     1     0     0    38   35.073
 108 Rome AAB(NY)                                0     1     0     0    64   34.813
 109 Richmond AAB(VA)                            0     1     0     6    19   34.518
 110 Washburn(KS)                                1     2     1    20    32   34.489
 111 Wabash(IN)                                  0     1     0     0    52   33.730
 112 Kansas State                                1     7     0    48   209   32.754
 113 San Francisco                               0     1     0     0    32   32.251
 114 Camp Gordon(GA)                             0     1     0     6    52   31.758
 115 Drake                                       0     1     0     0    20   31.011
 116 Clemson                                     2     6     0    94   185   30.090
 117 Samford(AL)                                 0     1     0     0    39   29.449
 118 Central Michigan                            2     3     0    20    69   28.339
 119 Xavier(OH)                                  0     3     0    13   152   27.054
 120 Alma(MI)                                    1     3     0    14    44   26.263
 121 Tennessee Tech                              0     1     0     0    67   26.157
 122 Patterson Field(OH)                         0     1     0     0    31   23.649
 123 North Carolina State                        0     2     0     7    94   20.681
 124 Missouri-Rolla                              0     1     0     0    59   20.291
 125 Davidson                                    0     1     0     6    26   17.666
