Rank                                           Won  Lost  Tied    PF    PA   Rating
 113 Northern Arizona                            0     1     0     6    26   38.792
 114 Maryland                                    4     5     0   105   194   38.098
 115 Texas Tech                                  0     1     0    13    21   37.780
 116 Charleston Coast Guard(SC)                  0     1     0     6    13   37.483
 117 Bethany(WV)                                 0     2     0    12    52   37.199
 118 Brown                                       0     1     0     0    59   37.067
 119 North Carolina Navy Pre-Flight              1     2     0    19    80   37.023
 120 Fort Benning - 300th Infantry(GA)           0     2     0     7    48   36.261
 121 Wake Forest                                 2     2     0   102    38   36.037
 122 Wabash(IN)                                  0     1     0     0    52   35.817
 123 SMU                                         0     1     0    12    14   35.078
 124 Presbyterian(SC)                            0     3     0    32    97   34.403
 125 Presbyterian                                1     0     0    13    12   34.326
 126 Central Missouri State                      0     1     0    12    13   34.027
 127 Rome AAB(NY)                                0     1     0     0    64   33.766
 128 VMI                                         1     2     0    33    74   33.350
 129 Washburn(KS)                                1     2     1    20    32   33.336
 130 Fort Warren(WY)                             0     1     0     0    38   32.436
 131 Kansas State                                1     7     0    48   209   31.757
 132 Drake                                       0     1     0     0    20   30.293
 133 Carnegie Mellon                             0     1     0     6    45   30.105
 134 Clemson                                     2     6     0    94   185   29.171
 135 Central Michigan                            2     3     0    20    69   28.156
 136 Camp Gordon(GA)                             0     1     0     6    52   27.729
 137 Reno AAB(NV)                                0     1     0     0    28   27.598
 138 Richmond AAB(VA)                            0     1     0     6    19   27.548
 139 Tonopah AAB(NV)                             0     2     0     0    59   27.431
 140 Samford(AL)                                 0     1     0     0    39   27.233
 141 Xavier(OH)                                  0     3     0    13   152   26.515
 142 Alma(MI)                                    1     3     0    14    44   26.062
 143 North Carolina State                        3     6     0    78   227   25.066
 144 Tennessee Tech                              0     1     0     0    67   23.583
 145 Patterson Field(OH)                         0     1     0     0    31   23.426
 146 Greenville AAB(SC)                          0     2     0    24    50   21.349
 147 Missouri-Rolla                              0     1     0     0    59   18.907
 148 Davidson                                    0     2     0     6    46   13.516
 149 Newport News Apprentice                     0     1     0     0    18   12.177
