Rank                                           Won  Lost  Tied    PF    PA   Rating
 104 Greenville AAB(SC)                          0     1     0    18    43   36.903
 105 Richmond AAB(VA)                            0     1     0     6    19   36.243
 106 Central Missouri State                      0     1     0    12    13   35.193
 107 Fort Warren(WY)                             0     1     0     0    38   35.073
 108 Rome AAB(NY)                                0     1     0     0    64   34.809
 109 Washburn(KS)                                1     2     1    20    32   34.361
 110 Wabash(IN)                                  0     1     0     0    52   33.133
 111 Camp Gordon(GA)                             0     1     0     6    52   32.981
 112 Kansas State                                1     7     0    48   209   32.654
 113 San Francisco                               0     1     0     0    32   32.251
 114 Clemson                                     2     6     0    94   185   31.803
 115 Samford(AL)                                 0     1     0     0    39   31.207
 116 Drake                                       0     1     0     0    20   30.685
 117 Central Michigan                            2     3     0    20    69   27.814
 118 Tennessee Tech                              0     1     0     0    67   27.798
 119 Xavier(OH)                                  0     3     0    13   152   26.549
 120 Alma(MI)                                    1     3     0    14    44   25.737
 121 Patterson Field(OH)                         0     1     0     0    31   23.140
 122 North Carolina State                        0     2     0     7    94   22.372
 123 Missouri-Rolla                              0     1     0     0    59   21.895
 124 Davidson                                    0     1     0     6    26   19.359
