Rank                                           Won  Lost  Tied    PF    PA   Rating
  58 Sampson NTS(NY)                             0     1     0     7    16   51.141
  59 Colgate                                     0     1     1     0    42   51.022
  60 Fort Riley(KS)                              1     0     0    22     7   50.322
  61 Brooklyn(NY)                                1     1     0    18    43   50.311
  62 Colorado                                    5     2     0   134    47   50.115
  63 Iowa                                        1     6     1    83   153   49.997
  64 Wisconsin                                   1     7     0    27   239   49.934
  65 Camp Lejeune(NC)                            0     1     0     0    40   49.720
  66 Villanova                                   1     1     0    34    34   49.712
  67 Fort Bliss(TX)                              0     1     0    14    21   49.673
  68 Ottumwa NAS(IA)                             1     0     0    13    12   49.305
  69 Camp Higham(MA)                             0     1     0     6    42   49.187
  70 St. Mary's(CA)                              0     1     0    12    27   48.745
  71 Virginia                                    1     2     0    46   103   48.488
  72 San Francisco                               1     2     0     6    66   47.676
  73 Pittsburgh                                  3     5     0   114   180   47.162
  74 Rice                                        3     7     0    60   183   46.995
  75 Ursinus(PA)                                 1     0     0    10     6   46.841
  76 South Carolina                              5     2     0   118    56   46.644
  77 Bunker Hill NAS(IN)                         1     0     0    13    12   46.546
  78 Richmond                                    0     1     0     0    61   46.489
  79 Georgia Navy Pre-Flight                     1     1     0    39    41   46.136
  80 SMU                                         2     7     0    69   115   45.982
  81 Kirkland AFB(NM)                            0     1     0    13    19   45.537
  82 Oklahoma St                                 3     4     0    66   154   45.446
  83 Missouri                                    3     5     0   170   142   45.397
  84 Jacksonville NAS(FL)                        1     2     0    20    29   45.291
  85 Texas Tech                                  4     6     0   128   177   44.992
  86 Yale                                        0     1     0     7    39   44.807
  87 Georgia                                     6     4     0   264   153   44.594
  88 Curtis Bay Coast Guard(MD)                  1     0     0    13     7   44.466
  89 Lubbock AAB(TX)                             1     1     0    24    33   44.420
  90 Wayne St                                    0     2     0     0    28   44.383
  91 Bucknell                                    1     1     0     7    20   44.198
  92 Miami(FL)                                   5     1     0   124    52   44.187
  93 Iowa St                                     4     4     0   147   104   44.162
  94 Lake Charles AAF(LA)                        0     1     0     0    75   44.107
  95 TCU                                         2     6     0    71   146   43.807
  96 Denver                                      1     2     0    38    46   43.544
  97 Wooster(OH)                                 0     1     0     6    20   43.321
  98 Western Illinois                            0     1     0    14    33   43.083
  99 Rome AAB(NY)                                0     1     0     0    64   42.904
 100 Concordia(IL)                               0     1     0     0    12   42.785
 101 Elmhurst(IL)                                0     1     0     7    20   42.762
 102 Rutgers                                     3     2     0    61    21   42.654
 103 William Jewell(MO)                          1     0     0    19     6   42.525
 104 El Paso All-Stars(TX)                       0     1     0     6    32   42.299
 105 Nevada                                      4     1     1   114    25   42.223
 106 Lafayette                                   1     1     0     9    15   42.202
 107 Arkansas                                    2     7     0   105   192   42.165
 108 Bowling Green                               5     3     1   194   104   41.398
 109 Salt Lake AFB(UT)                           0     1     1     0    14   41.366
 110 Columbia                                    0     2     0     0   113   41.133
 111 Baldwin-Wallace(OH)                         0     1     1    13    47   41.035
 112 Wilson JC(IL)                               0     1     0    12    39   40.912
 113 Ohio Wesleyan                               1     2     0    39    73   40.721
 114 51th General Hospital(TX)                   0     2     0     0    54   40.713
 115 LSU Student Army Training Corps             0     1     0     7    28   40.334
 116 West Virginia                               1     2     0    13    54   40.222
 117 Normas NAS(OK)                              0     1     0     6    22   40.140
 118 Temple                                      2     6     0    65   163   40.102
 119 Lowry AFB(CO)                               0     1     0     6    19   39.511
 120 Northern Arizona                            0     1     0     6    26   39.506
 121 South Plains AAF(TX)                        0     1     0    12    14   39.487
 122 Camp Davis(NC)                              1     0     0    27     0   39.413
 123 Kansas                                      4     5     1    96   107   39.373
 124 Nebraska                                    2     6     0    79   261   39.230
 125 Blackland AFB(TX)                           0     1     0     6    65   39.182
 126 Utah                                        0     3     0    38    84   38.228
 127 Brown                                       0     1     0     0    59   38.129
 128 Bethany(WV)                                 0     2     0    12    52   37.561
 129 Bryan AAF(TX)                               0     1     0     6    48   37.088
 130 Maryland                                    4     5     0   105   194   36.902
 131 Newberry(SC)                                0     1     0     7    19   36.724
 132 Wabash(IN)                                  0     1     0     0    52   36.502
 133 North Carolina Navy Pre-Flight              1     2     0    19    80   35.316
 134 Charleston Coast Guard(SC)                  0     2     0     6    33   35.075
 135 Fort Benning - 300th Infantry(GA)           0     2     0     7    48   34.843
 136 Wake Forest                                 2     3     0   104    51   34.811
 137 Central Missouri St                         0     1     0    12    13   34.231
 138 Presbyterian(SC)                            0     4     0    39   117   33.852
 139 Washburn(KS)                                1     2     1    20    32   33.537
 140 Presbyterian                                1     0     0    13    12   32.538
 141 Swarthmore(PA)                              0     1     0     6    13   31.969
 142 Kansas St                                   1     7     0    48   209   31.954
 143 Fort Warren(WY)                             0     1     0     0    38   31.401
 144 VMI                                         1     3     0    33   101   31.002
 145 Drake                                       0     1     0     0    20   30.457
 146 Carnegie Mellon                             0     1     0     6    45   30.271
 147 Central Michigan                            2     3     0    20    69   29.153
 148 Lehigh                                      0     2     0     0    40   28.958
 149 Xavier(OH)                                  0     3     0    13   152   27.564
 150 Clemson                                     2     6     0    94   185   27.387
 151 Alma(MI)                                    1     3     0    14    44   27.059
 152 Richmond AAB(VA)                            0     1     0     6    19   26.348
 153 Camp Gordon(GA)                             0     1     0     6    52   26.290
 154 Samford(AL)                                 0     1     0     0    39   25.946
 155 Reno AAB(NV)                                0     1     0     0    28   25.852
 156 Tonopah AAB(NV)                             0     2     0     0    59   25.683
 157 Patterson Field(OH)                         0     1     0     0    31   24.474
 158 North Carolina St                           3     6     0    78   227   23.391
 159 Tennessee Tech                              0     1     0     0    67   22.162
 160 Missouri-Rolla                              0     1     0     0    59   20.406
 161 Greenville AAB(SC)                          0     2     0    24    50   19.707
 162 Davidson                                    0     2     0     6    46   11.788
 163 Newport News Apprentice                     0     1     0     0    18   10.481
