Rank                                           Won  Lost  Tied    PF    PA   Rating
  90 El Paso All-Stars(TX)                       0     1     0     6    32   42.299
  91 Wooster(OH)                                 0     1     0     6    20   42.188
  92 Bethany(WV)                                 0     1     0    12    34   41.970
  93 William Jewell(MO)                          1     0     0    19     6   41.807
  94 Yale                                        0     1     0     7    39   41.234
  95 Arkansas                                    2     7     0   105   192   40.920
  96 Wilson JC(IL)                               0     1     0    12    39   40.912
  97 Brooklyn(NY)                                0     1     0     6    37   40.731
  98 51th General Hospital(TX)                   0     2     0     0    54   40.713
  99 North Carolina Navy Pre-Flight              1     2     0    19    80   40.656
 100 Lake Charles AAF(LA)                        0     1     0     0    75   40.516
 101 Bowling Green                               5     3     1   194   104   40.506
 102 Villanova                                   0     1     0     0    27   40.447
 103 Lowry AFB(CO)                               0     1     0     6    19   40.295
 104 Baldwin-Wallace(OH)                         0     1     1    13    47   40.113
 105 Normas NAS(OK)                              0     1     0     6    22   39.897
 106 Wake Forest                                 2     2     0   102    38   39.873
 107 Ohio Wesleyan                               1     2     0    39    73   39.815
 108 Camp Higham(MA)                             0     1     0     6    42   39.775
 109 Utah                                        0     3     0    38    84   39.447
 110 Kansas                                      4     5     1    96   107   38.692
 111 Northern Arizona                            0     1     0     6    26   38.638
 112 Charleston Coast Guard(SC)                  0     1     0     6    13   38.628
 113 Nebraska                                    2     6     0    79   261   38.438
 114 Presbyterian                                1     0     0    13    12   38.008
 115 Texas Tech                                  0     1     0    13    21   37.858
 116 Columbia                                    0     2     0     0   113   37.530
 117 Fort Benning - 300th Infantry(GA)           0     2     0     7    48   37.391
 118 VMI                                         1     2     0    33    74   37.239
 119 Colgate                                     0     1     0     0    42   37.013
 120 Presbyterian(SC)                            0     3     0    32    97   36.065
 121 Temple                                      0     1     0     0    51   35.462
 122 SMU                                         0     1     0    12    14   35.415
 123 Wabash(IN)                                  0     1     0     0    52   34.869
 124 Brown                                       0     1     0     0    59   34.305
 125 Rome AAB(NY)                                0     1     0     0    64   33.788
 126 Central Missouri State                      0     1     0    12    13   33.548
 127 Clemson                                     2     6     0    94   185   32.852
 128 Washburn(KS)                                1     2     1    20    32   32.834
 129 Richmond AAB(VA)                            0     1     0     6    19   32.342
 130 Fort Warren(WY)                             0     1     0     0    38   32.304
 131 Kansas State                                1     7     0    48   209   31.241
 132 Drake                                       0     1     0     0    20   29.769
 133 Samford(AL)                                 0     1     0     0    39   29.199
 134 Camp Gordon(GA)                             0     1     0     6    52   28.870
 135 North Carolina State                        3     6     0    78   227   28.825
 136 Central Michigan                            2     3     0    20    69   28.420
 137 Reno AAB(NV)                                0     1     0     0    28   27.393
 138 Tonopah AAB(NV)                             0     2     0     0    59   27.227
 139 Xavier(OH)                                  0     3     0    13   152   26.728
 140 Alma(MI)                                    1     3     0    14    44   26.328
 141 Tennessee Tech                              0     1     0     0    67   25.564
 142 Greenville AAB(SC)                          0     2     0    24    50   25.193
 143 Patterson Field(OH)                         0     1     0     0    31   23.642
 144 Missouri-Rolla                              0     1     0     0    59   19.285
 145 Davidson                                    0     2     0     6    46   17.258
 146 Newport News Apprentice                     0     1     0     0    18   15.942
