Rank                                           Won  Lost  Tied    PF    PA   Rating
  59 Georgia Navy Pre-Flight                     1     1     0    39    41   48.685
  60 Boston College Student Army Trg Corps       0     1     0     0     7   48.443
  61 William Jewell(MO)                          1     0     0    19     6   47.909
  62 Louisiana-Lafayette                         5     0     1   172    40   47.651
  63 Baldwin-Wallace(OH)                         0     0     1     7     7   46.799
  64 Bowling Green                               5     3     1   194   104   46.787
  65 Ohio Wesleyan                               1     1     0    39    38   46.331
  66 Western Michigan                            1     0     0    19     0   45.802
  67 Colgate                                     0     1     0     0    42   45.567
  68 Georgia                                     6     4     0   264   153   45.387
  69 Kansas                                      4     5     1    96   107   45.267
  70 Nebraska                                    2     3     0    52   127   45.043
  71 Wayne State(MI)                             0     2     0     0    28   44.480
  72 Utah                                        0     2     0    19    57   44.215
  73 Rice                                        1     1     0    27    27   44.097
  74 Temple                                      0     1     0     0    51   44.000
  75 TCU                                         1     1     0    13    14   43.952
  76 Columbia                                    0     1     0     0    52   43.840
  77 Maryland                                    4     5     0   105   194   43.722
  78 Arkansas-Monticello                         1     1     1    47    56   43.552
  79 South Carolina                              1     0     0    33     6   43.026
  80 Brown                                       0     1     0     0    59   42.795
  81 Lowry AFB(CO)                               0     1     0     6    19   42.572
  82 Oklahoma State                              1     0     0    19    13   42.440
  83 Salt Lake AFB(UT)                           0     1     0     0    14   41.865
  84 Brooklyn(NY)                                0     1     0     6    37   41.088
  85 Randolph Field(TX)                          0     1     0     0     6   40.773
  86 Camp Higham(MA)                             0     1     0     6    42   40.248
  87 LSU Student Army Training Corps             0     1     0     7    28   40.174
  88 Central Missouri State                      0     1     0    12    13   40.132
  89 UCLA                                        0     2     0     6    26   39.745
  90 Saint Mary's(CA)                            0     1     0    12    27   39.660
  91 Wabash(IN)                                  0     1     0     0    52   39.616
  92 Washburn(KS)                                1     2     1    20    32   39.287
  93 Wake Forest                                 1     2     0    48    32   37.888
  94 Fort Benning - 176th Infantry(GA)           0     1     0     7    20   37.655
  95 Kansas State                                1     7     0    48   209   37.596
  96 Arkansas                                    2     7     0   105   192   35.731
  97 Drake                                       0     1     0     0    20   35.577
  98 VMI                                         1     2     0    33    74   35.373
  99 Fort Warren(WY)                             0     1     0     0    38   35.073
 100 Southwestern State(TX)                      0     1     0     6    27   35.057
 101 Rome AAB(NY)                                0     1     0     0    64   34.803
 102 Greenville AAB(SC)                          0     1     0    18    43   34.076
 103 Presbyterian                                1     0     0    13    12   34.051
 104 Presbyterian(SC)                            0     2     0    19    65   33.786
 105 Richmond AAB(VA)                            0     1     0     6    19   33.422
 106 Central Michigan                            2     3     0    20    69   32.660
 107 San Francisco                               0     1     0     0    32   32.250
 108 Alma(MI)                                    1     3     0    14    44   30.689
 109 Patterson Field(OH)                         0     1     0     0    31   30.509
 110 SMU                                         0     1     0    12    14   30.270
 111 Clemson                                     2     6     0    94   185   28.909
 112 Xavier(OH)                                  0     1     0     0    40   28.843
 113 Samford(AL)                                 0     1     0     0    39   27.528
 114 Lake Charles AAF(LA)                        0     1     0     0    75   26.491
 115 Tennessee Tech                              0     1     0     0    67   24.389
 116 North Carolina State                        0     2     0     7    94   19.559
 117 Davidson                                    0     1     0     6    26   16.538
 118 Missouri-Rolla                              0     1     0     0    59   15.498
