Rank                                           Won  Lost  Tied    PF    PA   Rating
  40 Eastern Michigan                            2     0     0    28     0   55.617
  41 Daniel Field(GA)                            1     0     0    18     7   55.419
  42 Randolph Field(TX)                          1     1     0     6     6   55.140
  43 Marquette                                   0     1     0     0    21   54.539
  44 LSU                                         6     3     0   162   158   54.407
  45 Illinois                                    3     7     0   154   308   54.038
  46 Northern Illinois                           4     1     1   117    53   53.047
  47 UCLA                                        0     2     0     6    26   52.998
  48 Fort Benning - 176th Infantry(GA)           0     1     0     7    20   52.941
  49 Miami(OH)                                   7     2     1   293    91   52.781
  50 St. Mary's(CA)                              0     1     0    12    27   52.772
  51 Penn State                                  5     3     1   124    53   52.584
  52 Oklahoma                                    7     2     0   187    92   52.172
  53 New Mexico                                  3     2     0    85    59   51.170
  54 Colorado                                    5     2     0   134    47   50.645
  55 Colgate                                     0     1     1     0    42   50.613
  56 Brooklyn(NY)                                1     1     0    18    43   50.381
  57 Sampson NTS(NY)                             0     1     0     7    16   50.329
  58 Fort Riley(KS)                              1     0     0    22     7   50.217
  59 Southwestern State(TX)                      0     1     0     6    27   50.144
  60 Camp Lejeune(NC)                            0     1     0     0    40   49.981
  61 Fort Bliss(TX)                              0     1     0    14    21   49.673
  62 Iowa                                        1     6     1    83   153   49.551
  63 San Francisco                               1     1     0     6    32   49.507
  64 Wisconsin                                   1     7     0    27   239   49.459
  65 Ottumwa NAS(IA)                             1     0     0    13    12   49.308
  66 Virginia                                    1     2     0    46   103   49.200
  67 Camp Higham(MA)                             0     1     0     6    42   49.074
  68 TCU                                         2     2     0    44    27   47.699
  69 Georgia Navy Pre-Flight                     1     1     0    39    41   47.422
  70 South Carolina                              1     1     0    39    27   47.396
  71 Rice                                        3     7     0    60   183   47.054
  72 Pittsburgh                                  3     5     0   114   180   47.013
  73 Jacksonville NAS(FL)                        1     2     0    20    29   46.668
  74 Richmond                                    0     1     0     0    61   46.498
  75 SMU                                         1     1     0    24    14   46.326
  76 Georgia                                     6     4     0   264   153   45.832
  77 Curtis Bay Coast Guard(MD)                  1     0     0    13     7   45.711
  78 Miami(FL)                                   5     1     0   124    52   45.647
  79 Missouri                                    3     5     0   170   142   45.377
  80 Bunker Hill NAS(IN)                         1     0     0    13    12   45.368
  81 Oklahoma State                              3     4     0    66   154   45.126
  82 Kirkland AFB(NM)                            0     1     0    13    19   44.383
  83 Wayne State(MI)                             0     2     0     0    28   44.383
  84 Iowa State                                  4     4     0   147   104   44.169
  85 Yale                                        0     1     0     7    39   43.970
  86 Nevada                                      4     1     1   114    25   43.489
  87 Villanova                                   0     1     0     0    27   43.185
  88 Arkansas                                    2     7     0   105   192   43.142
  89 Denver                                      1     2     0    38    46   43.137
  90 Western Illinois                            0     1     0    14    33   43.083
  91 Concordia(IL)                               0     1     0     0    12   42.785
  92 Elmhurst(IL)                                0     1     0     7    20   42.762
  93 Rutgers                                     3     2     0    61    21   42.756
  94 Rome AAB(NY)                                0     1     0     0    64   42.564
  95 William Jewell(MO)                          1     0     0    19     6   42.441
  96 Salt Lake AFB(UT)                           0     1     1     0    14   42.415
  97 Lafayette                                   1     1     0     9    15   42.305
  98 El Paso All-Stars(TX)                       0     1     0     6    32   42.299
  99 Wooster(OH)                                 0     1     0     6    20   41.863
 100 LSU Student Army Training Corps             0     1     0     7    28   41.733
 101 Bucknell                                    0     1     0     0    14   41.352
 102 Temple                                      0     2     0     0    64   41.319
 103 Camp Davis(NC)                              1     0     0    27     0   41.233
 104 Wilson JC(IL)                               0     1     0    12    39   40.912
 105 West Virginia                               1     2     0    13    54   40.792
 106 51th General Hospital(TX)                   0     2     0     0    54   40.713
 107 Normas NAS(OK)                              0     1     0     6    22   40.570
 108 Bowling Green                               5     3     1   194   104   40.213
 109 Columbia                                    0     2     0     0   113   40.138
 110 Lowry AFB(CO)                               0     1     0     6    19   40.058
 111 Baldwin-Wallace(OH)                         0     1     1    13    47   39.816
 112 Lake Charles AAF(LA)                        0     1     0     0    75   39.688
 113 Ohio Wesleyan                               1     2     0    39    73   39.521
 114 Kansas                                      4     5     1    96   107   39.276
 115 Utah                                        0     3     0    38    84   39.232
 116 Nebraska                                    2     6     0    79   261   39.152
 117 Northern Arizona                            0     1     0     6    26   38.356
 118 Maryland                                    4     5     0   105   194   38.144
 119 Charleston Coast Guard(SC)                  0     1     0     6    13   37.519
 120 Texas Tech                                  0     2     0    13    34   37.181
 121 Bethany(WV)                                 0     2     0    12    52   37.130
 122 North Carolina Navy Pre-Flight              1     2     0    19    80   37.127
 123 Brown                                       0     1     0     0    59   37.034
 124 Fort Benning - 300th Infantry(GA)           0     2     0     7    48   36.299
 125 Wake Forest                                 2     2     0   102    38   36.086
 126 Wabash(IN)                                  0     1     0     0    52   35.708
 127 Presbyterian(SC)                            0     3     0    32    97   34.412
 128 Presbyterian                                1     0     0    13    12   34.395
 129 Central Missouri State                      0     1     0    12    13   34.132
 130 Washburn(KS)                                1     2     1    20    32   33.448
 131 VMI                                         1     2     0    33    74   33.401
 132 Fort Warren(WY)                             0     1     0     0    38   32.046
 133 Kansas State                                1     7     0    48   209   31.876
 134 Drake                                       0     1     0     0    20   30.449
 135 Carnegie Mellon                             0     1     0     6    45   30.092
 136 Clemson                                     2     6     0    94   185   29.239
 137 Lehigh                                      0     2     0     0    40   29.072
 138 Central Michigan                            2     3     0    20    69   28.140
 139 Camp Gordon(GA)                             0     1     0     6    52   27.767
 140 Richmond AAB(VA)                            0     1     0     6    19   27.596
 141 Samford(AL)                                 0     1     0     0    39   27.231
 142 Reno AAB(NV)                                0     1     0     0    28   27.188
 143 Tonopah AAB(NV)                             0     2     0     0    59   27.022
 144 Xavier(OH)                                  0     3     0    13   152   26.444
 145 Alma(MI)                                    1     3     0    14    44   26.048
 146 North Carolina State                        3     6     0    78   227   25.147
 147 Tennessee Tech                              0     1     0     0    67   23.614
 148 Patterson Field(OH)                         0     1     0     0    31   23.358
 149 Missouri-Rolla                              0     1     0     0    59   21.440
 150 Greenville AAB(SC)                          0     2     0    24    50   21.430
 151 Davidson                                    0     2     0     6    46   13.601
 152 Newport News Apprentice                     0     1     0     0    18   12.266
