Rank                                           Won  Lost  Tied    PF    PA   Rating
 109 Normas NAS(OK)                              0     1     0     6    22   40.795
 110 51th General Hospital(TX)                   0     2     0     0    54   40.713
 111 West Virginia                               1     2     0    13    54   40.582
 112 Salt Lake AFB(UT)                           0     1     1     0    14   40.391
 113 Lake Charles AAF(LA)                        0     1     0     0    75   40.337
 114 Bowling Green                               5     3     1   194   104   40.275
 115 Columbia                                    0     2     0     0   113   39.955
 116 Baldwin-Wallace(OH)                         0     1     1    13    47   39.888
 117 Ohio Wesleyan                               1     2     0    39    73   39.587
 118 Kansas                                      4     5     1    96   107   39.551
 119 Nebraska                                    2     6     0    79   261   39.380
 120 Lowry AFB(CO)                               0     1     0     6    19   38.476
 121 Northern Arizona                            0     1     0     6    26   38.188
 122 Maryland                                    4     5     0   105   194   37.887
 123 Utah                                        0     3     0    38    84   37.250
 124 Bethany(WV)                                 0     2     0    12    52   37.076
 125 Brown                                       0     1     0     0    59   36.860
 126 North Carolina Navy Pre-Flight              1     2     0    19    80   36.734
 127 Newberry(SC)                                0     1     0     7    19   36.540
 128 Wabash(IN)                                  0     1     0     0    52   35.861
 129 Wake Forest                                 2     3     0   104    51   35.857
 130 Charleston Coast Guard(SC)                  0     2     0     6    33   35.150
 131 Fort Benning - 300th Infantry(GA)           0     2     0     7    48   35.087
 132 Presbyterian(SC)                            0     4     0    39   117   34.449
 133 Central Missouri St                         0     1     0    12    13   34.408
 134 Presbyterian                                1     0     0    13    12   34.072
 135 Washburn(KS)                                1     2     1    20    32   33.717
 136 VMI                                         1     2     0    33    74   33.126
 137 Kansas St                                   1     7     0    48   209   32.138
 138 Drake                                       0     1     0     0    20   30.696
 139 Fort Warren(WY)                             0     1     0     0    38   30.424
 140 Carnegie Mellon                             0     1     0     6    45   29.993
 141 Lehigh                                      0     2     0     0    40   29.007
 142 Clemson                                     2     6     0    94   185   28.919
 143 Central Michigan                            2     3     0    20    69   28.146
 144 Richmond AAB(VA)                            0     1     0     6    19   27.336
 145 Samford(AL)                                 0     1     0     0    39   27.062
 146 Camp Gordon(GA)                             0     1     0     6    52   26.545
 147 Xavier(OH)                                  0     3     0    13   152   26.488
 148 Alma(MI)                                    1     3     0    14    44   26.053
 149 Reno AAB(NV)                                0     1     0     0    28   24.936
 150 North Carolina St                           3     6     0    78   227   24.806
 151 Tonopah AAB(NV)                             0     2     0     0    59   24.768
 152 Patterson Field(OH)                         0     1     0     0    31   23.401
 153 Tennessee Tech                              0     1     0     0    67   23.348
 154 Missouri-Rolla                              0     1     0     0    59   21.522
 155 Greenville AAB(SC)                          0     2     0    24    50   21.090
 156 Davidson                                    0     2     0     6    46   13.248
 157 Newport News Apprentice                     0     1     0     0    18   11.907
