Rank                                           Won  Lost  Tied    PF    PA   Rating
  72 Iowa State                                  4     4     0   147   104   44.480
  73 Wayne State(MI)                             0     2     0     0    28   44.480
  74 Pittsburgh                                  0     1     0    25    33   44.428
  75 Utah                                        0     2     0    19    57   44.215
  76 LSU Student Army Training Corps             0     1     0     7    28   43.898
  77 William Jewell(MO)                          1     0     0    19     6   43.244
  78 Colgate                                     0     1     0     0    42   43.212
  79 Lowry AFB(CO)                               0     1     0     6    19   42.572
  80 Arkansas                                    2     7     0   105   192   42.343
  81 Charleston Coast Guard(SC)                  0     1     0     6    13   42.139
  82 Salt Lake AFB(UT)                           0     1     0     0    14   41.865
  83 Temple                                      0     1     0     0    51   41.439
  84 Lake Charles AAF(LA)                        0     1     0     0    75   41.354
  85 Columbia                                    0     1     0     0    52   41.264
  86 Wooster(OH)                                 0     1     0     6    20   41.160
  87 Fort Benning - 300th Infantry(GA)           0     2     0     7    48   41.121
  88 Bethany(WV)                                 0     1     0    12    34   41.108
  89 Brooklyn(NY)                                0     1     0     6    37   41.082
  90 Wake Forest                                 1     2     0    48    32   40.883
  91 Kansas                                      4     5     1    96   107   40.615
  92 Bowling Green                               5     3     1   194   104   40.533
  93 Camp Higham(MA)                             0     1     0     6    42   40.241
  94 Brown                                       0     1     0     0    59   40.157
  95 Baldwin-Wallace(OH)                         0     1     1    13    47   39.992
  96 Ohio Wesleyan                               1     2     0    39    73   39.746
  97 UCLA                                        0     2     0     6    26   39.745
  98 Saint Mary's(CA)                            0     1     0    12    27   39.660
  99 Nebraska                                    2     5     0    72   235   39.283
 100 Presbyterian(SC)                            0     3     0    32    97   38.371
 101 VMI                                         1     2     0    33    74   38.307
 102 SMU                                         0     1     0    12    14   36.848
 103 Presbyterian                                1     0     0    13    12   36.846
 104 Greenville AAB(SC)                          0     1     0    18    43   36.759
 105 Richmond AAB(VA)                            0     1     0     6    19   36.102
 106 Central Missouri State                      0     1     0    12    13   35.502
 107 Fort Warren(WY)                             0     1     0     0    38   35.074
 108 Rome AAB(NY)                                0     1     0     0    64   34.853
 109 Washburn(KS)                                1     2     1    20    32   34.615
 110 Wabash(IN)                                  0     1     0     0    52   33.815
 111 Camp Gordon(GA)                             0     1     0     6    52   33.263
 112 Kansas State                                1     7     0    48   209   32.877
 113 San Francisco                               0     1     0     0    32   32.251
 114 Clemson                                     2     6     0    94   185   31.714
 115 Drake                                       0     1     0     0    20   31.159
 116 Samford(AL)                                 0     1     0     0    39   30.917
 117 Central Michigan                            2     3     0    20    69   29.229
 118 Xavier(OH)                                  0     3     0    13   152   27.782
 119 Tennessee Tech                              0     1     0     0    67   27.690
 120 Alma(MI)                                    1     3     0    14    44   27.155
 121 Patterson Field(OH)                         0     1     0     0    31   24.409
 122 North Carolina State                        0     2     0     7    94   22.328
 123 Missouri-Rolla                              0     1     0     0    59   21.424
 124 Davidson                                    0     1     0     6    26   19.311
