Rank                                           Won  Lost  Tied    PF    PA   Rating
 123 Nebraska                                    2     6     0    79   261   39.372
 124 Camp Davis(NC)                              1     0     0    27     0   39.203
 125 Utah                                        0     3     0    38    84   39.046
 126 Brown                                       0     1     0     0    59   38.010
 127 Bethany(WV)                                 0     2     0    12    52   37.178
 128 Maryland                                    4     5     0   105   194   36.699
 129 Wabash(IN)                                  0     1     0     0    52   36.124
 130 Newberry(SC)                                0     1     0     7    19   36.050
 131 North Carolina Navy Pre-Flight              1     2     0    19    80   35.108
 132 Charleston Coast Guard(SC)                  0     2     0     6    33   34.621
 133 Wake Forest                                 2     3     0   104    51   34.583
 134 Fort Benning - 300th Infantry(GA)           0     2     0     7    48   34.535
 135 Central Missouri St                         0     1     0    12    13   34.451
 136 Washburn(KS)                                1     2     1    20    32   33.741
 137 Presbyterian(SC)                            0     4     0    39   117   33.629
 138 Presbyterian                                1     0     0    13    12   32.327
 139 Fort Warren(WY)                             0     1     0     0    38   32.293
 140 Kansas St                                   1     7     0    48   209   32.148
 141 Swarthmore(PA)                              0     1     0     6    13   31.805
 142 VMI                                         1     3     0    33   101   30.817
 143 Drake                                       0     1     0     0    20   30.640
 144 Carnegie Mellon                             0     1     0     6    45   30.038
 145 Lehigh                                      0     2     0     0    40   28.954
 146 Central Michigan                            2     3     0    20    69   28.292
 147 Clemson                                     2     6     0    94   185   27.176
 148 Xavier(OH)                                  0     3     0    13   152   26.681
 149 Reno AAB(NV)                                0     1     0     0    28   26.590
 150 Tonopah AAB(NV)                             0     2     0     0    59   26.420
 151 Alma(MI)                                    1     3     0    14    44   26.198
 152 Richmond AAB(VA)                            0     1     0     6    19   26.146
 153 Camp Gordon(GA)                             0     1     0     6    52   25.981
 154 Samford(AL)                                 0     1     0     0    39   25.933
 155 Patterson Field(OH)                         0     1     0     0    31   23.592
 156 North Carolina St                           3     6     0    78   227   23.179
 157 Tennessee Tech                              0     1     0     0    67   22.143
 158 Missouri-Rolla                              0     1     0     0    59   20.977
 159 Greenville AAB(SC)                          0     2     0    24    50   19.496
 160 Davidson                                    0     2     0     6    46   11.577
 161 Newport News Apprentice                     0     1     0     0    18   10.270
