Rank                                           Won  Lost  Tied    PF    PA   Rating
 103 Lowry AFB(CO)                               0     1     0     6    19   40.421
 104 Baldwin-Wallace(OH)                         0     1     1    13    47   40.371
 105 Wake Forest                                 2     2     0   102    38   40.307
 106 Camp Higham(MA)                             0     1     0     6    42   40.246
 107 Normas NAS(OK)                              0     1     0     6    22   40.195
 108 Ohio Wesleyan                               1     2     0    39    73   40.067
 109 Utah                                        0     3     0    38    84   39.482
 110 Kansas                                      4     5     1    96   107   39.057
 111 Northern Arizona                            0     1     0     6    26   38.991
 112 Charleston Coast Guard(SC)                  0     1     0     6    13   38.923
 113 Nebraska                                    2     6     0    79   261   38.849
 114 Presbyterian                                1     0     0    13    12   38.781
 115 Columbia                                    0     2     0     0   113   38.452
 116 Texas Tech                                  0     1     0    13    21   38.178
 117 Fort Benning - 300th Infantry(GA)           0     2     0     7    48   37.880
 118 VMI                                         1     2     0    33    74   37.775
 119 Colgate                                     0     1     0     0    42   37.569
 120 Presbyterian(SC)                            0     3     0    32    97   36.657
 121 Temple                                      0     1     0     0    51   36.255
 122 SMU                                         0     1     0    12    14   35.732
 123 Wabash(IN)                                  0     1     0     0    52   35.640
 124 Brown                                       0     1     0     0    59   35.315
 125 Rome AAB(NY)                                0     1     0     0    64   34.820
 126 Central Missouri State                      0     1     0    12    13   33.928
 127 Clemson                                     2     6     0    94   185   33.640
 128 Washburn(KS)                                1     2     1    20    32   33.298
 129 Fort Warren(WY)                             0     1     0     0    38   32.915
 130 Richmond AAB(VA)                            0     1     0     6    19   32.837
 131 Kansas State                                1     7     0    48   209   31.747
 132 Drake                                       0     1     0     0    20   30.380
 133 Samford(AL)                                 0     1     0     0    39   30.094
 134 Camp Gordon(GA)                             0     1     0     6    52   30.005
 135 North Carolina State                        3     6     0    78   227   29.913
 136 Central Michigan                            2     3     0    20    69   29.104
 137 Xavier(OH)                                  0     3     0    13   152   27.917
 138 Reno AAB(NV)                                0     1     0     0    28   27.838
 139 Tonopah AAB(NV)                             0     2     0     0    59   27.682
 140 Alma(MI)                                    1     3     0    14    44   27.026
 141 Tennessee Tech                              0     1     0     0    67   26.976
 142 Greenville AAB(SC)                          0     2     0    24    50   26.402
 143 Patterson Field(OH)                         0     1     0     0    31   24.491
 144 Missouri-Rolla                              0     1     0     0    59   20.707
 145 Davidson                                    0     2     0     6    46   18.606
 146 Newport News Apprentice                     0     1     0     0    18   17.303
