Rank                                           Won  Lost  Tied    PF    PA   Rating
  79 BALL ST                                     2     3     0    96   148  119.758
  80 AIR FORCE                                   4     1     0   172    83  119.740
  81 ILLINOIS                                    2     4     0   124   148  119.720
  82 FRESNO ST                                   4     2     0   234   135  119.700
  83 NORTH DAKOTA ST                             4     0     0   143    23  119.644
  84 UTAH                                        2     2     0   112    89  119.451
  85 SOUTHERN CAL                                3     2     0   167   122  119.385
  86 SOUTHERN ILLINOIS                           4     1     0   191   102  119.242
  87 UC-DAVIS                                    5     0     0   176    85  118.889
  88 BOISE ST                                    2     3     0   163   114  118.868
  89 MEMPHIS                                     3     2     0   187   161  118.758
  90 MONTANA ST                                  4     1     0   183    60  118.513
  91 UTAH ST                                     3     2     0   146   153  118.436
  92 LOUISIANA-MONROE                            2     2     0    57   127  118.405
  93 WESTERN KENTUCKY                            1     3     0   156   140  118.402
  94 SAN JOSE ST                                 2     1     0    57    67  118.355
  95 KENT ST                                     2     3     0   120   138  118.318
  96 WASHINGTON                                  2     3     0   124    98  118.163
  97 ALABAMA-BIRMINGHAM                          3     2     0   118   119  117.940
  98 SOUTH ALABAMA                               3     1     0    99    67  117.630
  99 EAST CAROLINA                               3     2     0   161   148  117.592
 100 SAM HOUSTON ST                              4     0     0   160    85  117.549
 101 SYRACUSE                                    3     2     0   152   104  117.373
 102 LOUISIANA TECH                              2     3     0   167   167  117.318
 103 FLORIDA ATLANTIC                            3     2     0   162   107  117.154
 104 VANDERBILT                                  2     3     0    80   175  116.968
 105 BOWLING GREEN                               2     3     0    86   107  116.785
 106 MIDDLE TENNESSEE ST                         2     3     0   150   147  116.629
 107 TEMPLE                                      3     2     0   137   151  116.608
 108 HAWAI`I                                     3     3     0   167   186  116.449
 109 UNC-CHARLOTTE                               3     2     0   134   121  116.324
 110 DUKE                                        3     2     0   162   142  116.316
 111 SOUTH FLORIDA                               1     4     0   102   180  116.255
 112 KENNESAW ST                                 3     1     0   114    86  116.232
 113 WEST ALABAMA                                5     0     0   230    62  116.168
 114 MISSOURI                                    2     3     0   179   190  116.043
 115 BUFFALO                                     2     3     0   149   121  115.802
 116 EASTERN MICHIGAN                            3     2     0   163   125  115.662
 117 GEORGIA ST                                  1     4     0    87   190  115.501
 118 DELAWARE                                    3     1     0    94    94  115.467
 119 WESTERN ILLINOIS                            1     4     0   152   201  115.231
 120 TULSA                                       1     4     0   111   167  115.200
 121 MIAMI OH                                    2     3     0   120   127  115.178
 122 MARSHALL                                    2     3     0   189   124  115.170
 123 CENTRAL FLORIDA                             2     2     0   164   121  115.155
 124 DUQUESNE                                    3     1     0   124    92  115.031
 125 FLORIDA ST                                  1     4     0   125   157  114.988
 126 NEW HAMPSHIRE                               3     2     0   100   148  114.789
 127 UNLV                                        0     5     0    93   182  114.779
 128 WILLIAM & MARY                              3     1     0    85    84  114.728
 129 NORTHWESTERN                                2     3     0   110   136  114.697
 130 WASHINGTON ST                               2     3     0   115   125  114.639
 131 TENNESSEE-MARTIN                            3     1     0   123   127  114.584
 132 TROY                                        2     3     0   119    85  114.533
 133 VILLANOVA                                   3     1     0   153    71  114.478
 134 WEST FLORIDA                                4     0     0   179   100  114.473
 135 INCARNATE WORD                              4     1     0   192   114  114.340
 136 SOUTH DAKOTA                                3     2     0   157    79  114.316
 137 ALBANY ST GA                                4     1     0   135    36  114.261
 138 KANSAS                                      1     4     0    86   219  114.219
 139 WEBER ST                                    2     3     0   134   104  114.108
 140 KANSAS WESLEYAN                             5     0     0   230    45  113.858
 141 JACKSON ST                                  3     1     0    76    51  113.844
 142 YOUNGSTOWN ST                               1     3     0   100   155  113.690
 143 RHODE ISLAND                                4     0     0   133    79  113.684
 144 GRAND VIEW                                  6     0     0   238    81  113.322
 145 UTEP                                        4     1     0   129   119  113.322
 146 GEORGIA SOUTHERN                            2     3     0   125   169  112.989
 147 CUMBERLANDS KY                              4     0     0   224    48  112.986
 148 FURMAN                                      2     2     0    65    87  112.963
 149 NW MISSOURI ST                              4     0     0   130    21  112.885
 150 RICE                                        2     3     0    96   193  112.756
 151 STEPHEN F. AUSTIN                           3     2     0   181    85  112.726
 152 TULANE                                      1     4     0   175   201  112.717
 153 NAVY                                        1     3     0    64   130  112.690
 154 MONMOUTH NJ                                 3     2     0   151   149  112.671
 155 HOLY CROSS                                  3     2     0   137   133  112.515
 156 COLORADO                                    1     4     0    69   119  112.505
 157 GRAND VALLEY ST                             4     0     0   172    76  112.357
 158 MAINE                                       1     3     0    76   156  112.354
 159 SAN JOSÉ ST                                 1     1     0    52    44  112.239
 160 SE LOUISIANA                                3     1     0   185   118  112.173
 161 CALIFORNIA                                  1     4     0   121   138  111.913
 162 MURRAY ST                                   2     2     0    74    75  111.817
 163 CHARLESTON SOUTHERN                         1     2     0    80    93  111.738
 164 SAMFORD                                     2     3     0   211   184  111.616
 165 NICHOLLS ST                                 2     2     0   120   100  111.520
 166 CENTRAL ARKANSAS                            2     3     0   177   172  111.486
 167 WEST GEORGIA                                4     1     0   195    71  111.446
 168 THE CITADEL                                 2     2     0   115   127  111.385
 169 MERRIMACK                                   3     2     0   177   122  111.359
 170 NORTH DAKOTA                                2     2     0   107    78  111.286
 171 IDAHO                                       1     3     0   102   125  111.168
 172 ARKANSAS ST                                 1     4     0   160   228  111.072
 173 JACKSONVILLE ST                             2     3     0    84   137  110.939
 174 CENTRAL MICHIGAN                            2     3     0   138   138  110.753
 175 ILLINOIS ST                                 2     3     0   117   135  110.647
 176 ABILENE CHRISTIAN                           3     2     0   182   114  110.623
 177 FORDHAM                                     2     3     0   117   178  110.556
 178 TEXAS ST-SAN MARCOS                         1     3     0    98   147  110.406
 179 OLD DOMINION                                1     4     0   129   157  110.385
 180 ANGELO ST                                   4     1     0   161    91  110.085
 181 VMI                                         3     2     0   141   163  110.079
 182 NORTH TEXAS                                 1     3     0    79   113  110.050
 183 COLUMBIA                                    2     1     0    79    62  110.005
 184 MIDWESTERN ST                               4     1     0   165   128  109.991
 185 PORTLAND ST                                 2     3     0   117   143  109.928
 186 WOFFORD                                     1     3     0    78   111  109.841
 187 ELON                                        2     3     0   107   132  109.799
 188 FLORIDA A&M                                 2     2     0    85    52  109.757
 189 OHIO U.                                     1     4     0    89   158  109.694
 190 DARTMOUTH                                   3     0     0   100    28  109.681
 191 CONNECTICUT                                 0     6     0    99   238  109.662
 192 PRAIRIE VIEW A&M                            4     1     0   137   111  109.564
 193 MASSACHUSETTS                               0     5     0    73   236  109.489
 194 CENTRAL WASHINGTON                          3     2     0   155   135  109.472
 195 UW-WHITEWATER                               4     0     0   153    34  109.462
 196 SOUTHERN MISS                               1     4     0    86   139  109.406
 197 GEORGETOWN KY                               4     0     0   186    64  109.267
 198 MOUNT UNION                                 4     0     0   162    28  109.244
 199 NORFOLK ST                                  3     2     0   164   176  109.015
 200 INDIANA ST                                  2     3     0    65   148  108.759
 201 MISSISSIPPI COLLEGE                         2     2     0   133    76  108.724
 202 FERRIS ST                                   5     0     0   251   103  108.647
 203 HARDING                                     4     1     0   165    66  108.632
 204 BETHEL KS                                   4     1     0   216    57  108.615
 205 HENDERSON ST                                5     0     0   227   111  108.551
 206 TOWSON                                      1     3     0    73   109  108.530
 207 BAKER                                       5     1     0   231   104  108.500
 208 NEW MEXICO                                  2     3     0    84   134  108.498
 209 NORTH CAROLINA A&T                          2     2     0   113   102  108.470
 210 ALBANY NY                                   0     4     0    59   126  108.464
 211 TAMU-COMMERCE                               3     2     0   166    88  108.435
 212 CHATTANOOGA                                 2     2     0   108    75  108.273
 213 EASTERN KENTUCKY                            3     2     0   110   111  108.183
 214 WINGATE                                     4     0     0   138    66  108.146
 215 WESLEYAN                                    3     0     0    78    43  108.109
 216 COLORADO MINES                              5     0     0   190    51  108.053
 217 STONY BROOK                                 1     4     0    86   136  108.053
 218 DELTA ST                                    2     3     0   169   121  108.037
 219 LINFIELD                                    3     0     0   163    37  108.023
 220 AKRON                                       1     4     0    93   212  107.963
 221 SOUTHWESTERN KS                             5     0     0   199    82  107.873
 222 LINDSEY WILSON                              4     0     0   176    31  107.842
 223 SACRAMENTO ST                               2     2     0    88   104  107.798
 224 SHEPHERD                                    4     1     0   216   141  107.543
 225 MCNEESE ST                                  1     4     0   109   169  107.468
 226 FAULKNER                                    4     0     0   144    86  107.416
 227 BENTLEY                                     5     0     0   174   107  107.394
 228 LAMAR                                       2     2     0    64   123  107.132
 229 MINNESOTA-DULUTH                            4     1     0   154    99  107.122
 230 DAVIDSON                                    3     1     0   115   115  107.101
 231 ARIZONA                                     0     4     0    68   124  107.036
 232 AUSTIN PEAY                                 2     3     0   155   168  107.013
 233 CAMPBELL                                    2     2     0   150   103  106.999
 234 WAYNE ST NE                                 4     1     0   179   114  106.976
 235 LINDENWOOD                                  3     2     0   142   163  106.731
 236 NORTHERN ARIZONA                            2     3     0   102   129  106.675
 237 NORTHERN COLORADO                           2     3     0    86   115  106.593
 238 LAFAYETTE                                   1     4     0    95   134  106.545
 239 NORTH CENTRAL                               4     0     0   204    27  106.489
 240 CHOWAN                                      5     0     0   257   100  106.386
 241 FLORIDA INT'L                               1     4     0   134   176  106.366
 242 CAL POLY SLO                                1     4     0    66   205  106.316
 243 KUTZTOWN                                    4     1     0   117    75  106.284
 244 SE OKLAHOMA ST                              4     1     0   162   116  106.228
 245 GARDNER-WEBB                                2     3     0   160   156  106.128
 246 JOHNS HOPKINS                               5     0     0   299    55  106.116
 247 RICHMOND                                    2     3     0   113    92  106.078
 248 TRINITY CT                                  3     0     0   108    42  105.847
 249 NEW MEXICO ST                               1     5     0   133   205  105.781
 250 ST JOHN'S MN                                4     0     0   174    65  105.707
 251 AUGUSTANA SD                                4     1     0   213    89  105.668
 252 MINN ST-MANKATO                             4     1     0   221   108  105.658
 253 BRYANT                                      3     2     0   122   132  105.639
 254 WILLIAMS                                    3     0     0   101    45  105.482
 255 SOUTHERN UTAH                               1     4     0   102   191  105.482
 256 DELAWARE VALLEY                             4     0     0   149    32  105.307
 257 FROSTBURG ST                                5     0     0   177   102  105.298
 258 MOREHEAD ST                                 2     2     0   152   174  105.175
 259 GRAMBLING ST                                2     3     0    63   144  105.172
 260 SE MISSOURI ST                              1     4     0   127   200  105.132
 261 NEBRASKA-KEARNEY                            4     1     0   160   111  105.109
 262 INDIANA PA                                  3     1     0   126    99  104.987
 263 MARY HARDIN-BAYLOR                          5     0     0   262    51  104.735
 264 BOWIE ST                                    4     1     0   172    71  104.633
 265 CONCORDIA MI                                3     0     0    78    49  104.594
 266 COLORADO ST-PUEBLO                          3     2     0   107    82  104.575
 267 BENEDICTINE KS                              4     2     0   271   130  104.355
 268 MORNINGSIDE                                 4     0     0   234    42  104.340
 269 NORTH GREENVILLE                            3     2     0   133   124  104.330
 270 DAYTON                                      2     2     0   121   153  104.299
 271 ALCORN ST                                   2     2     0    87    99  104.257
 272 COLGATE                                     2     3     0    68   126  104.131
 273 PIKEVILLE                                   2     1     0   125    72  104.127
 274 SOUTHERN U.                                 2     2     0   106   135  104.106
 275 TEXAS SOUTHERN                              1     3     0   127   154  104.103
 276 CALIFORNIA PA                               5     0     0   169    26  104.066
 277 WESTERN COLORADO                            4     1     0   152    54  104.026
 278 CHARLESTON WV                               3     1     0   158    71  103.943
 279 OUACHITA BAPTIST                            4     1     0   202   113  103.867
 280 STONEHILL                                   3     1     0   130    84  103.781
 281 BEMIDJI ST                                  3     2     0   153   176  103.701
 282 EASTERN ILLINOIS                            1     5     0    89   156  103.687
 283 WINONA ST                                   3     2     0   166   124  103.665
 284 UW-LA CROSSE                                3     1     0   149    96  103.640
 285 SUSQUEHANNA                                 5     0     0   211    75  103.627
 286 GEORGETOWN DC                               1     3     0    74   121  103.574
 287 TRUMAN ST                                   4     1     0   155   113  103.572
 288 HAMILTON                                    2     1     0    57    51  103.516
 289 CULVER-STOCKTON                             4     2     0   231   221  103.513
 290 SLIPPERY ROCK                               5     0     0   219    52  103.493
 291 SOUTHEASTERN FL                             2     2     0    69   108  103.488
 292 PERU ST                                     4     2     0   163   138  103.480
 293 TENNESSEE ST                                2     3     0   105   130  103.472
 294 FORT HAYS ST                                3     2     0   194   109  103.468
 295 PITTSBURG ST                                4     1     0   150   101  103.393
 296 ST THOMAS MN                                2     2     0    75    80  103.323
 297 SHIPPENSBURG                                4     1     0   195   125  103.269
 298 AVILA                                       4     1     0   209   118  103.209
 299 MARS HILL                                   3     2     0   162   106  103.200
 300 ITHACA                                      4     0     0   137    49  103.116
 301 SAN DIEGO                                   1     4     0    77   185  103.010
 302 BETHEL MN                                   3     1     0   146    54  102.952
 303 SAGINAW VALLEY ST                           2     3     0   135   154  102.919
 304 YALE                                        2     1     0    74    37  102.916
 305 TENNESSEE TECH                              1     4     0    56   179  102.911
 306 ARKANSAS-PINE BLUFF                         1     3     0   112   127  102.872
 307 BETHEL TN                                   3     2     0   155   165  102.847
 308 REINHARDT                                   3     2     0   195    92  102.829
 309 BIRMINGHAM-SOUTHERN                         4     0     0   194    32  102.779
 310 DELAWARE ST                                 2     3     0    95   156  102.749
 311 NEWBERRY                                    3     2     0   119    99  102.724
 312 ROCKY MOUNTAIN                              4     1     0   176   148  102.714
 313 STETSON                                     2     2     0   131   128  102.695
 314 MERCHANT MARINE                             4     0     0   192    69  102.680
 315 OHIO DOMINICAN                              4     1     0   126   113  102.671
 316 BROWN                                       0     3     0    70   130  102.665
 317 TAMU-KINGSVILLE                             2     2     0    79    68  102.624
 318 HAMPTON                                     2     2     0   141   154  102.602
 319 ST FRANCIS PA                               2     3     0   107   128  102.580
 320 ALABAMA A&M                                 3     1     0   145   140  102.506
 321 INDIANA WESLEYAN                            2     1     0   101    66  102.429
 322 CENTRAL METHODIST                           4     2     0   176   148  102.289
 323 COLL OF IDAHO                               3     2     0   146    85  102.276
 324 NOTRE DAME OH                               4     1     0   190   112  102.245
 325 COLORADO MESA                               3     1     0   133    76  102.159
 326 SALISBURY                                   3     1     0   137    66  102.088
 327 CATAWBA                                     3     0     0    82    43  102.052
 328 TEXAS-PERMIAN BASIN                         3     1     0   102   100  102.014
 329 WASHBURN                                    3     2     0   206   126  102.007
 330 LENOIR-RHYNE                                2     2     0   128    86  101.886
 331 VIRGINIA-WISE                               3     2     0   145   124  101.866
 332 NORTH CAROLINA CENTRAL                      2     3     0    83   125  101.805
 333 SHAW                                        3     2     0   153    71  101.753
 334 ALABAMA ST                                  2     2     0    52   127  101.701
 335 EMPORIA ST                                  3     2     0   169   126  101.686
 336 OTTAWA AZ                                   5     0     0   264   122  101.685
 337 EAST CENTRAL OK                             4     1     0   111    85  101.611
 338 NORTH ALABAMA                               0     5     0    97   175  101.549
 339 MISSISSIPPI VALLEY ST                       1     3     0    55   147  101.548
 340 WESTERN CAROLINA                            0     5     0   116   246  101.514
 341 NEW HAVEN                                   3     1     0   109    64  101.444
 342 MICHIGAN TECH                               2     2     0    75    73  101.439
 343 NORTHERN ST SD                              3     2     0   187   134  101.432
 344 DIXIE ST                                    0     4     0    44   175  101.402
 345 CORTLAND ST                                 4     0     0   203    38  101.367
 346 WEST CHESTER                                4     1     0   177   122  101.352
 347 TIFFIN                                      3     2     0   150    95  101.308
 348 MARY                                        2     3     0   179   190  101.307
 349 UW-OSHKOSH                                  3     0     0    91    66  101.231
 350 INDIANAPOLIS                                3     2     0   179    90  101.156
 351 SIOUX FALLS                                 3     2     0   153   115  101.105
 352 TRINITY TX                                  3     0     0   142    20  101.095
 353 FAYETTEVILLE ST                             3     1     0   142    69  101.038
 354 NORTHWESTERN ST                             0     4     0    61   130  101.034
 355 ROBERT MORRIS PA                            1     2     0    36   102  101.024
 356 MISSOURI WESTERN                            2     3     0   144   169  100.946
 357 ST THOMAS FL                                4     0     0   180    77  100.924
 358 SOUTHERN OREGON                             2     2     0    89   107  100.923
 359 SHORTER                                     2     3     0   101   164  100.883
 360 MARIST                                      1     2     0    58    95  100.837
 361 TARLETON ST                                 2     3     0   142   108  100.671
 362 MCPHERSON                                   2     2     0   109    92  100.596
 363 IDAHO ST                                    0     4     0    62   155  100.591
 364 PENNSYLVANIA                                1     2     0    51    61  100.524
 365 THOMAS MORE                                 2     2     0   152   108  100.504
 366 HOUSTON BAPTIST                             0     4     0    74   157  100.502
 367 OKLAHOMA BAPTIST                            3     2     0   170   158  100.485
 368 MONTANA-WESTERN                             4     2     0   214   177  100.396
 369 BALDWIN WALLACE                             4     1     0   164    75  100.370
 370 EASTERN OREGON                              3     2     0    81   107  100.333
 371 SAVANNAH ST                                 4     1     0   148   120  100.272
 372 SOUTH CAROLINA ST                           1     3     0   121   169  100.221
 373 EVANGEL                                     3     3     0   177   107  100.186
 374 NORTHWESTERN IA                             6     0     0   271    75  100.173
 375 FINDLAY                                     3     2     0   163   161  100.115
 376 FORT VALLEY ST                              3     2     0   141    95  100.093
 377 ALBION                                      4     0     0   134    54   99.989
 378 SOUTHERN CONN ST                            3     2     0   115   151   99.876
 379 STERLING                                    3     2     0   170   129   99.830
 380 CHADRON ST                                  2     3     0   128   113   99.830
 381 CARROLL MT                                  2     3     0   121   108   99.718
 382 ASHLAND                                     2     2     0   152   120   99.632
 383 WESTERN OREGON                              2     3     0    85   132   99.629
 384 LANE                                        4     1     0   194   119   99.521
 385 COLBY                                       1     2     0    29    55   99.471
 386 SOUTHERN ARKANSAS                           2     3     0   146   171   99.210
 387 CENTRAL IA                                  5     0     0   285    87   99.070
 388 FDU-FLORHAM                                 3     1     0   128    89   98.996
 389 KEISER                                      3     1     0   108    66   98.913
 390 HILLSDALE                                   2     3     0   127   139   98.826
 391 VALLEY CITY ST                              4     0     0   126    53   98.769
 392 URSINUS                                     3     2     0   156   152   98.609
 393 LAWRENCE TECH                               3     0     0    76    45   98.547
 394 EASTERN NEW MEXICO                          2     3     0   152   153   98.524
 395 KENTUCKY WESLEYAN                           2     3     0   144   154   98.514
 396 TUSCULUM                                    2     3     0   174   148   98.476
 397 WILKES                                      4     0     0   125    36   98.455
 398 HOWARD PAYNE                                5     0     0   262   142   98.409
 399 REDLANDS                                    3     1     0   116    94   98.364
 400 BLUEFIELD VA                                1     4     0   160   255   98.126
 401 WASH & JEFF                                 5     0     0   174    63   98.091
 402 HOWARD                                      1     4     0    84   187   98.008
 403 ST ANSELM                                   1     3     0   117   130   98.006
 404 VALPARAISO                                  1     4     0    76   168   97.992
 405 WHITWORTH                                   4     0     0   110    71   97.955
 406 HARDIN-SIMMONS                              4     1     0   149    71   97.925
 407 UW-STOUT                                    3     1     0   127    79   97.893
 408 WEST TEXAS A&M                              2     3     0   197   118   97.874
 409 MONTANA TECH                                2     3     0   116   144   97.861
 410 EDINBORO                                    1     3     0    75    98   97.858
 411 TEXAS WESLEYAN                              3     1     0   178   100   97.845
 412 BARTON                                      3     2     0   131    97   97.739
 413 ARKANSAS-MONTICELLO                         3     2     0   113   162   97.731
 414 MIDDLEBURY                                  1     2     0    37    69   97.727
 415 RANDOLPH-MACON                              4     1     0   192    90   97.692
 416 UNION NY                                    5     0     0   200    76   97.689
 417 AMHERST                                     2     1     0    59    51   97.688
 418 MINN ST-MOORHEAD                            2     3     0   117   145   97.678
 419 CENTRAL MISSOURI                            1     4     0   102   152   97.663
 420 SACRED HEART                                2     3     0    68    87   97.431
 421 EAST STROUDSBURG                            3     2     0   118    85   97.363
 422 MISSOURI VALLEY                             3     3     0   171   229   97.337
 423 HOBART                                      4     1     0   197    66   97.326
 424 ASSUMPTION                                  2     3     0   121   135   97.280
 425 WESTMINSTER PA                              3     1     0   123   106   97.163
 426 GUSTAVUS ADOLPHUS                           3     1     0   152   131   97.142
 427 BETHUNE-COOKMAN                             0     5     0   128   211   97.115
 428 EMORY & HENRY                               3     1     0   182    77   97.111
 429 CENTRAL OKLAHOMA                            2     3     0   124   131   96.896
 430 CENTRAL CONN ST                             1     3     0    52   172   96.838
 431 BLACK HILLS ST                              4     1     0   173   129   96.800
 432 MILES                                       2     3     0   132   104   96.775
 433 LIU                                         0     3     0    17   156   96.720
 434 CENTRE                                      4     0     0   152    83   96.602
 435 WEST VIRGINIA ST                            2     3     0   127   133   96.533
 436 GANNON                                      2     3     0   160   157   96.524
 437 AMERICAN INT'L                              3     2     0   126   119   96.414
 438 RPI                                         5     0     0   138    69   96.354
 439 EAST TEXAS BAPTIST                          3     2     0   140   146   96.352
 440 DRAKE                                       2     3     0    79   113   96.320
 441 UW-EAU CLAIRE                               3     1     0   118    58   96.314
 442 LYCOMING                                    3     2     0   105   118   96.262
 443 OLIVET                                      4     0     0   178    67   96.225
 444 PRESBYTERIAN                                2     2     0   195   181   96.214
 445 TUSKEGEE                                    2     3     0    86   114   96.180
 446 TUFTS                                       0     3     0    78    98   96.172
 447 MUHLENBERG                                  4     1     0   187    74   96.156
 448 WASHINGTON AND LEE                          4     1     0   196    89   96.107
 449 BROCKPORT ST                                3     1     0    89    37   96.096
 450 MARIAN IN                                   4     1     0   230    61   96.001
 451 SETON HILL                                  2     3     0    56    93   95.982
 452 WILLIAM PENN                                1     5     0   147   212   95.680
 453 ARIZONA CHRISTIAN                           3     2     0   182   163   95.502
 454 JOHN CARROLL                                2     2     0    98    73   95.491
 455 ST XAVIER                                   2     1     0    68    47   95.489
 456 OLIVET NAZARENE                             3     1     0   140    95   95.408
 457 UTICA                                       4     1     0   128    96   95.386
 458 DUBUQUE                                     3     1     0    96    81   95.373
 459 KENTUCKY ST                                 2     3     0   103   122   95.294
 460 ARKANSAS TECH                               1     4     0   125   157   95.259
 461 WHEATON                                     3     1     0   161    57   95.236
 462 WARNER U.                                   2     3     0   101   190   95.222
 463 VIRGINIA UNION                              2     3     0   134   134   95.201
 464 BLOOMSBURG                                  1     4     0    78   147   95.182
 465 FERRUM                                      3     1     0   108   115   95.123
 466 MISSOURI SOUTHERN                           1     4     0    68   131   95.120
 467 MIDAMERICA NAZARENE                         2     4     0   203   206   95.106
 468 WALDORF                                     4     1     0   125    77   95.072
 469 MIDLAND U.                                  3     3     0   164   192   95.070
 470 HUNTINGDON AL                               2     2     0   102   111   95.066
 471 SW BAPTIST                                  1     4     0   109   246   95.063
 472 DORDT                                       3     1     0   139    49   94.956
 473 QUINCY                                      3     2     0   178   183   94.912
 474 WIDENER                                     4     1     0   109    86   94.901
 475 BENEDICT                                    2     3     0   165   114   94.870
 476 SOUTH DAKOTA TECH                           3     2     0   158   160   94.843
 477 NORTHWOOD                                   1     3     0    89   155   94.827
 478 WARTBURG                                    2     2     0   114    86   94.820
 479 CLAREMONT-MUDD-SCRIPPS                      3     2     0   122    87   94.703
 480 OTTAWA KS                                   2     4     0   145   181   94.700
 481 SW OKLAHOMA ST                              0     5     0   111   159   94.669
 482 AURORA                                      3     2     0   250   152   94.637
 483 WESTERN NEW ENGLAND                         3     2     0   155    93   94.591
 484 NEW MEXICO HIGHLANDS                        1     4     0   141   180   94.537
 485 NORTHERN MICHIGAN                           3     2     0   103   118   94.457
 486 WAGNER                                      0     5     0    84   203   94.438
 487 ROOSEVELT                                   1     1     0    51    48   94.382
 488 KENTUCKY CHRISTIAN                          2     2     0    73   125   94.340
 489 BOWDOIN                                     0     3     0    24    82   94.335
 490 GROVE CITY                                  4     1     0   170    68   94.186
 491 HEIDELBERG                                  2     1     0   106    57   94.183
 492 BLUEFIELD ST WV                             2     1     0    69    60   94.173
 493 SW MINNESOTA ST                             2     3     0   111   146   94.039
 494 BUTLER                                      2     3     0   136   139   93.926
 495 WABASH                                      4     0     0   150   103   93.778
 496 ERSKINE                                     1     4     0   137   175   93.638
