Rank                                           Won  Lost  Tied    PF    PA   Rating
  37 MARYLAND                                    4     2     0   180   174  123.983
  38 VIRGINIA                                    4     2     0   205   171  123.913
  39 RUTGERS                                     3     3     0   162   137  123.856
  40 INDIANA                                     2     3     0   119   141  123.768
  41 NORTHERN ILLINOIS                           4     2     0   165   188  123.657
  42 SAN DIEGO ST                                5     0     0   178    83  123.500
  43 NEVADA                                      4     1     0   184   124  123.424
  44 TENNESSEE                                   4     2     0   249   129  123.362
  45 WESTERN MICHIGAN                            4     2     0   153   153  123.161
  46 SOUTHERN ILLINOIS                           5     1     0   233   143  122.992
  47 BOSTON COLLEGE                              4     1     0   178    84  122.991
  48 SOUTH DAKOTA ST                             4     1     0   234    79  122.914
  49 LIBERTY                                     5     1     0   212    86  122.861
  50 TCU                                         3     2     0   192   140  122.812
  51 MISSISSIPPI ST                              3     2     0   139   125  122.808
  52 LOUISVILLE                                  3     3     0   194   175  122.596
  53 NEBRASKA                                    3     4     0   223   125  122.515
  54 EASTERN WASHINGTON                          6     0     0   307   169  122.442
  55 VILLANOVA                                   4     1     0   181    98  122.428
  56 ARMY                                        4     1     0   172   104  122.427
  57 BALL ST                                     3     3     0   141   168  122.361
  58 UCLA                                        4     2     0   211   159  122.217
  59 UTAH                                        3     2     0   154   115  122.179
  60 UTAH ST                                     3     2     0   146   153  122.011
  61 APPALACHIAN ST                              4     1     0   176   100  122.007
  62 STANFORD                                    3     3     0   155   162  122.005
  63 GEORGIA TECH                                3     3     0   171   154  121.968
  64 NORTHERN IOWA                               3     2     0   142    76  121.826
  65 VIRGINIA TECH                               3     2     0   123    93  121.725
  66 TEXAS TECH                                  4     2     0   209   206  121.605
  67 PURDUE                                      3     2     0   118    77  121.569
  68 ALABAMA-BIRMINGHAM                          4     2     0   149   133  121.515
  69 MIAMI FL                                    2     3     0   152   135  121.440
  70 LSU                                         3     3     0   178   157  121.358
  71 HOUSTON                                     5     1     0   223    97  121.358
  72 MONTANA                                     4     1     0   153    69  121.124
  73 TOLEDO                                      3     3     0   171   105  121.120
  74 NORTH CAROLINA                              3     3     0   213   160  120.942
  75 VALDOSTA ST                                 5     0     0   229    30  120.885
  76 WEST VIRGINIA                               2     4     0   170   135  120.817
  77 SYRACUSE                                    3     3     0   189   144  120.450
  78 SOUTH CAROLINA                              3     3     0   132   132  120.374
  79 MINNESOTA                                   3     2     0   122    98  120.372
  80 WESTERN KENTUCKY                            1     4     0   202   192  120.180
  81 OREGON ST                                   4     2     0   204   139  120.136
  82 JAMES MADISON                               4     1     0   210    90  120.047
  83 COLORADO ST                                 2     3     0   112   110  119.938
  84 FLORIDA ST                                  2     4     0   160   182  119.869
  85 EAST TENNESSEE ST                           6     0     0   236   113  119.833
  86 MERCER                                      4     1     0   186   117  119.652
  87 CENTRAL FLORIDA                             3     2     0   184   137  119.598
  88 FRESNO ST                                   4     2     0   234   135  119.551
  89 ILLINOIS                                    2     5     0   124   172  119.441
  90 EASTERN MICHIGAN                            4     2     0   176   137  119.261
  91 SOUTHERN CAL                                3     3     0   193   164  119.224
  92 LOUISIANA TECH                              2     3     0   167   167  118.961
  93 KENT ST                                     3     3     0   168   176  118.895
  94 LOUISIANA-LAFAYETTE                         4     1     0   142   114  118.818
  95 SAM HOUSTON ST                              5     0     0   201    92  118.522
  96 MONTANA ST                                  5     1     0   228    67  118.463
  97 MISSOURI ST                                 3     2     0   164   141  118.445
  98 PRINCETON                                   4     0     0   150    35  118.358
  99 WASHINGTON ST                               3     3     0   146   149  118.244
 100 MISSOURI                                    3     3     0   227   225  118.192
 101 RHODE ISLAND                                5     0     0   155    94  118.029
 102 WASHINGTON                                  2     3     0   124    98  117.886
 103 HARVARD                                     4     0     0   155    49  117.883
 104 GEORGIA ST                                  2     4     0   142   211  117.827
 105 TEMPLE                                      3     3     0   140   203  117.789
 106 FLORIDA ATLANTIC                            3     3     0   176   138  117.614
 107 KENNESAW ST                                 4     1     0   148   101  117.580
 108 MEMPHIS                                     3     3     0   216   196  117.527
 109 YOUNGSTOWN ST                               2     3     0   141   188  117.428
 110 DUKE                                        3     3     0   189   173  117.329
 111 TENNESSEE-MARTIN                            4     1     0   171   151  117.270
 112 INCARNATE WORD                              4     1     0   192   114  117.217
 113 SOUTH DAKOTA                                4     2     0   177    92  117.056
 114 EAST CAROLINA                               3     3     0   177   168  116.928
 115 NORTHWESTERN                                2     3     0   110   136  116.899
 116 UNC-CHARLOTTE                               4     2     0   179   154  116.868
 117 SOUTH FLORIDA                               1     4     0   102   180  116.831
 118 WILLIAM & MARY                              4     1     0   116   108  116.807
 119 TULSA                                       2     4     0   146   196  116.601
 120 MIDDLE TENNESSEE ST                         2     4     0   163   188  116.423
 121 MARSHALL                                    3     3     0   209   137  116.296
 122 MIAMI OH                                    2     4     0   132   140  116.271
 123 LOUISIANA-MONROE                            2     3     0    78   182  115.978
 124 VANDERBILT                                  2     4     0    80   217  115.917
 125 KANSAS                                      1     4     0    86   219  115.869
 126 NEW HAMPSHIRE                               3     2     0   100   148  115.777
 127 WEST ALABAMA                                6     0     0   274    69  115.772
 128 NAVY                                        1     4     0    88   161  115.765
 129 UTEP                                        5     1     0   155   132  115.743
 130 UC-DAVIS                                    5     1     0   193   112  115.743
 131 FURMAN                                      3     2     0   107   107  115.599
 132 DUQUESNE                                    4     1     0   163   126  115.573
 133 HAWAI`I                                     3     3     0   167   186  115.182
 134 BUFFALO                                     2     4     0   187   169  115.179
 135 WESTERN ILLINOIS                            1     5     0   179   238  115.174
 136 UNLV                                        0     5     0    93   182  115.164
 137 TEXAS ST-SAN MARCOS                         2     3     0   131   178  115.070
 138 NORTH DAKOTA                                2     3     0   120    98  114.916
 139 CALIFORNIA                                  1     4     0   121   138  114.799
 140 SOUTH ALABAMA                               3     2     0   130   100  114.651
 141 DELAWARE                                    3     2     0   109   116  114.593
 142 WEST FLORIDA                                5     0     0   231   110  114.551
 143 SE LOUISIANA                                4     1     0   243   166  114.507
 144 JACKSONVILLE ST                             3     3     0   112   161  114.506
 145 TROY                                        3     3     0   146   109  114.451
 146 SAN JOSE ST                                 3     3     0   123   143  114.441
 147 BOWLING GREEN                               2     4     0   106   142  114.360
 148 CENTRAL MICHIGAN                            3     3     0   168   165  114.084
 149 TULANE                                      1     5     0   197   241  113.913
 150 GRAND VALLEY ST                             5     0     0   242    85  113.867
 151 WEBER ST                                    2     3     0   134   104  113.823
 152 DARTMOUTH                                   4     0     0   124    45  113.591
 153 COLORADO                                    1     4     0    69   119  113.516
 154 AKRON                                       2     4     0   128   232  113.480
 155 JACKSON ST                                  4     1     0   137    66  113.388
 156 GRAND VIEW                                  6     0     0   238    81  113.322
 157 INDIANA ST                                  3     3     0   102   175  113.293
 158 SAMFORD                                     2     3     0   211   184  113.215
 159 ELON                                        3     3     0   140   155  112.986
 160 SACRAMENTO ST                               3     2     0   129   124  112.867
 161 ALBANY ST GA                                5     1     0   165    36  112.739
 162 RICE                                        2     3     0    96   193  112.635
 163 MASSACHUSETTS                               1     5     0   100   249  112.585
 164 LINDSEY WILSON                              5     0     0   223    31  112.532
 165 NORTH TEXAS                                 1     4     0   114   161  112.369
 166 TOWSON                                      2     3     0    94   123  112.304
 167 WEST GEORGIA                                5     1     0   235    92  111.962
 168 GEORGIA SOUTHERN                            2     4     0   149   196  111.892
 169 KANSAS WESLEYAN                             6     0     0   260    65  111.875
 170 MONMOUTH NJ                                 3     3     0   179   180  111.786
 171 OLD DOMINION                                1     5     0   142   177  111.666
 172 EASTERN KENTUCKY                            4     2     0   140   126  111.651
 173 IDAHO                                       2     3     0   144   160  111.643
 174 STEPHEN F. AUSTIN                           3     3     0   205   113  111.612
 175 ILLINOIS ST                                 2     3     0   117   135  111.479
 176 NORFOLK ST                                  3     2     0   164   176  111.448
 177 OHIO U.                                     1     5     0   116   188  111.429
 178 FERRIS ST                                   5     0     0   251   103  111.280
 179 NW MISSOURI ST                              5     0     0   150    40  111.215
 180 BRYANT                                      3     3     0   156   171  111.141
 181 FORDHAM                                     3     3     0   173   185  111.126
 182 HOLY CROSS                                  3     2     0   137   133  111.094
 183 NORTH CAROLINA A&T                          3     2     0   151   136  110.997
 184 MURRAY ST                                   2     3     0    98   123  110.955
 185 ALBANY NY                                   0     5     0    83   157  110.836
 186 ARKANSAS ST                                 1     5     0   180   280  110.831
 187 CENTRAL ARKANSAS                            2     3     0   177   172  110.822
 188 VMI                                         4     2     0   178   197  110.789
 189 ARIZONA                                     0     5     0    84   158  110.755
 190 WOFFORD                                     1     4     0    98   153  110.605
 191 NORTHERN ARIZONA                            2     3     0   102   129  110.594
 192 RICHMOND                                    2     3     0   113    92  110.585
 193 CAMPBELL                                    3     2     0   192   131  110.539
 194 NICHOLLS ST                                 2     3     0   168   158  110.414
 195 NEW MEXICO                                  2     4     0    91   165  110.413
 196 THE CITADEL                                 2     3     0   136   175  110.250
 197 FLORIDA A&M                                 3     2     0   115    59  110.149
 198 LINFIELD                                    4     0     0   205    44  110.060
 199 PRAIRIE VIEW A&M                            4     1     0   137   111  110.053
 200 IDAHO ST                                    1     4     0    89   172  109.837
 201 COLUMBIA                                    3     1     0   101    82  109.796
 202 PORTLAND ST                                 2     4     0   152   185  109.659
 203 SHEPHERD                                    5     1     0   291   162  109.569
 204 ABILENE CHRISTIAN                           3     3     0   197   144  109.382
 205 MAINE                                       1     4     0    99   189  109.347
 206 SE MISSOURI ST                              2     4     0   157   214  109.248
 207 BENTLEY                                     6     0     0   200   107  109.230
 208 COLORADO MINES                              6     0     0   231    71  109.121
 209 FLORIDA INT'L                               1     5     0   167   221  109.112
 210 HENDERSON ST                                6     0     0   286   135  109.018
 211 KUTZTOWN                                    5     1     0   151    82  108.895
 212 MOUNT UNION                                 5     0     0   225    28  108.830
 213 LAFAYETTE                                   2     4     0   122   134  108.770
 214 MIDWESTERN ST                               5     1     0   195   141  108.695
 215 BROWN                                       1     3     0   101   140  108.609
 216 CHARLESTON SOUTHERN                         1     3     0   104   124  108.540
 217 BAKER                                       5     1     0   231   104  108.500
 218 MCNEESE ST                                  1     4     0   109   169  108.475
 219 CHATTANOOGA                                 2     3     0   142   112  108.469
 220 STONY BROOK                                 1     5     0   100   157  108.402
 221 CENTRAL WASHINGTON                          4     2     0   200   149  108.267
 222 SOUTHERN MISS                               1     5     0    99   165  108.263
 223 HARDING                                     5     1     0   214    76  108.208
 224 TRINITY CT                                  4     0     0   142    49  108.194
 225 BETHEL KS                                   5     1     0   253    88  108.168
 226 ROBERT MORRIS PA                            2     2     0    67   126  108.053
 227 CONNECTICUT                                 0     7     0   112   265  107.935
 228 BOWIE ST                                    5     1     0   186    74  107.920
 229 NORTHERN COLORADO                           2     4     0   103   178  107.870
 230 MERRIMACK                                   3     3     0   187   142  107.767
 231 DELTA ST                                    2     4     0   169   176  107.587
 232 WAYNE ST NE                                 5     1     0   214   138  107.487
 233 AUSTIN PEAY                                 2     4     0   169   198  107.141
 234 SLIPPERY ROCK                               6     0     0   268    65  107.086
 235 LAMAR                                       2     3     0    71   164  107.066
 236 NEW MEXICO ST                               1     6     0   161   260  106.909
 237 MINNESOTA-DULUTH                            5     1     0   185   126  106.812
 238 CAL POLY SLO                                1     5     0    73   250  106.766
 239 INDIANA PA                                  4     1     0   184   120  106.732
 240 WILLIAMS                                    4     0     0   143    45  106.726
 241 TAMU-COMMERCE                               3     3     0   183   108  106.702
 242 SAGINAW VALLEY ST                           3     3     0   155   171  106.618
 243 DAVIDSON                                    3     1     0   115   115  106.611
 244 WINGATE                                     5     0     0   173    83  106.543
 245 MISSISSIPPI COLLEGE                         2     3     0   154   116  106.538
 246 SE OKLAHOMA ST                              5     1     0   200   140  106.519
 247 STONEHILL                                   4     1     0   155    84  106.476
 248 TENNESSEE TECH                              2     4     0    83   195  106.385
 249 DAYTON                                      3     2     0   149   163  106.305
 250 ANGELO ST                                   4     2     0   176   122  106.278
 251 CALIFORNIA PA                               6     0     0   207    43  106.154
 252 NEBRASKA-KEARNEY                            5     1     0   195   125  106.076
 253 TEXAS SOUTHERN                              2     3     0   162   185  105.967
 254 SOUTHERN UTAH                               1     5     0   122   232  105.959
 255 MOREHEAD ST                                 3     2     0   190   204  105.929
 256 SHIPPENSBURG                                5     1     0   229   143  105.925
 257 HAMPTON                                     2     3     0   156   188  105.904
 258 UW-WHITEWATER                               5     0     0   218    55  105.771
 259 EASTERN ILLINOIS                            1     5     0    89   156  105.769
 260 GARDNER-WEBB                                2     4     0   188   198  105.716
 261 NORTH CENTRAL                               5     0     0   268    40  105.713
 262 LINDENWOOD                                  4     2     0   175   191  105.708
 263 SACRED HEART                                3     3     0    88    97  105.575
 264 YALE                                        2     2     0    91    61  105.541
 265 ALCORN ST                                   3     2     0   111   119  105.537
 266 MARIST                                      2     2     0    92    98  105.446
 267 ST FRANCIS PA                               3     3     0   162   138  105.295
 268 WESLEYAN                                    4     0     0   116    78  105.257
 269 DIXIE ST                                    0     5     0    58   206  105.148
 270 COLORADO ST-PUEBLO                          4     2     0   149    99  105.119
 271 AUGUSTANA SD                                5     1     0   250   109  105.080
 272 UW-LA CROSSE                                4     1     0   179   117  104.995
 273 NOTRE DAME OH                               5     1     0   213   133  104.973
 274 SOUTHWESTERN KS                             5     1     0   230   119  104.872
 275 INDIANA WESLEYAN                            3     1     0   142    73  104.849
 276 MINN ST-MANKATO                             4     2     0   245   143  104.813
 277 ST THOMAS MN                                3     2     0    95    93  104.752
 278 OHIO DOMINICAN                              5     1     0   160   137  104.720
 279 FROSTBURG ST                                5     1     0   198   125  104.718
 280 TENNESSEE ST                                2     3     0   105   130  104.672
 281 CONCORDIA MI                                4     0     0    98    59  104.667
 282 MARY HARDIN-BAYLOR                          5     0     0   262    51  104.598
 283 CHARLESTON WV                               4     1     0   178    80  104.544
 284 JOHNS HOPKINS                               5     0     0   299    55  104.470
 285 TEXAS-PERMIAN BASIN                         4     1     0   177   100  104.413
 286 BENEDICTINE KS                              4     2     0   271   130  104.355
 287 HOWARD                                      2     4     0   111   187  104.346
 288 NEW HAVEN                                   4     1     0   165    71  104.278
 289 PENNSYLVANIA                                2     2     0    71    61  104.238
 290 ST THOMAS FL                                5     0     0   207    84  104.196
 291 PITTSBURG ST                                4     2     0   169   121  104.195
 292 ST JOHN'S MN                                5     0     0   224    65  104.167
 293 GRAMBLING ST                                2     4     0    83   168  104.083
 294 TRUMAN ST                                   5     1     0   193   134  104.000
 295 NORTHWESTERN ST                             1     4     0    82   147  103.963
 296 ALABAMA ST                                  3     2     0    87   142  103.759
 297 OUACHITA BAPTIST                            5     1     0   232   123  103.727
 298 NORTH ALABAMA                               0     6     0   131   213  103.667
 299 TRINITY TX                                  4     0     0   169    27  103.657
 300 WESTERN COLORADO                            5     1     0   197    92  103.632
 301 KEISER                                      4     1     0   132    82  103.593
 302 SAN DIEGO                                   2     4     0   129   206  103.576
 303 SAVANNAH ST                                 5     1     0   187   126  103.569
 304 BEMIDJI ST                                  4     2     0   195   190  103.563
 305 SOUTHERN U.                                 2     3     0   137   170  103.514
 306 CULVER-STOCKTON                             4     2     0   231   221  103.513
 307 PERU ST                                     4     2     0   163   138  103.480
 308 WESTERN CAROLINA                            0     6     0   140   280  103.453
 309 COLGATE                                     2     4     0    78   157  103.449
 310 GEORGETOWN DC                               1     3     0    74   121  103.318
 311 TAMU-KINGSVILLE                             2     3     0    92    98  103.255
 312 WASHBURN                                    4     2     0   229   146  103.243
 313 ROCKY MOUNTAIN                              5     1     0   210   165  103.170
 314 DELAWARE ST                                 3     3     0   151   162  103.076
 315 CORTLAND ST                                 5     0     0   234    48  103.054
 316 CHOWAN                                      5     1     0   260   114  102.921
 317 CUMBERLANDS KY                              4     1     0   234    62  102.900
 318 NORTH GREENVILLE                            3     3     0   143   176  102.775
 319 NORTHERN ST SD                              4     2     0   239   183  102.764
 320 WEST TEXAS A&M                              3     3     0   228   133  102.728
 321 FINDLAY                                     4     2     0   194   180  102.539
 322 INDIANAPOLIS                                4     2     0   236   118  102.499
 323 WINONA ST                                   3     3     0   215   176  102.407
 324 TIFFIN                                      4     2     0   185   112  102.327
 325 FAYETTEVILLE ST                             4     1     0   157    81  102.322
 326 CENTRAL METHODIST                           4     2     0   176   148  102.289
 327 MICHIGAN TECH                               3     2     0   105   100  102.190
 328 ASSUMPTION                                  3     3     0   147   135  102.151
 329 COLORADO MESA                               4     1     0   182    90  102.112
 330 NEWBERRY                                    4     2     0   156   113  102.079
 331 SUSQUEHANNA                                 5     0     0   211    75  102.058
 332 FORT HAYS ST                                3     3     0   214   132  102.025
 333 COLL OF IDAHO                               4     2     0   174   108  101.991
 334 REINHARDT                                   4     2     0   244   127  101.990
 335 WEST CHESTER                                4     2     0   195   156  101.953
 336 NORTH CAROLINA CENTRAL                      2     4     0    99   152  101.940
 337 SIOUX FALLS                                 4     2     0   188   122  101.803
 338 AVILA                                       4     2     0   229   148  101.733
 339 BETHEL MN                                   4     1     0   195    61  101.668
 340 MISSISSIPPI VALLEY ST                       2     3     0    75   161  101.662
 341 EAST CENTRAL OK                             4     2     0   135   144  101.641
 342 TARLETON ST                                 2     3     0   142   108  101.610
 343 MONTANA-WESTERN                             5     2     0   252   184  101.407
 344 OTTAWA AZ                                   6     0     0   312   128  101.399
 345 ALABAMA A&M                                 3     2     0   160   201  101.378
 346 ITHACA                                      5     0     0   174    63  101.316
 347 MARS HILL                                   4     2     0   202   138  101.309
 348 BETHEL TN                                   4     2     0   180   189  101.267
 349 HAMILTON                                    2     2     0    64    85  101.262
 350 MARY                                        2     4     0   206   221  101.225
 351 STETSON                                     2     3     0   134   162  101.080
 352 WESTERN OREGON                              2     4     0    99   177  101.035
 353 DELAWARE VALLEY                             5     0     0   197    47  101.030
 354 ARKANSAS-PINE BLUFF                         1     4     0   127   162  100.971
 355 ASHLAND                                     2     3     0   176   154  100.927
 356 BIRMINGHAM-SOUTHERN                         5     0     0   237    38  100.836
 357 LENOIR-RHYNE                                3     2     0   166   117  100.821
 358 BALDWIN WALLACE                             4     1     0   164    75  100.759
 359 MORNINGSIDE                                 5     0     0   296    49  100.742
 360 EAST STROUDSBURG                            4     2     0   145    92  100.701
 361 EMPORIA ST                                  3     3     0   207   171  100.660
 362 VALPARAISO                                  1     5     0    89   188  100.369
 363 MISSOURI WESTERN                            2     4     0   158   204  100.256
 364 HOUSTON BAPTIST                             0     5     0    91   178  100.188
 365 EVANGEL                                     3     3     0   177   107  100.186
 366 SOUTHERN CONN ST                            3     3     0   115   177  100.011
 367 SHORTER                                     2     4     0   108   208   99.998
 368 CENTRAL MISSOURI                            2     4     0   147   190   99.954
 369 CENTRAL IA                                  6     0     0   340   108   99.877
 370 SOUTH CAROLINA ST                           1     4     0   128   199   99.863
 371 HILLSDALE                                   3     3     0   147   142   99.861
 372 UW-OSHKOSH                                  3     1     0   112    96   99.821
 373 FAULKNER                                    5     0     0   189   100   99.729
 374 CARROLL MT                                  3     3     0   155   108   99.664
 375 CUMBERLAND TN                               2     3     0    52   130   99.590
 376 OLIVET NAZARENE                             4     1     0   185   133   99.550
 377 REDLANDS                                    4     1     0   167   101   99.541
 378 SHAW                                        3     3     0   165    86   99.505
 379 EASTERN OREGON                              3     3     0    98   141   99.402
 380 GEORGETOWN KY                               4     1     0   210    89   99.330
 381 CATAWBA                                     4     0     0   115    70   99.309
 382 SOUTHERN OREGON                             2     3     0    96   145   99.240
 383 CHADRON ST                                  2     4     0   145   155   99.056
 384 EASTERN NEW MEXICO                          3     3     0   202   200   99.021
 385 KENTUCKY WESLEYAN                           2     4     0   163   185   99.005
 386 CENTRAL CONN ST                             1     4     0    72   194   98.999
 387 MERCHANT MARINE                             5     0     0   241    83   98.984
 388 EDINBORO                                    1     4     0    88   147   98.951
 389 AMHERST                                     3     1     0    76    61   98.897
 390 WHITWORTH                                   4     1     0   117   113   98.856
 391 VIRGINIA-WISE                               3     3     0   159   161   98.850
 392 SOUTHERN ARKANSAS                           2     4     0   170   209   98.827
 393 FORT VALLEY ST                              4     2     0   176   109   98.784
 394 KENTUCKY ST                                 3     3     0   152   136   98.767
 395 PRESBYTERIAN                                2     3     0   225   219   98.644
 396 OKLAHOMA BAPTIST                            3     3     0   205   196   98.554
 397 WEST VIRGINIA ST                            3     3     0   165   136   98.550
 398 HOWARD PAYNE                                5     0     0   262   142   98.427
 399 BUCKNELL                                    1     4     0    30   143   98.372
 400 STERLING                                    4     2     0   220   136   98.329
 401 MCPHERSON                                   3     2     0   133   109   98.290
 402 SALISBURY                                   3     1     0   137    66   98.259
 403 ARKANSAS-MONTICELLO                         4     2     0   155   185   98.214
 404 DRAKE                                       2     4     0    89   141   97.889
 405 COLBY                                       1     3     0    29    97   97.882
 406 GANNON                                      2     4     0   177   195   97.807
 407 BLACK HILLS ST                              4     2     0   193   170   97.759
 408 HARDIN-SIMMONS                              4     1     0   149    71   97.734
 409 MINN ST-MOORHEAD                            3     3     0   146   162   97.677
 410 TEXAS WESLEYAN                              4     1     0   216   133   97.662
 411 CENTRAL OKLAHOMA                            3     3     0   173   140   97.508
 412 SETON HILL                                  3     3     0    75   110   97.479
 413 MONTANA TECH                                2     4     0   139   172   97.471
 414 WASH & JEFF                                 6     0     0   237    85   97.464
 415 ARKANSAS TECH                               2     4     0   163   192   97.455
 416 BENEDICT                                    3     3     0   189   135   97.403
 417 MIDDLEBURY                                  1     3     0    47    86   97.399
 418 SW BAPTIST                                  2     4     0   164   256   97.391
 419 URSINUS                                     3     2     0   156   152   97.363
 420 CORNELL NY                                  0     4     0    58    99   97.343
 421 MISSOURI VALLEY                             3     3     0   171   229   97.337
 422 AMERICAN INT'L                              3     3     0   126   144   97.331
 423 ST ANSELM                                   1     4     0   124   186   97.087
 424 LANE                                        4     2     0   208   168   96.983
 425 UNION NY                                    6     0     0   237    83   96.977
 426 QUINCY                                      3     3     0   206   216   96.821
 427 BETHUNE-COOKMAN                             0     6     0   142   231   96.783
 428 BLOOMSBURG                                  1     5     0    85   181   96.626
 429 MILES                                       2     4     0   153   128   96.609
 430 HEIDELBERG                                  3     1     0   150    78   96.609
 431 ST XAVIER                                   2     2     0   106    92   96.603
 432 NORTHWESTERN IA                             6     0     0   271    75   96.581
 433 WARNER U.                                   3     3     0   132   202   96.459
 434 TUSCULUM                                    2     4     0   205   186   96.416
 435 HOBART                                      4     1     0   197    66   96.309
 436 MARIAN IN                                   4     2     0   237   102   96.266
 437 EAST TEXAS BAPTIST                          3     2     0   140   146   96.242
 438 BARTON                                      3     3     0   163   137   96.214
 439 WAGNER                                      0     6     0    91   259   96.188
 440 BOWDOIN                                     0     4     0    59   120   96.111
 441 GUSTAVUS ADOLPHUS                           4     1     0   224   138   96.066
 442 UW-STOUT                                    4     1     0   165   113   95.974
 443 LIU                                         0     4     0    27   211   95.931
 444 LAWRENCE TECH                               4     0     0   107    48   95.916
 445 FDU-FLORHAM                                 4     1     0   161   116   95.893
 446 FAIRMONT ST                                 3     3     0   159   140   95.817
 447 MORGAN ST                                   0     5     0    41   175   95.787
 448 NORTHWOOD                                   1     4     0    98   225   95.758
 449 CENTRE                                      4     1     0   159   110   95.702
 450 WILLIAM PENN                                1     5     0   147   212   95.680
 451 MUHLENBERG                                  4     1     0   187    74   95.543
 452 UW-RIVER FALLS                              4     1     0   244   118   95.428
 453 SOUTH DAKOTA TECH                           4     2     0   200   167   95.412
 454 CLAREMONT-MUDD-SCRIPPS                      3     2     0   122    87   95.380
 455 RANDOLPH-MACON                              5     1     0   226   121   95.317
 456 NEW MEXICO HIGHLANDS                        1     5     0   179   225   95.314
 457 WHEATON                                     4     1     0   206    57   95.297
 458 BUTLER                                      2     4     0   157   191   95.293
 459 WARTBURG                                    3     2     0   172   107   95.285
 460 KENTUCKY CHRISTIAN                          2     3     0    89   149   95.211
 461 MIDAMERICA NAZARENE                         2     4     0   203   206   95.106
 462 BATES                                       1     3     0    77    89   95.077
 463 VIRGINIA ST                                 2     3     0    96   102   95.038
 464 ARIZONA CHRISTIAN                           4     2     0   237   184   95.013
 465 BROCKPORT ST                                3     2     0    99    68   95.011
 466 LAKE ERIE                                   3     3     0   126   156   94.978
 467 MISSOURI SOUTHERN                           2     4     0   120   163   94.968
 468 JOHN CARROLL                                3     2     0   136    80   94.945
 469 DUBUQUE                                     4     1     0   127    95   94.844
 470 LANGSTON                                    5     0     0   219    19   94.818
 471 GROVE CITY                                  5     1     0   226    75   94.754
 472 VALLEY CITY ST                              5     0     0   170    63   94.748
 473 UNC-PEMBROKE                                2     3     0   146   165   94.747
 474 WESTERN NEW MEXICO                          1     5     0   132   247   94.714
 475 OTTAWA KS                                   3     4     0   182   195   94.546
 476 NORTHERN MICHIGAN                           3     3     0   116   136   94.492
 477 CARNEGIE MELLON                             4     2     0   167    63   94.460
 478 DAVENPORT                                   2     4     0    63   139   94.442
 479 SIMON FRASER                                0     4     0    41   184   94.371
 480 VIRGINIA UNION                              3     3     0   166   134   94.279
 481 LYCOMING                                    4     2     0   149   134   94.218
 482 DICKINSON ST                                3     2     0   209   113   94.168
 483 AVE MARIA                                   2     4     0   132   187   94.127
 484 SW OKLAHOMA ST                              0     6     0   121   189   94.081
 485 SW MINNESOTA ST                             2     4     0   118   181   94.000
 486 CAL LUTHERAN                                4     0     0   139    70   93.958
 487 SIENA HEIGHTS                               2     3     0    80    85   93.949
 488 MISSOURI S&T                                2     4     0   233   186   93.737
 489 CHAPMAN                                     4     1     0   195   112   93.645
 490 WABASH                                      5     0     0   199   123   93.641
 491 WASHINGTON AND LEE                          5     1     0   238   102   93.638
 492 WILKES                                      5     0     0   156    64   93.599
 493 AURORA                                      3     2     0   250   152   93.405
 494 ROOSEVELT                                   2     1     0    85    65   93.364
 495 WESTMINSTER PA                              3     2     0   133   140   93.282
