Rank                                           Won  Lost  Tied    PF    PA   Rating
 256 NORTH CENTRAL                              10     0     0   597   107  105.776
 257 WOFFORD                                     1     9     0   211   346  105.710
 258 HAMPTON                                     5     5     0   281   312  105.700
 259 SAGINAW VALLEY ST                           7     4     0   304   254  105.586
 260 NEBRASKA-KEARNEY                            9     2     0   399   258  105.581
 261 SAN DIEGO                                   6     4     0   242   261  105.564
 262 HENDERSON ST                                9     2     0   446   287  105.550
 263 ST FRANCIS PA                               5     5     0   231   186  105.388
 264 MINNESOTA-DULUTH                            9     2     0   377   252  105.380
 265 WASHBURN                                    9     2     0   376   233  105.357
 266 MICHIGAN TECH                               6     4     0   200   186  105.283
 267 GARDNER-WEBB                                3     7     0   291   308  105.216
 268 SOUTHERN U.                                 4     6     0   264   310  105.200
 269 SOUTH CAROLINA ST                           5     5     0   237   283  105.149
 270 NORTH GREENVILLE                            5     6     0   288   306  105.064
 271 COLORADO ST-PUEBLO                          6     5     0   297   197  105.021
 272 BEMIDJI ST                                  9     2     0   411   332  104.807
 273 FINDLAY                                     8     3     0   339   266  104.802
 274 CULVER-STOCKTON                             8     3     0   366   270  104.743
 275 NORFOLK ST                                  6     4     0   344   307  104.722
 276 STONEHILL                                   8     2     0   301   169  104.666
 277 NOTRE DAME OH                              10     1     0   461   175  104.624
 278 CHADRON ST                                  6     5     0   359   242  104.564
 279 ROBERT MORRIS PA                            3     6     0   181   320  104.527
 280 DELAWARE VALLEY                            10     0     0   381    57  104.501
 281 SHIPPENSBURG                                9     2     0   363   220  104.473
 282 TIFFIN                                      8     3     0   357   224  104.400
 283 LAMAR                                       2     8     0   164   359  104.353
 284 CORTLAND ST                                10     0     0   457    84  104.329
 285 TRINITY TX                                  9     0     0   426    95  104.263
 286 SE OKLAHOMA ST                              8     3     0   377   258  104.203
 287 PITTSBURG ST                                8     3     0   348   214  104.202
 288 MERRIMACK                                   5     5     0   292   244  104.128
 289 TRUMAN ST                                   8     3     0   369   215  103.948
 290 MOREHEAD ST                                 6     4     0   309   310  103.879
 291 BENEDICTINE KS                              7     4     0   469   283  103.828
 292 FROSTBURG ST                               10     1     0   444   180  103.822
 293 INDIANA WESLEYAN                            7     1     0   288   104  103.740
 294 SIOUX FALLS                                 8     3     0   357   223  103.638
 295 HARDIN-SIMMONS                              9     1     0   411   106  103.560
 296 MISSISSIPPI VALLEY ST                       3     7     0   192   317  103.557
 297 TENNESSEE TECH                              3     7     0   182   302  103.556
 298 SAVANNAH ST                                 8     2     0   284   176  103.546
 299 BROWN                                       2     7     0   264   372  103.521
 300 NORTHWESTERN ST                             2     8     0   190   355  103.481
 301 UW-LA CROSSE                                8     2     0   354   214  103.436
 302 NORTH CAROLINA CENTRAL                      5     5     0   234   259  103.415
 303 DAYTON                                      6     4     0   311   301  103.287
 304 MARIST                                      5     4     0   207   201  103.254
 305 INDIANAPOLIS                                7     4     0   412   222  103.249
 306 PENNSYLVANIA                                3     6     0   177   181  103.244
 307 TEXAS-PERMIAN BASIN                         5     5     0   287   261  103.217
 308 TEXAS SOUTHERN                              3     7     0   338   373  103.213
 309 ALABAMA ST                                  3     6     0   173   280  103.207
 310 DIXIE ST                                    1     9     0   180   381  103.194
 311 LAFAYETTE                                   3     7     0   172   242  103.191
 312 BETHUNE-COOKMAN                             2     8     0   249   353  103.153
 313 PERU ST                                     7     4     0   272   182  103.148
 314 TAMU-KINGSVILLE                             5     5     0   242   253  103.121
 315 GRAMBLING ST                                3     7     0   160   278  102.987
 316 NEWBERRY                                    9     2     0   335   175  102.895
 317 WAYNE ST NE                                 7     4     0   358   287  102.891
 318 CENTRAL IA                                 10     0     0   590   153  102.820
 319 LENOIR-RHYNE                                8     2     0   413   149  102.774
 320 EASTERN ILLINOIS                            1     9     0   147   292  102.671
 321 WINONA ST                                   7     4     0   333   266  102.551
 322 COLGATE                                     4     6     0   161   256  102.539
 323 OHIO DOMINICAN                              7     4     0   299   230  102.416
 324 WEST CHESTER                                6     5     0   348   287  102.392
 325 MINN ST-MANKATO                             6     5     0   441   251  102.292
 326 CORNELL NY                                  2     7     0   175   255  102.268
 327 GEORGETOWN KY                               8     2     0   335   161  102.247
 328 OKLAHOMA BAPTIST                            7     4     0   415   343  102.224
 329 ASHLAND                                     5     5     0   301   259  102.130
 330 HILLSDALE                                   6     5     0   264   261  102.058
 331 VALPARAISO                                  4     6     0   260   295  101.973
 332 SOUTH DAKOTA TECH                           6     5     0   308   293  101.951
 333 CENTRAL CONN ST                             3     7     0   208   318  101.930
 334 NEW MEXICO HIGHLANDS                        4     6     0   304   324  101.845
 335 REINHARDT                                   9     2     0   458   173  101.839
 336 WESLEYAN                                    6     3     0   197   168  101.828
 337 CHARLESTON WV                               8     2     0   361   143  101.797
 338 NORTHERN ST SD                              7     4     0   415   347  101.766
 339 MARIAN IN                                   8     2     0   387   132  101.713
 340 EAST CENTRAL OK                             7     4     0   292   306  101.661
 341 ASSUMPTION                                  5     5     0   266   255  101.618
 342 WESTERN OREGON                              4     6     0   224   294  101.538
 343 BETHEL MN                                   8     2     0   387   144  101.509
 344 GEORGE FOX                                  6     3     0   239   174  101.506
 345 CHAPMAN                                     7     3     0   357   241  101.481
 346 BIRMINGHAM-SOUTHERN                         9     1     0   403   103  101.186
 347 EMPORIA ST                                  6     5     0   344   302  101.167
 348 CLAREMONT-MUDD-SCRIPPS                      7     3     0   285   168  101.126
 349 DELAWARE ST                                 5     5     0   230   244  101.092
 350 HOWARD                                      2     8     0   204   322  100.849
 351 KANSAS WESLEYAN                            10     1     0   493   172  100.806
 352 MISSOURI WESTERN                            6     5     0   374   330  100.761
 353 BETHEL KS                                   9     2     0   461   223  100.573
 354 SOUTHWESTERN KS                             9     1     0   394   195  100.511
 355 UW-RIVER FALLS                              8     2     0   429   260  100.505
 356 FORT HAYS ST                                5     6     0   349   228  100.262
 357 AMHERST                                     5     4     0   153   169  100.250
 358 MARS HILL                                   8     3     0   353   211  100.240
 359 CONCORDIA MI                                8     1     0   270   139  100.103
 360 WINGATE                                     7     3     0   308   221  100.046
 361 PACIFIC OR                                  6     3     0   292   211  100.034
 362 ARKANSAS-PINE BLUFF                         2     8     0   194   363  100.029
 363 LIU                                         2     7     0   125   367   99.974
 364 MISSOURI S&T                                6     5     0   396   345   99.963
 365 WHITWORTH                                   7     3     0   299   181   99.916
 366 ITHACA                                      8     2     0   306   119   99.888
 367 JOHNS HOPKINS                               9     1     0   478   117   99.888
 368 EAST STROUDSBURG                            5     6     0   244   240   99.795
 369 UW-OSHKOSH                                  6     3     0   292   240   99.788
 370 LEHIGH                                      2     8     0   110   275   99.766
 371 EVANGEL                                     5     6     0   272   244   99.733
 372 BETHEL TN                                   7     4     0   357   312   99.722
 373 HOUSTON BAPTIST                             0    10     0   177   404   99.710
 374 WHEATON                                     9     1     0   488   104   99.665
 375 GEORGETOWN DC                               2     7     0   169   278   99.629
 376 MILES                                       6     5     0   283   243   99.563
 377 MORNINGSIDE                                10     0     0   591   147   99.542
 378 KEISER                                      8     2     0   305   151   99.486
 379 SHORTER                                     3     8     0   189   350   99.299
 380 SW BAPTIST                                  4     7     0   345   443   99.269
 381 MUHLENBERG                                  9     1     0   398   133   99.254
 382 GANNON                                      5     6     0   259   320   99.202
 383 MINN ST-MOORHEAD                            5     6     0   272   275   99.191
 384 LAKE FOREST                                10     0     0   442    85   99.190
 385 EASTERN NEW MEXICO                          4     7     0   334   398   99.151
 386 MARY                                        4     7     0   382   400   99.064
 387 SALISBURY                                   8     1     0   358   123   98.947
 388 EDINBORO                                    4     6     0   206   243   98.946
 389 TUFTS                                       4     5     0   238   252   98.936
 390 SOUTHERN CONN ST                            4     6     0   200   295   98.570
 391 STETSON                                     3     6     0   245   291   98.567
 392 CENTRAL OKLAHOMA                            4     7     0   285   276   98.475
 393 MONTANA-WESTERN                             8     3     0   442   302   98.357
 394 COLBY                                       4     5     0   121   184   98.351
 395 WAYNE ST MI                                 2     9     0   265   361   98.333
 396 SETON HILL                                  5     6     0   210   211   98.293
 397 ST ANSELM                                   3     6     0   226   293   98.151
 398 RANDOLPH-MACON                              9     1     0   415   156   98.141
 399 KENTUCKY ST                                 7     4     0   395   252   98.120
 400 FAULKNER                                    7     2     0   320   190   98.089
 401 ARKANSAS-MONTICELLO                         5     6     0   259   389   98.070
 402 DRAKE                                       2     7     0   113   182   98.048
 403 NORTHERN MICHIGAN                           4     7     0   233   288   98.018
 404 CENTRAL MISSOURI                            4     7     0   327   364   97.992
 405 CUMBERLANDS KY                              6     4     0   343   230   97.979
 406 MORGAN ST                                   1     9     0   126   326   97.879
 407 SOUTHERN ARKANSAS                           4     7     0   319   395   97.841
 408 COLL OF IDAHO                               7     3     0   266   189   97.804
 409 MERCYHURST                                  4     7     0   184   270   97.710
 410 FAYETTEVILLE ST                             8     2     0   303   125   97.680
 411 ST THOMAS FL                                8     2     0   384   170   97.646
 412 ARKANSAS TECH                               4     7     0   289   333   97.589
 413 THOMAS MORE                                 5     5     0   236   221   97.587
 414 BLACK HILLS ST                              4     7     0   256   360   97.585
 415 BALDWIN WALLACE                             8     2     0   323   156   97.576
 416 LAKE ERIE                                   5     6     0   245   295   97.538
 417 ROCKY MOUNTAIN                              7     3     0   327   277   97.535
 418 MCKENDREE                                   4     7     0   321   382   97.494
 419 RPI                                         9     1     0   226   143   97.441
 420 CARNEGIE MELLON                             8     2     0   305    87   97.367
 421 BELHAVEN                                    7     3     0   326   198   97.245
 422 CAL LUTHERAN                                5     3     0   225   203   97.239
 423 MOREHOUSE                                   4     6     0   191   261   97.191
 424 GUSTAVUS ADOLPHUS                           8     2     0   356   226   97.175
 425 KENTUCKY WESLEYAN                           3     8     0   254   318   97.149
 426 SOUTHEASTERN FL                             7     3     0   206   207   97.137
 427 CHOWAN                                      7     3     0   385   226   97.054
 428 QUINCY                                      4     7     0   385   450   97.053
 429 UNC-PEMBROKE                                5     5     0   240   282   97.022
 430 MIDDLEBURY                                  3     6     0   158   219   96.962
 431 UNION NY                                    8     2     0   323   157   96.960
 432 VIRGINIA UNION                              6     4     0   275   219   96.906
 433 SUSQUEHANNA                                 8     2     0   412   188   96.865
 434 HEIDELBERG                                  7     2     0   325   213   96.863
 435 CARROLL MT                                  6     4     0   264   197   96.818
 436 BLOOMSBURG                                  3     8     0   208   337   96.811
 437 BATES                                       3     6     0   159   227   96.803
 438 AMERICAN INT'L                              4     6     0   191   244   96.798
 439 AURORA                                      8     2     0   464   255   96.760
 440 DAVENPORT                                   3     8     0   104   285   96.724
 441 ST XAVIER                                   7     2     0   323   169   96.684
 442 WESTERN NEW MEXICO                          1     9     0   190   439   96.663
 443 WESTMINSTER PA                              8     2     0   336   190   96.590
 444 HOBART                                      8     2     0   320   136   96.583
 445 MIDAMERICA NAZARENE                         3     8     0   376   451   96.521
 446 WARTBURG                                    7     3     0   391   175   96.515
 447 BENEDICT                                    5     5     0   258   234   96.472
 448 BARTON                                      6     5     0   324   285   96.455
 449 WEST VIRGINIA ST                            6     5     0   296   275   96.348
 450 MISSOURI SOUTHERN                           3     8     0   234   347   96.235
 451 VIRGINIA-WISE                               5     6     0   283   313   96.210
 452 TUSCULUM                                    5     6     0   366   288   96.162
 453 NORTHWESTERN IA                            10     1     0   559   172   96.128
 454 JOHN CARROLL                                7     3     0   282   169   96.109
 455 HOWARD PAYNE                                7     3     0   370   301   96.082
 456 AVILA                                       7     3     0   358   250   96.040
 457 FORT VALLEY ST                              5     5     0   225   248   96.007
 458 ALBION                                      9     1     0   334   161   95.989
 459 POMONA-PITZER                               4     5     0   290   199   95.941
 460 CATAWBA                                     5     4     0   177   229   95.921
 461 PIKEVILLE                                   4     5     0   231   235   95.917
 462 WILLIAM PENN                                3     8     0   274   353   95.901
 463 BUCKNELL                                    1     9     0    98   372   95.899
 464 WASH & JEFF                                 8     2     0   349   159   95.780
 465 MISSOURI VALLEY                             3     8     0   287   434   95.658
 466 HOPE                                        8     2     0   341   145   95.645
 467 BUTLER                                      2     8     0   234   356   95.641
 468 UW-PLATTEVILLE                              4     6     0   321   316   95.599
 469 CENTRE                                      8     2     0   374   225   95.572
 470 DICKINSON ST                                8     2     0   420   157   95.537
 471 COE                                         8     2     0   344   236   95.487
 472 MONTANA TECH                                5     5     0   256   238   95.484
 473 PACIFIC LUTHERAN                            4     5     0   200   221   95.405
 474 WAGNER                                      0    10     0   141   380   95.382
 475 UW-STOUT                                    5     5     0   339   304   95.176
 476 FAIRMONT ST                                 5     6     0   246   318   95.163
 477 HAMILTON                                    2     7     0   128   226   95.139
 478 LANE                                        6     4     0   306   267   95.136
 479 SIMON FRASER                                1     7     0    84   350   95.087
 480 OTTAWA AZ                                   8     1     0   466   237   95.047
 481 WASHINGTON AND LEE                          8     2     0   319   168   94.990
 482 PRESBYTERIAN                                2     8     0   389   536   94.943
 483 PACE                                        2     8     0   170   265   94.714
 484 MINOT ST                                    2     9     0   204   445   94.494
 485 WHEELING U.                                 5     6     0   242   239   94.450
 486 ST FRANCIS IL                               6     3     0   233   157   94.439
 487 OLIVET NAZARENE                             7     3     0   317   230   94.375
 488 NORTHWOOD                                   1     9     0   172   401   94.352
 489 HUNTINGDON AL                               8     2     0   359   208   94.324
 490 BLUEFIELD VA                                6     5     0   428   455   94.239
 491 AVE MARIA                                   5     6     0   283   309   94.145
 492 ADAMS ST                                    1    10     0   273   461   94.064
 493 MERCHANT MARINE                             8     1     0   413   193   94.055
 494 SHAW                                        6     4     0   260   144   93.996
 495 SW MINNESOTA ST                             2     9     0   162   400   93.933
 496 LYCOMING                                    7     3     0   255   185   93.927
