Rank                                           Won  Lost  Tied    PF    PA   Rating
  37 EASTERN WASHINGTON                          5     0     0   244   152  122.951
  38 STANFORD                                    3     2     0   145   134  122.596
  39 NORTHERN ILLINOIS                           3     2     0   143   168  122.478
  40 OREGON ST                                   4     1     0   180   108  122.355
  41 VIRGINIA                                    3     2     0   171   138  122.182
  42 SOUTH CAROLINA                              3     2     0   112    87  122.117
  43 MONTANA                                     3     1     0   122    55  122.085
  44 INDIANA                                     2     3     0   119   141  122.036
  45 TENNESSEE                                   3     2     0   204   109  122.023
  46 UCLA                                        3     2     0   177   143  121.964
  47 PURDUE                                      3     2     0   118    77  121.896
  48 VIRGINIA TECH                               3     1     0    94    61  121.830
  49 WISCONSIN                                   1     3     0    74   102  121.796
  50 WEST VIRGINIA                               2     3     0   150    90  121.766
  51 JAMES MADISON                               4     0     0   183    62  121.724
  52 MISSISSIPPI ST                              3     2     0   139   125  121.454
  53 NORTH CAROLINA                              3     2     0   188   125  121.338
  54 BOSTON COLLEGE                              4     1     0   178    84  121.315
  55 GEORGIA TECH                                2     3     0   140   127  121.167
  56 VALDOSTA ST                                 4     0     0   174    30  121.072
  57 HOUSTON                                     4     1     0   183    75  120.937
  58 NEBRASKA                                    3     3     0   194    93  120.859
  59 SAN DIEGO ST                                4     0     0   147    76  120.809
  60 APPALACHIAN ST                              4     1     0   176   100  120.733
  61 TEXAS A&M                                   3     2     0   117    63  120.686
  62 ARMY                                        4     1     0   172   104  120.533
  63 NEVADA                                      3     1     0   129    96  120.456
  64 COLORADO ST                                 1     3     0    80    96  120.384
  65 TOLEDO                                      3     2     0   151    83  120.323
  66 TCU                                         2     2     0   140   109  120.301
  67 LSU                                         3     2     0   157   115  120.291
  68 MIAMI FL                                    2     3     0   152   135  120.187
  69 MINNESOTA                                   3     2     0   122    98  120.138
  70 SOUTHERN CAL                                3     2     0   167   122  120.067
  71 MERCER                                      3     1     0   152    93  120.036
  72 LOUISIANA-LAFAYETTE                         4     1     0   142   114  120.035
  73 LOUISVILLE                                  3     2     0   161   141  120.005
  74 EAST TENNESSEE ST                           5     0     0   188    92  119.918
  75 NORTHERN IOWA                               3     1     0   122    42  119.770
  76 HARVARD                                     3     0     0   131    39  119.760
  77 MISSOURI ST                                 3     1     0   131   100  119.709
  78 LIBERTY                                     4     1     0   171    73  119.704
  79 BALL ST                                     2     3     0    96   148  119.676
  80 AIR FORCE                                   4     1     0   172    83  119.651
  81 PRINCETON                                   3     0     0   119     7  119.634
  82 ILLINOIS                                    2     4     0   124   148  119.633
  83 NORTH DAKOTA ST                             4     0     0   143    23  119.541
  84 UTAH                                        2     2     0   112    89  119.446
  85 FRESNO ST                                   4     2     0   234   135  119.431
  86 SOUTHERN ILLINOIS                           4     1     0   191   102  119.182
  87 UC-DAVIS                                    5     0     0   176    85  118.836
  88 BOISE ST                                    2     3     0   163   114  118.781
  89 MEMPHIS                                     3     2     0   187   161  118.668
  90 MONTANA ST                                  4     1     0   183    60  118.519
  91 UTAH ST                                     3     2     0   146   153  118.408
  92 WESTERN KENTUCKY                            1     3     0   156   140  118.315
  93 LOUISIANA-MONROE                            2     2     0    57   127  118.309
  94 KENT ST                                     2     3     0   120   138  118.236
  95 WASHINGTON                                  2     3     0   124    98  118.143
  96 ALABAMA-BIRMINGHAM                          3     2     0   118   119  117.842
  97 SAM HOUSTON ST                              4     0     0   160    85  117.553
  98 SOUTH ALABAMA                               3     1     0    99    67  117.552
  99 EAST CAROLINA                               3     2     0   161   148  117.497
 100 SYRACUSE                                    3     2     0   152   104  117.263
 101 LOUISIANA TECH                              2     3     0   167   167  117.235
 102 FLORIDA ATLANTIC                            3     2     0   162   107  117.062
 103 VANDERBILT                                  2     3     0    80   175  116.921
 104 BOWLING GREEN                               2     3     0    86   107  116.699
 105 MIDDLE TENNESSEE ST                         2     3     0   150   147  116.536
 106 TEMPLE                                      3     2     0   137   151  116.497
 107 UNC-CHARLOTTE                               3     2     0   134   121  116.233
 108 DUKE                                        3     2     0   162   142  116.226
 109 SOUTH FLORIDA                               1     4     0   102   180  116.175
 110 KENNESAW ST                                 3     1     0   114    86  116.119
 111 WEST ALABAMA                                5     0     0   230    62  116.112
 112 MISSOURI                                    2     3     0   179   190  115.925
 113 HAWAI`I                                     3     3     0   167   186  115.704
 114 SAN JOSE ST                                 3     2     0   109   111  115.703
 115 BUFFALO                                     2     3     0   149   121  115.607
 116 EASTERN MICHIGAN                            3     2     0   163   125  115.542
 117 GEORGIA ST                                  1     4     0    87   190  115.403
 118 DELAWARE                                    3     1     0    94    94  115.349
 119 WESTERN ILLINOIS                            1     4     0   152   201  115.175
 120 KANSAS WESLEYAN                             5     0     0   230    45  115.165
 121 TULSA                                       1     4     0   111   167  115.141
 122 MIAMI OH                                    2     3     0   120   127  115.097
 123 MARSHALL                                    2     3     0   189   124  115.079
 124 CENTRAL FLORIDA                             2     2     0   164   121  115.066
 125 DUQUESNE                                    3     1     0   124    92  114.944
 126 FLORIDA ST                                  1     4     0   125   157  114.890
 127 WASHINGTON ST                               2     3     0   115   125  114.793
 128 NEW HAMPSHIRE                               3     2     0   100   148  114.657
 129 UNLV                                        0     5     0    93   182  114.650
 130 WILLIAM & MARY                              3     1     0    85    84  114.621
 131 NORTHWESTERN                                2     3     0   110   136  114.611
 132 TENNESSEE-MARTIN                            3     1     0   123   127  114.500
 133 WEST FLORIDA                                4     0     0   179   100  114.446
 134 TROY                                        2     3     0   119    85  114.440
 135 VILLANOVA                                   3     1     0   153    71  114.367
 136 INCARNATE WORD                              4     1     0   192   114  114.273
 137 SOUTH DAKOTA                                3     2     0   157    79  114.255
 138 ALBANY ST GA                                4     1     0   135    36  114.194
 139 KANSAS                                      1     4     0    86   219  114.139
 140 WEBER ST                                    2     3     0   134   104  114.053
 141 JACKSON ST                                  3     1     0    76    51  113.768
 142 YOUNGSTOWN ST                               1     3     0   100   155  113.624
 143 RHODE ISLAND                                4     0     0   133    79  113.555
 144 GRAND VIEW                                  6     0     0   238    81  113.322
 145 UTEP                                        4     1     0   129   119  113.073
 146 CUMBERLANDS KY                              4     0     0   224    48  112.957
 147 GEORGIA SOUTHERN                            2     3     0   125   169  112.919
 148 NW MISSOURI ST                              4     0     0   130    21  112.885
 149 FURMAN                                      2     2     0    65    87  112.877
 150 STEPHEN F. AUSTIN                           3     2     0   181    85  112.771
 151 RICE                                        2     3     0    96   193  112.707
 152 COLORADO                                    1     4     0    69   119  112.629
 153 TULANE                                      1     4     0   175   201  112.623
 154 NAVY                                        1     3     0    64   130  112.605
 155 MONMOUTH NJ                                 3     2     0   151   149  112.574
 156 HOLY CROSS                                  3     2     0   137   133  112.410
 157 GRAND VALLEY ST                             4     0     0   172    76  112.340
 158 MAINE                                       1     3     0    76   156  112.243
 159 SE LOUISIANA                                3     1     0   185   118  112.095
 160 CALIFORNIA                                  1     4     0   121   138  111.935
 161 MURRAY ST                                   2     2     0    74    75  111.741
 162 CHARLESTON SOUTHERN                         1     2     0    80    93  111.640
 163 SAMFORD                                     2     3     0   211   184  111.542
 164 CENTRAL ARKANSAS                            2     3     0   177   172  111.475
 165 NICHOLLS ST                                 2     2     0   120   100  111.434
 166 WEST GEORGIA                                4     1     0   195    71  111.395
 167 THE CITADEL                                 2     2     0   115   127  111.284
 168 MERRIMACK                                   3     2     0   177   122  111.258
 169 NORTH DAKOTA                                2     2     0   107    78  111.213
 170 IDAHO                                       1     3     0   102   125  111.138
 171 ARKANSAS ST                                 1     4     0   160   228  111.024
 172 JACKSONVILLE ST                             2     3     0    84   137  110.843
 173 ABILENE CHRISTIAN                           3     2     0   182   114  110.654
 174 CENTRAL MICHIGAN                            2     3     0   138   138  110.651
 175 ILLINOIS ST                                 2     3     0   117   135  110.544
 176 FORDHAM                                     2     3     0   117   178  110.448
 177 TEXAS ST-SAN MARCOS                         1     3     0    98   147  110.314
 178 OLD DOMINION                                1     4     0   129   157  110.198
 179 ANGELO ST                                   4     1     0   161    91  110.097
 180 PORTLAND ST                                 2     3     0   117   143  110.089
 181 MIDWESTERN ST                               4     1     0   165   128  110.026
 182 VMI                                         3     2     0   141   163  109.980
 183 NORTH TEXAS                                 1     3     0    79   113  109.970
 184 BETHEL KS                                   4     1     0   216    57  109.956
 185 COLUMBIA                                    2     1     0    79    62  109.853
 186 WOFFORD                                     1     3     0    78   111  109.742
 187 ELON                                        2     3     0   107   132  109.698
 188 FLORIDA A&M                                 2     2     0    85    52  109.679
 189 OHIO U.                                     1     4     0    89   158  109.594
 190 CONNECTICUT                                 0     6     0    99   238  109.554
 191 PRAIRIE VIEW A&M                            4     1     0   137   111  109.523
 192 CENTRAL WASHINGTON                          3     2     0   155   135  109.512
 193 DARTMOUTH                                   3     0     0   100    28  109.496
 194 UW-WHITEWATER                               4     0     0   153    34  109.465
 195 MASSACHUSETTS                               0     5     0    73   236  109.364
 196 SOUTHERN MISS                               1     4     0    86   139  109.330
 197 GEORGETOWN KY                               4     0     0   186    64  109.271
 198 MOUNT UNION                                 4     0     0   162    28  109.247
 199 SOUTHWESTERN KS                             5     0     0   199    82  109.206
 200 NORFOLK ST                                  3     2     0   164   176  108.894
 201 INDIANA ST                                  2     3     0    65   148  108.718
 202 MISSISSIPPI COLLEGE                         2     2     0   133    76  108.646
 203 HARDING                                     4     1     0   165    66  108.632
 204 FERRIS ST                                   5     0     0   251   103  108.577
 205 HENDERSON ST                                5     0     0   227   111  108.551
 206 BAKER                                       5     1     0   231   104  108.500
 207 TAMU-COMMERCE                               3     2     0   166    88  108.475
 208 TOWSON                                      1     3     0    73   109  108.417
 209 NORTH CAROLINA A&T                          2     2     0   113   102  108.383
 210 ALBANY NY                                   0     4     0    59   126  108.346
 211 LINFIELD                                    3     0     0   163    37  108.305
 212 COLORADO MINES                              5     0     0   190    51  108.252
 213 CHATTANOOGA                                 2     2     0   108    75  108.222
 214 NEW MEXICO                                  2     3     0    84   134  108.210
 215 EASTERN KENTUCKY                            3     2     0   110   111  108.209
 216 WESLEYAN                                    3     0     0    78    43  108.109
 217 WINGATE                                     4     0     0   138    66  108.023
 218 DELTA ST                                    2     3     0   169   121  107.984
 219 STONY BROOK                                 1     4     0    86   136  107.934
 220 AKRON                                       1     4     0    93   212  107.841
 221 LINDSEY WILSON                              4     0     0   176    31  107.805
 222 SACRAMENTO ST                               2     2     0    88   104  107.783
 223 FAULKNER                                    4     0     0   144    86  107.419
 224 MCNEESE ST                                  1     4     0   109   169  107.401
 225 SHEPHERD                                    4     1     0   216   141  107.398
 226 BENTLEY                                     5     0     0   174   107  107.281
 227 LAMAR                                       2     2     0    64   123  107.172
 228 MINNESOTA-DULUTH                            4     1     0   154    99  107.122
 229 ARIZONA                                     0     4     0    68   124  107.005
 230 DAVIDSON                                    3     1     0   115   115  106.998
 231 AUSTIN PEAY                                 2     3     0   155   168  106.977
 232 WAYNE ST NE                                 4     1     0   179   114  106.976
 233 CAMPBELL                                    2     2     0   150   103  106.909
 234 NORTHERN ARIZONA                            2     3     0   102   129  106.654
 235 LINDENWOOD                                  3     2     0   142   163  106.624
 236 NORTHERN COLORADO                           2     3     0    86   115  106.604
 237 SOUTHERN UTAH                               1     4     0   102   191  106.434
 238 LAFAYETTE                                   1     4     0    95   134  106.426
 239 NORTH CENTRAL                               4     0     0   204    27  106.365
 240 FLORIDA INT'L                               1     4     0   134   176  106.271
 241 CHOWAN                                      5     0     0   257   100  106.267
 242 SE OKLAHOMA ST                              4     1     0   162   116  106.228
 243 CAL POLY SLO                                1     4     0    66   205  106.219
 244 JOHNS HOPKINS                               5     0     0   299    55  106.195
 245 KUTZTOWN                                    4     1     0   117    75  106.152
 246 GARDNER-WEBB                                2     3     0   160   156  106.057
 247 RICHMOND                                    2     3     0   113    92  105.969
 248 TRINITY CT                                  3     0     0   108    42  105.847
 249 AUGUSTANA SD                                4     1     0   213    89  105.668
 250 MINN ST-MANKATO                             4     1     0   221   108  105.658
 251 ST JOHN'S MN                                4     0     0   174    65  105.650
 252 BRYANT                                      3     2     0   122   132  105.488
 253 WILLIAMS                                    3     0     0   101    45  105.482
 254 DELAWARE VALLEY                             4     0     0   149    32  105.382
 255 MARY HARDIN-BAYLOR                          5     0     0   262    51  105.373
 256 NEW MEXICO ST                               1     5     0   133   205  105.250
 257 FROSTBURG ST                                5     0     0   177   102  105.186
 258 MOREHEAD ST                                 2     2     0   152   174  105.123
 259 NEBRASKA-KEARNEY                            4     1     0   160   111  105.109
 260 GRAMBLING ST                                2     3     0    63   144  105.085
 261 SE MISSOURI ST                              1     4     0   127   200  105.062
 262 MORNINGSIDE                                 4     0     0   234    42  104.992
 263 INDIANA PA                                  3     1     0   126    99  104.848
 264 COLORADO ST-PUEBLO                          3     2     0   107    82  104.632
 265 BOWIE ST                                    4     1     0   172    71  104.570
 266 AVILA                                       4     1     0   209   118  104.500
 267 BENEDICTINE KS                              4     2     0   271   130  104.355
 268 DAYTON                                      2     2     0   121   153  104.237
 269 NORTH GREENVILLE                            3     2     0   133   124  104.228
 270 ALCORN ST                                   2     2     0    87    99  104.217
 271 WESTERN COLORADO                            4     1     0   152    54  104.190
 272 CONCORDIA MI                                3     0     0    78    49  104.179
 273 PIKEVILLE                                   2     1     0   125    72  104.135
 274 TEXAS SOUTHERN                              1     3     0   127   154  104.134
 275 SOUTHERN U.                                 2     2     0   106   135  104.034
 276 COLGATE                                     2     3     0    68   126  104.015
 277 CALIFORNIA PA                               5     0     0   169    26  103.949
 278 OUACHITA BAPTIST                            4     1     0   202   113  103.867
 279 CHARLESTON WV                               3     1     0   158    71  103.834
 280 SUSQUEHANNA                                 5     0     0   211    75  103.705
 281 BEMIDJI ST                                  3     2     0   153   176  103.701
 282 STONEHILL                                   3     1     0   130    84  103.669
 283 WINONA ST                                   3     2     0   166   124  103.665
 284 UW-LA CROSSE                                3     1     0   149    96  103.624
 285 EASTERN ILLINOIS                            1     5     0    89   156  103.617
 286 HAMILTON                                    2     1     0    57    51  103.516
 287 CULVER-STOCKTON                             4     2     0   231   221  103.513
 288 SOUTHEASTERN FL                             2     2     0    69   108  103.486
 289 PERU ST                                     4     2     0   163   138  103.480
 290 FORT HAYS ST                                3     2     0   194   109  103.468
 291 GEORGETOWN DC                               1     3     0    74   121  103.458
 292 TENNESSEE ST                                2     3     0   105   130  103.404
 293 PITTSBURG ST                                4     1     0   150   101  103.393
 294 SLIPPERY ROCK                               5     0     0   219    52  103.388
 295 TRUMAN ST                                   4     1     0   155   113  103.348
 296 ITHACA                                      4     0     0   137    49  103.169
 297 ST THOMAS MN                                2     2     0    75    80  103.167
 298 SHIPPENSBURG                                4     1     0   195   125  103.141
 299 MARS HILL                                   3     2     0   162   106  103.082
 300 BETHEL MN                                   3     1     0   146    54  102.925
 301 BIRMINGHAM-SOUTHERN                         4     0     0   194    32  102.919
 302 SAGINAW VALLEY ST                           2     3     0   135   154  102.910
 303 SAN DIEGO                                   1     4     0    77   185  102.895
 304 ARKANSAS-PINE BLUFF                         1     3     0   112   127  102.877
 305 TENNESSEE TECH                              1     4     0    56   179  102.837
 306 YALE                                        2     1     0    74    37  102.800
 307 BETHEL TN                                   3     2     0   155   165  102.792
 308 REINHARDT                                   3     2     0   195    92  102.767
 309 MERCHANT MARINE                             4     0     0   192    69  102.751
 310 ROCKY MOUNTAIN                              4     1     0   176   148  102.736
 311 TAMU-KINGSVILLE                             2     2     0    79    68  102.715
 312 DELAWARE ST                                 2     3     0    95   156  102.655
 313 STETSON                                     2     2     0   131   128  102.611
 314 NEWBERRY                                    3     2     0   119    99  102.609
 315 BROWN                                       0     3     0    70   130  102.521
 316 OTTAWA AZ                                   5     0     0   264   122  102.503
 317 OHIO DOMINICAN                              4     1     0   126   113  102.479
 318 HAMPTON                                     2     2     0   141   154  102.466
 319 ST FRANCIS PA                               2     3     0   107   128  102.462
 320 ALABAMA A&M                                 3     1     0   145   140  102.348
 321 COLL OF IDAHO                               3     2     0   146    85  102.298
 322 CENTRAL METHODIST                           4     2     0   176   148  102.289
 323 COLORADO MESA                               3     1     0   133    76  102.267
 324 NOTRE DAME OH                               4     1     0   190   112  102.140
 325 TEXAS-PERMIAN BASIN                         3     1     0   102   100  102.136
 326 SALISBURY                                   3     1     0   137    66  102.131
 327 WASHBURN                                    3     2     0   206   126  102.007
 328 MCPHERSON                                   2     2     0   109    92  101.984
 329 INDIANA WESLEYAN                            2     1     0   101    66  101.953
 330 CATAWBA                                     3     0     0    82    43  101.934
 331 LENOIR-RHYNE                                2     2     0   128    86  101.765
 332 VIRGINIA-WISE                               3     2     0   145   124  101.748
 333 NORTH CAROLINA CENTRAL                      2     3     0    83   125  101.741
 334 EMPORIA ST                                  3     2     0   169   126  101.686
 335 SHAW                                        3     2     0   153    71  101.638
 336 EAST CENTRAL OK                             4     1     0   111    85  101.611
 337 ALABAMA ST                                  2     2     0    52   127  101.573
 338 MISSISSIPPI VALLEY ST                       1     3     0    55   147  101.491
 339 WESTERN CAROLINA                            0     5     0   116   246  101.473
 340 NORTH ALABAMA                               0     5     0    97   175  101.470
 341 NORTHERN ST SD                              3     2     0   187   134  101.432
 342 CORTLAND ST                                 4     0     0   203    38  101.383
 343 DIXIE ST                                    0     4     0    44   175  101.375
 344 NEW HAVEN                                   3     1     0   109    64  101.355
 345 MARY                                        2     3     0   179   190  101.307
 346 UW-OSHKOSH                                  3     0     0    91    66  101.281
 347 MICHIGAN TECH                               2     2     0    75    73  101.278
 348 TRINITY TX                                  3     0     0   142    20  101.247
 349 WEST CHESTER                                4     1     0   177   122  101.233
 350 SIOUX FALLS                                 3     2     0   153   115  101.105
 351 TARLETON ST                                 2     3     0   142   108  101.064
 352 STERLING                                    3     2     0   170   129  100.984
 353 NORTHWESTERN ST                             0     4     0    61   130  100.976
 354 MISSOURI WESTERN                            2     3     0   144   169  100.946
 355 SOUTHERN OREGON                             2     2     0    89   107  100.945
 356 ROBERT MORRIS PA                            1     2     0    36   102  100.915
 357 TIFFIN                                      3     2     0   150    95  100.912
 358 FAYETTEVILLE ST                             3     1     0   142    69  100.901
 359 ST THOMAS FL                                4     0     0   180    77  100.870
 360 SHORTER                                     2     3     0   101   164  100.862
 361 INDIANAPOLIS                                3     2     0   179    90  100.829
 362 NORTHWESTERN IA                             6     0     0   271    75  100.783
 363 MARIST                                      1     2     0    58    95  100.619
 364 IDAHO ST                                    0     4     0    62   155  100.562
 365 THOMAS MORE                                 2     2     0   152   108  100.508
 366 OKLAHOMA BAPTIST                            3     2     0   170   158  100.485
 367 MONTANA-WESTERN                             4     2     0   214   177  100.417
 368 HOUSTON BAPTIST                             0     4     0    74   157  100.406
 369 PENNSYLVANIA                                1     2     0    51    61  100.383
 370 BALDWIN WALLACE                             4     1     0   164    75  100.360
 371 EASTERN OREGON                              3     2     0    81   107  100.355
 372 SAVANNAH ST                                 4     1     0   148   120  100.205
 373 EVANGEL                                     3     3     0   177   107  100.186
 374 FORT VALLEY ST                              3     2     0   141    95  100.081
 375 FINDLAY                                     3     2     0   163   161  100.015
 376 CHADRON ST                                  2     3     0   128   113   99.957
 377 SOUTH CAROLINA ST                           1     3     0   121   169   99.949
 378 ALBION                                      4     0     0   134    54   99.895
 379 WESTERN OREGON                              2     3     0    85   132   99.818
 380 SOUTHERN CONN ST                            3     2     0   115   151   99.773
 381 CARROLL MT                                  2     3     0   121   108   99.740
 382 LANE                                        4     1     0   194   119   99.616
 383 ASHLAND                                     2     2     0   152   120   99.541
 384 COLBY                                       1     2     0    29    55   99.471
 385 SOUTHERN ARKANSAS                           2     3     0   146   171   99.210
 386 FDU-FLORHAM                                 3     1     0   128    89   99.067
 387 CENTRAL IA                                  5     0     0   285    87   98.932
 388 TEXAS WESLEYAN                              3     1     0   178   100   98.872
 389 KEISER                                      3     1     0   108    66   98.869
 390 HOWARD PAYNE                                5     0     0   262   142   98.864
 391 HARDIN-SIMMONS                              4     1     0   149    71   98.761
 392 URSINUS                                     3     2     0   156   152   98.687
 393 REDLANDS                                    3     1     0   116    94   98.685
 394 EASTERN NEW MEXICO                          2     3     0   152   153   98.672
 395 VALLEY CITY ST                              4     0     0   126    53   98.600
 396 HILLSDALE                                   2     3     0   127   139   98.598
 397 WILKES                                      4     0     0   125    36   98.530
 398 KENTUCKY WESLEYAN                           2     3     0   144   154   98.397
 399 TUSCULUM                                    2     3     0   174   148   98.357
 400 LAWRENCE TECH                               3     0     0    76    45   98.238
 401 WHITWORTH                                   4     0     0   110    71   98.227
 402 WEST TEXAS A&M                              2     3     0   197   118   98.170
 403 BLUEFIELD VA                                1     4     0   160   255   98.141
 404 WASH & JEFF                                 5     0     0   174    63   98.078
 405 ST ANSELM                                   1     3     0   117   130   97.901
 406 HOWARD                                      1     4     0    84   187   97.883
 407 MONTANA TECH                                2     3     0   116   144   97.883
 408 UW-STOUT                                    3     1     0   127    79   97.819
 409 UNION NY                                    5     0     0   200    76   97.757
 410 RANDOLPH-MACON                              4     1     0   192    90   97.756
 411 EDINBORO                                    1     3     0    75    98   97.738
 412 ARKANSAS-MONTICELLO                         3     2     0   113   162   97.731
 413 MIDDLEBURY                                  1     2     0    37    69   97.727
 414 VALPARAISO                                  1     4     0    76   168   97.691
 415 AMHERST                                     2     1     0    59    51   97.688
 416 MINN ST-MOORHEAD                            2     3     0   117   145   97.678
 417 CENTRAL MISSOURI                            1     4     0   102   152   97.663
 418 BARTON                                      3     2     0   131    97   97.623
 419 HOBART                                      4     1     0   197    66   97.378
 420 MISSOURI VALLEY                             3     3     0   171   229   97.337
 421 SACRED HEART                                2     3     0    68    87   97.294
 422 EAST STROUDSBURG                            3     2     0   118    85   97.250
 423 WESTMINSTER PA                              3     1     0   123   106   97.200
 424 ASSUMPTION                                  2     3     0   121   135   97.166
 425 EMORY & HENRY                               3     1     0   182    77   97.149
 426 GUSTAVUS ADOLPHUS                           3     1     0   152   131   97.054
 427 BETHUNE-COOKMAN                             0     5     0   128   211   96.924
 428 CENTRAL OKLAHOMA                            2     3     0   124   131   96.896
 429 BLACK HILLS ST                              4     1     0   173   129   96.845
 430 EAST TEXAS BAPTIST                          3     2     0   140   146   96.797
 431 CENTRAL CONN ST                             1     3     0    52   172   96.735
 432 MILES                                       2     3     0   132   104   96.681
 433 LIU                                         0     3     0    17   156   96.627
 434 CENTRE                                      4     0     0   152    83   96.546
 435 RPI                                         5     0     0   138    69   96.420
 436 WEST VIRGINIA ST                            2     3     0   127   133   96.419
 437 GANNON                                      2     3     0   160   157   96.381
 438 LYCOMING                                    3     2     0   105   118   96.338
 439 AMERICAN INT'L                              3     2     0   126   119   96.306
 440 ARIZONA CHRISTIAN                           3     2     0   182   163   96.275
 441 LANGSTON                                    5     0     0   219    19   96.270
 442 OLIVET                                      4     0     0   178    67   96.237
 443 MUHLENBERG                                  4     1     0   187    74   96.231
 444 UW-EAU CLAIRE                               3     1     0   118    58   96.211
 445 TUFTS                                       0     3     0    78    98   96.172
 446 WASHINGTON AND LEE                          4     1     0   196    89   96.167
 447 BROCKPORT ST                                3     1     0    89    37   96.153
 448 PRESBYTERIAN                                2     2     0   195   181   96.147
 449 TUSKEGEE                                    2     3     0    86   114   96.125
 450 OTTAWA KS                                   2     4     0   145   181   96.089
 451 DRAKE                                       2     3     0    79   113   96.049
 452 SETON HILL                                  2     3     0    56    93   95.862
 453 MIDLAND U.                                  3     3     0   164   192   95.785
 454 WILLIAM PENN                                1     5     0   147   212   95.680
 455 DORDT                                       3     1     0   139    49   95.573
 456 JOHN CARROLL                                2     2     0    98    73   95.472
 457 UTICA                                       4     1     0   128    96   95.453
 458 DUBUQUE                                     3     1     0    96    81   95.318
 459 ARKANSAS TECH                               1     4     0   125   157   95.259
 460 KENTUCKY ST                                 2     3     0   103   122   95.217
 461 FERRUM                                      3     1     0   108   115   95.183
 462 WARNER U.                                   2     3     0   101   190   95.159
 463 HUNTINGDON AL                               2     2     0   102   111   95.137
 464 WHEATON                                     3     1     0   161    57   95.120
 465 MISSOURI SOUTHERN                           1     4     0    68   131   95.120
 466 MIDAMERICA NAZARENE                         2     4     0   203   206   95.106
 467 VIRGINIA UNION                              2     3     0   134   134   95.078
 468 BLOOMSBURG                                  1     4     0    78   147   95.056
 469 CLAREMONT-MUDD-SCRIPPS                      3     2     0   122    87   95.019
 470 WIDENER                                     4     1     0   109    86   94.968
 471 SW BAPTIST                                  1     4     0   109   246   94.956
 472 SOUTH DAKOTA TECH                           3     2     0   158   160   94.930
 473 WALDORF                                     4     1     0   125    77   94.906
 474 QUINCY                                      3     2     0   178   183   94.828
 475 MARIAN IN                                   4     1     0   230    61   94.824
 476 BENEDICT                                    2     3     0   165   114   94.816
 477 NEW MEXICO HIGHLANDS                        1     4     0   141   180   94.744
 478 ST XAVIER                                   2     1     0    68    47   94.713
 479 WARTBURG                                    2     2     0   114    86   94.703
 480 SW OKLAHOMA ST                              0     5     0   111   159   94.669
 481 WESTERN NEW ENGLAND                         3     2     0   155    93   94.656
 482 NORTHWOOD                                   1     3     0    89   155   94.654
 483 OLIVET NAZARENE                             3     1     0   140    95   94.569
 484 AURORA                                      3     2     0   250   152   94.504
 485 NORTHERN MICHIGAN                           3     2     0   103   118   94.377
 486 BOWDOIN                                     0     3     0    24    82   94.335
 487 WAGNER                                      0     5     0    84   203   94.332
 488 BETHANY KS                                  0     4     0    30   204   94.293
 489 KENTUCKY CHRISTIAN                          2     2     0    73   125   94.280
 490 GROVE CITY                                  4     1     0   170    68   94.240
 491 ROOSEVELT                                   1     1     0    51    48   94.149
 492 HEIDELBERG                                  2     1     0   106    57   94.121
 493 SW MINNESOTA ST                             2     3     0   111   146   94.039
 494 BLUEFIELD ST WV                             2     1     0    69    60   93.967
 495 WABASH                                      4     0     0   150   103   93.712
 496 BUTLER                                      2     3     0   136   139   93.650
