Rank                                           Won  Lost  Tied    PF    PA   Rating
  78 CENTRAL MICHIGAN                            8     4     0   396   314  116.869
  79 EASTERN WASHINGTON                         10     3     0   572   362  116.827
  80 TULSA                                       6     6     0   313   329  116.821
  81 MISSOURI ST                                 8     4     0   411   314  116.775
  82 WESTERN MICHIGAN                            7     5     0   370   343  116.752
  83 SYRACUSE                                    5     7     0   299   316  116.659
  84 LIBERTY                                     7     5     0   381   260  116.509
  85 BOSTON COLLEGE                              6     6     0   296   266  116.482
  86 GEORGIA ST                                  7     5     0   315   332  116.365
  87 CALIFORNIA                                  5     7     0   285   267  116.303
  88 SOUTHERN CAL                                4     8     0   344   381  116.135
  89 FERRIS ST                                  13     0     0   603   239  116.044
  90 MEMPHIS                                     6     6     0   361   351  116.028
  91 NORTHERN IOWA                               6     6     0   299   216  115.988
  92 MARSHALL                                    7     5     0   408   273  115.816
  93 SOUTHERN ILLINOIS                           8     5     0   402   336  115.759
  94 NAVY                                        4     8     0   241   339  115.747
  95 WYOMING                                     6     6     0   278   270  115.698
  96 TOLEDO                                      7     5     0   410   252  115.610
  97 SACRAMENTO ST                               9     3     0   364   229  115.515
  98 GEORGIA TECH                                3     9     0   288   402  115.473
  99 VILLANOVA                                  10     3     0   391   217  115.440
 100 SOUTH DAKOTA                                7     5     0   324   248  115.328
 101 KENT ST                                     7     6     0   424   456  115.284
 102 WASHINGTON                                  4     8     0   258   272  115.157
 103 INDIANA                                     2    10     0   207   399  115.151
 104 BALL ST                                     6     6     0   293   318  115.009
 105 HAWAI`I                                     6     7     0   374   408  114.933
 106 MIAMI OH                                    6     6     0   349   286  114.898
 107 COLORADO                                    4     8     0   225   320  114.869
 108 EAST TENNESSEE ST                          11     2     0   425   295  114.773
 109 NORTHWESTERN                                3     9     0   199   348  114.734
 110 VALDOSTA ST                                12     1     0   562   260  114.673
 111 STANFORD                                    3     9     0   245   389  114.582
 112 EASTERN MICHIGAN                            7     5     0   372   334  114.530
 113 MARY HARDIN-BAYLOR                         14     0     0   676   126  114.335
 114 COLORADO ST                                 3     9     0   284   339  113.870
 115 NORTH DAKOTA                                5     6     0   269   223  113.860
 116 KANSAS                                      2    10     0   249   506  113.826
 117 UTEP                                        7     5     0   302   297  113.775
 118 SAN JOSE ST                                 5     7     0   240   318  113.674
 119 NORTH TEXAS                                 6     6     0   343   330  113.602
 120 MERCER                                      7     3     0   317   227  113.318
 121 INCARNATE WORD                             10     3     0   513   350  113.296
 122 UNLV                                        2    10     0   249   394  113.271
 123 UC-DAVIS                                    8     4     0   340   273  113.164
 124 WEBER ST                                    6     5     0   344   215  113.154
 125 MIDDLE TENNESSEE ST                         6     6     0   357   310  113.139
 126 TENNESSEE-MARTIN                           10     3     0   390   325  113.136
 127 TULANE                                      2    10     0   331   408  112.904
 128 KENNESAW ST                                11     2     0   427   253  112.886
 129 NW MISSOURI ST                             11     2     0   473   162  112.870
 130 OLD DOMINION                                6     6     0   342   331  112.801
 131 LOUISIANA-MONROE                            4     8     0   251   402  112.774
 132 DARTMOUTH                                   9     1     0   306   147  112.576
 133 PRINCETON                                   9     1     0   334   174  112.533
 134 STEPHEN F. AUSTIN                           8     4     0   411   232  112.531
 135 TROY                                        5     7     0   274   313  112.468
 136 YOUNGSTOWN ST                               3     7     0   247   354  112.458
 137 SOUTH FLORIDA                               2    10     0   278   416  112.207
 138 FLORIDA ATLANTIC                            5     7     0   305   309  112.150
 139 EASTERN KENTUCKY                            7     4     0   304   275  112.122
 140 JACKSON ST                                 11     1     0   348   162  112.101
 141 SOUTH ALABAMA                               5     7     0   299   317  112.092
 142 DUKE                                        3     9     0   274   477  111.954
 143 CHATTANOOGA                                 6     5     0   293   188  111.863
 144 WEST FLORIDA                                9     2     0   503   273  111.731
 145 HARVARD                                     8     2     0   324   149  111.706
 146 INDIANA ST                                  5     6     0   175   330  111.576
 147 GRAND VALLEY ST                            10     2     0   456   223  111.552
 148 WEST GEORGIA                                9     3     0   435   246  111.383
 149 HARDING                                    11     2     0   522   167  111.377
 150 SE LOUISIANA                                9     4     0   586   425  111.367
 151 ARIZONA                                     1    11     0   206   377  111.280
 152 LOUISIANA TECH                              3     9     0   336   408  111.268
 153 RICE                                        4     8     0   258   434  111.198
 154 VANDERBILT                                  2    10     0   189   430  111.154
 155 BOWLING GREEN                               4     8     0   257   368  111.069
 156 PORTLAND ST                                 5     6     0   303   325  111.047
 157 BUFFALO                                     4     8     0   351   359  110.906
 158 UNC-CHARLOTTE                               5     7     0   326   408  110.902
 159 TEXAS ST-SAN MARCOS                         4     8     0   277   396  110.886
 160 WILLIAMS                                    9     0     0   307    95  110.611
 161 NICHOLLS ST                                 6     5     0   367   314  110.610
 162 LINFIELD                                   11     1     0   574   192  110.529
 163 ELON                                        6     5     0   265   287  110.528
 164 ILLINOIS ST                                 4     7     0   202   246  110.493
 165 COLORADO MINES                             12     2     0   541   206  110.455
 166 WILLIAM & MARY                              6     5     0   245   243  110.225
 167 NEW MEXICO                                  3     9     0   146   341  110.211
 168 FURMAN                                      6     5     0   267   259  110.127
 169 NORTH CENTRAL                              13     0     0   712   146  110.093
 170 JACKSONVILLE ST                             5     6     0   242   312  110.090
 171 RICHMOND                                    6     5     0   264   220  109.944
 172 GEORGIA SOUTHERN                            3     9     0   243   377  109.906
 173 OHIO U.                                     3     9     0   271   364  109.823
 174 AUSTIN PEAY                                 6     5     0   358   274  109.774
 175 WESTERN ILLINOIS                            2     9     0   268   427  109.725
 176 VMI                                         6     5     0   344   365  109.677
 177 NORTHERN ARIZONA                            5     6     0   271   330  109.499
 178 IDAHO                                       4     7     0   279   347  109.487
 179 ARKANSAS ST                                 2    10     0   303   463  109.458
 180 MONMOUTH NJ                                 7     4     0   354   302  109.349
 181 HOLY CROSS                                 10     3     0   419   240  109.328
 182 TEMPLE                                      3     9     0   196   450  109.243
 183 FLORIDA A&M                                 9     3     0   333   204  109.223
 184 MAINE                                       6     5     0   275   297  109.189
 185 ANGELO ST                                  11     3     0   502   230  109.075
 186 SAMFORD                                     4     7     0   417   434  108.944
 187 RHODE ISLAND                                7     4     0   277   279  108.848
 188 DELAWARE                                    5     6     0   217   257  108.767
 189 SHEPHERD                                   13     2     0   656   386  108.649
 190 ALBANY ST GA                               10     2     0   332    75  108.534
 191 WESTERN CAROLINA                            4     7     0   356   454  108.507
 192 SE MISSOURI ST                              4     7     0   297   341  108.353
 193 SOUTHERN MISS                               3     9     0   212   335  108.266
 194 CENTRAL ARKANSAS                            5     6     0   379   316  108.229
 195 NEW MEXICO ST                               2    10     0   271   485  108.188
 196 OUACHITA BAPTIST                            9     2     0   403   221  108.109
 197 UW-WHITEWATER                              13     1     0   573   171  108.059
 198 MURRAY ST                                   6     5     0   237   278  107.992
 199 KUTZTOWN                                   11     2     0   330   190  107.974
 200 GRAND VIEW                                 14     0     0   523   167  107.909
 201 NEBRASKA-KEARNEY                           10     3     0   437   302  107.899
 202 STONY BROOK                                 5     6     0   233   252  107.881
 203 HENDERSON ST                                9     2     0   446   287  107.684
 204 WESTERN COLORADO                           10     2     0   416   194  107.656
 205 ABILENE CHRISTIAN                           5     6     0   311   280  107.606
 206 COLUMBIA                                    7     3     0   251   225  107.599
 207 CENTRAL WASHINGTON                          8     3     0   490   249  107.476
 208 AKRON                                       2    10     0   238   474  107.449
 209 TOWSON                                      4     7     0   215   315  107.435
 210 WASHBURN                                    9     3     0   390   263  107.360
 211 MCNEESE ST                                  4     7     0   270   280  107.236
 212 TRINITY CT                                  8     1     0   288   124  107.210
 213 THE CITADEL                                 4     7     0   271   378  107.188
 214 TARLETON ST                                 6     5     0   296   240  107.106
 215 WEST ALABAMA                                7     4     0   383   235  107.042
 216 LINDSEY WILSON                             12     1     0   586   142  106.784
 217 BOWIE ST                                   12     2     0   452   206  106.783
 218 YALE                                        5     5     0   299   247  106.783
 219 MIDWESTERN ST                               7     3     0   309   213  106.543
 220 SE OKLAHOMA ST                              9     3     0   414   292  106.540
 221 PITTSBURG ST                                8     3     0   348   214  106.526
 222 TAMU-COMMERCE                               7     4     0   330   151  106.503
 223 COLORADO MESA                               8     2     0   337   156  106.500
 224 NORTHERN COLORADO                           3     8     0   164   329  106.407
 225 NEW HAVEN                                  10     2     0   363   172  106.325
 226 TENNESSEE ST                                5     6     0   217   296  106.302
 227 LINDENWOOD                                  9     3     0   395   311  106.210
 228 CHARLESTON SOUTHERN                         4     6     0   245   289  105.992
 229 MOUNT UNION                                13     1     0   634   181  105.879
 230 HARDIN-SIMMONS                              9     1     0   411   106  105.848
 231 MORNINGSIDE                                13     0     0   740   225  105.827
 232 CONNECTICUT                                 1    11     0   187   462  105.766
 233 CAL POLY SLO                                2     9     0   169   431  105.740
 234 ST JOHN'S MN                               11     1     0   534   155  105.635
 235 NORTH CAROLINA A&T                          5     6     0   251   285  105.622
 236 CALIFORNIA PA                               9     1     0   337   138  105.564
 237 IDAHO ST                                    1    10     0   168   375  105.543
 238 SAGINAW VALLEY ST                           7     4     0   304   254  105.504
 239 DUQUESNE                                    7     3     0   295   229  105.498
 240 NEW HAMPSHIRE                               3     8     0   182   326  105.496
 241 DELTA ST                                    5     6     0   283   326  105.473
 242 ALABAMA A&M                                 7     3     0   379   351  105.443
 243 PRAIRIE VIEW A&M                            7     5     0   305   315  105.295
 244 MICHIGAN TECH                               6     4     0   200   186  105.124
 245 NOTRE DAME OH                              11     2     0   528   238  105.106
 246 SOUTHERN UTAH                               1    10     0   209   432  105.083
 247 MASSACHUSETTS                               1    11     0   196   517  105.083
 248 DAVIDSON                                    8     3     0   400   322  104.994
 249 INDIANA PA                                  7     3     0   352   227  104.896
 250 ST THOMAS MN                                7     3     0   250   178  104.888
 251 NORTH ALABAMA                               3     8     0   310   366  104.867
 252 WEST TEXAS A&M                              7     4     0   377   216  104.866
 253 WOFFORD                                     1    10     0   225   380  104.841
 254 MISSISSIPPI COLLEGE                         4     6     0   265   275  104.788
 255 BRYANT                                      7     4     0   330   249  104.784
 256 ALBANY NY                                   2     9     0   208   288  104.762
 257 OKLAHOMA BAPTIST                            8     4     0   439   364  104.635
 258 SACRED HEART                                8     4     0   235   167  104.631
 259 TRINITY TX                                  9     1     0   429   108  104.612
 260 GARDNER-WEBB                                4     7     0   326   335  104.603
 261 SLIPPERY ROCK                               9     3     0   467   248  104.490
 262 FORDHAM                                     6     5     0   370   351  104.439
 263 FLORIDA INT'L                               1    11     0   244   476  104.430
 264 ALCORN ST                                   6     5     0   286   284  104.422
 265 BENTLEY                                     9     2     0   333   233  104.406
 266 SAN DIEGO                                   7     4     0   283   277  104.402
 267 SOUTH CAROLINA ST                           6     5     0   268   304  104.375
 268 FINDLAY                                     8     4     0   370   304  104.152
 269 COLORADO ST-PUEBLO                          6     5     0   297   197  104.111
 270 NEWBERRY                                   10     3     0   378   218  104.074
 271 REDLANDS                                    8     2     0   360   222  104.048
 272 NORTH GREENVILLE                            5     6     0   288   306  103.914
 273 EAST CENTRAL OK                             7     4     0   292   306  103.836
 274 CENTRAL IA                                 12     1     0   702   267  103.799
 275 TIFFIN                                      8     3     0   357   224  103.784
 276 TRUMAN ST                                   9     3     0   403   232  103.761
 277 ROBERT MORRIS PA                            4     6     0   201   337  103.749
 278 NORTHWESTERN ST                             3     8     0   214   375  103.723
 279 FROSTBURG ST                               10     1     0   444   180  103.717
 280 HAMPTON                                     5     6     0   308   347  103.691
 281 UW-LA CROSSE                                9     3     0   432   271  103.687
 282 CAMPBELL                                    3     8     0   282   321  103.637
 283 CHADRON ST                                  6     5     0   359   242  103.581
 284 SHIPPENSBURG                                9     2     0   363   220  103.545
 285 EMPORIA ST                                  6     6     0   378   339  103.291
 286 MISSISSIPPI VALLEY ST                       4     7     0   216   336  103.172
 287 INDIANA WESLEYAN                            7     1     0   288   104  103.166
 288 STONEHILL                                   8     2     0   301   169  103.160
 289 MISSOURI WESTERN                            6     5     0   374   330  103.050
 290 MOREHEAD ST                                 7     4     0   360   348  102.968
 291 SOUTHERN U.                                 4     7     0   290   339  102.714
 292 NORTHWESTERN IA                            12     2     0   627   227  102.605
 293 ST FRANCIS PA                               5     6     0   252   210  102.589
 294 TENNESSEE TECH                              3     8     0   202   350  102.568
 295 MUHLENBERG                                 11     2     0   486   168  102.562
 296 FORT HAYS ST                                5     6     0   349   228  102.548
 297 INDIANAPOLIS                                7     4     0   412   222  102.520
 298 LENOIR-RHYNE                                8     3     0   423   180  102.446
 299 DIXIE ST                                    1    10     0   204   436  102.428
 300 NORTH CAROLINA CENTRAL                      6     5     0   268   287  102.383
 301 ALABAMA ST                                  5     6     0   240   310  102.381
 302 GRAMBLING ST                                4     7     0   189   304  102.378
 303 LAMAR                                       2     9     0   170   401  102.368
 304 NORFOLK ST                                  6     5     0   365   338  102.354
 305 TAMU-KINGSVILLE                             5     5     0   242   253  102.177
 306 JOHNS HOPKINS                              10     2     0   558   182  102.144
 307 BROWN                                       2     8     0   295   424  102.056
 308 BETHUNE-COOKMAN                             2     9     0   270   399  101.937
 309 SAVANNAH ST                                 8     2     0   284   176  101.925
 310 DAYTON                                      6     4     0   311   301  101.861
 311 TEXAS-PERMIAN BASIN                         5     6     0   308   285  101.859
 312 WESLEYAN                                    6     3     0   197   168  101.828
 313 COLGATE                                     5     6     0   206   287  101.787
 314 OHIO DOMINICAN                              7     4     0   299   230  101.772
 315 CHARLESTON WV                               8     2     0   361   143  101.727
 316 ASHLAND                                     5     5     0   301   259  101.659
 317 EASTERN ILLINOIS                            1    10     0   160   312  101.597
 318 MERRIMACK                                   5     6     0   306   302  101.567
 319 PENNSYLVANIA                                3     7     0   191   215  101.473
 320 DELAWARE VALLEY                            11     1     0   443    81  101.338
 321 WEST CHESTER                                6     5     0   348   287  101.246
 322 BIRMINGHAM-SOUTHERN                        10     2     0   434   159  101.240
 323 BAKER                                       9     2     0   419   203  101.179
 324 TEXAS SOUTHERN                              3     8     0   359   397  101.162
 325 WHEATON                                    10     2     0   579   165  101.106
 326 MARIAN IN                                   9     3     0   428   174  101.090
 327 HILLSDALE                                   6     6     0   281   295  101.064
 328 SOUTH DAKOTA TECH                           6     5     0   308   293  101.028
 329 NEW MEXICO HIGHLANDS                        4     6     0   304   324  100.954
 330 CENTRAL CONN ST                             4     7     0   232   339  100.932
 331 CENTRAL OKLAHOMA                            4     7     0   285   276  100.752
 332 CORNELL NY                                  2     8     0   201   289  100.690
 333 UW-RIVER FALLS                              9     2     0   477   287  100.685
 334 CORTLAND ST                                11     1     0   497   126  100.674
 335 CONCORDIA MI                                9     2     0   333   173  100.534
 336 WESTERN OREGON                              4     6     0   224   294  100.515
 337 BETHEL MN                                   8     3     0   422   205  100.491
 338 MARIST                                      5     5     0   228   229  100.446
 339 MARS HILL                                   8     3     0   353   211  100.300
 340 CENTRAL MISSOURI                            4     7     0   327   364  100.268
 341 ARKANSAS-MONTICELLO                         5     6     0   259   389  100.260
 342 VALPARAISO                                  4     7     0   298   346  100.257
 343 AMHERST                                     5     4     0   153   169  100.250
 344 CHAPMAN                                     7     3     0   357   241  100.183
 345 GEORGE FOX                                  6     3     0   239   174  100.159
 346 WINGATE                                     7     3     0   308   221  100.072
 347 ASSUMPTION                                  5     5     0   266   255  100.033
 348 SOUTHERN ARKANSAS                           4     7     0   319   395  100.031
 349 ITHACA                                      8     2     0   306   119  100.006
 350 LAFAYETTE                                   3     8     0   182   259   99.991
 351 UW-OSHKOSH                                  6     3     0   292   240   99.839
 352 CLAREMONT-MUDD-SCRIPPS                      7     3     0   285   168   99.836
 353 ARKANSAS TECH                               4     7     0   289   333   99.780
 354 GEORGETOWN KY                               8     2     0   335   161   99.605
 355 HOWARD                                      2     8     0   204   322   99.456
 356 CENTRAL METHODIST                           9     3     0   333   253   99.378
 357 MISSOURI S&T                                6     5     0   396   345   99.264
 358 DELAWARE ST                                 5     6     0   258   278   99.203
 359 SUSQUEHANNA                                 9     2     0   461   209   99.093
 360 RPI                                        11     2     0   273   226   99.045
 361 LEHIGH                                      3     8     0   127   285   99.042
 362 TUFTS                                       4     5     0   238   252   98.936
 363 HOUSTON BAPTIST                             0    11     0   191   459   98.824
 364 PACIFIC OR                                  6     3     0   292   211   98.759
 365 CULVER-STOCKTON                             8     3     0   366   270   98.736
 366 BELHAVEN                                    7     3     0   326   198   98.724
 367 EAST STROUDSBURG                            5     6     0   244   240   98.667
 368 WHITWORTH                                   7     3     0   299   181   98.643
 369 MISSOURI SOUTHERN                           3     8     0   234   347   98.506
 370 BETHEL KS                                   9     2     0   461   223   98.495
 371 SW BAPTIST                                  4     7     0   345   443   98.476
 372 KANSAS WESLEYAN                            10     2     0   514   230   98.435
 373 LAKE FOREST                                10     1     0   456   126   98.427
 374 COLBY                                       4     5     0   121   184   98.351
 375 MONTANA-WESTERN                             8     4     0   463   350   98.345
 376 ARKANSAS-PINE BLUFF                         2     9     0   218   415   98.239
 377 EASTERN NEW MEXICO                          4     7     0   334   398   98.175
 378 GANNON                                      5     6     0   259   320   98.163
 379 REINHARDT                                   9     3     0   471   189   98.130
 380 HOBART                                      9     2     0   341   139   98.003
 381 WAYNE ST MI                                 2     9     0   265   361   98.002
 382 KEISER                                      9     3     0   333   218   97.987
 383 SOUTHWESTERN KS                             9     2     0   411   216   97.970
 384 MILES                                       6     5     0   283   243   97.951
 385 RANDOLPH-MACON                              9     1     0   415   156   97.937
 386 AUGUSTANA SD                                9     3     0   459   257   97.904
 387 COLL OF IDAHO                               7     3     0   266   189   97.870
 388 MINNESOTA-DULUTH                            9     3     0   391   300   97.833
 389 BEMIDJI ST                                 10     3     0   445   411   97.819
 390 EDINBORO                                    4     6     0   206   243   97.814
 391 BENEDICTINE KS                              7     4     0   469   283   97.810
 392 NORTHERN MICHIGAN                           4     7     0   233   288   97.802
 393 SHORTER                                     3     8     0   189   350   97.785
 394 LIU                                         2     8     0   139   405   97.561
 395 SALISBURY                                   8     2     0   378   168   97.544
 396 UNION NY                                    8     2     0   323   157   97.507
 397 ROCKY MOUNTAIN                              7     3     0   327   277   97.507
 398 HOWARD PAYNE                                7     3     0   370   301   97.476
 399 FAYETTEVILLE ST                             8     2     0   303   125   97.356
 400 SETON HILL                                  5     6     0   210   211   97.246
 401 PERU ST                                     7     4     0   272   182   97.124
 402 BALDWIN WALLACE                             8     2     0   323   156   97.116
 403 SOUTHERN CONN ST                            4     6     0   200   295   97.098
 404 MORGAN ST                                   2     9     0   154   347   97.033
 405 BETHEL TN                                   7     4     0   357   312   97.012
 406 MIDDLEBURY                                  3     6     0   158   219   96.962
 407 GUSTAVUS ADOLPHUS                           8     2     0   356   226   96.894
 408 CARROLL MT                                  6     4     0   264   197   96.884
 409 GEORGETOWN DC                               2     8     0   190   306   96.853
 410 UNC-PEMBROKE                                5     5     0   240   282   96.840
 411 BLACK HILLS ST                              4     7     0   256   360   96.827
 412 KENTUCKY ST                                 7     4     0   395   252   96.821
 413 MCKENDREE                                   4     7     0   321   382   96.819
 414 BATES                                       3     6     0   159   227   96.803
 415 LAKE ERIE                                   5     6     0   245   295   96.773
 416 CHOWAN                                      7     3     0   385   226   96.755
 417 DRAKE                                       2     8     0   127   227   96.689
 418 MERCYHURST                                  4     7     0   184   270   96.603
 419 STETSON                                     3     7     0   261   332   96.565
 420 WARTBURG                                    7     3     0   391   175   96.531
 421 ST ANSELM                                   3     6     0   226   293   96.530
 422 DAVENPORT                                   3     8     0   104   285   96.521
 423 BARTON                                      6     5     0   324   285   96.446
 424 BUTLER                                      3     8     0   262   377   96.411
 425 KENTUCKY WESLEYAN                           3     8     0   254   318   96.409
 426 HEIDELBERG                                  7     2     0   325   213   96.399
 427 QUINCY                                      4     7     0   385   450   96.398
 428 CAL LUTHERAN                                5     3     0   225   203   96.333
 429 VIRGINIA UNION                              6     4     0   275   219   96.331
 430 AURORA                                      8     3     0   495   318   96.297
 431 VIRGINIA-WISE                               5     6     0   283   313   96.252
 432 TUSCULUM                                    5     6     0   366   288   96.181
 433 WEST VIRGINIA ST                            6     5     0   296   275   96.149
 434 SIOUX FALLS                                 8     3     0   357   223   96.074
 435 OTTAWA AZ                                   8     2     0   504   300   96.030
 436 CATAWBA                                     5     4     0   177   229   95.892
 437 CARNEGIE MELLON                             8     2     0   305    87   95.821
 438 NW OKLAHOMA ST                              2     9     0   242   496   95.801
 439 DICKINSON ST                                8     3     0   433   195   95.748
 440 BLOOMSBURG                                  3     8     0   208   337   95.725
 441 UW-PLATTEVILLE                              4     6     0   321   316   95.716
 442 MOREHOUSE                                   4     6     0   191   261   95.612
 443 WESTERN NEW MEXICO                          1     9     0   190   439   95.575
 444 ST XAVIER                                   7     3     0   326   216   95.545
 445 FAULKNER                                    7     2     0   320   190   95.528
 446 COE                                         8     2     0   344   236   95.495
 447 ALBION                                      9     2     0   357   219   95.482
 448 CENTRE                                      8     2     0   374   225   95.478
 449 ST THOMAS FL                                8     2     0   384   170   95.473
 450 MONTANA TECH                                5     5     0   256   238   95.439
 451 CUMBERLANDS KY                              6     4     0   343   230   95.435
 452 JOHN CARROLL                                7     3     0   282   169   95.365
 453 WAYNE ST NE                                 7     4     0   358   287   95.324
 454 AMERICAN INT'L                              4     6     0   191   244   95.323
 455 UW-STOUT                                    5     5     0   339   304   95.262
 456 HOPE                                        8     2     0   341   145   95.214
 457 HAMILTON                                    2     7     0   128   226   95.139
 458 THOMAS MORE                                 5     5     0   236   221   95.046
 459 BENEDICT                                    5     5     0   258   234   94.970
 460 MERCHANT MARINE                             9     1     0   476   228   94.960
 461 FAIRMONT ST                                 5     6     0   246   318   94.956
 462 WINONA ST                                   7     4     0   333   266   94.935
 463 SOUTHEASTERN FL                             7     3     0   206   207   94.852
 464 DORDT                                       7     3     0   438   186   94.826
 465 MINN ST-MANKATO                             6     5     0   441   251   94.732
 466 LYCOMING                                    8     3     0   286   208   94.652
 467 POMONA-PITZER                               4     5     0   290   199   94.646
 468 EAST TEXAS BAPTIST                          5     5     0   228   299   94.516
 469 FORT VALLEY ST                              5     5     0   225   248   94.504
 470 WASHINGTON AND LEE                          8     3     0   319   220   94.471
 471 NORTHEASTERN ST OK                          2     9     0   156   512   94.422
 472 WESTMINSTER PA                              8     3     0   339   211   94.338
 473 NORTHERN ST SD                              7     4     0   415   347   94.266
 474 PACIFIC LUTHERAN                            4     5     0   200   221   94.218
 475 WHEELING U.                                 5     6     0   242   239   94.178
 476 HUNTINGDON AL                               8     3     0   373   232   94.114
 477 SIMON FRASER                                1     7     0    84   350   94.085
 478 DEPAUW                                      9     3     0   392   252   94.082
 479 BROCKPORT ST                                8     3     0   272   132   94.076
 480 URSINUS                                     7     4     0   337   259   94.075
 481 NORTHWOOD                                   1     9     0   172   401   94.015
 482 SW OKLAHOMA ST                              0    11     0   226   364   93.988
 483 ST FRANCIS IL                               6     3     0   233   157   93.948
 484 AVILA                                       7     3     0   358   250   93.914
 485 BUCKNELL                                    1    10     0   104   417   93.914
 486 BOWDOIN                                     1     8     0   162   247   93.911
 487 OLIVET NAZARENE                             7     3     0   317   230   93.907
 488 ARIZONA CHRISTIAN                           8     2     0   437   288   93.833
 489 WASHINGTON MO                               7     4     0   342   262   93.745
 490 SOUTHERN NAZARENE                           1    10     0   184   418   93.733
 491 TEXAS WESLEYAN                              7     3     0   423   308   93.723
 492 EVANGEL                                     5     6     0   272   244   93.693
 493 LANE                                        6     4     0   306   267   93.656
 494 CHICAGO                                     8     2     0   480   151   93.620
 495 LAWRENCE TECH                               5     3     0   166   194   93.600
 496 SOUTHWESTERN TX                             4     6     0   234   324   93.564
