Rank                                           Won  Lost  Tied    PF    PA   Rating
  67 CENTRAL FLORIDA                             4     3     0   229   200  120.771
  68 VILLANOVA                                   6     1     0   242   108  120.749
  69 TCU                                         3     4     0   240   221  120.708
  70 STANFORD                                    3     4     0   186   196  120.696
  71 SOUTHERN CAL                                3     4     0   209   195  120.580
  72 WASHINGTON ST                               4     4     0   199   201  120.561
  73 INDIANA                                     2     5     0   141   215  120.541
  74 SOUTH DAKOTA ST                             5     2     0   292   122  120.512
  75 FLORIDA ST                                  3     4     0   219   185  120.463
  76 RUTGERS                                     3     4     0   169   158  120.266
  77 SAM HOUSTON ST                              6     0     0   243    99  120.182
  78 LIBERTY                                     6     2     0   275   143  120.177
  79 PRINCETON                                   6     0     0   224    93  120.034
  80 COLORADO ST                                 3     3     0   148   117  119.774
  81 TOLEDO                                      4     4     0   228   146  119.763
  82 VIRGINIA TECH                               3     4     0   166   162  119.751
  83 SYRACUSE                                    4     4     0   244   197  119.688
  84 BALL ST                                     4     4     0   196   223  119.518
  85 JAMES MADISON                               6     1     0   251   103  119.484
  86 MISSOURI ST                                 4     3     0   221   175  119.444
  87 SOUTH CAROLINA                              4     4     0   167   196  119.354
  88 WYOMING                                     4     3     0   155   148  119.245
  89 UTEP                                        6     1     0   174   135  119.240
  90 WESTERN KENTUCKY                            3     4     0   279   231  119.082
  91 NORTHWESTERN                                3     4     0   138   176  119.066
  92 MIAMI OH                                    4     4     0   190   178  118.932
  93 ALABAMA-BIRMINGHAM                          5     3     0   207   163  118.837
  94 BOSTON COLLEGE                              4     3     0   199   145  118.771
  95 LOUISIANA-MONROE                            4     3     0   150   241  118.733
  96 MONTANA ST                                  7     1     0   268    83  118.636
  97 GEORGIA ST                                  3     4     0   170   227  118.581
  98 EASTERN MICHIGAN                            5     3     0   262   199  118.579
  99 FLORIDA ATLANTIC                            4     3     0   214   147  118.171
 100 EASTERN WASHINGTON                          7     1     0   412   225  118.145
 101 KENT ST                                     4     4     0   233   267  118.107
 102 TULSA                                       3     4     0   178   227  117.926
 103 SOUTH DAKOTA                                5     3     0   225   133  117.811
 104 WASHINGTON                                  3     4     0   162   138  117.579
 105 KENNESAW ST                                 6     1     0   192   108  117.457
 106 MEMPHIS                                     4     4     0   258   237  117.345
 107 MONTANA                                     5     2     0   208   111  117.319
 108 CALIFORNIA                                  2     5     0   164   165  117.074
 109 HARVARD                                     5     1     0   201    70  117.020
 110 MISSOURI                                    3     4     0   241   260  117.015
 111 HAWAI`I                                     4     4     0   232   254  116.977
 112 COLORADOD ST                                0     1     0    24    26  116.872
 113 DUKE                                        3     4     0   189   221  116.860
 114 UC-DAVIS                                    7     1     0   249   128  116.708
 115 EAST CAROLINA                               3     4     0   201   199  116.704
 116 MARSHALL                                    4     3     0   258   158  116.511
 117 SAN JOSE ST                                 4     4     0   163   182  116.479
 118 SACRAMENTO ST                               5     2     0   201   145  116.386
 119 LOUISIANA TECH                              2     5     0   186   231  116.358
 120 NORTH DAKOTA                                3     4     0   182   139  116.336
 121 SOUTH FLORIDA                               2     5     0   167   226  116.310
 122 UNC-CHARLOTTE                               4     3     0   188   192  116.186
 123 MIDDLE TENNESSEE ST                         3     4     0   207   201  116.132
 124 CENTRAL MICHIGAN                            4     4     0   232   227  116.118
 125 RICE                                        3     4     0   126   262  116.076
 126 EAST TENNESSEE ST                           7     1     0   269   147  116.071
 127 BUFFALO                                     4     4     0   259   205  115.673
 128 KANSAS                                      1     6     0   123   295  115.665
 129 TROY                                        4     3     0   177   137  115.630
 130 WEBER ST                                    3     4     0   176   151  115.591
 131 TENNESSEE-MARTIN                            6     1     0   237   198  115.504
 132 NEW MEXICO                                  3     5     0   112   204  115.503
 133 SOUTH ALABAMA                               4     3     0   202   155  115.452
 134 NAVY                                        1     6     0   125   223  115.390
 135 JACKSON ST                                  6     1     0   207    85  115.186
 136 CHATTANOOGA                                 4     3     0   218   141  115.064
 137 ILLINOIS ST                                 3     4     0   137   169  114.847
 138 EASTERN KENTUCKY                            5     2     0   178   161  114.720
 139 MERCER                                      5     2     0   238   176  114.640
 140 SE LOUISIANA                                6     1     0   355   204  114.621
 141 INCARNATE WORD                              5     2     0   250   163  114.597
 142 WILLIAM & MARY                              5     2     0   172   149  114.365
 143 YOUNGSTOWN ST                               2     4     0   158   216  114.307
 144 ALBANY ST GA                                7     1     0   223    42  114.185
 145 COLORADO                                    2     5     0   106   145  114.139
 146 TEMPLE                                      3     4     0   154   237  114.059
 147 INDIANA ST                                  4     4     0   137   229  114.052
 148 VANDERBILT                                  2     6     0   106   283  113.896
 149 JACKSONVILLE ST                             3     4     0   119   203  113.773
 150 UNLV                                        0     7     0   137   237  113.762
 151 VMI                                         5     2     0   223   204  113.664
 152 TULANE                                      1     6     0   223   296  113.587
 153 BOWLING GREEN                               2     6     0   156   231  113.580
 154 COLUMBIA                                    5     1     0   143    96  113.577
 155 WEST GEORGIA                                7     1     0   299   130  113.423
 156 TEXAS ST-SAN MARCOS                         2     5     0   175   237  113.414
 157 WEST FLORIDA                                6     1     0   302   163  113.231
 158 DARTMOUTH                                   5     1     0   162    85  113.176
 159 GRAND VIEW                                  8     0     0   353    90  113.124
 160 ELON                                        4     3     0   164   165  113.032
 161 RHODE ISLAND                                5     2     0   162   166  112.834
 162 FERRIS ST                                   7     0     0   324   141  112.804
 163 STEPHEN F. AUSTIN                           4     3     0   242   133  112.713
 164 MONMOUTH NJ                                 4     3     0   213   197  112.683
 165 TOWSON                                      3     4     0   136   170  112.509
 166 FURMAN                                      4     3     0   144   138  112.352
 167 WEST ALABAMA                                6     2     0   321   146  112.175
 168 NEW HAMPSHIRE                               3     4     0   131   210  112.170
 169 GEORGIA SOUTHERN                            2     5     0   163   237  112.030
 170 OLD DOMINION                                1     6     0   162   220  112.010
 171 WESTERN ILLINOIS                            1     7     0   206   313  111.991
 172 HOLY CROSS                                  5     2     0   227   157  111.644
 173 PORTLAND ST                                 3     4     0   183   195  111.584
 174 ARKANSAS ST                                 1     6     0   207   308  111.574
 175 CENTRAL ARKANSAS                            3     4     0   261   248  111.540
 176 AUSTIN PEAY                                 3     4     0   216   204  111.471
 177 IDAHO                                       2     5     0   179   265  111.334
 178 MAINE                                       3     4     0   145   221  111.243
 179 MCNEESE ST                                  3     4     0   172   206  111.128
 180 LINDSEY WILSON                              7     0     0   289    31  111.088
 181 AKRON                                       2     6     0   159   311  111.076
 182 DUQUESNE                                    4     2     0   176   157  111.011
 183 SAMFORD                                     3     4     0   251   263  110.922
 184 MASSACHUSETTS                               1     6     0   103   308  110.922
 185 FLORIDA A&M                                 5     2     0   181   118  110.873
 186 NICHOLLS ST                                 3     4     0   233   210  110.846
 187 OHIO U.                                     1     7     0   169   249  110.786
 188 ABILENE CHRISTIAN                           4     3     0   221   161  110.627
 189 NORTH TEXAS                                 1     6     0   161   245  110.495
 190 DELAWARE                                    3     4     0   136   172  110.395
 191 NORTHERN ARIZONA                            3     4     0   161   208  110.295
 192 FORDHAM                                     5     3     0   274   234  110.291
 193 NORFOLK ST                                  5     2     0   251   221  110.248
 194 NEW MEXICO ST                               1     7     0   195   308  110.224
 195 KANSAS WESLEYAN                             8     0     0   353   103  110.207
 196 PRAIRIE VIEW A&M                            6     1     0   220   161  110.166
 197 SOUTHERN MISS                               1     6     0    99   199  110.032
 198 LINFIELD                                    6     0     0   309    74  109.806
 199 GRAND VALLEY ST                             6     1     0   298   144  109.800
 200 HARDING                                     7     1     0   324   104  109.768
 201 MOUNT UNION                                 7     0     0   337    42  109.719
 202 CAMPBELL                                    3     4     0   216   195  109.655
 203 FLORIDA INT'L                               1     6     0   186   255  109.566
 204 SE MISSOURI ST                              2     6     0   218   284  109.480
 205 STONY BROOK                                 3     5     0   161   188  109.453
 206 IDAHO ST                                    1     6     0   108   230  109.370
 207 MURRAY ST                                   3     4     0   136   201  109.359
 208 ARIZONA                                     0     7     0   100   213  109.146
 209 BRYANT                                      5     3     0   205   198  109.065
 210 KUTZTOWN                                    7     1     0   203   100  108.766
 211 WOFFORD                                     1     6     0   136   225  108.688
 212 NORTHERN COLORADO                           3     5     0   123   219  108.486
 213 SHEPHERD                                    7     1     0   371   213  108.443
 214 CALIFORNIA PA                               7     0     0   245    77  108.414
 215 TENNESSEE ST                                4     3     0   153   143  108.360
 216 DELTA ST                                    3     5     0   238   248  108.319
 217 BAKER                                       7     1     0   327   145  108.282
 218 BENTLEY                                     7     0     0   234   127  108.117
 219 CONNECTICUT                                 1     8     0   146   324  108.059
 220 MERRIMACK                                   4     3     0   230   147  108.028
 221 BETHEL KS                                   7     1     0   349   129  107.945
 222 THE CITADEL                                 2     5     0   181   244  107.879
 223 TRINITY CT                                  6     0     0   222    68  107.875
 224 CENTRAL WASHINGTON                          5     2     0   253   170  107.804
 225 MISSISSIPPI COLLEGE                         3     4     0   188   164  107.790
 226 RICHMOND                                    2     5     0   130   138  107.738
 227 ALCORN ST                                   5     2     0   179   158  107.678
 228 CAL POLY SLO                                1     6     0    86   274  107.674
 229 NW MISSOURI ST                              6     1     0   225    64  107.669
 230 GARDNER-WEBB                                3     4     0   216   215  107.540
 231 NORTH CAROLINA A&T                          3     4     0   160   180  107.521
 232 AUGUSTANA SD                                7     1     0   327   168  107.464
 233 ALBANY NY                                   0     7     0   109   193  107.410
 234 WILLIAMS                                    6     0     0   216    73  107.331
 235 MOREHEAD ST                                 5     2     0   248   236  107.330
 236 WESTERN CAROLINA                            1     6     0   185   311  107.252
 237 TARLETON ST                                 4     3     0   200   142  107.137
 238 SACRED HEART                                5     3     0   146   127  107.109
 239 LAFAYETTE                                   2     5     0   125   164  107.105
 240 GRAMBLING ST                                3     4     0   117   188  107.067
 241 MIDWESTERN ST                               5     2     0   209   158  107.046
 242 CHARLESTON SOUTHERN                         2     4     0   161   174  107.017
 243 ANGELO ST                                   6     2     0   260   146  106.956
 244 COLORADO MINES                              7     1     0   296   121  106.933
 245 BROWN                                       2     4     0   192   241  106.930
 246 INDIANA PA                                  5     2     0   266   179  106.891
 247 NORTH CENTRAL                               7     0     0   400    54  106.790
 248 LAMAR                                       2     5     0   126   237  106.770
 249 NORTH ALABAMA                               2     6     0   218   266  106.629
 250 ST THOMAS MN                                4     2     0   133   100  106.543
 251 SOUTHERN UTAH                               1     7     0   166   308  106.516
 252 OUACHITA BAPTIST                            7     1     0   308   130  106.495
 253 YALE                                        3     3     0   148   110  106.468
 254 DAVIDSON                                    5     1     0   234   185  106.329
 255 LINDENWOOD                                  6     2     0   251   235  106.293
 256 NEBRASKA-KEARNEY                            7     1     0   293   160  106.190
 257 HAMPTON                                     3     4     0   191   232  106.162
 258 TAMU-COMMERCE                               5     3     0   256   111  106.142
 259 BOWIE ST                                    7     1     0   264   125  105.972
 260 UW-WHITEWATER                               7     0     0   284    96  105.823
 261 HENDERSON ST                                7     1     0   348   219  105.792
 262 WAYNE ST NE                                 6     2     0   276   186  105.776
 263 COLORADO MESA                               6     1     0   263   114  105.651
 264 MARIST                                      3     3     0   136   142  105.551
 265 NEW HAVEN                                   6     1     0   237   105  105.506
 266 ALABAMA ST                                  3     3     0    94   170  105.342
 267 MARY HARDIN-BAYLOR                          7     0     0   383    68  105.153
 268 SAGINAW VALLEY ST                           5     3     0   227   209  105.125
 269 NORTH GREENVILLE                            4     4     0   197   244  105.084
 270 SOUTHERN U.                                 3     4     0   192   225  105.061
 271 BEMIDJI ST                                  6     2     0   259   244  104.884
 272 ST JOHN'S MN                                7     0     0   317    72  104.852
 273 SAN DIEGO                                   4     4     0   211   244  104.730
 274 WASHBURN                                    6     2     0   275   179  104.730
 275 ROBERT MORRIS PA                            2     4     0   115   196  104.646
 276 WESTERN COLORADO                            7     1     0   283   141  104.622
 277 ALABAMA A&M                                 3     3     0   191   236  104.553
 278 MINNESOTA-DULUTH                            6     2     0   253   181  104.541
 279 TEXAS SOUTHERN                              2     5     0   209   263  104.510
 280 SOUTHWESTERN KS                             6     1     0   272   140  104.501
 281 WESLEYAN                                    6     0     0   176   113  104.466
 282 TENNESSEE TECH                              3     5     0   152   228  104.422
 283 ST FRANCIS PA                               3     4     0   179   156  104.381
 284 PITTSBURG ST                                6     2     0   262   142  104.252
 285 TEXAS-PERMIAN BASIN                         5     2     0   235   155  104.070
 286 STONEHILL                                   5     2     0   206   148  103.987
 287 SOUTH CAROLINA ST                           3     4     0   178   220  103.924
 288 SE OKLAHOMA ST                              6     2     0   280   193  103.880
 289 SAVANNAH ST                                 6     2     0   236   170  103.857
 290 PERU ST                                     6     2     0   211   138  103.841
 291 MINN ST-MANKATO                             5     3     0   338   188  103.832
 292 SLIPPERY ROCK                               7     1     0   309   130  103.800
 293 NORTHWESTERN ST                             1     6     0   113   233  103.786
 294 SHIPPENSBURG                                6     2     0   270   170  103.779
 295 TRINITY TX                                  6     0     0   281    34  103.742
 296 EASTERN ILLINOIS                            1     7     0   106   212  103.738
 297 CORTLAND ST                                 7     0     0   327    51  103.676
 298 CENTRAL METHODIST                           6     2     0   247   196  103.661
 299 DIXIE ST                                    0     7     0    98   284  103.488
 300 PENNSYLVANIA                                2     4     0   113   126  103.467
 301 CULVER-STOCKTON                             6     2     0   298   230  103.416
 302 TIFFIN                                      6     2     0   246   161  103.415
 303 HOWARD                                      2     5     0   142   232  103.335
 304 REINHARDT                                   6     2     0   299   133  103.257
 305 INDIANA WESLEYAN                            5     1     0   200    94  103.186
 306 FINDLAY                                     5     3     0   244   228  103.180
 307 COLORADO ST-PUEBLO                          5     3     0   205   155  103.165
 308 DELAWARE VALLEY                             7     0     0   293    54  103.156
 309 DAYTON                                      3     4     0   194   228  103.038
 310 TRUMAN ST                                   6     2     0   266   161  102.986
 311 BENEDICTINE KS                              5     3     0   342   197  102.915
 312 LANGSTON                                    7     0     0   298    84  102.843
 313 GEORGETOWN DC                               2     4     0   117   190  102.804
 314 NEWBERRY                                    6     2     0   204   123  102.574
 315 INDIANAPOLIS                                5     3     0   326   167  102.571
 316 OHIO DOMINICAN                              6     2     0   230   175  102.570
 317 MICHIGAN TECH                               4     3     0   136   152  102.558
 318 MISSISSIPPI VALLEY ST                       2     5     0   115   216  102.540
 319 UW-LA CROSSE                                6     1     0   247   178  102.539
 320 FROSTBURG ST                                7     1     0   288   156  102.445
 321 WINONA ST                                   5     3     0   255   200  102.405
 322 SIOUX FALLS                                 5     3     0   232   143  102.298
 323 VALPARAISO                                  2     5     0   134   216  102.296
 324 WEST CHESTER                                5     3     0   275   222  102.200
 325 ST THOMAS FL                                7     0     0   310    94  102.166
 326 OKLAHOMA BAPTIST                            5     3     0   295   253  102.018
 327 WEST TEXAS A&M                              4     4     0   275   172  101.950
 328 TAMU-KINGSVILLE                             4     3     0   171   138  101.941
 329 WINGATE                                     6     1     0   241   130  101.908
 330 NOTRE DAME OH                               7     1     0   299   161  101.905
 331 NORTH CAROLINA CENTRAL                      3     4     0   127   169  101.859
 332 REDLANDS                                    6     1     0   229   143  101.792
 333 NORTHERN ST SD                              6     2     0   313   235  101.745
 334 ASSUMPTION                                  4     3     0   189   156  101.545
 335 BETHEL TN                                   6     2     0   267   226  101.429
 336 CORNELL NY                                  1     5     0   137   168  101.303
 337 BALDWIN WALLACE                             6     1     0   254    92  101.284
 338 ITHACA                                      7     0     0   242    70  101.162
 339 COLGATE                                     2     6     0   108   233  101.082
 340 DELAWARE ST                                 3     4     0   158   175  101.081
 341 CENTRAL IA                                  7     0     0   393   127  101.058
 342 HOUSTON BAPTIST                             0     7     0   129   283  101.058
 343 LENOIR-RHYNE                                5     2     0   270   120  101.004
 344 MARS HILL                                   6     2     0   265   155  100.900
 345 EMPORIA ST                                  4     4     0   266   234  100.899
 346 FORT HAYS ST                                4     4     0   249   173  100.894
 347 AVILA                                       5     3     0   288   233  100.798
 348 EVANGEL                                     4     4     0   228   164  100.761
 349 BETHEL MN                                   6     1     0   279    87  100.661
 350 NEW MEXICO HIGHLANDS                        3     5     0   229   256  100.655
 351 GEORGETOWN KY                               5     2     0   237   141  100.637
 352 FAULKNER                                    5     1     0   195   114  100.633
 353 ARKANSAS-PINE BLUFF                         1     6     0   137   241  100.616
 354 CHADRON ST                                  4     4     0   250   195  100.613
 355 BIRMINGHAM-SOUTHERN                         7     0     0   306    65  100.571
 356 OTTAWA AZ                                   6     1     0   353   172  100.479
 357 WESTERN OREGON                              2     5     0   120   230  100.458
 358 HARDIN-SIMMONS                              6     1     0   252    78  100.432
 359 SHORTER                                     2     6     0   138   273  100.411
 360 WHITWORTH                                   6     1     0   214   137  100.351
 361 MILES                                       4     4     0   215   180  100.315
 362 MORNINGSIDE                                 7     0     0   414    84  100.264
 363 EAST STROUDSBURG                            5     3     0   204   148  100.220
 364 BETHUNE-COOKMAN                             0     8     0   183   308  100.090
 365 HILLSDALE                                   4     4     0   195   204  100.051
 366 SW BAPTIST                                  3     5     0   215   325  100.047
 367 EAST CENTRAL OK                             5     3     0   199   225   99.961
 368 MISSOURI WESTERN                            3     5     0   229   262   99.949
 369 MARIAN IN                                   6     2     0   318   119   99.896
 370 FAYETTEVILLE ST                             6     1     0   252   105   99.849
 371 SUSQUEHANNA                                 7     0     0   303    98   99.813
 372 ASHLAND                                     3     4     0   239   222   99.520
 373 CHARLESTON WV                               5     2     0   240   104   99.394
 374 MCPHERSON                                   4     3     0   212   154   99.384
 375 CENTRAL OKLAHOMA                            4     4     0   214   183   99.329
 376 MINN ST-MOORHEAD                            4     4     0   200   215   99.282
 377 SOUTHERN CONN ST                            4     4     0   178   235   99.205
 378 AMHERST                                     4     2     0   111    82   99.166
 379 LIU                                         1     5     0    62   267   99.141
 380 GANNON                                      4     4     0   212   223   99.091
 381 ROCKY MOUNTAIN                              6     1     0   249   199   99.027
 382 UW-OSHKOSH                                  4     2     0   179   159   99.010
 383 STETSON                                     2     4     0   141   200   98.983
 384 BUCKNELL                                    1     6     0    72   238   98.981
 385 CUMBERLANDS KY                              5     2     0   295   115   98.863
 386 MARY                                        2     6     0   244   290   98.834
 387 CLAREMONT-MUDD-SCRIPPS                      5     2     0   199   100   98.801
 388 WHEATON                                     6     1     0   323    90   98.731
 389 CONCORDIA MI                                5     1     0   133   105   98.696
 390 SOUTHERN ARKANSAS                           3     5     0   208   268   98.576
 391 DRAKE                                       2     5     0    99   154   98.535
 392 KENTUCKY ST                                 4     4     0   249   200   98.494
 393 SALISBURY                                   5     1     0   199    79   98.437
 394 HAMILTON                                    2     4     0    71   141   98.327
 395 COLL OF IDAHO                               5     2     0   222   150   98.241
 396 NORTHWESTERN IA                             8     0     0   384    82   98.194
 397 KENTUCKY WESLEYAN                           3     5     0   214   232   98.183
 398 COLBY                                       2     4     0    69   146   98.144
 399 STERLING                                    5     3     0   283   192   98.048
 400 ARKANSAS-MONTICELLO                         4     4     0   162   283   98.042
 401 CENTRAL MISSOURI                            2     6     0   192   241   97.936
 402 MOREHOUSE                                   3     5     0   146   221   97.719
 403 EASTERN NEW MEXICO                          3     5     0   247   288   97.687
 404 LAKE ERIE                                   4     4     0   200   212   97.674
 405 CHOWAN                                      5     3     0   319   184   97.597
 406 SHAW                                        5     3     0   205   109   97.591
 407 JOHNS HOPKINS                               6     1     0   355    76   97.581
 408 CATAWBA                                     4     2     0   136   115   97.519
 409 ST ANSELM                                   2     5     0   170   233   97.508
 410 KEISER                                      5     2     0   177   109   97.495
 411 TUSCULUM                                    4     4     0   283   224   97.494
 412 CHAPMAN                                     5     2     0   261   153   97.470
 413 TEXAS WESLEYAN                              5     2     0   296   207   97.460
 414 PRESBYTERIAN                                2     5     0   288   358   97.426
 415 WARTBURG                                    5     2     0   266   114   97.388
 416 FORT VALLEY ST                              5     3     0   219   167   97.264
 417 VIRGINIA UNION                              4     4     0   211   192   97.187
 418 UNC-PEMBROKE                                4     3     0   181   192   97.158
 419 ARKANSAS TECH                               2     6     0   218   264   97.155
 420 THOMAS MORE                                 3     4     0   195   191   97.116
 421 SETON HILL                                  4     4     0   134   124   96.947
 422 BUTLER                                      2     6     0   200   271   96.902
 423 MONTANA-WESTERN                             5     3     0   294   232   96.895
 424 UNION NY                                    7     0     0   272    92   96.891
 425 TUFTS                                       1     5     0   148   180   96.878
 426 LANE                                        5     3     0   260   219   96.862
 427 HEIDELBERG                                  4     2     0   216   146   96.844
 428 CENTRAL CONN ST                             1     6     0   102   251   96.812
 429 MISSOURI VALLEY                             3     5     0   231   306   96.803
 430 MISSOURI SOUTHERN                           3     5     0   171   215   96.741
 431 BENEDICT                                    3     5     0   200   183   96.729
 432 BLACK HILLS ST                              4     4     0   231   238   96.620
 433 SOUTH DAKOTA TECH                           4     4     0   245   253   96.601
 434 BARTON                                      4     4     0   206   198   96.564
 435 WESTMINSTER PA                              5     2     0   222   172   96.502
 436 MUHLENBERG                                  6     1     0   264    96   96.501
 437 VIRGINIA-WISE                               3     5     0   201   246   96.455
 438 BLOOMSBURG                                  2     6     0   143   216   96.319
 439 UW-STOUT                                    5     2     0   240   169   96.297
 440 AMERICAN INT'L                              3     5     0   161   216   96.274
 441 UW-RIVER FALLS                              5     2     0   313   176   96.270
 442 SIMON FRASER                                1     5     0    81   237   96.205
 443 GROVE CITY                                  6     1     0   267   104   96.200
 444 RANDOLPH-MACON                              7     1     0   333   128   96.159
 445 SOUTHEASTERN FL                             4     3     0   133   165   96.125
 446 BOWDOIN                                     1     5     0    93   159   96.096
 447 MERCHANT MARINE                             7     0     0   341   151   96.041
 448 CARNEGIE MELLON                             5     2     0   220    63   95.988
 449 JOHN CARROLL                                5     2     0   182   107   95.941
 450 BATES                                       1     5     0   105   172   95.938
 451 WASH & JEFF                                 6     1     0   255   108   95.914
 452 HOBART                                      6     1     0   224    88   95.797
 453 MIDDLEBURY                                  1     5     0    61   138   95.780
 454 CUMBERLAND TN                               3     4     0   130   205   95.729
 455 OTTAWA KS                                   4     4     0   210   209   95.696
 456 EDINBORO                                    1     6     0   126   195   95.631
 457 NORTHERN MICHIGAN                           3     5     0   154   185   95.550
 458 GUSTAVUS ADOLPHUS                           5     2     0   264   196   95.477
 459 BROCKPORT ST                                5     2     0   166    96   95.464
 460 LAWRENCE TECH                               4     1     0   107    83   95.444
 461 MISSOURI S&T                                4     4     0   307   233   95.425
 462 MIDAMERICA NAZARENE                         2     6     0   247   309   95.363
 463 ARIZONA CHRISTIAN                           5     2     0   301   200   95.326
 464 WAYNE ST MI                                 1     7     0   183   243   95.302
 465 WILLIAM PENN                                1     7     0   147   278   95.275
 466 VIRGINIA ST                                 3     4     0   163   156   95.241
 467 GEORGE FOX                                  4     2     0   176   117   95.164
 468 CARROLL MT                                  3     4     0   189   147   95.125
 469 ST XAVIER                                   4     2     0   199   115   95.077
 470 AURORA                                      5     2     0   324   166   95.033
 471 MORGAN ST                                   0     7     0    72   240   94.994
 472 CENTRE                                      5     2     0   246   172   94.869
 473 MERCYHURST                                  2     6     0   109   220   94.844
 474 URSINUS                                     5     2     0   208   173   94.839
 475 QUINCY                                      3     5     0   275   337   94.838
 476 OLIVET NAZARENE                             5     2     0   232   166   94.831
 477 DAVENPORT                                   3     5     0    87   169   94.826
 478 NORTHWOOD                                   1     6     0   125   277   94.709
 479 WEST VIRGINIA ST                            4     4     0   212   182   94.674
 480 WAGNER                                      0     7     0   101   290   94.669
 481 LYCOMING                                    5     2     0   177   141   94.588
 482 TUSKEGEE                                    3     5     0   147   166   94.568
 483 WASHINGTON AND LEE                          6     1     0   255   102   94.543
 484 WESTERN NEW MEXICO                          1     7     0   151   333   94.481
 485 MCKENDREE                                   3     5     0   233   251   94.434
 486 MONTANA TECH                                3     4     0   173   186   94.419
 487 HOPE                                        6     1     0   259    88   94.235
 488 SW MINNESOTA ST                             2     6     0   148   245   94.135
 489 HOWARD PAYNE                                6     1     0   293   183   94.125
 490 DEPAUW                                      6     1     0   238   121   94.060
 491 DICKINSON ST                                5     2     0   278   126   93.984
 492 WHEELING U.                                 4     4     0   193   158   93.825
 493 LEHIGH                                      0     7     0    37   229   93.774
 494 BELHAVEN                                    5     2     0   250   142   93.772
 495 NW OKLAHOMA ST                              1     7     0   176   339   93.708
 496 LAKE FOREST                                 7     0     0   306    66   93.692
