Rank                                           Won  Lost  Tied    PF    PA   Rating
 177 MARIAN IN                                   1     1     0    90    37  108.537
 178 CHAPMAN                                     2     0     0    94    48  108.469
 179 ALBANY NY                                   0     2     0    20    44  108.451
 180 JACKSONVILLE ST                             1     1     0    20    48  108.440
 181 NOTRE DAME                                  2     0     0    73    67  108.393
 182 FRIENDS                                     0     2     0    10   124  108.383
 183 SE MISSOURI ST                              0     2     0    35    99  108.374
 184 BEMIDJI ST                                  2     0     0    62    44  108.327
 185 WAYNE ST MI                                 0     2     0    30    51  108.240
 186 LIMESTONE                                   0     1     0    16    37  108.233
 187 HOPE                                        1     1     0    63    35  108.216
 188 NEBRASKA                                    2     1     0   102    40  108.153
 189 HAMPDEN-SYDNEY                              0     2     0    51    79  107.947
 190 FERRIS ST                                   2     0     0    99    33  107.934
 191 ARMY                                        2     0     0    81    45  107.903
 192 NEBRASKA-KEARNEY                            2     0     0    66    17  107.846
 193 TAYLOR                                      1     0     0    42    26  107.844
 194 SAN DIEGO ST                                2     0     0    66    24  107.842
 195 DRAKE                                       1     1     0    52    48  107.793
 196 OREGON                                      2     0     0    66    52  107.760
 197 HOWARD PAYNE                                2     0     0    85    53  107.718
 198 WASHINGTON                                  0     2     0    17    44  107.662
 199 NORTH CAROLINA                              1     1     0    69    34  107.656
 200 NORTHERN ARIZONA                            0     2     0    23    76  107.643
 201 MARYVILLE TN                                0     2     0    35    60  107.599
 202 CENTRAL METHODIST                           2     1     0    68    77  107.579
 203 ROWAN                                       0     2     0    46    73  107.525
 204 CONCORDIA WI                                2     0     0    63    41  107.378
 205 NORTHWESTERN                                1     1     0    45    44  107.350
 206 AIR FORCE                                   2     0     0    58    17  107.344
 207 SE OKLAHOMA ST                              2     0     0    70    51  107.323
 208 SUSQUEHANNA                                 2     0     0    74    38  107.232
 209 ARKANSAS                                    2     0     0    78    38  107.218
 210 KING'S PA                                   1     0     0    13    10  107.201
 211 REDLANDS                                    2     0     0    84    24  107.067
 212 CENTRAL OKLAHOMA                            1     1     0    45    51  107.048
 213 BAKER                                       2     1     0    99    88  107.042
 214 WILKES                                      1     0     0    46     7  107.014
 215 TARLETON ST                                 1     1     0    64    27  106.923
 216 HENDERSON ST                                2     0     0    86    20  106.873
 217 CHICAGO                                     2     0     0    97    35  106.846
 218 CATHOLIC                                    1     1     0    50    69  106.799
 219 AVERETT                                     1     1     0    54    58  106.757
 220 WESTERN MICHIGAN                            1     1     0    42    47  106.717
 221 MIDDLE TENNESSEE ST                         1     1     0    64    50  106.688
 222 RPI                                         2     0     0    35    30  106.639
 223 VALLEY CITY ST                              1     0     0    35    32  106.614
 224 YOUNGSTOWN ST                               1     1     0    58    83  106.556
 225 LINDSEY WILSON                              2     0     0    92     9  106.550
 226 BRIDGEWATER VA                              2     0     0    66    24  106.524
 227 NEW JERSEY                                  0     2     0     6    90  106.518
 228 APPALACHIAN ST                              1     1     0    56    44  106.332
 229 SE LOUISIANA                                1     1     0    91    73  106.158
 230 BRYANT                                      1     1     0    38    51  106.142
 231 LAGRANGE                                    0     2     0    38    76  106.135
 232 KENNESAW ST                                 1     1     0    52    70  106.068
 233 NEW MEXICO HIGHLANDS                        1     1     0    65    38  106.008
 234 MISERICORDIA                                1     0     0    28     7  105.952
 235 ROCKY MOUNTAIN                              2     0     0    75    58  105.903
 236 CARTHAGE                                    0     1     0     7    46  105.829
 237 CASTLETON                                   2     0     0    48     0  105.822
 238 IOWA                                        2     0     0    61    23  105.799
 239 PERU ST                                     2     1     0   116    69  105.741
 240 SOUTH CAROLINA                              2     0     0    66    17  105.736
 241 WABASH                                      2     0     0    75    37  105.669
 242 UW-OSHKOSH                                  2     0     0    56    34  105.650
 243 EASTERN OREGON                              2     0     0    61    52  105.568
 244 COLGATE                                     0     2     0     3    75  105.559
 245 NORTHWOOD                                   0     2     0    27    68  105.456
 246 FLORIDA                                     2     0     0    77    34  105.400
 247 AUGUSTANA SD                                2     0     0    92    20  105.381
 248 UTICA                                       2     0     0    66    28  105.377
 249 PACIFIC LUTHERAN                            0     1     0    28    42  105.320
 250 DAKOTA ST                                   1     1     0    27    42  105.247
 251 CARLETON                                    1     0     0    50    13  105.230
 252 UW-STEVENS POINT                            2     0     0    65    21  105.172
 253 UW-RIVER FALLS                              2     0     0    94    40  105.163
 254 LAKE FOREST                                 2     0     0    79    36  105.140
 255 DORDT                                       1     1     0    85    35  104.898
 256 TEXAS-PERMIAN BASIN                         2     0     0    66    47  104.878
 257 EAST STROUDSBURG                            1     1     0    42    36  104.878
 258 CENTRAL IA                                  2     0     0   115    40  104.824
 259 MISSOURI S&T                                0     1     0    31    34  104.814
 260 LAMAR                                       1     1     0    47    57  104.721
 261 GUILFORD                                    1     0     0    21     7  104.561
 262 EASTERN KENTUCKY                            1     1     0    34    58  104.524
 263 AUGUSTANA IL                                1     0     0    31    21  104.491
 264 BRIGHAM YOUNG                               2     0     0    50    33  104.460
 265 OKLAHOMA BAPTIST                            1     1     0    76    58  104.422
 266 HARDING                                     1     1     0    59    32  104.327
 267 NW MISSOURI ST                              1     0     0    15     7  104.286
 268 BETHEL MN                                   2     0     0    87    14  104.225
 269 NEBRASKA WESLEYAN                           2     0     0    89    39  104.218
 270 RIPON                                       2     0     0    66    52  104.209
 271 UNION KY                                    1     0     0    33    18  104.196
 272 CALIFORNIA                                  0     2     0    49    56  104.078
 273 TAMU-KINGSVILLE                             1     1     0    33    23  103.918
 274 NEW MEXICO                                  2     0     0    61    42  103.902
 275 MASS MARITIME                               1     0     0    14     6  103.820
 276 MISSOURI                                    1     1     0    62    59  103.799
 277 BLUEFIELD VA                                1     1     0    79    90  103.552
 278 NORTH CAROLINA CENTRAL                      1     1     0    33    58  103.529
 279 MERCHANT MARINE                             1     0     0    49    27  103.519
 280 MCNEESE ST                                  0     2     0    43    76  103.516
 281 TROY                                        1     1     0    68    24  103.493
 282 CONCORDIA MI                                1     0     0    34    14  103.469
 283 NOTRE DAME OH                               2     0     0    73    50  103.444
 284 KENTUCKY WESLEYAN                           1     1     0    39    45  103.415
 285 GLENVILLE ST                                1     0     0    17    10  103.405
 286 TOLEDO                                      1     1     0    78    42  103.386
 287 PORTLAND ST                                 0     2     0    59    93  103.350
 288 SOUTHERN ARKANSAS                           2     0     0    74    40  103.341
 289 CUMBERLANDS KY                              2     0     0   114    19  103.261
 290 URSINUS                                     1     1     0    63    55  103.187
 291 HAMLINE                                     1     0     0    54    38  103.149
 292 OTTERBEIN                                   0     2     0    38    73  103.052
 293 ELON                                        1     1     0    46    47  103.011
 294 WEST VIRGINIA ST                            0     2     0    38    59  102.973
 295 FRANKLIN                                    2     0     0    71    50  102.956
 296 ADRIAN                                      0     2     0    34    69  102.782
 297 FAIRMONT ST                                 0     2     0    20    50  102.778
 298 VILLANOVA                                   2     0     0   102     6  102.758
 299 WESTERN ILLINOIS                            0     2     0    28    73  102.742
 300 OLIVET NAZARENE                             1     0     0    20    17  102.709
 301 VALDOSTA ST                                 2     0     0   104    14  102.690
 302 WPI                                         1     1     0    59    48  102.650
 303 WALSH                                       1     1     0    33    16  102.606
 304 MONTANA-WESTERN                             2     1     0    96    87  102.547
 305 FLORIDA ST                                  0     2     0    55    61  102.516
 306 DELAWARE                                    2     0     0    61    34  102.509
 307 CULVER-STOCKTON                             2     1     0   111    92  102.491
 308 TABOR                                       0     2     0    33   107  102.477
 309 OTTAWA KS                                   1     2     0    69    86  102.467
 310 ST MARY KS                                  0     1     0    10    49  102.364
 311 WESTERN KENTUCKY                            1     1     0    94    59  102.356
 312 BENEDICTINE KS                              1     2     0    76    99  102.307
 313 MICHIGAN TECH                               1     1     0    23    22  102.214
 314 AMERICAN INT'L                              2     0     0    54    42  102.192
 315 INDIANAPOLIS                                2     0     0    69    41  102.150
 316 WAYNE ST NE                                 1     1     0    62    65  102.098
 317 AUBURN                                      2     0     0   122    10  102.039
 318 STONEHILL                                   2     0     0    89    34  101.992
 319 ROCHESTER                                   1     1     0    48    54  101.943
 320 LYCOMING                                    1     1     0    41    50  101.917
 321 CHOWAN                                      2     0     0    76    62  101.915
 322 NORTH TEXAS                                 1     1     0    56    49  101.897
 323 LAKELAND                                    2     0     0    82    59  101.874
 324 OLIVET                                      1     0     0    42    23  101.823
 325 DUBUQUE                                     1     1     0    37    63  101.804
 326 HUSSON                                      1     1     0    24    28  101.784
 327 MONTCLAIR ST                                0     2     0    22    47  101.723
 328 FRESNO ST                                   2     1     0   132    41  101.711
 329 INCARNATE WORD                              1     1     0    81    53  101.696
 330 MCMURRY                                     0     1     0    36    42  101.644
 331 ASSUMPTION                                  0     2     0    28    59  101.644
 332 SHORTER                                     1     1     0    50    42  101.605
 333 EASTERN MICHIGAN                            1     1     0    42    49  101.561
 334 CHRISTOPHER NEWPORT                         1     1     0    55    54  101.549
 335 MISSOURI WESTERN                            1     1     0    58    55  101.527
 336 OHIO STATE                                  1     1     0    73    66  101.523
 337 MORAVIAN                                    1     1     0    26    26  101.510
 338 MARTIN LUTHER                               1     1     0    63    56  101.384
 339 DEAN                                        1     1     0    71    54  101.379
 340 BLACK HILLS ST                              2     0     0    61    45  101.283
 341 SIOUX FALLS                                 1     1     0    65    34  101.241
 342 WAKE FOREST                                 2     0     0    83    26  101.212
 343 MINN ST-MANKATO                             1     1     0    50    64  101.147
 344 ROOSEVELT                                   1     0     0    37    32  101.147
 345 PACIFIC OR                                  0     1     0    23    35  101.066
 346 ST LAWRENCE                                 1     1     0    51    34  100.944
 347 LEWIS & CLARK OR                            0     1     0    10    34  100.875
 348 CONCORDIA-MOORHEAD                          1     1     0    87    49  100.843
 349 VIRGINIA-WISE                               1     1     0    68    45  100.620
 350 STEVENSON                                   0     2     0    28    67  100.610
 351 UW-STOUT                                    2     0     0    76    28  100.587
 352 CONCORDIA-ST PAUL                           1     1     0    30    53  100.557
 353 WALDORF                                     2     0     0    54    20  100.516
 354 VALPARAISO                                  0     2     0    10    92  100.512
 355 WASHINGTON MO                               0     1     0    21    31  100.383
 356 MORRISVILLE ST                              0     2     0    14    89  100.371
 357 ARIZONA ST                                  2     0     0    78    24  100.285
 358 ST JOHN'S MN                                1     0     0    39    33  100.259
 359 WASHBURN                                    2     0     0   105    22  100.150
 360 COLL OF IDAHO                               1     1     0    72    47  100.105
 361 JUDSON                                      0     2     0    46    77  100.103
 362 ITHACA                                      2     0     0    75    28  100.100
 363 PITTSBURG ST                                1     1     0    52    44  100.084
 364 CINCINNATI                                  2     0     0    91    21  100.078
 365 ALFRED                                      0     2     0    17    68  100.037
 366 REINHARDT                                   1     1     0    70    35   99.951
 367 WAYNESBURG                                  0     2     0    39   115   99.928
 368 TEXAS                                       1     1     0    59    58   99.904
 369 WEST CHESTER                                1     1     0    73    51   99.875
 370 BETHANY KS                                  0     1     0     9    35   99.871
 371 OTTAWA AZ                                   2     0     0   118    38   99.846
 372 EAST TEXAS BAPTIST                          1     1     0    51    65   99.738
 373 CONCORDIA IL                                2     0     0    56     9   99.728
 374 CARROLL MT                                  1     1     0    53    43   99.722
 375 WAYLAND BAPTIST                             1     1     0    31    56   99.666
 376 WILLAMETTE                                  1     0     0    48    35   99.660
 377 LA VERNE                                    1     1     0    67    59   99.651
 378 SOUTHWESTERN TX                             1     1     0    41    64   99.641
 379 SETON HILL                                  2     0     0    29    21   99.634
 380 HUNTINGDON AL                               0     2     0    33    76   99.555
 381 SYRACUSE                                    1     1     0    36    26   99.443
 382 EAST CAROLINA                               0     2     0    36    53   99.401
 383 MINN ST-MOORHEAD                            1     1     0    46    48   99.392
 384 MIDWESTERN ST                               2     0     0    79    57   99.345
 385 SOUTHERN OREGON                             0     1     0    28    42   99.340
 386 DENISON                                     1     1     0    41    34   99.336
 387 VMI                                         1     1     0    55    84   99.267
 388 DOANE                                       1     1     0    31    59   99.259
 389 MORGAN ST                                   0     2     0    20   100   99.224
 390 MERRIMACK                                   2     0     0    90    44   99.198
 391 GEORGE FOX                                  0     1     0    14    24   99.169
 392 SUL ROSS ST                                 0     1     0     0    27   99.096
 393 CORNELL IA                                  1     1     0    45    45   99.077
 394 MARYLAND                                    2     0     0    92    24   99.049
 395 SAN JOSÉ ST                                 1     1     0    52    44   98.977
 396 ABILENE CHRISTIAN                           1     1     0    71    63   98.882
 397 WEST TEXAS A&M                              1     1     0   104    42   98.854
 398 EVANGEL                                     2     1     0   121    47   98.711
 399 ROSE-HULMAN                                 1     1     0    54    63   98.661
 400 AUGSBURG                                    0     2     0    57    66   98.630
 401 APPRENTICE                                  1     0     0    34    27   98.628
 402 TEXAS LUTHERAN                              1     1     0    58    50   98.585
 403 TEXAS WESLEYAN                              2     0     0    84    48   98.554
 404 GREENVILLE                                  2     0     0    94    75   98.481
 405 WESTERN CAROLINA                            0     2     0    28   107   98.449
 406 ALLEN                                       1     1     0    32    64   98.431
 407 NORTHEASTERN ST OK                          1     1     0    28    55   98.345
 408 IDAHO ST                                    0     2     0    24    84   98.281
 409 RICE                                        0     2     0    24    82   98.247
 410 UTAH                                        1     1     0    57    43   98.163
 411 JACKSON ST                                  2     0     0    45    22   98.142
 412 LAFAYETTE                                   0     2     0    17    59   98.085
 413 EMORY & HENRY                               1     1     0    81    53   98.085
 414 NEW MEXICO ST                               0     3     0    38    92   98.055
 415 IOWA ST                                     1     1     0    33    37   98.042
 416 BAYLOR                                      2     0     0    95    27   97.994
 417 ASHLAND                                     0     2     0    54    87   97.918
 418 MOREHEAD ST                                 1     1     0    72    77   97.907
 419 HENDRIX                                     0     1     0    33    49   97.881
 420 UW-EAU CLAIRE                               2     0     0    73    20   97.878
 421 KENTUCKY ST                                 1     1     0    45    32   97.872
 422 GEORGETOWN KY                               2     0     0    73    31   97.868
 423 DELTA ST                                    2     0     0    93    31   97.814
 424 EDINBORO                                    0     1     0     9    30   97.734
 425 NORTHWESTERN MN                             0     2     0    21   114   97.716
 426 ARIZONA                                     0     2     0    30    62   97.684
 427 SACRED HEART                                1     1     0    27    17   97.663
 428 LOUISIANA-MONROE                            0     1     0    10    45   97.604
 429 SW BAPTIST                                  0     2     0    30    87   97.568
 430 CONCORDIA NE                                1     1     0    68    84   97.562
 431 CENTRAL MICHIGAN                            1     1     0    69    34   97.514
 432 ARKANSAS-PINE BLUFF                         1     0     0    34    16   97.468
 433 DAKOTA WESLEYAN                             1     1     0    20     9   97.462
 434 SOUTHERN VIRGINIA                           1     1     0    58    69   97.461
 435 CAMPBELL                                    0     2     0    30    72   97.441
 436 MACALESTER                                  1     1     0    38    96   97.382
 437 DAYTON                                      1     0     0    17    10   97.374
 438 NORTH ALABAMA                               0     2     0    28    69   97.331
 439 SIENA HEIGHTS                               0     1     0    17    20   97.291
 440 KNOX                                        0     1     0    14    20   97.265
 441 RHODES                                      0     2     0    50    67   97.264
 442 FLORIDA ATLANTIC                            1     1     0    52    41   97.201
 443 LAWRENCE                                    1     1     0    68    58   97.158
 444 SOUTH DAKOTA ST                             2     0     0    94    30   97.121
 445 JAMESTOWN                                   1     0     0    35     6   97.071
 446 MONMOUTH NJ                                 1     1     0    41    73   96.977
 447 ALFRED ST                                   0     2     0    48    67   96.967
 448 ST OLAF                                     1     1     0    46    53   96.906
 449 ALCORN ST                                   1     1     0    27    33   96.866
 450 CROWN                                       0     1     0    38    54   96.851
 451 HOUSTON BAPTIST                             0     2     0    30    72   96.849
 452 NORTHERN ST SD                              1     1     0    64    53   96.801
 453 SW OKLAHOMA ST                              0     2     0    40    73   96.769
 454 TEMPLE                                      1     1     0    59    85   96.737
 455 U OF NEW ENGLAND                            1     1     0    23    36   96.722
 456 MEMPHIS                                     2     0     0    97    67   96.658
 457 LEBANON VALLEY                              1     1     0    25    45   96.614
 458 FINDLAY                                     1     1     0    48    82   96.607
 459 CONCORD                                     0     1     0    10    17   96.595
 460 EASTERN WASHINGTON                          2     0     0    98    47   96.545
 461 INDIANA ST                                  1     1     0    32    45   96.470
 462 HARTWICK                                    1     0     0    23    14   96.461
 463 MISSOURI VALLEY                             2     1     0   103    91   96.450
 464 POMONA-PITZER                               1     1     0    62    41   96.421
 465 UC-DAVIS                                    2     0     0    72    24   96.394
 466 WINGATE                                     2     0     0    70    28   96.349
 467 WILLIAM PENN                                1     2     0    79   126   96.285
 468 MARIETTA                                    0     1     0    25    30   96.267
 469 HILLSDALE                                   0     2     0    41    49   96.231
 470 MARY                                        0     2     0    47    77   96.216
 471 GROVE CITY                                  2     0     0    87    29   96.209
 472 SUNY-MARITIME                               0     1     0     6    14   96.180
 473 ALBRIGHT                                    1     1     0    47    84   96.170
 474 WASHINGTON AND LEE                          1     1     0    76    28   96.137
 475 EAST CENTRAL OK                             1     1     0    13    38   95.994
 476 PACE                                        0     2     0    47    75   95.923
 477 FORT HAYS ST                                0     2     0    38    53   95.889
 478 CAMPBELLSVILLE                              0     1     0    18    33   95.804
 479 STETSON                                     2     0     0   103    30   95.791
 480 MAYVILLE ST                                 0     3     0    53   120   95.766
 481 TUSCULUM                                    1     1     0    96    60   95.724
 482 ARKANSAS-MONTICELLO                         1     1     0    50    68   95.712
 483 BARTON                                      1     1     0    45    56   95.699
 484 OKLAHOMA ST                                 2     0     0    51    39   95.698
 485 WESTERN OREGON                              0     2     0    13    66   95.687
 486 MAINE                                       0     2     0    31    89   95.686
 487 NEW HAVEN                                   1     0     0    30    14   95.685
 488 GEORGIA ST                                  0     2     0    27   102   95.645
 489 DICKINSON ST                                0     2     0    54    72   95.569
 490 BUFFALO                                     1     1     0    72    35   95.526
 491 MONTANA TECH                                0     2     0    41    57   95.499
 492 PLYMOUTH ST                                 0     2     0     7    23   95.486
 493 GREENSBORO                                  0     1     0     7    21   95.439
 494 MARS HILL                                   1     1     0    74    44   95.420
 495 VANDERBILT                                  1     1     0    27    44   95.361
 496 GETTYSBURG                                  0     2     0    20    47   95.289
 497 ANDERSON                                    0     2     0    48    96   95.225
 498 SOUTH FLORIDA                               0     2     0    20    87   95.221
