Rank                                           Won  Lost  Tied    PF    PA   Rating
  51 ARIZONA ST                                  8     4     0   356   251  119.567
  52 VIRGINIA                                    6     6     0   415   382  119.557
  53 OREGON ST                                   7     5     0   393   311  119.279
  54 NORTH CAROLINA                              6     6     0   437   379  119.197
  55 WASHINGTON ST                               7     5     0   341   291  119.063
  56 ILLINOIS                                    5     7     0   242   263  119.038
  57 UTAH ST                                     9     3     0   386   316  119.021
  58 FLORIDA                                     6     6     0   382   319  118.842
  59 NEBRASKA                                    3     9     0   335   272  118.798
  60 SMU                                         8     4     0   461   341  118.744
  61 WESTERN KENTUCKY                            8     4     0   519   324  118.617
  62 SAM HOUSTON ST                             10     0     0   424   173  118.585
  63 SOUTH CAROLINA                              6     6     0   256   291  118.528
  64 TCU                                         5     7     0   344   419  118.362
  65 COASTAL CAROLINA                           10     2     0   485   240  118.306
  66 CENTRAL FLORIDA                             8     4     0   386   302  118.242
  67 MISSOURI                                    6     6     0   356   416  118.071
  68 VIRGINIA TECH                               6     6     0   298   275  117.991
  69 FLORIDA ST                                  5     7     0   331   318  117.970
  70 RUTGERS                                     5     7     0   246   295  117.776
  71 SOUTH DAKOTA ST                             9     3     0   466   225  117.754
  72 ALABAMA-BIRMINGHAM                          8     4     0   353   274  117.445
  73 EAST CAROLINA                               7     5     0   356   315  117.396
  74 EASTERN WASHINGTON                         10     2     0   531   305  117.330
  75 MONTANA                                     9     2     0   322   143  117.252
  76 CENTRAL MICHIGAN                            8     4     0   396   314  117.171
  77 SYRACUSE                                    5     7     0   299   316  117.066
  78 NORTHERN ILLINOIS                           8     4     0   369   402  117.029
  79 SOUTHERN CAL                                4     7     0   330   357  116.961
  80 WESTERN MICHIGAN                            7     5     0   370   343  116.947
  81 JAMES MADISON                              10     1     0   435   170  116.940
  82 LIBERTY                                     7     5     0   381   260  116.933
  83 BOSTON COLLEGE                              6     6     0   296   266  116.925
  84 GEORGIA ST                                  7     5     0   315   332  116.832
  85 TULSA                                       6     6     0   313   329  116.818
  86 MISSOURI ST                                 8     4     0   411   314  116.795
  87 MONTANA ST                                  9     2     0   321   145  116.263
  88 MARSHALL                                    7     5     0   408   273  116.104
  89 KENT ST                                     7     5     0   401   415  116.086
  90 MEMPHIS                                     6     6     0   361   351  116.038
  91 CALIFORNIA                                  4     7     0   261   253  116.008
  92 SOUTHERN ILLINOIS                           8     4     0   395   298  115.952
  93 NORTHERN IOWA                               6     6     0   299   216  115.925
  94 SACRAMENTO ST                               9     2     0   345   205  115.888
  95 VILLANOVA                                   9     2     0   349   166  115.883
  96 TOLEDO                                      7     5     0   410   252  115.816
  97 GEORGIA TECH                                3     9     0   288   402  115.803
  98 WYOMING                                     6     6     0   278   270  115.626
  99 INDIANA                                     2    10     0   207   399  115.510
 100 MIAMI OH                                    6     6     0   349   286  115.391
 101 WASHINGTON                                  4     8     0   258   272  115.360
 102 BALL ST                                     6     6     0   293   318  115.316
 103 SOUTH DAKOTA                                7     5     0   324   248  115.189
 104 COLORADO                                    4     8     0   225   320  115.130
 105 HAWAI`I                                     6     7     0   374   408  115.098
 106 EAST TENNESSEE ST                          10     1     0   390   237  115.071
 107 NORTHWESTERN                                3     9     0   199   348  115.046
 108 STANFORD                                    3     9     0   245   389  114.826
 109 NAVY                                        3     8     0   224   326  114.819
 110 EASTERN MICHIGAN                            7     5     0   372   334  114.797
 111 VALDOSTA ST                                10     1     0   487   212  114.662
 112 NW MISSOURI ST                             11     1     0   453   121  114.106
 113 UTEP                                        7     5     0   302   297  114.078
 114 TENNESSEE-MARTIN                           10     2     0   383   299  114.037
 115 KANSAS                                      2    10     0   249   506  114.002
 116 INCARNATE WORD                             10     2     0   471   301  113.914
 117 COLORADO ST                                 3     9     0   284   339  113.911
 118 NORTH TEXAS                                 6     6     0   343   330  113.906
 119 SAN JOSE ST                                 5     7     0   240   318  113.894
 120 FERRIS ST                                  11     0     0   507   212  113.809
 121 KENNESAW ST                                11     1     0   396   221  113.763
 122 MERCER                                      7     3     0   317   227  113.677
 123 NORTH DAKOTA                                5     6     0   269   223  113.615
 124 MIDDLE TENNESSEE ST                         6     6     0   357   310  113.517
 125 UNLV                                        2    10     0   249   394  113.499
 126 OLD DOMINION                                6     6     0   342   331  113.228
 127 UC-DAVIS                                    8     4     0   340   273  113.193
 128 STEPHEN F. AUSTIN                           8     4     0   411   232  113.178
 129 LOUISIANA-MONROE                            4     8     0   251   402  113.113
 130 TULANE                                      2    10     0   331   408  113.002
 131 WEBER ST                                    6     5     0   344   215  112.909
 132 TROY                                        5     7     0   274   313  112.831
 133 PRINCETON                                   9     1     0   334   174  112.819
 134 DARTMOUTH                                   9     1     0   306   147  112.817
 135 EASTERN KENTUCKY                            7     4     0   304   275  112.705
 136 FLORIDA ATLANTIC                            5     7     0   305   309  112.530
 137 SOUTH ALABAMA                               5     7     0   299   317  112.433
 138 YOUNGSTOWN ST                               3     7     0   247   354  112.390
 139 SOUTH FLORIDA                               2    10     0   278   416  112.340
 140 JACKSON ST                                 10     1     0   321   152  112.303
 141 LINFIELD                                   11     0     0   550   143  112.295
 142 DUKE                                        3     9     0   274   477  112.287
 143 CHATTANOOGA                                 6     5     0   293   188  112.273
 144 SE LOUISIANA                                9     3     0   566   366  111.987
 145 HARVARD                                     8     2     0   324   149  111.966
 146 WEST FLORIDA                                9     2     0   503   273  111.960
 147 LOUISIANA TECH                              3     9     0   336   408  111.612
 148 INDIANA ST                                  5     6     0   175   330  111.577
 149 ARIZONA                                     1    11     0   206   377  111.560
 150 WEST GEORGIA                                9     3     0   435   246  111.554
 151 RICE                                        4     8     0   258   434  111.536
 152 VANDERBILT                                  2    10     0   189   430  111.433
 153 BOWLING GREEN                               4     8     0   257   368  111.423
 154 UNC-CHARLOTTE                               5     7     0   326   408  111.297
 155 BUFFALO                                     4     8     0   351   359  111.261
 156 TEXAS ST-SAN MARCOS                         4     8     0   277   396  111.226
 157 NICHOLLS ST                                 6     5     0   367   314  111.083
 158 PORTLAND ST                                 5     6     0   303   325  111.024
 159 JACKSONVILLE ST                             5     6     0   242   312  110.780
 160 GRAND VALLEY ST                            10     2     0   456   223  110.746
 161 WILLIAMS                                    9     0     0   307    95  110.611
 162 ELON                                        6     5     0   265   287  110.590
 163 FURMAN                                      6     5     0   267   259  110.530
 164 ILLINOIS ST                                 4     7     0   202   246  110.459
 165 HARDING                                    11     2     0   522   167  110.422
 166 NEW MEXICO                                  3     9     0   146   341  110.388
 167 AUSTIN PEAY                                 6     5     0   358   274  110.302
 168 GEORGIA SOUTHERN                            3     9     0   243   377  110.258
 169 WILLIAM & MARY                              6     5     0   245   243  110.233
 170 MARY HARDIN-BAYLOR                         12     0     0   603    95  110.175
 171 OHIO U.                                     3     9     0   271   364  110.169
 172 VMI                                         6     5     0   344   365  110.085
 173 ANGELO ST                                  11     2     0   476   196  109.982
 174 COLORADO MINES                             11     1     0   476   146  109.970
 175 RICHMOND                                    6     5     0   264   220  109.965
 176 ARKANSAS ST                                 2    10     0   303   463  109.774
 177 MONMOUTH NJ                                 7     4     0   354   302  109.773
 178 WESTERN ILLINOIS                            2     9     0   268   427  109.709
 179 LINDSEY WILSON                             12     0     0   558   108  109.707
 180 NORTHERN ARIZONA                            5     6     0   271   330  109.684
 181 HOLY CROSS                                 10     2     0   403   219  109.594
 182 FLORIDA A&M                                 9     3     0   333   204  109.593
 183 IDAHO                                       4     7     0   279   347  109.522
 184 SAMFORD                                     4     7     0   417   434  109.382
 185 TEMPLE                                      3     9     0   196   450  109.294
 186 MAINE                                       6     5     0   275   297  109.201
 187 KUTZTOWN                                   11     1     0   302   160  109.050
 188 RHODE ISLAND                                7     4     0   277   279  108.975
 189 SE MISSOURI ST                              4     7     0   297   341  108.963
 190 WESTERN CAROLINA                            4     7     0   356   454  108.919
 191 DELAWARE                                    5     6     0   217   257  108.822
 192 NEBRASKA-KEARNEY                           10     3     0   437   302  108.815
 193 CENTRAL ARKANSAS                            5     6     0   379   316  108.781
 194 ALBANY ST GA                               10     2     0   332    75  108.753
 195 SHEPHERD                                   12     1     0   619   303  108.710
 196 SOUTHERN MISS                               3     9     0   212   335  108.597
 197 MURRAY ST                                   6     5     0   237   278  108.516
 198 NEW MEXICO ST                               2    10     0   271   485  108.405
 199 ABILENE CHRISTIAN                           5     6     0   311   280  108.211
 200 WASHBURN                                    9     3     0   390   263  108.186
 201 CENTRAL WASHINGTON                          8     3     0   490   249  108.095
 202 STONY BROOK                                 5     6     0   233   252  107.999
 203 COLUMBIA                                    7     3     0   251   225  107.861
 204 AKRON                                       2    10     0   238   474  107.765
 205 WESTERN COLORADO                           10     2     0   416   194  107.748
 206 MCNEESE ST                                  4     7     0   270   280  107.734
 207 TARLETON ST                                 6     5     0   296   240  107.591
 208 THE CITADEL                                 4     7     0   271   378  107.572
 209 PITTSBURG ST                                8     3     0   348   214  107.551
 210 UW-WHITEWATER                              12     0     0   515   126  107.491
 211 NORTH CENTRAL                              11     0     0   631   127  107.482
 212 TOWSON                                      4     7     0   215   315  107.446
 213 WEST ALABAMA                                7     4     0   383   235  107.244
 214 TRINITY CT                                  8     1     0   288   124  107.210
 215 BOWIE ST                                   12     1     0   435   165  107.121
 216 YALE                                        5     5     0   299   247  107.046
 217 MIDWESTERN ST                               7     3     0   309   213  107.040
 218 NEW HAVEN                                  10     2     0   363   172  106.870
 219 TAMU-COMMERCE                               7     4     0   330   151  106.856
 220 TENNESSEE ST                                5     6     0   217   296  106.796
 221 MOUNT UNION                                12     0     0   586   126  106.770
 222 NORTHERN COLORADO                           3     8     0   164   329  106.549
 223 COLORADO MESA                               8     2     0   337   156  106.456
 224 OUACHITA BAPTIST                            9     2     0   403   221  106.416
 225 CHARLESTON SOUTHERN                         4     6     0   245   289  106.415
 226 LINDENWOOD                                  9     3     0   395   311  106.115
 227 CONNECTICUT                                 1    11     0   187   462  106.063
 228 NORTH CAROLINA A&T                          5     6     0   251   285  106.061
 229 ST JOHN'S MN                               11     1     0   534   155  106.037
 230 HENDERSON ST                                9     2     0   446   287  105.985
 231 CALIFORNIA PA                               9     1     0   337   138  105.960
 232 PRAIRIE VIEW A&M                            7     4     0   295   288  105.857
 233 ALABAMA A&M                                 7     3     0   379   351  105.822
 234 DUQUESNE                                    7     3     0   295   229  105.789
 235 DELTA ST                                    5     6     0   283   326  105.728
 236 CAL POLY SLO                                2     9     0   169   431  105.725
 237 NEW HAMPSHIRE                               3     8     0   182   326  105.539
 238 IDAHO ST                                    1    10     0   168   375  105.495
 239 NORTH ALABAMA                               3     8     0   310   366  105.353
 240 SAGINAW VALLEY ST                           7     4     0   304   254  105.342
 241 INDIANA PA                                  7     3     0   352   227  105.341
 242 MASSACHUSETTS                               1    11     0   196   517  105.340
 243 NOTRE DAME OH                              11     2     0   528   238  105.299
 244 DAVIDSON                                    8     3     0   400   322  105.289
 245 SOUTHERN UTAH                               1    10     0   209   432  105.255
 246 WOFFORD                                     1    10     0   225   380  105.236
 247 WEST TEXAS A&M                              7     4     0   377   216  105.206
 248 BRYANT                                      7     4     0   330   249  105.055
 249 GARDNER-WEBB                                4     7     0   326   335  105.041
 250 ST THOMAS MN                                7     3     0   250   178  105.029
 251 REDLANDS                                    8     2     0   360   222  105.015
 252 MISSISSIPPI COLLEGE                         4     6     0   265   275  104.996
 253 SACRED HEART                                8     4     0   235   167  104.918
 254 BENTLEY                                     9     2     0   333   233  104.901
 255 SLIPPERY ROCK                               9     3     0   467   248  104.893
 256 ALBANY NY                                   2     9     0   208   288  104.845
 257 ALCORN ST                                   6     5     0   286   284  104.841
 258 MICHIGAN TECH                               6     4     0   200   186  104.817
 259 FLORIDA INT'L                               1    11     0   244   476  104.790
 260 SOUTH CAROLINA ST                           6     5     0   268   304  104.728
 261 FORDHAM                                     6     5     0   370   351  104.699
 262 SE OKLAHOMA ST                              8     3     0   377   258  104.637
 263 GRAND VIEW                                 13     0     0   489   139  104.633
 264 CENTRAL IA                                 12     0     0   681   216  104.626
 265 SAN DIEGO                                   7     4     0   283   277  104.547
 266 EMPORIA ST                                  6     5     0   344   302  104.488
 267 MORNINGSIDE                                12     0     0   712   206  104.388
 268 NEWBERRY                                   10     3     0   378   218  104.352
 269 NORTHWESTERN ST                             3     8     0   214   375  104.235
 270 ROBERT MORRIS PA                            4     6     0   201   337  104.190
 271 NORTH GREENVILLE                            5     6     0   288   306  104.153
 272 HARDIN-SIMMONS                              9     1     0   411   106  104.138
 273 FINDLAY                                     8     4     0   370   304  104.137
 274 HAMPTON                                     5     6     0   308   347  104.118
 275 MISSOURI WESTERN                            6     5     0   374   330  104.080
 276 COLORADO ST-PUEBLO                          6     5     0   297   197  104.075
 277 CAMPBELL                                    3     8     0   282   321  104.027
 278 SHIPPENSBURG                                9     2     0   363   220  103.989
 279 FROSTBURG ST                               10     1     0   444   180  103.911
 280 MUHLENBERG                                 11     1     0   457   133  103.774
 281 TIFFIN                                      8     3     0   357   224  103.723
 282 CHADRON ST                                  6     5     0   359   242  103.664
 283 STONEHILL                                   8     2     0   301   169  103.641
 284 MISSISSIPPI VALLEY ST                       4     7     0   216   336  103.597
 285 FORT HAYS ST                                5     6     0   349   228  103.578
 286 TRINITY TX                                  9     1     0   429   108  103.289
 287 MOREHEAD ST                                 7     4     0   360   348  103.224
 288 TRUMAN ST                                   8     3     0   369   215  103.198
 289 SOUTHERN U.                                 4     7     0   290   339  103.131
 290 TENNESSEE TECH                              3     8     0   202   350  103.053
 291 UW-LA CROSSE                                9     3     0   432   271  103.028
 292 JOHNS HOPKINS                              10     2     0   558   182  102.974
 293 ST FRANCIS PA                               5     6     0   252   210  102.867
 294 LAMAR                                       2     9     0   170   401  102.863
 295 INDIANA WESLEYAN                            7     1     0   288   104  102.850
 296 GRAMBLING ST                                4     7     0   189   304  102.797
 297 ALABAMA ST                                  5     6     0   240   310  102.781
 298 NORTH CAROLINA CENTRAL                      6     5     0   268   287  102.761
 299 LENOIR-RHYNE                                8     3     0   423   180  102.731
 300 NORFOLK ST                                  6     5     0   365   338  102.696
 301 DIXIE ST                                    1    10     0   204   436  102.671
 302 OKLAHOMA BAPTIST                            7     4     0   415   343  102.656
 303 TAMU-KINGSVILLE                             5     5     0   242   253  102.569
 304 TEXAS-PERMIAN BASIN                         5     5     0   287   261  102.549
 305 INDIANAPOLIS                                7     4     0   412   222  102.445
 306 BETHUNE-COOKMAN                             2     9     0   270   399  102.337
 307 BROWN                                       2     8     0   295   424  102.301
 308 SAVANNAH ST                                 8     2     0   284   176  102.224
 309 DAYTON                                      6     4     0   311   301  102.144
 310 DELAWARE VALLEY                            11     1     0   443    81  102.131
 311 NORTHWESTERN IA                            12     1     0   608   199  102.102
 312 EAST CENTRAL OK                             7     4     0   292   306  102.093
 313 EASTERN ILLINOIS                            1    10     0   160   312  102.023
 314 COLGATE                                     5     6     0   206   287  102.013
 315 CHARLESTON WV                               8     2     0   361   143  101.932
 316 MERRIMACK                                   5     6     0   306   302  101.856
 317 OHIO DOMINICAN                              7     4     0   299   230  101.840
 318 WESLEYAN                                    6     3     0   197   168  101.828
 319 CENTRAL OKLAHOMA                            4     7     0   285   276  101.786
 320 PENNSYLVANIA                                3     7     0   191   215  101.721
 321 WEST CHESTER                                6     5     0   348   287  101.700
 322 ASHLAND                                     5     5     0   301   259  101.692
 323 TEXAS SOUTHERN                              3     8     0   359   397  101.547
 324 HILLSDALE                                   6     5     0   264   261  101.417
 325 CENTRAL MISSOURI                            4     7     0   327   364  101.302
 326 CENTRAL CONN ST                             4     7     0   232   339  101.248
 327 CORTLAND ST                                11     1     0   497   126  101.172
 328 GEORGETOWN KY                               8     2     0   335   161  101.077
 329 SOUTH DAKOTA TECH                           6     5     0   308   293  101.010
 330 NEW MEXICO HIGHLANDS                        4     6     0   304   324  100.986
 331 GEORGE FOX                                  6     3     0   239   174  100.981
 332 CORNELL NY                                  2     8     0   201   289  100.950
 333 CHAPMAN                                     7     3     0   357   241  100.921
 334 WESTERN OREGON                              4     6     0   224   294  100.837
 335 WHEATON                                    10     2     0   579   165  100.761
 336 BETHEL MN                                   8     3     0   422   205  100.719
 337 MARIAN IN                                   9     3     0   428   174  100.707
 338 MARIST                                      5     5     0   228   229  100.699
 339 MARS HILL                                   8     3     0   353   211  100.581
 340 CLAREMONT-MUDD-SCRIPPS                      7     3     0   285   168  100.558
 341 ASSUMPTION                                  5     5     0   266   255  100.548
 342 ITHACA                                      8     2     0   306   119  100.532
 343 BIRMINGHAM-SOUTHERN                        10     2     0   434   159  100.453
 344 VALPARAISO                                  4     7     0   298   346  100.415
 345 WINGATE                                     7     3     0   308   221  100.354
 346 UW-RIVER FALLS                              9     2     0   477   287  100.251
 347 AMHERST                                     5     4     0   153   169  100.250
 348 LAFAYETTE                                   3     8     0   182   259  100.207
 349 SUSQUEHANNA                                 9     2     0   461   209   99.912
 350 CONCORDIA MI                                9     2     0   333   173   99.840
 351 HOWARD                                      2     8     0   204   322   99.794
 352 RPI                                        11     1     0   267   171   99.691
 353 MISSOURI SOUTHERN                           3     8     0   234   347   99.542
 354 PACIFIC OR                                  6     3     0   292   211   99.535
 355 DELAWARE ST                                 5     6     0   258   278   99.520
 356 UW-OSHKOSH                                  6     3     0   292   240   99.454
 357 KEISER                                      9     3     0   333   218   99.450
 358 REINHARDT                                   9     3     0   471   189   99.406
 359 WHITWORTH                                   7     3     0   299   181   99.358
 360 HOUSTON BAPTIST                             0    11     0   191   459   99.282
 361 LEHIGH                                      3     8     0   127   285   99.281
 362 MISSOURI S&T                                6     5     0   396   345   99.191
 363 EAST STROUDSBURG                            5     6     0   244   240   99.097
 364 MONTANA-WESTERN                             8     4     0   463   350   98.948
 365 TUFTS                                       4     5     0   238   252   98.936
 366 ARKANSAS-PINE BLUFF                         2     9     0   218   415   98.656
 367 EASTERN NEW MEXICO                          4     7     0   334   398   98.555
 368 HOBART                                      9     2     0   341   139   98.524
 369 BAKER                                       9     2     0   419   203   98.520
 370 GANNON                                      5     6     0   259   320   98.504
 371 ARKANSAS-MONTICELLO                         5     6     0   259   389   98.500
 372 SW BAPTIST                                  4     7     0   345   443   98.472
 373 COLL OF IDAHO                               7     3     0   266   189   98.465
 374 LAKE FOREST                                10     1     0   456   126   98.446
 375 RANDOLPH-MACON                              9     1     0   415   156   98.437
 376 BETHEL TN                                   7     4     0   357   312   98.361
 377 COLBY                                       4     5     0   121   184   98.351
 378 MILES                                       6     5     0   283   243   98.301
 379 SOUTHERN ARKANSAS                           4     7     0   319   395   98.270
 380 EDINBORO                                    4     6     0   206   243   98.219
 381 AUGUSTANA SD                                9     3     0   459   257   98.185
 382 BETHEL KS                                   9     2     0   461   223   98.154
 383 MINNESOTA-DULUTH                            9     3     0   391   300   98.134
 384 ROCKY MOUNTAIN                              7     3     0   327   277   98.102
 385 BEMIDJI ST                                 10     3     0   445   411   98.085
 386 UNION NY                                    8     2     0   323   157   98.038
 387 ARKANSAS TECH                               4     7     0   289   333   98.018
 388 SALISBURY                                   8     2     0   378   168   98.013
 389 SHORTER                                     3     8     0   189   350   98.012
 390 KANSAS WESLEYAN                            10     2     0   514   230   97.929
 391 LIU                                         2     8     0   139   405   97.862
 392 WAYNE ST MI                                 2     9     0   265   361   97.780
 393 SETON HILL                                  5     6     0   210   211   97.647
 394 FAYETTEVILLE ST                             8     2     0   303   125   97.645
 395 SOUTHWESTERN KS                             9     2     0   411   216   97.561
 396 SOUTHERN CONN ST                            4     6     0   200   295   97.555
 397 BELHAVEN                                    7     3     0   326   198   97.550
 398 NORTHERN MICHIGAN                           4     7     0   233   288   97.546
 399 BALDWIN WALLACE                             8     2     0   323   156   97.522
 400 CARROLL MT                                  6     4     0   264   197   97.479
 401 MORGAN ST                                   2     9     0   154   347   97.315
 402 KENTUCKY ST                                 7     4     0   395   252   97.139
 403 GEORGETOWN DC                               2     8     0   190   306   97.111
 404 CHOWAN                                      7     3     0   385   226   97.041
 405 UNC-PEMBROKE                                5     5     0   240   282   97.032
 406 STETSON                                     3     7     0   261   332   97.025
 407 MERCYHURST                                  4     7     0   184   270   97.004
 408 GUSTAVUS ADOLPHUS                           8     2     0   356   226   97.001
 409 ST ANSELM                                   3     6     0   226   293   96.982
 410 MIDDLEBURY                                  3     6     0   158   219   96.962
 411 CENTRAL METHODIST                           9     3     0   333   253   96.950
 412 DRAKE                                       2     8     0   127   227   96.875
 413 LAKE ERIE                                   5     6     0   245   295   96.867
 414 CUMBERLANDS KY                              6     4     0   343   230   96.831
 415 BATES                                       3     6     0   159   227   96.803
 416 BLACK HILLS ST                              4     7     0   256   360   96.799
 417 CAL LUTHERAN                                5     3     0   225   203   96.793
 418 FAULKNER                                    7     2     0   320   190   96.785
 419 HEIDELBERG                                  7     2     0   325   213   96.751
 420 MCKENDREE                                   4     7     0   321   382   96.748
 421 ST THOMAS FL                                8     2     0   384   170   96.747
 422 BARTON                                      6     5     0   324   285   96.719
 423 WARTBURG                                    7     3     0   391   175   96.657
 424 VIRGINIA UNION                              6     4     0   275   219   96.633
 425 BUTLER                                      3     8     0   262   377   96.582
 426 VIRGINIA-WISE                               5     6     0   283   313   96.532
 427 KENTUCKY WESLEYAN                           3     8     0   254   318   96.514
 428 TUSCULUM                                    5     6     0   366   288   96.461
 429 THOMAS MORE                                 5     5     0   236   221   96.421
 430 WEST VIRGINIA ST                            6     5     0   296   275   96.369
 431 SIOUX FALLS                                 8     3     0   357   223   96.355
 432 HOWARD PAYNE                                7     3     0   370   301   96.352
 433 QUINCY                                      4     7     0   385   450   96.344
 434 CARNEGIE MELLON                             8     2     0   305    87   96.307
 435 DAVENPORT                                   3     8     0   104   285   96.253
 436 CATAWBA                                     5     4     0   177   229   96.170
 437 BLOOMSBURG                                  3     8     0   208   337   96.150
 438 SOUTHEASTERN FL                             7     3     0   206   207   96.146
 439 CULVER-STOCKTON                             8     3     0   366   270   96.100
 440 MONTANA TECH                                5     5     0   256   238   96.034
 441 AURORA                                      8     3     0   495   318   96.019
 442 WESTERN NEW MEXICO                          1     9     0   190   439   95.964
 443 MOREHOUSE                                   4     6     0   191   261   95.948
 444 AMERICAN INT'L                              4     6     0   191   244   95.785
 445 JOHN CARROLL                                7     3     0   282   169   95.751
 446 OTTAWA AZ                                   8     2     0   504   300   95.673
 447 WAYNE ST NE                                 7     4     0   358   287   95.607
 448 COE                                         8     2     0   344   236   95.601
 449 DICKINSON ST                                8     3     0   433   195   95.492
 450 MERCHANT MARINE                             9     1     0   476   228   95.481
 451 NORTHEASTERN ST OK                          2     9     0   156   512   95.459
 452 POMONA-PITZER                               4     5     0   290   199   95.384
 453 LYCOMING                                    8     3     0   286   208   95.361
 454 ALBION                                      9     2     0   357   219   95.355
 455 UW-PLATTEVILLE                              4     6     0   321   316   95.314
 456 BENEDICT                                    5     5     0   258   234   95.311
 457 WINONA ST                                   7     4     0   333   266   95.220
 458 ST XAVIER                                   7     3     0   326   216   95.184
 459 BENEDICTINE KS                              7     4     0   469   283   95.180
 460 HOPE                                        8     2     0   341   145   95.179
 461 FAIRMONT ST                                 5     6     0   246   318   95.170
 462 HAMILTON                                    2     7     0   128   226   95.139
 463 CENTRE                                      8     2     0   374   225   95.082
 464 MINN ST-MANKATO                             6     5     0   441   251   95.015
 465 WASHINGTON AND LEE                          8     3     0   319   220   94.949
 466 PACIFIC LUTHERAN                            4     5     0   200   221   94.914
 467 UW-STOUT                                    5     5     0   339   304   94.892
 468 URSINUS                                     7     4     0   337   259   94.854
 469 FORT VALLEY ST                              5     5     0   225   248   94.838
 470 WESTMINSTER PA                              8     3     0   339   211   94.806
 471 PIKEVILLE                                   4     5     0   231   235   94.763
 472 SIMON FRASER                                1     7     0    84   350   94.571
 473 NORTHERN ST SD                              7     4     0   415   347   94.549
 474 BROCKPORT ST                                8     3     0   272   132   94.543
 475 PERU ST                                     7     4     0   272   182   94.497
 476 WHEELING U.                                 5     6     0   242   239   94.405
 477 DEPAUW                                      9     3     0   392   252   94.215
 478 DORDT                                       7     3     0   438   186   94.189
 479 BUCKNELL                                    1    10     0   104   417   94.166
 480 EASTERN OREGON                              4     6     0   162   228   94.142
 481 NW OKLAHOMA ST                              2     9     0   242   496   94.035
 482 WIDENER                                     7     4     0   238   211   94.024
 483 LANE                                        6     4     0   306   267   94.008
 484 HUNTINGDON AL                               8     3     0   373   232   93.987
 485 BOWDOIN                                     1     8     0   162   247   93.911
 486 WASH & JEFF                                 8     3     0   356   179   93.878
 487 NORTHWOOD                                   1     9     0   172   401   93.847
 488 EMORY & HENRY                               6     4     0   392   199   93.752
 489 SHAW                                        6     4     0   260   144   93.736
 490 PACE                                        2     8     0   170   265   93.705
 491 SOUTHERN OREGON                             3     7     0   194   237   93.679
 492 ARIZONA CHRISTIAN                           8     2     0   437   288   93.621
 493 ST FRANCIS IL                               6     3     0   233   157   93.604
 494 OLIVET NAZARENE                             7     3     0   317   230   93.569
 495 PRESBYTERIAN                                2     9     0   404   590   93.557
 496 SPRINGFIELD                                 7     4     0   359   198   93.553
