Rank                                           Won  Lost  Tied    PF    PA   Rating
  73 SOUTHERN ILLINOIS                           6     2     0   280   194  119.992
  74 SOUTHERN CAL                                4     4     0   250   229  119.960
  75 INDIANA                                     2     6     0   176   253  119.752
  76 WESTERN KENTUCKY                            4     4     0   324   244  119.611
  77 SAM HOUSTON ST                              7     0     0   288   126  119.595
  78 FLORIDA ST                                  3     5     0   239   215  119.343
  79 GEORGIA TECH                                3     5     0   228   228  119.267
  80 MISSOURI ST                                 5     3     0   253   203  119.264
  81 STANFORD                                    3     5     0   199   216  119.070
  82 CALIFORNIA                                  3     5     0   203   190  118.958
  83 TOLEDO                                      4     4     0   228   146  118.892
  84 SOUTH CAROLINA                              4     4     0   167   196  118.851
  85 BALL ST                                     4     4     0   196   223  118.823
  86 WASHINGTON                                  4     4     0   182   151  118.786
  87 COLORADO ST                                 3     5     0   191   171  118.588
  88 JAMES MADISON                               7     1     0   296   124  118.576
  89 MIAMI OH                                    4     4     0   190   178  118.530
  90 FLORIDA ATLANTIC                            5     3     0   242   172  118.409
  91 NORTHWESTERN                                3     5     0   152   217  118.368
  92 ALABAMA-BIRMINGHAM                          5     3     0   207   163  118.357
  93 GEORGIA ST                                  4     4     0   191   241  118.330
  94 MONTANA ST                                  7     1     0   268    83  118.262
  95 EASTERN MICHIGAN                            5     3     0   262   199  118.220
  96 EASTERN WASHINGTON                          7     1     0   412   225  118.098
  97 EAST CAROLINA                               4     4     0   230   213  117.925
  98 LOUISIANA-MONROE                            4     4     0   178   300  117.885
  99 MARSHALL                                    5     3     0   296   158  117.813
 100 UTEP                                        6     2     0   199   163  117.775
 101 WYOMING                                     4     4     0   176   175  117.743
 102 KENT ST                                     4     4     0   233   267  117.464
 103 SOUTH DAKOTA                                5     3     0   225   133  117.378
 104 BOSTON COLLEGE                              4     4     0   205   166  117.368
 105 MEMPHIS                                     4     4     0   258   237  117.272
 106 PRINCETON                                   7     0     0   258   109  117.180
 107 MONTANA                                     6     2     0   228   130  116.997
 108 VILLANOVA                                   6     2     0   260   139  116.907
 109 SAN JOSE ST                                 5     4     0   190   203  116.892
 110 SACRAMENTO ST                               6     2     0   228   169  116.827
 111 MISSOURI                                    4     4     0   278   288  116.797
 112 HAWAI`I                                     4     5     0   263   305  116.751
 113 NAVY                                        2     6     0   145   240  116.736
 114 TULSA                                       3     5     0   195   247  116.558
 115 MIDDLE TENNESSEE ST                         4     4     0   242   211  116.457
 116 UC-DAVIS                                    7     1     0   249   128  116.206
 117 DUKE                                        3     5     0   196   266  115.849
 118 WILLIAM & MARY                              6     2     0   203   167  115.802
 119 NORTH DAKOTA                                3     5     0   210   171  115.739
 120 WEBER ST                                    4     4     0   216   168  115.531
 121 CENTRAL MICHIGAN                            4     4     0   232   227  115.494
 122 SOUTH ALABAMA                               5     3     0   233   168  115.492
 123 EAST TENNESSEE ST                           7     1     0   269   147  115.345
 124 KENNESAW ST                                 7     1     0   226   138  115.303
 125 TROY                                        4     4     0   205   172  115.240
 126 UNC-CHARLOTTE                               4     4     0   201   237  115.231
 127 CHATTANOOGA                                 5     3     0   231   144  115.185
 128 SOUTH FLORIDA                               2     6     0   181   255  114.977
 129 KANSAS                                      1     7     0   126   350  114.952
 130 LOUISIANA TECH                              2     6     0   206   254  114.918
 131 COLORADO                                    2     6     0   135   197  114.912
 132 EASTERN KENTUCKY                            6     2     0   220   171  114.875
 133 TENNESSEE-MARTIN                            7     1     0   254   214  114.854
 134 MERCER                                      6     2     0   272   183  114.616
 135 JACKSON ST                                  7     1     0   235   104  114.503
 136 SE LOUISIANA                                7     1     0   378   224  114.496
 137 NEW MEXICO                                  3     5     0   112   204  114.480
 138 BUFFALO                                     4     5     0   303   261  114.080
 139 TULANE                                      1     7     0   235   327  114.051
 140 INCARNATE WORD                              6     2     0   299   184  114.005
 141 BOWLING GREEN                               3     6     0   212   275  113.984
 142 YOUNGSTOWN ST                               2     5     0   174   263  113.827
 143 INDIANA ST                                  4     5     0   139   273  113.740
 144 DARTMOUTH                                   6     1     0   182   102  113.669
 145 VMI                                         6     2     0   269   249  113.645
 146 UNLV                                        0     8     0   157   288  113.637
 147 WEST FLORIDA                                7     1     0   365   191  113.588
 148 HARVARD                                     5     2     0   218    90  113.574
 149 RICE                                        3     5     0   150   292  113.535
 150 WEST GEORGIA                                7     2     0   333   166  113.513
 151 GRAND VIEW                                  9     0     0   380    97  113.488
 152 OLD DOMINION                                2     6     0   185   240  113.139
 153 STEPHEN F. AUSTIN                           5     3     0   283   160  113.005
 154 TEMPLE                                      3     5     0   161   286  112.944
 155 VANDERBILT                                  2     7     0   134   320  112.798
 156 TEXAS ST-SAN MARCOS                         2     6     0   175   282  112.719
 157 ELON                                        4     4     0   185   210  112.546
 158 CENTRAL ARKANSAS                            4     4     0   299   262  112.545
 159 FERRIS ST                                   8     0     0   368   165  112.527
 160 ILLINOIS ST                                 3     5     0   168   207  112.525
 161 WESTERN ILLINOIS                            2     7     0   244   344  112.428
 162 MONMOUTH NJ                                 5     3     0   248   213  112.337
 163 ALBANY ST GA                                8     1     0   237    52  112.253
 164 WEST ALABAMA                                7     2     0   352   160  112.036
 165 NORTH TEXAS                                 2     6     0   191   269  112.029
 166 TOWSON                                      4     4     0   174   194  111.890
 167 PORTLAND ST                                 4     4     0   225   216  111.868
 168 GEORGIA SOUTHERN                            2     6     0   177   258  111.826
 169 JACKSONVILLE ST                             3     5     0   133   241  111.772
 170 MAINE                                       4     4     0   190   245  111.739
 171 NORTHERN ARIZONA                            4     4     0   199   239  111.482
 172 FLORIDA A&M                                 6     2     0   207   121  111.271
 173 ARKANSAS ST                                 1     7     0   220   339  111.114
 174 FURMAN                                      4     4     0   147   151  111.050
 175 COLUMBIA                                    5     2     0   173   133  110.887
 176 NICHOLLS ST                                 4     4     0   275   231  110.757
 177 MCNEESE ST                                  3     5     0   192   229  110.739
 178 AUSTIN PEAY                                 3     5     0   232   221  110.730
 179 HOLY CROSS                                  6     2     0   258   169  110.686
 180 RHODE ISLAND                                5     3     0   186   211  110.615
 181 ARIZONA                                     0     8     0   134   254  110.556
 182 LINDSEY WILSON                              8     0     0   330    61  110.542
 183 NEW HAMPSHIRE                               3     5     0   152   245  110.347
 184 SAMFORD                                     3     5     0   296   309  110.300
 185 WILLIAMS                                    7     0     0   258    76  110.275
 186 GRAND VALLEY ST                             7     1     0   312   153  110.218
 187 AKRON                                       2     6     0   159   311  110.168
 188 DELAWARE                                    4     4     0   153   182  110.127
 189 MASSACHUSETTS                               1     7     0   120   370  110.113
 190 ABILENE CHRISTIAN                           4     4     0   248   202  110.000
 191 FORDHAM                                     5     3     0   274   234  109.995
 192 NEW MEXICO ST                               1     7     0   195   308  109.962
 193 PRAIRIE VIEW A&M                            6     1     0   220   161  109.933
 194 IDAHO                                       2     6     0   210   303  109.919
 195 HARDING                                     8     1     0   397   118  109.860
 196 OHIO U.                                     1     7     0   169   249  109.545
 197 LINFIELD                                    7     0     0   347    81  109.533
 198 IDAHO ST                                    1     7     0   125   270  109.196
 199 NORTHERN COLORADO                           3     6     0   147   246  109.113
 200 RICHMOND                                    3     5     0   165   159  109.093
 201 SE MISSOURI ST                              3     6     0   256   299  109.039
 202 NORFOLK ST                                  6     2     0   282   241  109.038
 203 NW MISSOURI ST                              7     1     0   291    77  108.990
 204 FLORIDA INT'L                               1     7     0   186   293  108.929
 205 STONY BROOK                                 3     5     0   161   188  108.908
 206 SOUTHERN MISS                               1     7     0   109   234  108.780
 207 TENNESSEE ST                                5     3     0   180   164  108.491
 208 BAKER                                       8     1     0   355   168  108.476
 209 YALE                                        4     3     0   185   140  108.463
 210 CENTRAL WASHINGTON                          6     2     0   345   170  108.301
 211 COLORADO MINES                              8     1     0   330   128  108.292
 212 KUTZTOWN                                    8     1     0   233   107  108.249
 213 WESTERN CAROLINA                            2     6     0   226   332  108.226
 214 SHEPHERD                                    8     1     0   433   231  108.007
 215 BENTLEY                                     8     0     0   258   141  107.985
 216 TARLETON ST                                 4     4     0   227   187  107.968
 217 DELTA ST                                    4     5     0   252   261  107.949
 218 CONNECTICUT                                 1     8     0   146   324  107.921
 219 MURRAY ST                                   3     5     0   157   228  107.909
 220 CHARLESTON SOUTHERN                         3     4     0   188   188  107.904
 221 ST THOMAS MN                                5     2     0   160   107  107.827
 222 CALIFORNIA PA                               8     0     0   287    91  107.787
 223 KANSAS WESLEYAN                             9     0     0   388   124  107.773
 224 CAMPBELL                                    3     5     0   230   222  107.744
 225 MIDWESTERN ST                               6     2     0   261   168  107.681
 226 DUQUESNE                                    4     3     0   186   174  107.621
 227 SOUTHERN UTAH                               1     8     0   185   328  107.619
 228 BRYANT                                      5     3     0   205   198  107.589
 229 TAMU-COMMERCE                               6     3     0   297   111  107.570
 230 GARDNER-WEBB                                3     5     0   246   249  107.559
 231 DAVIDSON                                    6     1     0   263   207  107.476
 232 ANGELO ST                                   7     2     0   320   153  107.472
 233 THE CITADEL                                 2     6     0   188   278  107.462
 234 AUGUSTANA SD                                8     1     0   365   188  107.145
 235 CAL POLY SLO                                1     7     0   107   316  106.976
 236 MISSISSIPPI COLLEGE                         3     5     0   216   227  106.936
 237 WESTERN COLORADO                            8     1     0   306   150  106.854
 238 LAFAYETTE                                   3     5     0   149   187  106.847
 239 WOFFORD                                     1     7     0   157   266  106.816
 240 MOUNT UNION                                 8     0     0   379    77  106.641
 241 OUACHITA BAPTIST                            8     1     0   351   158  106.630
 242 ALBANY NY                                   0     8     0   133   231  106.624
 243 NEW HAVEN                                   7     1     0   253   115  106.575
 244 LAMAR                                       2     6     0   136   279  106.574
 245 BOWIE ST                                    8     1     0   295   132  106.512
 246 UW-WHITEWATER                               8     0     0   332   102  106.510
 247 NORTH CAROLINA A&T                          3     5     0   176   215  106.371
 248 GRAMBLING ST                                3     5     0   120   214  106.246
 249 ALCORN ST                                   5     3     0   214   196  106.242
 250 MARY HARDIN-BAYLOR                          8     0     0   412    68  106.195
 251 NORTH ALABAMA                               2     6     0   218   266  106.151
 252 ST FRANCIS PA                               4     4     0   196   166  106.146
 253 LINDENWOOD                                  7     2     0   304   245  106.137
 254 BETHEL KS                                   8     1     0   398   150  106.074
 255 SACRED HEART                                5     3     0   146   127  105.941
 256 SAGINAW VALLEY ST                           6     3     0   251   212  105.928
 257 TRINITY CT                                  6     1     0   225   110  105.853
 258 HENDERSON ST                                8     1     0   382   222  105.811
 259 SOUTHERN U.                                 4     4     0   230   260  105.710
 260 ALABAMA A&M                                 4     3     0   233   264  105.543
 261 MERRIMACK                                   4     4     0   251   196  105.392
 262 NEBRASKA-KEARNEY                            7     2     0   306   226  105.378
 263 COLORADO MESA                               6     2     0   272   137  105.160
 264 SAN DIEGO                                   5     4     0   232   258  105.152
 265 PENNSYLVANIA                                3     4     0   158   143  105.110
 266 MOREHEAD ST                                 5     3     0   270   265  105.109
 267 NORTH CENTRAL                               8     0     0   454    81  105.100
 268 ROBERT MORRIS PA                            3     4     0   153   231  105.076
 269 ST JOHN'S MN                                8     0     0   398    72  104.946
 270 WASHBURN                                    7     2     0   310   179  104.897
 271 HAMPTON                                     3     5     0   226   270  104.806
 272 SOUTH CAROLINA ST                           4     4     0   205   244  104.782
 273 NORTH GREENVILLE                            4     5     0   211   275  104.780
 274 SLIPPERY ROCK                               8     1     0   372   151  104.732
 275 TEXAS SOUTHERN                              3     5     0   268   280  104.634
 276 INDIANA PA                                  5     3     0   283   200  104.527
 277 STONEHILL                                   6     2     0   225   156  104.501
 278 PITTSBURG ST                                7     2     0   288   162  104.495
 279 SHIPPENSBURG                                7     2     0   294   193  104.456
 280 BEMIDJI ST                                  7     2     0   313   258  104.319
 281 TIFFIN                                      7     2     0   280   182  104.198
 282 SE OKLAHOMA ST                              7     2     0   314   207  104.181
 283 CENTRAL METHODIST                           7     2     0   288   203  104.149
 284 BROWN                                       2     5     0   209   286  104.085
 285 PERU ST                                     6     3     0   218   165  103.949
 286 SAVANNAH ST                                 7     2     0   260   176  103.931
 287 COLORADO ST-PUEBLO                          6     3     0   278   155  103.903
 288 TENNESSEE TECH                              3     5     0   152   228  103.728
 289 DIXIE ST                                    0     8     0   108   301  103.715
 290 MINNESOTA-DULUTH                            7     2     0   287   202  103.686
 291 SOUTHWESTERN KS                             7     1     0   314   154  103.668
 292 ALABAMA ST                                  3     4     0   122   212  103.619
 293 MARIST                                      3     4     0   143   169  103.613
 294 DELAWARE VALLEY                             8     0     0   324    57  103.600
 295 CORTLAND ST                                 8     0     0   374    54  103.521
 296 CULVER-STOCKTON                             7     2     0   350   258  103.508
 297 TRUMAN ST                                   7     2     0   315   189  103.491
 298 NORTHWESTERN ST                             1     7     0   134   275  103.476
 299 TRINITY TX                                  7     0     0   343    47  103.465
 300 MICHIGAN TECH                               4     4     0   145   166  103.434
 301 NEWBERRY                                    7     2     0   252   133  103.353
 302 WAYNE ST NE                                 6     3     0   317   228  103.334
 303 WEST TEXAS A&M                              5     4     0   310   195  103.257
 304 TEXAS-PERMIAN BASIN                         5     3     0   235   196  103.189
 305 UW-LA CROSSE                                7     1     0   303   181  103.124
 306 FINDLAY                                     6     3     0   293   228  103.102
 307 BENEDICTINE KS                              5     4     0   365   225  103.035
 308 SIOUX FALLS                                 6     3     0   277   185  103.011
 309 INDIANA WESLEYAN                            6     1     0   227   104  102.939
 310 NOTRE DAME OH                               8     1     0   344   161  102.776
 311 WEST CHESTER                                6     3     0   310   235  102.740
 312 FROSTBURG ST                                8     1     0   333   163  102.706
 313 LENOIR-RHYNE                                6     2     0   301   126  102.687
 314 REINHARDT                                   7     2     0   362   151  102.569
 315 EASTERN ILLINOIS                            1     8     0   121   250  102.522
 316 MINN ST-MANKATO                             5     4     0   373   233  102.497
 317 MISSISSIPPI VALLEY ST                       2     6     0   134   244  102.474
 318 WESLEYAN                                    6     1     0   190   129  102.463
 319 OKLAHOMA BAPTIST                            6     3     0   339   293  102.292
 320 NORTHERN ST SD                              7     2     0   346   262  102.270
 321 GEORGETOWN DC                               2     5     0   140   214  102.166
 322 DELAWARE ST                                 4     4     0   188   198  102.103
 323 REDLANDS                                    6     1     0   229   143  101.983
 324 HOWARD                                      2     6     0   165   262  101.947
 325 WINONA ST                                   5     4     0   275   238  101.930
 326 OHIO DOMINICAN                              6     3     0   251   209  101.790
 327 ASSUMPTION                                  4     4     0   199   172  101.780
 328 BIRMINGHAM-SOUTHERN                         8     0     0   327    68  101.707
 329 TAMU-KINGSVILLE                             4     4     0   194   173  101.661
 330 DAYTON                                      4     4     0   232   259  101.657
 331 MARS HILL                                   7     2     0   314   178  101.640
 332 BETHEL TN                                   6     3     0   297   267  101.472
 333 INDIANAPOLIS                                5     4     0   354   198  101.471
 334 EMPORIA ST                                  5     4     0   281   246  101.460
 335 GEORGETOWN KY                               6     2     0   279   144  101.410
 336 WESTERN OREGON                              3     5     0   162   233  101.369
 337 HOUSTON BAPTIST                             0     8     0   150   332  101.347
 338 HARDIN-SIMMONS                              7     1     0   290    92  101.346
 339 COLGATE                                     3     6     0   141   243  101.326
 340 VALPARAISO                                  2     6     0   148   237  101.298
 341 NEW MEXICO HIGHLANDS                        4     5     0   287   284  101.283
 342 CHADRON ST                                  4     5     0   257   229  101.222
 343 ASHLAND                                     4     4     0   267   239  101.065
 344 CORNELL NY                                  1     6     0   153   202  101.045
 345 NORTH CAROLINA CENTRAL                      3     5     0   151   196  101.012
 346 LIU                                         2     5     0    90   281  100.939
 347 EVANGEL                                     5     4     0   265   193  100.929
 348 CENTRAL CONN ST                             2     6     0   151   272  100.743
 349 SHORTER                                     2     7     0   151   287  100.633
 350 WINGATE                                     6     2     0   247   161  100.616
 351 EAST STROUDSBURG                            5     4     0   227   172  100.540
 352 CENTRAL IA                                  8     0     0   469   140  100.499
 353 AMHERST                                     5     2     0   127    96  100.491
 354 MARIAN IN                                   6     2     0   318   119  100.482
 355 BETHEL MN                                   7     1     0   314   101  100.459
 356 SOUTHERN CONN ST                            4     4     0   178   235  100.390
 357 MISSOURI WESTERN                            4     5     0   274   290  100.346
 358 WHITWORTH                                   7     1     0   282   151  100.216
 359 FORT HAYS ST                                4     5     0   261   188  100.194
 360 JOHNS HOPKINS                               7     1     0   393    93  100.188
 361 UW-OSHKOSH                                  5     2     0   222   195  100.150
 362 STETSON                                     3     4     0   197   214  100.130
 363 BETHUNE-COOKMAN                             0     8     0   183   308  100.028
 364 HILLSDALE                                   4     5     0   212   232  100.012
 365 BALDWIN WALLACE                             7     1     0   278   113   99.965
 366 EAST CENTRAL OK                             5     4     0   227   268   99.880
 367 MILES                                       5     4     0   231   189   99.830
 368 MORNINGSIDE                                 8     0     0   484    91   99.708
 369 CHARLESTON WV                               6     2     0   285   110   99.689
 370 AVILA                                       5     3     0   288   233   99.635
 371 SALISBURY                                   6     1     0   283    93   99.629
 372 CONCORDIA MI                                6     1     0   175   126   99.502
 373 CENTRAL OKLAHOMA                            4     5     0   234   209   99.298
 374 ST THOMAS FL                                7     1     0   331   118   99.176
 375 ARKANSAS-PINE BLUFF                         1     7     0   154   300   99.172
 376 FAYETTEVILLE ST                             7     1     0   286   105   99.083
 377 UNION NY                                    8     0     0   299   112   99.067
 378 MINN ST-MOORHEAD                            4     5     0   227   248   99.018
 379 MARY                                        3     6     0   293   307   98.944
 380 GANNON                                      4     5     0   233   286   98.900
 381 LAKE ERIE                                   5     4     0   238   240   98.890
 382 CUMBERLANDS KY                              6     2     0   336   153   98.863
 383 COLBY                                       3     4     0    79   148   98.846
 384 CATAWBA                                     5     2     0   167   143   98.824
 385 CLAREMONT-MUDD-SCRIPPS                      6     2     0   233   110   98.808
 386 ST ANSELM                                   3     5     0   191   249   98.772
 387 SW BAPTIST                                  3     6     0   257   370   98.740
 388 SOUTH DAKOTA TECH                           5     4     0   258   263   98.726
 389 WHEATON                                     7     1     0   367    90   98.614
 390 NORTHWESTERN IA                             9     0     0   447   110   98.589
 391 KEISER                                      6     2     0   233   109   98.485
 392 SOUTHERN ARKANSAS                           3     6     0   251   312   98.371
 393 EDINBORO                                    2     6     0   147   212   98.329
 394 OTTAWA AZ                                   6     1     0   353   172   98.299
 395 SUSQUEHANNA                                 7     1     0   320   136   98.277
 396 KENTUCKY ST                                 5     4     0   291   235   98.217
 397 FAULKNER                                    5     2     0   230   152   98.166
 398 MCPHERSON                                   5     3     0   240   180   98.145
 399 MISSOURI S&T                                5     4     0   338   261   98.123
 400 CHOWAN                                      6     3     0   357   214   98.110
 401 COLL OF IDAHO                               6     2     0   239   165   98.087
 402 DRAKE                                       2     5     0    99   154   97.986
 403 ITHACA                                      7     1     0   253    84   97.901
 404 CHAPMAN                                     6     2     0   288   167   97.887
 405 MUHLENBERG                                  7     1     0   291   106   97.849
 406 ARKANSAS-MONTICELLO                         4     5     0   176   317   97.816
 407 CENTRAL MISSOURI                            3     6     0   269   276   97.811
 408 BUCKNELL                                    1     7     0    82   271   97.751
 409 TUFTS                                       2     5     0   178   204   97.707
 410 SETON HILL                                  4     5     0   148   166   97.707
 411 MOREHOUSE                                   3     6     0   156   235   97.670
 412 ROCKY MOUNTAIN                              6     2     0   266   220   97.661
 413 THOMAS MORE                                 4     4     0   205   194   97.631
 414 EASTERN NEW MEXICO                          3     6     0   254   347   97.607
 415 SOUTHEASTERN FL                             5     3     0   157   186   97.532
 416 VIRGINIA UNION                              5     4     0   255   206   97.515
 417 KENTUCKY WESLEYAN                           3     6     0   242   270   97.488
 418 UNC-PEMBROKE                                5     3     0   208   209   97.465
 419 SHAW                                        6     3     0   243   123   97.384
 420 TUSCULUM                                    4     5     0   311   255   97.357
 421 WAYNE ST MI                                 2     7     0   239   264   97.299
 422 RANDOLPH-MACON                              8     1     0   378   142   97.245
 423 BARTON                                      5     4     0   268   205   97.199
 424 ARKANSAS TECH                               3     6     0   233   281   97.189
 425 HAMILTON                                    2     5     0    95   171   97.100
 426 HEIDELBERG                                  5     2     0   265   160   97.034
 427 MONTANA-WESTERN                             6     3     0   357   239   97.033
 428 UW-RIVER FALLS                              6     2     0   344   204   96.998
 429 NORTHERN MICHIGAN                           3     6     0   178   229   96.940
 430 WASH & JEFF                                 7     1     0   283   132   96.929
 431 BUTLER                                      2     7     0   231   309   96.799
 432 VIRGINIA-WISE                               4     5     0   229   270   96.766
 433 MIDDLEBURY                                  2     5     0   103   173   96.705
 434 MCKENDREE                                   4     5     0   278   293   96.698
 435 BLACK HILLS ST                              4     5     0   241   251   96.646
 436 LANGSTON                                    7     1     0   329   122   96.635
 437 BLOOMSBURG                                  2     7     0   161   278   96.631
 438 MISSOURI VALLEY                             3     6     0   238   347   96.508
 439 STERLING                                    5     4     0   297   234   96.504
 440 AMERICAN INT'L                              3     6     0   177   237   96.501
 441 FORT VALLEY ST                              5     4     0   225   191   96.495
 442 JOHN CARROLL                                6     2     0   232   114   96.283
 443 UW-STOUT                                    5     3     0   276   212   96.243
 444 BENEDICT                                    4     5     0   224   204   96.232
 445 MISSOURI SOUTHERN                           3     6     0   199   260   96.206
 446 WESTMINSTER PA                              6     2     0   264   178   96.164
 447 LAKE FOREST                                 8     0     0   330    76   96.154
 448 QUINCY                                      3     6     0   303   386   96.137
 449 CARNEGIE MELLON                             6     2     0   254    70   95.943
 450 LANE                                        6     3     0   276   233   95.854
 451 MERCYHURST                                  3     6     0   147   240   95.837
 452 WASHINGTON AND LEE                          7     1     0   285   130   95.833
 453 WAGNER                                      0     8     0   115   318   95.801
 454 AURORA                                      6     2     0   387   207   95.769
 455 HOBART                                      6     2     0   244   115   95.751
 456 MORGAN ST                                   0     8     0    92   271   95.699
 457 TEXAS WESLEYAN                              6     2     0   372   232   95.691
 458 GUSTAVUS ADOLPHUS                           6     2     0   288   205   95.690
 459 GEORGE FOX                                  4     3     0   183   155   95.656
 460 DAVENPORT                                   3     6     0    90   193   95.604
 461 HOPE                                        7     1     0   286    91   95.467
 462 BATES                                       1     6     0   107   182   95.457
 463 CENTRE                                      6     2     0   295   178   95.422
 464 RPI                                         7     1     0   185   106   95.368
 465 WILLIAM PENN                                1     8     0   175   330   95.367
 466 OTTAWA KS                                   4     5     0   231   244   95.361
 467 LYCOMING                                    6     2     0   207   168   95.338
 468 DEPAUW                                      7     1     0   265   131   95.332
 469 CARROLL MT                                  4     4     0   223   174   95.319
 470 WARTBURG                                    5     3     0   286   138   95.306
 471 LEHIGH                                      0     8     0    49   260   95.302
 472 MIDAMERICA NAZARENE                         2     7     0   276   346   95.296
 473 ST XAVIER                                   5     2     0   257   136   95.216
 474 PRESBYTERIAN                                2     6     0   302   414   95.199
 475 WEST VIRGINIA ST                            5     4     0   250   209   95.196
 476 MONTANA TECH                                4     4     0   194   203   95.194
 477 BOWDOIN                                     1     6     0   128   201   95.104
 478 URSINUS                                     6     2     0   250   194   95.035
 479 GROVE CITY                                  6     2     0   291   132   94.989
 480 SIMON FRASER                                1     6     0    84   280   94.924
 481 WESTERN NEW MEXICO                          1     8     0   161   385   94.922
 482 BROCKPORT ST                                6     2     0   207   112   94.757
 483 ALBION                                      7     1     0   259   116   94.743
 484 SW MINNESOTA ST                             2     7     0   162   293   94.606
 485 BELHAVEN                                    5     3     0   250   171   94.561
 486 ARIZONA CHRISTIAN                           6     2     0   343   235   94.484
 487 VIRGINIA ST                                 3     5     0   193   194   94.426
 488 CUMBERLAND TN                               3     5     0   133   215   94.425
 489 DICKINSON ST                                6     2     0   331   133   94.420
 490 AVE MARIA                                   4     5     0   208   252   94.364
 491 COE                                         6     2     0   260   187   94.283
 492 NORTHWOOD                                   1     7     0   146   333   94.278
 493 HOWARD PAYNE                                6     2     0   307   221   94.229
 494 WHEELING U.                                 5     4     0   208   172   94.228
 495 NORTH AMERICAN U.                           2     3     0    89   274   94.199
 496 MINOT ST                                    1     8     0   145   376   94.194
 497 ST FRANCIS IL                               5     2     0   199   131   94.154
