Rank                                           Won  Lost  Tied    PF    PA   Rating
 152 TROY                                        2     1     0    89    33  111.067
 153 DELAWARE                                    2     1     0    74    79  111.027
 154 SYRACUSE                                    2     1     0    98    50  111.012
 155 NEW HAMPSHIRE                               3     0     0    72    48  111.010
 156 COLORADO                                    1     2     0    42    47  110.980
 157 EASTERN WASHINGTON                          3     0     0   160   103  110.814
 158 PURDUE                                      2     1     0    92    48  110.763
 159 LAMAR                                       2     1     0    64    67  110.747
 160 THE CITADEL                                 1     2     0    80   103  110.702
 161 SE LOUISIANA                                2     1     0   147    83  110.658
 162 EASTERN MICHIGAN                            2     1     0    84    77  110.533
 163 DUBUQUE                                     2     1     0    65    65  110.515
 164 CORTLAND ST                                 3     0     0   145    31  110.490
 165 FORDHAM                                     0     3     0    44   123  110.411
 166 SOUTH ALABAMA                               3     0     0    81    47  110.341
 167 WESTMINSTER PA                              1     1     0    41    60  110.325
 168 MARSHALL                                    2     1     0   131    59  110.183
 169 AIR FORCE                                   2     1     0   103    66  110.176
 170 HOUSTON                                     2     1     0   110    45  110.162
 171 SALISBURY                                   1     1     0    70    45  110.066
 172 SAN JOSE ST                                 1     0     0    17    13  109.907
 173 KENNESAW ST                                 2     1     0    83    80  109.841
 174 SE OKLAHOMA ST                              3     0     0   107    79  109.788
 175 LOUISIANA-MONROE                            1     1     0    22    52  109.710
 176 TRINITY TX                                  2     0     0   115    14  109.671
 177 NORTH DAKOTA                                2     1     0    97    62  109.614
 178 UW-STOUT                                    3     0     0   121    42  109.570
 179 ITHACA                                      3     0     0   109    28  109.503
 180 SAN JOSÉ ST                                 1     1     0    52    44  109.435
 181 JACKSONVILLE ST                             2     1     0    47    72  109.303
 182 WIDENER                                     3     0     0    85    52  109.291
 183 FERRIS ST                                   3     0     0   146    78  109.273
 184 BAKER                                       3     1     0   132    91  109.264
 185 LOUISIANA-LAFAYETTE                         2     1     0    94    76  109.261
 186 UTICA                                       3     0     0   103    56  109.208
 187 TEMPLE                                      1     2     0    62   113  109.205
 188 HARDING                                     2     1     0    96    38  109.016
 189 CENTRAL ARKANSAS                            1     2     0   100   106  108.926
 190 CHRISTOPHER NEWPORT                         1     2     0    74    80  108.607
 191 MINN ST-MANKATO                             2     1     0    95    88  108.595
 192 SOUTHWESTERN KS                             3     0     0   120    22  108.562
 193 LYCOMING                                    2     1     0    69    58  108.508
 194 BOWIE ST                                    2     1     0    79    64  108.502
 195 TENNESSEE-MARTIN                            2     1     0    89    96  108.474
 196 VALLEY CITY ST                              2     0     0    49    39  108.228
 197 OREGON ST                                   2     1     0   108    57  108.192
 198 WINONA ST                                   2     1     0    97    48  108.085
 199 SE MISSOURI ST                              0     3     0    63   158  107.959
 200 BIRMINGHAM-SOUTHERN                         3     0     0   145    32  107.954
 201 CURRY                                       2     1     0    42    66  107.882
 202 TAMU-COMMERCE                               1     2     0    59    72  107.874
 203 SOUTH FLORIDA                               1     2     0    58   104  107.860
 204 MOREHEAD ST                                 1     2     0   107   136  107.770
 205 MARIETTA                                    1     1     0    43    30  107.734
 206 WASHINGTON ST                               1     2     0    81    95  107.728
 207 NORTH TEXAS                                 1     2     0    62    89  107.663
 208 WEBER ST                                    1     2     0    82    80  107.654
 209 MORNINGSIDE                                 3     0     0   175    28  107.625
 210 ILLINOIS ST                                 2     1     0    80    59  107.596
 211 MIDLAND U.                                  2     2     0   117   111  107.477
 212 NORTHERN ARIZONA                            1     2     0    44    95  107.404
 213 DAKOTA ST                                   2     1     0    67    55  107.364
 214 SHEPHERD                                    3     0     0   128    77  107.262
 215 CENTRAL MICHIGAN                            1     2     0    90    83  107.084
 216 HENDERSON ST                                3     0     0   144    38  107.064
 217 SACRAMENTO ST                               1     2     0    65    83  107.017
 218 RHODE ISLAND                                3     0     0   106    59  107.006
 219 COLORADO MESA                               2     0     0    96    40  107.000
 220 FLORIDA INT'L                               1     2     0    86    87  106.971
 221 FURMAN                                      2     1     0    62    63  106.880
 222 ALBANY ST GA                                2     1     0    55    33  106.862
 223 GEORGIA SOUTHERN                            1     2     0    46   108  106.833
 224 EASTERN OREGON                              3     0     0    71    59  106.765
 225 BETHEL MN                                   2     0     0    87    14  106.759
 226 DAYTON                                      1     1     0    20    65  106.702
 227 NW MISSOURI ST                              2     0     0    62    14  106.636
 228 MERCHANT MARINE                             2     0     0   105    34  106.582
 229 WESTERN ILLINOIS                            0     3     0    84   135  106.569
 230 CATHOLIC                                    2     1     0    82    98  106.531
 231 BLUEFIELD VA                                1     2     0    99   142  106.500
 232 STONY BROOK                                 1     2     0    52    78  106.460
 233 WASHBURN                                    2     1     0   129    50  106.410
 234 STEPHEN F. AUSTIN                           2     1     0   100    51  106.409
 235 COLORADO MINES                              3     0     0   149    24  106.406
 236 AUGUSTANA SD                                3     0     0   135    37  106.323
 237 PITTSBURG ST                                2     1     0   100    57  106.287
 238 LINDSEY WILSON                              2     0     0    92     9  106.249
 239 NORTH CENTRAL                               2     0     0    84    14  106.238
 240 UTEP                                        2     1     0    81    85  106.235
 241 CHOWAN                                      3     0     0   125    81  106.228
 242 TOLEDO                                      1     2     0    84    64  106.053
 243 NORTH GREENVILLE                            2     1     0    74    75  106.043
 244 NICHOLLS ST                                 0     2     0    41    69  106.012
 245 WESLEYAN                                    1     0     0    21     5  105.852
 246 TIFFIN                                      3     0     0    94    33  105.798
 247 MCNEESE ST                                  1     2     0    74   100  105.701
 248 WESTERN NEW ENGLAND                         2     1     0   100    50  105.693
 249 MASSACHUSETTS                               0     3     0    63   138  105.674
 250 UNION NY                                    3     0     0   140    50  105.669
 251 MAINE                                       1     2     0    62   115  105.615
 252 OLD DOMINION                                1     2     0    74    94  105.614
 253 WASH & JEFF                                 3     0     0   113    29  105.606
 254 BEMIDJI ST                                  2     1     0    86    89  105.477
 255 CENTRAL METHODIST                           3     1     0   112    77  105.329
 256 ANGELO ST                                   2     1     0    85    79  105.327
 257 BENTLEY                                     3     0     0   105    59  105.310
 258 UW-EAU CLAIRE                               2     0     0    73    20  105.302
 259 WESTERN COLORADO                            3     0     0    96    34  105.250
 260 BOWLING GREEN                               1     2     0    52    70  105.240
 261 AVILA                                       3     0     0   149    53  105.155
 262 FLORIDA ST                                  0     3     0    69    96  105.121
 263 WILLIAMS                                    1     0     0    41    13  105.093
 264 INDIANA ST                                  2     1     0    55    66  105.042
 265 MCPHERSON                                   2     1     0    75    47  104.950
 266 OUACHITA BAPTIST                            3     0     0   117    58  104.702
 267 ST JOHN FISHER                              2     1     0    80    63  104.664
 268 COLUMBIA                                    1     0     0    37    14  104.637
 269 CULVER-STOCKTON                             3     1     0   163   120  104.576
 270 CAL POLY SLO                                1     2     0    52   128  104.517
 271 HAMPDEN-SYDNEY                              1     2     0    79    86  104.514
 272 CARLETON                                    2     0     0   101    13  104.475
 273 DICKINSON                                   1     2     0    68    68  104.469
 274 ARIZONA                                     0     3     0    49    83  104.376
 275 CENTRAL IA                                  3     0     0   152    47  104.300
 276 HOWARD PAYNE                                3     0     0   140    74  104.194
 277 UW-OSHKOSH                                  2     0     0    56    34  104.186
 278 ENDICOTT                                    2     1     0    84    67  104.100
 279 DUQUESNE                                    1     1     0    31    71  104.087
 280 NEW MEXICO                                  2     1     0    61    76  104.015
 281 COLORADO ST-PUEBLO                          1     2     0    39    62  103.985
 282 COAST GUARD                                 2     1     0    67    27  103.947
 283 JACKSON ST                                  2     1     0    52    34  103.933
 284 HAMILTON                                    1     0     0    16     7  103.892
 285 AKRON                                       1     2     0    69   119  103.848
 286 CONCORDIA-MOORHEAD                          1     1     0    87    49  103.790
 287 ST THOMAS MN                                1     1     0    15    53  103.777
 288 SAGINAW VALLEY ST                           1     2     0    77    84  103.771
 289 TEXAS-PERMIAN BASIN                         2     1     0    75    81  103.755
 290 DORDT                                       2     1     0   112    42  103.720
 291 INDIANA PA                                  1     1     0    50    63  103.485
 292 AMHERST                                     1     0     0    28    20  103.471
 293 HAWAI`I                                     1     3     0    99   141  103.421
 294 PRAIRIE VIEW A&M                            2     1     0    86    84  103.385
 295 NORTHERN COLORADO                           1     2     0    62    65  103.337
 296 EAST TEXAS BAPTIST                          2     1     0    75    80  103.314
 297 NEWBERRY                                    2     1     0    73    52  103.294
 298 TRINITY CT                                  1     0     0    42    28  103.281
 299 WOFFORD                                     1     1     0    34    53  103.162
 300 WASHINGTON AND LEE                          2     1     0   139    35  103.107
 301 PERU ST                                     2     2     0   119   102  103.048
 302 BROCKPORT ST                                2     1     0    55    30  103.002
 303 PRINCETON                                   1     0     0    32     0  103.002
 304 UNLV                                        0     3     0    46   120  102.991
 305 SOUTHERN MISS                               1     2     0    53    52  102.953
 306 EMORY & HENRY                               2     1     0   144    60  102.930
 307 UW-RIVER FALLS                              3     0     0   165    53  102.895
 308 NORTH CAROLINA CENTRAL                      2     1     0    53    71  102.893
 309 ARKANSAS-PINE BLUFF                         1     1     0    57    61  102.872
 310 ALABAMA A&M                                 2     0     0    72    68  102.757
 311 TOWSON                                      1     2     0    52    61  102.705
 312 REINHARDT                                   2     1     0   122    42  102.685
 313 NORTH ALABAMA                               0     3     0    52    96  102.643
 314 WEST ALABAMA                                3     0     0   161    14  102.368
 315 MONTANA-WESTERN                             3     1     0   138   115  102.360
 316 SAMFORD                                     2     1     0   121    84  102.274
 317 CATAWBA                                     3     0     0    82    43  102.240
 318 VILLANOVA                                   3     0     0   136    33  102.138
 319 SAVANNAH ST                                 2     1     0    98    93  102.110
 320 LEBANON VALLEY                              1     2     0    28    69  102.095
 321 LAFAYETTE                                   0     3     0    30    78  102.079
 322 SOUTHERN ARKANSAS                           2     1     0    80    77  101.959
 323 MERRIMACK                                   2     1     0   116    75  101.902
 324 BRIDGEWATER VA                              2     1     0    79    55  101.810
 325 WEST GEORGIA                                3     0     0   119    33  101.789
 326 WINGATE                                     3     0     0    95    31  101.786
 327 GARDNER-WEBB                                1     2     0    91    68  101.693
 328 KUTZTOWN                                    2     1     0    59    32  101.640
 329 ALBANY NY                                   0     3     0    44   106  101.600
 330 BERRY                                       2     1     0    61    74  101.581
 331 STONEHILL                                   2     1     0   103    58  101.509
 332 MUSKINGUM                                   2     1     0    82    55  101.489
 333 ST NORBERT                                  1     1     0    35    48  101.438
 334 FINDLAY                                     2     1     0   110   123  101.385
 335 EMPORIA ST                                  2     1     0   106    66  101.333
 336 GEORGETOWN KY                               2     0     0    73    31  101.309
 337 CARTHAGE                                    1     1     0    41    63  101.294
 338 NORTH CAROLINA A&T                          0     2     0    35    74  101.265
 339 SOUTHERN UTAH                               1     2     0    68   121  101.246
 340 IDAHO ST                                    0     2     0    24    84  101.238
 341 SIOUX FALLS                                 2     1     0   115    48  101.191
 342 BENEDICTINE KS                              2     2     0   144    99  101.187
 343 EVANGEL                                     3     1     0   149    61  101.181
 344 WAYNE ST NE                                 2     1     0   110    65  101.063
 345 OTTAWA AZ                                   3     0     0   163    69  101.036
 346 SPRINGFIELD                                 1     2     0    82    78  100.933
 347 CARROLL MT                                  1     2     0    60    53  100.883
 348 MARS HILL                                   2     1     0   118    53  100.823
 349 EASTERN KENTUCKY                            1     2     0    55    81  100.820
 350 RICE                                        0     3     0    24   140  100.801
 351 FRANKLIN & MARSHALL                         1     2     0    77    49  100.760
 352 HARTWICK                                    1     1     0    30    28  100.692
 353 TUSCULUM                                    2     1     0   120    81  100.690
 354 TRUMAN ST                                   3     0     0    96    47  100.547
 355 LINFIELD                                    2     0     0   107    30  100.536
 356 ST LAWRENCE                                 2     1     0    78    48  100.367
 357 CASE WESTERN RESERVE                        2     1     0   105    87  100.329
 358 CENTRE                                      2     0     0    96    55  100.323
 359 VMI                                         2     1     0    86   105  100.275
 360 NORTHERN ST SD                              2     1     0   104    75  100.183
 361 CHADRON ST                                  1     2     0    65    71  100.174
 362 NOTRE DAME OH                               3     0     0   124    60  100.170
 363 JOHN CARROLL                                1     1     0    55    38  100.157
 364 EASTERN ILLINOIS                            0     4     0    55   120  100.126
 365 STETSON                                     2     0     0   103    30  100.086
 366 HEIDELBERG                                  2     0     0    96    37  100.003
 367 JAMESTOWN                                   2     0     0    67    34   99.987
 368 WEST TEXAS A&M                              2     1     0   146    56   99.967
 369 DAKOTA WESLEYAN                             1     2     0    34    36   99.965
 370 EAST CENTRAL OK                             2     1     0    53    51   99.950
 371 FLORIDA A&M                                 1     2     0    57    52   99.862
 372 ALCORN ST                                   1     2     0    48    61   99.859
 373 ELON                                        1     2     0    56    91   99.859
 374 ALBRIGHT                                    2     1     0    78   105   99.837
 375 MISSOURI WESTERN                            2     1     0    96    92   99.661
 376 NEW MEXICO HIGHLANDS                        1     2     0   102    94   99.655
 377 BLACK HILLS ST                              2     1     0    77    64   99.650
 378 ST FRANCIS PA                               1     2     0    64    86   99.626
 379 OKLAHOMA BAPTIST                            2     1     0   132   100   99.622
 380 INDIANAPOLIS                                2     1     0    86    61   99.563
 381 FROSTBURG ST                                3     0     0    84    58   99.556
 382 WITTENBERG                                  1     1     0    67    59   99.496
 383 LENOIR-RHYNE                                1     1     0    69    35   99.353
 384 OHIO WESLEYAN                               3     0     0   125    41   99.326
 385 ALBION                                      3     0     0   111    34   99.259
 386 CENTRAL WASHINGTON                          2     1     0   116   101   99.243
 387 SHORTER                                     2     1     0    88    59   99.241
 388 NEW MEXICO ST                               1     3     0    81   127   99.017
 389 SOUTHERN U.                                 1     2     0    68   110   99.010
 390 MURRAY ST                                   1     2     0    52    69   98.989
 391 WALDORF                                     2     1     0    61    34   98.912
 392 BETHUNE-COOKMAN                             0     3     0    69   131   98.856
 393 TAMU-KINGSVILLE                             2     1     0    69    33   98.848
 394 IDAHO                                       1     2     0    82    98   98.847
 395 CONCORDIA MI                                2     0     0    50    28   98.681
 396 GUSTAVUS ADOLPHUS                           2     0     0   107    76   98.668
 397 COE                                         3     0     0   108    50   98.660
 398 OHIO DOMINICAN                              2     1     0    75    67   98.659
 399 OHIO U.                                     0     3     0    49   106   98.619
 400 KING'S PA                                   1     1     0    21    38   98.597
 401 MONTANA TECH                                1     2     0    72    86   98.591
 402 PORTLAND ST                                 1     2     0    80   100   98.575
 403 OHIO NORTHERN                               2     1     0   127    70   98.542
 404 UW-STEVENS POINT                            2     1     0    79    66   98.472
 405 FDU-FLORHAM                                 1     1     0    70    66   98.465
 406 BROWN                                       0     1     0    24    45   98.402
 407 MICHIGAN TECH                               1     1     0    23    22   98.274
 408 ST OLAF                                     1     1     0    46    53   98.222
 409 SW OKLAHOMA ST                              0     3     0    68   110   98.143
 410 ALABAMA ST                                  1     1     0    14    75   98.009
 411 BRYANT                                      1     2     0    52    86   97.959
 412 DIXIE ST                                    0     3     0    37   120   97.949
 413 SHIPPENSBURG                                3     0     0   117    59   97.936
 414 CALIFORNIA PA                               3     0     0   112    14   97.934
 415 MINN ST-MOORHEAD                            1     2     0    63    91   97.798
 416 SAN DIEGO                                   0     3     0    34   133   97.793
 417 SLIPPERY ROCK                               3     0     0   103    35   97.772
 418 WPI                                         1     2     0    69    72   97.534
 419 MISSOURI SOUTHERN                           1     2     0    31    69   97.371
 420 MCMURRY                                     0     2     0    51    66   97.356
 421 BUFFALO ST                                  0     2     0    23    79   97.305
 422 LINDENWOOD                                  1     2     0    83   126   97.297
 423 CENTRAL OKLAHOMA                            1     2     0    55    65   97.269
 424 NORTHEASTERN ST OK                          1     2     0    41   103   97.268
 425 LANGSTON                                    3     0     0   104    13   97.239
 426 KEAN                                        0     2     0    13    84   97.198
 427 NEW HAVEN                                   1     1     0    43    41   97.045
 428 HOLY CROSS                                  2     1     0    79    80   96.987
 429 BENEDICT                                    2     1     0   123    56   96.972
 430 WABASH                                      3     0     0   111    65   96.924
 431 SOUTH DAKOTA TECH                           2     1     0   106    69   96.888
 432 DELTA ST                                    2     1     0   119    58   96.810
 433 HUNTINGDON AL                               0     2     0    33    76   96.767
 434 TUFTS                                       0     1     0    28    42   96.719
 435 ARKANSAS TECH                               0     3     0    54    89   96.706
 436 MARY                                        1     2     0    92   100   96.700
 437 TEXAS WESLEYAN                              2     1     0   115    93   96.662
 438 LAGRANGE                                    1     2     0    76   110   96.593
 439 LANE                                        2     1     0    78    84   96.585
 440 WHEATON                                     1     1     0    63    20   96.575
 441 DRAKE                                       1     2     0    52    86   96.545
 442 RICHMOND                                    2     1     0    96    51   96.538
 443 BATES                                       0     1     0    20    28   96.529
 444 OTTAWA KS                                   1     3     0    83   119   96.520
 445 SOUTHERN CONN ST                            2     1     0    83   106   96.487
 446 MARIAN IN                                   2     1     0   130    54   96.485
 447 LIU                                         0     3     0    17   156   96.456
 448 TARLETON ST                                 1     2     0    99    67   96.430
 449 ROWAN                                       0     2     0    46    73   96.397
 450 UW-PLATTEVILLE                              1     2     0    82    84   96.334
 451 SHENANDOAH                                  2     1     0    65    72   96.319
 452 BARTON                                      1     2     0    55    73   96.315
 453 QUINCY                                      2     1     0   124    92   96.134
 454 BOWDOIN                                     0     1     0     7    16   96.108
 455 ST MARY KS                                  0     2     0    10    93   96.094
 456 UNC-PEMBROKE                                1     1     0    64    56   96.071
 457 LIMESTONE                                   0     2     0    37    61   96.051
 458 WILKES                                      2     0     0    81    22   96.050
 459 WILLIAM PENN                                1     3     0    93   154   95.997
 460 ROCKY MOUNTAIN                              2     1     0   104    89   95.948
 461 NORFOLK ST                                  1     2     0    89   116   95.840
 462 COLGATE                                     0     3     0    10   102   95.815
 463 SW BAPTIST                                  0     3     0    71   149   95.797
 464 CAMPBELL                                    1     2     0   102    72   95.785
 465 GROVE CITY                                  3     0     0   100    35   95.780
 466 ASHLAND                                     0     2     0    54    87   95.766
 467 SETON HILL                                  2     1     0    32    35   95.748
 468 NORTHERN MICHIGAN                           2     1     0    57    62   95.747
 469 WESTERN CAROLINA                            0     3     0    65   149   95.732
 470 HOUSTON BAPTIST                             0     3     0    57   109   95.711
 471 SOUTH CAROLINA ST                           0     3     0    79   134   95.679
 472 LAWRENCE TECH                               3     0     0    76    45   95.648
 473 TEXAS LUTHERAN                              1     2     0    72   101   95.642
 474 MISSOURI VALLEY                             2     2     0   131   143   95.565
 475 FORT HAYS ST                                1     2     0   110    53   95.558
 476 LORAS                                       1     2     0    75    83   95.452
 477 CENTRAL MISSOURI                            0     3     0    33   111   95.444
 478 HAMPTON                                     2     1     0    97   107   95.416
 479 MARIST                                      0     1     0    14    37   95.363
 480 DICKINSON ST                                1     2     0   105    85   95.342
 481 HENDRIX                                     0     2     0    54   104   95.306
 482 BETHANY KS                                  0     2     0    24    81   95.288
 483 NORTHWESTERN ST                             0     3     0    34    92   95.221
 484 PRESENTATION                                0     4     0    50   203   95.204
 485 WEST CHESTER                                2     1     0   114    88   95.192
 486 U OF NEW ENGLAND                            2     1     0    43    53   95.189
 487 DOANE                                       1     2     0    31    97   95.166
 488 INDIANA WESLEYAN                            2     0     0    80    38   95.164
 489 WHITWORTH                                   3     0     0    75    54   95.063
 490 GRAMBLING ST                                1     2     0    16    92   95.057
 491 FAYETTEVILLE ST                             1     1     0    68    46   95.019
 492 CHARLESTON WV                               1     1     0    51    36   94.997
 493 MIDDLEBURY                                  0     1     0    13    41   94.907
 494 ROCHESTER                                   1     2     0    55    70   94.905
 495 CONCORDIA-ST PAUL                           1     2     0    44   103   94.853
 496 APPRENTICE                                  1     1     0    41    90   94.794
 497 COLL OF IDAHO                               2     1     0   101    50   94.694
