Rank                                           Won  Lost  Tied    PF    PA   Rating
  42 MINNESOTA                                   4     2     0   152   121  123.365
  43 LSU                                         4     3     0   227   199  123.312
  44 BOISE ST                                    3     4     0   206   155  123.305
  45 NEVADA                                      5     1     0   218   141  123.153
  46 UCLA                                        5     2     0   235   176  123.030
  47 TCU                                         3     3     0   223   192  122.561
  48 TENNESSEE                                   4     3     0   275   160  122.520
  49 SOUTH DAKOTA ST                             5     1     0   275    96  122.456
  50 FRESNO ST                                   5     2     0   251   135  122.436
  51 LOUISVILLE                                  3     3     0   194   175  122.416
  52 UTAH ST                                     4     2     0   174   177  122.412
  53 INDIANA                                     2     4     0   134   161  122.358
  54 WYOMING                                     4     2     0   152   134  122.199
  55 MISSISSIPPI ST                              3     3     0   148   174  122.192
  56 NORTHERN ILLINOIS                           5     2     0   199   214  122.131
  57 OREGON ST                                   4     2     0   204   139  122.044
  58 TEXAS TECH                                  5     2     0   250   220  122.043
  59 NEBRASKA                                    3     5     0   246   155  121.926
  60 SOUTHERN ILLINOIS                           6     1     0   264   171  121.888
  61 ARMY                                        4     2     0   186   124  121.835
  62 GEORGIA TECH                                3     3     0   171   154  121.663
  63 BALL ST                                     4     3     0   179   199  121.619
  64 EASTERN WASHINGTON                          7     0     0   378   190  121.440
  65 HOUSTON                                     5     1     0   223    97  121.390
  66 LOUISIANA-LAFAYETTE                         5     1     0   183   127  121.294
  67 NORTH CAROLINA                              4     3     0   258   202  121.136
  68 STANFORD                                    3     4     0   186   196  120.859
  69 VIRGINIA TECH                               3     3     0   130   121  120.825
  70 WASHINGTON ST                               4     3     0   180   180  120.750
  71 ALABAMA-BIRMINGHAM                          5     2     0   183   133  120.713
  72 SOUTHERN CAL                                3     3     0   193   164  120.655
  73 WEST VIRGINIA                               2     4     0   170   135  120.643
  74 BOSTON COLLEGE                              4     2     0   185   117  120.613
  75 VILLANOVA                                   5     1     0   198   108  120.561
  76 LIBERTY                                     5     2     0   240   117  120.489
  77 RUTGERS                                     3     4     0   169   158  120.367
  78 SOUTH CAROLINA                              4     3     0   153   152  120.133
  79 ILLINOIS                                    2     5     0   124   172  119.980
  80 NORTHERN IOWA                               3     3     0   163   110  119.876
  81 MISSOURI ST                                 4     2     0   201   148  119.704
  82 APPALACHIAN ST                              4     2     0   189   141  119.676
  83 WESTERN KENTUCKY                            2     4     0   245   212  119.628
  84 JAMES MADISON                               5     1     0   229    93  119.525
  85 FLORIDA ST                                  2     4     0   160   182  119.472
  86 MIAMI FL                                    2     4     0   194   180  119.379
  87 COLORADO ST                                 3     3     0   148   117  119.263
  88 SOUTH DAKOTA                                5     2     0   211   113  119.230
  89 CENTRAL FLORIDA                             3     3     0   205   193  119.204
  90 NORTHWESTERN                                3     3     0   131   143  119.070
  91 MONTANA ST                                  6     1     0   241    74  118.898
  92 KENT ST                                     3     4     0   199   240  118.821
  93 SYRACUSE                                    3     4     0   203   161  118.757
  94 HARVARD                                     5     0     0   185    52  118.674
  95 SAM HOUSTON ST                              5     0     0   201    92  118.600
  96 LOUISIANA-MONROE                            3     3     0   109   210  118.494
  97 TOLEDO                                      3     4     0   194   131  118.449
  98 EASTERN MICHIGAN                            4     3     0   207   175  118.368
  99 MEMPHIS                                     4     3     0   251   213  118.101
 100 GEORGIA ST                                  2     4     0   142   211  118.014
 101 UTEP                                        6     1     0   174   135  118.003
 102 DARTMOUTH                                   5     0     0   162    66  117.982
 103 PRINCETON                                   5     0     0   206    77  117.569
 104 MONTANA                                     4     2     0   174    97  117.562
 105 KENNESAW ST                                 5     1     0   162   101  117.539
 106 TULSA                                       3     4     0   178   227  117.512
 107 MIAMI OH                                    3     4     0   166   161  117.456
 108 WASHINGTON                                  2     4     0   141   122  117.445
 109 WEST ALABAMA                                6     1     0   291   111  117.438
 110 FLORIDA ATLANTIC                            3     3     0   176   138  117.236
 111 MISSOURI                                    3     4     0   241   260  117.187
 112 DUKE                                        3     4     0   189   221  117.118
 113 INCARNATE WORD                              5     1     0   230   135  116.929
 114 YOUNGSTOWN ST                               2     3     0   141   188  116.909
 115 UNC-CHARLOTTE                               4     2     0   179   154  116.890
 116 HAWAI`I                                     3     4     0   184   220  116.778
 117 TEMPLE                                      3     3     0   140   203  116.531
 118 TENNESSEE-MARTIN                            5     1     0   199   168  116.521
 119 EAST CAROLINA                               3     3     0   177   168  116.326
 120 LOUISIANA TECH                              2     4     0   170   186  116.293
 121 UC-DAVIS                                    6     1     0   225   115  116.272
 122 SOUTH ALABAMA                               4     2     0   171   114  116.124
 123 CALIFORNIA                                  1     5     0   138   162  116.075
 124 MIDDLE TENNESSEE ST                         2     4     0   163   188  116.016
 125 KANSAS                                      1     5     0   100   260  115.970
 126 CENTRAL MICHIGAN                            4     3     0   194   188  115.890
 127 EAST TENNESSEE ST                           6     1     0   252   134  115.886
 128 NORTH DAKOTA                                2     4     0   148   129  115.866
 129 MARSHALL                                    4     3     0   258   158  115.816
 130 UNLV                                        0     6     0   117   210  115.780
 131 TROY                                        4     3     0   177   137  115.696
 132 SAN JOSE ST                                 3     4     0   136   162  115.646
 133 NEW HAMPSHIRE                               3     3     0   121   186  115.569
 134 TOWSON                                      3     3     0   122   130  115.514
 135 COLORADO                                    2     4     0   103   119  115.501
 136 BUFFALO                                     3     4     0   214   195  115.479
 137 DUQUESNE                                    4     1     0   163   126  115.453
 138 SACRAMENTO ST                               4     2     0   157   145  115.238
 139 BOWLING GREEN                               2     5     0   132   176  115.113
 140 ALBANY ST GA                                6     1     0   193    42  115.048
 141 SOUTH FLORIDA                               1     5     0   133   212  115.004
 142 WEST GEORGIA                                6     1     0   265   118  114.682
 143 VANDERBILT                                  2     5     0   100   238  114.553
 144 NAVY                                        1     5     0   105   196  114.498
 145 JACKSONVILLE ST                             3     3     0   112   161  114.474
 146 MERCER                                      4     2     0   193   162  114.359
 147 RHODE ISLAND                                5     1     0   162   122  114.345
 148 JACKSON ST                                  5     1     0   165    73  114.248
 149 TEXAS ST-SAN MARCOS                         2     4     0   159   209  114.247
 150 FURMAN                                      4     2     0   131   121  114.120
 151 WESTERN ILLINOIS                            1     6     0   196   279  113.981
 152 VMI                                         5     2     0   223   204  113.883
 153 SE LOUISIANA                                5     1     0   304   190  113.831
 154 FERRIS ST                                   6     0     0   286   131  113.691
 155 KANSAS WESLEYAN                             7     0     0   305    82  113.608
 156 INDIANA ST                                  3     4     0   109   212  113.511
 157 TULANE                                      1     5     0   197   241  113.426
 158 WEBER ST                                    2     4     0   141   117  113.374
 159 WEST FLORIDA                                5     1     0   257   140  113.255
 160 EASTERN KENTUCKY                            5     2     0   178   161  113.186
 161 GRAND VIEW                                  7     0     0   276    81  113.152
 162 AKRON                                       2     5     0   149   266  112.948
 163 CHATTANOOGA                                 3     3     0   163   128  112.898
 164 IDAHO                                       2     4     0   165   231  112.729
 165 MONMOUTH NJ                                 4     3     0   213   197  112.651
 166 WILLIAM & MARY                              4     2     0   132   135  112.373
 167 STEPHEN F. AUSTIN                           3     3     0   205   113  112.287
 168 PORTLAND ST                                 3     4     0   183   195  112.180
 169 RICE                                        2     4     0    96   238  112.166
 170 MASSACHUSETTS                               1     5     0   100   249  111.981
 171 HOLY CROSS                                  4     2     0   185   147  111.960
 172 OHIO U.                                     1     6     0   142   215  111.804
 173 MURRAY ST                                   3     3     0   130   154  111.758
 174 SAMFORD                                     3     3     0   238   208  111.614
 175 ILLINOIS ST                                 2     4     0   117   155  111.613
 176 GEORGIA SOUTHERN                            2     5     0   163   237  111.585
 177 OLD DOMINION                                1     6     0   162   220  111.419
 178 FORDHAM                                     4     3     0   239   206  111.394
 179 ELON                                        3     3     0   140   155  111.346
 180 GRAND VALLEY ST                             5     1     0   270   120  111.161
 181 NORTHERN ARIZONA                            3     3     0   161   164  111.068
 182 LINDSEY WILSON                              6     0     0   258    31  111.019
 183 NEW MEXICO                                  2     5     0    98   201  110.929
 184 NICHOLLS ST                                 2     4     0   189   196  110.868
 185 ARKANSAS ST                                 1     5     0   180   280  110.829
 186 BETHEL KS                                   6     1     0   307   108  110.744
 187 THE CITADEL                                 2     4     0   150   199  110.613
 188 DELAWARE                                    3     3     0   126   150  110.561
 189 KUTZTOWN                                    6     1     0   171    85  110.523
 190 CENTRAL ARKANSAS                            2     4     0   212   210  110.356
 191 MAINE                                       2     4     0   126   205  110.199
 192 BRYANT                                      4     3     0   174   188  110.191
 193 NORTH CAROLINA A&T                          3     3     0   151   150  110.124
 194 ABILENE CHRISTIAN                           4     3     0   221   161  110.054
 195 STONY BROOK                                 2     5     0   134   174  110.037
 196 NORTH TEXAS                                 1     5     0   135   210  110.035
 197 SHEPHERD                                    6     1     0   329   175  110.025
 198 COLUMBIA                                    4     1     0   124    96  110.004
 199 HARDING                                     6     1     0   260    97  109.891
 200 FLORIDA A&M                                 4     2     0   150    90  109.876
 201 COLORADO MINES                              7     0     0   275    95  109.836
 202 LINFIELD                                    5     0     0   257    67  109.648
 203 BENTLEY                                     7     0     0   234   127  109.478
 204 IDAHO ST                                    1     5     0    99   203  109.463
 205 ARIZONA                                     0     6     0    84   192  109.412
 206 WOFFORD                                     1     5     0   122   180  109.315
 207 MISSISSIPPI COLLEGE                         3     3     0   174   123  109.304
 208 CHARLESTON SOUTHERN                         2     3     0   139   129  109.262
 209 FLORIDA INT'L                               1     5     0   167   221  109.219
 210 INDIANA PA                                  5     1     0   232   141  109.208
 211 CENTRAL WASHINGTON                          4     2     0   200   149  109.208
 212 CAMPBELL                                    3     3     0   209   165  109.166
 213 PRAIRIE VIEW A&M                            5     1     0   172   140  109.153
 214 MIDWESTERN ST                               5     1     0   195   141  109.144
 215 SOUTHERN MISS                               1     6     0    99   199  109.082
 216 CONNECTICUT                                 1     7     0   133   280  108.996
 217 WILLIAMS                                    5     0     0   178    52  108.987
 218 SE MISSOURI ST                              2     5     0   188   246  108.945
 219 MCNEESE ST                                  2     4     0   144   186  108.940
 220 RICHMOND                                    2     4     0   116   111  108.924
 221 NORFOLK ST                                  4     2     0   206   190  108.784
 222 MOUNT UNION                                 6     0     0   288    28  108.726
 223 AUSTIN PEAY                                 2     4     0   169   198  108.595
 224 TRINITY CT                                  5     0     0   187    56  108.263
 225 BAKER                                       6     1     0   293   124  108.226
 226 MERRIMACK                                   4     3     0   230   147  108.163
 227 NEW MEXICO ST                               1     6     0   161   260  108.135
 228 LAFAYETTE                                   2     5     0   125   164  108.089
 229 ANGELO ST                                   5     2     0   210   136  107.967
 230 ALBANY NY                                   0     6     0    93   174  107.847
 231 NORTHERN COLORADO                           2     5     0   106   210  107.757
 232 BROWN                                       1     4     0   143   196  107.494
 233 SOUTHERN UTAH                               1     6     0   157   291  107.468
 234 NW MISSOURI ST                              5     1     0   166    57  107.393
 235 CAL POLY SLO                                1     5     0    73   250  106.989
 236 DAVIDSON                                    4     1     0   185   150  106.983
 237 AUGUSTANA SD                                6     1     0   282   133  106.882
 238 SOUTHWESTERN KS                             6     1     0   272   140  106.866
 239 HENDERSON ST                                6     1     0   307   181  106.777
 240 NORTH CENTRAL                               6     0     0   345    47  106.627
 241 LINDENWOOD                                  5     2     0   203   211  106.594
 242 TENNESSEE ST                                3     3     0   125   143  106.577
 243 STONEHILL                                   5     1     0   186   106  106.535
 244 YALE                                        2     3     0   106    82  106.506
 245 LAMAR                                       2     4     0    88   188  106.477
 246 UW-WHITEWATER                               6     0     0   250    68  106.390
 247 BOWIE ST                                    6     1     0   237   118  106.381
 248 TAMU-COMMERCE                               4     3     0   241   108  106.316
 249 MARIST                                      3     2     0   112   115  106.266
 250 ALCORN ST                                   4     2     0   135   131  106.237
 251 ROBERT MORRIS PA                            2     3     0    98   168  106.173
 252 SE OKLAHOMA ST                              6     1     0   243   150  106.128
 253 DELTA ST                                    2     5     0   203   218  106.104
 254 SAGINAW VALLEY ST                           4     3     0   186   184  106.102
 255 NEBRASKA-KEARNEY                            6     1     0   237   160  106.035
 256 MARY HARDIN-BAYLOR                          6     0     0   311    54  105.970
 257 MOREHEAD ST                                 4     2     0   221   212  105.954
 258 CALIFORNIA PA                               6     0     0   207    43  105.927
 259 GRAMBLING ST                                3     4     0   117   188  105.924
 260 NORTH GREENVILLE                            4     3     0   185   210  105.912
 261 WAYNE ST NE                                 5     2     0   238   170  105.840
 262 NORTH ALABAMA                               1     6     0   173   244  105.745
 263 SACRED HEART                                4     3     0   115   114  105.695
 264 ST THOMAS MN                                4     2     0   133   100  105.686
 265 GARDNER-WEBB                                2     4     0   188   198  105.672
 266 MINNESOTA-DULUTH                            6     1     0   218   139  105.619
 267 EASTERN ILLINOIS                            1     6     0   106   184  105.494
 268 OUACHITA BAPTIST                            6     1     0   266   123  105.432
 269 FINDLAY                                     5     2     0   215   194  105.228
 270 TARLETON ST                                 3     3     0   183   128  105.196
 271 WESTERN COLORADO                            6     1     0   241   120  105.111
 272 DAYTON                                      3     3     0   166   183  104.954
 273 SLIPPERY ROCK                               6     1     0   289   113  104.792
 274 SHIPPENSBURG                                5     2     0   232   163  104.743
 275 TENNESSEE TECH                              2     5     0    96   215  104.730
 276 TEXAS-PERMIAN BASIN                         4     2     0   191   134  104.695
 277 WESLEYAN                                    5     0     0   152   113  104.658
 278 PENNSYLVANIA                                2     3     0    85    84  104.594
 279 SOUTHERN U.                                 3     3     0   171   177  104.584
 280 NEW HAVEN                                   5     1     0   195    85  104.568
 281 SAVANNAH ST                                 6     1     0   236   140  104.407
 282 WASHBURN                                    5     2     0   246   162  104.398
 283 MINN ST-MANKATO                             5     2     0   303   143  104.365
 284 TEXAS SOUTHERN                              2     4     0   182   219  104.322
 285 HAMPTON                                     2     4     0   161   223  104.279
 286 WEST TEXAS A&M                              4     3     0   272   157  104.094
 287 SAN DIEGO                                   3     4     0   142   216  104.054
 288 ALABAMA ST                                  3     3     0    94   170  104.037
 289 WESTERN CAROLINA                            0     6     0   140   280  104.024
 290 BEMIDJI ST                                  5     2     0   217   209  103.912
 291 NEWBERRY                                    5     2     0   170   120  103.892
 292 CENTRAL METHODIST                           5     2     0   206   172  103.702
 293 CULVER-STOCKTON                             5     2     0   281   224  103.620
 294 INDIANA WESLEYAN                            4     1     0   177    73  103.588
 295 ST FRANCIS PA                               3     4     0   179   156  103.551
 296 PITTSBURG ST                                5     2     0   228   128  103.529
 297 TRINITY TX                                  5     0     0   215    27  103.497
 298 AVILA                                       4     3     0   249   202  103.483
 299 PERU ST                                     5     2     0   183   138  103.455
 300 SIOUX FALLS                                 5     2     0   222   129  103.378
 301 MORNINGSIDE                                 6     0     0   380    56  103.355
 302 FROSTBURG ST                                6     1     0   239   142  103.262
 303 ST JOHN'S MN                                6     0     0   280    65  103.228
 304 COLORADO ST-PUEBLO                          4     3     0   170   127  103.204
 305 TAMU-KINGSVILLE                             3     3     0   143   119  103.203
 306 OHIO DOMINICAN                              5     2     0   174   158  103.155
 307 HOWARD                                      2     4     0   111   187  103.103
 308 NORTHWESTERN ST                             1     5     0    99   182  103.102
 309 ALABAMA A&M                                 3     3     0   191   236  103.096
 310 UW-LA CROSSE                                5     1     0   203   140  103.092
 311 COLORADO MESA                               5     1     0   237    93  103.045
 312 NOTRE DAME OH                               6     1     0   265   147  103.016
 313 BENEDICTINE KS                              4     3     0   295   160  102.977
 314 CHARLESTON WV                               5     1     0   226    83  102.813
 315 ASSUMPTION                                  3     3     0   147   135  102.700
 316 WEST CHESTER                                5     2     0   237   180  102.666
 317 WINGATE                                     5     1     0   193   109  102.542
 318 FAULKNER                                    5     0     0   189   100  102.521
 319 DELAWARE VALLEY                             6     0     0   258    54  102.481
 320 TIFFIN                                      5     2     0   212   133  102.420
 321 OTTAWA AZ                                   6     0     0   312   128  102.412
 322 CORTLAND ST                                 6     0     0   282    51  102.313
 323 WESTERN OREGON                              2     4     0    99   177  102.226
 324 DELAWARE ST                                 3     3     0   151   162  102.173
 325 CONCORDIA MI                                5     0     0   126    80  102.125
 326 MARS HILL                                   5     2     0   234   141  102.041
 327 NORTHERN ST SD                              5     2     0   275   218  102.026
 328 TRUMAN ST                                   5     2     0   214   161  102.022
 329 ST THOMAS FL                                6     0     0   265    84  101.986
 330 GEORGETOWN DC                               1     4     0    88   169  101.924
 331 INDIANAPOLIS                                4     3     0   256   146  101.913
 332 REINHARDT                                   5     2     0   285   127  101.887
 333 DIXIE ST                                    0     6     0    78   247  101.847
 334 LENOIR-RHYNE                                4     2     0   225   117  101.736
 335 MISSISSIPPI VALLEY ST                       2     4     0    87   185  101.643
 336 CORNELL NY                                  1     4     0    92   119  101.612
 337 WINONA ST                                   4     3     0   241   190  101.567
 338 MICHIGAN TECH                               4     2     0   126   114  101.540
 339 MCPHERSON                                   3     3     0   150   154  101.518
 340 NORTH CAROLINA CENTRAL                      2     4     0    99   152  101.508
 341 SOUTH CAROLINA ST                           2     4     0   165   213  101.482
 342 HAMILTON                                    2     3     0    71   120  101.305
 343 BIRMINGHAM-SOUTHERN                         6     0     0   265    59  101.224
 344 ITHACA                                      6     0     0   191    63  101.019
 345 REDLANDS                                    5     1     0   201   119  100.934
 346 HARDIN-SIMMONS                              5     1     0   183    71  100.840
 347 CHOWAN                                      5     2     0   291   152  100.805
 348 EVANGEL                                     4     3     0   207   130  100.804
 349 EMPORIA ST                                  3     4     0   242   213  100.802
 350 COLGATE                                     2     5     0    98   191  100.684
 351 SHORTER                                     2     5     0   115   228  100.677
 352 LANGSTON                                    6     0     0   254    43  100.645
 353 VALPARAISO                                  1     5     0    89   188  100.644
 354 BALDWIN WALLACE                             5     1     0   213    85  100.600
 355 BETHEL TN                                   5     2     0   224   202  100.520
 356 SW BAPTIST                                  3     4     0   191   277  100.503
 357 FORT HAYS ST                                3     4     0   228   156  100.491
 358 ROCKY MOUNTAIN                              5     1     0   210   165  100.455
 359 SOUTHERN CONN ST                            3     4     0   135   211  100.433
 360 MISSOURI WESTERN                            3     4     0   215   228  100.427
 361 CENTRAL IA                                  6     0     0   340   108  100.390
 362 FAYETTEVILLE ST                             5     1     0   212    93  100.311
 363 HOUSTON BAPTIST                             0     6     0   115   239  100.307
 364 STERLING                                    5     2     0   262   150  100.191
 365 BETHEL MN                                   5     1     0   216    77  100.185
 366 OKLAHOMA BAPTIST                            4     3     0   252   216  100.182
 367 CHADRON ST                                  3     4     0   190   188  100.130
 368 EAST STROUDSBURG                            4     3     0   169   134  100.093
 369 BUCKNELL                                    1     5     0    51   209  100.045
 370 WHITWORTH                                   5     1     0   148   130   99.981
 371 CATAWBA                                     4     1     0   122    84   99.940
 372 MARY                                        2     5     0   213   255   99.826
 373 EAST CENTRAL OK                             4     3     0   155   191   99.821
 374 CENTRAL OKLAHOMA                            4     3     0   197   154   99.668
 375 GEORGETOWN KY                               4     2     0   210   124   99.647
 376 GANNON                                      3     4     0   191   205   99.593
 377 NEW MEXICO HIGHLANDS                        2     5     0   205   246   99.516
 378 ARKANSAS-PINE BLUFF                         1     5     0   134   196   99.515
 379 SUSQUEHANNA                                 6     0     0   258    82   99.314
 380 STETSON                                     2     4     0   141   200   99.307
 381 KENTUCKY ST                                 4     3     0   228   172   99.229
 382 COLL OF IDAHO                               4     2     0   174   108   99.208
 383 BARTON                                      4     3     0   189   157   99.164
 384 CUMBERLANDS KY                              4     2     0   243    88   99.095
 385 NORTHWESTERN IA                             7     0     0   334    82   99.082
 386 KENTUCKY WESLEYAN                           3     4     0   186   198   99.055
 387 SOUTHERN ARKANSAS                           3     4     0   201   226   99.049
 388 EASTERN NEW MEXICO                          3     4     0   226   244   99.043
 389 UW-OSHKOSH                                  3     2     0   125   128   99.030
 390 ASHLAND                                     2     4     0   197   181   99.006
 391 MONTANA-WESTERN                             5     2     0   252   184   98.997
 392 SHAW                                        4     3     0   185    95   98.984
 393 CENTRAL CONN ST                             1     5     0    89   221   98.902
 394 MILES                                       3     4     0   187   159   98.674
 395 VIRGINIA UNION                              4     3     0   204   165   98.612
 396 PRESBYTERIAN                                2     4     0   260   289   98.549
 397 COLBY                                       2     3     0    57   111   98.523
 398 BOWDOIN                                     1     4     0    80   134   98.501
 399 BETHUNE-COOKMAN                             0     7     0   171   266   98.373
 400 CENTRAL MISSOURI                            2     5     0   175   220   98.364
 401 LAKE ERIE                                   4     3     0   159   170   98.287
 402 WASH & JEFF                                 6     0     0   237    85   98.208
 403 THOMAS MORE                                 3     3     0   178   164   98.135
 404 WHEATON                                     5     1     0   254    70   98.126
 405 DRAKE                                       2     5     0    99   154   98.094
 406 TEXAS WESLEYAN                              4     2     0   240   168   98.080
 407 CHAPMAN                                     5     1     0   237   125   98.047
 408 MINN ST-MOORHEAD                            3     4     0   165   184   98.007
 409 ST ANSELM                                   1     5     0   146   217   97.968
 410 BLACK HILLS ST                              4     3     0   221   214   97.914
 411 VIRGINIA-WISE                               3     4     0   180   198   97.908
 412 CLAREMONT-MUDD-SCRIPPS                      4     2     0   172   100   97.906
 413 HILLSDALE                                   3     4     0   161   175   97.864
 414 TUSCULUM                                    3     4     0   242   207   97.820
 415 KEISER                                      4     2     0   149   102   97.792
 416 ARKANSAS-MONTICELLO                         4     3     0   155   219   97.735
 417 OTTAWA KS                                   3     4     0   182   195   97.683
 418 BENEDICT                                    3     4     0   195   163   97.654
 419 BLOOMSBURG                                  2     5     0   129   181   97.615
 420 AMERICAN INT'L                              3     4     0   140   174   97.580
 421 HOWARD PAYNE                                6     0     0   283   159   97.547
 422 AMHERST                                     3     2     0    90    82   97.126
 423 MISSOURI SOUTHERN                           3     4     0   150   191   96.967
 424 SIMON FRASER                                1     4     0    71   187   96.946
 425 SETON HILL                                  3     4     0    85   124   96.924
 426 CARROLL MT                                  3     3     0   155   108   96.910
 427 ARKANSAS TECH                               2     5     0   180   223   96.883
 428 SALISBURY                                   4     1     0   161    73   96.828
 429 MISSOURI VALLEY                             3     4     0   194   259   96.795
 430 EASTERN OREGON                              3     3     0    98   141   96.710
 431 MERCHANT MARINE                             6     0     0   297   117   96.656
 432 SOUTHERN OREGON                             2     3     0    96   145   96.567
 433 MARIAN IN                                   5     2     0   293   112   96.553
 434 NORTHWOOD                                   1     5     0   111   256   96.503
 435 SOUTH DAKOTA TECH                           4     3     0   224   211   96.394
 436 ARIZONA CHRISTIAN                           4     2     0   237   184   96.385
 437 UW-STOUT                                    5     1     0   202   125   96.380
 438 FORT VALLEY ST                              4     3     0   179   160   96.247
 439 CUMBERLAND TN                               3     3     0   106   162   96.128
 440 RANDOLPH-MACON                              6     1     0   284   121   96.117
 441 HEIDELBERG                                  4     1     0   202    97   96.104
 442 EDINBORO                                    1     5     0   108   174   96.068
 443 JOHNS HOPKINS                               5     1     0   305    76   96.048
 444 SOUTHEASTERN FL                             3     3     0    99   159   95.931
 445 JOHN CARROLL                                4     2     0   163    97   95.917
 446 MUHLENBERG                                  5     1     0   208    80   95.876
 447 BUTLER                                      2     5     0   165   222   95.872
 448 WILLIAM PENN                                1     6     0   147   250   95.772
 449 WARTBURG                                    4     2     0   239   107   95.752
 450 UW-RIVER FALLS                              5     1     0   285   142   95.745
 451 UNION NY                                    6     0     0   237    83   95.696
 452 UNC-PEMBROKE                                3     3     0   160   178   95.646
 453 MOREHOUSE                                   2     5     0   126   216   95.600
 454 HOBART                                      5     1     0   207    75   95.589
 455 LANE                                        4     3     0   239   202   95.585
 456 WAGNER                                      0     6     0    91   259   95.538
 457 EAST TEXAS BAPTIST                          3     3     0   140   180   95.530
 458 MIDAMERICA NAZARENE                         2     5     0   223   268   95.360
 459 MIDDLEBURY                                  1     4     0    61   114   95.216
 460 CENTRE                                      4     2     0   180   138   95.201
 461 WESTERN NEW MEXICO                          1     6     0   132   305   95.193
 462 GUSTAVUS ADOLPHUS                           5     1     0   257   159   95.100
 463 GROVE CITY                                  6     1     0   267   104   95.032
 464 BROCKPORT ST                                4     2     0   125    82   95.027
 465 MCKENDREE                                   3     4     0   202   214   94.994
 466 CARNEGIE MELLON                             4     2     0   167    63   94.946
 467 QUINCY                                      3     4     0   254   267   94.891
 468 WEST VIRGINIA ST                            3     4     0   178   150   94.879
 469 LAWRENCE TECH                               4     1     0   107    83   94.834
 470 PACIFIC OR                                  3     2     0   202   147   94.781
 471 VIRGINIA ST                                 2     4     0   140   153   94.767
 472 MONTANA TECH                                2     4     0   139   172   94.671
 473 DICKINSON ST                                4     2     0   264   119   94.580
 474 MERCYHURST                                  2     5     0    92   200   94.482
 475 NORTHERN MICHIGAN                           3     4     0   130   157   94.463
 476 TUSKEGEE                                    3     4     0   130   145   94.364
 477 MORGAN ST                                   0     6     0    55   212   94.198
 478 GEORGE FOX                                  3     2     0   155   103   94.174
 479 CAL LUTHERAN                                4     1     0   152   112   94.166
 480 MIDLAND U.                                  4     3     0   223   199   94.155
 481 DEPAUW                                      5     1     0   200   107   94.065
 482 ROOSEVELT                                   3     1     0   134    79   94.052
 483 SW MINNESOTA ST                             2     5     0   132   207   94.050
 484 LIU                                         0     5     0    32   254   94.028
 485 PACE                                        1     5     0   121   192   94.024
 486 SW ASSEM OF GOD                             4     3     0   262   178   94.002
 487 BATES                                       1     4     0    84   134   93.978
 488 WAYNE ST MI                                 1     6     0   158   202   93.891
 489 MISSOURI S&T                                3     4     0   270   202   93.864
 490 OLIVET NAZARENE                             4     2     0   195   150   93.779
 491 BLUEFIELD VA                                2     5     0   246   340   93.700
 492 AVE MARIA                                   3     4     0   160   200   93.688
 493 EMORY & HENRY                               4     2     0   250   124   93.663
 494 FDU-FLORHAM                                 4     2     0   168   177   93.631
 495 URSINUS                                     4     2     0   174   166   93.628
