Rank                                           Won  Lost  Tied    PF    PA   Rating
  63 OREGON ST                                   7     6     0   406   335  118.253
  64 CENTRAL FLORIDA                             8     4     0   386   302  118.217
  65 COASTAL CAROLINA                           11     2     0   532   281  118.167
  66 TCU                                         5     7     0   344   419  118.126
  67 SOUTH CAROLINA                              6     6     0   256   291  118.111
  68 JAMES MADISON                              12     2     0   536   216  117.984
  69 SOUTH DAKOTA ST                            11     4     0   542   296  117.877
  70 VIRGINIA TECH                               6     6     0   298   275  117.741
  71 MISSOURI                                    6     6     0   356   416  117.634
  72 FERRIS ST                                  14     0     0   661   256  117.488
  73 FLORIDA ST                                  5     7     0   331   318  117.461
  74 RUTGERS                                     5     7     0   246   295  117.429
  75 EAST CAROLINA                               7     5     0   356   315  117.266
  76 LIBERTY                                     8     5     0   437   280  117.254
  77 MONTANA                                    10     3     0   385   212  117.042
  78 SAM HOUSTON ST                             11     1     0   492   257  116.983
  79 EASTERN WASHINGTON                         10     3     0   572   362  116.834
  80 TULSA                                       6     6     0   313   329  116.810
  81 SYRACUSE                                    5     7     0   299   316  116.693
  82 MISSOURI ST                                 8     4     0   411   314  116.633
  83 NORTHERN ILLINOIS                           9     5     0   451   472  116.496
  84 BOSTON COLLEGE                              6     6     0   296   266  116.451
  85 CENTRAL MICHIGAN                            8     4     0   396   314  116.403
  86 GEORGIA ST                                  7     5     0   315   332  116.335
  87 WESTERN MICHIGAN                            7     5     0   370   343  116.263
  88 MARSHALL                                    7     6     0   429   309  116.092
  89 MEMPHIS                                     6     6     0   361   351  116.076
  90 CALIFORNIA                                  5     7     0   285   267  115.933
  91 NAVY                                        4     8     0   241   339  115.783
  92 NORTHERN IOWA                               6     6     0   299   216  115.780
  93 SOUTHERN CAL                                4     8     0   344   381  115.671
  94 WYOMING                                     6     6     0   278   270  115.593
  95 SOUTHERN ILLINOIS                           8     5     0   402   336  115.535
  96 GEORGIA TECH                                3     9     0   288   402  115.352
  97 MARY HARDIN-BAYLOR                         15     0     0   733   150  115.312
  98 SACRAMENTO ST                               9     3     0   364   229  115.305
  99 VILLANOVA                                  10     3     0   391   217  115.238
 100 INDIANA                                     2    10     0   207   399  115.222
 101 SOUTH DAKOTA                                7     5     0   324   248  115.116
 102 KENT ST                                     7     6     0   424   456  114.899
 103 HAWAI`I                                     6     7     0   374   408  114.797
 104 WASHINGTON                                  4     8     0   258   272  114.782
 105 EAST TENNESSEE ST                          11     2     0   425   295  114.767
 106 NORTHWESTERN                                3     9     0   199   348  114.613
 107 BALL ST                                     6     6     0   293   318  114.566
 108 MIAMI OH                                    6     6     0   349   286  114.532
 109 TOLEDO                                      7     6     0   434   283  114.526
 110 COLORADO                                    4     8     0   225   320  114.476
 111 STANFORD                                    3     9     0   245   389  114.187
 112 MIDDLE TENNESSEE ST                         7     6     0   388   334  114.153
 113 UTEP                                        7     6     0   326   328  114.152
 114 NORTH TEXAS                                 6     6     0   343   330  114.018
 115 KANSAS                                      2    10     0   249   506  113.756
 116 EASTERN MICHIGAN                            7     6     0   392   390  113.681
 117 NORTH DAKOTA                                5     6     0   269   223  113.655
 118 COLORADO ST                                 3     9     0   284   339  113.629
 119 VALDOSTA ST                                12     2     0   579   318  113.532
 120 SAN JOSE ST                                 5     7     0   240   318  113.519
 121 NW MISSOURI ST                             11     2     0   473   162  113.325
 122 MERCER                                      7     3     0   317   227  113.301
 123 OLD DOMINION                                6     6     0   342   331  113.237
 124 TENNESSEE-MARTIN                           10     3     0   390   325  113.223
 125 UNLV                                        2    10     0   249   394  113.213
 126 INCARNATE WORD                             10     3     0   513   350  113.204
 127 WEBER ST                                    6     5     0   344   215  113.120
 128 TULANE                                      2    10     0   331   408  113.042
 129 UC-DAVIS                                    8     4     0   340   273  113.035
 130 KENNESAW ST                                11     2     0   427   253  112.960
 131 DARTMOUTH                                   9     1     0   306   147  112.608
 132 FLORIDA ATLANTIC                            5     7     0   305   309  112.606
 133 PRINCETON                                   9     1     0   334   174  112.597
 134 LOUISIANA-MONROE                            4     8     0   251   402  112.585
 135 STEPHEN F. AUSTIN                           8     4     0   411   232  112.526
 136 TROY                                        5     7     0   274   313  112.485
 137 YOUNGSTOWN ST                               3     7     0   247   354  112.240
 138 SOUTH FLORIDA                               2    10     0   278   416  112.132
 139 EASTERN KENTUCKY                            7     4     0   304   275  112.113
 140 GRAND VALLEY ST                            10     2     0   456   223  112.057
 141 SOUTH ALABAMA                               5     7     0   299   317  112.006
 142 DUKE                                        3     9     0   274   477  111.962
 143 CHATTANOOGA                                 6     5     0   293   188  111.846
 144 HARVARD                                     8     2     0   324   149  111.753
 145 HARDING                                    11     2     0   522   167  111.699
 146 LOUISIANA TECH                              3     9     0   336   408  111.635
 147 RICE                                        4     8     0   258   434  111.630
 148 INDIANA ST                                  5     6     0   175   330  111.376
 149 SE LOUISIANA                                9     4     0   586   425  111.307
 150 UNC-CHARLOTTE                               5     7     0   326   408  111.282
 151 WEST FLORIDA                                9     2     0   503   273  111.193
 152 VANDERBILT                                  2    10     0   189   430  111.052
 153 PORTLAND ST                                 5     6     0   303   325  111.008
 154 LINFIELD                                   11     1     0   574   192  110.892
 155 ARIZONA                                     1    11     0   206   377  110.891
 156 TEXAS ST-SAN MARCOS                         4     8     0   277   396  110.790
 157 BOWLING GREEN                               4     8     0   257   368  110.650
 158 WEST GEORGIA                                9     3     0   435   246  110.641
 159 BUFFALO                                     4     8     0   351   359  110.636
 160 WILLIAMS                                    9     0     0   307    95  110.611
 161 NICHOLLS ST                                 6     5     0   367   314  110.555
 162 ELON                                        6     5     0   265   287  110.395
 163 COLORADO MINES                             12     2     0   541   206  110.363
 164 ILLINOIS ST                                 4     7     0   202   246  110.278
 165 JACKSON ST                                 11     2     0   358   193  110.246
 166 NEW MEXICO                                  3     9     0   146   341  110.220
 167 JACKSONVILLE ST                             5     6     0   242   312  110.206
 168 FURMAN                                      6     5     0   267   259  110.133
 169 WILLIAM & MARY                              6     5     0   245   243  110.104
 170 GEORGIA SOUTHERN                            3     9     0   243   377  109.893
 171 RICHMOND                                    6     5     0   264   220  109.847
 172 AUSTIN PEAY                                 6     5     0   358   274  109.678
 173 VMI                                         6     5     0   344   365  109.634
 174 MONMOUTH NJ                                 7     4     0   354   302  109.556
 175 WESTERN ILLINOIS                            2     9     0   268   427  109.489
 176 OHIO U.                                     3     9     0   271   364  109.449
 177 IDAHO                                       4     7     0   279   347  109.437
 178 HOLY CROSS                                 10     3     0   419   240  109.386
 179 NORTHERN ARIZONA                            5     6     0   271   330  109.378
 180 ARKANSAS ST                                 2    10     0   303   463  109.373
 181 NORTH CENTRAL                              13     1     0   736   203  109.185
 182 TEMPLE                                      3     9     0   196   450  109.175
 183 ANGELO ST                                  11     3     0   502   230  109.160
 184 MAINE                                       6     5     0   275   297  109.054
 185 FLORIDA A&M                                 9     3     0   333   204  109.003
 186 SAMFORD                                     4     7     0   417   434  108.934
 187 SHEPHERD                                   13     2     0   656   386  108.883
 188 RHODE ISLAND                                7     4     0   277   279  108.758
 189 DELAWARE                                    5     6     0   217   257  108.663
 190 SOUTHERN MISS                               3     9     0   212   335  108.615
 191 WESTERN CAROLINA                            4     7     0   356   454  108.505
 192 OUACHITA BAPTIST                            9     2     0   403   221  108.404
 193 NEW MEXICO ST                               2    10     0   271   485  108.382
 194 SE MISSOURI ST                              4     7     0   297   341  108.263
 195 CENTRAL ARKANSAS                            5     6     0   379   316  108.231
 196 NEBRASKA-KEARNEY                           10     3     0   437   302  108.182
 197 UW-WHITEWATER                              13     1     0   573   171  108.167
 198 KUTZTOWN                                   11     2     0   330   190  108.135
 199 HENDERSON ST                                9     2     0   446   287  107.979
 200 ALBANY ST GA                               10     2     0   332    75  107.916
 201 MURRAY ST                                   6     5     0   237   278  107.841
 202 MORNINGSIDE                                14     0     0   778   253  107.823
 203 STONY BROOK                                 5     6     0   233   252  107.800
 204 WESTERN COLORADO                           10     2     0   416   194  107.715
 205 WASHBURN                                    9     3     0   390   263  107.696
 206 ABILENE CHRISTIAN                           5     6     0   311   280  107.645
 207 COLUMBIA                                    7     3     0   251   225  107.635
 208 CENTRAL WASHINGTON                          8     3     0   490   249  107.595
 209 TOWSON                                      4     7     0   215   315  107.346
 210 TRINITY CT                                  8     1     0   288   124  107.210
 211 THE CITADEL                                 4     7     0   271   378  107.151
 212 AKRON                                       2    10     0   238   474  107.118
 213 TARLETON ST                                 6     5     0   296   240  107.113
 214 MCNEESE ST                                  4     7     0   270   280  107.079
 215 PITTSBURG ST                                8     3     0   348   214  106.862
 216 SE OKLAHOMA ST                              9     3     0   414   292  106.838
 217 YALE                                        5     5     0   299   247  106.830
 218 BOWIE ST                                   12     2     0   452   206  106.647
 219 MIDWESTERN ST                               7     3     0   309   213  106.622
 220 TAMU-COMMERCE                               7     4     0   330   151  106.544
 221 COLORADO MESA                               8     2     0   337   156  106.524
 222 WEST ALABAMA                                7     4     0   383   235  106.403
 223 NEW HAVEN                                  10     2     0   363   172  106.395
 224 NORTHERN COLORADO                           3     8     0   164   329  106.339
 225 LINDENWOOD                                  9     3     0   395   311  106.331
 226 HARDIN-SIMMONS                              9     1     0   411   106  106.244
 227 CHARLESTON SOUTHERN                         4     6     0   245   289  106.139
 228 GRAND VIEW                                 14     1     0   551   205  106.057
 229 TENNESSEE ST                                5     6     0   217   296  106.030
 230 LINDSEY WILSON                             12     1     0   586   142  105.990
 231 NORTH CAROLINA A&T                          5     6     0   251   285  105.903
 232 SOUTH CAROLINA ST                           7     5     0   299   314  105.849
 233 CONNECTICUT                                 1    11     0   187   462  105.844
 234 CALIFORNIA PA                               9     1     0   337   138  105.717
 235 SAGINAW VALLEY ST                           7     4     0   304   254  105.701
 236 ST JOHN'S MN                               11     1     0   534   155  105.690
 237 CAL POLY SLO                                2     9     0   169   431  105.677
 238 MOUNT UNION                                13     1     0   634   181  105.549
 239 DUQUESNE                                    7     3     0   295   229  105.486
 240 IDAHO ST                                    1    10     0   168   375  105.462
 241 NEW HAMPSHIRE                               3     8     0   182   326  105.413
 242 MICHIGAN TECH                               6     4     0   200   186  105.385
 243 ALABAMA A&M                                 7     3     0   379   351  105.278
 244 NOTRE DAME OH                              11     2     0   528   238  105.264
 245 INDIANA PA                                  7     3     0   352   227  105.060
 246 SOUTHERN UTAH                               1    10     0   209   432  105.008
 247 MASSACHUSETTS                               1    11     0   196   517  105.007
 248 NORTH ALABAMA                               3     8     0   310   366  104.994
 249 WEST TEXAS A&M                              7     4     0   377   216  104.961
 250 DAVIDSON                                    8     3     0   400   322  104.931
 251 PRAIRIE VIEW A&M                            7     5     0   305   315  104.927
 252 OKLAHOMA BAPTIST                            8     4     0   439   364  104.910
 253 ST THOMAS MN                                7     3     0   250   178  104.863
 254 TRINITY TX                                  9     1     0   429   108  104.823
 255 WOFFORD                                     1    10     0   225   380  104.818
 256 BRYANT                                      7     4     0   330   249  104.768
 257 DELTA ST                                    5     6     0   283   326  104.766
 258 GARDNER-WEBB                                4     7     0   326   335  104.761
 259 FLORIDA INT'L                               1    11     0   244   476  104.745
 260 SACRED HEART                                8     4     0   235   167  104.709
 261 ALBANY NY                                   2     9     0   208   288  104.692
 262 SLIPPERY ROCK                               9     3     0   467   248  104.648
 263 FORDHAM                                     6     5     0   370   351  104.520
 264 BENTLEY                                     9     2     0   333   233  104.501
 265 SAN DIEGO                                   7     4     0   283   277  104.348
 266 REDLANDS                                    8     2     0   360   222  104.317
 267 FINDLAY                                     8     4     0   370   304  104.317
 268 COLORADO ST-PUEBLO                          6     5     0   297   197  104.168
 269 MISSISSIPPI COLLEGE                         4     6     0   265   275  104.143
 270 ALCORN ST                                   6     5     0   286   284  104.134
 271 EAST CENTRAL OK                             7     4     0   292   306  104.129
 272 ROBERT MORRIS PA                            4     6     0   201   337  103.921
 273 TIFFIN                                      8     3     0   357   224  103.913
 274 TRUMAN ST                                   9     3     0   403   232  103.885
 275 HAMPTON                                     5     6     0   308   347  103.884
 276 FROSTBURG ST                               10     1     0   444   180  103.857
 277 NEWBERRY                                   10     3     0   378   218  103.796
 278 CAMPBELL                                    3     8     0   282   321  103.765
 279 CENTRAL IA                                 12     1     0   702   267  103.763
 280 SHIPPENSBURG                                9     2     0   363   220  103.703
 281 UW-LA CROSSE                                9     3     0   432   271  103.642
 282 EMPORIA ST                                  6     6     0   378   339  103.622
 283 NORTHWESTERN ST                             3     8     0   214   375  103.620
 284 CHADRON ST                                  6     5     0   359   242  103.616
 285 NORTH GREENVILLE                            5     6     0   288   306  103.394
 286 MISSOURI WESTERN                            6     5     0   374   330  103.384
 287 NORTHWESTERN IA                            12     2     0   627   227  103.336
 288 STONEHILL                                   8     2     0   301   169  103.255
 289 INDIANA WESLEYAN                            7     1     0   288   104  103.131
 290 MISSISSIPPI VALLEY ST                       4     7     0   216   336  102.900
 291 FORT HAYS ST                                5     6     0   349   228  102.881
 292 MOREHEAD ST                                 7     4     0   360   348  102.880
 293 NORFOLK ST                                  6     5     0   365   338  102.699
 294 ST FRANCIS PA                               5     6     0   252   210  102.647
 295 NORTH CAROLINA CENTRAL                      6     5     0   268   287  102.631
 296 INDIANAPOLIS                                7     4     0   412   222  102.624
 297 TENNESSEE TECH                              3     8     0   202   350  102.518
 298 LAMAR                                       2     9     0   170   401  102.395
 299 SOUTHERN U.                                 4     7     0   290   339  102.371
 300 DIXIE ST                                    1    10     0   204   436  102.353
 301 MUHLENBERG                                 11     2     0   486   168  102.326
 302 TAMU-KINGSVILLE                             5     5     0   242   253  102.274
 303 LENOIR-RHYNE                                8     3     0   423   180  102.226
 304 GRAMBLING ST                                4     7     0   189   304  102.159
 305 BROWN                                       2     8     0   295   424  102.077
 306 ALABAMA ST                                  5     6     0   240   310  102.036
 307 TEXAS-PERMIAN BASIN                         5     6     0   308   285  101.964
 308 JOHNS HOPKINS                              10     2     0   558   182  101.912
 309 OHIO DOMINICAN                              7     4     0   299   230  101.890
 310 CHARLESTON WV                               8     2     0   361   143  101.873
 311 WESLEYAN                                    6     3     0   197   168  101.828
 312 COLGATE                                     5     6     0   206   287  101.819
 313 BETHUNE-COOKMAN                             2     9     0   270   399  101.806
 314 ASHLAND                                     5     5     0   301   259  101.806
 315 DAYTON                                      6     4     0   311   301  101.773
 316 MERRIMACK                                   5     6     0   306   302  101.631
 317 SAVANNAH ST                                 8     2     0   284   176  101.514
 318 PENNSYLVANIA                                3     7     0   191   215  101.513
 319 EASTERN ILLINOIS                            1    10     0   160   312  101.471
 320 WEST CHESTER                                6     5     0   348   287  101.395
 321 BIRMINGHAM-SOUTHERN                        10     2     0   434   159  101.316
 322 MARIAN IN                                   9     3     0   428   174  101.230
 323 HILLSDALE                                   6     6     0   281   295  101.196
 324 DELAWARE VALLEY                            11     1     0   443    81  101.127
 325 CENTRAL OKLAHOMA                            4     7     0   285   276  101.085
 326 SOUTH DAKOTA TECH                           6     5     0   308   293  101.068
 327 NEW MEXICO HIGHLANDS                        4     6     0   304   324  100.982
 328 CENTRAL CONN ST                             4     7     0   232   339  100.976
 329 WHEATON                                    10     2     0   579   165  100.917
 330 TEXAS SOUTHERN                              3     8     0   359   397  100.856
 331 CORNELL NY                                  2     8     0   201   289  100.723
 332 UW-RIVER FALLS                              9     2     0   477   287  100.686
 333 CENTRAL MISSOURI                            4     7     0   327   364  100.601
 334 WESTERN OREGON                              4     6     0   224   294  100.575
 335 ARKANSAS-MONTICELLO                         5     6     0   259   389  100.552
 336 BETHEL MN                                   8     3     0   422   205  100.500
 337 CORTLAND ST                                11     1     0   497   126  100.493
 338 CHAPMAN                                     7     3     0   357   241  100.422
 339 GEORGE FOX                                  6     3     0   239   174  100.396
 340 MARIST                                      5     5     0   228   229  100.380
 341 CONCORDIA MI                                9     2     0   333   173  100.331
 342 SOUTHERN ARKANSAS                           4     7     0   319   395  100.323
 343 AMHERST                                     5     4     0   153   169  100.250
 344 VALPARAISO                                  4     7     0   298   346  100.195
 345 ASSUMPTION                                  5     5     0   266   255  100.129
 346 MARS HILL                                   8     3     0   353   211  100.073
 347 ARKANSAS TECH                               4     7     0   289   333  100.072
 348 CLAREMONT-MUDD-SCRIPPS                      7     3     0   285   168  100.070
 349 LAFAYETTE                                   3     8     0   182   259  100.029
 350 UW-OSHKOSH                                  6     3     0   292   240   99.865
 351 BAKER                                       9     2     0   419   203   99.862
 352 WINGATE                                     7     3     0   308   221   99.849
 353 ITHACA                                      8     2     0   306   119   99.819
 354 HOWARD                                      2     8     0   204   322   99.795
 355 DELAWARE ST                                 5     6     0   258   278   99.495
 356 MISSOURI S&T                                6     5     0   396   345   99.372
 357 GEORGETOWN KY                               8     2     0   335   161   99.096
 358 LEHIGH                                      3     8     0   127   285   99.091
 359 KANSAS WESLEYAN                            10     2     0   514   230   99.051
 360 BELHAVEN                                    7     3     0   326   198   99.007
 361 PACIFIC OR                                  6     3     0   292   211   98.989
 362 BETHEL KS                                   9     2     0   461   223   98.953
 363 TUFTS                                       4     5     0   238   252   98.936
 364 SUSQUEHANNA                                 9     2     0   461   209   98.875
 365 MISSOURI SOUTHERN                           3     8     0   234   347   98.839
 366 WHITWORTH                                   7     3     0   299   181   98.830
 367 RPI                                        11     2     0   273   226   98.827
 368 EAST STROUDSBURG                            5     6     0   244   240   98.814
 369 HOUSTON BAPTIST                             0    11     0   191   459   98.695
 370 SW BAPTIST                                  4     7     0   345   443   98.569
 371 SOUTHWESTERN KS                             9     2     0   411   216   98.420
 372 LAKE FOREST                                10     1     0   456   126   98.395
 373 COLBY                                       4     5     0   121   184   98.351
 374 GANNON                                      5     6     0   259   320   98.321
 375 CENTRAL METHODIST                           9     3     0   333   253   98.280
 376 EASTERN NEW MEXICO                          4     7     0   334   398   98.269
 377 WAYNE ST MI                                 2     9     0   265   361   98.194
 378 MONTANA-WESTERN                             8     4     0   463   350   98.104
 379 NORTHERN MICHIGAN                           4     7     0   233   288   97.978
 380 EDINBORO                                    4     6     0   206   243   97.966
 381 ARKANSAS-PINE BLUFF                         2     9     0   218   415   97.962
 382 AUGUSTANA SD                                9     3     0   459   257   97.874
 383 HOBART                                      9     2     0   341   139   97.821
 384 MINNESOTA-DULUTH                            9     3     0   391   300   97.807
 385 BEMIDJI ST                                 10     3     0   445   411   97.788
 386 HOWARD PAYNE                                7     3     0   370   301   97.748
 387 RANDOLPH-MACON                              9     1     0   415   156   97.733
 388 REINHARDT                                   9     3     0   471   189   97.682
 389 COLL OF IDAHO                               7     3     0   266   189   97.643
 390 LIU                                         2     8     0   139   405   97.630
 391 MILES                                       6     5     0   283   243   97.596
 392 KEISER                                      9     3     0   333   218   97.492
 393 CULVER-STOCKTON                             8     3     0   366   270   97.439
 394 SETON HILL                                  5     6     0   210   211   97.393
 395 SALISBURY                                   8     2     0   378   168   97.373
 396 UNION NY                                    8     2     0   323   157   97.318
 397 MORGAN ST                                   2     9     0   154   347   97.303
 398 ROCKY MOUNTAIN                              7     3     0   327   277   97.279
 399 SHORTER                                     3     8     0   189   350   97.270
 400 SOUTHERN CONN ST                            4     6     0   200   295   97.187
 401 FAYETTEVILLE ST                             8     2     0   303   125   97.176
 402 UNC-PEMBROKE                                5     5     0   240   282   96.987
 403 GEORGETOWN DC                               2     8     0   190   306   96.971
 404 MIDDLEBURY                                  3     6     0   158   219   96.962
 405 BALDWIN WALLACE                             8     2     0   323   156   96.936
 406 MCKENDREE                                   4     7     0   321   382   96.889
 407 LAKE ERIE                                   5     6     0   245   295   96.884
 408 GUSTAVUS ADOLPHUS                           8     2     0   356   226   96.882
 409 BLACK HILLS ST                              4     7     0   256   360   96.843
 410 BATES                                       3     6     0   159   227   96.803
 411 MERCYHURST                                  4     7     0   184   270   96.755
 412 DAVENPORT                                   3     8     0   104   285   96.718
 413 CARROLL MT                                  6     4     0   264   197   96.658
 414 DRAKE                                       2     8     0   127   227   96.632
 415 ST ANSELM                                   3     6     0   226   293   96.621
 416 CAL LUTHERAN                                5     3     0   225   203   96.575
 417 CHOWAN                                      7     3     0   385   226   96.567
 418 KENTUCKY ST                                 7     4     0   395   252   96.547
 419 BENEDICTINE KS                              7     4     0   469   283   96.518
 420 BETHEL TN                                   7     4     0   357   312   96.502
 421 QUINCY                                      4     7     0   385   450   96.501
 422 WARTBURG                                    7     3     0   391   175   96.491
 423 KENTUCKY WESLEYAN                           3     8     0   254   318   96.481
 424 OTTAWA AZ                                   8     2     0   504   300   96.474
 425 STETSON                                     3     7     0   261   332   96.422
 426 BUTLER                                      3     8     0   262   377   96.341
 427 WEST VIRGINIA ST                            6     5     0   296   275   96.295
 428 HEIDELBERG                                  7     2     0   325   213   96.233
 429 BARTON                                      6     5     0   324   285   96.214
 430 VIRGINIA UNION                              6     4     0   275   219   96.189
 431 AURORA                                      8     3     0   495   318   96.179
 432 NW OKLAHOMA ST                              2     9     0   242   496   96.093
 433 SIOUX FALLS                                 8     3     0   357   223   96.044
 434 VIRGINIA-WISE                               5     6     0   283   313   96.024
 435 TUSCULUM                                    5     6     0   366   288   95.955
 436 BLOOMSBURG                                  3     8     0   208   337   95.867
 437 PERU ST                                     7     4     0   272   182   95.834
 438 UW-PLATTEVILLE                              4     6     0   321   316   95.751
 439 CARNEGIE MELLON                             8     2     0   305    87   95.743
 440 CATAWBA                                     5     4     0   177   229   95.660
 441 WESTERN NEW MEXICO                          1     9     0   190   439   95.656
 442 DICKINSON ST                                8     3     0   433   195   95.639
 443 DORDT                                       7     3     0   438   186   95.575
 444 ST XAVIER                                   7     3     0   326   216   95.523
 445 CENTRE                                      8     2     0   374   225   95.481
 446 COE                                         8     2     0   344   236   95.447
 447 ALBION                                      9     2     0   357   219   95.423
 448 AMERICAN INT'L                              4     6     0   191   244   95.421
 449 WAYNE ST NE                                 7     4     0   358   287   95.294
 450 UW-STOUT                                    5     5     0   339   304   95.267
 451 MOREHOUSE                                   4     6     0   191   261   95.237
 452 MONTANA TECH                                5     5     0   256   238   95.213
 453 JOHN CARROLL                                7     3     0   282   169   95.198
 454 HOPE                                        8     2     0   341   145   95.150
 455 HAMILTON                                    2     7     0   128   226   95.139
 456 FAIRMONT ST                                 5     6     0   246   318   95.102
 457 FAULKNER                                    7     2     0   320   190   95.080
 458 ST THOMAS FL                                8     2     0   384   170   95.023
 459 CUMBERLANDS KY                              6     4     0   343   230   94.941
 460 WINONA ST                                   7     4     0   333   266   94.906
 461 POMONA-PITZER                               4     5     0   290   199   94.883
 462 MERCHANT MARINE                             9     1     0   476   228   94.772
 463 EAST TEXAS BAPTIST                          5     5     0   228   299   94.759
 464 NORTHEASTERN ST OK                          2     9     0   156   512   94.754
 465 MINN ST-MANKATO                             6     5     0   441   251   94.702
 466 BENEDICT                                    5     5     0   258   234   94.628
 467 THOMAS MORE                                 5     5     0   236   221   94.560
 468 PACIFIC LUTHERAN                            4     5     0   200   221   94.446
 469 LYCOMING                                    8     3     0   286   208   94.445
 470 AVILA                                       7     3     0   358   250   94.409
 471 SOUTHEASTERN FL                             7     3     0   206   207   94.394
 472 WHEELING U.                                 5     6     0   242   239   94.323
 473 SW OKLAHOMA ST                              0    11     0   226   364   94.280
 474 WASHINGTON AND LEE                          8     3     0   319   220   94.266
 475 NORTHERN ST SD                              7     4     0   415   347   94.236
 476 NORTHWOOD                                   1     9     0   172   401   94.206
 477 WESTMINSTER PA                              8     3     0   339   211   94.198
 478 ARIZONA CHRISTIAN                           8     2     0   437   288   94.171
 479 FORT VALLEY ST                              5     5     0   225   248   94.162
 480 SIMON FRASER                                1     7     0    84   350   94.092
 481 TEXAS WESLEYAN                              7     3     0   423   308   94.072
 482 HUNTINGDON AL                               8     3     0   373   232   94.036
 483 SOUTHERN NAZARENE                           1    10     0   184   418   94.025
 484 DEPAUW                                      9     3     0   392   252   93.985
 485 BUCKNELL                                    1    10     0   104   417   93.974
 486 ST FRANCIS IL                               6     3     0   233   157   93.951
 487 BOWDOIN                                     1     8     0   162   247   93.911
 488 BROCKPORT ST                                8     3     0   272   132   93.908
 489 OLIVET NAZARENE                             7     3     0   317   230   93.896
 490 URSINUS                                     7     4     0   337   259   93.860
 491 SOUTHWESTERN TX                             4     6     0   234   324   93.830
 492 WASHINGTON MO                               7     4     0   342   262   93.639
 493 CHICAGO                                     8     2     0   480   151   93.560
 494 LAWRENCE TECH                               5     3     0   166   194   93.547
 495 PACE                                        2     8     0   170   265   93.346
 496 LANE                                        6     4     0   306   267   93.339
