Rank                                           Won  Lost  Tied    PF    PA   Rating
 196 SAMFORD                                     4     7     0   417   434  109.383
 197 ANGELO ST                                  10     2     0   456   189  109.365
 198 ALBANY ST GA                               10     2     0   332    75  109.178
 199 WESTERN CAROLINA                            4     7     0   356   454  109.132
 200 ABILENE CHRISTIAN                           5     6     0   311   280  108.889
 201 SE MISSOURI ST                              4     7     0   297   341  108.683
 202 WESTERN COLORADO                           10     2     0   416   194  108.682
 203 EMPORIA ST                                  6     5     0   344   302  108.593
 204 STONY BROOK                                 5     6     0   233   252  108.578
 205 AKRON                                       2     9     0   224   425  108.494
 206 KUTZTOWN                                   10     1     0   292   153  108.385
 207 CENTRAL WASHINGTON                          8     3     0   490   249  108.319
 208 SHEPHERD                                   11     1     0   581   269  108.304
 209 COLUMBIA                                    7     3     0   251   225  108.303
 210 SOUTHERN MISS                               2     9     0   175   318  108.277
 211 MURRAY ST                                   6     5     0   237   278  108.246
 212 TARLETON ST                                 6     5     0   296   240  108.202
 213 MISSOURI WESTERN                            6     5     0   374   330  108.187
 214 TOWSON                                      4     7     0   215   315  108.018
 215 NEW MEXICO ST                               1    10     0   227   458  107.893
 216 NEW HAVEN                                  10     1     0   356   162  107.793
 217 THE CITADEL                                 4     7     0   271   378  107.770
 218 FORT HAYS ST                                5     6     0   349   228  107.686
 219 WEST ALABAMA                                7     4     0   383   235  107.649
 220 MCNEESE ST                                  4     7     0   270   280  107.537
 221 UW-WHITEWATER                              11     0     0   470   126  107.512
 222 YALE                                        5     5     0   299   247  107.454
 223 PRAIRIE VIEW A&M                            7     3     0   276   264  107.292
 224 TRINITY CT                                  8     1     0   288   124  107.210
 225 MIDWESTERN ST                               7     3     0   309   213  107.115
 226 BOWIE ST                                   11     1     0   422   155  107.099
 227 NORTHERN COLORADO                           3     8     0   164   329  107.004
 228 ARKANSAS-MONTICELLO                         5     6     0   259   389  106.931
 229 TAMU-COMMERCE                               7     4     0   330   151  106.906
 230 COLORADO MESA                               8     2     0   337   156  106.906
 231 CHARLESTON SOUTHERN                         4     6     0   245   289  106.712
 232 SOUTHERN ARKANSAS                           4     7     0   319   395  106.701
 233 TENNESSEE ST                                5     6     0   217   296  106.629
 234 MASSACHUSETTS                               1    10     0   169   473  106.553
 235 DUQUESNE                                    7     3     0   295   229  106.470
 236 ARKANSAS TECH                               4     7     0   289   333  106.449
 237 CONNECTICUT                                 1    10     0   170   417  106.375
 238 NORTH CAROLINA A&T                          5     6     0   251   285  106.375
 239 LINDENWOOD                                  9     3     0   395   311  106.284
 240 CAL POLY SLO                                2     9     0   169   431  106.262
 241 DELTA ST                                    5     6     0   283   326  106.150
 242 NEW HAMPSHIRE                               3     8     0   182   326  106.110
 243 ALABAMA A&M                                 7     3     0   379   351  106.074
 244 IDAHO ST                                    1    10     0   168   375  105.997
 245 NORTH CENTRAL                              10     0     0   597   107  105.968
 246 CENTRAL OKLAHOMA                            4     7     0   285   276  105.897
 247 CALIFORNIA PA                               9     1     0   337   138  105.893
 248 MOUNT UNION                                11     0     0   541    91  105.824
 249 NOTRE DAME OH                              11     1     0   494   200  105.755
 250 ST JOHN'S MN                               11     0     0   506   124  105.696
 251 SOUTHERN UTAH                               1    10     0   209   432  105.690
 252 DAVIDSON                                    8     2     0   379   274  105.683
 253 BRYANT                                      7     4     0   330   249  105.642
 254 FLORIDA INT'L                               1    10     0   227   439  105.642
 255 SACRED HEART                                8     3     0   225   154  105.556
 256 NORTH ALABAMA                               3     8     0   310   366  105.543
 257 ST THOMAS MN                                7     3     0   250   178  105.469
 258 ALBANY NY                                   2     9     0   208   288  105.464
 259 WOFFORD                                     1    10     0   225   380  105.444
 260 SAGINAW VALLEY ST                           7     4     0   304   254  105.427
 261 BENTLEY                                     9     2     0   333   233  105.416
 262 CENTRAL MISSOURI                            4     7     0   327   364  105.414
 263 MISSISSIPPI COLLEGE                         4     6     0   265   275  105.409
 264 GARDNER-WEBB                                4     7     0   326   335  105.396
 265 NEWBERRY                                   10     2     0   368   205  105.281
 266 WEST TEXAS A&M                              7     4     0   377   216  105.248
 267 FORDHAM                                     6     5     0   370   351  105.181
 268 ALCORN ST                                   6     5     0   286   284  105.162
 269 INDIANA PA                                  7     3     0   352   227  105.153
 270 REDLANDS                                    8     2     0   360   222  105.106
 271 DELAWARE VALLEY                            11     0     0   443    67  105.054
 272 MICHIGAN TECH                               6     4     0   200   186  105.050
 273 SOUTH CAROLINA ST                           6     5     0   268   304  105.015
 274 SAN DIEGO                                   7     4     0   283   277  104.998
 275 SLIPPERY ROCK                               9     3     0   467   248  104.831
 276 NORTH GREENVILLE                            5     6     0   288   306  104.613
 277 COLORADO ST-PUEBLO                          6     5     0   297   197  104.488
 278 ROBERT MORRIS PA                            4     6     0   201   337  104.484
 279 HAMPTON                                     5     6     0   308   347  104.426
 280 CAMPBELL                                    3     8     0   282   321  104.360
 281 SOUTHERN U.                                 4     6     0   264   310  104.277
 282 FINDLAY                                     8     4     0   370   304  104.238
 283 FROSTBURG ST                               10     1     0   444   180  104.199
 284 STONEHILL                                   8     2     0   301   169  104.131
 285 TIFFIN                                      8     3     0   357   224  104.042
 286 CENTRAL IA                                 11     0     0   651   188  104.040
 287 CHADRON ST                                  6     5     0   359   242  103.981
 288 NORTHWESTERN ST                             3     8     0   214   375  103.971
 289 CORTLAND ST                                11     0     0   483   105  103.912
 290 HARDIN-SIMMONS                              9     1     0   411   106  103.875
 291 SHIPPENSBURG                                9     2     0   363   220  103.831
 292 INDIANA WESLEYAN                            7     1     0   288   104  103.772
 293 MISSOURI SOUTHERN                           3     8     0   234   347  103.655
 294 MOREHEAD ST                                 7     4     0   360   348  103.601
 295 LAMAR                                       2     9     0   170   401  103.509
 296 UW-LA CROSSE                                9     2     0   412   237  103.470
 297 ST FRANCIS PA                               5     6     0   252   210  103.435
 298 TRUMAN ST                                   8     3     0   369   215  103.408
 299 DIXIE ST                                    1    10     0   204   436  103.386
 300 LENOIR-RHYNE                                8     3     0   423   180  103.310
 301 TRINITY TX                                  9     1     0   429   108  103.257
 302 ALABAMA ST                                  4     6     0   197   301  103.166
 303 MISSISSIPPI VALLEY ST                       3     7     0   192   317  103.065
 304 NORFOLK ST                                  6     5     0   365   338  103.056
 305 NORTH CAROLINA CENTRAL                      6     5     0   268   287  102.963
 306 TENNESSEE TECH                              3     8     0   202   350  102.954
 307 BROWN                                       2     8     0   295   424  102.778
 308 INDIANAPOLIS                                7     4     0   412   222  102.684
 309 JOHNS HOPKINS                              10     1     0   523   137  102.681
 310 SAVANNAH ST                                 8     2     0   284   176  102.647
 311 BETHUNE-COOKMAN                             2     9     0   270   399  102.640
 312 TEXAS-PERMIAN BASIN                         5     5     0   287   261  102.625
 313 TAMU-KINGSVILLE                             5     5     0   242   253  102.597
 314 DAYTON                                      6     4     0   311   301  102.504
 315 COLGATE                                     5     6     0   206   287  102.488
 316 GRAMBLING ST                                3     7     0   160   278  102.479
 317 NW OKLAHOMA ST                              2     9     0   242   496  102.458
 318 MERRIMACK                                   5     6     0   306   302  102.404
 319 CHARLESTON WV                               8     2     0   361   143  102.213
 320 PENNSYLVANIA                                3     7     0   191   215  102.168
 321 MARIAN IN                                   9     2     0   408   149  102.069
 322 EASTERN ILLINOIS                            1    10     0   160   312  102.026
 323 OHIO DOMINICAN                              7     4     0   299   230  102.019
 324 TEXAS SOUTHERN                              3     8     0   359   397  101.974
 325 ASHLAND                                     5     5     0   301   259  101.887
 326 WESLEYAN                                    6     3     0   197   168  101.828
 327 CENTRAL CONN ST                             4     7     0   232   339  101.765
 328 MUHLENBERG                                 10     1     0   443   133  101.671
 329 HILLSDALE                                   6     5     0   264   261  101.630
 330 WEST CHESTER                                6     5     0   348   287  101.612
 331 NEW MEXICO HIGHLANDS                        4     6     0   304   324  101.404
 332 SOUTH DAKOTA TECH                           6     5     0   308   293  101.384
 333 CORNELL NY                                  2     8     0   201   289  101.382
 334 GEORGETOWN KY                               8     2     0   335   161  101.354
 335 MARS HILL                                   8     3     0   353   211  101.212
 336 MORNINGSIDE                                11     0     0   654   185  101.185
 337 MARIST                                      5     5     0   228   229  101.132
 338 CONCORDIA MI                                9     1     0   317   142  101.081
 339 GEORGE FOX                                  6     3     0   239   174  101.049
 340 ASSUMPTION                                  5     5     0   266   255  100.982
 341 CHAPMAN                                     7     3     0   357   241  100.977
 342 WESTERN OREGON                              4     6     0   224   294  100.975
 343 WINGATE                                     7     3     0   308   221  100.971
 344 VALPARAISO                                  4     7     0   298   346  100.893
 345 GRAND VIEW                                 12     0     0   458   123  100.798
 346 BIRMINGHAM-SOUTHERN                        10     1     0   427   117  100.747
 347 ITHACA                                      8     2     0   306   119  100.731
 348 LAFAYETTE                                   3     8     0   182   259  100.673
 349 SW OKLAHOMA ST                              0    11     0   226   364  100.642
 350 WHEATON                                    10     1     0   551   135  100.623
 351 CLAREMONT-MUDD-SCRIPPS                      7     3     0   285   168  100.612
 352 BETHEL MN                                   8     3     0   422   205  100.431
 353 SOUTHERN NAZARENE                           1    10     0   184   418  100.386
 354 UW-RIVER FALLS                              9     2     0   477   287  100.349
 355 AMHERST                                     5     4     0   153   169  100.250
 356 HOWARD                                      2     8     0   204   322  100.154
 357 DELAWARE ST                                 5     6     0   258   278   99.885
 358 KEISER                                      9     2     0   321   164   99.851
 359 REINHARDT                                   9     3     0   471   189   99.737
 360 LEHIGH                                      3     8     0   127   285   99.733
 361 AUGUSTANA SD                                9     3     0   459   257   99.675
 362 BEMIDJI ST                                 10     2     0   439   356   99.626
 363 PACIFIC OR                                  6     3     0   292   211   99.596
 364 UW-OSHKOSH                                  6     3     0   292   240   99.580
 365 NORTHEASTERN ST OK                          2     9     0   156   512   99.571
 366 MINNESOTA-DULUTH                            9     3     0   391   300   99.548
 367 SUSQUEHANNA                                 9     2     0   461   209   99.484
 368 WHITWORTH                                   7     3     0   299   181   99.412
 369 MISSOURI S&T                                6     5     0   396   345   99.408
 370 HOUSTON BAPTIST                             0    11     0   191   459   99.333
 371 ARKANSAS-PINE BLUFF                         2     9     0   218   415   99.166
 372 EAST STROUDSBURG                            5     6     0   244   240   99.032
 373 TUFTS                                       4     5     0   238   252   98.936
 374 MILES                                       6     5     0   283   243   98.826
 375 MONTANA-WESTERN                             8     4     0   463   350   98.665
 376 BETHEL TN                                   7     4     0   357   312   98.661
 377 SW BAPTIST                                  4     7     0   345   443   98.661
 378 EASTERN NEW MEXICO                          4     7     0   334   398   98.619
 379 KANSAS WESLEYAN                            10     1     0   493   172   98.489
 380 LIU                                         2     8     0   139   405   98.468
 381 GANNON                                      5     6     0   259   320   98.438
 382 RANDOLPH-MACON                              9     1     0   415   156   98.430
 383 BETHEL KS                                   9     2     0   461   223   98.421
 384 SHORTER                                     3     8     0   189   350   98.419
 385 COLBY                                       4     5     0   121   184   98.351
 386 RPI                                        10     1     0   246   157   98.338
 387 HOBART                                      9     2     0   341   139   98.276
 388 LAKE FOREST                                10     1     0   456   126   98.253
 389 COLL OF IDAHO                               7     3     0   266   189   98.202
 390 EDINBORO                                    4     6     0   206   243   98.144
 391 NORTHWESTERN IA                            11     1     0   583   179   98.082
 392 FAYETTEVILLE ST                             8     2     0   303   125   98.078
 393 SOUTHERN CONN ST                            4     6     0   200   295   98.040
 394 SALISBURY                                   8     2     0   378   168   98.028
 395 SOUTHWESTERN KS                             9     2     0   411   216   97.985
 396 WAYNE ST MI                                 2     9     0   265   361   97.916
 397 SIOUX FALLS                                 8     3     0   357   223   97.847
 398 ROCKY MOUNTAIN                              7     3     0   327   277   97.838
 399 UNION NY                                    8     2     0   323   157   97.815
 400 MORGAN ST                                   2     9     0   154   347   97.742
 401 NORTHERN MICHIGAN                           4     7     0   233   288   97.690
 402 SETON HILL                                  5     6     0   210   211   97.594
 403 KENTUCKY ST                                 7     4     0   395   252   97.555
 404 GEORGETOWN DC                               2     8     0   190   306   97.549
 405 CHOWAN                                      7     3     0   385   226   97.506
 406 ST ANSELM                                   3     6     0   226   293   97.467
 407 STETSON                                     3     7     0   261   332   97.417
 408 BELHAVEN                                    7     3     0   326   198   97.373
 409 BARTON                                      6     5     0   324   285   97.345
 410 BALDWIN WALLACE                             8     2     0   323   156   97.337
 411 DRAKE                                       2     8     0   127   227   97.308
 412 UNC-PEMBROKE                                5     5     0   240   282   97.276
 413 CARROLL MT                                  6     4     0   264   197   97.217
 414 VIRGINIA-WISE                               5     6     0   283   313   97.163
 415 CUMBERLANDS KY                              6     4     0   343   230   97.129
 416 FAULKNER                                    7     2     0   320   190   97.104
 417 WAYNE ST NE                                 7     4     0   358   287   97.090
 418 ST THOMAS FL                                8     2     0   384   170   97.090
 419 TUSCULUM                                    5     6     0   366   288   97.079
 420 LAKE ERIE                                   5     6     0   245   295   97.078
 421 BLACK HILLS ST                              4     7     0   256   360   97.020
 422 VIRGINIA UNION                              6     4     0   275   219   97.019
 423 BUTLER                                      3     8     0   262   377   97.010
 424 MIDDLEBURY                                  3     6     0   158   219   96.962
 425 MCKENDREE                                   4     7     0   321   382   96.956
 426 MERCYHURST                                  4     7     0   184   270   96.933
 427 CAL LUTHERAN                                5     3     0   225   203   96.816
 428 BATES                                       3     6     0   159   227   96.803
 429 CATAWBA                                     5     4     0   177   229   96.790
 430 GUSTAVUS ADOLPHUS                           8     2     0   356   226   96.767
 431 KENTUCKY WESLEYAN                           3     8     0   254   318   96.751
 432 THOMAS MORE                                 5     5     0   236   221   96.717
 433 WINONA ST                                   7     4     0   333   266   96.699
 434 WEST VIRGINIA ST                            6     5     0   296   275   96.597
 435 HEIDELBERG                                  7     2     0   325   213   96.565
 436 QUINCY                                      4     7     0   385   450   96.542
 437 MINN ST-MANKATO                             6     5     0   441   251   96.498
 438 SOUTHEASTERN FL                             7     3     0   206   207   96.478
 439 WARTBURG                                    7     3     0   391   175   96.452
 440 MOREHOUSE                                   4     6     0   191   261   96.433
 441 DAVENPORT                                   3     8     0   104   285   96.392
 442 CARNEGIE MELLON                             8     2     0   305    87   96.340
 443 AMERICAN INT'L                              4     6     0   191   244   96.204
 444 HOWARD PAYNE                                7     3     0   370   301   96.185
 445 BLOOMSBURG                                  3     8     0   208   337   96.107
 446 WESTERN NEW MEXICO                          1     9     0   190   439   96.089
 447 NORTHERN ST SD                              7     4     0   415   347   96.032
 448 AURORA                                      8     3     0   495   318   95.822
 449 ST XAVIER                                   7     3     0   326   216   95.792
 450 BENEDICT                                    5     5     0   258   234   95.781
 451 MONTANA TECH                                5     5     0   256   238   95.771
 452 LYCOMING                                    8     3     0   286   208   95.649
 453 MERCHANT MARINE                             9     1     0   476   228   95.612
 454 JOHN CARROLL                                7     3     0   282   169   95.595
 455 LINCOLN MO                                  0    10     0   195   607   95.495
 456 COE                                         8     2     0   344   236   95.440
 457 POMONA-PITZER                               4     5     0   290   199   95.439
 458 ALBION                                      9     2     0   357   219   95.429
 459 FAIRMONT ST                                 5     6     0   246   318   95.407
 460 UW-PLATTEVILLE                              4     6     0   321   316   95.337
 461 FORT VALLEY ST                              5     5     0   225   248   95.326
 462 HOPE                                        8     2     0   341   145   95.201
 463 OTTAWA AZ                                   8     2     0   504   300   95.162
 464 CENTRE                                      8     2     0   374   225   95.154
 465 HAMILTON                                    2     7     0   128   226   95.139
 466 PIKEVILLE                                   4     5     0   231   235   95.057
 467 PACIFIC LUTHERAN                            4     5     0   200   221   94.964
 468 UW-STOUT                                    5     5     0   339   304   94.955
 469 WASHINGTON AND LEE                          8     3     0   319   220   94.946
 470 DICKINSON ST                                8     3     0   433   195   94.894
 471 BROCKPORT ST                                8     3     0   272   132   94.874
 472 WESTMINSTER PA                              8     3     0   339   211   94.766
 473 BAKER                                       9     2     0   419   203   94.734
 474 BUCKNELL                                    1    10     0   104   417   94.627
 475 WHEELING U.                                 5     6     0   242   239   94.620
 476 SIMON FRASER                                1     7     0    84   350   94.604
 477 DEPAUW                                      9     2     0   392   207   94.525
 478 URSINUS                                     7     4     0   337   259   94.520
 479 LANE                                        6     4     0   306   267   94.487
 480 WIDENER                                     7     4     0   238   211   94.329
 481 SHAW                                        6     4     0   260   144   94.187
 482 ST FRANCIS IL                               6     3     0   233   157   94.179
 483 HUNTINGDON AL                               8     3     0   373   232   94.118
 484 OLIVET NAZARENE                             7     3     0   317   230   94.112
 485 PACE                                        2     8     0   170   265   94.112
 486 LAWRENCE TECH                               5     3     0   166   194   94.083
 487 NORTHWOOD                                   1     9     0   172   401   93.970
 488 PRESBYTERIAN                                2     9     0   404   590   93.955
 489 WASH & JEFF                                 8     3     0   356   179   93.925
 490 BOWDOIN                                     1     8     0   162   247   93.911
 491 EASTERN OREGON                              4     6     0   162   228   93.881
 492 WAGNER                                      0    11     0   141   424   93.825
 493 EMORY & HENRY                               6     4     0   392   199   93.810
 494 SPRINGFIELD                                 7     4     0   359   198   93.746
 495 AVILA                                       7     3     0   358   250   93.730
 496 VIRGINIA ST                                 3     6     0   206   214   93.716
