Rank                                           Won  Lost  Tied    PF    PA   Rating
  73 INDIANA                                     2     7     0   183   282  119.158
  74 VIRGINIA TECH                               4     5     0   195   196  119.043
  75 SOUTHERN CAL                                4     5     0   266   260  119.008
  76 MONTANA ST                                  8     1     0   291   103  118.984
  77 WESTERN MICHIGAN                            5     4     0   262   260  118.893
  78 NORTHERN IOWA                               5     4     0   222   160  118.846
  79 SOUTHERN ILLINOIS                           6     3     0   308   232  118.603
  80 MARSHALL                                    6     3     0   324   171  118.602
  81 GEORGIA TECH                                3     6     0   258   261  118.581
  82 EAST CAROLINA                               5     4     0   275   216  118.538
  83 FLORIDA ST                                  3     6     0   253   243  118.509
  84 BOSTON COLLEGE                              5     4     0   222   169  118.487
  85 MEMPHIS                                     5     4     0   286   262  118.362
  86 VALDOSTA ST                                 9     0     0   379   116  118.246
  87 KENT ST                                     5     4     0   285   314  118.229
  88 EASTERN MICHIGAN                            6     3     0   314   248  118.103
  89 JAMES MADISON                               8     1     0   347   138  117.983
  90 WASHINGTON                                  4     5     0   198   177  117.963
  91 ALABAMA-BIRMINGHAM                          6     3     0   259   201  117.945
  92 STANFORD                                    3     6     0   206   268  117.923
  93 NORTHWESTERN                                3     6     0   164   234  117.847
  94 BALL ST                                     5     4     0   227   248  117.846
  95 GEORGIA ST                                  4     5     0   208   262  117.775
  96 WYOMING                                     5     4     0   207   192  117.570
  97 SOUTH DAKOTA                                6     3     0   267   154  117.330
  98 MISSOURI                                    4     5     0   284   331  117.205
  99 VILLANOVA                                   7     2     0   295   139  117.192
 100 TOLEDO                                      4     5     0   277   198  117.101
 101 EASTERN WASHINGTON                          7     2     0   432   248  117.096
 102 CALIFORNIA                                  3     6     0   206   200  117.020
 103 COLORADO ST                                 3     6     0   208   202  116.948
 104 TULSA                                       3     6     0   215   275  116.941
 105 MONTANA                                     7     2     0   263   130  116.845
 106 UTEP                                        6     3     0   222   207  116.826
 107 FLORIDA ATLANTIC                            5     4     0   255   200  116.676
 108 NAVY                                        2     7     0   151   274  116.514
 109 MIAMI OH                                    4     5     0   223   213  116.435
 110 UC-DAVIS                                    8     1     0   289   152  116.416
 111 CENTRAL MICHIGAN                            5     4     0   274   257  116.228
 112 COLORADO                                    3     6     0   172   231  116.221
 113 LOUISIANA-MONROE                            4     5     0   197   327  116.198
 114 SAN JOSE ST                                 5     5     0   214   230  116.163
 115 SACRAMENTO ST                               7     2     0   269   178  116.057
 116 HAWAI`I                                     4     6     0   273   322  116.030
 117 TROY                                        5     4     0   236   196  115.602
 118 NORTH DAKOTA                                4     5     0   234   192  115.513
 119 EAST TENNESSEE ST                           8     1     0   296   167  115.498
 120 MIDDLE TENNESSEE ST                         4     5     0   263   259  115.446
 121 DUKE                                        3     6     0   225   320  115.406
 122 UNC-CHARLOTTE                               5     4     0   232   261  115.020
 123 TENNESSEE-MARTIN                            8     1     0   295   234  114.986
 124 CHATTANOOGA                                 6     3     0   266   154  114.969
 125 KENNESAW ST                                 8     1     0   271   159  114.824
 126 SOUTH FLORIDA                               2     7     0   223   309  114.807
 127 DARTMOUTH                                   7     1     0   213   109  114.576
 128 INCARNATE WORD                              7     2     0   354   236  114.472
 129 KANSAS                                      1     8     0   136   385  114.363
 130 SOUTH ALABAMA                               5     4     0   257   199  114.329
 131 JACKSON ST                                  8     1     0   276   125  114.204
 132 UNLV                                        1     8     0   188   305  114.152
 133 MERCER                                      6     2     0   272   183  114.124
 134 PRINCETON                                   7     1     0   265   140  114.123
 135 WEST FLORIDA                                8     1     0   412   198  114.119
 136 BUFFALO                                     4     5     0   303   261  114.113
 137 LOUISIANA TECH                              2     7     0   244   306  114.112
 138 WEBER ST                                    4     5     0   234   198  114.095
 139 ILLINOIS ST                                 4     5     0   185   217  114.081
 140 STEPHEN F. AUSTIN                           6     3     0   314   177  114.079
 141 TULANE                                      1     8     0   245   341  113.912
 142 TEXAS ST-SAN MARCOS                         3     6     0   202   301  113.792
 143 BOWLING GREEN                               3     6     0   212   275  113.698
 144 HARVARD                                     6     2     0   267   111  113.530
 145 SE LOUISIANA                                7     2     0   430   279  113.422
 146 EASTERN KENTUCKY                            6     3     0   237   202  113.317
 147 OLD DOMINION                                3     6     0   232   264  113.289
 148 PORTLAND ST                                 5     4     0   255   234  113.125
 149 VMI                                         6     3     0   289   276  113.100
 150 INDIANA ST                                  4     5     0   139   273  113.090
 151 WILLIAM & MARY                              6     3     0   206   191  113.089
 152 ARIZONA                                     1     8     0   144   257  112.962
 153 YOUNGSTOWN ST                               2     6     0   195   287  112.904
 154 WEST GEORGIA                                7     2     0   333   166  112.815
 155 GRAND VIEW                                 10     0     0   389   103  112.766
 156 FERRIS ST                                   9     0     0   418   179  112.723
 157 NEW MEXICO                                  3     6     0   129   235  112.562
 158 VANDERBILT                                  2     7     0   134   320  112.432
 159 TEMPLE                                      3     6     0   164   331  112.402
 160 RICE                                        3     6     0   174   323  112.348
 161 NORTH TEXAS                                 3     6     0   229   283  112.114
 162 JACKSONVILLE ST                             4     5     0   173   266  112.034
 163 CENTRAL ARKANSAS                            5     4     0   362   265  111.930
 164 ALBANY ST GA                                9     1     0   294    52  111.905
 165 WESTERN ILLINOIS                            2     8     0   265   386  111.821
 166 NICHOLLS ST                                 5     4     0   299   245  111.597
 167 FLORIDA A&M                                 7     2     0   236   138  111.575
 168 DELAWARE                                    5     4     0   177   185  111.544
 169 LINFIELD                                    8     0     0   424    88  111.519
 170 NORTHERN ARIZONA                            4     5     0   223   279  111.389
 171 MONMOUTH NJ                                 6     3     0   293   246  111.384
 172 OHIO U.                                     2     7     0   204   282  111.364
 173 WILLIAMS                                    8     0     0   283    76  111.271
 174 GEORGIA SOUTHERN                            2     7     0   185   286  111.010
 175 ELON                                        4     5     0   185   245  110.931
 176 RHODE ISLAND                                6     3     0   221   233  110.868
 177 HOLY CROSS                                  7     2     0   293   179  110.698
 178 ARKANSAS ST                                 1     8     0   234   387  110.676
 179 GRAND VALLEY ST                             8     1     0   374   166  110.593
 180 SAMFORD                                     4     5     0   331   323  110.558
 181 IDAHO                                       3     6     0   252   327  110.471
 182 MAINE                                       4     5     0   207   267  110.335
 183 WEST ALABAMA                                7     3     0   359   207  110.240
 184 AUSTIN PEAY                                 4     5     0   274   247  110.200
 185 TOWSON                                      4     5     0   191   222  110.151
 186 COLORADO MINES                              9     1     0   358   140  110.104
 187 AKRON                                       2     7     0   184   342  109.987
 188 PRAIRIE VIEW A&M                            7     1     0   244   181  109.956
 189 HARDING                                     9     1     0   452   125  109.877
 190 MCNEESE ST                                  3     6     0   206   253  109.786
 191 LINDSEY WILSON                              9     0     0   407    75  109.780
 192 FURMAN                                      4     5     0   189   194  109.762
 193 RICHMOND                                    4     5     0   193   176  109.745
 194 STONY BROOK                                 4     5     0   183   205  109.564
 195 COLUMBIA                                    5     3     0   194   182  109.454
 196 NEW MEXICO ST                               1     8     0   208   343  109.372
 197 FORDHAM                                     6     3     0   315   254  109.332
 198 IDAHO ST                                    1     8     0   139   329  109.255
 199 NW MISSOURI ST                              8     1     0   340    84  109.252
 200 ANGELO ST                                   8     2     0   350   156  109.109
 201 KUTZTOWN                                    9     1     0   254   121  108.979
 202 SHEPHERD                                    9     1     0   488   238  108.898
 203 SE MISSOURI ST                              3     6     0   256   299  108.850
 204 ABILENE CHRISTIAN                           4     5     0   273   242  108.574
 205 NEW HAMPSHIRE                               3     6     0   159   265  108.560
 206 FLORIDA INT'L                               1     8     0   210   340  108.478
 207 MASSACHUSETTS                               1     8     0   142   405  108.455
 208 WESTERN CAROLINA                            3     6     0   269   374  108.434
 209 WESTERN COLORADO                            9     1     0   378   156  108.382
 210 YALE                                        5     3     0   248   178  108.334
 211 TARLETON ST                                 5     4     0   269   208  108.309
 212 NORTHERN COLORADO                           3     7     0   147   281  108.301
 213 DAVIDSON                                    7     1     0   305   222  108.243
 214 CENTRAL WASHINGTON                          7     2     0   399   199  108.203
 215 NEW HAVEN                                   8     1     0   284   129  108.081
 216 TENNESSEE ST                                5     4     0   200   205  108.027
 217 MURRAY ST                                   4     5     0   189   255  107.867
 218 DELTA ST                                    5     5     0   276   282  107.789
 219 ALBANY NY                                   1     8     0   153   238  107.676
 220 UW-WHITEWATER                               9     0     0   345   109  107.458
 221 DUQUESNE                                    5     3     0   220   202  107.410
 222 CONNECTICUT                                 1     8     0   146   324  107.364
 223 LINDENWOOD                                  8     2     0   347   261  107.151
 224 BAKER                                       8     2     0   374   189  107.094
 225 TAMU-COMMERCE                               6     4     0   300   141  107.092
 226 SOUTHERN MISS                               1     8     0   123   272  107.078
 227 MIDWESTERN ST                               6     3     0   273   183  107.008
 228 SOUTHERN UTAH                               1     9     0   209   370  106.986
 229 NORTH CAROLINA A&T                          4     5     0   197   233  106.976
 230 CAL POLY SLO                                1     8     0   116   357  106.957
 231 KANSAS WESLEYAN                            10     0     0   469   130  106.941
 232 BENTLEY                                     8     1     0   272   172  106.905
 233 MARY HARDIN-BAYLOR                          9     0     0   471    82  106.817
 234 TRINITY CT                                  7     1     0   274   117  106.784
 235 CAMPBELL                                    3     6     0   244   273  106.686
 236 COLORADO MESA                               7     2     0   324   146  106.666
 237 ALABAMA A&M                                 5     3     0   275   278  106.608
 238 BOWIE ST                                    9     1     0   374   138  106.569
 239 CHARLESTON SOUTHERN                         3     5     0   206   209  106.560
 240 SACRED HEART                                6     3     0   160   140  106.430
 241 HENDERSON ST                                9     1     0   418   256  106.418
 242 THE CITADEL                                 2     7     0   202   313  106.383
 243 ST THOMAS MN                                5     3     0   175   149  106.339
 244 NORFOLK ST                                  6     3     0   318   279  106.320
 245 SLIPPERY ROCK                               9     1     0   410   177  106.304
 246 CALIFORNIA PA                               8     1     0   313   129  106.227
 247 WOFFORD                                     1     8     0   167   301  106.139
 248 SAGINAW VALLEY ST                           7     3     0   284   233  106.032
 249 AUGUSTANA SD                                8     2     0   380   229  105.936
 250 GARDNER-WEBB                                3     6     0   267   276  105.922
 251 MOUNT UNION                                 9     0     0   452    84  105.822
 252 BRYANT                                      5     4     0   220   228  105.796
 253 NORTH ALABAMA                               2     7     0   251   311  105.782
 254 SAN DIEGO                                   6     4     0   242   261  105.761
 255 MISSISSIPPI COLLEGE                         3     6     0   237   251  105.760
 256 SOUTH CAROLINA ST                           5     4     0   220   256  105.729
 257 CENTRAL METHODIST                           8     2     0   309   222  105.650
 258 NEBRASKA-KEARNEY                            8     2     0   343   248  105.610
 259 WASHBURN                                    8     2     0   338   205  105.599
 260 SE OKLAHOMA ST                              8     2     0   349   228  105.476
 261 SOUTHERN U.                                 4     5     0   247   289  105.462
 262 NORTH CENTRAL                               9     0     0   513   101  105.456
 263 ST JOHN'S MN                                9     0     0   436    82  105.318
 264 INDIANA PA                                  6     3     0   321   203  105.289
 265 OUACHITA BAPTIST                            8     2     0   372   193  105.252
 266 ALCORN ST                                   5     4     0   245   231  105.140
 267 HAMPTON                                     4     5     0   253   291  105.129
 268 MERRIMACK                                   5     4     0   286   222  105.124
 269 BETHEL KS                                   9     1     0   452   171  105.090
 270 WEST TEXAS A&M                              6     4     0   325   207  105.032
 271 MINNESOTA-DULUTH                            8     2     0   328   217  105.029
 272 ST FRANCIS PA                               4     5     0   209   180  105.012
 273 TRINITY TX                                  8     0     0   371    74  104.902
 274 LAFAYETTE                                   3     6     0   159   222  104.848
 275 SHIPPENSBURG                                8     2     0   346   207  104.810
 276 BEMIDJI ST                                  8     2     0   349   292  104.769
 277 TIFFIN                                      8     2     0   336   198  104.756
 278 STONEHILL                                   7     2     0   259   163  104.748
 279 ALABAMA ST                                  3     5     0   142   236  104.717
 280 ROBERT MORRIS PA                            3     5     0   174   276  104.716
 281 LAMAR                                       2     7     0   157   321  104.692
 282 COLORADO ST-PUEBLO                          6     4     0   290   183  104.611
 283 NORTH GREENVILLE                            4     6     0   232   306  104.562
 284 GRAMBLING ST                                3     6     0   146   247  104.545
 285 REDLANDS                                    7     1     0   294   150  104.543
 286 TRUMAN ST                                   8     2     0   359   202  104.418
 287 TEXAS SOUTHERN                              3     6     0   289   321  104.265
 288 DIXIE ST                                    0     9     0   118   360  104.159
 289 SAVANNAH ST                                 8     2     0   284   176  104.110
 290 FINDLAY                                     7     3     0   313   245  104.006
 291 MOREHEAD ST                                 5     4     0   273   275  103.977
 292 BENEDICTINE KS                              6     4     0   399   225  103.966
 293 PERU ST                                     7     3     0   269   172  103.919
 294 PITTSBURG ST                                7     3     0   314   190  103.914
 295 CULVER-STOCKTON                             7     3     0   356   267  103.907
 296 MICHIGAN TECH                               5     4     0   179   166  103.887
 297 SIOUX FALLS                                 7     3     0   315   202  103.784
 298 CORTLAND ST                                 9     0     0   429    57  103.780
 299 TENNESSEE TECH                              3     6     0   179   260  103.696
 300 NOTRE DAME OH                               9     1     0   389   168  103.678
 301 DELAWARE VALLEY                             9     0     0   354    57  103.484
 302 CHADRON ST                                  5     5     0   302   236  103.476
 303 NORTHWESTERN ST                             2     7     0   162   299  103.473
 304 NEWBERRY                                    8     2     0   293   168  103.414
 305 INDIANA WESLEYAN                            7     1     0   288   104  103.370
 306 UW-LA CROSSE                                7     2     0   310   194  103.089
 307 TAMU-KINGSVILLE                             5     4     0   223   195  103.029
 308 LENOIR-RHYNE                                7     2     0   357   146  102.974
 309 BROWN                                       2     6     0   247   349  102.965
 310 WEST CHESTER                                6     4     0   324   256  102.953
 311 OHIO DOMINICAN                              7     3     0   282   209  102.926
 312 PENNSYLVANIA                                3     5     0   170   158  102.921
 313 TEXAS-PERMIAN BASIN                         5     4     0   257   225  102.917
 314 NORTH CAROLINA CENTRAL                      4     5     0   189   232  102.873
 315 MINN ST-MANKATO                             6     4     0   425   233  102.863
 316 MARIST                                      4     4     0   150   169  102.813
 317 FROSTBURG ST                                9     1     0   388   177  102.802
 318 EASTERN ILLINOIS                            1     9     0   147   292  102.630
 319 WAYNE ST NE                                 6     4     0   334   266  102.608
 320 SOUTHWESTERN KS                             8     1     0   352   171  102.521
 321 MISSISSIPPI VALLEY ST                       2     7     0   148   286  102.477
 322 ASSUMPTION                                  5     4     0   243   207  102.430
 323 CENTRAL CONN ST                             3     6     0   181   287  102.402
 324 BETHUNE-COOKMAN                             1     8     0   218   339  102.383
 325 OKLAHOMA BAPTIST                            6     4     0   373   329  102.200
 326 INDIANAPOLIS                                6     4     0   399   212  102.079
 327 NORTHERN ST SD                              7     3     0   380   298  102.070
 328 WESLEYAN                                    6     2     0   190   154  102.034
 329 WINONA ST                                   6     4     0   315   250  101.981
 330 HARDIN-SIMMONS                              8     1     0   346   106  101.966
 331 DAYTON                                      5     4     0   273   272  101.904
 332 MARS HILL                                   8     2     0   334   185  101.808
 333 GEORGETOWN KY                               7     2     0   307   151  101.775
 334 CORNELL NY                                  2     6     0   168   214  101.762
 335 REINHARDT                                   8     2     0   409   158  101.663
 336 CENTRAL IA                                  9     0     0   525   147  101.575
 337 HOWARD                                      2     7     0   177   277  101.569
 338 MORNINGSIDE                                 9     0     0   539   140  101.525
 339 CLAREMONT-MUDD-SCRIPPS                      7     2     0   275   144  101.524
 340 MARIAN IN                                   7     2     0   346   125  101.356
 341 EMPORIA ST                                  6     4     0   337   267  101.348
 342 NEW MEXICO HIGHLANDS                        4     6     0   304   324  101.325
 343 SOUTH DAKOTA TECH                           6     4     0   298   280  101.309
 344 ASHLAND                                     4     5     0   284   259  101.266
 345 EAST STROUDSBURG                            5     5     0   234   227  101.070
 346 WESTERN OREGON                              3     6     0   169   278  101.066
 347 VALPARAISO                                  3     6     0   213   292  101.046
 348 BIRMINGHAM-SOUTHERN                         8     1     0   354    96  101.042
 349 LIU                                         2     6     0   118   315  101.003
 350 ARKANSAS-PINE BLUFF                         2     7     0   187   326  100.992
 351 COLGATE                                     3     6     0   141   243  100.991
 352 HILLSDALE                                   5     5     0   243   244  100.956
 353 BETHEL MN                                   8     1     0   359   115  100.852
 354 GEORGETOWN DC                               2     6     0   160   255  100.816
 355 MISSOURI WESTERN                            5     5     0   333   318  100.800
 356 FORT HAYS ST                                5     5     0   325   194  100.581
 357 HOUSTON BAPTIST                             0     9     0   174   360  100.560
 358 EAST CENTRAL OK                             6     4     0   262   278  100.541
 359 SHORTER                                     3     7     0   189   294  100.534
 360 DELAWARE ST                                 4     5     0   202   218  100.453
 361 MILES                                       6     4     0   283   212  100.267
 362 UW-OSHKOSH                                  6     2     0   271   212  100.199
 363 CHARLESTON WV                               7     2     0   323   130  100.194
 364 CHAPMAN                                     6     3     0   322   209  100.158
 365 EVANGEL                                     5     5     0   265   227   99.936
 366 AMHERST                                     5     3     0   134   145   99.927
 367 ITHACA                                      8     1     0   279    91   99.810
 368 WINGATE                                     6     3     0   282   202   99.804
 369 CONCORDIA MI                                7     1     0   233   132   99.748
 370 WHITWORTH                                   7     2     0   289   165   99.649
 371 AVILA                                       6     3     0   321   250   99.634
 372 SOUTHERN CONN ST                            4     5     0   194   253   99.602
 373 SW BAPTIST                                  4     6     0   304   401   99.590
 374 BETHEL TN                                   6     4     0   311   291   99.532
 375 JOHNS HOPKINS                               8     1     0   430   110   99.479
 376 MINN ST-MOORHEAD                            5     5     0   251   251   99.354
 377 CENTRAL OKLAHOMA                            4     6     0   256   246   99.223
 378 BALDWIN WALLACE                             8     1     0   295   127   99.142
 379 MARY                                        4     6     0   342   338   99.093
 380 WHEATON                                     8     1     0   439    97   98.995
 381 MUHLENBERG                                  8     1     0   343   133   98.973
 382 GEORGE FOX                                  5     3     0   223   164   98.910
 383 EASTERN NEW MEXICO                          4     6     0   324   368   98.848
 384 KEISER                                      7     2     0   271   124   98.847
 385 ST ANSELM                                   3     6     0   226   293   98.831
 386 LAKE ERIE                                   5     5     0   238   271   98.797
 387 SOUTHERN ARKANSAS                           4     6     0   282   322   98.778
 388 MISSOURI S&T                                5     5     0   354   304   98.768
 389 SALISBURY                                   7     1     0   320   116   98.693
 390 UW-RIVER FALLS                              7     2     0   401   239   98.665
 391 KENTUCKY ST                                 6     4     0   354   235   98.448
 392 EDINBORO                                    3     6     0   164   222   98.403
 393 STETSON                                     3     5     0   210   255   98.346
 394 COLL OF IDAHO                               7     2     0   260   168   98.345
 395 THOMAS MORE                                 5     4     0   229   208   98.342
 396 TUFTS                                       3     5     0   204   225   98.299
 397 FAYETTEVILLE ST                             8     1     0   296   108   98.126
 398 MORGAN ST                                   1     8     0   112   285   98.098
 399 NORTHWESTERN IA                             9     1     0   496   165   98.061
 400 GANNON                                      4     6     0   246   310   98.014
 401 COLBY                                       3     5     0   100   174   97.956
 402 PACIFIC OR                                  5     3     0   272   194   97.904
 403 VIRGINIA-WISE                               5     5     0   259   277   97.869
 404 CHOWAN                                      7     3     0   385   226   97.788
 405 FAULKNER                                    6     2     0   268   172   97.762
 406 UNION NY                                    8     1     0   306   138   97.760
 407 MOREHOUSE                                   4     6     0   191   261   97.742
 408 CUMBERLANDS KY                              6     3     0   343   181   97.694
 409 WAYNE ST MI                                 2     8     0   252   326   97.689
 410 ARKANSAS TECH                               4     6     0   289   302   97.627
 411 DRAKE                                       2     6     0    99   161   97.618
 412 SETON HILL                                  4     6     0   151   204   97.584
 413 ROCKY MOUNTAIN                              7     2     0   285   227   97.573
 414 LEHIGH                                      1     8     0    87   266   97.544
 415 RANDOLPH-MACON                              8     1     0   378   142   97.533
 416 MIDDLEBURY                                  3     5     0   131   185   97.508
 417 BLACK HILLS ST                              4     6     0   250   303   97.490
 418 VIRGINIA UNION                              6     4     0   275   219   97.425
 419 MONTANA-WESTERN                             7     3     0   392   260   97.412
 420 KENTUCKY WESLEYAN                           3     7     0   254   301   97.395
 421 MERCYHURST                                  4     6     0   171   253   97.364
 422 NORTHERN MICHIGAN                           3     7     0   199   262   97.309
 423 UNC-PEMBROKE                                5     4     0   215   254   97.255
 424 CENTRAL MISSOURI                            3     7     0   297   335   97.243
 425 CATAWBA                                     5     3     0   174   173   97.216
 426 ST THOMAS FL                                7     2     0   346   156   97.109
 427 BENEDICT                                    5     5     0   258   234   97.006
 428 ARKANSAS-MONTICELLO                         4     6     0   186   352   97.001
 429 BLOOMSBURG                                  3     7     0   199   313   96.997
 430 STERLING                                    6     4     0   318   240   96.997
 431 AMERICAN INT'L                              3     6     0   177   237   96.930
 432 HEIDELBERG                                  6     2     0   292   181   96.904
 433 LAKE FOREST                                 9     0     0   414    79   96.857
 434 MCKENDREE                                   4     6     0   291   337   96.834
 435 AURORA                                      7     2     0   425   227   96.802
 436 SOUTHEASTERN FL                             6     3     0   178   200   96.782
 437 TUSCULUM                                    4     6     0   318   275   96.688
 438 BUTLER                                      2     7     0   231   309   96.613
 439 FORT VALLEY ST                              5     5     0   225   248   96.583
 440 OTTAWA AZ                                   7     1     0   414   202   96.553
 441 CARNEGIE MELLON                             7     2     0   281    81   96.500
 442 HOBART                                      7     2     0   289   136   96.485
 443 MCPHERSON                                   5     4     0   257   213   96.395
 444 BARTON                                      5     5     0   288   261   96.392
 445 SUSQUEHANNA                                 7     2     0   347   188   96.367
 446 WASHINGTON AND LEE                          8     1     0   313   154   96.339
 447 RPI                                         8     1     0   207   126   96.325
 448 MIDAMERICA NAZARENE                         3     7     0   318   381   96.310
 449 GUSTAVUS ADOLPHUS                           7     2     0   317   219   96.240
 450 WESTERN NEW MEXICO                          1     9     0   190   439   96.185
 451 BATES                                       2     6     0   132   206   96.168
 452 QUINCY                                      3     7     0   334   433   96.035
 453 PACE                                        2     7     0   163   251   96.019
 454 MISSOURI SOUTHERN                           3     7     0   206   309   96.018
 455 DAVENPORT                                   3     7     0   104   243   95.987
 456 WARTBURG                                    6     3     0   336   152   95.886
 457 WAGNER                                      0     9     0   141   353   95.850
 458 ST XAVIER                                   6     2     0   297   149   95.791
 459 WESTMINSTER PA                              7     2     0   305   184   95.770
 460 WILLIAM PENN                                2     8     0   203   347   95.746
 461 HAMILTON                                    2     6     0   107   199   95.743
 462 LANE                                        6     4     0   306   267   95.690
 463 MISSOURI VALLEY                             3     7     0   273   389   95.642
 464 ALBION                                      8     1     0   300   154   95.606
 465 CAL LUTHERAN                                5     2     0   197   147   95.577
 466 UW-STOUT                                    5     4     0   311   269   95.527
 467 WEST VIRGINIA ST                            6     4     0   283   237   95.526
 468 CARROLL MT                                  5     4     0   243   191   95.471
 469 BUCKNELL                                    1     8     0    88   309   95.402
 470 ST FRANCIS IL                               6     2     0   213   131   95.174
 471 BELHAVEN                                    6     3     0   285   191   95.166
 472 DEPAUW                                      8     1     0   331   144   95.164
 473 SIMON FRASER                                1     6     0    84   280   94.980
 474 HOWARD PAYNE                                6     3     0   321   280   94.962
 475 WASH & JEFF                                 7     2     0   294   159   94.957
 476 CENTRE                                      7     2     0   325   198   94.768
 477 PRESBYTERIAN                                2     7     0   357   479   94.745
 478 DICKINSON ST                                7     2     0   372   150   94.725
 479 MONTANA TECH                                4     5     0   215   238   94.723
 480 COE                                         7     2     0   291   215   94.586
 481 HOPE                                        7     2     0   324   132   94.582
 482 URSINUS                                     7     2     0   294   201   94.565
 483 SHAW                                        6     4     0   260   144   94.518
 484 JOHN CARROLL                                6     3     0   253   141   94.508
 485 LAWRENCE TECH                               5     2     0   159   153   94.345
 486 BOWDOIN                                     1     7     0   152   226   94.310
 487 ARIZONA CHRISTIAN                           7     2     0   383   272   94.296
 488 TEXAS WESLEYAN                              6     3     0   375   295   94.213
 489 OLIVET NAZARENE                             6     3     0   303   223   94.171
 490 SW MINNESOTA ST                             2     8     0   162   345   94.164
 491 WHEELING U.                                 5     5     0   228   210   94.098
 492 UW-PLATTEVILLE                              3     6     0   286   288   94.077
 493 BLUEFIELD VA                                5     5     0   399   434   94.075
 494 NORTHWOOD                                   1     8     0   146   367   94.047
 495 VIRGINIA ST                                 3     6     0   206   214   94.034
 496 MINOT ST                                    1     9     0   176   425   94.020
