Rank                                           Won  Lost  Tied    PF    PA   Rating
 115 Connecticut                                 2     2     0    85    90  116.002
 116 North Carolina A&T                          2     1     0   122    94  115.906
 117 Notre Dame                                  1     3     0   149   134  115.770
 118 Montana                                     2     1     0   102    87  115.747
 119 Nevada                                      2     2     0    92   104  115.710
 120 East Tennessee St                           2     1     0    54    79  115.631
 121 SMU                                         2     2     0    79   108  115.535
 122 Northern Arizona                            1     3     0   141   131  115.344
 123 Louisiana Tech                              1     3     0   152   142  115.286
 124 Northern Iowa                               1     2     0    69    74  115.234
 125 Illinois St                                 2     2     0   111    78  115.203
 126 Colorado St                                 2     2     0   101   110  115.137
 127 Sacred Heart                                4     0     0   129    44  115.132
 128 Temple                                      2     2     0   126    82  114.999
 129 TAMU-Commerce                               3     0     0   127    74  114.920
 130 North Alabama                               2     1     0   101    57  114.674
 131 John Carroll                                2     1     0    73    57  114.598
 132 North Carolina St                           2     1     0   127    69  114.590
 133 Harvard                                     2     0     0    83    43  114.552
 134 Baker                                       5     0     0   270    69  114.514
 135 Hawai`i                                     1     3     0   103   197  114.400
 136 Wyoming                                     2     2     0   126   135  114.386
 137 Sam Houston St                              3     0     0   155    68  114.319
 138 Mercer                                      1     2     0    67    86  114.169
 139 Utah St                                     2     2     0   106    98  113.971
 140 Buffalo                                     1     2     0    53    80  113.843
 141 Alfred                                      4     0     0   122    61  113.809
 142 Georgia St                                  0     3     0    52   102  113.803
 143 Fresno St                                   1     3     0    99   146  113.767
 144 Nicholls St                                 1     2     0    99    95  113.716
 145 James Madison                               3     1     0   195   104  113.430
 146 Iowa St                                     1     3     0    87   118  113.365
 147 Northern Illinois                           0     4     0   102   158  113.335
 148 Rutgers                                     2     2     0   109   104  113.297
 149 Indiana PA                                  3     0     0   184    70  113.263
 150 New Hampshire                               2     2     0    99    98  113.198
 151 Idaho                                       2     2     0    73   162  113.176
 152 Villanova                                   3     1     0   104    84  113.143
 153 Southern Illinois                           2     1     0   110    77  113.122
 154 Central Arkansas                            3     1     0   137    81  113.113
 155 Slippery Rock                               4     0     0   160    92  113.107
 156 Harding                                     4     0     0   193    35  112.999
 157 Southern Utah                               2     1     0    73    78  112.758
 158 Newberry                                    3     1     0   136   102  112.731
 159 NW Missouri St                              4     0     0   179    56  112.705
 160 Marshall                                    1     2     0   128   124  112.623
 161 Tennessee-Martin                            2     2     0   171    98  112.607
 162 Virginia                                    1     3     0   105   129  112.587
 163 Kent St                                     1     3     0    76   127  112.565
 164 St John Fisher                              4     0     0   160    93  112.553
 165 Salisbury                                   3     0     0   109    38  112.526
 166 Richmond                                    3     1     0   123    93  112.296
 167 Western Carolina                            1     2     0    82   100  112.276
 168 Massachusetts                               1     3     0    70   110  112.166
 169 Furman                                      0     4     0    62   109  112.037
 170 Miami OH                                    0     4     0    82   124  111.887
 171 Illinois                                    0     2     0    33    82  111.872
 172 South Dakota St                             1     2     0   128   125  111.856
 173 Stony Brook                                 2     2     0    65    99  111.823
 174 St Lawrence                                 4     0     0   138    14  111.823
 175 Hobart                                      4     0     0   133    81  111.579
 176 Stephen F. Austin                           3     1     0   119   151  111.551
 177 Presbyterian                                1     3     0    41   125  111.427
 178 Western New England                         4     0     0   172    61  111.401
 179 Azusa Pacific                               4     0     0   157    68  111.353
 180 Liberty                                     1     3     0   101   120  111.336
 181 Kansas                                      1     2     0    83    86  111.227
 182 Bowling Green                               1     3     0    61   221  111.112
 183 LIU Post                                    4     0     0   135    76  110.999
 184 UW-Whitewater                               3     0     0   145    37  110.900
 185 TAMU-Kingsville                             2     2     0   165    99  110.889
 186 UTEP                                        1     3     0    66   163  110.822
 187 Kennesaw St                                 2     1     0   102    51  110.810
 188 Ashland                                     4     0     0   158    59  110.809
 189 Utica                                       4     0     0   126    70  110.427
 190 UNLV                                        1     3     0   135   132  110.283
 191 UNC-Charlotte                               1     3     0   100   169  110.174
 192 San José St                                 1     3     0   103   158  110.106
 193 West Georgia                                4     0     0   113    50  110.088
 194 McNeese St                                  2     2     0   125    99  110.019
 195 North Texas                                 2     2     0   104   121  109.997
 196 Towson                                      1     2     0    76   124  109.960
 197 Missouri St                                 2     1     0    85    57  109.927
 198 Gardner-Webb                                1     3     0    90   118  109.922
 199 Old Dominion                                2     2     0   116   120  109.873
 200 Gannon                                      3     1     0    98    90  109.844
 201 Grambling St                                2     1     0    99    63  109.828
 202 Sioux Falls                                 4     0     0   169    84  109.812
 203 Stevenson                                   4     0     0   151    82  109.662
 204 SE Missouri St                              1     3     0    80   108  109.603
 205 Tennessee Tech                              1     3     0    98   106  109.562
 206 New Mexico St                               1     3     0   102   183  109.537
 207 Henderson St                                4     0     0   154    58  109.433
 208 Campbell                                    3     1     0   153    79  109.122
 209 San Diego                                   2     1     0    77    60  109.062
 210 Brown                                       1     1     0    57    59  109.029
 211 SW Baptist                                  4     0     0   158   120  108.862
 212 Eastern Kentucky                            1     2     0    93   100  108.803
 213 North Dakota                                2     2     0    99    99  108.801
 214 UNC-Pembroke                                4     0     0   157    99  108.798
 215 Monmouth NJ                                 2     2     0    71   103  108.748
 216 Southern U.                                 2     2     0   165   141  108.739
 217 Truman St                                   3     1     0   135    54  108.427
 218 Tennessee St                                3     0     0   115    50  108.358
 219 Northern Colorado                           2     1     0   132   126  108.283
 220 Cortland St                                 2     2     0   116   104  108.184
 221 Maine                                       0     3     0    44   100  108.156
 222 Arkansas St                                 0     4     0    67   144  108.141
 223 Valdosta St                                 2     1     0    75    79  108.005
 224 New Mexico                                  1     2     0   107    90  107.962
 225 Colgate                                     1     2     0    93    84  107.911
 226 South Carolina St                           1     3     0    72   164  107.884
 227 Holy Cross                                  1     3     0   117   143  107.781
 228 Grand View                                  4     1     0   174   105  107.707
 229 Grand Valley St                             4     0     0   188    38  107.686
 230 Montana St                                  2     2     0   114    61  107.636
 231 Amherst                                     1     0     0    34     0  107.562
 232 Wagner                                      2     1     0    86    58  107.523
 233 Shepherd                                    4     0     0   167    64  107.515
 234 Middlebury                                  1     0     0    40     3  107.454
 235 VMI                                         2     1     0    64    77  107.362
 236 Lamar                                       0     3     0    45   124  107.355
 237 Husson                                      1     1     0    63    35  107.344
 238 Savannah St                                 1     2     0    16   120  107.299
 239 Lehigh                                      2     2     0   133   105  107.245
 240 Virginia Union                              2     2     0    93    86  107.206
 241 Fordham                                     2     1     0   130    90  107.159
 242 Florida Int'l                               0     4     0    54   149  107.132
 243 Assumption                                  4     0     0   194    73  107.056
 244 Bemidji St                                  3     1     0   164    95  107.048
 245 Missouri Valley                             4     1     0   101    66  107.035
 246 Cornell NY                                  2     0     0    51    29  106.989
 247 Emporia St                                  3     1     0   134   100  106.898
 248 Shippensburg                                3     1     0   108    64  106.886
 249 St Francis PA                               1     3     0    81   105  106.742
 250 SE Louisiana                                1     2     0    64   113  106.717
 251 Portland St                                 1     3     0   112   178  106.697
 252 Baldwin Wallace                             1     2     0    59    66  106.644
 253 West Texas A&M                              3     1     0   121    77  106.464
 254 Prairie View A&M                            3     1     0   126   133  106.447
 255 Winona St                                   3     1     0   176    41  106.437
 256 Butler                                      2     2     0   138   102  106.375
 257 North Carolina Wesleyan                     1     2     0    69   100  106.299
 258 Texas-San Antonio                           1     3     0    87   101  106.257
 259 Trinity CT                                  1     0     0    38     7  106.198
 260 SE Oklahoma St                              3     1     0   143    87  106.163
 261 Colorado Mesa                               4     0     0   156   115  106.118
 262 Duquesne                                    2     2     0   102   120  106.107
 263 Heidelberg                                  1     2     0    87    86  106.106
 264 Minnesota-Duluth                            3     1     0   165   160  106.060
 265 Edinboro                                    3     1     0   157   175  105.997
 266 North Greenville                            2     2     0   132   101  105.844
 267 Houston Baptist                             2     2     0    80   152  105.837
 268 Bloomsburg                                  3     1     0   140    84  105.804
 269 Tuskegee                                    4     0     0   122    55  105.802
 270 Ithaca                                      1     2     0    23    52  105.779
 271 Rice                                        0     4     0    73   157  105.768
 272 Wayne St MI                                 3     1     0   138    67  105.731
 273 West Chester                                2     2     0   147   121  105.656
 274 Incarnate Word                              1     3     0   106   126  105.653
 275 Morningside                                 2     1     0   170    49  105.565
 276 Marian IN                                   4     0     0   209    43  105.478
 277 Brockport St                                2     2     0   160   118  105.471
 278 Central Missouri                            3     1     0   137   115  105.365
 279 Elon                                        2     2     0    73    91  105.265
 280 Albright                                    2     2     0    81    85  105.201
 281 Augustana SD                                3     1     0   194    78  105.188
 282 Randolph-Macon                              3     0     0   129    26  105.153
 283 Princeton                                   1     1     0    63    73  104.911
 284 Eastern New Mexico                          2     2     0   107   128  104.820
 285 Christopher Newport                         4     0     0   130    62  104.526
 286 South Dakota                                1     2     0   117   144  104.520
 287 Montclair St                                2     1     0    66    69  104.305
 288 Idaho St                                    2     2     0   103   130  104.237
 289 Benedictine KS                              3     2     0   134    99  104.165
 290 Austin Peay                                 0     3     0    59   154  104.142
 291 Buffalo St                                  2     1     0    79    84  104.108
 292 Minn St-Mankato                             3     1     0   125    78  104.077
 293 Quincy                                      3     1     0   162    93  104.032
 294 Bryant                                      2     2     0   137   107  103.980
 295 New Haven                                   2     2     0   148   116  103.954
 296 Weber St                                    2     2     0   107   139  103.919
 297 UC-Davis                                    1     3     0   137   171  103.794
 298 Chowan                                      3     1     0   104   101  103.690
 299 Abilene Christian                           0     4     0   127   160  103.664
 300 Central Washington                          2     2     0   124   108  103.664
 301 Winston-Salem St                            2     2     0    89    88  103.661
 302 Northern St SD                              2     2     0   123   105  103.651
 303 Murray St                                   0     4     0    58   147  103.592
 304 Georgetown DC                               3     0     0    75    45  103.521
 305 Southern Arkansas                           3     1     0    96    87  103.485
 306 Lafayette                                   1     3     0    75   100  103.463
 307 North Carolina Central                      2     2     0   126   157  103.461
 308 Framingham St                               3     1     0    90    87  103.439
 309 SW Minnesota St                             3     1     0   171   125  103.384
 310 Union NY                                    1     3     0    76    86  103.348
 311 Springfield                                 2     2     0    91    84  103.143
 312 St Francis IN                               4     0     0   192    47  103.134
 313 Delta St                                    2     2     0   149   110  103.129
 314 Jacksonville FL                             2     1     0    72    69  103.105
 315 Colby                                       1     0     0     9     7  103.080
 316 St Thomas                                   4     0     0   194    54  102.962
 317 Seton Hill                                  3     1     0   149   153  102.895
 318 Peru St                                     4     1     0   149    90  102.891
 319 RPI                                         2     2     0    93    80  102.820
 320 Tufts                                       1     0     0    17    14  102.758
 321 Bentley                                     2     2     0   124   101  102.711
 322 Western St CO                               3     1     0   139   105  102.666
 323 William & Mary                              2     2     0    83    99  102.618
 324 Drake                                       2     2     0   121   138  102.499
 325 Notre Dame OH                               3     1     0   145   105  102.413
 326 West Alabama                                1     3     0    92   112  102.413
 327 East Stroudsburg                            2     2     0   139   149  102.402
 328 Montana Tech                                3     1     0   144    73  102.325
 329 Delaware Valley                             3     1     0   136    55  102.315
 330 Ferris St                                   3     1     0   129    93  102.278
 331 Berry                                       4     0     0   161    83  102.269
 332 Rhode Island                                0     4     0    51   180  102.257
 333 Ohio Northern                               1     2     0    60    89  102.107
 334 West Florida                                2     2     0   146   103  102.101
 335 Catawba                                     2     2     0   108    92  101.977
 336 Fort Hays St                                3     1     0   107    71  101.880
 337 Valparaiso                                  2     2     0   100   136  101.839
 338 Ouachita Baptist                            3     1     0   170   135  101.834
 339 Western New Mexico                          2     2     0   128   102  101.808
 340 Delaware St                                 0     3     0    34   169  101.788
 341 Plymouth St                                 4     0     0   107    68  101.778
 342 Pittsburg St                                3     1     0   160   121  101.758
 343 Wittenberg                                  3     0     0    91    21  101.681
 344 Albany St GA                                1     3     0    72    73  101.600
 345 Tarleton St                                 1     3     0    91   106  101.533
 346 Bethune-Cookman                             0     3     0    54    88  101.427
 347 Colorado Mines                              2     2     0   182   121  101.317
 348 Clarion                                     2     2     0   113   134  101.304
 349 Johns Hopkins                               4     0     0   145    81  101.262
 350 Curry                                       2     1     0    98    86  101.222
 351 Guilford                                    3     0     0   146    60  101.197
 352 Northwestern St                             0     4     0    59   134  101.175
 353 Fairmont St                                 4     0     0    95    43  101.173
 354 Tiffin                                      2     2     0    85   117  101.169
 355 Jackson St                                  1     3     0    85   158  101.162
 356 Oklahoma Baptist                            2     2     0    84   129  101.148
 357 Washburn                                    3     1     0   126   133  101.147
 358 Bucknell                                    1     3     0    78    87  101.018
 359 Mary Hardin-Baylor                          3     0     0   178    48  100.996
 360 Shenandoah                                  2     1     0   109    70  100.876
 361 Wheaton                                     4     0     0   115    33  100.759
 362 Texas Southern                              2     2     0   107    80  100.750
 363 Case Western Reserve                        3     0     0   135    24  100.717
 364 Western Oregon                              2     2     0   106   168  100.716
 365 Southern Conn St                            2     2     0    74   113  100.581
 366 Doane                                       4     0     0   156    74  100.557
 367 Humboldt St                                 2     2     0   177   155  100.508
 368 Rocky Mountain                              3     2     0   111   152  100.413
 369 Rowan                                       2     1     0    64    35  100.310
 370 MidAmerica Nazarene                         3     2     0   142   125  100.205
 371 Southern Oregon                             2     2     0   133   131  100.141
 372 Minn St-Moorhead                            2     2     0    99   115   99.963
 373 Missouri S&T                                2     2     0   164   124   99.946
 374 Hillsdale                                   3     1     0   129    95   99.930
 375 Montana-Western                             3     2     0   148    91   99.789
 376 Reinhardt                                   4     0     0   233    16   99.746
 377 Florida A&M                                 0     4     0    44   187   99.669
 378 William Penn                                2     3     0    90   102   99.579
 379 Morrisville St                              0     3     0    45    96   99.410
 380 Pennsylvania                                0     2     0    45    80   99.389
 381 Franklin                                    3     1     0   142   142   99.329
 382 Dayton                                      2     2     0    86    87   99.289
 383 Monmouth IL                                 4     0     0   153    31   99.288
 384 Eastern Oregon                              2     2     0   111   120   99.253
 385 Alabama A&M                                 1     3     0    86   171   99.251
 386 Colorado St-Pueblo                          2     2     0   129    99   99.227
 387 UW-Platteville                              3     0     0   117     7   99.171
 388 Central Conn St                             1     3     0   100   160   99.117
 389 North Central                               4     0     0   149    56   99.018
 390 Olivet                                      2     1     0    67    72   98.979
 391 Hampton                                     1     2     0    69    85   98.940
 392 Endicott                                    1     3     0    78   112   98.886
 393 OK Panhandle St                             1     2     0    62   119   98.845
 394 Columbia                                    0     2     0    23    30   98.827
 395 Maryville TN                                2     1     0   114    70   98.803
 396 Morehead St                                 1     3     0   104   133   98.763
 397 Midland U.                                  5     0     0   196    81   98.691
 398 Stonehill                                   1     3     0   112   140   98.556
 399 Fayetteville St                             0     4     0    60   112   98.354
 400 Mercyhurst                                  1     3     0    88   136   98.243
 401 Concordia MI                                3     1     0   117    78   98.219
 402 Western Conn St                             1     3     0    84   109   98.205
 403 Carson-Newman                               2     2     0   165   133   98.182
 404 McKendree                                   3     1     0    93    76   98.170
 405 Hartwick                                    1     2     0   114   114   98.157
 406 Centre                                      4     0     0   179    82   98.139
 407 Kean                                        3     1     0    62    60   98.063
 408 Westminster PA                              3     0     0   106    16   98.028
 409 Arkansas Tech                               2     2     0   120    78   98.026
 410 Wesley                                      1     2     0    85    70   97.999
 411 Virginia-Wise                               2     2     0    81   126   97.853
 412 Concordia-St Paul                           2     2     0   114   101   97.820
 413 South Dakota Tech                           3     1     0   151   122   97.689
 414 Indianapolis                                1     3     0   114   116   97.649
 415 Wingate                                     3     1     0   154    90   97.617
 416 Huntingdon AL                               3     0     0   166    98   97.612
 417 Bowie St                                    2     2     0   190   107   97.503
 418 Morgan St                                   1     2     0    52   137   97.453
 419 Otterbein                                   1     2     0    88    52   97.449
 420 Ferrum                                      2     1     0   114   111   97.432
 421 Coe                                         4     0     0   191    53   97.406
 422 UW-Stevens Point                            3     0     0   131    46   97.380
 423 Stetson                                     1     2     0    51    57   97.364
 424 St Joseph's IN                              2     2     0    95   117   97.332
 425 Coll of Idaho                               2     2     0    82    65   97.321
 426 Missouri Western                            2     2     0   150   104   97.318
 427 NW Oklahoma St                              1     3     0   130   193   97.308
 428 Wesleyan                                    0     1     0    14    17   97.242
 429 Yale                                        0     2     0    26    82   97.220
 430 Muhlenberg                                  3     1     0   130    84   97.160
 431 Merrimack                                   1     3     0    81   150   97.154
 432 WPI                                         3     1     0   141    86   97.104
 433 Williams                                    0     1     0     7     9   96.920
 434 Michigan Tech                               2     2     0   102    98   96.848
 435 Lock Haven                                  0     4     0    92   181   96.688
 436 Mars Hill                                   2     2     0   104   189   96.679
 437 Glenville St                                3     1     0   127   106   96.627
 438 Kutztown                                    1     3     0   103   125   96.599
 439 Sacramento St                               0     4     0    74   125   96.587
 440 UMass-Dartmouth                             2     2     0   136   108   96.580
 441 Hamline                                     3     0     0    92    56   96.492
 442 Black Hills St                              3     1     0   110   129   96.414
 443 Salve Regina                                3     0     0   136    32   96.361
 444 Graceland                                   2     3     0    80   145   96.269
 445 Limestone                                   3     1     0   124    74   96.213
 446 Northeastern St OK                          1     3     0    98   141   96.115
 447 Miles                                       2     1     0    65    57   96.051
 448 Virginia St                                 3     1     0    92    61   95.999
 449 Upper Iowa                                  1     3     0   100    95   95.981
 450 Widener                                     2     1     0    79    49   95.846
 451 Carroll MT                                  1     3     0    75   107   95.845
 452 East Central OK                             1     3     0    92   118   95.810
 453 Norfolk St                                  1     3     0    61   115   95.769
 454 Averett                                     1     2     0    76   102   95.752
 455 Arkansas-Pine Bluff                         1     3     0    81   139   95.671
 456 Lindenwood                                  1     3     0   128   145   95.596
 457 Thomas More                                 3     1     0   135    85   95.593
 458 St John's MN                                3     1     0   154    57   95.589
 459 Central Oklahoma                            1     3     0   108   149   95.582
 460 Sterling                                    2     0     0    71    33   95.565
 461 Davidson                                    2     2     0   107    95   95.559
 462 Hardin-Simmons                              3     0     0   135    65   95.525
 463 Dickinson St                                3     1     0   148    91   95.450
 464 Moravian                                    3     1     0   150   101   95.392
 465 Bridgewater St MA                           2     2     0   106    82   95.356
 466 Montana St-Northern                         1     3     0    65   130   95.304
 467 Central IA                                  4     0     0   170   100   95.276
 468 Claremont-Mudd-Scripps                      2     0     0    66    31   95.266
 469 Marist                                      0     3     0    33    77   95.249
 470 Chadron St                                  1     3     0    95   112   95.230
 471 St Cloud St                                 1     3     0    74   137   95.135
 472 Taylor                                      2     3     0   128   152   95.007
 473 Dordt                                       2     2     0   119   183   94.984
 474 Dakota Wesleyan                             3     2     0   193   153   94.974
 475 East Texas Baptist                          3     0     0   162    66   94.962
 476 Alcorn St                                   1     2     0    82   106   94.947
 477 DePauw                                      3     0     0   145    54   94.854
 478 Texas-Permian Basin                         2     2     0   107   156   94.833
 479 Charleston WV                               1     3     0    93   124   94.821
 480 Evangel                                     1     4     0    99   146   94.776
 481 Bluffton                                    3     1     0   140   101   94.697
 482 Ohio Dominican                              2     2     0    80   105   94.585
 483 Arkansas-Monticello                         1     3     0   129   182   94.531
 484 LaGrange                                    2     1     0   138    96   94.520
 485 Dakota St                                   4     1     0   210   154   94.512
 486 Methodist                                   1     2     0    72   101   94.493
 487 Davenport                                   3     2     0   165    75   94.482
 488 Emory & Henry                               1     2     0   102    96   94.469
 489 UW-Stout                                    2     1     0    85   100   94.346
 490 Alderson Broaddus                           1     2     0    23    36   94.317
 491 St Anselm                                   0     4     0    92   170   94.308
 492 Franklin & Marshall                         3     1     0   128    75   94.136
 493 Carthage                                    3     1     0   132    88   94.074
 494 American Int'l                              1     3     0    45    53   94.062
 495 Wayne St NE                                 1     3     0    78   128   94.020
 496 Fort Lewis                                  1     3     0    95   106   93.997
 497 Minot St                                    1     3     0    48   125   93.963
 498 Washington MO                               2     1     0   105    94   93.844
 499 Central Methodist                           1     4     0   132   172   93.806
 500 Bates                                       0     1     0     7    38   93.802
 501 Malone                                      1     3     0    82   138   93.795
 502 Benedictine IL                              2     1     0    76    68   93.778
 503 Angelo St                                   1     3     0    85   134   93.703
 504 Wartburg                                    2     1     0   116    57   93.351
 505 Adams St                                    1     3     0   105   141   93.274
 506 Lane                                        3     1     0   107    95   93.272
 507 King's PA                                   2     2     0   111   144   93.259
 508 Linfield                                    1     1     0    75    80   93.193
 509 Findlay                                     2     2     0   135   116   93.182
 510 Capital                                     2     1     0    69    71   93.099
 511 SW Oklahoma St                              0     4     0    90   149   93.067
 512 Nebraska-Kearney                            0     4     0    86   177   93.016
 513 Fitchburg St                                2     2     0    86    71   92.941
 514 Alabama St                                  0     4     0    64   142   92.871
 515 Westfield St                                1     2     0    62   117   92.823
 516 Robert Morris PA                            1     3     0    34    84   92.806
 517 West Liberty                                1     3     0    81    77   92.781
 518 Dubuque                                     4     0     0   169   114   92.708
 519 UW-La Crosse                                3     0     0   151    35   92.696
 520 Gustavus Adolphus                           3     1     0   134    82   92.692
 521 Lindsey Wilson                              5     0     0   291   104   92.662
 522 Missouri Southern                           0     4     0    66   167   92.621
 523 Concordia NE                                3     1     0    73    64   92.580
 524 Millersville                                1     3     0    65   147   92.569
 525 Louisiana College                           2     1     0   156    98   92.563
 526 Bowdoin                                     0     1     0     3    40   92.546
 527 Concord                                     2     2     0    67    91   92.516
 528 Benedict                                    3     1     0    88    42   92.449
 529 Hamilton                                    0     1     0     0    34   92.438
 530 WV Wesleyan                                 1     3     0    92    92   92.362
 531 Hendrix                                     3     0     0   146    51   92.362
 532 Elmhurst                                    2     2     0    89    74   92.132
 533 Howard                                      0     4     0    58   166   91.983
 534 Southeastern FL                             2     1     0    64    74   91.972
 535 Illinois Wesleyan                           2     1     0    69    57   91.926
 536 Trinity Int'l                               1     3     0   123   145   91.892
 537 Dixie St                                    1     3     0    80   105   91.869
 538 Simon Fraser                                0     4     0    48   235   91.863
 539 Robert Morris IL                            2     2     0   114   121   91.804
 540 Wabash                                      2     1     0   114    65   91.753
 541 Hastings                                    3     1     0   141   108   91.612
 542 Mississippi College                         2     2     0    68   121   91.512
 543 Denison                                     3     0     0   133    35   91.435
 544 Johnson C. Smith                            1     3     0    59   177   91.372
 545 St Vincent                                  4     0     0   164   107   91.278
 546 Chicago                                     1     2     0    79   110   91.276
 547 Mississippi Valley St                       0     4     0    51   183   91.266
 548 Tabor                                       2     1     0    96    70   91.164
 549 William Jewell                              0     4     0    93   146   91.092
 550 New Jersey                                  0     3     0    10    84   90.898
 551 Hampden-Sydney                              0     3     0    75   125   90.890
 552 Northern Michigan                           2     2     0   132   156   90.791
 553 Trine                                       2     1     0   109    73   90.777
