Rank                                           Won  Lost  Tied    PF    PA   Rating
  60 YOUNGSTOWN ST                              11     3     0   388   253  118.274
  61 OREGON                                      4     8     0   425   497  118.208
  62 UCLA                                        4     8     0   299   330  118.083
  63 INDIANA                                     6     6     0   311   328  118.034
  64 COLORADO ST                                 7     5     0   409   334  118.014
  65 OREGON ST                                   4     8     0   314   366  117.985
  66 MARYLAND                                    6     6     0   305   348  117.944
  67 TROY                                        9     3     0   410   264  117.907
  68 ARIZONA ST                                  5     7     0   400   478  117.869
  69 WYOMING                                     8     5     0   482   453  117.734
  70 CENTRAL FLORIDA                             6     6     0   361   289  117.674
  71 SOUTH CAROLINA                              6     6     0   231   298  117.483
  72 BAYLOR                                      6     6     0   419   365  117.313
  73 SOUTH DAKOTA ST                             9     4     0   431   355  117.175
  74 BOSTON COLLEGE                              6     6     0   229   295  117.032
  75 TEXAS                                       5     7     0   383   378  117.020
  76 WAKE FOREST                                 6     6     0   231   262  116.958
  77 NOTRE DAME                                  4     8     0   371   334  116.877
  78 TEXAS TECH                                  5     7     0   524   522  116.656
  79 NEW MEXICO                                  8     4     0   454   389  116.647
  80 JACKSONVILLE ST                            10     2     0   371   219  116.647
  81 MISSOURI                                    4     8     0   377   378  116.408
  82 IDAHO                                       8     4     0   339   357  116.407
  83 THE CITADEL                                10     2     0   317   246  116.265
  84 OLD DOMINION                                9     3     0   432   334  116.133
  85 DUKE                                        4     8     0   280   338  116.132
  86 SYRACUSE                                    4     8     0   308   463  116.043
  87 WOFFORD                                    10     4     0   375   239  116.040
  88 ARIZONA                                     3     9     0   297   460  115.881
  89 SMU                                         5     7     0   332   435  115.867
  90 LOUISIANA TECH                              8     5     0   572   425  115.848
  91 ARKANSAS ST                                 7     5     0   324   266  115.744
  92 MICHIGAN ST                                 3     9     0   289   333  115.690
  93 OHIO U.                                     8     5     0   345   289  115.453
  94 GRAND VALLEY ST                            12     1     0   524   275  115.323
  95 SAM HOUSTON ST                             12     1     0   644   386  115.125
  96 EASTERN MICHIGAN                            7     5     0   365   364  115.096
  97 CHATTANOOGA                                 9     4     0   445   255  115.037
  98 MIDDLE TENNESSEE ST                         8     4     0   481   413  114.889
  99 ARMY                                        7     5     0   351   227  114.869
 100 IOWA ST                                     3     9     0   332   376  114.781
 101 CENTRAL ARKANSAS                           10     3     0   430   282  114.774
 102 HARDING                                    13     1     0   533   213  114.566
 103 NORTHERN IOWA                               5     6     0   320   242  114.503
 104 ILLINOIS                                    3     9     0   236   383  114.449
 105 LOUISIANA-LAFAYETTE                         6     6     0   286   301  114.422
 106 NORTHERN ILLINOIS                           5     7     0   366   364  114.415
 107 GEORGIA SOUTHERN                            5     7     0   319   318  114.333
 108 FERRIS ST                                  12     3     0   563   353  114.186
 109 CENTRAL MICHIGAN                            6     6     0   332   339  114.130
 110 EMPORIA ST                                 11     2     0   445   315  114.101
 111 CINCINNATI                                  4     8     0   232   323  113.935
 112 HAWAI`I                                     6     7     0   344   487  113.916
 113 TULANE                                      4     8     0   289   332  113.841
 114 EAST CAROLINA                               3     9     0   324   433  113.745
 115 SAMFORD                                     7     5     0   421   327  113.745
 116 TEXAS-SAN ANTONIO                           6     6     0   359   340  113.682
 117 PURDUE                                      3     9     0   295   459  113.635
 118 ILLINOIS ST                                 6     6     0   312   262  113.635
 119 CHARLESTON SOUTHERN                         7     4     0   363   244  113.625
 120 VILLANOVA                                   9     4     0   317   195  113.592
 121 SOUTH ALABAMA                               6     6     0   309   306  113.548
 122 SOUTHERN MISS                               6     6     0   399   363  113.496
 123 SIOUX FALLS                                12     1     0   507   255  113.419
 124 COASTAL CAROLINA                           10     2     0   447   232  113.375
 125 RICHMOND                                   10     4     0   401   328  113.346
 126 UTAH ST                                     3     9     0   287   352  113.263
 127 MIAMI OH                                    6     6     0   281   292  113.232
 128 WESTERN ILLINOIS                            6     5     0   319   346  113.207
 129 NORTH DAKOTA                                9     3     0   355   264  113.179
 130 VIRGINIA                                    2    10     0   270   405  113.161
 131 NORTH ALABAMA                              11     1     0   466   160  113.082
 132 CALIFORNIA PA                              11     1     0   595   200  113.060
 133 ASHLAND                                     9     2     0   479   166  112.811
 134 SOUTH DAKOTA                                4     7     0   329   379  112.484
 135 TRINITY CT                                  8     0     0   305   109  112.396
 136 SAN DIEGO                                  10     2     0   428   187  112.345
 137 NEVADA                                      5     7     0   305   348  112.250
 138 SAN JOSÉ ST                                 4     8     0   293   416  112.179
 139 BOWLING GREEN                               4     8     0   298   460  112.090
 140 AKRON                                       5     7     0   329   403  112.076
 141 CAL POLY SLO                                7     5     0   416   394  112.067
 142 CONNECTICUT                                 3     9     0   178   337  112.043
 143 RUTGERS                                     2    10     0   188   450  111.997
 144 CENTRAL MISSOURI                            9     3     0   448   311  111.984
 145 UNLV                                        4     8     0   379   441  111.806
 146 KANSAS                                      2    10     0   243   448  111.745
 147 LOUISIANA-MONROE                            4     8     0   280   469  111.544
 148 NORTH TEXAS                                 5     7     0   291   386  111.434
 149 MERCER                                      6     5     0   298   318  111.416
 150 NEW MEXICO ST                               3     9     0   298   466  111.344
 151 NEW HAMPSHIRE                               8     5     0   371   316  111.333
 152 BALL ST                                     4     8     0   324   361  111.142
 153 GRAMBLING ST                               10     1     0   467   184  111.082
 154 SOUTHERN UTAH                               6     5     0   321   312  111.023
 155 GEORGIA ST                                  3     9     0   239   319  110.978
 156 FLORIDA INT'L                               4     8     0   288   418  110.943
 157 WAYNE ST MI                                 7     4     0   363   240  110.618
 158 TAMU-COMMERCE                              10     2     0   477   260  110.586
 159 SHEPHERD                                   13     1     0   541   265  110.586
 160 LIBERTY                                     6     5     0   302   286  110.576
 161 MASSACHUSETTS                               2    10     0   280   426  110.545
 162 MAINE                                       6     5     0   245   288  110.510
 163 ALBANY NY                                   7     4     0   274   207  110.498
 164 INDIANA PA                                 10     2     0   555   269  110.452
 165 LEHIGH                                      9     3     0   466   323  110.423
 166 NORTHERN ARIZONA                            5     6     0   361   313  110.318
 167 INDIANA ST                                  4     7     0   274   359  110.311
 168 WEBER ST                                    7     5     0   312   360  110.304
 169 MONTANA                                     6     5     0   434   297  110.261
 170 SOUTHERN ILLINOIS                           4     7     0   340   338  110.244
 171 UNC-CHARLOTTE                               4     8     0   302   415  110.139
 172 KENT ST                                     3     9     0   247   344  109.990
 173 MISSOURI ST                                 4     7     0   257   393  109.924
 174 PRINCETON                                   8     2     0   346   164  109.792
 175 KENNESAW ST                                 8     3     0   428   239  109.790
 176 FORT HAYS ST                                8     4     0   352   256  109.563
 177 FURMAN                                      3     8     0   301   298  109.527
 178 UTEP                                        4     8     0   316   419  109.484
 179 NORTHERN COLORADO                           6     5     0   377   398  109.470
 180 TENNESSEE-MARTIN                            7     5     0   387   288  109.372
 181 AZUSA PACIFIC                               9     3     0   435   192  109.336
 182 TIFFIN                                      8     3     0   345   242  109.270
 183 EASTERN ILLINOIS                            6     5     0   294   310  109.263
 184 SE LOUISIANA                                7     4     0   319   328  109.239
 185 MARSHALL                                    3     9     0   317   423  109.172
 186 FINDLAY                                     6     5     0   350   286  109.152
 187 OHIO DOMINICAN                              7     4     0   310   256  109.102
 188 FLORIDA ATLANTIC                            3     9     0   317   477  109.038
 189 MINNESOTA-DULUTH                           10     2     0   541   397  109.035
 190 BEMIDJI ST                                  9     3     0   547   293  108.994
 191 RICE                                        3     9     0   303   448  108.944
 192 STONY BROOK                                 5     6     0   184   222  108.885
 193 MCNEESE ST                                  6     5     0   352   285  108.845
 194 NORTH CAROLINA A&T                          9     3     0   422   277  108.786
 195 PITTSBURG ST                                7     4     0   444   411  108.759
 196 COLORADO MINES                             10     3     0   617   356  108.711
 197 NICHOLLS ST                                 5     6     0   333   328  108.582
 198 TENNESSEE TECH                              5     6     0   296   316  108.573
 199 WINONA ST                                   8     3     0   408   194  108.553
 200 FORDHAM                                     8     3     0   441   331  108.478
 201 GARDNER-WEBB                                5     6     0   276   251  108.412
 202 MINN ST-MANKATO                             8     3     0   366   254  108.313
 203 WILLIAM & MARY                              5     6     0   243   259  108.275
 204 NORTH CAROLINA CENTRAL                      9     2     0   338   265  108.182
 205 DUQUESNE                                    8     3     0   343   273  108.127
 206 TUFTS                                       7     1     0   252   151  108.000
 207 FRESNO ST                                   1    11     0   212   371  107.981
 208 PENNSYLVANIA                                7     3     0   277   213  107.876
 209 MIDWESTERN ST                               8     3     0   388   308  107.859
 210 BUFFALO                                     2    10     0   198   388  107.843
 211 MONTANA ST                                  4     7     0   282   276  107.815
 212 AUGUSTANA SD                                8     3     0   466   292  107.695
 213 DELAWARE                                    4     7     0   242   276  107.677
 214 WASHBURN                                    7     5     0   328   351  107.539
 215 TEXAS ST-SAN MARCOS                         2    10     0   223   493  107.482
 216 WESTERN CAROLINA                            2     9     0   265   396  107.290
 217 TAMU-KINGSVILLE                             9     3     0   460   276  107.273
 218 EAST TENNESSEE ST                           5     6     0   174   308  107.220
 219 EDINBORO                                    9     2     0   457   351  107.167
 220 UW-OSHKOSH                                 12     1     0   459   181  107.113
 221 COLGATE                                     5     5     0   311   234  107.108
 222 SOUTHERN U.                                 8     3     0   438   311  106.996
 223 COLORADO MESA                               9     3     0   495   372  106.979
 224 PORTLAND ST                                 3     8     0   365   429  106.889
 225 TENNESSEE ST                                7     4     0   355   331  106.826
 226 ST FRANCIS PA                               7     5     0   323   238  106.745
 227 STEPHEN F. AUSTIN                           5     6     0   334   422  106.657
 228 VMI                                         3     8     0   224   305  106.563
 229 DAYTON                                      9     2     0   356   218  106.508
 230 TOWSON                                      4     7     0   243   304  106.503
 231 MARIAN IN                                  11     1     0   567   143  106.503
 232 UC-DAVIS                                    3     8     0   310   408  106.462
 233 COLORADO ST-PUEBLO                          8     3     0   347   191  106.349
 234 CENTRAL WASHINGTON                          7     3     0   341   205  106.338
 235 HARVARD                                     7     3     0   262   210  106.286
 236 MURRAY ST                                   4     7     0   287   387  106.145
 237 WESLEYAN                                    6     2     0   252   105  106.130
 238 HILLSDALE                                   5     5     0   307   306  106.061
 239 SW BAPTIST                                 10     2     0   505   349  105.982
 240 SAGINAW VALLEY ST                           5     5     0   265   286  105.974
 241 SOUTHERN ARKANSAS                           9     3     0   420   293  105.767
 242 SE MISSOURI ST                              3     8     0   229   268  105.676
 243 MARY HARDIN-BAYLOR                         14     0     0   692   202  105.550
 244 MINN ST-MOORHEAD                            7     4     0   391   324  105.545
 245 MONTANA TECH                               10     2     0   446   230  105.524
 246 FAIRMONT ST                                10     2     0   343   228  105.516
 247 ST FRANCIS IN                              12     1     0   563   240  105.509
 248 MICHIGAN TECH                               4     6     0   234   281  105.227
 249 LIU POST                                   12     1     0   480   272  105.225
 250 REINHARDT                                  13     1     0   716   193  105.197
 251 HENDERSON ST                                8     3     0   387   238  105.175
 252 UW-WHITEWATER                              12     1     0   453   208  105.167
 253 EASTERN OREGON                             10     3     0   409   313  105.160
 254 MISSOURI WESTERN                            4     7     0   336   324  105.147
 255 EASTERN NEW MEXICO                          7     5     0   381   311  105.036
 256 SLIPPERY ROCK                               7     4     0   390   317  104.918
 257 MONMOUTH NJ                                 4     7     0   280   361  104.898
 258 WEST TEXAS A&M                              6     5     0   305   302  104.870
 259 FLORIDA TECH                                8     3     0   411   220  104.851
 260 PRAIRIE VIEW A&M                            7     4     0   360   343  104.813
 261 WESTERN ST CO                               7     4     0   320   184  104.793
 262 TRUMAN ST                                   8     3     0   294   224  104.785
 263 HOUSTON BAPTIST                             4     7     0   207   383  104.779
 264 LAMAR                                       3     8     0   230   336  104.628
 265 NORTH GREENVILLE                            9     5     0   431   350  104.550
 266 BAKER                                      14     0     0   700   287  104.503
 267 WAGNER                                      6     5     0   287   232  104.448
 268 MIDDLEBURY                                  6     2     0   272   182  104.317
 269 DARTMOUTH                                   4     6     0   201   213  104.244
 270 MORNINGSIDE                                10     2     0   613   167  104.189
 271 VALDOSTA ST                                 8     3     0   381   268  104.169
 272 JOHN CARROLL                               12     2     0   460   177  104.140
 273 WEST ALABAMA                                7     4     0   388   289  104.069
 274 WEST CHESTER                                8     3     0   395   199  104.036
 275 BRYANT                                      5     6     0   316   310  103.995
 276 IDAHO ST                                    2     9     0   267   451  103.991
 277 ST THOMAS                                  12     1     0   612   160  103.976
 278 NORTHERN ST SD                              6     5     0   391   300  103.945
 279 ASSUMPTION                                  9     3     0   446   237  103.900
 280 TARLETON ST                                 5     6     0   297   281  103.846
 281 DRAKE                                       7     4     0   310   311  103.799
 282 BUCKNELL                                    4     7     0   232   263  103.724
 283 MCKENDREE                                   8     3     0   315   202  103.721
 284 EASTERN KENTUCKY                            3     8     0   287   336  103.607
 285 SACRED HEART                                6     5     0   292   271  103.595
 286 SOUTH CAROLINA ST                           5     6     0   232   254  103.483
 287 UNC-PEMBROKE                               10     2     0   397   285  103.478
 288 NOTRE DAME OH                               9     2     0   351   236  103.235
 289 SE OKLAHOMA ST                              7     4     0   386   343  103.194
 290 MONTANA-WESTERN                             7     4     0   315   229  103.187
 291 OUACHITA BAPTIST                            7     4     0   395   348  103.168
 292 CORNELL NY                                  4     6     0   230   310  103.155
 293 INCARNATE WORD                              3     8     0   290   415  103.143
 294 RHODE ISLAND                                2     9     0   185   400  103.103
 295 NEWBERRY                                   10     2     0   436   241  103.057
 296 LINDENWOOD                                  3     8     0   287   378  103.040
 297 HOLY CROSS                                  4     7     0   259   355  103.039
 298 ABILENE CHRISTIAN                           2     9     0   295   417  103.007
 299 NORTHWOOD                                   3     8     0   231   284  102.955
 300 CENTRAL OKLAHOMA                            3     8     0   307   422  102.953
 301 SW MINNESOTA ST                             5     6     0   392   381  102.910
 302 MOUNT UNION                                12     2     0   640   198  102.810
 303 ANGELO ST                                   5     6     0   285   301  102.807
 304 BLACK HILLS ST                              7     4     0   290   371  102.799
 305 DIXIE ST                                    6     5     0   270   304  102.797
 306 ST CLOUD ST                                 5     6     0   284   314  102.760
 307 SACRAMENTO ST                               2     9     0   267   440  102.752
 308 YALE                                        3     7     0   203   339  102.683
 309 WEST GEORGIA                                7     4     0   335   211  102.611
 310 HUMBOLDT ST                                 6     5     0   385   366  102.375
 311 ARKANSAS TECH                               6     5     0   347   269  102.318
 312 ALCORN ST                                   5     6     0   333   319  102.231
 313 BROWN                                       4     6     0   204   265  102.195
 314 PRESBYTERIAN                                2     9     0    98   340  102.130
 315 ELON                                        2     9     0   134   338  102.027
 316 COLUMBIA                                    3     7     0   185   247  101.988
 317 AMHERST                                     4     4     0   184   111  101.724
 318 INDIANAPOLIS                                6     5     0   294   238  101.699
 319 KUTZTOWN                                    7     4     0   304   298  101.695
 320 SETON HILL                                  5     6     0   358   407  101.674
 321 NORTHERN MICHIGAN                           3     8     0   340   442  101.597
 322 LAFAYETTE                                   2     9     0   216   386  101.533
 323 UPPER IOWA                                  3     8     0   295   370  101.507
 324 BETHUNE-COOKMAN                             4     6     0   252   252  101.490
 325 SOUTHERN OREGON                             5     6     0   376   370  101.469
 326 HAMPTON                                     5     6     0   213   269  101.356
 327 GANNON                                      5     6     0   267   319  101.335
 328 NORTHEASTERN ST OK                          2     9     0   267   449  101.241
 329 SHIPPENSBURG                                7     4     0   350   187  101.158
 330 WAYNE ST NE                                 3     8     0   282   368  101.149
 331 NORTH CENTRAL                              11     1     0   471   199  101.020
 332 SW OKLAHOMA ST                              5     6     0   334   320  100.949
 333 UW-PLATTEVILLE                              8     3     0   451   208  100.945
 334 VIRGINIA ST                                 9     2     0   431   221  100.912
 335 ALDERSON BROADDUS                           7     2     0   213   126  100.880
 336 TUSKEGEE                                    9     3     0   331   247  100.875
 337 WESTERN OREGON                              4     6     0   226   329  100.872
 338 MISSOURI SOUTHERN                           2     9     0   256   465  100.867
 339 ST JOHN'S MN                               10     2     0   482   169  100.810
 340 SOUTH DAKOTA TECH                           5     6     0   415   410  100.801
 341 JACKSONVILLE FL                             5     5     0   326   333  100.775
 342 DOANE                                       9     2     0   393   249  100.769
 343 FROSTBURG ST                               10     1     0   268   142  100.745
 344 FORT LEWIS                                  4     7     0   319   286  100.601
 345 WESTERN NEW MEXICO                          3     8     0   292   358  100.563
 346 WESLEY                                      9     3     0   456   205  100.451
 347 CLARION                                     4     7     0   265   408  100.441
 348 WHEATON                                    11     2     0   454   204  100.405
 349 FLORIDA A&M                                 4     7     0   206   361  100.330
 350 NORTHWESTERN ST                             1    10     0   249   370  100.255
 351 AUSTIN PEAY                                 0    11     0   259   517  100.180
 352 TEXAS SOUTHERN                              4     7     0   256   304  100.122
 353 MERCYHURST                                  3     8     0   295   408  100.044
 354 GEORGETOWN DC                               3     8     0   166   256  100.042
 355 NORFOLK ST                                  4     7     0   174   269   99.967
 356 MARIST                                      5     6     0   276   321   99.934
 357 CENTRAL CONN ST                             2     9     0   245   383   99.775
 358 DICKINSON ST                                9     3     0   426   246   99.706
 359 ALABAMA A&M                                 4     7     0   262   426   99.700
 360 BLOOMSBURG                                  6     5     0   288   261   99.657
 361 DELTA ST                                    4     6     0   369   393   99.631
 362 WINSTON-SALEM ST                            9     3     0   382   268   99.512
 363 CHADRON ST                                  3     8     0   306   308   99.452
 364 NEBRASKA-KEARNEY                            1    10     0   236   414   99.449
 365 ST JOSEPH'S IN                              5     6     0   249   292   99.368
 366 NEW HAVEN                                   7     4     0   350   240   99.305
 367 COE                                        11     1     0   451   240   99.227
 368 CARROLL MT                                  4     6     0   240   256   99.205
 369 BOWIE ST                                    7     4     0   451   276   99.186
 370 NW OKLAHOMA ST                              4     7     0   361   437   99.052
 371 WINGATE                                     8     3     0   390   238   99.014
 372 ARKANSAS-MONTICELLO                         4     7     0   339   432   98.993
 373 CAMPBELL                                    5     5     0   281   244   98.991
 374 ALFRED                                     12     1     0   484   312   98.986
 375 ALABAMA ST                                  4     7     0   286   301   98.969
 376 COLL OF IDAHO                               4     7     0   264   298   98.933
 377 ROCKY MOUNTAIN                              4     7     0   216   335   98.922
 378 MISSOURI S&T                                5     6     0   330   310   98.846
 379 SAVANNAH ST                                 3     7     0   143   308   98.817
 380 MOREHEAD ST                                 4     7     0   356   380   98.802
 381 QUINCY                                      5     6     0   338   269   98.794
 382 WEST FLORIDA                                5     6     0   341   390   98.785
 383 LINFIELD                                    9     2     0   411   196   98.664
 384 SALISBURY                                   8     3     0   434   220   98.653
 385 LINDSEY WILSON                             11     2     0   607   357   98.512
 386 WITTENBERG                                 10     2     0   400   163   98.453
 387 STETSON                                     4     7     0   233   303   98.445
 388 ROBERT MORRIS PA                            2     9     0   122   266   98.256
 389 GLENVILLE ST                                5     6     0   285   309   98.209
 390 VALPARAISO                                  4     7     0   253   366   98.147
 391 JACKSON ST                                  3     8     0   203   317   98.098
 392 WEST LIBERTY                                4     7     0   288   281   98.002
 393 VIRGINIA-WISE                               6     5     0   240   355   97.971
 394 WV WESLEYAN                                 4     7     0   244   270   97.728
 395 MINOT ST                                    3     8     0   194   379   97.686
 396 BUTLER                                      4     7     0   270   318   97.596
 397 MISSOURI VALLEY                             9     3     0   358   266   97.588
 398 DAKOTA WESLEYAN                             8     3     0   433   341   97.513
 399 LOCK HAVEN                                  4     7     0   323   391   97.477
 400 MORGAN ST                                   3     8     0   184   370   97.444
 401 ROBERT MORRIS IL                            7     4     0   346   269   97.414
 402 THOMAS MORE                                 9     2     0   458   217   97.335
 403 ADAMS ST                                    2     8     0   272   428   97.320
 404 VIRGINIA UNION                              5     5     0   287   274   97.299
 405 JOHNS HOPKINS                              11     1     0   497   234   97.192
 406 OK PANHANDLE ST                             2     9     0   251   464   97.110
 407 MONMOUTH IL                                10     1     0   503   105   97.097
 408 GRAND VIEW                                  9     3     0   448   229   97.094
 409 HOWARD                                      2     9     0   208   383   97.080
 410 ALBANY ST GA                                5     4     0   201   162   97.057
 411 CHRISTOPHER NEWPORT                         7     3     0   262   162   97.003
 412 CASE WESTERN RESERVE                        9     1     0   392   187   96.866
 413 SOUTHERN CONN ST                            6     5     0   274   276   96.865
 414 DELAWARE VALLEY                             9     2     0   389   159   96.830
 415 CHOWAN                                      6     4     0   334   246   96.823
 416 HARDIN-SIMMONS                              9     2     0   477   242   96.651
 417 CONCORDIA-ST PAUL                           2     9     0   217   412   96.593
 418 STEVENSON                                   9     2     0   384   209   96.589
 419 CONCORDIA NE                                7     3     0   258   241   96.394
 420 CHARLESTON WV                               3     8     0   258   314   96.291
 421 CONCORDIA MI                                7     4     0   322   252   96.274
 422 DAVENPORT                                   5     5     0   246   175   96.251
 423 EAST STROUDSBURG                            4     7     0   345   432   96.239
 424 BATES                                       3     5     0   111   173   96.168
 425 CATAWBA                                     5     6     0   272   255   96.108
 426 OKLAHOMA BAPTIST                            2     9     0   254   442   95.875
 427 ILLINOIS WESLEYAN                           7     2     0   253   158   95.705
 428 COLBY                                       3     5     0   119   208   95.705
 429 LAKE ERIE                                   0    11     0   143   526   95.697
 430 WESTMINSTER PA                              8     3     0   348   183   95.652
 431 HOBART                                      9     2     0   346   258   95.616
 432 ST LAWRENCE                                 9     1     0   308   110   95.614
 433 UW-STEVENS POINT                            6     4     0   284   233   95.473
 434 BENTLEY                                     5     6     0   232   243   95.453
 435 WEST VIRGINIA ST                            3     8     0   289   434   95.435
 436 SOUTHEASTERN FL                             6     3     0   281   169   95.390
 437 ST JOHN FISHER                              8     3     0   376   304   95.322
 438 ROWAN                                       6     4     0   183   151   95.307
 439 MISSISSIPPI COLLEGE                         3     7     0   230   339   95.266
 440 BERRY                                       9     1     0   304   202   95.263
 441 WALSH                                       1    10     0   119   422   95.211
 442 ELIZABETH CITY ST                           5     5     0   266   350   95.202
 443 HAMILTON                                    3     5     0    95   215   95.091
 444 MARS HILL                                   5     6     0   319   388   95.088
 445 NORTHWESTERN IA                             4     6     0   288   199   95.043
 446 WASHINGTON MO                               8     3     0   403   358   95.013
 447 KEAN                                        7     4     0   217   219   95.009
 448 SOUTHERN NAZARENE                           2     9     0   142   399   94.902
 449 WASH & JEFF                                 9     2     0   413   260   94.810
 450 TEXAS-PERMIAN BASIN                         2     9     0   244   552   94.803
 451 WESTERN NEW ENGLAND                        11     1     0   478   228   94.796
 452 STONEHILL                                   5     6     0   232   270   94.767
 453 UW-LA CROSSE                                5     5     0   360   259   94.687
 454 MILES                                       5     5     0   248   217   94.668
 455 ALBRIGHT                                    8     3     0   365   186   94.663
 456 GEORGETOWN KY                               7     4     0   287   193   94.633
 457 CONCORD                                     2     9     0   197   282   94.629
 458 CARNEGIE MELLON                             7     4     0   382   328   94.617
 459 MARYVILLE TN                                8     2     0   394   206   94.598
 460 WABASH                                      8     2     0   352   164   94.591
 461 BENEDICTINE KS                              7     4     0   313   221   94.572
 462 EAST CENTRAL OK                             1    10     0   218   404   94.484
 463 HUNTINGDON AL                               9     2     0   498   276   94.473
 464 CENTRAL IA                                  8     2     0   397   259   94.434
 465 CARSON-NEWMAN                               4     7     0   357   306   94.403
 466 MONTANA ST-NORTHERN                         1     9     0   166   402   94.220
 467 URBANA                                      3     8     0   264   339   94.210
 468 TABOR                                       8     3     0   410   292   94.103
 469 BROCKPORT ST                                7     4     0   409   305   94.099
 470 CARTHAGE                                    7     3     0   332   225   94.099
 471 RANDOLPH-MACON                              9     2     0   333   157   94.046
 472 WARNER U.                                   6     2     0   254   194   94.043
 473 UW-RIVER FALLS                              4     6     0   263   294   94.034
 474 DENISON                                     8     2     0   324   181   94.020
 475 STERLING                                    8     3     0   535   338   93.962
 476 VALLEY CITY ST                              6     4     0   231   208   93.955
 477 WILLIAM PENN                                7     4     0   278   229   93.951
 478 DEPAUW                                      8     2     0   404   235   93.841
 479 TUSCULUM                                    4     7     0   191   268   93.762
 480 LIMESTONE                                   5     6     0   229   295   93.755
 481 MUHLENBERG                                  9     2     0   441   194   93.741
 482 DUBUQUE                                     8     2     0   398   279   93.739
 483 MIDLAND U.                                  6     5     0   314   270   93.662
 484 OLIVET                                      9     2     0   338   284   93.402
 485 CENTRE                                      8     2     0   426   227   93.398
 486 CONCORDIA-MOORHEAD                          7     3     0   291   168   93.397
 487 UTICA                                       7     4     0   296   255   93.378
 488 MISSISSIPPI VALLEY ST                       1    10     0   154   504   93.329
 489 FAYETTEVILLE ST                             4     6     0   210   248   93.263
 490 AMERICAN INT'L                              4     7     0   135   177   93.233
 491 DELAWARE ST                                 0    11     0   162   437   93.212
 492 WILLIAM JEWELL                              1     9     0   219   360   93.194
 493 FAULKNER                                    6     4     0   278   274   93.140
 494 MIDAMERICA NAZARENE                         6     5     0   386   318   92.866
 495 DAKOTA ST                                   6     4     0   330   276   92.856
 496 CUMBERLAND TN                               5     6     0   307   311   92.856
