Rank                                           Won  Lost  Tied    PF    PA   Rating
 300 HOLY CROSS                                  4     7     0   259   355  103.252
 301 SOUTHERN OREGON                             5     6     0   376   370  103.238
 302 RHODE ISLAND                                2     9     0   185   400  103.220
 303 NORTHWOOD                                   3     8     0   231   284  103.215
 304 CENTRAL OKLAHOMA                            3     8     0   307   422  103.201
 305 SACRAMENTO ST                               2     9     0   267   440  103.162
 306 SHIPPENSBURG                                7     4     0   350   187  103.096
 307 MARY HARDIN-BAYLOR                         12     0     0   640   174  103.092
 308 BLACK HILLS ST                              7     4     0   290   371  103.063
 309 DIXIE ST                                    6     5     0   270   304  103.028
 310 ANGELO ST                                   5     6     0   285   301  103.018
 311 YALE                                        3     7     0   203   339  102.911
 312 WEST GEORGIA                                7     4     0   335   211  102.690
 313 NORTHERN ST SD                              6     5     0   391   300  102.627
 314 HUMBOLDT ST                                 6     5     0   385   366  102.612
 315 CLARION                                     4     7     0   265   408  102.544
 316 PRESBYTERIAN                                2     9     0    98   340  102.518
 317 BROWN                                       4     6     0   204   265  102.414
 318 ALCORN ST                                   5     5     0   313   292  102.335
 319 COLUMBIA                                    3     7     0   185   247  102.214
 320 JOHN CARROLL                               11     1     0   426   153  102.182
 321 ELON                                        2     9     0   134   338  102.154
 322 MERCYHURST                                  3     8     0   295   408  102.099
 323 INDIANAPOLIS                                6     5     0   294   238  101.973
 324 NORTHERN MICHIGAN                           3     8     0   340   442  101.873
 325 MOUNT UNION                                11     1     0   558   139  101.826
 326 AMHERST                                     4     4     0   184   111  101.724
 327 LAFAYETTE                                   2     9     0   216   386  101.716
 328 BETHUNE-COOKMAN                             4     6     0   252   252  101.712
 329 SW MINNESOTA ST                             5     6     0   392   381  101.689
 330 BLOOMSBURG                                  6     5     0   288   261  101.591
 331 HAMPTON                                     5     6     0   213   269  101.563
 332 NORTHEASTERN ST OK                          2     9     0   267   449  101.491
 333 ST CLOUD ST                                 5     6     0   284   314  101.447
 334 BAKER                                      13     0     0   655   246  101.408
 335 OKLAHOMA BAPTIST                            2     9     0   254   442  101.367
 336 VIRGINIA ST                                 9     2     0   431   221  101.302
 337 NORTH CENTRAL                              11     1     0   471   199  101.200
 338 DOANE                                       9     2     0   393   249  101.179
 339 TUSKEGEE                                    9     3     0   331   247  101.144
 340 WESTERN OREGON                              4     6     0   226   329  101.139
 341 MISSOURI SOUTHERN                           2     9     0   256   465  101.117
 342 ALDERSON BROADDUS                           7     2     0   213   126  101.115
 343 CARROLL MT                                  4     6     0   240   256  101.054
 344 JACKSONVILLE FL                             5     5     0   326   333  101.044
 345 SOUTH DAKOTA TECH                           5     6     0   415   410  101.036
 346 UW-PLATTEVILLE                              8     3     0   451   208  100.986
 347 WHEATON                                    11     1     0   438   166  100.880
 348 FORT LEWIS                                  4     7     0   319   286  100.830
 349 ST JOHN'S MN                               10     2     0   482   169  100.817
 350 COLL OF IDAHO                               4     7     0   264   298  100.768
 351 WESTERN NEW MEXICO                          3     8     0   292   358  100.768
 352 ROCKY MOUNTAIN                              4     7     0   216   335  100.725
 353 NEW HAVEN                                   7     4     0   350   240  100.665
 354 AUSTIN PEAY                                 0    11     0   259   517  100.617
 355 NORTHWESTERN ST                             1    10     0   249   370  100.590
 356 FLORIDA A&M                                 4     7     0   206   361  100.556
 357 TEXAS SOUTHERN                              4     7     0   256   304  100.419
 358 SOUTHERN NAZARENE                           2     9     0   142   399  100.394
 359 DICKINSON ST                                9     3     0   426   246  100.312
 360 GEORGETOWN DC                               3     8     0   166   256  100.276
 361 UPPER IOWA                                  3     8     0   295   370  100.223
 362 FROSTBURG ST                               10     1     0   268   142  100.219
 363 MARIST                                      5     6     0   276   321  100.196
 364 NORFOLK ST                                  4     7     0   174   269  100.172
 365 CENTRAL CONN ST                             2     9     0   245   383  100.050
 366 ALABAMA A&M                                 4     7     0   262   426   99.989
 367 EAST CENTRAL OK                             1    10     0   218   404   99.975
 368 WINSTON-SALEM ST                            9     3     0   382   268   99.944
 369 WAYNE ST NE                                 3     8     0   282   368   99.865
 370 BOWIE ST                                    7     4     0   451   276   99.750
 371 WESLEY                                      9     3     0   456   205   99.748
 372 DELTA ST                                    4     6     0   369   393   99.714
 373 ST JOSEPH'S IN                              5     6     0   249   292   99.713
 374 NEBRASKA-KEARNEY                            1    10     0   236   414   99.699
 375 CHADRON ST                                  3     8     0   306   308   99.684
 376 LOCK HAVEN                                  4     7     0   323   391   99.448
 377 COE                                        11     1     0   451   240   99.342
 378 WINGATE                                     8     3     0   390   238   99.330
 379 CAMPBELL                                    5     5     0   281   244   99.280
 380 ALABAMA ST                                  4     7     0   286   301   99.249
 381 ALFRED                                     12     0     0   439   242   99.142
 382 MISSOURI S&T                                5     6     0   330   310   99.120
 383 MOREHEAD ST                                 4     7     0   356   380   99.080
 384 QUINCY                                      5     6     0   338   269   99.047
 385 SAVANNAH ST                                 3     7     0   143   308   99.020
 386 WEST FLORIDA                                5     6     0   341   390   98.919
 387 STETSON                                     4     7     0   233   303   98.694
 388 ROBERT MORRIS PA                            2     9     0   122   266   98.498
 389 JACKSON ST                                  3     8     0   203   317   98.388
 390 VALPARAISO                                  4     7     0   253   366   98.372
 391 GLENVILLE ST                                5     6     0   285   309   98.362
 392 WITTENBERG                                 10     2     0   400   163   98.304
 393 SOUTHERN CONN ST                            6     5     0   274   276   98.241
 394 WEST LIBERTY                                4     7     0   288   281   98.156
 395 LINDSEY WILSON                             11     2     0   607   357   98.146
 396 VIRGINIA-WISE                               6     5     0   240   355   98.128
 397 EAST STROUDSBURG                            4     7     0   345   432   98.122
 398 SALISBURY                                   8     3     0   434   220   98.113
 399 WV WESLEYAN                                 4     7     0   244   270   97.896
 400 BUTLER                                      4     7     0   270   318   97.791
 401 VIRGINIA UNION                              5     5     0   287   274   97.749
 402 DAKOTA WESLEYAN                             8     3     0   433   341   97.710
 403 MORGAN ST                                   3     8     0   184   370   97.645
 404 ADAMS ST                                    2     8     0   272   428   97.553
 405 LINFIELD                                    9     2     0   411   196   97.411
 406 OK PANHANDLE ST                             2     9     0   251   464   97.305
 407 HOWARD                                      2     9     0   208   383   97.303
 408 ALBANY ST GA                                5     4     0   201   162   97.276
 409 ROBERT MORRIS IL                            7     4     0   346   269   97.248
 410 CHOWAN                                      6     4     0   334   246   97.204
 411 MONMOUTH IL                                10     1     0   503   105   97.092
 412 THOMAS MORE                                 9     2     0   458   217   97.023
 413 BENTLEY                                     5     6     0   232   243   96.807
 414 JOHNS HOPKINS                              11     1     0   497   234   96.667
 415 CONCORDIA NE                                7     3     0   258   241   96.575
 416 CASE WESTERN RESERVE                        9     1     0   392   187   96.470
 417 CHRISTOPHER NEWPORT                         7     3     0   262   162   96.459
 418 CHARLESTON WV                               3     8     0   258   314   96.446
 419 CATAWBA                                     5     6     0   272   255   96.394
 420 MINOT ST                                    3     8     0   194   379   96.375
 421 DELAWARE VALLEY                             9     2     0   389   159   96.275
 422 DAVENPORT                                   5     5     0   246   175   96.223
 423 BATES                                       3     5     0   111   173   96.168
 424 STONEHILL                                   5     6     0   232   270   96.139
 425 CONCORDIA MI                                7     4     0   322   252   96.111
 426 MONTANA ST-NORTHERN                         1     9     0   166   402   96.061
 427 STEVENSON                                   9     2     0   384   209   96.049
 428 LAKE ERIE                                   0    11     0   143   526   95.989
 429 ILLINOIS WESLEYAN                           7     2     0   253   158   95.837
 430 HARDIN-SIMMONS                              9     2     0   477   242   95.819
 431 SOUTHEASTERN FL                             6     3     0   281   169   95.728
 432 COLBY                                       3     5     0   119   208   95.705
 433 ELIZABETH CITY ST                           5     5     0   266   350   95.593
 434 WEST VIRGINIA ST                            3     8     0   289   434   95.585
 435 UW-STEVENS POINT                            6     4     0   284   233   95.514
 436 WALSH                                       1    10     0   119   422   95.475
 437 MISSISSIPPI COLLEGE                         3     7     0   230   339   95.389
 438 MARS HILL                                   5     6     0   319   388   95.383
 439 CONCORDIA-ST PAUL                           2     9     0   217   412   95.334
 440 ST LAWRENCE                                 9     1     0   308   110   95.325
 441 WESTMINSTER PA                              8     3     0   348   183   95.291
 442 HOBART                                      9     2     0   346   258   95.282
 443 NORTHWESTERN IA                             4     6     0   288   199   95.243
 444 MISSOURI VALLEY                             9     3     0   358   266   95.229
 445 HAMILTON                                    3     5     0    95   215   95.091
 446 ST JOHN FISHER                              8     3     0   376   304   95.067
 447 GRAND VIEW                                  9     3     0   448   229   94.919
 448 MILES                                       5     5     0   248   217   94.892
 449 GEORGETOWN KY                               7     4     0   287   193   94.881
 450 BERRY                                       9     1     0   304   202   94.865
 451 TEXAS-PERMIAN BASIN                         2     9     0   244   552   94.843
 452 CONCORD                                     2     9     0   197   282   94.779
 453 ROWAN                                       6     4     0   183   151   94.758
 454 UW-LA CROSSE                                5     5     0   360   259   94.746
 455 CARSON-NEWMAN                               4     7     0   357   306   94.704
 456 WESTERN NEW ENGLAND                        11     1     0   478   228   94.597
 457 AMERICAN INT'L                              4     7     0   135   177   94.591
 458 WASHINGTON MO                               8     3     0   403   358   94.575
 459 KEAN                                        7     4     0   217   219   94.506
 460 WASH & JEFF                                 9     2     0   413   260   94.458
 461 CENTRAL IA                                  8     2     0   397   259   94.390
 462 URBANA                                      3     8     0   264   339   94.360
 463 WABASH                                      8     2     0   352   164   94.304
 464 MARYVILLE TN                                8     2     0   394   206   94.279
 465 VALLEY CITY ST                              6     4     0   231   208   94.267
 466 CARNEGIE MELLON                             7     4     0   382   328   94.218
 467 CARTHAGE                                    7     3     0   332   225   94.201
 468 HUNTINGDON AL                               9     2     0   498   276   94.194
 469 WARNER U.                                   6     2     0   254   194   94.191
 470 ALBRIGHT                                    8     3     0   365   186   94.129
 471 TABOR                                       8     3     0   410   292   94.111
 472 LIMESTONE                                   5     6     0   229   295   94.052
 473 TUSCULUM                                    4     7     0   191   268   94.052
 474 UW-RIVER FALLS                              4     6     0   263   294   94.040
 475 MILLERSVILLE                                2     9     0   177   375   93.872
 476 BROCKPORT ST                                7     4     0   409   305   93.839
 477 MIDLAND U.                                  6     5     0   314   270   93.822
 478 STERLING                                    8     3     0   535   338   93.807
 479 DUBUQUE                                     8     2     0   398   279   93.737
 480 DENISON                                     8     2     0   324   181   93.702
 481 RANDOLPH-MACON                              9     2     0   333   157   93.693
 482 FAYETTEVILLE ST                             4     6     0   210   248   93.649
 483 MISSISSIPPI VALLEY ST                       1    10     0   154   504   93.610
 484 DEPAUW                                      8     2     0   404   235   93.558
 485 CONCORDIA-MOORHEAD                          7     3     0   291   168   93.530
 486 WILLIAM JEWELL                              1     9     0   219   360   93.490
 487 DELAWARE ST                                 0    11     0   162   437   93.432
 488 FAULKNER                                    6     4     0   278   274   93.380
 489 MUHLENBERG                                  9     2     0   441   194   93.234
 490 OLIVET                                      9     2     0   338   284   93.164
 491 DAKOTA ST                                   6     4     0   330   276   93.083
 492 CUMBERLAND TN                               5     6     0   307   311   93.080
 493 UTICA                                       7     4     0   296   255   93.077
 494 CENTRE                                      8     2     0   426   227   92.993
 495 DAVIDSON                                    2     9     0   191   323   92.796
 496 ST FRANCIS IL                               5     6     0   299   312   92.759
