Rank                                           Won  Lost  Tied    PF    PA   Rating
  63 CENTRAL MICHIGAN                            5     2     0   226   198  119.873
  64 SAMFORD                                     5     1     0   254   145  119.855
  65 AIR FORCE                                   4     2     0   206   149  119.794
  66 SYRACUSE                                    3     4     0   185   233  119.478
  67 MARYLAND                                    4     2     0   197   127  119.477
  68 JACKSONVILLE ST                             5     1     0   193   126  119.301
  69 SOUTH DAKOTA ST                             4     2     0   244   195  119.215
  70 TEXAS TECH                                  3     3     0   293   241  119.128
  71 MISSOURI                                    2     4     0   199   157  119.088
  72 KENTUCKY                                    3     3     0   147   188  119.084
  73 OREGON ST                                   2     4     0   151   185  119.080
  74 CHARLESTON SOUTHERN                         3     2     0   176   148  119.047
  75 TEMPLE                                      4     3     0   224   161  118.890
  76 CONNECTICUT                                 3     4     0   146   183  118.624
  77 EASTERN MICHIGAN                            5     2     0   221   198  118.620
  78 TEXAS                                       3     3     0   232   204  118.613
  79 VANDERBILT                                  3     4     0   131   154  118.583
  80 COLORADO ST                                 3     4     0   172   200  118.568
  81 CENTRAL FLORIDA                             3     3     0   201   150  118.546
  82 CALIFORNIA PA                               6     0     0   330    94  118.536
  83 ARIZONA                                     2     5     0   183   231  118.153
  84 CENTRAL ARKANSAS                            5     1     0   230   108  117.880
  85 OLD DOMINION                                4     2     0   204   153  117.818
  86 IDAHO                                       4     3     0   175   250  117.806
  87 GEORGIA SOUTHERN                            3     3     0   182   141  117.801
  88 LOUISIANA TECH                              4     3     0   291   229  117.633
  89 AKRON                                       4     3     0   226   242  117.524
  90 MISSISSIPPI ST                              2     4     0   149   159  117.509
  91 SOUTH CAROLINA                              2     4     0    84   121  117.497
  92 WESTERN ILLINOIS                            5     1     0   188   186  117.443
  93 VIRGINIA                                    2     4     0   170   194  117.434
  94 MIDDLE TENNESSEE ST                         4     2     0   231   159  117.402
  95 UTAH ST                                     2     4     0   140   150  117.379
  96 BOSTON COLLEGE                              3     3     0   127   142  117.372
  97 RICHMOND                                    6     1     0   213   151  117.363
  98 DUKE                                        3     4     0   161   153  117.315
  99 EAST CAROLINA                               2     4     0   168   196  117.224
 100 WESTERN KENTUCKY                            4     3     0   263   208  117.129
 101 WOFFORD                                     4     2     0   181    92  116.985
 102 MICHIGAN ST                                 2     4     0   145   180  116.956
 103 SOUTHERN MISS                               4     3     0   251   207  116.904
 104 TULANE                                      3     3     0   169   136  116.896
 105 COASTAL CAROLINA                            4     2     0   229   138  116.863
 106 CINCINNATI                                  3     3     0   138   152  116.768
 107 MONTANA                                     5     1     0   280   121  116.764
 108 GRAND VALLEY ST                             7     0     0   288    85  116.644
 109 CAL POLY SLO                                4     2     0   224   184  116.613
 110 NOTRE DAME                                  2     5     0   212   194  116.525
 111 ARKANSAS ST                                 2     4     0   111   177  116.398
 112 ILLINOIS                                    2     4     0   156   157  116.334
 113 NEW MEXICO                                  3     3     0   221   220  116.004
 114 JAMES MADISON                               6     1     0   311   187  115.963
 115 OHIO U.                                     4     3     0   214   184  115.721
 116 NORTHERN ILLINOIS                           1     6     0   191   261  115.483
 117 NORTH DAKOTA                                5     2     0   215   153  115.458
 118 SOUTH ALABAMA                               3     3     0   143   153  115.407
 119 SAM HOUSTON ST                              6     0     0   329   165  115.404
 120 SMU                                         2     4     0   139   196  115.379
 121 TEXAS-SAN ANTONIO                           3     3     0   156   146  115.098
 122 INDIANA PA                                  5     1     0   307   159  115.094
 123 ARMY                                        4     2     0   213    84  115.069
 124 MERCER                                      3     3     0   169   192  115.068
 125 BALL ST                                     4     3     0   199   168  114.982
 126 STONY BROOK                                 4     2     0   106   122  114.963
 127 PURDUE                                      3     3     0   165   206  114.909
 128 UNLV                                        3     4     0   228   216  114.712
 129 VILLANOVA                                   5     2     0   181   114  114.539
 130 RUTGERS                                     2     5     0   116   264  114.469
 131 LOUISIANA-MONROE                            2     4     0   154   229  114.464
 132 SOUTH DAKOTA                                3     3     0   198   229  114.421
 133 GEORGIA ST                                  1     5     0   117   171  114.421
 134 HAWAI`I                                     3     4     0   213   272  114.282
 135 NORTHERN IOWA                               2     4     0   146   137  114.248
 136 NORTH CAROLINA A&T                          5     1     0   240   138  113.631
 137 BOWLING GREEN                               1     6     0   145   321  113.605
 138 ASHLAND                                     6     1     0   298   107  113.598
 139 MIDWESTERN ST                               6     0     0   202   141  113.515
 140 SOUTHERN UTAH                               3     3     0   140   169  113.471
 141 LOUISIANA-LAFAYETTE                         2     4     0   138   192  113.465
 142 IOWA ST                                     1     6     0   166   228  113.376
 143 BAKER                                       7     0     0   364    97  113.105
 144 SAN DIEGO                                   5     1     0   211    80  113.016
 145 MISSOURI ST                                 3     3     0   168   146  112.972
 146 NEW MEXICO ST                               2     4     0   162   269  112.929
 147 LEHIGH                                      5     2     0   276   174  112.856
 148 NORTH ALABAMA                               4     1     0   170    80  112.772
 149 HARDING                                     7     0     0   315    75  112.769
 150 ILLINOIS ST                                 3     4     0   158   157  112.726
 151 LIBERTY                                     3     3     0   178   148  112.710
 152 TEXAS ST-SAN MARCOS                         2     4     0   165   258  112.656
 153 GRAMBLING ST                                3     1     0   135    79  112.635
 154 SACRED HEART                                5     1     0   180   113  112.628
 155 EASTERN ILLINOIS                            5     2     0   201   190  112.332
 156 MAINE                                       3     3     0   127   168  112.275
 157 ALBANY NY                                   4     2     0   168   116  112.219
 158 NORTH TEXAS                                 3     3     0   155   172  112.097
 159 VMI                                         3     3     0   152   172  111.794
 160 WEBER ST                                    4     2     0   166   176  111.736
 161 LAMAR                                       3     3     0   153   179  111.713
 162 WAYNE ST MI                                 6     1     0   263   132  111.711
 163 MASSACHUSETTS                               1     6     0   138   233  111.680
 164 KENT ST                                     2     5     0   161   196  111.667
 165 NEVADA                                      3     4     0   146   178  111.657
 166 UW-WHITEWATER                               6     0     0   224    97  111.550
 167 INDIANA ST                                  3     4     0   219   252  111.524
 168 NW MISSOURI ST                              7     0     0   351   112  111.514
 169 FLORIDA INT'L                               3     4     0   149   227  111.507
 170 MARSHALL                                    2     4     0   203   226  111.470
 171 KANSAS                                      1     5     0   132   214  111.340
 172 SIOUX FALLS                                 7     0     0   293   162  111.291
 173 FURMAN                                      1     6     0   177   206  111.255
 174 TAMU-COMMERCE                               5     1     0   225   137  111.183
 175 SAN JOSÉ ST                                 2     5     0   175   250  111.129
 176 NORTHERN COLORADO                           3     3     0   205   227  111.084
 177 UC-DAVIS                                    2     5     0   204   279  111.040
 178 NORTHERN ARIZONA                            3     4     0   231   173  110.681
 179 UNC-CHARLOTTE                               2     5     0   171   271  110.666
 180 MIAMI OH                                    1     6     0   120   190  110.595
 181 KENNESAW ST                                 4     2     0   224   145  110.473
 182 TENNESSEE ST                                5     1     0   218   143  110.429
 183 COLGATE                                     2     4     0   189   175  110.371
 184 SE LOUISIANA                                3     3     0   167   209  110.369
 185 NEW HAMPSHIRE                               4     3     0   172   162  110.296
 186 EDINBORO                                    6     1     0   305   222  110.274
 187 NICHOLLS ST                                 3     3     0   180   191  110.244
 188 PRINCETON                                   4     1     0   173   110  110.193
 189 FORDHAM                                     4     2     0   273   203  110.140
 190 CORNELL NY                                  3     2     0   127   127  110.108
 191 SLIPPERY ROCK                               5     2     0   242   217  110.058
 192 TRINITY CT                                  4     0     0   149    54  110.052
 193 GARDNER-WEBB                                3     4     0   166   138  110.046
 194 TIFFIN                                      5     2     0   179   173  109.862
 195 TRUMAN ST                                   5     2     0   188   128  109.860
 196 FERRIS ST                                   5     2     0   217   168  109.843
 197 MARIAN IN                                   7     0     0   358    78  109.716
 198 HARVARD                                     4     1     0   160   100  109.525
 199 DUQUESNE                                    4     2     0   187   179  109.457
 200 MONTANA TECH                                5     1     0   213   108  109.457
 201 FRESNO ST                                   1     6     0   144   235  109.406
 202 WESTERN CAROLINA                            1     5     0   139   206  109.405
 203 MCNEESE ST                                  3     4     0   187   178  109.399
 204 DARTMOUTH                                   3     2     0   114   106  109.322
 205 SW BAPTIST                                  6     1     0   260   181  109.166
 206 TENNESSEE-MARTIN                            4     3     0   284   194  109.117
 207 SOUTH CAROLINA ST                           2     3     0    86   173  109.104
 208 TOWSON                                      1     5     0   141   202  109.101
 209 PENNSYLVANIA                                3     2     0   145   130  109.054
 210 SOUTHERN ILLINOIS                           2     4     0   198   195  109.038
 211 MONMOUTH NJ                                 4     3     0   185   188  108.902
 212 UTEP                                        1     5     0    94   226  108.854
 213 MORNINGSIDE                                 5     1     0   328    86  108.572
 214 EAST TENNESSEE ST                           2     4     0    75   205  108.571
 215 AZUSA PACIFIC                               6     1     0   256   110  108.426
 216 STEPHEN F. AUSTIN                           3     4     0   209   307  108.407
 217 PORTLAND ST                                 2     5     0   202   267  108.382
 218 FLORIDA ATLANTIC                            1     6     0   157   250  108.347
 219 TENNESSEE TECH                              2     5     0   176   206  108.213
 220 BUFFALO                                     1     5     0    97   190  108.146
 221 LIU POST                                    7     0     0   247   137  108.126
 222 SOUTHERN U.                                 3     2     0   193   165  108.107
 223 BEMIDJI ST                                  6     1     0   299   154  108.105
 224 FLORIDA TECH                                5     1     0   238    91  108.104
 225 NORTH CAROLINA CENTRAL                      5     2     0   207   187  108.083
 226 SHEPHERD                                    6     0     0   275    95  108.014
 227 RICE                                        0     6     0   114   215  107.900
 228 SE MISSOURI ST                              2     4     0   117   153  107.844
 229 ST FRANCIS PA                               4     3     0   195   128  107.624
 230 DAYTON                                      5     2     0   208   140  107.500
 231 WAGNER                                      4     2     0   169   114  107.489
 232 WILLIAM & MARY                              3     4     0   143   168  107.338
 233 ASSUMPTION                                  6     1     0   293   113  107.304
 234 DELAWARE                                    2     4     0   159   153  107.174
 235 VALDOSTA ST                                 5     1     0   203   157  107.110
 236 TAMU-KINGSVILLE                             4     3     0   293   162  107.073
 237 EASTERN KENTUCKY                            2     4     0   182   184  107.043
 238 GRAND VIEW                                  6     1     0   268   147  107.038
 239 MIDDLEBURY                                  4     0     0   151    66  106.904
 240 EASTERN OREGON                              4     2     0   202   180  106.732
 241 HOLY CROSS                                  3     4     0   202   209  106.517
 242 PRESBYTERIAN                                2     4     0    61   162  106.492
 243 WINONA ST                                   5     2     0   267   126  106.469
 244 BUCKNELL                                    2     4     0   106   134  106.421
 245 SOUTHERN OREGON                             4     3     0   228   231  106.420
 246 TUSKEGEE                                    6     0     0   171    90  106.416
 247 WEST CHESTER                                4     3     0   219   163  106.351
 248 CENTRAL WASHINGTON                          5     2     0   256   131  106.267
 249 EASTERN NEW MEXICO                          4     3     0   196   187  106.265
 250 HOUSTON BAPTIST                             2     4     0   113   235  106.250
 251 MOUNT UNION                                 6     0     0   283    52  106.230
 252 HENDERSON ST                                6     1     0   229   130  106.229
 253 YALE                                        1     4     0   119   202  106.147
 254 TARLETON ST                                 4     3     0   209   183  106.028
 255 MISSOURI VALLEY                             6     1     0   190   109  106.009
 256 SETON HILL                                  4     3     0   227   257  106.006
 257 PRAIRIE VIEW A&M                            4     2     0   166   186  105.895
 258 UW-OSHKOSH                                  4     1     0   173    58  105.894
 259 GANNON                                      4     3     0   184   181  105.888
 260 TUFTS                                       3     1     0    98    78  105.734
 261 ELON                                        2     4     0    90   146  105.588
 262 MINN ST-MANKATO                             5     2     0   243   157  105.584
 263 MINNESOTA-DULUTH                            6     1     0   284   220  105.579
 264 FINDLAY                                     3     4     0   219   201  105.541
 265 OHIO DOMINICAN                              4     3     0   181   164  105.510
 266 MONTANA-WESTERN                             4     3     0   198   146  105.483
 267 GEORGETOWN DC                               3     3     0   112   142  105.426
 268 WEST TEXAS A&M                              4     3     0   227   181  105.423
 269 NEWBERRY                                    6     1     0   240   156  105.282
 270 HAMPTON                                     3     3     0   126   145  105.241
 271 ROCKY MOUNTAIN                              4     3     0   166   200  105.151
 272 MARY HARDIN-BAYLOR                          6     0     0   362    83  105.114
 273 HILLSDALE                                   3     3     0   187   182  105.004
 274 MONTANA ST                                  2     5     0   193   167  105.003
 275 CENTRAL MISSOURI                            5     2     0   246   180  104.996
 276 INCARNATE WORD                              1     5     0   171   237  104.858
 277 COLORADO MINES                              5     2     0   310   207  104.793
 278 EMPORIA ST                                  6     1     0   251   176  104.786
 279 SHIPPENSBURG                                5     2     0   237   111  104.744
 280 WEST ALABAMA                                4     3     0   220   189  104.571
 281 WESLEYAN                                    3     1     0   113    36  104.408
 282 AMHERST                                     3     1     0   132    37  104.371
 283 MARIST                                      3     3     0   131   146  104.301
 284 KUTZTOWN                                    4     3     0   206   193  104.262
 285 WEST GEORGIA                                4     3     0   170   143  104.260
 286 UW-PLATTEVILLE                              5     1     0   233    82  104.116
 287 FAIRMONT ST                                 7     0     0   195    87  104.103
 288 MURRAY ST                                   1     5     0   134   202  103.988
 289 ABILENE CHRISTIAN                           0     7     0   185   304  103.935
 290 DRAKE                                       3     4     0   173   232  103.922
 291 NORTHWESTERN ST                             1     5     0   139   173  103.762
 292 BENEDICTINE KS                              5     2     0   229   140  103.717
 293 UNC-PEMBROKE                                6     1     0   252   160  103.714
 294 QUINCY                                      5     2     0   263   158  103.686
 295 SAGINAW VALLEY ST                           4     2     0   134   118  103.567
 296 NORTH GREENVILLE                            4     3     0   233   167  103.527
 297 SOUTHERN ARKANSAS                           5     2     0   222   154  103.439
 298 COLUMBIA                                    1     4     0    61   126  103.360
 299 MICHIGAN TECH                               2     4     0   135   139  103.359
 300 ANGELO ST                                   3     4     0   159   192  103.266
 301 WEST FLORIDA                                4     3     0   281   225  103.263
 302 NORTH CENTRAL                               6     0     0   219    95  103.215
 303 AUGUSTANA SD                                4     3     0   293   186  103.189
 304 COLORADO MESA                               5     2     0   241   220  103.159
 305 IDAHO ST                                    2     4     0   130   227  103.151
 306 WESTERN NEW MEXICO                          2     5     0   215   227  102.908
 307 MERCYHURST                                  2     5     0   167   253  102.885
 308 WESTERN ST CO                               5     2     0   199   139  102.877
 309 CAMPBELL                                    3     2     0   160   103  102.876
 310 DOANE                                       6     1     0   220   182  102.858
 311 LAFAYETTE                                   1     6     0   144   258  102.843
 312 NOTRE DAME OH                               6     1     0   241   164  102.756
 313 FLORIDA A&M                                 2     5     0   117   245  102.747
 314 MISSOURI S&T                                4     3     0   271   189  102.640
 315 JACKSONVILLE FL                             2     3     0   123   159  102.561
 316 CARROLL MT                                  2     4     0   118   166  102.493
 317 BOWIE ST                                    5     2     0   286   161  102.449
 318 ST FRANCIS IN                               6     1     0   281   110  102.443
 319 ALCORN ST                                   3     3     0   157   197  102.433
 320 FORT HAYS ST                                5     2     0   222   148  102.312
 321 INDIANAPOLIS                                2     5     0   185   197  102.273
 322 ALFRED                                      6     0     0   212   113  102.255
 323 MCKENDREE                                   4     3     0   144   161  102.227
 324 RHODE ISLAND                                1     6     0    82   242  102.191
 325 UW-LA CROSSE                                5     1     0   250    87  102.157
 326 DELTA ST                                    4     3     0   307   246  102.111
 327 PITTSBURG ST                                5     2     0   301   249  102.087
 328 ST JOSEPH'S IN                              4     3     0   169   167  102.062
 329 STEVENSON                                   6     0     0   244   103  101.902
 330 ST LAWRENCE                                 6     0     0   228    41  101.887
 331 EAST STROUDSBURG                            4     3     0   261   233  101.847
 332 SE OKLAHOMA ST                              4     3     0   248   221  101.820
 333 COLORADO ST-PUEBLO                          4     3     0   237   143  101.796
 334 TEXAS SOUTHERN                              3     3     0   161   134  101.796
 335 BLOOMSBURG                                  4     3     0   200   160  101.790
 336 JACKSON ST                                  2     4     0   125   200  101.772
 337 CHOWAN                                      5     2     0   219   157  101.694
 338 WASHBURN                                    5     2     0   228   215  101.675
 339 SOUTH DAKOTA TECH                           5     2     0   285   230  101.601
 340 OUACHITA BAPTIST                            4     3     0   247   245  101.574
 341 PERU ST                                     4     3     0   179   145  101.560
 342 DICKINSON ST                                6     1     0   272   131  101.518
 343 NORTHERN ST SD                              3     4     0   211   203  101.376
 344 DIXIE ST                                    4     3     0   190   183  101.364
 345 WILLIAM PENN                                4     3     0   168   141  101.337
 346 CLARION                                     2     5     0   170   271  101.300
 347 MOREHEAD ST                                 2     5     0   201   254  101.282
 348 COLL OF IDAHO                               2     5     0   154   154  101.166
 349 BUTLER                                      3     4     0   189   193  100.927
 350 BLACK HILLS ST                              5     2     0   194   200  100.904
 351 ST THOMAS                                   6     0     0   272    81  100.857
 352 BENTLEY                                     4     3     0   164   146  100.737
 353 ALDERSON BROADDUS                           4     2     0   110    68  100.690
 354 SACRAMENTO ST                               1     6     0   129   271  100.683
 355 SW MINNESOTA ST                             4     3     0   297   255  100.680
 356 NEW HAVEN                                   4     3     0   248   171  100.680
 357 MIDAMERICA NAZARENE                         4     3     0   222   202  100.662
 358 MORGAN ST                                   2     3     0    84   175  100.649
 359 VIRGINIA UNION                              4     3     0   203   167  100.638
 360 ARKANSAS TECH                               4     3     0   244   136  100.575
 361 MONTANA ST-NORTHERN                         1     5     0   109   203  100.509
 362 AUSTIN PEAY                                 0     6     0   121   278  100.500
 363 BRYANT                                      2     4     0   171   180  100.412
 364 NORTHERN MICHIGAN                           3     4     0   222   256  100.403
 365 SAVANNAH ST                                 1     4     0    33   172  100.367
 366 REINHARDT                                   7     0     0   403    59  100.322
 367 MINN ST-MOORHEAD                            3     4     0   212   210  100.310
 368 CENTRAL CONN ST                             1     5     0   137   213  100.135
 369 WINSTON-SALEM ST                            5     2     0   200   122  100.109
 370 WESTERN OREGON                              3     4     0   141   241  100.054
 371 ST CLOUD ST                                 4     3     0   184   189   99.964
 372 ALBANY ST GA                                3     3     0   133   127   99.906
 373 SALISBURY                                   5     1     0   257    97   99.899
 374 VALPARAISO                                  3     4     0   168   218   99.819
 375 BETHUNE-COOKMAN                             0     5     0   103   171   99.673
 376 STETSON                                     3     3     0   131   126   99.440
 377 VIRGINIA-WISE                               5     2     0   178   209   99.390
 378 HOWARD                                      1     6     0   127   267   99.322
 379 ALABAMA ST                                  2     5     0   178   211   99.228
 380 WINGATE                                     6     1     0   267   122   99.204
 381 ROWAN                                       5     1     0   125    79   99.060
 382 JOHN CARROLL                                5     1     0   202    87   99.058
 383 WAYNE ST NE                                 3     4     0   195   221   99.024
 384 ALABAMA A&M                                 2     5     0   176   254   98.953
 385 SOUTHERN CONN ST                            3     4     0   152   197   98.952
 386 MISSOURI WESTERN                            4     3     0   279   202   98.925
 387 NORTHWOOD                                   1     6     0   146   198   98.862
 388 BROWN                                       1     4     0    98   149   98.857
 389 MONMOUTH IL                                 6     0     0   273    45   98.827
 390 COE                                         7     0     0   284   129   98.770
 391 DENISON                                     6     0     0   211    89   98.751
 392 HUMBOLDT ST                                 3     4     0   238   269   98.747
 393 CHRISTOPHER NEWPORT                         5     1     0   165    93   98.653
 394 SW OKLAHOMA ST                              3     4     0   203   203   98.581
 395 ST JOHN FISHER                              6     1     0   243   171   98.499
 396 MARYVILLE TN                                5     1     0   239   119   98.488
 397 MIDLAND U.                                  6     2     0   269   167   98.483
 398 HARDIN-SIMMONS                              6     0     0   284   130   98.465
 399 WITTENBERG                                  5     1     0   174    68   98.464
 400 LOCK HAVEN                                  2     5     0   188   248   98.454
 401 ROBERT MORRIS PA                            1     6     0    75   180   98.431
 402 VIRGINIA ST                                 5     2     0   220   137   98.397
 403 OK PANHANDLE ST                             1     6     0   122   269   98.321
 404 WESTERN NEW ENGLAND                         6     0     0   265    88   98.183
 405 DAKOTA WESLEYAN                             5     2     0   287   220   98.163
 406 UPPER IOWA                                  2     5     0   195   202   98.137
 407 NW OKLAHOMA ST                              3     4     0   261   316   98.111
 408 BERRY                                       6     1     0   223   152   98.050
 409 WHEATON                                     6     1     0   223   111   98.021
 410 CATAWBA                                     3     4     0   155   155   98.018
 411 ROBERT MORRIS IL                            4     2     0   190   162   97.995
 412 DELAWARE VALLEY                             5     1     0   236    65   97.924
 413 CASE WESTERN RESERVE                        6     0     0   273    87   97.869
 414 ALBRIGHT                                    4     2     0   167    99   97.758
 415 LINDSEY WILSON                              8     0     0   406   162   97.577
 416 STONEHILL                                   3     4     0   164   182   97.528
 417 SALVE REGINA                                5     0     0   235    60   97.510
 418 NORFOLK ST                                  1     5     0    89   183   97.509
 419 HOBART                                      5     1     0   188   137   97.364
 420 WESLEY                                      4     2     0   237    96   97.097
 421 NORTH CAROLINA WESLEYAN                     2     3     0   127   162   97.075
 422 BATES                                       1     3     0    50    95   97.045
 423 THOMAS MORE                                 6     1     0   290   147   96.901
 424 WASHINGTON MO                               5     1     0   229   145   96.882
 425 GLENVILLE ST                                3     4     0   169   197   96.793
 426 LIMESTONE                                   5     2     0   184   136   96.770
 427 WEST LIBERTY                                3     4     0   176   152   96.768
 428 JOHNS HOPKINS                               6     0     0   242   108   96.751
 429 TEXAS-PERMIAN BASIN                         2     5     0   137   294   96.732
 430 EAST TEXAS BAPTIST                          5     1     0   311   203   96.680
 431 MINOT ST                                    1     6     0   111   256   96.643
 432 BROCKPORT ST                                4     2     0   237   174   96.623
 433 CONCORDIA NE                                4     3     0   172   171   96.614
 434 DELAWARE ST                                 0     6     0    95   257   96.579
 435 UTICA                                       5     2     0   191   134   96.538
 436 AMERICAN INT'L                              3     4     0    97    68   96.533
 437 CENTRE                                      5     1     0   247   138   96.378
 438 HENDRIX                                     5     1     0   242   120   96.211
 439 FRANKLIN                                    5     1     0   223   176   96.197
 440 EVANGEL                                     2     5     0   144   212   96.057
 441 DAVENPORT                                   4     3     0   206   106   95.962
 442 BUFFALO ST                                  4     2     0   169   133   95.933
 443 ARKANSAS-MONTICELLO                         2     5     0   194   285   95.887
 444 OKLAHOMA BAPTIST                            2     5     0   160   267   95.877
 445 LINFIELD                                    4     1     0   222    97   95.859
 446 CHARLESTON WV                               2     5     0   165   208   95.653
 447 MISSISSIPPI COLLEGE                         2     5     0   168   266   95.621
 448 UW-STEVENS POINT                            4     2     0   193   125   95.549
 449 GEORGETOWN KY                               6     1     0   227   110   95.534
 450 CHADRON ST                                  2     5     0   222   187   95.521
 451 DAVIDSON                                    2     5     0   154   198   95.520
 452 CONCORDIA MI                                4     3     0   168   168   95.454
 453 NORTHEASTERN ST OK                          1     6     0   168   307   95.448
 454 HUNTINGDON AL                               5     1     0   300   179   95.409
 455 ARKANSAS-PINE BLUFF                         1     5     0   109   220   95.333
 456 ST JOHN'S MN                                6     1     0   307    84   95.270
 457 CARSON-NEWMAN                               3     4     0   248   187   95.206
 458 FORT LEWIS                                  1     6     0   148   197   95.184
 459 NORTHWESTERN IA                             3     3     0   195   117   95.155
 460 HUSSON                                      4     1     0   189    84   95.058
 461 GRACELAND                                   2     5     0   108   207   94.941
 462 FAYETTEVILLE ST                             2     5     0   107   176   94.926
 463 MALONE                                      1     5     0   108   225   94.904
 464 FROSTBURG ST                                5     1     0   144    85   94.816
 465 LINDENWOOD                                  1     6     0   191   254   94.793
 466 MISSOURI SOUTHERN                           1     6     0   110   282   94.772
 467 MARS HILL                                   2     5     0   168   313   94.705
 468 PRESENTATION                                5     1     0   248    92   94.687
 469 MILLERSVILLE                                1     6     0   120   243   94.613
 470 TABOR                                       4     2     0   225   171   94.547
 471 COLBY                                       1     3     0    29   120   94.533
 472 RANDOLPH-MACON                              5     1     0   194    72   94.521
 473 WESTMINSTER PA                              5     1     0   230   106   94.517
 474 CENTRAL OKLAHOMA                            1     6     0   171   287   94.478
 475 HAMILTON                                    1     3     0    38   130   94.446
 476 WILLIAM JEWELL                              0     7     0   135   278   94.436
 477 ITHACA                                      3     3     0   124   135   94.411
 478 MERRIMACK                                   2     5     0   136   247   94.386
 479 MILES                                       3     3     0   158   120   94.354
 480 RPI                                         4     3     0   178   126   94.342
 481 SOUTHEASTERN FL                             4     1     0   177   100   94.324
 482 DAKOTA ST                                   5     2     0   269   208   94.236
 483 CENTRAL METHODIST                           1     6     0   172   262   94.219
 484 NEBRASKA-KEARNEY                            1     6     0   163   269   94.214
 485 ADAMS ST                                    1     5     0   152   259   94.191
 486 VALLEY CITY ST                              4     3     0   165   161   94.184
 487 DUBUQUE                                     6     1     0   258   177   94.174
 488 STERLING                                    4     2     0   277   182   94.042
 489 ST FRANCIS IL                               3     4     0   195   179   94.035
 490 WALSH                                       0     7     0    69   262   93.928
 491 TAYLOR                                      3     5     0   205   257   93.928
 492 WV WESLEYAN                                 2     5     0   154   171   93.818
 493 CONCORD                                     2     5     0   119   171   93.743
 494 MONTCLAIR ST                                3     3     0   117   115   93.649
 495 OHIO NORTHERN                               2     4     0   155   168   93.624
 496 CORTLAND ST                                 3     4     0   215   231   93.569
