Rank                                           Won  Lost  Tied    PF    PA   Rating
 217 MIAMI OH                                    0     5     0    89   141  108.116
 218 PENNSYLVANIA                                1     2     0    82   104  108.052
 219 TRINITY CT                                  2     0     0    76    20  107.936
 220 COLGATE                                     1     3     0   131   123  107.834
 221 NEWBERRY                                    4     1     0   171   116  107.811
 222 MAINE                                       1     3     0    79   131  107.789
 223 TRUMAN ST                                   4     1     0   159    71  107.772
 224 NORTHERN ARIZONA                            1     4     0   159   152  107.740
 225 WEBER ST                                    2     2     0   107   139  107.723
 226 HOUSTON BAPTIST                             2     3     0    83   202  107.697
 227 UC-DAVIS                                    1     4     0   167   234  107.642
 228 PRAIRIE VIEW A&M                            3     2     0   142   169  107.478
 229 GRAND VIEW                                  5     1     0   230   133  107.411
 230 HENDERSON ST                                5     0     0   181    78  107.349
 231 UW-OSHKOSH                                  3     0     0   146    38  107.324
 232 RICE                                        0     5     0   101   201  107.156
 233 PRINCETON                                   2     1     0   111    86  107.101
 234 MORNINGSIDE                                 3     1     0   225    62  107.085
 235 TENNESSEE TECH                              2     3     0   131   136  107.055
 236 PORTLAND ST                                 2     3     0   157   198  107.041
 237 WINONA ST                                   4     1     0   210    72  106.846
 238 SALISBURY                                   4     0     0   150    44  106.779
 239 EMPORIA ST                                  4     1     0   169   121  106.652
 240 SETON HILL                                  3     2     0   188   200  106.626
 241 ST FRANCIS PA                               2     3     0   133   115  106.604
 242 EDINBORO                                    4     1     0   219   189  106.602
 243 TIFFIN                                      3     2     0   120   149  106.488
 244 WEST FLORIDA                                3     2     0   188   142  106.414
 245 ALFRED                                      5     0     0   171    85  106.380
 246 WEST TEXAS A&M                              3     2     0   151   116  106.344
 247 HOLY CROSS                                  2     3     0   155   171  106.197
 248 MISSOURI VALLEY                             5     1     0   150    96  106.154
 249 ASSUMPTION                                  4     1     0   212    92  106.079
 250 BUCKNELL                                    1     3     0    78    87  106.000
 251 UNC-PEMBROKE                                4     1     0   173   120  105.994
 252 GEORGETOWN DC                               3     1     0    92    76  105.903
 253 ST LAWRENCE                                 5     0     0   180    28  105.806
 254 CENTRAL MISSOURI                            3     2     0   154   157  105.770
 255 PRESBYTERIAN                                1     3     0    41   125  105.547
 256 MINNESOTA-DULUTH                            4     1     0   207   194  105.527
 257 STEVENSON                                   5     0     0   199    82  105.506
 258 MONTANA TECH                                3     1     0   144    73  105.335
 259 ABILENE CHRISTIAN                           0     5     0   154   218  105.296
 260 DAYTON                                      3     2     0   121    97  105.066
 261 MURRAY ST                                   1     4     0   103   164  105.051
 262 SHIPPENSBURG                                4     1     0   146    80  105.029
 263 FLORIDA A&M                                 1     4     0    63   201  104.956
 264 GANNON                                      3     2     0   133   128  104.896
 265 MONTANA ST                                  2     3     0   152   102  104.890
 266 NOTRE DAME OH                               4     1     0   179   133  104.849
 267 UW-PLATTEVILLE                              3     1     0   141    37  104.799
 268 MINN ST-MANKATO                             3     2     0   156   112  104.769
 269 FERRIS ST                                   4     1     0   149   110  104.569
 270 CENTRAL WASHINGTON                          3     2     0   179   114  104.553
 271 DOANE                                       5     0     0   186    94  104.501
 272 AMHERST                                     2     0     0    65    10  104.461
 273 WESTERN NEW MEXICO                          2     3     0   150   145  104.313
 274 ELON                                        2     3     0    80   133  104.305
 275 TARLETON ST                                 2     3     0   139   126  104.240
 276 NORTH CAROLINA CENTRAL                      3     2     0   157   171  104.083
 277 VIRGINIA UNION                              3     2     0   143   107  104.060
 278 AUGUSTANA SD                                3     2     0   214   113  104.050
 279 TAMU-KINGSVILLE                             2     3     0   186   121  104.044
 280 RHODE ISLAND                                1     4     0    79   193  103.950
 281 FAIRMONT ST                                 5     0     0   143    57  103.925
 282 SE LOUISIANA                                1     3     0    78   151  103.919
 283 SOUTHERN ARKANSAS                           4     1     0   133   107  103.898
 284 TEXAS SOUTHERN                              3     2     0   141   111  103.831
 285 SOUTHERN OREGON                             3     2     0   164   158  103.772
 286 ST JOHN FISHER                              5     0     0   188   117  103.767
 287 JACKSONVILLE FL                             2     2     0   107   123  103.736
 288 ALBANY ST GA                                2     3     0   107   106  103.722
 289 BENEDICTINE KS                              4     2     0   184   126  103.698
 290 NORTH GREENVILLE                            3     2     0   188   122  103.665
 291 MISSOURI S&T                                3     2     0   190   124  103.588
 292 WESTERN NEW ENGLAND                         5     0     0   228    88  103.551
 293 BLOOMSBURG                                  4     1     0   169    99  103.466
 294 TUFTS                                       2     0     0    29    21  103.424
 295 WILLIAM & MARY                              2     3     0    95   120  103.395
 296 ROCKY MOUNTAIN                              3     2     0   111   152  103.240
 297 PERU ST                                     4     2     0   170   132  103.155
 298 IDAHO ST                                    2     3     0   123   175  103.103
 299 HILLSDALE                                   3     2     0   159   136  103.098
 300 COLORADO MESA                               5     0     0   176   134  103.038
 301 EAST STROUDSBURG                            3     2     0   193   161  103.027
 302 MONTANA-WESTERN                             3     2     0   148    91  102.895
 303 NEW HAVEN                                   3     2     0   186   136  102.892
 304 FORT HAYS ST                                4     1     0   144    77  102.875
 305 MARIST                                      1     3     0    57    84  102.838
 306 WITTENBERG                                  4     0     0   132    34  102.833
 307 EASTERN KENTUCKY                            1     3     0   123   133  102.820
 308 LAFAYETTE                                   1     4     0   103   138  102.786
 309 INCARNATE WORD                              1     4     0   123   174  102.763
 310 SW MINNESOTA ST                             4     1     0   230   166  102.694
 311 BROWN                                       1     2     0    70    87  102.640
 312 NORTHERN ST SD                              3     2     0   164   133  102.514
 313 CAMPBELL                                    3     2     0   160   103  102.512
 314 JACKSON ST                                  2     3     0   101   172  102.503
 315 PITTSBURG ST                                4     1     0   205   148  102.474
 316 RANDOLPH-MACON                              4     0     0   153    45  102.396
 317 DELTA ST                                    3     2     0   210   141  102.386
 318 EASTERN OREGON                              2     2     0   111   120  102.373
 319 HAMPTON                                     1     3     0    78   116  102.340
 320 HOBART                                      5     0     0   171   116  102.327
 321 WINSTON-SALEM ST                            3     2     0   140    98  102.302
 322 OUACHITA BAPTIST                            3     2     0   190   159  102.227
 323 MARY HARDIN-BAYLOR                          4     0     0   244    51  102.226
 324 ST THOMAS                                   5     0     0   249    61  102.122
 325 CHOWAN                                      4     1     0   151   115  102.094
 326 SALVE REGINA                                4     0     0   183    46  102.085
 327 ST JOSEPH'S IN                              3     2     0   126   130  102.065
 328 DRAKE                                       2     3     0   131   173  101.961
 329 CASE WESTERN RESERVE                        4     0     0   188    52  101.946
 330 MERCYHURST                                  2     3     0   126   171  101.904
 331 NORTH CENTRAL                               4     0     0   149    56  101.876
 332 WEST CHESTER                                2     3     0   161   141  101.832
 333 SAVANNAH ST                                 1     3     0    30   139  101.801
 334 SE OKLAHOMA ST                              3     2     0   176   124  101.642
 335 COLBY                                       1     1     0    23    42  101.629
 336 HENDRIX                                     4     0     0   181    79  101.629
 337 OK PANHANDLE ST                             1     4     0    99   196  101.543
 338 ALBRIGHT                                    3     2     0   108    92  101.543
 339 BUTLER                                      2     3     0   148   146  101.445
 340 MINN ST-MOORHEAD                            2     3     0   133   157  101.379
 341 KUTZTOWN                                    2     3     0   123   139  101.326
 342 MORGAN ST                                   2     2     0    72   154  101.296
 343 NORTH CAROLINA WESLEYAN                     2     2     0   110   131  101.233
 344 QUINCY                                      3     2     0   175   124  101.149
 345 WEST ALABAMA                                2     3     0   135   140  101.126
 346 BRYANT                                      2     3     0   168   142  101.122
 347 MCKENDREE                                   3     2     0   100   111  101.107
 348 MOREHEAD ST                                 2     3     0   133   159  100.950
 349 WESTERN OREGON                              2     3     0   108   199  100.729
 350 CATAWBA                                     2     3     0   122   127  100.724
 351 INDIANAPOLIS                                1     4     0   131   140  100.676
 352 ANGELO ST                                   2     3     0   107   155  100.646
 353 ST FRANCIS IN                               4     1     0   213    82  100.536
 354 HUSSON                                      2     1     0    96    47  100.515
 355 JOHN CARROLL                                3     1     0   140    64  100.477
 356 YALE                                        0     3     0    61   145  100.442
 357 SACRAMENTO ST                               1     4     0   115   163  100.440
 358 REINHARDT                                   5     0     0   297    19  100.341
 359 DELAWARE VALLEY                             4     1     0   184    55  100.216
 360 CLARION                                     2     3     0   127   196  100.187
 361 ALABAMA A&M                                 1     4     0   117   205  100.173
 362 VIRGINIA-WISE                               3     2     0   120   163  100.108
 363 COLL OF IDAHO                               2     3     0   109    96  100.030
 364 MIDAMERICA NAZARENE                         3     3     0   170   181   99.961
 365 BOWIE ST                                    3     2     0   227   110   99.951
 366 WILLIAM PENN                                3     3     0   155   132   99.735
 367 STETSON                                     2     2     0    82    84   99.664
 368 CONCORDIA MI                                4     1     0   141    99   99.662
 369 GUILFORD                                    4     0     0   205    60   99.547
 370 BENTLEY                                     3     2     0   152   101   99.535
 371 CENTRE                                      4     1     0   207   117   99.535
 372 JOHNS HOPKINS                               5     0     0   197    98   99.508
 373 OHIO DOMINICAN                              2     3     0   101   129   99.452
 374 ROWAN                                       3     1     0    74    42   99.395
 375 SOUTH DAKOTA TECH                           4     1     0   213   157   99.110
 376 ITHACA                                      2     2     0    46    66   99.099
 377 GLENVILLE ST                                3     2     0   155   140   99.076
 378 NW OKLAHOMA ST                              2     3     0   172   219   99.062
 379 HUMBOLDT ST                                 3     2     0   208   182   99.051
 380 CENTRAL CONN ST                             1     3     0   100   160   99.032
 381 MISSOURI WESTERN                            3     2     0   195   118   99.026
 382 CHRISTOPHER NEWPORT                         4     1     0   137    72   99.000
 383 CARROLL MT                                  1     3     0    75   107   98.966
 384 WHEATON                                     5     0     0   163    57   98.934
 385 COLUMBIA                                    0     3     0    36    78   98.867
 386 NORTHWESTERN ST                             0     4     0    59   134   98.788
 387 COLORADO MINES                              3     2     0   227   156   98.762
 388 ARKANSAS TECH                               2     3     0   140   105   98.737
 389 COLORADO ST-PUEBLO                          2     3     0   148   119   98.713
 390 FINDLAY                                     2     3     0   152   136   98.543
 391 WASHBURN                                    3     2     0   153   178   98.533
 392 WASHINGTON MO                               3     1     0   139   104   98.517
 393 ALCORN ST                                   1     3     0    92   158   98.500
 394 UTICA                                       4     1     0   140    93   98.477
 395 VIRGINIA ST                                 4     1     0   132    61   98.436
 396 DICKINSON ST                                4     1     0   182    98   98.412
 397 CHARLESTON WV                               2     3     0   129   147   98.366
 398 ARKANSAS-MONTICELLO                         2     3     0   160   209   98.356
 399 MONTANA ST-NORTHERN                         1     3     0    65   130   98.330
 400 WINGATE                                     4     1     0   199   116   98.311
 401 SOUTHERN CONN ST                            2     3     0    94   151   98.301
 402 DELAWARE ST                                 0     4     0    51   189   98.276
 403 AUSTIN PEAY                                 0     4     0    76   199   98.267
 404 VALPARAISO                                  2     3     0   126   165   98.252
 405 WESLEYAN                                    1     1     0    48    23   98.222
 406 LINDSEY WILSON                              6     0     0   344   121   98.221
 407 ALABAMA ST                                  1     4     0   105   163   98.217
 408 MICHIGAN TECH                               2     3     0   118   115   98.216
 409 SW OKLAHOMA ST                              1     4     0   127   182   98.214
 410 BETHUNE-COOKMAN                             0     4     0    68   119   97.924
 411 MIDLAND U.                                  5     1     0   216   111   97.905
 412 OKLAHOMA BAPTIST                            2     3     0   111   160   97.892
 413 THOMAS MORE                                 4     1     0   180   120   97.820
 414 ALDERSON BROADDUS                           2     2     0    56    45   97.725
 415 WESTERN ST CO                               3     2     0   159   133   97.665
 416 UPPER IOWA                                  1     4     0   141   154   97.617
 417 CORTLAND ST                                 3     2     0   166   151   97.525
 418 STONEHILL                                   2     3     0   143   146   97.493
 419 NORTHERN MICHIGAN                           3     2     0   186   170   97.398
 420 BERRY                                       4     1     0   171   117   97.393
 421 WAYNE ST NE                                 2     3     0   123   138   97.368
 422 HOWARD                                      1     4     0    91   194   97.348
 423 ST CLOUD ST                                 2     3     0   102   144   97.298
 424 CONCORDIA NE                                3     2     0    86   119   97.254
 425 SPRINGFIELD                                 2     3     0   105   126   97.246
 426 FRANKLIN                                    4     1     0   183   169   97.212
 427 BUFFALO ST                                  2     2     0   103   112   97.179
 428 BROCKPORT ST                                2     2     0   160   118   97.171
 429 DAKOTA WESLEYAN                             3     2     0   193   153   97.165
 430 BLACK HILLS ST                              4     1     0   146   139   97.124
 431 HUNTINGDON AL                               3     1     0   197   139   96.915
 432 CLAREMONT-MUDD-SCRIPPS                      3     0     0   111    44   96.867
 433 ROBERT MORRIS IL                            3     2     0   156   135   96.850
 434 TEXAS-PERMIAN BASIN                         2     3     0   127   204   96.844
 435 SAGINAW VALLEY ST                           3     2     0    93   105   96.811
 436 MILES                                       2     2     0    98    92   96.749
 437 WESLEY                                      2     2     0   148    79   96.716
 438 EVANGEL                                     2     4     0   123   160   96.677
 439 MONTCLAIR ST                                2     2     0    79    87   96.615
 440 ARKANSAS-PINE BLUFF                         1     4     0   102   180   96.589
 441 RPI                                         3     2     0   144    93   96.531
 442 BATES                                       0     2     0    14    50   96.506
 443 CENTRAL OKLAHOMA                            1     4     0   129   184   96.490
 444 MONMOUTH IL                                 5     0     0   210    45   96.277
 445 TABOR                                       3     1     0   141   112   96.232
 446 MINOT ST                                    1     4     0    76   166   96.143
 447 WEST LIBERTY                                2     3     0   109   101   96.136
 448 SOUTHEASTERN FL                             2     1     0    64    74   95.983
 449 DAVENPORT                                   4     2     0   185    82   95.983
 450 SHENANDOAH                                  2     2     0   128    94   95.913
 451 DAKOTA ST                                   5     1     0   247   167   95.847
 452 DIXIE ST                                    2     3     0   108   125   95.818
 453 WILLIAMS                                    0     2     0    20    47   95.811
 454 MARYVILLE TN                                3     1     0   166    83   95.784
 455 MILLERSVILLE                                1     4     0    80   176   95.676
 456 HARDIN-SIMMONS                              4     0     0   188    94   95.641
 457 HEIDELBERG                                  2     2     0   114   110   95.576
 458 ROBERT MORRIS PA                            1     4     0    41   125   95.409
 459 LIMESTONE                                   3     2     0   150   119   95.388
 460 MISSOURI SOUTHERN                           1     4     0    90   181   95.351
 461 GEORGETOWN KY                               4     1     0   164    91   95.309
 462 UW-STEVENS POINT                            4     0     0   159    65   95.288
 463 DORDT                                       3     2     0   157   193   95.228
 464 CARSON-NEWMAN                               2     3     0   182   153   95.206
 465 DENISON                                     4     0     0   154    49   95.205
 466 MARS HILL                                   2     3     0   125   245   95.138
 467 CAPITAL                                     3     1     0   111   112   94.996
 468 LOCK HAVEN                                  0     5     0   108   219   94.971
 469 WESTMINSTER PA                              3     1     0   141    61   94.953
 470 EAST TEXAS BAPTIST                          4     0     0   222   113   94.858
 471 LINFIELD                                    2     1     0   134    87   94.857
 472 COE                                         5     0     0   228    87   94.798
 473 FROSTBURG ST                                3     1     0    87    78   94.694
 474 GRACELAND                                   2     4     0    94   169   94.651
 475 UW-STOUT                                    2     2     0   102   145   94.635
 476 NORFOLK ST                                  1     4     0    89   148   94.599
 477 CURRY                                       2     2     0   112   133   94.551
 478 FAYETTEVILLE ST                             0     5     0    63   149   94.480
 479 MUHLENBERG                                  4     1     0   163   114   94.466
 480 LINDENWOOD                                  1     4     0   134   182   94.447
 481 WPI                                         4     1     0   162   100   94.429
 482 MISSISSIPPI VALLEY ST                       0     5     0    65   199   94.421
 483 DAVIDSON                                    2     3     0   134   126   94.386
 484 CONCORD                                     2     3     0    90   127   94.347
 485 ST JOHN'S MN                                4     1     0   196    84   94.340
 486 NORTHEASTERN ST OK                          1     4     0   112   186   94.329
 487 EAST CENTRAL OK                             1     4     0   118   160   94.149
 488 KEAN                                        3     2     0    80    85   94.134
 489 CENTRAL METHODIST                           1     5     0   159   222   94.041
 490 WIDENER                                     3     1     0   103    70   94.026
 491 WABASH                                      3     1     0   159    86   94.002
 492 NORTHWOOD                                   1     4     0   111   118   93.961
 493 BOWDOIN                                     0     2     0    13    71   93.956
 494 LENOIR-RHYNE                                2     3     0    73   130   93.926
 495 WV WESLEYAN                                 1     4     0   116   120   93.840
 496 MALONE                                      1     4     0    92   190   93.807
 497 AMERICAN INT'L                              2     3     0    75    63   93.753
