Rank                                           Won  Lost  Tied    PF    PA   Rating
  43 KANSAS ST                                   6     4     0   322   237  120.603
  44 SAN DIEGO ST                                9     2     0   401   186  120.281
  45 NORTHWESTERN                                5     6     0   265   244  120.214
  46 MEMPHIS                                     7     4     0   426   280  120.107
  47 EASTERN WASHINGTON                         10     1     0   486   317  119.990
  48 OREGON                                      4     7     0   401   463  119.951
  49 APPALACHIAN ST                              8     3     0   312   197  119.836
  50 TOLEDO                                      9     2     0   431   248  119.789
  51 WYOMING                                     8     3     0   423   370  119.749
  52 UCLA                                        4     7     0   289   294  119.734
  53 ARIZONA ST                                  5     6     0   365   422  119.626
  54 TROY                                        8     2     0   346   229  119.500
  55 NW MISSOURI ST                             11     0     0   539   144  119.397
  56 TCU                                         5     5     0   343   294  119.280
  57 CALIFORNIA                                  4     7     0   409   501  119.218
  58 WESTERN KENTUCKY                            8     3     0   468   263  119.037
  59 BAYLOR                                      6     4     0   363   287  118.920
  60 INDIANA                                     5     6     0   285   304  118.702
  61 CENTRAL FLORIDA                             6     5     0   330   241  118.635
  62 KENTUCKY                                    6     5     0   331   336  118.544
  63 MARYLAND                                    5     6     0   274   335  118.480
  64 THE CITADEL                                10     1     0   314   229  118.438
  65 NORTH CAROLINA ST                           5     6     0   282   258  118.343
  66 VANDERBILT                                  5     6     0   237   237  118.200
  67 TEXAS                                       5     6     0   374   347  118.178
  68 JACKSONVILLE ST                            10     1     0   347   179  118.064
  69 SOUTH CAROLINA                              6     5     0   224   242  118.033
  70 OREGON ST                                   3     8     0   280   342  118.012
  71 AIR FORCE                                   8     3     0   385   300  117.980
  72 MISSISSIPPI ST                              4     7     0   323   377  117.966
  73 WAKE FOREST                                 6     5     0   217   245  117.894
  74 COLORADO ST                                 6     5     0   346   303  117.886
  75 LOUISIANA TECH                              8     3     0   504   328  117.593
  76 CALIFORNIA PA                              10     0     0   521   136  117.565
  77 SOUTH DAKOTA ST                             8     3     0   411   312  117.555
  78 NOTRE DAME                                  4     7     0   344   289  117.289
  79 JAMES MADISON                              10     1     0   525   258  117.266
  80 HARDING                                    12     0     0   506   154  117.246
  81 YOUNGSTOWN ST                               8     3     0   280   182  117.223
  82 ARKANSAS ST                                 6     4     0   269   228  117.109
  83 SMU                                         5     6     0   301   360  117.059
  84 DUKE                                        4     7     0   259   298  116.881
  85 BOSTON COLLEGE                              5     6     0   212   281  116.790
  86 TEXAS TECH                                  4     7     0   470   487  116.750
  87 SYRACUSE                                    4     7     0   247   387  116.511
  88 IDAHO                                       6     4     0   264   314  116.464
  89 MICHIGAN ST                                 3     8     0   277   288  116.388
  90 CHATTANOOGA                                 8     3     0   364   200  116.377
  91 NEW MEXICO                                  7     4     0   398   354  116.368
  92 WOFFORD                                     8     3     0   320   192  116.288
  93 GRAND VALLEY ST                            11     0     0   437   196  116.216
  94 OLD DOMINION                                8     3     0   390   306  116.062
  95 OHIO U.                                     7     4     0   313   257  115.758
  96 MISSOURI                                    3     8     0   349   354  115.674
  97 CENTRAL MICHIGAN                            6     5     0   311   313  115.489
  98 SAM HOUSTON ST                             11     0     0   596   285  115.477
  99 IOWA ST                                     3     8     0   313   327  115.460
 100 ILLINOIS                                    3     8     0   215   341  115.450
 101 MIDDLE TENNESSEE ST                         7     4     0   404   357  115.277
 102 ARIZONA                                     2     9     0   241   425  115.253
 103 EASTERN MICHIGAN                            6     5     0   339   343  115.218
 104 NORTHERN ILLINOIS                           4     7     0   335   343  115.057
 105 CENTRAL ARKANSAS                            9     2     0   385   227  114.985
 106 CHARLESTON SOUTHERN                         7     3     0   349   229  114.831
 107 SAMFORD                                     7     4     0   397   289  114.771
 108 EAST CAROLINA                               3     8     0   314   396  114.745
 109 NORTHERN IOWA                               5     6     0   320   242  114.717
 110 NORTH DAKOTA                                9     2     0   331   237  114.626
 111 CINCINNATI                                  4     7     0   195   283  114.543
 112 COASTAL CAROLINA                            9     2     0   421   225  114.466
 113 ILLINOIS ST                                 6     5     0   288   231  114.334
 114 PURDUE                                      3     8     0   271   433  114.243
 115 HAWAI`I                                     5     7     0   298   447  114.204
 116 VIRGINIA                                    2     9     0   260   353  114.158
 117 UTAH ST                                     3     8     0   277   324  114.094
 118 VILLANOVA                                   8     3     0   279   164  114.029
 119 SOUTH ALABAMA                               5     5     0   243   240  113.942
 120 INDIANA PA                                 10     1     0   532   225  113.925
 121 GEORGIA SOUTHERN                            4     7     0   291   294  113.900
 122 ARMY                                        6     5     0   330   210  113.889
 123 EMPORIA ST                                 11     1     0   432   271  113.808
 124 TEXAS-SAN ANTONIO                           5     6     0   326   326  113.731
 125 TULANE                                      3     8     0   251   319  113.720
 126 WESTERN ILLINOIS                            6     5     0   319   346  113.660
 127 UNLV                                        4     7     0   369   396  113.659
 128 SIOUX FALLS                                12     0     0   483   228  113.642
 129 MIAMI OH                                    5     6     0   260   272  113.573
 130 CONNECTICUT                                 3     8     0   165   299  113.430
 131 CAL POLY SLO                                7     4     0   395   359  113.372
 132 LOUISIANA-LAFAYETTE                         4     6     0   232   279  113.263
 133 AKRON                                       5     6     0   326   394  113.152
 134 FERRIS ST                                  10     2     0   458   269  112.979
 135 SOUTH DAKOTA                                4     7     0   329   379  112.883
 136 SOUTHERN MISS                               5     6     0   360   339  112.853
 137 RICHMOND                                    8     3     0   335   256  112.829
 138 NORTH TEXAS                                 5     6     0   267   334  112.783
 139 RUTGERS                                     2     9     0   175   419  112.736
 140 LOUISIANA-MONROE                            4     7     0   277   439  112.667
 141 SAN JOSÉ ST                                 3     8     0   277   402  112.657
 142 ASHLAND                                     9     2     0   479   166  112.608
 143 BOWLING GREEN                               3     8     0   271   441  112.590
 144 TRINITY CT                                  8     0     0   305   109  112.396
 145 MERCER                                      6     5     0   298   318  112.390
 146 KANSAS                                      2     9     0   224   414  112.262
 147 BALL ST                                     4     7     0   304   340  112.176
 148 NEVADA                                      4     7     0   260   338  112.144
 149 NEW MEXICO ST                               3     7     0   263   394  112.021
 150 SOUTHERN UTAH                               6     5     0   321   312  112.012
 151 LEHIGH                                      9     2     0   445   259  112.001
 152 GEORGIA ST                                  3     8     0   227   282  111.931
 153 CENTRAL MISSOURI                            9     3     0   448   311  111.919
 154 NORTH ALABAMA                               8     1     0   364   130  111.913
 155 WEBER ST                                    7     4     0   298   315  111.625
 156 LIBERTY                                     6     5     0   302   286  111.588
 157 FLORIDA INT'L                               4     7     0   260   376  111.546
 158 SAN DIEGO                                   9     1     0   386   121  111.458
 159 TAMU-COMMERCE                              10     1     0   445   205  111.362
 160 NORTHERN ARIZONA                            5     6     0   361   313  111.304
 161 MASSACHUSETTS                               2     9     0   240   380  111.256
 162 MONTANA                                     6     5     0   434   297  111.089
 163 KENT ST                                     3     8     0   226   313  111.086
 164 NEW HAMPSHIRE                               7     4     0   285   240  110.814
 165 UNC-CHARLOTTE                               4     7     0   288   382  110.750
 166 MAINE                                       6     5     0   245   288  110.730
 167 KENNESAW ST                                 8     3     0   428   239  110.713
 168 ALBANY NY                                   7     4     0   274   207  110.648
 169 INDIANA ST                                  4     7     0   274   359  110.612
 170 SOUTHERN ILLINOIS                           4     7     0   340   338  110.589
 171 PRINCETON                                   8     2     0   346   164  110.584
 172 FURMAN                                      3     8     0   301   298  110.539
 173 SOUTHERN ARKANSAS                           9     2     0   403   269  110.481
 174 NORTHERN COLORADO                           6     5     0   377   398  110.464
 175 WAYNE ST MI                                 7     4     0   363   240  110.454
 176 NORTH CAROLINA A&T                          9     2     0   412   238  110.454
 177 GRAMBLING ST                                8     1     0   388   134  110.231
 178 MISSOURI ST                                 4     7     0   257   393  110.206
 179 AZUSA PACIFIC                               9     3     0   435   192  110.167
 180 TENNESSEE-MARTIN                            7     5     0   387   288  110.099
 181 EASTERN ILLINOIS                            6     5     0   294   310  109.953
 182 EDINBORO                                    9     2     0   457   351  109.933
 183 MARSHALL                                    3     8     0   311   363  109.879
 184 COLORADO MINES                             10     2     0   600   318  109.859
 185 SE LOUISIANA                                7     4     0   319   328  109.612
 186 MARIAN IN                                  11     0     0   567   126  109.579
 187 NORTH CAROLINA CENTRAL                      9     2     0   338   265  109.426
 188 GARDNER-WEBB                                5     6     0   276   251  109.375
 189 FORDHAM                                     8     3     0   441   331  109.374
 190 HENDERSON ST                                8     3     0   387   238  109.354
 191 FLORIDA ATLANTIC                            3     8     0   261   400  109.345
 192 TENNESSEE TECH                              5     6     0   296   316  109.331
 193 SHEPHERD                                   11     0     0   447   191  109.323
 194 TIFFIN                                      8     3     0   345   242  109.232
 195 MONTANA TECH                               10     1     0   446   203  109.217
 196 MCNEESE ST                                  6     5     0   352   285  109.042
 197 STONY BROOK                                 5     6     0   184   222  109.020
 198 FINDLAY                                     6     5     0   350   286  108.985
 199 RICE                                        3     8     0   286   407  108.933
 200 FRESNO ST                                   1    10     0   198   355  108.928
 201 OHIO DOMINICAN                              7     4     0   310   256  108.915
 202 NICHOLLS ST                                 5     6     0   333   328  108.889
 203 FORT HAYS ST                                7     4     0   307   244  108.779
 204 MONTANA ST                                  4     7     0   282   276  108.766
 205 UTEP                                        3     8     0   264   395  108.695
 206 PENNSYLVANIA                                7     3     0   277   213  108.658
 207 DUQUESNE                                    8     3     0   343   273  108.616
 208 BUFFALO                                     2     9     0   179   361  108.443
 209 PITTSBURG ST                                7     4     0   444   411  108.436
 210 TEXAS ST-SAN MARCOS                         2     8     0   202   417  108.307
 211 WILLIAM & MARY                              5     6     0   243   259  108.302
 212 WESTERN CAROLINA                            2     9     0   265   396  108.290
 213 MINNESOTA-DULUTH                           10     2     0   541   397  108.252
 214 MIDWESTERN ST                               8     3     0   388   308  108.225
 215 EAST TENNESSEE ST                           5     6     0   174   308  108.174
 216 TUFTS                                       7     1     0   252   151  108.000
 217 COLORADO MESA                               9     3     0   495   372  107.935
 218 WINONA ST                                   8     3     0   408   194  107.911
 219 PORTLAND ST                                 3     8     0   365   429  107.886
 220 DELAWARE                                    4     7     0   242   276  107.812
 221 COLGATE                                     5     5     0   311   234  107.782
 222 WASHBURN                                    7     4     0   305   315  107.770
 223 UC-DAVIS                                    3     8     0   310   408  107.701
 224 SLIPPERY ROCK                               7     4     0   390   317  107.649
 225 BEMIDJI ST                                  8     3     0   511   270  107.601
 226 MINN ST-MANKATO                             8     3     0   366   254  107.580
 227 TENNESSEE ST                                7     4     0   355   331  107.544
 228 VMI                                         3     8     0   224   305  107.528
 229 SE OKLAHOMA ST                              7     4     0   386   343  107.392
 230 LIU POST                                   12     0     0   459   232  107.368
 231 OUACHITA BAPTIST                            7     4     0   395   348  107.366
 232 SOUTHERN U.                                 8     2     0   408   259  107.340
 233 COLORADO ST-PUEBLO                          8     3     0   347   191  107.292
 234 CENTRAL WASHINGTON                          7     3     0   341   205  107.246
 235 EASTERN OREGON                              9     2     0   351   268  107.234
 236 TAMU-KINGSVILLE                             8     3     0   436   259  107.231
 237 ST FRANCIS PA                               7     4     0   302   207  107.203
 238 UW-WHITEWATER                              11     0     0   402   168  107.129
 239 AUGUSTANA SD                                8     3     0   466   292  107.040
 240 STEPHEN F. AUSTIN                           5     6     0   334   422  106.929
 241 HARVARD                                     7     3     0   262   210  106.897
 242 MURRAY ST                                   4     7     0   287   387  106.818
 243 DAYTON                                      9     2     0   356   218  106.794
 244 SW BAPTIST                                 10     2     0   505   349  106.720
 245 TOWSON                                      4     7     0   243   304  106.646
 246 WEST CHESTER                                8     3     0   395   199  106.589
 247 ARKANSAS TECH                               6     5     0   347   269  106.521
 248 MORNINGSIDE                                10     1     0   578   125  106.381
 249 SE MISSOURI ST                              3     8     0   229   268  106.327
 250 WESLEYAN                                    6     2     0   252   105  106.130
 251 HILLSDALE                                   5     5     0   307   306  106.025
 252 EASTERN NEW MEXICO                          7     4     0   369   266  105.952
 253 MONMOUTH NJ                                 4     7     0   280   361  105.910
 254 SAGINAW VALLEY ST                           5     5     0   265   286  105.800
 255 WESTERN ST CO                               7     4     0   320   184  105.771
 256 FAIRMONT ST                                10     2     0   343   228  105.770
 257 ASSUMPTION                                  9     3     0   446   237  105.718
 258 MONTANA-WESTERN                             7     4     0   315   229  105.648
 259 UW-OSHKOSH                                  9     1     0   384   133  105.590
 260 TRUMAN ST                                   8     3     0   294   224  105.430
 261 WEST TEXAS A&M                              6     5     0   305   302  105.418
 262 FLORIDA TECH                                8     3     0   411   220  105.329
 263 SW OKLAHOMA ST                              5     6     0   334   320  105.156
 264 MICHIGAN TECH                               4     6     0   234   281  105.043
 265 WAGNER                                      6     5     0   287   232  105.003
 266 IDAHO ST                                    2     9     0   267   451  104.990
 267 LAMAR                                       3     8     0   230   336  104.967
 268 NORTH GREENVILLE                            8     4     0   386   286  104.925
 269 HOUSTON BAPTIST                             4     7     0   207   383  104.912
 270 MISSOURI WESTERN                            4     7     0   336   324  104.850
 271 DARTMOUTH                                   4     6     0   201   213  104.765
 272 MINN ST-MOORHEAD                            7     4     0   391   324  104.750
 273 BRYANT                                      5     6     0   316   310  104.600
 274 VALDOSTA ST                                 8     3     0   381   268  104.536
 275 PRAIRIE VIEW A&M                            7     4     0   360   343  104.505
 276 BUCKNELL                                    4     7     0   232   263  104.461
 277 WEST ALABAMA                                7     4     0   388   289  104.357
 278 EASTERN KENTUCKY                            3     8     0   287   336  104.327
 279 TARLETON ST                                 5     6     0   297   281  104.322
 280 MIDDLEBURY                                  6     2     0   272   182  104.317
 281 MCKENDREE                                   8     3     0   315   202  104.301
 282 SETON HILL                                  5     6     0   358   407  104.197
 283 KUTZTOWN                                    7     4     0   304   298  104.172
 284 DRAKE                                       7     4     0   310   311  104.169
 285 SACRED HEART                                6     5     0   292   271  104.084
 286 UNC-PEMBROKE                               10     1     0   380   244  104.062
 287 GANNON                                      5     6     0   267   319  103.969
 288 SOUTHERN OREGON                             5     6     0   376   370  103.920
 289 REINHARDT                                  12     0     0   665   151  103.824
 290 BLACK HILLS ST                              7     4     0   290   371  103.823
 291 SACRAMENTO ST                               2     9     0   267   440  103.801
 292 CORNELL NY                                  4     6     0   230   310  103.798
 293 DIXIE ST                                    6     5     0   270   304  103.774
 294 NEWBERRY                                   10     2     0   436   241  103.766
 295 ST THOMAS                                  11     0     0   526   120  103.703
 296 SHIPPENSBURG                                7     4     0   350   187  103.665
 297 SOUTH CAROLINA ST                           4     6     0   204   247  103.663
 298 HOLY CROSS                                  4     7     0   259   355  103.584
 299 INCARNATE WORD                              3     8     0   290   415  103.446
 300 YALE                                        3     7     0   203   339  103.399
 301 BETHUNE-COOKMAN                             4     5     0   245   224  103.397
 302 RHODE ISLAND                                2     9     0   185   400  103.355
 303 NORTH CENTRAL                              11     0     0   457   168  103.337
 304 ABILENE CHRISTIAN                           2     9     0   295   417  103.331
 305 ST FRANCIS IN                              10     1     0   479   181  103.322
 306 HUMBOLDT ST                                 6     5     0   385   366  103.273
 307 NW OKLAHOMA ST                              4     7     0   361   437  103.261
 308 NOTRE DAME OH                               9     2     0   351   236  103.237
 309 ANGELO ST                                   5     6     0   285   301  103.234
 310 ARKANSAS-MONTICELLO                         4     7     0   339   432  103.202
 311 NORTHERN ST SD                              6     5     0   391   300  103.134
 312 CLARION                                     4     7     0   265   408  103.089
 313 MARY HARDIN-BAYLOR                         11     0     0   613   164  103.079
 314 WEST GEORGIA                                7     4     0   335   211  103.045
 315 PRESBYTERIAN                                2     9     0    98   340  102.959
 316 NORTHWOOD                                   3     8     0   231   284  102.780
 317 BROWN                                       4     6     0   204   265  102.776
 318 LINDENWOOD                                  3     8     0   287   378  102.749
 319 CENTRAL OKLAHOMA                            3     8     0   307   422  102.661
 320 COLUMBIA                                    3     7     0   185   247  102.611
 321 MERCYHURST                                  3     8     0   295   408  102.603
 322 INDIANAPOLIS                                6     5     0   294   238  102.486
 323 ELON                                        2     9     0   134   338  102.268
 324 SW MINNESOTA ST                             5     6     0   392   381  102.201
 325 BLOOMSBURG                                  6     5     0   288   261  102.175
 326 LAFAYETTE                                   2     9     0   216   386  102.157
 327 TUSKEGEE                                    9     2     0   305   202  102.126
 328 DOANE                                       9     2     0   393   249  102.113
 329 HAMPTON                                     5     5     0   206   243  102.074
 330 ST CLOUD ST                                 5     6     0   284   314  101.959
 331 CARROLL MT                                  4     6     0   240   256  101.892
 332 VIRGINIA ST                                 9     2     0   431   221  101.867
 333 WESTERN OREGON                              4     6     0   226   329  101.788
 334 SOUTH DAKOTA TECH                           5     6     0   415   410  101.771
 335 AMHERST                                     4     4     0   184   111  101.724
 336 ALCORN ST                                   5     5     0   313   292  101.671
 337 ROCKY MOUNTAIN                              4     7     0   216   335  101.549
 338 NORTHERN MICHIGAN                           3     8     0   340   442  101.537
 339 MOUNT UNION                                10     1     0   530   118  101.529
 340 FORT LEWIS                                  4     7     0   319   286  101.528
 341 JOHN CARROLL                               10     1     0   406   136  101.495
 342 NEW HAVEN                                   7     4     0   350   240  101.466
 343 COLL OF IDAHO                               4     7     0   264   298  101.461
 344 ST JOHN'S MN                               10     1     0   468   138  101.453
 345 UW-PLATTEVILLE                              8     3     0   451   208  101.396
 346 FLORIDA A&M                                 4     7     0   206   361  101.368
 347 JACKSONVILLE FL                             5     5     0   326   333  101.220
 348 ALDERSON BROADDUS                           7     2     0   213   126  101.181
 349 DICKINSON ST                                9     3     0   426   246  101.130
 350 WESTERN NEW MEXICO                          3     8     0   292   358  101.035
 351 COE                                        11     0     0   445   185  100.969
 352 NORTHEASTERN ST OK                          2     9     0   267   449  100.951
 353 AUSTIN PEAY                                 0    11     0   259   517  100.905
 354 NORFOLK ST                                  4     7     0   174   269  100.859
 355 SAVANNAH ST                                 3     6     0   119   273  100.847
 356 UPPER IOWA                                  3     8     0   295   370  100.740
 357 GEORGETOWN DC                               3     8     0   166   256  100.699
 358 FROSTBURG ST                               10     1     0   268   142  100.624
 359 NORTHWESTERN ST                             1    10     0   249   370  100.589
 360 MISSOURI SOUTHERN                           2     9     0   256   465  100.578
 361 WESLEY                                      9     2     0   439   185  100.504
 362 WINSTON-SALEM ST                            9     3     0   382   268  100.486
 363 CHADRON ST                                  3     8     0   306   308  100.423
 364 CENTRAL CONN ST                             2     9     0   245   383  100.396
 365 MARIST                                      5     6     0   276   321  100.387
 366 WAYNE ST NE                                 3     8     0   282   368  100.381
 367 BOWIE ST                                    7     4     0   451   276  100.240
 368 OKLAHOMA BAPTIST                            2     9     0   254   442  100.083
 369 ST JOSEPH'S IN                              5     6     0   249   292  100.066
 370 WHEATON                                    10     1     0   407   152  100.027
 371 LOCK HAVEN                                  4     7     0   323   391  100.001
 372 DELTA ST                                    4     6     0   369   393   99.989
 373 TEXAS SOUTHERN                              4     7     0   256   304   99.788
 374 WINGATE                                     8     3     0   390   238   99.674
 375 BAKER                                      12     0     0   613   219   99.554
 376 MISSOURI S&T                                5     6     0   330   310   99.510
 377 CAMPBELL                                    5     5     0   281   244   99.475
 378 QUINCY                                      5     6     0   338   269   99.418
 379 ALFRED                                     11     0     0   409   218   99.389
 380 ALABAMA A&M                                 4     7     0   262   426   99.322
 381 WITTENBERG                                 10     1     0   391   126   99.312
 382 MOREHEAD ST                                 4     7     0   356   380   99.263
 383 WEST FLORIDA                                5     6     0   341   390   99.223
 384 NEBRASKA-KEARNEY                            1    10     0   236   414   99.159
 385 SOUTHERN NAZARENE                           2     9     0   142   399   99.109
 386 SOUTHERN CONN ST                            6     5     0   274   276   99.029
 387 STETSON                                     4     7     0   233   303   98.850
 388 ROBERT MORRIS PA                            2     9     0   122   266   98.727
 389 EAST CENTRAL OK                             1    10     0   218   404   98.690
 390 EAST STROUDSBURG                            4     7     0   345   432   98.677
 391 DAKOTA WESLEYAN                             8     3     0   433   341   98.657
 392 VALPARAISO                                  4     7     0   253   366   98.539
 393 LINFIELD                                    9     1     0   401   169   98.482
 394 ADAMS ST                                    2     8     0   272   428   98.297
 395 GLENVILLE ST                                5     6     0   285   309   98.289
 396 VIRGINIA UNION                              5     5     0   287   274   98.285
 397 ALABAMA ST                                  3     7     0   233   281   98.191
 398 ROBERT MORRIS IL                            7     4     0   346   269   98.140
 399 WEST LIBERTY                                4     7     0   288   281   98.096
 400 SALISBURY                                   7     3     0   382   200   98.087
 401 MONMOUTH IL                                10     1     0   503   105   98.083
 402 VIRGINIA-WISE                               6     5     0   240   355   98.077
 403 BUTLER                                      4     7     0   270   318   97.988
 404 THOMAS MORE                                 9     2     0   458   217   97.927
 405 HOWARD                                      2     9     0   208   383   97.883
 406 ALBANY ST GA                                5     4     0   201   162   97.872
 407 WV WESLEYAN                                 4     7     0   244   270   97.821
 408 JACKSON ST                                  3     8     0   203   317   97.793
 409 CHOWAN                                      6     4     0   334   246   97.644
 410 JOHNS HOPKINS                              11     0     0   476   206   97.599
 411 BENTLEY                                     5     6     0   232   243   97.596
 412 LINDSEY WILSON                             11     1     0   580   315   97.537
 413 CONCORDIA NE                                7     3     0   258   241   97.535
 414 OK PANHANDLE ST                             2     9     0   251   464   97.473
 415 CASE WESTERN RESERVE                        9     1     0   392   187   97.389
 416 MORGAN ST                                   2     8     0   149   346   97.198
 417 STONEHILL                                   5     6     0   232   270   96.920
 418 DELAWARE VALLEY                             9     2     0   389   159   96.899
 419 MINOT ST                                    3     8     0   194   379   96.888
 420 MONTANA ST-NORTHERN                         1     9     0   166   402   96.880
 421 CHRISTOPHER NEWPORT                         7     3     0   262   162   96.847
 422 CATAWBA                                     5     6     0   272   255   96.781
 423 STEVENSON                                   9     2     0   384   209   96.641
 424 CONCORDIA MI                                7     4     0   322   252   96.572
 425 DAVENPORT                                   5     5     0   246   175   96.482
 426 ILLINOIS WESLEYAN                           7     2     0   253   158   96.398
 427 CHARLESTON WV                               3     8     0   258   314   96.377
 428 HARDIN-SIMMONS                              9     2     0   477   242   96.351
 429 BATES                                       3     5     0   111   173   96.168
 430 WESTMINSTER PA                              8     3     0   348   183   96.165
 431 NORTHWESTERN IA                             4     6     0   288   199   96.155
 432 ELIZABETH CITY ST                           5     5     0   266   350   96.127
 433 MILES                                       5     4     0   228   164   95.987
 434 UW-STEVENS POINT                            6     4     0   284   233   95.958
 435 CONCORDIA-ST PAUL                           2     9     0   217   412   95.847
 436 MARS HILL                                   5     6     0   319   388   95.736
 437 COLBY                                       3     5     0   119   208   95.705
 438 SOUTHEASTERN FL                             6     3     0   281   169   95.702
 439 ST LAWRENCE                                 9     1     0   308   110   95.698
 440 HOBART                                      9     2     0   346   258   95.607
 441 LAKE ERIE                                   0    11     0   143   526   95.569
 442 BERRY                                       9     1     0   304   202   95.552
 443 WEST VIRGINIA ST                            3     8     0   289   434   95.531
 444 MISSISSIPPI COLLEGE                         3     7     0   230   339   95.523
 445 CARNEGIE MELLON                             7     3     0   362   276   95.516
 446 ST JOHN FISHER                              8     3     0   376   304   95.465
 447 AMERICAN INT'L                              4     7     0   135   177   95.371
 448 WASHINGTON MO                               8     3     0   403   358   95.358
 449 WESTERN NEW ENGLAND                        11     0     0   454   198   95.347
 450 WASH & JEFF                                 9     2     0   413   260   95.323
 451 CENTRAL IA                                  8     2     0   397   259   95.310
 452 WALSH                                       1    10     0   119   422   95.203
 453 UW-LA CROSSE                                5     5     0   360   259   95.198
 454 ROWAN                                       6     4     0   183   151   95.157
 455 TEXAS-PERMIAN BASIN                         2     9     0   244   552   95.138
 456 WABASH                                      8     2     0   352   164   95.130
 457 HAMILTON                                    3     5     0    95   215   95.091
 458 CARSON-NEWMAN                               4     7     0   357   306   95.080
 459 VALLEY CITY ST                              6     4     0   231   208   94.928
 460 KEAN                                        7     4     0   217   219   94.899
 461 TABOR                                       8     3     0   410   294   94.864
 462 MARYVILLE TN                                8     2     0   394   206   94.802
 463 CARTHAGE                                    7     3     0   332   225   94.738
 464 CONCORD                                     2     9     0   197   282   94.725
 465 MIDLAND U.                                  6     5     0   314   270   94.719
 466 ALBRIGHT                                    8     3     0   365   186   94.660
 467 DUBUQUE                                     8     2     0   398   279   94.632
 468 UW-RIVER FALLS                              4     6     0   263   294   94.585
 469 HUNTINGDON AL                               9     2     0   498   276   94.560
 470 DENISON                                     8     2     0   324   181   94.490
 471 MILLERSVILLE                                2     9     0   177   375   94.446
 472 LIMESTONE                                   5     6     0   229   295   94.435
 473 TUSCULUM                                    4     7     0   191   268   94.382
 474 DEPAUW                                      8     2     0   404   235   94.370
 475 STERLING                                    8     3     0   535   338   94.339
 476 WARNER U.                                   6     2     0   254   194   94.327
 477 RANDOLPH-MACON                              9     2     0   333   157   94.314
 478 URBANA                                      3     8     0   264   339   94.283
 479 BROCKPORT ST                                7     4     0   409   305   94.275
 480 GEORGETOWN KY                               7     4     0   287   193   94.165
 481 FAYETTEVILLE ST                             4     6     0   210   248   94.098
 482 CONCORDIA-MOORHEAD                          7     3     0   291   168   93.987
 483 WILLIAM JEWELL                              1     9     0   219   360   93.983
 484 MUHLENBERG                                  9     2     0   441   194   93.955
 485 DELAWARE ST                                 0    11     0   162   437   93.892
 486 DAKOTA ST                                   6     4     0   330   276   93.824
 487 MISSOURI VALLEY                             9     3     0   358   266   93.751
 488 CENTRE                                      8     2     0   426   227   93.708
 489 OLIVET                                      9     2     0   338   284   93.622
 490 UTICA                                       7     4     0   296   255   93.505
 491 GRAND VIEW                                  9     3     0   448   229   93.489
 492 ST FRANCIS IL                               5     6     0   299   312   93.287
 493 DAVIDSON                                    2     9     0   191   323   93.026
 494 LENOIR-RHYNE                                3     8     0   148   347   92.971
 495 MISSISSIPPI VALLEY ST                       1    10     0   154   504   92.956
