Rank                                           Won  Lost  Tied    PF    PA   Rating
 356 Lebanon Valley                              1     2     0    57    74  101.009
 357 Jackson St                                  0     3     0    53   138  100.982
 358 Central Conn St                             1     2     0    75   115  100.925
 359 Thomas More                                 2     1     0   115    69  100.886
 360 Limestone                                   2     1     0    93    61  100.863
 361 Malone                                      1     2     0    63   117  100.862
 362 Montana Tech                                2     1     0   107    49  100.796
 363 Maryville TN                                2     1     0   114    70  100.794
 364 Chicago                                     1     1     0    52    61  100.723
 365 Chadron St                                  1     2     0    65    81  100.700
 366 Shorter                                     0     3     0    21   134  100.387
 367 Humboldt St                                 2     1     0   135   107  100.339
 368 Colorado St-Pueblo                          1     2     0    68    93  100.191
 369 Bryant                                      1     2     0    92    82  100.133
 370 Buffalo                                     0     2     0    30    60  100.080
 371 Tuskegee                                    3     0     0    84    48   99.955
 372 Bethune-Cookman                             0     2     0    44    72   99.941
 373 UNC-Pembroke                                3     0     0   108    64   99.938
 374 Reinhardt                                   3     0     0   171     9   99.924
 375 Central IA                                  3     0     0   128    66   99.902
 376 Bucknell                                    1     2     0    61    64   99.900
 377 North Dakota                                1     2     0    82    84   99.837
 378 Fitchburg St                                2     1     0    61    37   99.770
 379 Webber Int'l                                1     1     0    57    69   99.746
 380 Hiram                                       1     1     0    45    47   99.740
 381 Mercyhurst                                  1     2     0    54   101   99.731
 382 Virginia St                                 3     0     0    78    26   99.729
 383 Fairmont St                                 3     0     0    79    40   99.721
 384 East Texas Baptist                          3     0     0   162    66   99.710
 385 William Penn                                1     3     0    69    92   99.708
 386 Tiffin                                      2     1     0    64    82   99.639
 387 New Mexico                                  1     2     0   107    90   99.633
 388 LaGrange                                    2     1     0   138    96   99.605
 389 Charleston WV                               0     3     0    67   117   99.600
 390 Southern Conn St                            1     2     0    53    93   99.511
 391 Minn St-Moorhead                            2     1     0    85    87   99.438
 392 Valdosta St                                 1     1     0    35    51   99.425
 393 Buffalo St                                  1     1     0    39    60   99.400
 394 Eastern Kentucky                            1     2     0    93   100   99.386
 395 Westfield St                                1     2     0    62   117   99.360
 396 Holy Cross                                  1     2     0   107   108   99.294
 397 Midland U.                                  4     0     0   155    48   99.294
 398 Fort Hays St                                2     1     0    73    64   99.288
 399 Ferrum                                      2     1     0   114   111   99.187
 400 Texas-Permian Basin                         2     1     0    90    88   99.130
 401 Concordia-St Paul                           2     1     0   107    70   99.088
 402 Hampton                                     1     2     0    69    85   99.027
 403 Delta St                                    1     2     0   102   103   98.872
 404 Rocky Mountain                              2     2     0    91   145   98.865
 405 UW-Platteville                              2     0     0    61     7   98.769
 406 Bentley                                     2     1     0   100    74   98.562
 407 Harvard                                     1     0     0    51    21   98.532
 408 NW Oklahoma St                              1     2     0    96   151   98.498
 409 Dickinson St                                2     1     0    93    55   98.472
 410 Dordt                                       2     1     0    86   142   98.462
 411 Black Hills St                              3     0     0    93    83   98.446
 412 Doane                                       3     0     0   129    67   98.410
 413 Arkansas Tech                               2     1     0    99    50   98.298
 414 Coast Guard                                 1     2     0    96    68   98.254
 415 Sterling                                    2     0     0    71    33   98.138
 416 Taylor                                      1     3     0    94   131   98.103
 417 Wartburg                                    1     1     0    60    57   98.078
 418 Eastern New Mexico                          1     2     0    82   114   97.885
 419 Drake                                       1     2     0    91   110   97.805
 420 Pennsylvania                                0     1     0    28    49   97.781
 421 Clarion                                     1     2     0    78   100   97.765
 422 Wingate                                     3     0     0   128    42   97.748
 423 Northeastern St OK                          1     2     0    91   107   97.732
 424 North Carolina Central                      1     2     0    92   126   97.648
 425 St Joseph's IN                              2     1     0    74    63   97.632
 426 Ohio Dominican                              1     2     0    59    95   97.598
 427 William Paterson                            1     1     0    43    44   97.584
 428 Apprentice                                  2     1     0    88    69   97.574
 429 Tarleton St                                 1     2     0    66    69   97.565
 430 Bowie St                                    1     2     0   135    94   97.542
 431 Savannah St                                 0     2     0     0   110   97.494
 432 Robert Morris IL                            1     2     0    76    86   97.453
 433 Morehead St                                 1     2     0    76   103   97.425
 434 Virginia-Wise                               1     2     0    55   109   97.380
 435 St Cloud St                                 1     2     0    52   114   97.342
 436 Curry                                       2     0     0    70    27   97.333
 437 RPI                                         2     1     0    79    60   97.272
 438 Mount Ida                                   0     3     0    37   102   97.255
 439 UW-Stevens Point                            2     0     0    87    27   97.239
 440 Wilkes                                      1     2     0    88    90   97.179
 441 Kean                                        2     1     0    38    47   97.177
 442 King's PA                                   1     2     0    90   127   97.152
 443 Illinois Wesleyan                           1     1     0    24    47   97.025
 444 Chowan                                      2     1     0    63    88   96.991
 445 Alabama A&M                                 1     2     0    55   112   96.986
 446 Winston-Salem St                            1     2     0    54    74   96.846
 447 Graceland                                   1     3     0    52   118   96.830
 448 Murray St                                   0     3     0    42   130   96.823
 449 Austin Peay                                 0     2     0    24    98   96.781
 450 Norfolk St                                  1     2     0    30    81   96.757
 451 Louisiana College                           2     1     0   156    98   96.718
 452 Trinity Int'l                               1     2     0    99   104   96.611
 453 St John's MN                                3     0     0   133    24   96.593
 454 Concordia MI                                2     1     0    76    54   96.571
 455 Carroll MT                                  1     2     0    61    73   96.494
 456 Minot St                                    1     2     0    41    90   96.395
 457 Elon                                        1     2     0    46    81   96.269
 458 Stonehill                                   0     3     0    67   106   96.255
 459 Montana St-Northern                         1     2     0    59    80   96.236
 460 Millersville                                1     2     0    52   106   96.151
 461 Hillsdale                                   2     1     0    78    71   96.111
 462 McDaniel                                    0     3     0    61   125   95.958
 463 Findlay                                     1     2     0    77   103   95.856
 464 Belhaven                                    1     2     0    62   149   95.836
 465 Lindenwood                                  1     2     0   109    95   95.809
 466 Washington and Lee                          1     2     0    78    93   95.742
 467 Concordia NE                                3     0     0    66    37   95.699
 468 Miles                                       1     1     0    34    50   95.680
 469 Lamar                                       0     3     0    45   124   95.606
 470 Lane                                        3     0     0   100    57   95.602
 471 Benedictine IL                              2     1     0    76    68   95.464
 472 West Virginia St                            1     2     0    71    89   95.379
 473 Presentation                                2     0     0    46    10   95.345
 474 Otterbein                                   1     1     0    78    36   95.263
 475 Hastings                                    3     0     0   121    69   95.246
 476 St Vincent                                  3     0     0   107    75   95.083
 477 Kutztown                                    0     3     0    62   112   94.992
 478 Mississippi College                         1     2     0    41    95   94.987
 479 Dakota St                                   3     1     0   174   137   94.912
 480 Rochester                                   1     1     0    69    54   94.886
 481 Fort Lewis                                  1     2     0    67    72   94.885
 482 South Dakota Tech                           2     1     0   105   105   94.867
 483 Arkansas-Monticello                         1     2     0   122   125   94.856
 484 Florida A&M                                 0     3     0    30   139   94.852
 485 East Central OK                             1     2     0    58    82   94.838
 486 Emory & Henry                               1     2     0   102    96   94.750
 487 Nichols                                     2     1     0    59    54   94.739
 488 FDU-Florham                                 0     2     0    22    65   94.732
 489 Evangel                                     1     3     0    89   125   94.686
 490 Bluffton                                    3     0     0   102    57   94.631
 491 West Florida                                2     1     0   118    63   94.374
 492 Hampden-Sydney                              0     3     0    75   125   94.333
 493 Rhodes                                      2     1     0    68    75   94.293
 494 Jacksonville FL                             1     1     0    48    62   94.272
 495 St Xavier                                   2     2     0   129   130   94.270
 496 Davidson                                    2     1     0    87    71   94.269
 497 Arizona Christian                           1     1     0    64    76   94.154
 498 Upper Iowa                                  0     3     0    65    88   94.059
 499 Lock Haven                                  0     3     0    85   144   94.048
 500 South Dakota                                1     2     0   117   144   94.030
 501 Davenport                                   2     2     0   145    68   94.026
 502 Nebraska-Kearney                            0     3     0    42   130   93.868
 503 Catawba                                     1     2     0    60    66   93.824
 504 Southwestern TX                             1     2     0    50    76   93.821
 505 Carthage                                    2     1     0   105    64   93.817
 506 Indianapolis                                0     3     0    77   109   93.813
 507 WPI                                         3     0     0   118    58   93.811
 508 Central Methodist                           1     3     0   105   144   93.778
 509 Albany St GA                                1     2     0    49    46   93.734
 510 Benedict                                    2     1     0    60    28   93.559
 511 Frostburg St                                2     1     0    62    60   93.542
 512 Marist                                      0     3     0    33    77   93.459
 513 Birmingham-Southern                         1     2     0    76   112   93.453
 514 Defiance                                    1     2     0    24    89   93.416
 515 Lenoir-Rhyne                                1     2     0    40    82   93.396
 516 Merrimack                                   1     2     0    58    95   93.383
 517 Whitworth                                   2     1     0   157    92   93.290
 518 Dayton                                      2     1     0    64    53   93.246
 519 Saginaw Valley St                           2     1     0    66    68   93.228
 520 Coe                                         3     0     0   143    36   93.166
 521 Urbana                                      1     2     0    69    96   93.145
 522 Western New Mexico                          1     2     0    60    85   93.080
 523 UW-Stout                                    2     1     0    85   100   93.060
 524 Hamline                                     2     0     0    50    16   93.054
 525 McKendree                                   2     1     0    65    62   93.045
 526 Linfield                                    1     1     0    75    80   92.987
 527 Dakota Wesleyan                             2     2     0   154   133   92.954
 528 St Anselm                                   0     3     0    58   125   92.914
 529 Elmhurst                                    2     1     0    83    64   92.716
 530 Wash & Jeff                                 2     1     0   132    68   92.673
 531 DePauw                                      2     0     0    79    37   92.654
 532 SW Oklahoma St                              0     3     0    73   104   92.527
 533 Elizabeth City St                           1     2     0    68   133   92.478
 534 Olivet Nazarene                             1     2     0    60   107   92.025
 535 Wabash                                      2     0     0   100    41   91.925
 536 Dubuque                                     3     0     0   139    97   91.898
 537 Millsaps                                    1     2     0    65    83   91.869
 538 Wayne St NE                                 0     3     0    55   106   91.867
 539 Bridgewater VA                              1     2     0    78    89   91.842
 540 Missouri Southern                           0     3     0    45   122   91.827
 541 Nebraska Wesleyan                           1     2     0    75    84   91.804
 542 Yale                                        0     1     0    13    55   91.767
 543 Avila                                       0     4     0    50   165   91.756
 544 Augustana IL                                2     1     0    79    69   91.666
 545 Bridgewater St MA                           1     2     0    72    57   91.665
 546 UW-La Crosse                                2     0     0   110    28   91.632
 547 Lycoming                                    1     2     0    58    82   91.583
 548 Simon Fraser                                0     3     0    34   171   91.427
 549 Adams St                                    0     3     0    74   111   91.414
 550 Becker                                      1     2     0    50    53   91.362
 551 Hendrix                                     2     0     0   104    37   91.325
 552 Alderson Broaddus                           1     1     0    20    20   91.232
