Rank                                           Won  Lost  Tied    PF    PA   Rating
  42 PITTSBURGH                                  5     4     0   333   310  121.546
  43 ARIZONA ST                                  5     4     0   321   329  121.515
  44 WYOMING                                     7     2     0   323   268  121.389
  45 IOWA                                        5     4     0   239   192  121.343
  46 THE CITADEL                                 9     0     0   277   168  121.251
  47 CALIFORNIA                                  4     5     0   357   400  121.154
  48 NAVY                                        6     2     0   276   229  121.061
  49 NORTHWESTERN                                4     5     0   208   198  120.923
  50 UCLA                                        3     6     0   237   234  120.869
  51 TCU                                         5     4     0   337   263  120.838
  52 GEORGIA TECH                                5     4     0   245   236  120.758
  53 GEORGIA                                     5     4     0   213   233  120.749
  54 MEMPHIS                                     6     3     0   350   224  120.690
  55 KANSAS ST                                   5     4     0   280   216  120.609
  56 BAYLOR                                      6     2     0   318   200  120.580
  57 OREGON                                      3     6     0   344   383  120.378
  58 TOLEDO                                      7     2     0   363   205  120.366
  59 TEXAS                                       5     4     0   333   299  120.309
  60 MISSISSIPPI ST                              4     5     0   278   268  120.279
  61 MARYLAND                                    5     4     0   264   245  119.957
  62 CENTRAL FLORIDA                             5     4     0   286   203  119.889
  63 KENTUCKY                                    5     4     0   246   274  119.831
  64 SOUTH CAROLINA                              5     4     0   173   191  119.743
  65 NORTH CAROLINA ST                           4     5     0   234   211  119.667
  66 INDIANA                                     5     4     0   244   239  119.526
  67 WESTERN KENTUCKY                            7     3     0   423   256  119.510
  68 CHATTANOOGA                                 8     1     0   333   133  119.456
  69 OREGON ST                                   2     7     0   214   287  119.365
  70 WAKE FOREST                                 6     3     0   192   166  119.362
  71 JACKSONVILLE ST                             8     1     0   281   157  119.077
  72 TEXAS TECH                                  4     5     0   416   376  118.994
  73 VANDERBILT                                  4     5     0   182   194  118.964
  74 COLORADO ST                                 5     4     0   251   223  118.921
  75 SYRACUSE                                    4     5     0   213   307  118.833
  76 LOUISIANA TECH                              7     3     0   441   293  118.641
  77 AIR FORCE                                   6     3     0   295   216  118.295
  78 SOUTH DAKOTA ST                             6     3     0   338   267  118.029
  79 CALIFORNIA PA                               9     0     0   472   129  117.957
  80 SAMFORD                                     6     3     0   359   255  117.908
  81 JAMES MADISON                               8     1     0   442   237  117.793
  82 BOSTON COLLEGE                              4     5     0   175   236  117.771
  83 SMU                                         4     5     0   219   294  117.668
  84 YOUNGSTOWN ST                               6     3     0   194   148  117.625
  85 CENTRAL ARKANSAS                            8     1     0   331   144  117.614
  86 NOTRE DAME                                  3     6     0   269   249  117.431
  87 NEW MEXICO                                  6     3     0   343   284  117.403
  88 OHIO U.                                     7     3     0   293   230  117.372
  89 ILLINOIS                                    3     6     0   212   265  117.234
  90 MIDDLE TENNESSEE ST                         6     3     0   349   284  117.164
  91 IDAHO                                       5     4     0   217   300  117.097
  92 OLD DOMINION                                6     3     0   297   247  117.066
  93 EAST CAROLINA                               3     6     0   252   275  117.042
  94 ARIZONA                                     2     7     0   200   334  117.030
  95 ARKANSAS ST                                 4     4     0   193   203  117.026
  96 GEORGIA SOUTHERN                            4     5     0   241   231  116.937
  97 DUKE                                        3     6     0   217   215  116.788
  98 WOFFORD                                     6     3     0   267   164  116.774
  99 CINCINNATI                                  4     5     0   185   225  116.632
 100 EASTERN MICHIGAN                            5     4     0   267   271  116.565
 101 MICHIGAN ST                                 2     7     0   212   271  116.249
 102 WESTERN ILLINOIS                            6     3     0   262   272  116.238
 103 UTAH ST                                     3     6     0   219   262  116.210
 104 GRAND VALLEY ST                            10     0     0   413   175  115.984
 105 SOUTHERN MISS                               5     4     0   302   259  115.644
 106 NORTHERN IOWA                               4     5     0   266   174  115.602
 107 CENTRAL MICHIGAN                            5     5     0   284   293  115.536
 108 PURDUE                                      3     6     0   234   339  115.475
 109 MISSOURI                                    2     7     0   286   274  115.432
 110 NORTHERN ILLINOIS                           3     6     0   280   288  115.381
 111 ARMY                                        5     4     0   264   163  115.361
 112 VIRGINIA                                    2     7     0   229   288  115.358
 113 TEXAS-SAN ANTONIO                           5     4     0   281   240  115.352
 114 CONNECTICUT                                 3     7     0   165   269  115.328
 115 AKRON                                       5     5     0   298   356  115.283
 116 SOUTH ALABAMA                               4     5     0   212   233  115.270
 117 RICHMOND                                    7     2     0   291   205  115.260
 118 CAL POLY SLO                                6     3     0   325   289  115.251
 119 RUTGERS                                     2     7     0   175   331  115.174
 120 VILLANOVA                                   7     2     0   231   134  115.093
 121 HAWAI`I                                     4     6     0   268   382  115.065
 122 SAM HOUSTON ST                              9     0     0   489   246  114.693
 123 NORTH DAKOTA                                8     2     0   293   206  114.653
 124 COASTAL CAROLINA                            7     2     0   348   197  114.643
 125 TULANE                                      3     6     0   233   258  114.556
 126 ILLINOIS ST                                 5     5     0   251   231  114.552
 127 MONTANA                                     6     3     0   392   245  114.524
 128 LIBERTY                                     6     3     0   269   196  114.493
 129 NORTH CAROLINA A&T                          8     1     0   346   182  114.462
 130 MIAMI OH                                    4     6     0   225   248  114.393
 131 IOWA ST                                     1     8     0   216   293  114.280
 132 INDIANA PA                                  8     1     0   428   199  114.081
 133 CHARLESTON SOUTHERN                         5     3     0   273   196  113.844
 134 NORTHERN ARIZONA                            5     4     0   309   227  113.711
 135 KENT ST                                     3     6     0   198   234  113.499
 136 SOUTH DAKOTA                                4     5     0   287   323  113.483
 137 MERCER                                      5     4     0   252   270  113.465
 138 BALL ST                                     4     5     0   244   255  113.361
 139 LOUISIANA-LAFAYETTE                         3     5     0   178   218  113.312
 140 NEW MEXICO ST                               2     6     0   191   343  113.261
 141 SAN JOSÉ ST                                 3     7     0   239   361  113.148
 142 UNC-CHARLOTTE                               4     5     0   236   322  113.120
 143 NORTH TEXAS                                 4     5     0   231   266  113.112
 144 NORTH ALABAMA                               7     1     0   322   123  113.064
 145 LOUISIANA-MONROE                            3     6     0   223   374  113.060
 146 GEORGIA ST                                  2     7     0   174   221  112.847
 147 UNLV                                        3     6     0   275   288  112.684
 148 SAN DIEGO                                   7     1     0   287    93  112.457
 149 NW MISSOURI ST                             10     0     0   495   141  112.439
 150 MASSACHUSETTS                               2     8     0   231   329  112.425
 151 NEVADA                                      3     6     0   206   255  112.419
 152 LEHIGH                                      8     2     0   400   238  112.392
 153 FLORIDA INT'L                               3     7     0   229   362  112.319
 154 NEW HAMPSHIRE                               6     3     0   236   183  112.296
 155 MISSOURI ST                                 4     5     0   237   291  112.294
 156 AZUSA PACIFIC                               9     1     0   390   125  112.194
 157 KENNESAW ST                                 7     2     0   376   201  112.103
 158 FERRIS ST                                   8     2     0   342   218  112.076
 159 SOUTHERN UTAH                               5     4     0   266   254  111.928
 160 MAINE                                       5     4     0   197   243  111.676
 161 UTEP                                        3     6     0   209   316  111.660
 162 TRINITY CT                                  7     0     0   260    88  111.625
 163 KANSAS                                      1     8     0   176   362  111.565
 164 ASHLAND                                     8     2     0   445   145  111.537
 165 INDIANA ST                                  4     6     0   257   318  111.531
 166 FURMAN                                      2     7     0   228   250  111.507
 167 BOWLING GREEN                               1     8     0   191   406  111.422
 168 GRAMBLING ST                                6     1     0   320   106  111.355
 169 WEBER ST                                    5     4     0   242   272  111.353
 170 STONY BROOK                                 5     4     0   157   182  111.351
 171 HARDING                                    10     0     0   416   116  111.282
 172 TAMU-COMMERCE                               8     1     0   381   172  111.232
 173 BAKER                                      10     0     0   523   185  111.205
 174 NORTHERN COLORADO                           5     4     0   301   318  110.968
 175 TENNESSEE-MARTIN                            6     4     0   356   245  110.838
 176 PRINCETON                                   6     2     0   277   140  110.806
 177 SIOUX FALLS                                10     0     0   419   200  110.719
 178 ALBANY NY                                   5     4     0   225   176  110.694
 179 GARDNER-WEBB                                4     6     0   242   218  110.648
 180 EASTERN ILLINOIS                            5     5     0   270   310  110.587
 181 SOUTHERN ILLINOIS                           3     6     0   282   283  110.503
 182 EDINBORO                                    8     2     0   391   343  110.464
 183 MIDWESTERN ST                               8     1     0   326   213  110.352
 184 NICHOLLS ST                                 5     4     0   267   253  110.249
 185 WESTERN CAROLINA                            2     7     0   213   303  110.191
 186 TEXAS ST-SAN MARCOS                         2     6     0   178   320  110.094
 187 HARVARD                                     7     1     0   234   162  109.996
 188 MARSHALL                                    2     7     0   255   315  109.942
 189 WAYNE ST MI                                 7     3     0   342   216  109.941
 190 UW-WHITEWATER                               9     0     0   323   125  109.810
 191 BUFFALO                                     2     7     0   155   288  109.775
 192 SE LOUISIANA                                5     4     0   244   267  109.756
 193 MONTANA TECH                                8     1     0   380   155  109.648
 194 MARIAN IN                                   9     0     0   476   105  109.639
 195 DELAWARE                                    4     5     0   215   204  109.449
 196 PORTLAND ST                                 3     6     0   302   352  109.408
 197 FRESNO ST                                   1     9     0   185   341  109.286
 198 FLORIDA ATLANTIC                            2     7     0   202   327  109.242
 199 WILLIAM & MARY                              4     5     0   185   212  109.145
 200 MCNEESE ST                                  5     5     0   311   275  109.116
 201 ST FRANCIS PA                               6     3     0   247   155  109.106
 202 OHIO DOMINICAN                              7     3     0   289   222  109.002
 203 FORDHAM                                     6     3     0   351   295  109.000
 204 UC-DAVIS                                    2     7     0   249   351  108.962
 205 TENNESSEE ST                                6     3     0   307   256  108.846
 206 VMI                                         3     6     0   204   258  108.778
 207 TENNESSEE TECH                              3     6     0   197   281  108.678
 208 DUQUESNE                                    6     3     0   260   244  108.622
 209 SHEPHERD                                    9     0     0   361   146  108.595
 210 STEPHEN F. AUSTIN                           4     5     0   265   360  108.555
 211 MURRAY ST                                   4     5     0   253   299  108.510
 212 NORTH CAROLINA CENTRAL                      7     2     0   266   223  108.502
 213 TIFFIN                                      7     3     0   289   235  108.496
 214 COLORADO MINES                              8     2     0   454   255  108.434
 215 EAST TENNESSEE ST                           3     6     0   136   278  108.279
 216 MORNINGSIDE                                 8     1     0   499    95  108.059
 217 SE MISSOURI ST                              3     6     0   188   212  108.058
 218 FINDLAY                                     5     5     0   291   265  108.052
 219 SLIPPERY ROCK                               6     4     0   333   302  108.017
 220 COLGATE                                     3     5     0   235   207  107.954
 221 TRUMAN ST                                   8     2     0   280   183  107.902
 222 PENNSYLVANIA                                5     3     0   208   179  107.886
 223 SW BAPTIST                                  9     1     0   420   274  107.879
 224 CENTRAL WASHINGTON                          6     3     0   304   175  107.857
 225 FLORIDA TECH                                7     2     0   356   177  107.746
 226 TAMU-KINGSVILLE                             7     3     0   383   220  107.630
 227 LAMAR                                       3     6     0   192   260  107.567
 228 ASSUMPTION                                  9     1     0   392   146  107.557
 229 RICE                                        1     8     0   220   362  107.536
 230 TUFTS                                       6     1     0   204   116  107.417
 231 DAYTON                                      8     2     0   297   187  107.286
 232 LIU POST                                   10     0     0   368   168  107.248
 233 TOWSON                                      2     7     0   177   249  107.193
 234 EASTERN OREGON                              7     2     0   290   223  107.152
 235 MONMOUTH NJ                                 4     6     0   247   327  107.031
 236 VALDOSTA ST                                 7     2     0   316   244  107.000
 237 UW-OSHKOSH                                  7     1     0   287   107  106.854
 238 SOUTHERN U.                                 6     2     0   309   225  106.816
 239 DARTMOUTH                                   4     4     0   159   151  106.633
 240 WESLEYAN                                    6     1     0   231    60  106.586
 241 SOUTH CAROLINA ST                           3     5     0   162   234  106.582
 242 MONTANA ST                                  2     7     0   231   246  106.582
 243 COLORADO ST-PUEBLO                          7     3     0   320   177  106.434
 244 COLORADO MESA                               8     2     0   439   314  106.355
 245 WEST CHESTER                                7     3     0   358   189  106.298
 246 MINNESOTA-DULUTH                            9     1     0   467   304  106.139
 247 EMPORIA ST                                  9     1     0   343   242  106.076
 248 SACRED HEART                                6     3     0   248   198  106.054
 249 FAIRMONT ST                                 9     1     0   293   136  106.005
 250 HOUSTON BAPTIST                             3     6     0   150   331  105.999
 251 SAGINAW VALLEY ST                           5     4     0   248   235  105.836
 252 HILLSDALE                                   4     5     0   265   296  105.715
 253 WEST ALABAMA                                6     4     0   332   282  105.684
 254 WEST TEXAS A&M                              5     5     0   268   272  105.611
 255 SETON HILL                                  5     5     0   337   377  105.573
 256 IDAHO ST                                    2     7     0   222   369  105.541
 257 MISSOURI VALLEY                             8     2     0   307   170  105.535
 258 WINONA ST                                   7     3     0   370   194  105.516
 259 NEWBERRY                                    9     1     0   376   184  105.487
 260 MONTANA-WESTERN                             6     4     0   289   219  105.377
 261 MOUNT UNION                                 9     0     0   464    66  105.372
 262 EASTERN NEW MEXICO                          6     4     0   339   238  105.341
 263 MICHIGAN TECH                               4     5     0   213   222  105.319
 264 BEMIDJI ST                                  7     3     0   435   257  105.301
 265 GRAND VIEW                                  8     2     0   392   175  105.294
 266 EASTERN KENTUCKY                            2     7     0   220   282  105.242
 267 MINN ST-MANKATO                             7     3     0   333   231  105.161
 268 CENTRAL MISSOURI                            8     2     0   382   256  105.125
 269 HOLY CROSS                                  4     6     0   245   301  105.109
 270 MIDDLEBURY                                  6     1     0   237   134  105.099
 271 BUCKNELL                                    3     6     0   189   220  105.033
 272 SOUTHERN ARKANSAS                           8     2     0   347   226  104.995
 273 PRAIRIE VIEW A&M                            6     3     0   269   292  104.979
 274 HENDERSON ST                                8     2     0   360   208  104.917
 275 TARLETON ST                                 5     5     0   287   251  104.892
 276 KUTZTOWN                                    7     3     0   297   249  104.651
 277 ELON                                        2     7     0   106   231  104.637
 278 MARY HARDIN-BAYLOR                          9     0     0   500   129  104.630
 279 HAMPTON                                     4     4     0   168   202  104.561
 280 CORNELL NY                                  3     5     0   168   228  104.546
 281 GANNON                                      4     6     0   236   305  104.477
 282 WESTERN ST CO                               6     4     0   278   177  104.463
 283 PRESBYTERIAN                                2     7     0    81   264  104.460
 284 AUGUSTANA SD                                7     3     0   431   272  104.421
 285 SOUTHERN OREGON                             5     5     0   349   332  104.318
 286 DRAKE                                       5     4     0   237   280  104.193
 287 NORTH GREENVILLE                            6     4     0   322   273  104.188
 288 CLARION                                     4     6     0   255   371  104.075
 289 ABILENE CHRISTIAN                           2     8     0   276   386  104.070
 290 FLORIDA A&M                                 3     6     0   165   301  103.788
 291 HUMBOLDT ST                                 6     4     0   355   329  103.768
 292 BRYANT                                      4     5     0   253   245  103.762
 293 WEST GEORGIA                                6     4     0   266   211  103.758
 294 WAGNER                                      4     5     0   216   203  103.722
 295 MCKENDREE                                   7     3     0   274   188  103.698
 296 UW-PLATTEVILLE                              7     2     0   357   131  103.417
 297 RHODE ISLAND                                1     8     0   110   354  103.417
 298 LAFAYETTE                                   2     7     0   178   303  103.391
 299 ANGELO ST                                   4     6     0   215   280  103.356
 300 SHIPPENSBURG                                6     4     0   320   166  103.252
 301 BLACK HILLS ST                              7     3     0   262   288  103.243
 302 UNC-PEMBROKE                                8     1     0   337   205  103.222
 303 BETHUNE-COOKMAN                             3     5     0   206   205  103.186
 304 ST FRANCIS IN                               9     1     0   400   161  103.107
 305 TUSKEGEE                                    8     1     0   235   124  103.106
 306 BROWN                                       3     5     0   167   213  103.071
 307 SAVANNAH ST                                 3     4     0    95   213  103.026
 308 NORTH CENTRAL                               9     0     0   357   144  103.016
 309 ALFRED                                      9     0     0   338   174  102.936
 310 REINHARDT                                  10     0     0   555   122  102.846
 311 COLUMBIA                                    2     6     0   114   192  102.795
 312 NOTRE DAME OH                               8     2     0   325   215  102.746
 313 DIXIE ST                                    5     5     0   254   290  102.741
 314 SACRAMENTO ST                               1     8     0   195   357  102.740
 315 YALE                                        2     6     0   179   294  102.714
 316 GEORGETOWN DC                               3     6     0   149   197  102.679
 317 AUSTIN PEAY                                 0     9     0   216   401  102.675
 318 JACKSONVILLE FL                             4     4     0   246   256  102.666
 319 CARROLL MT                                  4     5     0   223   229  102.639
 320 INDIANAPOLIS                                5     5     0   273   222  102.612
 321 ROCKY MOUNTAIN                              4     6     0   206   309  102.524
 322 BLOOMSBURG                                  6     4     0   275   219  102.430
 323 MERCYHURST                                  2     8     0   246   394  102.430
 324 WILLIAM PENN                                7     3     0   258   200  102.393
 325 BENEDICTINE KS                              6     4     0   279   196  102.345
 326 NORTHWOOD                                   2     8     0   190   271  102.312
 327 DOANE                                       8     1     0   303   215  102.260
 328 MARIST                                      5     4     0   210   221  102.208
 329 ST THOMAS                                   9     0     0   410   113  102.204
 330 FORT HAYS ST                                6     4     0   280   227  102.162
 331 INCARNATE WORD                              1     8     0   227   361  102.004
 332 ALDERSON BROADDUS                           6     2     0   182    98  101.969
 333 SE OKLAHOMA ST                              6     4     0   352   316  101.960
 334 WESTERN OREGON                              3     6     0   186   316  101.925
 335 NORTHERN MICHIGAN                           3     7     0   333   386  101.797
 336 MINN ST-MOORHEAD                            6     4     0   343   291  101.783
 337 PITTSBURG ST                                6     4     0   399   380  101.756
 338 NEW HAVEN                                   6     4     0   324   216  101.737
 339 SOUTH DAKOTA TECH                           5     5     0   408   368  101.651
 340 DELTA ST                                    4     5     0   353   351  101.649
 341 WASHBURN                                    7     3     0   302   285  101.540
 342 WESTERN NEW MEXICO                          3     7     0   262   321  101.492
 343 NORTHERN ST SD                              6     4     0   358   252  101.458
 344 AMHERST                                     3     4     0   156   108  101.438
 345 COLL OF IDAHO                               3     7     0   233   285  101.353
 346 WEST FLORIDA                                5     5     0   341   321  101.272
 347 BOWIE ST                                    7     3     0   418   233  101.261
 348 MIDAMERICA NAZARENE                         6     4     0   369   287  101.253
 349 VIRGINIA ST                                 8     2     0   386   186  101.209
 350 FORT LEWIS                                  4     6     0   305   270  101.204
 351 ST JOSEPH'S IN                              5     5     0   233   271  101.113
 352 ARKANSAS TECH                               6     4     0   340   227  101.001
 353 CENTRAL CONN ST                             2     7     0   205   300  100.994
 354 NORTHWESTERN ST                             1     8     0   202   277  100.975
 355 LOCK HAVEN                                  4     6     0   309   342  100.970
 356 ALCORN ST                                   3     5     0   217   269  100.897
 357 OUACHITA BAPTIST                            6     4     0   365   321  100.807
 358 QUINCY                                      5     5     0   318   245  100.708
 359 MOREHEAD ST                                 3     6     0   304   343  100.573
 360 JOHN CARROLL                                8     1     0   338    96  100.465
 361 SW MINNESOTA ST                             5     5     0   372   346  100.262
 362 WINGATE                                     8     2     0   368   211  100.219
 363 PERU ST                                     5     5     0   276   235  100.057
 364 ROBERT MORRIS PA                            2     8     0   117   226  100.032
 365 COE                                         9     0     0   377   142   99.935
 366 STETSON                                     4     5     0   209   216   99.932
 367 TEXAS SOUTHERN                              3     6     0   201   247   99.925
 368 ST JOHN FISHER                              8     1     0   345   228   99.876
 369 SOUTHERN CONN ST                            6     4     0   250   250   99.874
 370 CHADRON ST                                  3     7     0   292   281   99.847
 371 DICKINSON ST                                8     2     0   364   204   99.840
 372 WESTERN NEW ENGLAND                         9     0     0   374   142   99.826
 373 HOBART                                      8     1     0   269   193   99.692
 374 ST CLOUD ST                                 5     5     0   250   266   99.654
 375 JACKSON ST                                  3     6     0   167   255   99.650
 376 MISSOURI S&T                                4     6     0   306   290   99.542
 377 CAMPBELL                                    4     4     0   233   166   99.541
 378 WINSTON-SALEM ST                            8     2     0   298   187   99.423
 379 MONMOUTH IL                                 9     0     0   432    75   99.359
 380 ALBANY ST GA                                5     4     0   201   162   99.271
 381 WHEATON                                     8     1     0   320   132   99.207
 382 BENTLEY                                     5     5     0   211   205   99.030
 383 EAST STROUDSBURG                            4     6     0   330   375   99.021
 384 WESLEY                                      7     2     0   342   154   98.989
 385 HARDIN-SIMMONS                              8     1     0   420   201   98.984
 386 ST LAWRENCE                                 8     1     0   280    89   98.939
 387 SW OKLAHOMA ST                              4     6     0   287   304   98.841
 388 BUTLER                                      4     6     0   256   290   98.835
 389 ALABAMA A&M                                 3     6     0   235   351   98.819
 390 NORFOLK ST                                  2     7     0   144   249   98.799
 391 BATES                                       3     4     0   104   149   98.743
 392 GRACELAND                                   4     6     0   204   279   98.702
 393 CASE WESTERN RESERVE                        9     0     0   371   161   98.586
 394 ALABAMA ST                                  3     6     0   233   260   98.577
 395 WEST LIBERTY                                4     6     0   258   244   98.533
 396 FROSTBURG ST                                8     1     0   209   111   98.497
 397 UW-STEVENS POINT                            6     3     0   268   199   98.475
 398 VIRGINIA UNION                              5     5     0   287   274   98.465
 399 VIRGINIA-WISE                               6     4     0   230   338   98.453
 400 BROCKPORT ST                                6     3     0   330   243   98.386
 401 NW OKLAHOMA ST                              4     6     0   345   390   98.349
 402 UPPER IOWA                                  3     7     0   272   337   98.328
 403 HOWARD                                      1     8     0   161   332   98.218
 404 VALPARAISO                                  3     7     0   211   327   98.193
 405 MISSOURI WESTERN                            4     6     0   333   280   98.184
 406 CHOWAN                                      6     4     0   334   246   98.069
 407 UTICA                                       6     3     0   238   182   98.054
 408 MONTANA ST-NORTHERN                         1     8     0   153   371   98.050
 409 DAKOTA WESLEYAN                             7     3     0   391   310   98.042
 410 WAYNE ST NE                                 3     7     0   275   338   97.961
 411 ROBERT MORRIS IL                            6     3     0   301   216   97.897
 412 SALISBURY                                   7     2     0   365   179   97.893
 413 WITTENBERG                                  8     1     0   313    88   97.710
 414 MORGAN ST                                   2     6     0   125   264   97.680
 415 GLENVILLE ST                                5     5     0   255   272   97.654
 416 ADAMS ST                                    1     8     0   222   388   97.623
 417 OK PANHANDLE ST                             2     8     0   212   411   97.615
 418 ST JOHN'S MN                                8     1     0   405   100   97.523
 419 ARKANSAS-MONTICELLO                         4     6     0   296   376   97.516
 420 THOMAS MORE                                 9     1     0   428   184   97.513
 421 SOUTHEASTERN FL                             6     1     0   246   100   97.452
 422 WV WESLEYAN                                 4     6     0   223   244   97.290
 423 CONCORDIA NE                                6     3     0   227   213   97.271
 424 MILES                                       5     4     0   228   164   97.216
 425 STEVENSON                                   8     1     0   339   161   96.998
 426 CATAWBA                                     4     6     0   256   241   96.960
 427 LINDSEY WILSON                             10     1     0   546   288   96.913
 428 EVANGEL                                     4     6     0   221   308   96.867
 429 DAVENPORT                                   5     5     0   246   175   96.786
 430 ITHACA                                      5     4     0   182   169   96.710
 431 JOHNS HOPKINS                               9     0     0   386   157   96.627
 432 LINFIELD                                    7     1     0   350   149   96.570
 433 STONEHILL                                   4     6     0   194   249   96.526
 434 CARSON-NEWMAN                               4     6     0   327   275   96.367
 435 MISSISSIPPI COLLEGE                         3     6     0   223   297   96.354
 436 ELIZABETH CITY ST                           5     5     0   266   350   96.208
 437 CONCORDIA MI                                6     4     0   273   246   96.203
 438 MARS HILL                                   4     6     0   284   382   96.202
 439 LINDENWOOD                                  3     7     0   280   343   96.186
 440 ALBRIGHT                                    7     2     0   312   135   96.078
 441 ILLINOIS WESLEYAN                           6     2     0   229   145   95.915
 442 WALSH                                       1     9     0   106   381   95.892
 443 CHRISTOPHER NEWPORT                         6     3     0   221   162   95.853
 444 HUNTINGDON AL                               8     1     0   446   217   95.769
 445 UW-LA CROSSE                                5     4     0   315   196   95.734
 446 OKLAHOMA BAPTIST                            2     8     0   244   422   95.650
 447 TEXAS-PERMIAN BASIN                         2     8     0   223   482   95.639
 448 MARYVILLE TN                                7     2     0   324   192   95.635
 449 RANDOLPH-MACON                              8     1     0   264    92   95.572
 450 WABASH                                      8     1     0   318   127   95.556
 451 WASHINGTON MO                               7     2     0   347   275   95.523
 452 COLBY                                       2     5     0    87   192   95.506
 453 CENTRAL OKLAHOMA                            2     8     0   290   408   95.490
 454 AMERICAN INT'L                              3     7     0   107   156   95.479
 455 BERRY                                       8     1     0   283   183   95.462
 456 NORTHWESTERN IA                             4     5     0   275   185   95.459
 457 GEORGETOWN KY                               7     3     0   280   183   95.452
 458 LAKE ERIE                                   0    10     0   133   484   95.434
 459 LIMESTONE                                   5     5     0   229   258   95.361
 460 DELAWARE VALLEY                             7     2     0   314   125   95.335
 461 DELAWARE ST                                 0     9     0   127   366   95.312
 462 SALVE REGINA                                7     1     0   333   143   95.188
 463 EAST TEXAS BAPTIST                          7     2     0   481   345   95.068
 464 SPRINGFIELD                                 5     4     0   223   195   94.973
 465 MIDLAND U.                                  6     4     0   283   228   94.849
 466 NORTHEASTERN ST OK                          2     8     0   253   432   94.818
 467 CHARLESTON WV                               2     8     0   241   304   94.815
 468 MILLERSVILLE                                2     8     0   163   344   94.755
 469 CENTRE                                      8     1     0   407   206   94.729
 470 KENTUCKY ST                                 4     6     0   164   270   94.720
 471 CENTRAL IA                                  7     2     0   360   236   94.711
 472 MINOT ST                                    2     8     0   173   359   94.628
 473 BUFFALO ST                                  5     4     0   233   199   94.541
 474 OLIVET                                      8     1     0   282   220   94.455
 475 WILLIAM JEWELL                              1     9     0   219   360   94.451
 476 FAYETTEVILLE ST                             4     6     0   210   248   94.414
 477 TABOR                                       7     2     0   353   217   94.406
 478 CENTRAL METHODIST                           1     9     0   253   414   94.352
 479 STERLING                                    7     2     0   437   272   94.290
 480 CORTLAND ST                                 4     5     0   279   272   94.203
 481 CARTHAGE                                    6     3     0   292   211   94.201
 482 OHIO NORTHERN                               5     4     0   324   203   94.200
 483 WARNER U.                                   5     2     0   224   173   94.148
 484 MISSISSIPPI VALLEY ST                       1     8     0   147   388   94.128
 485 DAVIDSON                                    2     8     0   181   292   94.128
 486 TUSCULUM                                    3     7     0   160   238   94.106
 487 WESTMINSTER PA                              6     3     0   291   177   94.090
 488 ROWAN                                       5     4     0   166   151   94.060
 489 DUBUQUE                                     8     2     0   398   279   93.885
 490 MISSOURI SOUTHERN                           2     8     0   225   420   93.865
 491 CLARK ATLANTA                               5     5     0   216   279   93.786
 492 BENEDICT                                    5     5     0   179   212   93.781
 493 WASH & JEFF                                 7     2     0   361   219   93.740
 494 CONCORD                                     2     8     0   179   263   93.713
 495 CONCORDIA-MOORHEAD                          7     2     0   284   137   93.710
 496 CONCORDIA-ST PAUL                           2     8     0   217   374   93.691
