Rank                                           Won  Lost  Tied    PF    PA   Rating
  94 VILLANOVA                                   5     1     0   181    91  116.890
  95 UTAH ST                                     2     4     0   140   150  116.790
  96 TEXAS                                       2     3     0   205   198  116.688
  97 VANDERBILT                                  2     4     0   114   138  116.627
  98 LOUISIANA TECH                              3     3     0   235   201  116.538
  99 SAM HOUSTON ST                              5     0     0   281   144  116.326
 100 CENTRAL ARKANSAS                            4     1     0   195   108  116.305
 101 SYRACUSE                                    2     4     0   154   216  116.201
 102 VIRGINIA                                    2     3     0   139   149  116.195
 103 HARVARD                                     4     0     0   143    73  116.050
 104 OHIO U.                                     4     2     0   194   157  116.028
 105 NORTH CAROLINA A&T                          4     1     0   188   103  116.028
 106 MONTANA                                     4     1     0   212   114  116.008
 107 RICHMOND                                    5     1     0   190   151  115.962
 108 CINCINNATI                                  3     3     0   138   152  115.729
 109 RUTGERS                                     2     4     0   109   240  115.708
 110 DUKE                                        3     3     0   147   129  115.676
 111 WESTERN ILLINOIS                            4     1     0   150   151  115.654
 112 IDAHO                                       3     3     0   120   227  115.593
 113 TEXAS-SAN ANTONIO                           2     3     0   142   133  115.425
 114 MERCER                                      2     3     0   131   168  115.374
 115 KENT ST                                     2     4     0   147   178  115.362
 116 NOTRE DAME                                  2     4     0   202   177  115.257
 117 JAMES MADISON                               5     1     0   269   148  115.250
 118 MIDWESTERN ST                               5     0     0   174   120  115.239
 119 HAWAI`I                                     3     3     0   175   231  115.127
 120 SOUTH DAKOTA ST                             3     2     0   225   178  115.087
 121 CAL POLY SLO                                3     2     0   169   149  115.030
 122 NORTHERN ILLINOIS                           1     5     0   163   227  115.026
 123 INDIANA PA                                  4     1     0   259   140  115.019
 124 BALL ST                                     3     3     0   168   147  114.990
 125 GEORGIA ST                                  1     4     0    96   140  114.917
 126 NORTH ALABAMA                               3     1     0   125    80  114.851
 127 PURDUE                                      3     2     0   130   157  114.747
 128 LOUISIANA-LAFAYETTE                         2     3     0   138   168  114.505
 129 MISSOURI ST                                 3     2     0   133   108  114.178
 130 ARKANSAS ST                                 1     4     0    94   170  114.128
 131 STONY BROOK                                 3     2     0    92   119  114.097
 132 ARMY                                        3     2     0   151    77  114.041
 133 SMU                                         2     4     0   139   196  114.026
 134 WESTERN KENTUCKY                            3     3     0   219   165  113.993
 135 BAKER                                       6     0     0   312    90  113.758
 136 TEXAS ST-SAN MARCOS                         2     3     0   131   218  113.729
 137 GRAND VALLEY ST                             6     0     0   247    82  113.717
 138 VMI                                         3     2     0   131   117  113.640
 139 ALBANY NY                                   4     1     0   152    96  113.603
 140 LEHIGH                                      4     2     0   241   171  113.439
 141 NORTHERN IOWA                               2     3     0   136   123  113.365
 142 KENNESAW ST                                 4     1     0   203   109  113.296
 143 SOUTHERN UTAH                               3     2     0   117   124  113.236
 144 UW-WHITEWATER                               5     0     0   192    75  113.184
 145 NORTH DAKOTA                                4     2     0   170   130  113.152
 146 NEW MEXICO                                  2     3     0   176   180  113.148
 147 CORNELL NY                                  3     1     0   103    96  113.133
 148 ILLINOIS                                    1     4     0   132   150  113.108
 149 HARDING                                     6     0     0   252    58  113.043
 150 NEW MEXICO ST                               2     3     0   139   214  113.011
 151 MASSACHUSETTS                               1     5     0   110   177  112.779
 152 IOWA ST                                     1     5     0   160   201  112.667
 153 NORTHERN COLORADO                           3     2     0   184   193  112.599
 154 NEVADA                                      3     3     0   136   164  112.569
 155 NW MISSOURI ST                              6     0     0   277    83  112.555
 156 ASHLAND                                     5     1     0   235   101  112.397
 157 BOWLING GREEN                               1     5     0   110   279  112.392
 158 UNLV                                        2     4     0   187   178  112.381
 159 MONMOUTH NJ                                 4     2     0   172   171  112.376
 160 LAMAR                                       2     3     0   121   148  112.202
 161 EAST TENNESSEE ST                           2     3     0    68   153  112.167
 162 SOUTH DAKOTA                                2     3     0   165   199  112.151
 163 TRUMAN ST                                   5     1     0   185    87  112.051
 164 GRAMBLING ST                                3     1     0   135    79  111.997
 165 TAMU-COMMERCE                               4     1     0   187   113  111.953
 166 FLORIDA INT'L                               2     4     0   122   201  111.799
 167 LOUISIANA-MONROE                            1     4     0   114   195  111.770
 168 PRINCETON                                   3     1     0   142   103  111.660
 169 SACRED HEART                                4     1     0   149    89  111.556
 170 ILLINOIS ST                                 2     4     0   127   129  111.503
 171 INDIANA ST                                  3     3     0   189   219  111.473
 172 DUQUESNE                                    3     2     0   156   155  111.457
 173 KANSAS                                      1     4     0   125   165  111.396
 174 SAN DIEGO                                   4     1     0   173    73  111.373
 175 LIBERTY                                     2     3     0   142   127  111.270
 176 SIOUX FALLS                                 6     0     0   252   132  111.180
 177 WAYNE ST MI                                 5     1     0   216   118  111.126
 178 NORTH TEXAS                                 3     3     0   155   172  110.999
 179 SLIPPERY ROCK                               5     1     0   223   169  110.960
 180 TOWSON                                      1     4     0   124   182  110.683
 181 WESTERN CAROLINA                            1     4     0   115   168  110.681
 182 FORDHAM                                     3     2     0   229   166  110.668
 183 NICHOLLS ST                                 2     3     0   147   161  110.618
 184 VALDOSTA ST                                 4     1     0   161   116  110.593
 185 MAINE                                       2     3     0   107   152  110.566
 186 FLORIDA ATLANTIC                            1     4     0   113   195  110.457
 187 FURMAN                                      0     6     0   125   199  110.376
 188 EASTERN ILLINOIS                            4     2     0   171   166  110.361
 189 MARSHALL                                    1     4     0   176   205  110.355
 190 UNC-CHARLOTTE                               1     4     0   117   221  110.301
 191 SOUTH CAROLINA ST                           1     3     0    72   164  110.162
 192 NORTHERN ARIZONA                            2     4     0   179   166  110.153
 193 SW BAPTIST                                  5     1     0   209   153  110.044
 194 WEBER ST                                    3     2     0   121   149  109.996
 195 MORNINGSIDE                                 4     1     0   294    69  109.940
 196 MARIAN IN                                   6     0     0   292    78  109.872
 197 LIU POST                                    6     0     0   217   114  109.858
 198 MCNEESE ST                                  3     3     0   187   143  109.699
 199 GARDNER-WEBB                                3     3     0   159   121  109.636
 200 COLGATE                                     1     4     0   162   168  109.628
 201 BUFFALO                                     1     4     0    76   159  109.528
 202 EDINBORO                                    5     1     0   260   206  109.412
 203 STEPHEN F. AUSTIN                           3     3     0   175   249  109.386
 204 TIFFIN                                      4     2     0   155   156  109.247
 205 SHEPHERD                                    5     0     0   205    71  109.156
 206 SOUTHERN ILLINOIS                           2     3     0   170   164  109.066
 207 MIDDLEBURY                                  3     0     0   102    43  109.018
 208 FRESNO ST                                   1     5     0   141   218  108.979
 209 SE LOUISIANA                                2     3     0   109   175  108.928
 210 NEW HAMPSHIRE                               4     2     0   133   120  108.868
 211 TENNESSEE TECH                              2     4     0   152   176  108.750
 212 SAN JOSÉ ST                                 1     5     0   161   240  108.671
 213 DELAWARE                                    2     3     0   142   129  108.657
 214 TENNESSEE ST                                4     1     0   183   115  108.573
 215 FLORIDA TECH                                4     1     0   190    77  108.489
 216 UC-DAVIS                                    1     5     0   170   258  108.468
 217 UTEP                                        1     5     0    94   226  108.453
 218 SETON HILL                                  4     2     0   215   223  108.419
 219 WAGNER                                      3     2     0   144    93  108.416
 220 TENNESSEE-MARTIN                            3     3     0   246   163  108.389
 221 ASSUMPTION                                  5     1     0   254    99  108.237
 222 BEMIDJI ST                                  5     1     0   247   126  108.233
 223 BUCKNELL                                    2     3     0    99   107  108.214
 224 GEORGETOWN DC                               3     2     0   109   107  108.124
 225 PENNSYLVANIA                                2     2     0   110   120  107.920
 226 ST FRANCIS PA                               3     3     0   157   125  107.908
 227 WEST GEORGIA                                4     2     0   163   112  107.870
 228 FERRIS ST                                   4     2     0   172   145  107.864
 229 EASTERN NEW MEXICO                          4     2     0   180   161  107.723
 230 EASTERN KENTUCKY                            2     3     0   154   149  107.677
 231 MIAMI OH                                    0     6     0   102   176  107.648
 232 SE MISSOURI ST                              2     4     0   117   153  107.532
 233 GRAND VIEW                                  5     1     0   230   133  107.473
 234 AZUSA PACIFIC                               5     1     0   211    97  107.405
 235 TUSKEGEE                                    6     0     0   171    90  107.320
 236 MONTANA TECH                                4     1     0   179    93  107.208
 237 DARTMOUTH                                   2     2     0    94    89  107.088
 238 TRINITY CT                                  3     0     0   113    26  107.035
 239 PORTLAND ST                                 2     4     0   167   212  107.024
 240 UW-OSHKOSH                                  3     1     0   160    55  106.905
 241 WINONA ST                                   5     1     0   237    85  106.900
 242 TAMU-KINGSVILLE                             3     3     0   237   155  106.872
 243 ALFRED                                      5     0     0   171    85  106.712
 244 SOUTHERN U.                                 2     2     0   165   141  106.534
 245 NEWBERRY                                    5     1     0   206   137  106.462
 246 TUFTS                                       3     0     0    70    42  106.437
 247 YALE                                        1     3     0    82   158  106.424
 248 DAYTON                                      4     2     0   172   124  106.423
 249 ST LAWRENCE                                 6     0     0   228    41  106.371
 250 HOUSTON BAPTIST                             2     3     0    83   202  106.350
 251 MISSOURI VALLEY                             5     1     0   150    96  106.215
 252 HILLSDALE                                   3     2     0   159   136  106.205
 253 RICE                                        0     5     0   101   201  106.185
 254 NORTH CAROLINA CENTRAL                      4     2     0   174   184  106.141
 255 MOUNT UNION                                 5     0     0   238    52  106.138
 256 HENDERSON ST                                5     1     0   184   113  106.031
 257 MINNESOTA-DULUTH                            5     1     0   245   201  105.859
 258 EMPORIA ST                                  5     1     0   216   148  105.810
 259 WEST FLORIDA                                4     2     0   230   170  105.532
 260 COLUMBIA                                    1     3     0    51    91  105.426
 261 WEST CHESTER                                3     3     0   192   156  105.406
 262 SOUTHERN ARKANSAS                           5     1     0   185   114  105.388
 263 SOUTHERN OREGON                             4     2     0   199   192  105.383
 264 JACKSONVILLE FL                             2     2     0   107   123  105.344
 265 CENTRAL MISSOURI                            4     2     0   190   173  105.247
 266 PRAIRIE VIEW A&M                            4     2     0   166   186  104.984
 267 UW-PLATTEVILLE                              4     1     0   188    68  104.970
 268 AMHERST                                     2     1     0    91    37  104.945
 269 WEST TEXAS A&M                              3     3     0   185   167  104.864
 270 WILLIAM & MARY                              2     4     0   119   151  104.787
 271 UNC-PEMBROKE                                5     1     0   209   140  104.731
 272 MONTANA ST                                  2     4     0   166   122  104.705
 273 INCARNATE WORD                              1     5     0   171   237  104.681
 274 TARLETON ST                                 3     3     0   183   167  104.657
 275 HOLY CROSS                                  2     4     0   175   192  104.640
 276 ELON                                        2     4     0    90   146  104.608
 277 MINN ST-MANKATO                             4     2     0   201   122  104.603
 278 GANNON                                      3     3     0   150   169  104.559
 279 CENTRAL WASHINGTON                          4     2     0   221   131  104.545
 280 SHIPPENSBURG                                4     2     0   161   111  104.435
 281 MISSOURI S&T                                3     3     0   206   173  104.397
 282 FAIRMONT ST                                 6     0     0   174    74  104.383
 283 KUTZTOWN                                    3     3     0   157   163  104.264
 284 ABILENE CHRISTIAN                           0     6     0   164   256  104.200
 285 AUGUSTANA SD                                4     2     0   258   144  104.170
 286 MARIST                                      2     3     0    87   105  104.164
 287 COLORADO MESA                               5     1     0   210   182  104.109
 288 NEW HAVEN                                   4     2     0   231   150  103.960
 289 HAMPTON                                     2     3     0   105   133  103.914
 290 FORT HAYS ST                                5     1     0   198   118  103.897
 291 INDIANAPOLIS                                2     4     0   165   164  103.877
 292 BENEDICTINE KS                              5     2     0   229   140  103.755
 293 EASTERN OREGON                              3     2     0   163   151  103.747
 294 NORTH GREENVILLE                            3     3     0   202   160  103.685
 295 ROCKY MOUNTAIN                              3     3     0   145   187  103.679
 296 MURRAY ST                                   1     4     0   103   164  103.634
 297 NOTRE DAME OH                               5     1     0   227   154  103.615
 298 COLORADO MINES                              4     2     0   254   179  103.595
 299 EAST STROUDSBURG                            4     2     0   231   184  103.594
 300 IDAHO ST                                    2     3     0   123   175  103.391
 301 OHIO DOMINICAN                              3     3     0   146   136  103.388
 302 DOANE                                       5     1     0   193   163  103.329
 303 PRESBYTERIAN                                1     4     0    44   149  103.310
 304 ST JOHN FISHER                              6     0     0   237   148  103.308
 305 MERCYHURST                                  2     4     0   151   208  103.301
 306 RHODE ISLAND                                1     5     0    79   228  103.283
 307 WESLEYAN                                    2     1     0    85    29  103.227
 308 PERU ST                                     4     2     0   170   132  103.218
 309 VIRGINIA UNION                              4     2     0   172   113  103.193
 310 LAFAYETTE                                   1     5     0   137   196  103.175
 311 MONTANA-WESTERN                             3     3     0   168   126  103.173
 312 SW MINNESOTA ST                             4     2     0   258   214  103.027
 313 DRAKE                                       3     3     0   166   194  103.027
 314 ST JOSEPH'S IN                              4     2     0   153   147  102.958
 315 WESTERN NEW MEXICO                          2     4     0   191   189  102.931
 316 ALBANY ST GA                                2     3     0   107   106  102.709
 317 NORTHERN ST SD                              3     3     0   192   164  102.662
 318 NORTH CENTRAL                               5     0     0   184    70  102.546
 319 QUINCY                                      4     2     0   230   131  102.538
 320 REINHARDT                                   6     0     0   359    32  102.431
 321 FLORIDA A&M                                 1     5     0    76   218  102.425
 322 ANGELO ST                                   3     3     0   138   164  102.412
 323 BOWIE ST                                    4     2     0   248   124  102.406
 324 WESTERN NEW ENGLAND                         5     0     0   228    88  102.388
 325 BLOOMSBURG                                  4     2     0   193   133  102.380
 326 FINDLAY                                     2     4     0   173   173  102.346
 327 BLACK HILLS ST                              5     1     0   194   173  102.293
 328 STETSON                                     3     2     0   113   105  102.275
 329 SOUTH DAKOTA TECH                           5     1     0   257   174  102.220
 330 SALVE REGINA                                4     0     0   183    46  102.105
 331 MARY HARDIN-BAYLOR                          5     0     0   303    61  102.021
 332 NORTHWESTERN ST                             1     4     0   108   141  101.962
 333 MICHIGAN TECH                               2     3     0   118   115  101.961
 334 WEST ALABAMA                                3     3     0   189   182  101.868
 335 STEVENSON                                   5     0     0   199    82  101.818
 336 TEXAS SOUTHERN                              3     2     0   141   111  101.811
 337 PITTSBURG ST                                4     2     0   246   202  101.703
 338 COLORADO ST-PUEBLO                          3     3     0   204   131  101.560
 339 CAMPBELL                                    3     2     0   160   103  101.516
 340 SAGINAW VALLEY ST                           4     2     0   134   118  101.364
 341 SE OKLAHOMA ST                              4     2     0   231   158  101.350
 342 MCKENDREE                                   3     3     0   124   145  101.319
 343 CLARION                                     2     4     0   150   223  101.286
 344 BRYANT                                      2     3     0   168   142  101.270
 345 WINSTON-SALEM ST                            3     2     0   140    98  101.258
 346 CARROLL MT                                  2     3     0   103   132  101.155
 347 MINN ST-MOORHEAD                            3     3     0   174   169  101.066
 348 MOREHEAD ST                                 2     4     0   160   210  100.980
 349 JACKSON ST                                  2     3     0   101   172  100.957
 350 WITTENBERG                                  5     0     0   153    44  100.933
 351 WESTERN ST CO                               4     2     0   172   139  100.819
 352 BROWN                                       1     3     0    91   118  100.764
 353 MORGAN ST                                   2     2     0    72   154  100.536
 354 ST FRANCIS IN                               5     1     0   237   104  100.489
 355 ARKANSAS TECH                               3     3     0   189   122  100.445
 356 BENTLEY                                     3     3     0   159   143  100.435
 357 SALISBURY                                   4     1     0   180    78  100.401
 358 SACRAMENTO ST                               1     5     0   122   203  100.367
 359 CHOWAN                                      4     2     0   165   136  100.313
 360 ROWAN                                       4     1     0   108    72  100.306
 361 RANDOLPH-MACON                              5     0     0   174    45  100.171
 362 SAVANNAH ST                                 1     3     0    30   139  100.116
 363 CENTRAL CONN ST                             1     4     0   116   188  100.086
 364 RPI                                         4     2     0   165   110  100.083
 365 BUTLER                                      2     4     0   169   176  100.080
 366 WESTERN OREGON                              3     3     0   141   206  100.051
 367 MIDAMERICA NAZARENE                         3     3     0   170   181  100.024
 368 JOHN CARROLL                                4     1     0   182    71   99.962
 369 WILLIAM PENN                                3     3     0   155   132   99.798
 370 ALCORN ST                                   2     3     0   134   177   99.787
 371 OUACHITA BAPTIST                            3     3     0   207   208   99.754
 372 HOBART                                      5     1     0   188   137   99.754
 373 COLL OF IDAHO                               2     4     0   134   124   99.738
 374 DELTA ST                                    3     3     0   252   195   99.721
 375 HENDRIX                                     5     0     0   228    96   99.580
 376 WASHBURN                                    4     2     0   198   191   99.564
 377 VIRGINIA-WISE                               4     2     0   150   182   99.546
 378 UW-LA CROSSE                                5     0     0   228    55   99.504
 379 DIXIE ST                                    3     3     0   152   152   99.483
 380 ST THOMAS                                   6     0     0   272    81   99.454
 381 ALDERSON BROADDUS                           3     2     0    91    61   99.306
 382 CHRISTOPHER NEWPORT                         4     1     0   137    72   99.283
 383 MISSOURI WESTERN                            4     2     0   232   147   99.264
 384 AUSTIN PEAY                                 0     5     0   107   244   99.123
 385 BUFFALO ST                                  3     2     0   142   133   98.989
 386 OK PANHANDLE ST                             1     5     0   108   227   98.982
 387 SOUTHERN CONN ST                            3     3     0   129   167   98.917
 388 MONTANA ST-NORTHERN                         1     4     0    96   182   98.904
 389 WINGATE                                     5     1     0   218   116   98.897
 390 DICKINSON ST                                5     1     0   231   118   98.775
 391 HUSSON                                      3     1     0   146    63   98.676
 392 HOWARD                                      1     5     0   118   253   98.635
 393 HARDIN-SIMMONS                              5     0     0   230   115   98.592
 394 CASE WESTERN RESERVE                        5     0     0   225    66   98.574
 395 VIRGINIA ST                                 5     1     0   183    99   98.547
 396 CATAWBA                                     2     4     0   122   133   98.316
 397 NORTHERN MICHIGAN                           3     3     0   199   211   98.307
 398 WHEATON                                     6     0     0   198    76   98.300
 399 HUMBOLDT ST                                 3     3     0   225   224   98.207
 400 GLENVILLE ST                                3     3     0   162   178   98.149
 401 ALABAMA ST                                  1     5     0   122   187   98.108
 402 DELAWARE VALLEY                             4     1     0   184    55   98.095
 403 SW OKLAHOMA ST                              2     4     0   168   189   98.010
 404 DAVENPORT                                   4     2     0   185    82   97.892
 405 MIDLAND U.                                  6     1     0   252   133   97.847
 406 ROBERT MORRIS IL                            3     2     0   156   135   97.832
 407 BATES                                       1     2     0    43    67   97.794
 408 ALBRIGHT                                    3     2     0   108    92   97.784
 409 LIMESTONE                                   4     2     0   156   119   97.755
 410 BROCKPORT ST                                3     2     0   195   146   97.703
 411 BETHUNE-COOKMAN                             0     4     0    68   119   97.594
 412 LOCK HAVEN                                  1     5     0   159   231   97.591
 413 VALPARAISO                                  2     4     0   147   200   97.578
 414 WEST LIBERTY                                3     3     0   149   124   97.538
 415 UPPER IOWA                                  1     5     0   154   181   97.509
 416 DAKOTA WESLEYAN                             4     2     0   235   190   97.506
 417 LINDSEY WILSON                              7     0     0   385   148   97.487
 418 JOHNS HOPKINS                               5     0     0   197    98   97.487
 419 MARYVILLE TN                                4     1     0   197   100   97.453
 420 CONCORDIA NE                                4     2     0   142   119   97.403
 421 CENTRE                                      5     1     0   247   138   97.396
 422 ST CLOUD ST                                 3     3     0   143   151   97.280
 423 ITHACA                                      3     2     0    96    93   97.238
 424 MILES                                       3     2     0   134    92   97.197
 425 WAYNE ST NE                                 2     4     0   154   182   97.180
 426 NW OKLAHOMA ST                              2     4     0   206   274   97.157
 427 WASHINGTON MO                               4     1     0   195   139   97.144
 428 DELAWARE ST                                 0     5     0    68   216   97.099
 429 MONMOUTH IL                                 5     0     0   210    45   97.044
 430 TEXAS-PERMIAN BASIN                         2     4     0   130   238   96.971
 431 NORTH CAROLINA WESLEYAN                     2     3     0   127   162   96.934
 432 THOMAS MORE                                 5     1     0   250   140   96.917
 433 OKLAHOMA BAPTIST                            2     4     0   118   212   96.905
 434 BERRY                                       5     1     0   199   138   96.844
 435 EVANGEL                                     2     4     0   123   160   96.741
 436 WESLEY                                      3     2     0   189    79   96.701
 437 MILLERSVILLE                                1     5     0   103   214   96.675
 438 SPRINGFIELD                                 3     3     0   122   129   96.665
 439 NORTHWOOD                                   1     5     0   118   163   96.649
 440 UTICA                                       4     2     0   168   128   96.613
 441 NORFOLK ST                                  1     5     0    89   183   96.573
 442 ROBERT MORRIS PA                            1     5     0    51   149   96.533
 443 CENTRAL OKLAHOMA                            1     5     0   139   240   96.486
 444 AMERICAN INT'L                              3     3     0    94    63   96.439
 445 ALABAMA A&M                                 1     5     0   136   247   96.302
 446 CHARLESTON WV                               2     4     0   152   187   96.219
 447 COE                                         6     0     0   261   117   96.177
 448 FRANKLIN                                    5     1     0   223   176   96.091
 449 TABOR                                       4     1     0   183   126   96.012
 450 CONCORDIA MI                                4     2     0   162   124   95.899
 451 ARKANSAS-PINE BLUFF                         1     4     0   102   180   95.875
 452 ARKANSAS-MONTICELLO                         2     4     0   177   240   95.842
 453 UW-STEVENS POINT                            4     1     0   190   112   95.778
 454 MARS HILL                                   2     4     0   146   280   95.776
 455 STONEHILL                                   2     4     0   143   165   95.753
 456 HUNTINGDON AL                               4     1     0   245   166   95.710
 457 MINOT ST                                    1     5     0    83   204   95.704
 458 SOUTHEASTERN FL                             3     1     0   115    81   95.615
 459 EAST TEXAS BAPTIST                          5     0     0   289   144   95.567
 460 CORTLAND ST                                 3     3     0   187   190   95.448
 461 BOWDOIN                                     0     3     0    34   112   95.445
 462 CARSON-NEWMAN                               3     3     0   226   153   95.397
 463 DAKOTA ST                                   5     1     0   247   167   95.355
 464 DAVIDSON                                    2     4     0   137   178   95.351
 465 FROSTBURG ST                                4     1     0   110    78   95.334
 466 COLBY                                       1     2     0    29    79   95.067
 467 FORT LEWIS                                  1     5     0   136   164   94.958
 468 GEORGETOWN KY                               5     1     0   192    98   94.923
 469 NORTHEASTERN ST OK                          1     5     0   139   233   94.923
 470 WESTMINSTER PA                              4     1     0   178    83   94.773
 471 MONTCLAIR ST                                3     2     0    96    87   94.745
 472 GRACELAND                                   2     4     0    94   169   94.715
 473 HEIDELBERG                                  2     3     0   128   160   94.694
 474 DENISON                                     5     0     0   187    68   94.623
 475 LENOIR-RHYNE                                2     4     0    93   166   94.622
 476 CURRY                                       2     2     0   112   133   94.567
 477 DORDT                                       3     3     0   194   235   94.558
 478 LINDENWOOD                                  1     5     0   163   219   94.509
 479 ST JOHN'S MN                                5     1     0   245    84   94.440
 480 MISSOURI SOUTHERN                           1     5     0   103   226   94.410
 481 DUBUQUE                                     6     0     0   246   154   94.340
 482 OHIO NORTHERN                               2     3     0   139   148   94.312
 483 MERRIMACK                                   1     5     0   101   226   94.199
 484 WIDENER                                     4     1     0   137    76   94.147
 485 CHADRON ST                                  1     5     0   149   187   94.146
 486 FAYETTEVILLE ST                             1     5     0    70   155   94.107
 487 CENTRAL METHODIST                           1     5     0   159   222   94.105
 488 CONCORD                                     2     4     0   109   157   94.076
 489 LINFIELD                                    3     1     0   182    97   94.039
 490 WV WESLEYAN                                 1     5     0   133   151   94.038
 491 ARIZONA CHRISTIAN                           3     2     0   134   128   94.026
 492 MALONE                                      1     5     0   108   225   93.859
 493 WILLIAM JEWELL                              0     6     0   100   227   93.839
 494 MISSISSIPPI COLLEGE                         2     4     0   127   224   93.819
 495 SIENA HEIGHTS                               3     2     0   121   120   93.793
 496 ADAMS ST                                    1     5     0   152   259   93.759
