Rank                                           Won  Lost  Tied    PF    PA   Rating
 179 KANSAS                                      1     7     0   155   314  110.834
 180 WAYNE ST MI                                 7     2     0   325   188  110.642
 181 MIDWESTERN ST                               7     1     0   305   197  110.638
 182 UC-DAVIS                                    2     6     0   220   300  110.583
 183 EDINBORO                                    8     1     0   384   291  110.539
 184 BUFFALO                                     2     6     0   145   254  110.296
 185 SE LOUISIANA                                4     4     0   214   257  110.023
 186 COLORADO MINES                              7     2     0   412   248  109.941
 187 HARVARD                                     6     1     0   206   141  109.875
 188 NICHOLLS ST                                 4     4     0   232   243  109.845
 189 MARSHALL                                    2     6     0   241   277  109.765
 190 PRINCETON                                   5     2     0   249   140  109.745
 191 TEXAS ST-SAN MARCOS                         2     5     0   168   285  109.639
 192 TENNESSEE-MARTIN                            5     4     0   323   228  109.501
 193 ST FRANCIS PA                               6     3     0   247   155  109.453
 194 MCNEESE ST                                  5     4     0   268   219  109.424
 195 FRESNO ST                                   1     8     0   185   304  109.295
 196 COLGATE                                     3     4     0   215   183  109.225
 197 VMI                                         3     5     0   175   226  109.117
 198 MARIAN IN                                   8     0     0   413    91  109.047
 199 RICE                                        1     7     0   195   320  109.008
 200 LAMAR                                       3     5     0   182   225  108.900
 201 STEPHEN F. AUSTIN                           4     4     0   251   326  108.897
 202 MORNINGSIDE                                 7     1     0   437    92  108.804
 203 WESTERN CAROLINA                            1     7     0   181   274  108.621
 204 DUQUESNE                                    5     3     0   232   224  108.595
 205 PENNSYLVANIA                                5     2     0   208   151  108.589
 206 GARDNER-WEBB                                3     6     0   225   208  108.560
 207 TENNESSEE ST                                5     3     0   266   216  108.558
 208 SOUTHERN ILLINOIS                           2     6     0   247   255  108.543
 209 FORDHAM                                     5     3     0   327   275  108.507
 210 TIFFIN                                      6     3     0   244   214  108.499
 211 PORTLAND ST                                 2     6     0   251   323  108.432
 212 NORTH CAROLINA CENTRAL                      6     2     0   228   204  108.333
 213 SW BAPTIST                                  8     1     0   366   240  108.314
 214 EASTERN OREGON                              6     2     0   271   207  108.296
 215 TENNESSEE TECH                              3     5     0   197   226  108.155
 216 SACRED HEART                                6     2     0   213   161  108.154
 217 COLORADO MESA                               7     2     0   391   276  108.011
 218 UW-OSHKOSH                                  6     1     0   236    78  107.987
 219 TAMU-KINGSVILLE                             6     3     0   355   207  107.905
 220 EAST TENNESSEE ST                           3     5     0   123   257  107.894
 221 COLORADO ST-PUEBLO                          6     3     0   296   164  107.875
 222 CENTRAL WASHINGTON                          5     3     0   263   175  107.767
 223 TRUMAN ST                                   7     2     0   257   180  107.649
 224 WEST TEXAS A&M                              5     4     0   262   244  107.622
 225 DAYTON                                      7     2     0   260   166  107.611
 226 TUFTS                                       5     1     0   160   104  107.557
 227 FINDLAY                                     4     5     0   263   252  107.447
 228 FLORIDA ATLANTIC                            1     7     0   160   302  107.377
 229 MURRAY ST                                   3     5     0   212   271  107.327
 230 GRAND VIEW                                  8     1     0   389   168  107.308
 231 SE MISSOURI ST                              3     5     0   178   195  107.281
 232 ASSUMPTION                                  8     1     0   361   143  107.268
 233 OHIO DOMINICAN                              6     3     0   261   205  107.265
 234 DELAWARE                                    3     5     0   182   187  107.205
 235 SHEPHERD                                    8     0     0   334   129  107.157
 236 MONMOUTH NJ                                 4     5     0   230   289  107.118
 237 WESTERN ST CO                               6     3     0   264   149  107.097
 238 SLIPPERY ROCK                               5     4     0   300   281  107.078
 239 FLORIDA TECH                                6     2     0   311   156  106.959
 240 LIU POST                                    9     0     0   304   161  106.951
 241 WILLIAM & MARY                              3     5     0   171   203  106.920
 242 BEMIDJI ST                                  7     2     0   394   215  106.891
 243 HOUSTON BAPTIST                             3     5     0   140   289  106.771
 244 FAIRMONT ST                                 9     0     0   276   109  106.705
 245 MONTANA ST                                  2     6     0   210   208  106.587
 246 WEST ALABAMA                                6     3     0   310   245  106.556
 247 WESLEYAN                                    5     1     0   172    46  106.534
 248 MINNESOTA-DULUTH                            8     1     0   392   290  106.434
 249 MONTANA-WESTERN                             5     4     0   254   191  106.347
 250 VALDOSTA ST                                 6     2     0   279   222  106.230
 251 SOUTHERN U.                                 5     2     0   283   215  106.178
 252 DARTMOUTH                                   3     4     0   142   138  106.029
 253 EMPORIA ST                                  8     1     0   316   228  105.973
 254 TOWSON                                      1     7     0   154   243  105.923
 255 WEST CHESTER                                6     3     0   306   189  105.914
 256 MOUNT UNION                                 8     0     0   420    66  105.900
 257 SETON HILL                                  5     4     0   316   344  105.732
 258 SOUTH CAROLINA ST                           3     4     0   142   204  105.721
 259 HILLSDALE                                   4     4     0   245   255  105.644
 260 CORNELL NY                                  3     4     0   155   211  105.596
 261 MARY HARDIN-BAYLOR                          8     0     0   441   108  105.574
 262 EASTERN NEW MEXICO                          5     4     0   286   228  105.534
 263 MISSOURI VALLEY                             8     1     0   279   139  105.489
 264 WINONA ST                                   6     3     0   328   167  105.480
 265 SOUTHERN OREGON                             4     5     0   293   318  105.400
 266 TARLETON ST                                 5     4     0   271   230  105.387
 267 BUCKNELL                                    3     5     0   176   200  105.323
 268 EASTERN KENTUCKY                            2     6     0   192   241  105.306
 269 MINN ST-MANKATO                             6     3     0   292   201  105.260
 270 SOUTHERN ARKANSAS                           7     2     0   310   202  105.211
 271 CENTRAL MISSOURI                            7     2     0   323   235  105.089
 272 NEWBERRY                                    8     1     0   327   177  105.020
 273 GANNON                                      4     5     0   201   264  105.005
 274 SAGINAW VALLEY ST                           5     3     0   192   173  104.929
 275 MIDDLEBURY                                  5     1     0   192   124  104.883
 276 HENDERSON ST                                7     2     0   320   201  104.877
 277 HOLY CROSS                                  3     6     0   224   281  104.851
 278 PRAIRIE VIEW A&M                            5     3     0   238   265  104.826
 279 ELON                                        2     6     0   100   208  104.775
 280 IDAHO ST                                    2     6     0   178   307  104.756
 281 BLACK HILLS ST                              6     3     0   241   269  104.746
 282 DIXIE ST                                    5     4     0   241   266  104.689
 283 CARROLL MT                                  4     4     0   195   194  104.648
 284 WEST GEORGIA                                6     3     0   245   166  104.644
 285 AUGUSTANA SD                                6     3     0   368   241  104.606
 286 MICHIGAN TECH                               3     5     0   162   177  104.492
 287 KUTZTOWN                                    6     3     0   265   243  104.475
 288 PRESBYTERIAN                                2     6     0    81   248  104.313
 289 ABILENE CHRISTIAN                           1     8     0   251   364  104.311
 290 ROCKY MOUNTAIN                              4     5     0   190   290  104.270
 291 NORTH GREENVILLE                            5     4     0   288   249  104.162
 292 YALE                                        2     5     0   157   267  103.882
 293 SHIPPENSBURG                                6     3     0   301   144  103.820
 294 WAGNER                                      4     4     0   196   175  103.819
 295 HAMPTON                                     4     4     0   168   202  103.789
 296 UW-PLATTEVILLE                              6     2     0   301   131  103.736
 297 JACKSONVILLE FL                             4     3     0   219   225  103.680
 298 REINHARDT                                   9     0     0   486   102  103.624
 299 DRAKE                                       4     4     0   206   253  103.325
 300 SOUTH DAKOTA TECH                           5     4     0   370   320  103.316
 301 RHODE ISLAND                                1     8     0   110   354  103.268
 302 FLORIDA A&M                                 3     6     0   165   301  103.202
 303 UNC-PEMBROKE                                8     1     0   337   205  103.061
 304 TUSKEGEE                                    7     1     0   222   114  103.037
 305 NORTH CENTRAL                               8     0     0   323   123  102.975
 306 BRYANT                                      3     5     0   229   232  102.968
 307 GEORGETOWN DC                               3     5     0   129   176  102.915
 308 COLUMBIA                                    2     5     0    93   164  102.869
 309 CLARION                                     3     6     0   214   336  102.867
 310 MCKENDREE                                   6     3     0   239   171  102.833
 311 NOTRE DAME OH                               7     2     0   290   201  102.786
 312 LAFAYETTE                                   2     7     0   178   303  102.745
 313 FORT LEWIS                                  3     6     0   253   263  102.695
 314 DOANE                                       7     1     0   279   203  102.662
 315 SACRAMENTO ST                               1     8     0   195   357  102.633
 316 COLL OF IDAHO                               3     6     0   212   243  102.624
 317 HUMBOLDT ST                                 5     4     0   327   315  102.565
 318 INCARNATE WORD                              1     7     0   217   331  102.497
 319 ALDERSON BROADDUS                           5     2     0   148    81  102.408
 320 BROWN                                       2     5     0   140   191  102.368
 321 FORT HAYS ST                                6     3     0   273   199  102.243
 322 ANGELO ST                                   3     6     0   187   274  102.109
 323 MARIST                                      4     4     0   165   183  102.060
 324 BETHUNE-COOKMAN                             2     5     0   165   195  102.060
 325 ALFRED                                      8     0     0   303   153  102.053
 326 WESTERN NEW MEXICO                          3     6     0   249   293  102.009
 327 ST FRANCIS IN                               8     1     0   365   155  101.990
 328 MERCYHURST                                  2     7     0   226   363  101.934
 329 NORTHWOOD                                   2     7     0   177   243  101.922
 330 WILLIAM PENN                                6     3     0   231   176  101.868
 331 SAVANNAH ST                                 2     4     0    64   199  101.845
 332 AUSTIN PEAY                                 0     8     0   176   360  101.829
 333 ST THOMAS                                   8     0     0   370   107  101.803
 334 DELTA ST                                    4     5     0   353   351  101.792
 335 ST JOSEPH'S IN                              5     4     0   230   248  101.781
 336 INDIANAPOLIS                                4     5     0   257   216  101.773
 337 NORTHWESTERN ST                             1     7     0   180   252  101.763
 338 NORTHERN ST SD                              5     4     0   292   238  101.735
 339 PITTSBURG ST                                5     4     0   347   359  101.729
 340 SE OKLAHOMA ST                              5     4     0   308   290  101.700
 341 WASHBURN                                    6     3     0   271   257  101.574
 342 CHADRON ST                                  3     6     0   273   260  101.553
 343 WESTERN OREGON                              3     5     0   178   283  101.486
 344 NORTHERN MICHIGAN                           3     6     0   288   335  101.414
 345 WEST FLORIDA                                5     4     0   338   270  101.402
 346 BLOOMSBURG                                  5     4     0   253   200  101.330
 347 QUINCY                                      5     4     0   301   210  101.329
 348 MIDAMERICA NAZARENE                         5     4     0   320   260  101.097
 349 AMHERST                                     3     3     0   142    84  101.029
 350 DICKINSON ST                                7     2     0   323   176  100.997
 351 STEVENSON                                   8     0     0   304   123  100.944
 352 MONMOUTH IL                                 8     0     0   394    61  100.937
 353 JACKSON ST                                  3     5     0   160   241  100.921
 354 JOHN CARROLL                                7     1     0   289    90  100.812
 355 NEW HAVEN                                   5     4     0   307   209  100.794
 356 ROBERT MORRIS PA                            2     7     0   104   202  100.778
 357 ALBANY ST GA                                5     3     0   184   141  100.770
 358 STETSON                                     4     4     0   171   171  100.751
 359 BENEDICTINE KS                              5     4     0   272   193  100.744
 360 ALCORN ST                                   3     4     0   190   238  100.699
 361 ST LAWRENCE                                 8     0     0   262    55  100.616
 362 OUACHITA BAPTIST                            5     4     0   314   293  100.519
 363 ARKANSAS TECH                               5     4     0   316   207  100.514
 364 SW MINNESOTA ST                             5     4     0   345   304  100.461
 365 COE                                         9     0     0   377   142  100.451
 366 MISSOURI S&T                                4     5     0   300   274  100.364
 367 MINN ST-MOORHEAD                            5     4     0   301   250  100.275
 368 MONTANA ST-NORTHERN                         1     7     0   139   315  100.191
 369 PERU ST                                     4     5     0   216   214  100.031
 370 BOWIE ST                                    6     3     0   362   226  100.025
 371 BUTLER                                      4     5     0   228   236   99.974
 372 VIRGINIA ST                                 7     2     0   338   165   99.933
 373 SOUTHERN CONN ST                            5     4     0   222   225   99.879
 374 LOCK HAVEN                                  3     6     0   243   301   99.825
 375 WINGATE                                     7     2     0   326   172   99.771
 376 TEXAS SOUTHERN                              3     5     0   191   221   99.697
 377 ST JOHN FISHER                              7     1     0   277   188   99.669
 378 MOREHEAD ST                                 2     6     0   250   315   99.619
 379 EAST STROUDSBURG                            4     5     0   289   309   99.552
 380 BENTLEY                                     5     4     0   204   188   99.511
 381 ADAMS ST                                    1     7     0   215   346   99.454
 382 VIRGINIA-WISE                               6     3     0   220   303   99.396
 383 SW OKLAHOMA ST                              4     5     0   267   280   99.340
 384 WHEATON                                     7     1     0   283   118   99.227
 385 WINSTON-SALEM ST                            7     2     0   270   166   99.130
 386 CAMPBELL                                    3     4     0   205   166   99.048
 387 CENTRAL CONN ST                             1     7     0   168   265   98.980
 388 NORFOLK ST                                  2     6     0   130   218   98.976
 389 SALISBURY                                   7     1     0   338   135   98.946
 390 ST CLOUD ST                                 4     5     0   219   266   98.865
 391 VIRGINIA UNION                              5     4     0   266   226   98.824
 392 DAKOTA WESLEYAN                             6     3     0   337   286   98.780
 393 GRACELAND                                   4     5     0   180   252   98.765
 394 HARDIN-SIMMONS                              7     1     0   354   171   98.645
 395 UW-STEVENS POINT                            5     3     0   233   171   98.556
 396 OK PANHANDLE ST                             2     7     0   202   358   98.463
 397 WITTENBERG                                  7     1     0   249    71   98.344
 398 BATES                                       2     4     0    80   142   98.318
 399 UPPER IOWA                                  3     6     0   265   286   98.277
 400 VALPARAISO                                  3     6     0   190   290   98.275
 401 MISSOURI WESTERN                            4     5     0   319   253   98.257
 402 CASE WESTERN RESERVE                        8     0     0   345   139   98.256
 403 ALABAMA A&M                                 3     5     0   218   295   98.233
 404 NW OKLAHOMA ST                              4     5     0   338   366   98.228
 405 UTICA                                       6     2     0   217   147   98.135
 406 GLENVILLE ST                                5     4     0   231   231   98.117
 407 CATAWBA                                     4     5     0   228   203   98.021
 408 MORGAN ST                                   2     5     0   115   223   98.002
 409 HOWARD                                      1     8     0   161   332   97.922
 410 HOBART                                      7     1     0   235   175   97.915
 411 WAYNE ST NE                                 3     6     0   245   297   97.849
 412 ARKANSAS-MONTICELLO                         4     5     0   270   332   97.749
 413 BROCKPORT ST                                5     3     0   286   223   97.744
 414 SOUTHEASTERN FL                             6     1     0   246   100   97.738
 415 CONCORDIA NE                                5     3     0   192   185   97.696
 416 WESTERN NEW ENGLAND                         8     0     0   333   120   97.692
 417 WESLEY                                      6     2     0   298   127   97.655
 418 LINFIELD                                    6     1     0   317   142   97.570
 419 CHOWAN                                      5     4     0   261   246   97.553
 420 MARYVILLE TN                                7     1     0   300   164   97.487
 421 FROSTBURG ST                                7     1     0   185   105   97.456
 422 DAVENPORT                                   5     4     0   240   140   97.436
 423 WEST LIBERTY                                3     6     0   217   220   97.412
 424 LINDSEY WILSON                              9     1     0   494   250   97.286
 425 THOMAS MORE                                 8     1     0   365   168   97.250
 426 MILES                                       5     3     0   218   151   97.035
 427 ALBRIGHT                                    6     2     0   269   121   97.002
 428 ST JOHN'S MN                                7     1     0   363    94   96.929
 429 ALABAMA ST                                  2     6     0   219   253   96.869
 430 ROBERT MORRIS IL                            5     3     0   263   196   96.824
 431 BERRY                                       7     1     0   245   171   96.649
 432 EVANGEL                                     3     6     0   177   291   96.516
 433 STONEHILL                                   3     6     0   177   239   96.373
 434 EAST TEXAS BAPTIST                          7     1     0   451   279   96.354
 435 NORTHWESTERN IA                             4     4     0   263   161   96.326
 436 ELIZABETH CITY ST                           5     4     0   259   294   96.271
 437 CONCORDIA MI                                5     4     0   215   237   96.253
 438 WALSH                                       1     8     0   106   325   96.120
 439 MARS HILL                                   4     5     0   245   340   96.098
 440 CARSON-NEWMAN                               4     5     0   303   241   96.091
 441 RANDOLPH-MACON                              7     1     0   233    82   96.079
 442 DELAWARE VALLEY                             6     2     0   286   105   96.038
 443 MISSISSIPPI COLLEGE                         2     6     0   191   297   95.993
 444 OKLAHOMA BAPTIST                            2     7     0   216   371   95.948
 445 JOHNS HOPKINS                               8     0     0   338   129   95.947
 446 ILLINOIS WESLEYAN                           6     2     0   229   145   95.932
 447 TEXAS-PERMIAN BASIN                         2     7     0   202   424   95.930
 448 SALVE REGINA                                7     0     0   311   102   95.718
 449 LINDENWOOD                                  2     7     0   238   315   95.682
 450 GEORGETOWN KY                               6     3     0   249   176   95.646
 451 WASHINGTON MO                               6     2     0   298   229   95.572
 452 WV WESLEYAN                                 3     6     0   188   234   95.527
 453 CENTRAL OKLAHOMA                            2     7     0   262   377   95.499
 454 MINOT ST                                    2     7     0   173   328   95.423
 455 STERLING                                    6     2     0   393   241   95.423
 456 AMERICAN INT'L                              3     6     0   104   125   95.417
 457 CHRISTOPHER NEWPORT                         5     3     0   195   155   95.312
 458 CENTRAL IA                                  6     2     0   311   222   95.262
 459 MIDLAND U.                                  6     4     0   283   228   95.253
 460 ITHACA                                      4     4     0   175   169   95.240
 461 BUFFALO ST                                  5     3     0   233   192   95.237
 462 HUNTINGDON AL                               7     1     0   418   193   95.230
 463 COLBY                                       2     4     0    75   148   95.227
 464 TABOR                                       6     2     0   304   217   95.152
 465 LIMESTONE                                   5     4     0   222   209   95.007
 466 KENTUCKY ST                                 4     5     0   129   231   94.942
 467 DAVIDSON                                    2     7     0   181   264   94.913
 468 NORTHEASTERN ST OK                          2     7     0   232   373   94.903
 469 ROWAN                                       5     3     0   156   127   94.893
 470 UW-LA CROSSE                                5     3     0   286   145   94.893
 471 CENTRE                                      7     1     0   341   178   94.857
 472 DENISON                                     7     1     0   269   147   94.833
 473 OHIO NORTHERN                               4     4     0   244   200   94.761
 474 NORTH CAROLINA WESLEYAN                     3     4     0   205   200   94.714
 475 MILLERSVILLE                                2     7     0   163   292   94.701
 476 WARTBURG                                    5     3     0   288   216   94.624
 477 WABASH                                      7     1     0   296   113   94.526
 478 MISSOURI SOUTHERN                           2     7     0   197   378   94.520
 479 WARNER U.                                   4     2     0   182   152   94.507
 480 WILLIAM JEWELL                              0     9     0   171   343   94.488
 481 MALONE                                      1     6     0   129   249   94.469
 482 LAKE ERIE                                   0     9     0   112   439   94.431
 483 DELAWARE ST                                 0     8     0   108   328   94.425
 484 DUBUQUE                                     7     2     0   338   257   94.376
 485 ARKANSAS-PINE BLUFF                         1     7     0   126   339   94.333
 486 CHARLESTON WV                               2     7     0   224   270   94.332
 487 OLIVET                                      7     1     0   238   183   94.324
 488 FAYETTEVILLE ST                             4     5     0   189   220   94.287
 489 CENTRAL METHODIST                           1     8     0   226   365   94.228
 490 CORTLAND ST                                 4     5     0   279   272   94.171
 491 CONCORD                                     2     7     0   134   211   94.109
 492 CARTHAGE                                    6     2     0   271   177   94.105
 493 WESTMINSTER PA                              6     2     0   269   151   94.063
 494 CONCORDIA-MOORHEAD                          6     2     0   242   124   93.835
 495 HENDRIX                                     6     2     0   348   203   93.825
 496 VALLEY CITY ST                              5     4     0   214   195   93.767
