Rank                                           Won  Lost  Tied    PF    PA   Rating
  53 MEMPHIS                                     5     2     0   269   158  120.607
  54 TEMPLE                                      5     3     0   270   191  120.602
  55 GEORGIA                                     4     3     0   176   185  120.560
  56 SAN DIEGO ST                                6     1     0   227   123  120.404
  57 NORTHWESTERN                                4     3     0   181   153  120.306
  58 TULSA                                       5     2     0   278   225  120.152
  59 THE CITADEL                                 7     0     0   195   124  120.113
  60 SOUTH DAKOTA ST                             5     2     0   268   205  120.091
  61 OREGON ST                                   2     5     0   168   226  119.790
  62 CENTRAL FLORIDA                             4     3     0   225   166  119.713
  63 WYOMING                                     5     2     0   241   212  119.646
  64 CHATTANOOGA                                 7     1     0   295   108  119.547
  65 OREGON                                      2     5     0   270   303  119.538
  66 KENTUCKY                                    4     3     0   187   226  119.287
  67 JACKSONVILLE ST                             6     1     0   217   133  119.262
  68 MIDDLE TENNESSEE ST                         5     2     0   282   204  118.760
  69 TEXAS TECH                                  3     4     0   352   307  118.729
  70 SYRACUSE                                    4     4     0   213   253  118.640
  71 VANDERBILT                                  4     4     0   166   171  118.590
  72 YOUNGSTOWN ST                               5     2     0   178   114  118.567
  73 COLORADO ST                                 4     4     0   214   223  118.555
  74 WESTERN KENTUCKY                            5     3     0   322   232  118.527
  75 SMU                                         3     4     0   177   212  118.502
  76 SAMFORD                                     6     1     0   284   162  118.452
  77 CENTRAL MICHIGAN                            5     3     0   243   229  118.423
  78 INDIANA                                     3     4     0   169   176  118.169
  79 LOUISIANA TECH                              5     3     0   335   253  118.084
  80 CHARLESTON SOUTHERN                         4     2     0   214   151  118.058
  81 ARIZONA                                     2     5     0   183   231  118.053
  82 TEXAS                                       3     4     0   253   228  117.984
  83 EASTERN MICHIGAN                            5     3     0   252   243  117.880
  84 AIR FORCE                                   4     3     0   233   183  117.690
  85 MISSOURI                                    2     5     0   244   208  117.496
  86 AKRON                                       5     3     0   261   267  117.422
  87 CENTRAL ARKANSAS                            6     1     0   252   120  117.313
  88 GEORGIA SOUTHERN                            4     3     0   204   160  117.261
  89 CALIFORNIA PA                               7     0     0   365   108  117.185
  90 WESTERN ILLINOIS                            5     2     0   201   207  117.099
  91 UTAH ST                                     3     4     0   178   170  117.085
  92 SOUTH CAROLINA                              3     4     0   118   149  116.746
  93 MISSISSIPPI ST                              2     5     0   187   199  116.744
  94 CINCINNATI                                  4     3     0   169   171  116.733
  95 CONNECTICUT                                 3     5     0   162   207  116.731
  96 ILLINOIS                                    2     5     0   164   198  116.628
  97 IDAHO                                       4     4     0   194   287  116.622
  98 SOUTHERN MISS                               4     3     0   251   207  116.533
  99 NEW MEXICO                                  4     3     0   280   237  116.453
 100 RICHMOND                                    7     1     0   248   158  116.431
 101 DUKE                                        3     4     0   161   153  116.333
 102 CAL POLY SLO                                5     2     0   245   200  116.213
 103 ARKANSAS ST                                 2     4     0   111   177  116.144
 104 VIRGINIA                                    2     5     0   184   229  116.043
 105 GRAND VALLEY ST                             8     0     0   323   102  115.976
 106 HAWAI`I                                     4     4     0   247   299  115.763
 107 MICHIGAN ST                                 2     5     0   162   208  115.715
 108 NOTRE DAME                                  2     5     0   212   194  115.594
 109 OLD DOMINION                                4     3     0   228   212  115.494
 110 TULANE                                      3     4     0   196   186  115.464
 111 BOSTON COLLEGE                              3     4     0   147   170  115.448
 112 WOFFORD                                     4     3     0   202   116  115.431
 113 EAST CAROLINA                               2     5     0   187   227  115.418
 114 PURDUE                                      3     4     0   179   233  115.372
 115 COASTAL CAROLINA                            5     2     0   262   163  115.317
 116 SAM HOUSTON ST                              7     0     0   367   186  115.288
 117 SOUTH ALABAMA                               3     4     0   164   181  115.268
 118 JAMES MADISON                               6     1     0   311   187  115.038
 119 RUTGERS                                     2     6     0   148   298  114.952
 120 OHIO U.                                     5     3     0   228   194  114.883
 121 NORTHERN ILLINOIS                           2     6     0   235   268  114.755
 122 NORTH DAKOTA                                6     2     0   243   174  114.692
 123 MONTANA                                     5     2     0   314   166  114.663
 124 SOUTH DAKOTA                                4     3     0   225   253  114.609
 125 STONY BROOK                                 5     2     0   134   125  114.545
 126 NORTH TEXAS                                 4     3     0   190   190  114.520
 127 NORTHERN IOWA                               3     4     0   207   144  114.470
 128 VILLANOVA                                   6     2     0   205   127  114.372
 129 INDIANA PA                                  6     1     0   349   176  114.064
 130 UNLV                                        3     5     0   251   258  114.032
 131 ASHLAND                                     7     1     0   368   121  114.008
 132 LOUISIANA-LAFAYETTE                         3     4     0   165   195  113.985
 133 LIBERTY                                     4     3     0   230   176  113.919
 134 ARMY                                        4     3     0   231   119  113.622
 135 MERCER                                      4     3     0   210   226  113.594
 136 GEORGIA ST                                  2     5     0   148   177  113.568
 137 BALL ST                                     4     4     0   224   203  113.453
 138 IOWA ST                                     1     6     0   166   228  113.293
 139 NORTHERN ARIZONA                            4     4     0   276   207  113.190
 140 NORTH ALABAMA                               5     1     0   222   101  113.136
 141 WEBER ST                                    5     2     0   203   212  113.080
 142 NEW MEXICO ST                               2     5     0   181   291  112.901
 143 NORTH CAROLINA A&T                          6     1     0   274   145  112.758
 144 TEXAS-SAN ANTONIO                           3     4     0   205   198  112.469
 145 WAYNE ST MI                                 7     1     0   305   146  112.462
 146 HARDING                                     8     0     0   350    82  112.322
 147 SOUTHERN UTAH                               3     4     0   176   206  112.196
 148 SAN DIEGO                                   6     1     0   260    90  112.179
 149 LEHIGH                                      6     2     0   322   188  112.071
 150 LOUISIANA-MONROE                            2     5     0   171   288  112.025
 151 BAKER                                       8     0     0   419   131  112.014
 152 NEVADA                                      3     5     0   180   220  111.762
 153 GRAMBLING ST                                4     1     0   194    89  111.551
 154 NW MISSOURI ST                              8     0     0   398   124  111.541
 155 BOWLING GREEN                               1     7     0   171   361  111.506
 156 ILLINOIS ST                                 3     5     0   182   184  111.404
 157 FLORIDA INT'L                               3     5     0   173   271  111.394
 158 NORTHERN COLORADO                           4     3     0   232   246  111.389
 159 AZUSA PACIFIC                               7     1     0   313   110  111.366
 160 UW-WHITEWATER                               7     0     0   248    99  111.333
 161 SAN JOSÉ ST                                 2     6     0   178   292  111.323
 162 MISSOURI ST                                 3     4     0   175   207  111.317
 163 MIAMI OH                                    2     6     0   160   216  111.305
 164 INDIANA ST                                  4     4     0   241   266  111.301
 165 MAINE                                       4     3     0   155   189  111.195
 166 UNC-CHARLOTTE                               3     5     0   198   295  111.112
 167 MONTANA TECH                                6     1     0   276   124  110.985
 168 LAMAR                                       3     4     0   165   201  110.981
 169 ALBANY NY                                   4     3     0   181   140  110.951
 170 KANSAS                                      1     6     0   152   258  110.939
 171 UC-DAVIS                                    2     6     0   220   300  110.840
 172 KENT ST                                     2     6     0   171   210  110.771
 173 MASSACHUSETTS                               1     7     0   166   267  110.758
 174 VMI                                         3     4     0   165   202  110.754
 175 EDINBORO                                    7     1     0   342   257  110.689
 176 FERRIS ST                                   6     2     0   259   178  110.516
 177 KENNESAW ST                                 5     2     0   271   184  110.456
 178 SIOUX FALLS                                 8     0     0   344   179  110.447
 179 SACRED HEART                                6     1     0   196   123  110.440
 180 TAMU-COMMERCE                               6     1     0   287   151  110.412
 181 EASTERN ILLINOIS                            5     3     0   239   230  110.400
 182 MARSHALL                                    2     5     0   227   253  110.385
 183 SE LOUISIANA                                4     3     0   204   212  110.357
 184 FURMAN                                      1     6     0   177   206  110.311
 185 UTEP                                        2     5     0   146   275  110.271
 186 MIDWESTERN ST                               6     1     0   229   176  110.245
 187 TRINITY CT                                  5     0     0   187    61  110.244
 188 NEW HAMPSHIRE                               5     3     0   193   169  110.004
 189 TENNESSEE ST                                5     2     0   235   178  109.943
 190 HARVARD                                     5     1     0   183   120  109.870
 191 TEXAS ST-SAN MARCOS                         2     5     0   168   285  109.762
 192 MARIAN IN                                   7     0     0   358    78  109.690
 193 FRESNO ST                                   1     7     0   164   273  109.503
 194 SOUTH CAROLINA ST                           3     3     0   116   176  109.309
 195 NICHOLLS ST                                 3     4     0   201   229  109.190
 196 PORTLAND ST                                 2     5     0   202   267  109.132
 197 COLORADO MINES                              6     2     0   372   234  109.130
 198 FORDHAM                                     5     2     0   290   217  109.084
 199 MCNEESE ST                                  4     4     0   235   205  108.989
 200 TENNESSEE-MARTIN                            4     4     0   290   225  108.934
 201 PRINCETON                                   4     2     0   193   133  108.929
 202 PENNSYLVANIA                                4     2     0   187   137  108.902
 203 MORNINGSIDE                                 6     1     0   398    86  108.843
 204 SLIPPERY ROCK                               5     3     0   277   254  108.837
 205 TIFFIN                                      5     3     0   202   200  108.525
 206 COLGATE                                     2     4     0   189   175  108.445
 207 ST FRANCIS PA                               5     3     0   209   138  108.391
 208 STEPHEN F. AUSTIN                           3     4     0   209   307  108.380
 209 CENTRAL WASHINGTON                          5     2     0   256   131  108.368
 210 EASTERN OREGON                              5     2     0   223   193  108.286
 211 LIU POST                                    8     0     0   269   144  108.255
 212 WESTERN CAROLINA                            1     6     0   156   236  108.226
 213 SOUTHERN ILLINOIS                           2     5     0   212   217  108.196
 214 TENNESSEE TECH                              3     5     0   197   226  108.189
 215 RICE                                        1     6     0   179   259  108.152
 216 SW BAPTIST                                  7     1     0   321   218  108.149
 217 GARDNER-WEBB                                3     5     0   205   185  108.041
 218 DUQUESNE                                    4     3     0   197   193  107.964
 219 NORTH CAROLINA CENTRAL                      6     2     0   228   204  107.815
 220 FLORIDA ATLANTIC                            1     6     0   157   250  107.739
 221 WEST TEXAS A&M                              5     3     0   262   208  107.717
 222 SHEPHERD                                    7     0     0   296   102  107.690
 223 EAST TENNESSEE ST                           3     4     0   113   212  107.648
 224 ASSUMPTION                                  7     1     0   331   137  107.609
 225 VALDOSTA ST                                 6     1     0   259   184  107.609
 226 UW-OSHKOSH                                  5     1     0   195    71  107.573
 227 FINDLAY                                     4     4     0   246   224  107.568
 228 MONMOUTH NJ                                 4     4     0   213   240  107.504
 229 TRUMAN ST                                   6     2     0   219   152  107.487
 230 COLORADO MESA                               6     2     0   304   262  107.188
 231 GRAND VIEW                                  7     1     0   299   168  107.122
 232 WESTERN ST CO                               6     2     0   257   139  107.121
 233 TAMU-KINGSVILLE                             5     3     0   314   179  107.108
 234 TOWSON                                      1     6     0   148   223  107.061
 235 DAYTON                                      6     2     0   239   156  107.037
 236 SE MISSOURI ST                              2     5     0   137   174  106.822
 237 OHIO DOMINICAN                              5     3     0   219   192  106.779
 238 MONTANA ST                                  2     6     0   210   208  106.777
 239 BUFFALO                                     1     6     0   104   234  106.704
 240 WINONA ST                                   6     2     0   308   146  106.690
 241 WESLEYAN                                    4     1     0   133    36  106.681
 242 MINNESOTA-DULUTH                            7     1     0   338   267  106.667
 243 EASTERN KENTUCKY                            2     5     0   189   208  106.604
 244 CORNELL NY                                  3     3     0   148   155  106.579
 245 BEMIDJI ST                                  6     2     0   346   208  106.507
 246 SOUTHERN U.                                 4     2     0   242   182  106.501
 247 SOUTHERN OREGON                             4     4     0   269   275  106.468
 248 COLORADO ST-PUEBLO                          5     3     0   286   157  106.460
 249 DARTMOUTH                                   3     3     0   121   115  106.438
 250 MOUNT UNION                                 7     0     0   354    59  106.373
 251 MIDDLEBURY                                  5     0     0   179    75  106.363
 252 TUFTS                                       4     1     0   133    94  106.286
 253 MONTANA-WESTERN                             4     4     0   211   167  106.241
 254 WEST CHESTER                                5     3     0   265   175  106.227
 255 FAIRMONT ST                                 8     0     0   253    90  105.991
 256 WILLIAM & MARY                              3     4     0   143   168  105.928
 257 GANNON                                      4     4     0   198   216  105.897
 258 MURRAY ST                                   2     5     0   174   240  105.819
 259 SETON HILL                                  5     3     0   282   302  105.817
 260 EASTERN NEW MEXICO                          5     3     0   258   187  105.728
 261 WEST ALABAMA                                5     3     0   265   224  105.674
 262 MINN ST-MANKATO                             6     2     0   278   177  105.500
 263 EMPORIA ST                                  7     1     0   292   212  105.448
 264 FLORIDA TECH                                5     2     0   273   136  105.438
 265 DELAWARE                                    2     5     0   162   181  105.370
 266 CENTRAL MISSOURI                            6     2     0   275   207  105.216
 267 ROCKY MOUNTAIN                              4     4     0   180   228  105.211
 268 HILLSDALE                                   3     4     0   204   217  105.173
 269 IDAHO ST                                    2     5     0   151   255  105.168
 270 MISSOURI VALLEY                             7     1     0   228   136  105.132
 271 BUCKNELL                                    3     4     0   148   151  105.115
 272 MARY HARDIN-BAYLOR                          7     0     0   382    98  105.034
 273 TARLETON ST                                 4     4     0   226   204  105.027
 274 WAGNER                                      4     3     0   186   141  104.969
 275 HOLY CROSS                                  3     5     0   216   255  104.933
 276 NEWBERRY                                    7     1     0   274   163  104.843
 277 CARROLL MT                                  3     4     0   146   180  104.829
 278 GEORGETOWN DC                               3     4     0   126   159  104.819
 279 HENDERSON ST                                6     2     0   253   180  104.727
 280 HOUSTON BAPTIST                             2     5     0   116   272  104.702
 281 SOUTHERN ARKANSAS                           6     2     0   272   178  104.699
 282 SAGINAW VALLEY ST                           4     3     0   148   160  104.680
 283 ELON                                        2     5     0    97   181  104.670
 284 SHIPPENSBURG                                6     2     0   280   120  104.651
 285 ABILENE CHRISTIAN                           1     7     0   237   331  104.586
 286 WEST GEORGIA                                5     3     0   201   166  104.435
 287 DIXIE ST                                    4     4     0   217   245  104.312
 288 COLUMBIA                                    2     4     0    70   133  104.279
 289 PRESBYTERIAN                                2     5     0    64   200  104.223
 290 KUTZTOWN                                    5     3     0   241   222  103.974
 291 BLACK HILLS ST                              5     3     0   208   249  103.763
 292 NORTH GREENVILLE                            4     4     0   254   219  103.748
 293 SOUTH DAKOTA TECH                           5     3     0   318   267  103.583
 294 UW-PLATTEVILLE                              5     2     0   246   104  103.579
 295 AUGUSTANA SD                                5     3     0   347   221  103.555
 296 JACKSONVILLE FL                             3     3     0   184   208  103.555
 297 PRAIRIE VIEW A&M                            4     3     0   210   251  103.546
 298 DOANE                                       6     1     0   220   182  103.522
 299 COLL OF IDAHO                               3     5     0   198   195  103.518
 300 BRYANT                                      3     4     0   198   197  103.376
 301 TUSKEGEE                                    6     1     0   180   100  103.251
 302 RHODE ISLAND                                1     7     0   103   270  103.228
 303 FLORIDA A&M                                 3     5     0   148   259  103.225
 304 DRAKE                                       3     4     0   173   232  103.136
 305 YALE                                        1     5     0   126   244  103.080
 306 NOTRE DAME OH                               7     1     0   271   178  103.059
 307 ST FRANCIS IN                               7     1     0   309   131  103.054
 308 UNC-PEMBROKE                                7     1     0   293   191  103.041
 309 NORTH CENTRAL                               7     0     0   261   116  102.997
 310 MARIST                                      4     3     0   162   156  102.817
 311 INCARNATE WORD                              1     6     0   198   289  102.781
 312 ANGELO ST                                   3     5     0   173   254  102.717
 313 MCKENDREE                                   5     3     0   184   168  102.676
 314 BROWN                                       2     4     0   126   170  102.636
 315 REINHARDT                                   8     0     0   458    93  102.630
 316 FORT HAYS ST                                6     2     0   257   175  102.622
 317 DICKINSON ST                                7     1     0   303   143  102.570
 318 BLOOMSBURG                                  5     3     0   235   174  102.551
 319 NORTHWESTERN ST                             1     6     0   166   221  102.401
 320 STEVENSON                                   7     0     0   263   103  102.358
 321 ALFRED                                      7     0     0   273   125  102.307
 322 MICHIGAN TECH                               2     5     0   138   156  102.294
 323 HAMPTON                                     3     4     0   140   176  102.292
 324 SACRAMENTO ST                               1     7     0   148   298  102.279
 325 HUMBOLDT ST                                 4     4     0   280   306  102.239
 326 MERCYHURST                                  2     6     0   212   308  102.192
 327 NORTHWOOD                                   2     6     0   163   201  102.041
 328 AMHERST                                     3     2     0   132    57  102.033
 329 SE OKLAHOMA ST                              5     3     0   284   252  102.023
 330 JACKSON ST                                  3     4     0   146   213  101.989
 331 PITTSBURG ST                                5     3     0   337   290  101.936
 332 WEST FLORIDA                                5     3     0   317   225  101.930
 333 AUSTIN PEAY                                 0     7     0   155   319  101.835
 334 DELTA ST                                    4     4     0   334   302  101.752
 335 NORTHERN ST SD                              4     4     0   240   231  101.714
 336 BENTLEY                                     5     3     0   191   153  101.685
 337 ALDERSON BROADDUS                           5     2     0   148    81  101.579
 338 NORTHERN MICHIGAN                           3     5     0   250   294  101.554
 339 ST LAWRENCE                                 7     0     0   236    41  101.552
 340 INDIANAPOLIS                                3     5     0   223   204  101.469
 341 CLARION                                     2     6     0   187   313  101.457
 342 WESTERN OREGON                              3     5     0   178   283  101.402
 343 WASHBURN                                    5     3     0   255   244  101.393
 344 ST JOSEPH'S IN                              4     4     0   206   228  101.379
 345 BENEDICTINE KS                              5     3     0   258   174  101.349
 346 PERU ST                                     4     4     0   200   176  101.315
 347 MONTANA ST-NORTHERN                         1     6     0   125   266  101.291
 348 QUINCY                                      5     3     0   273   172  101.224
 349 STETSON                                     4     3     0   161   150  101.214
 350 WILLIAM PENN                                5     3     0   212   162  101.183
 351 CHADRON ST                                  3     5     0   259   220  101.123
 352 ST THOMAS                                   7     0     0   343   101  101.101
 353 LAFAYETTE                                   1     7     0   161   300  101.080
 354 FORT LEWIS                                  2     6     0   200   211  100.992
 355 SAVANNAH ST                                 1     4     0    33   172  100.892
 356 MIDAMERICA NAZARENE                         4     4     0   256   257  100.856
 357 BOWIE ST                                    5     3     0   321   203  100.836
 358 BETHUNE-COOKMAN                             1     5     0   124   185  100.827
 359 VIRGINIA UNION                              5     3     0   245   202  100.824
 360 JOHN CARROLL                                6     1     0   258    87  100.778
 361 ALCORN ST                                   3     3     0   157   197  100.614
 362 NEW HAVEN                                   4     4     0   272   209  100.562
 363 SW MINNESOTA ST                             4     4     0   317   290  100.416
 364 WESTERN NEW MEXICO                          2     6     0   229   279  100.407
 365 MISSOURI S&T                                4     4     0   278   229  100.379
 366 OUACHITA BAPTIST                            4     4     0   273   279  100.363
 367 CENTRAL CONN ST                             1     6     0   162   246  100.326
 368 EAST STROUDSBURG                            4     4     0   275   268  100.293
 369 ALBANY ST GA                                4     3     0   150   134  100.260
 370 MINN ST-MOORHEAD                            4     4     0   259   226  100.077
 371 ARKANSAS TECH                               4     4     0   275   172  100.027
 372 MOREHEAD ST                                 2     6     0   250   315  100.018
 373 DAKOTA WESLEYAN                             6     2     0   331   247   99.759
 374 COE                                         8     0     0   329   135   99.754
 375 MONMOUTH IL                                 7     0     0   342    52   99.744
 376 WINSTON-SALEM ST                            6     2     0   240   143   99.690
 377 WINGATE                                     7     1     0   296   138   99.668
 378 CAMPBELL                                    3     3     0   184   133   99.664
 379 VALPARAISO                                  3     5     0   178   267   99.578
 380 SOUTHERN CONN ST                            4     4     0   187   212   99.413
 381 VIRGINIA-WISE                               5     3     0   181   267   99.402
 382 VIRGINIA ST                                 6     2     0   289   144   99.363
 383 ST JOHN FISHER                              6     1     0   243   171   99.360
 384 MORGAN ST                                   2     4     0   101   196   99.256
 385 ST CLOUD ST                                 4     4     0   212   218   99.242
 386 TEXAS SOUTHERN                              3     4     0   174   155   99.235
 387 BUTLER                                      3     5     0   205   224   99.104
 388 WESTERN NEW ENGLAND                         7     0     0   285    95   99.047
 389 ROBERT MORRIS PA                            1     7     0    85   196   99.022
 390 SW OKLAHOMA ST                              4     4     0   240   238   98.958
 391 ADAMS ST                                    1     6     0   194   322   98.826
 392 HARDIN-SIMMONS                              6     1     0   299   150   98.765
 393 MISSOURI WESTERN                            4     4     0   306   237   98.639
 394 WAYNE ST NE                                 3     5     0   215   262   98.611
 395 NW OKLAHOMA ST                              4     4     0   303   325   98.601
 396 CONCORDIA NE                                5     3     0   192   185   98.572
 397 CHOWAN                                      5     3     0   240   197   98.522
 398 WHEATON                                     7     1     0   283   118   98.492
 399 SALISBURY                                   6     1     0   293   111   98.461
 400 UTICA                                       6     2     0   217   147   98.389
 401 DAVENPORT                                   5     3     0   220   116   98.326
 402 OK PANHANDLE ST                             2     6     0   176   313   98.293
 403 WITTENBERG                                  6     1     0   214    68   98.293
 404 LOCK HAVEN                                  2     6     0   217   283   98.289
 405 BATES                                       1     4     0    59   123   98.285
 406 HOBART                                      6     1     0   200   144   98.140
 407 BROCKPORT ST                                5     2     0   258   193   98.085
 408 MARYVILLE TN                                6     1     0   270   145   97.999
 409 HOWARD                                      1     7     0   134   301   97.997
 410 CATAWBA                                     3     5     0   186   196   97.884
 411 DENISON                                     7     0     0   253   117   97.816
 412 ROBERT MORRIS IL                            4     3     0   211   190   97.775
 413 WESLEY                                      5     2     0   261   113   97.684
 414 MIDLAND U.                                  6     3     0   283   187   97.613
 415 UPPER IOWA                                  2     6     0   230   256   97.603
 416 BERRY                                       6     1     0   223   152   97.514
 417 GLENVILLE ST                                4     4     0   212   223   97.492
 418 ARKANSAS-MONTICELLO                         3     5     0   228   311   97.412
 419 ALABAMA ST                                  2     5     0   178   211   97.379
 420 GRACELAND                                   3     5     0   142   236   97.300
 421 NORTH CAROLINA WESLEYAN                     3     3     0   171   162   97.267
 422 STONEHILL                                   3     5     0   171   209   97.261
 423 WEST LIBERTY                                3     5     0   190   182   97.187
 424 ALABAMA A&M                                 2     5     0   176   254   97.162
 425 CONCORDIA MI                                5     3     0   202   182   96.992
 426 LINDSEY WILSON                              8     1     0   440   217   96.959
 427 AMERICAN INT'L                              3     5     0   104    90   96.817
 428 ALBRIGHT                                    5     2     0   236   112   96.781
 429 UW-STEVENS POINT                            4     3     0   195   149   96.731
 430 FROSTBURG ST                                6     1     0   161    91   96.697
 431 NORFOLK ST                                  1     6     0   103   204   96.670
 432 EVANGEL                                     3     5     0   174   240   96.659
 433 KENTUCKY ST                                 4     4     0   108   196   96.602
 434 DELAWARE VALLEY                             5     2     0   236    84   96.569
 435 THOMAS MORE                                 7     1     0   335   161   96.543
 436 COLBY                                       2     3     0    56   127   96.509
 437 LINFIELD                                    5     1     0   267   128   96.341
 438 ST JOHN'S MN                                7     1     0   363    94   96.322
 439 MILES                                       4     3     0   184   134   96.254
 440 CASE WESTERN RESERVE                        7     0     0   289   101   96.224
 441 ROWAN                                       5     2     0   142   103   96.155
 442 EAST TEXAS BAPTIST                          6     1     0   387   217   96.155
 443 NORTHEASTERN ST OK                          2     6     0   199   328   96.150
 444 HENDRIX                                     6     1     0   294   148   96.124
 445 OKLAHOMA BAPTIST                            2     6     0   195   304   95.984
 446 CHRISTOPHER NEWPORT                         5     2     0   171   110   95.966
 447 ITHACA                                      4     3     0   158   135   95.963
 448 WASHINGTON MO                               6     1     0   260   173   95.934
 449 VALLEY CITY ST                              5     3     0   193   168   95.906
 450 TABOR                                       5     2     0   257   198   95.902
 451 JOHNS HOPKINS                               7     0     0   296   122   95.838
 452 NORTHWESTERN IA                             3     4     0   222   161   95.830
 453 MINOT ST                                    2     6     0   149   286   95.799
 454 MARS HILL                                   3     5     0   217   313   95.797
 455 TEXAS-PERMIAN BASIN                         2     6     0   181   348   95.762
 456 CENTRE                                      6     1     0   296   148   95.745
 457 WALSH                                       1     7     0    93   283   95.708
 458 MISSISSIPPI COLLEGE                         2     6     0   191   297   95.647
 459 HUNTINGDON AL                               6     1     0   347   193   95.635
 460 SALVE REGINA                                6     0     0   270    82   95.573
 461 SOUTHEASTERN FL                             5     1     0   222   100   95.571
 462 LIMESTONE                                   5     3     0   197   170   95.550
 463 DAKOTA ST                                   5     3     0   281   239   95.512
 464 UW-LA CROSSE                                5     2     0   264   107   95.478
 465 BUFFALO ST                                  4     3     0   182   159   95.399
 466 DAVIDSON                                    2     6     0   164   229   95.380
 467 DELAWARE ST                                 0     7     0    98   287   95.297
 468 CARSON-NEWMAN                               3     5     0   264   216   95.239
 469 CENTRAL OKLAHOMA                            2     6     0   234   329   95.233
 470 LINDENWOOD                                  1     7     0   203   301   95.147
 471 OHIO NORTHERN                               3     4     0   199   171   95.119
 472 WESTMINSTER PA                              6     1     0   246   116   95.075
 473 STERLING                                    5     2     0   342   232   95.055
 474 ILLINOIS WESLEYAN                           5     2     0   216   135   95.050
 475 GEORGETOWN KY                               6     2     0   240   148   95.028
 476 DUBUQUE                                     7     1     0   303   214   94.954
 477 CHARLESTON WV                               2     6     0   199   243   94.850
 478 ST FRANCIS IL                               4     4     0   215   192   94.802
 479 WILLIAM JEWELL                              0     8     0   159   309   94.798
 480 WV WESLEYAN                                 2     6     0   161   209   94.763
 481 RANDOLPH-MACON                              6     1     0   215    72   94.720
 482 FAYETTEVILLE ST                             3     5     0   146   192   94.656
 483 LAKE ERIE                                   0     8     0    99   395   94.617
 484 CONCORD                                     2     6     0   126   192   94.573
 485 ELIZABETH CITY ST                           4     4     0   235   273   94.554
 486 DORDT                                       4     4     0   254   342   94.506
 487 ARKANSAS-PINE BLUFF                         1     6     0   126   269   94.408
 488 HUSSON                                      5     1     0   231    84   94.353
 489 CORTLAND ST                                 3     5     0   234   252   94.285
 490 CENTRAL IA                                  6     2     0   311   222   94.243
 491 MERRIMACK                                   2     6     0   151   282   94.137
 492 MALONE                                      1     6     0   129   249   94.021
 493 CENTRAL METHODIST                           1     7     0   200   292   93.987
 494 ARIZONA CHRISTIAN                           5     2     0   225   152   93.978
 495 MILLERSVILLE                                1     7     0   129   286   93.838
 496 SHENANDOAH                                  5     2     0   231   165   93.707
