Rank                                           Won  Lost  Tied    PF    PA   Rating
 123 Sacred Heart                                4     0     0   129    44  115.152
 124 Colorado St                                 2     2     0   101   110  115.110
 125 Northern Iowa                               1     2     0    69    74  115.097
 126 Temple                                      2     2     0   126    82  115.047
 127 Tamu-Commerce                               3     0     0   127    74  114.939
 128 North Alabama                               2     1     0   101    57  114.689
 129 North Carolina St                           2     1     0   127    69  114.614
 130 John Carroll                                2     1     0    73    57  114.599
 131 Harvard                                     2     0     0    83    43  114.545
 132 Baker                                       5     0     0   270    69  114.514
 133 Wyoming                                     2     2     0   126   135  114.442
 134 Hawai`I                                     1     3     0   103   197  114.420
 135 Sam Houston St                              3     0     0   155    68  114.331
 136 Mercer                                      1     2     0    67    86  114.221
 137 Utah St                                     2     2     0   106    98  113.918
 138 Buffalo                                     1     2     0    53    80  113.865
 139 Nicholls St                                 1     2     0    99    95  113.813
 140 Alfred                                      4     0     0   122    61  113.810
 141 Fresno St                                   1     3     0    99   146  113.799
 142 James Madison                               3     1     0   195   104  113.652
 143 Georgia St                                  0     3     0    52   102  113.639
 144 Illinois                                    1     2     0    85    85  113.434
 145 Northern Illinois                           0     4     0   102   158  113.394
 146 Indiana Pa                                  3     0     0   184    70  113.274
 147 Villanova                                   3     1     0   104    84  113.221
 148 New Hampshire                               2     2     0    99    98  113.197
 149 Iowa St                                     1     3     0    87   118  113.168
 150 Idaho                                       2     2     0    73   162  113.137
 151 Slippery Rock                               4     0     0   160    92  113.118
 152 Central Arkansas                            3     1     0   137    81  113.112
 153 Rutgers                                     2     2     0   109   104  113.031
 154 Harding                                     4     0     0   193    35  112.999
 155 Newberry                                    3     1     0   136   102  112.743
 156 Southern Utah                               2     1     0    73    78  112.735
 157 Nw Missouri St                              4     0     0   179    56  112.705
 158 Tennessee-Martin                            2     2     0   171    98  112.663
 159 Virginia                                    1     3     0   105   129  112.630
 160 Marshall                                    1     2     0   128   124  112.616
 161 Kent St                                     1     3     0    76   127  112.609
 162 St John Fisher                              4     0     0   160    93  112.554
 163 Salisbury                                   3     0     0   109    38  112.528
 164 Miami Oh                                    0     4     0    82   124  112.481
 165 Richmond                                    3     1     0   123    93  112.329
 166 Southern Illinois                           2     1     0   110    77  112.314
 167 Western Carolina                            1     2     0    82   100  112.310
 168 Massachusetts                               1     3     0    70   110  112.200
 169 Furman                                      0     4     0    62   109  112.059
 170 Stony Brook                                 2     2     0    65    99  111.844
 171 South Dakota St                             1     2     0   128   125  111.842
 172 St Lawrence                                 4     0     0   138    14  111.824
 173 Hobart                                      4     0     0   133    81  111.580
 174 Stephen F. Austin                           3     1     0   119   151  111.566
 175 Presbyterian                                1     3     0    41   125  111.440
 176 Western New England                         4     0     0   172    61  111.402
 177 Liberty                                     1     3     0   101   120  111.360
 178 Azusa Pacific                               4     0     0   157    68  111.340
 179 Kansas                                      1     2     0    83    86  111.158
 180 Bowling Green                               1     3     0    61   221  111.087
 181 Liu Post                                    4     0     0   135    76  111.011
 182 Tamu-Kingsville                             2     2     0   165    99  110.913
 183 Uw-Whitewater                               3     0     0   145    37  110.902
 184 Kennesaw St                                 2     1     0   102    51  110.842
 185 Utep                                        1     3     0    66   163  110.820
 186 Ashland                                     4     0     0   158    59  110.818
 187 Utica                                       4     0     0   126    70  110.428
 188 Unlv                                        1     3     0   135   132  110.276
 189 Unc-Charlotte                               1     3     0   100   169  110.222
 190 West Georgia                                4     0     0   113    50  110.100
 191 North Texas                                 2     2     0   104   121  110.063
 192 Mcneese St                                  2     2     0   125    99  110.042
 193 Towson                                      1     2     0    76   124  110.005
 194 San José St                                 1     3     0   103   158  109.997
 195 Gardner-Webb                                1     3     0    90   118  109.944
 196 Old Dominion                                2     2     0   116   120  109.881
 197 Gannon                                      3     1     0    98    90  109.856
 198 Grambling St                                2     1     0    99    63  109.825
 199 Sioux Falls                                 4     0     0   169    84  109.812
 200 Stevenson                                   4     0     0   151    82  109.664
 201 Tennessee Tech                              1     3     0    98   106  109.628
 202 New Mexico St                               1     3     0   102   183  109.498
 203 Henderson St                                4     0     0   154    58  109.433
 204 Campbell                                    3     1     0   153    79  109.115
 205 San Diego                                   2     1     0    77    60  109.061
 206 Brown                                       1     1     0    57    59  109.029
 207 Sw Baptist                                  4     0     0   158   120  108.872
 208 Southern U.                                 2     2     0   165   141  108.811
 209 Unc-Pembroke                                4     0     0   157    99  108.810
 210 North Dakota                                2     2     0    99    99  108.784
 211 Se Missouri St                              1     3     0    80   108  108.774
 212 Monmouth Nj                                 2     2     0    71   103  108.766
 213 Eastern Kentucky                            1     2     0    93   100  108.713
 214 Missouri St                                 2     1     0    85    57  108.473
 215 Truman St                                   3     1     0   135    54  108.441
 216 Tennessee St                                3     0     0   115    50  108.390
 217 Maine                                       0     3     0    44   100  108.302
 218 Northern Colorado                           2     1     0   132   126  108.273
 219 Cortland St                                 2     2     0   116   104  108.185
 220 Arkansas St                                 0     4     0    67   144  108.123
 221 Valdosta St                                 2     1     0    75    79  108.018
 222 Colgate                                     1     2     0    93    84  107.946
 223 South Carolina St                           1     3     0    72   164  107.907
 224 New Mexico                                  1     2     0   107    90  107.855
 225 Holy Cross                                  1     3     0   117   143  107.782
 226 Grand View                                  4     1     0   174   105  107.707
 227 Grand Valley St                             4     0     0   188    38  107.693
 228 Montana St                                  2     2     0   114    61  107.619
 229 Amherst                                     1     0     0    34     0  107.562
 230 Wagner                                      2     1     0    86    58  107.543
 231 Shepherd                                    4     0     0   167    64  107.523
 232 Middlebury                                  1     0     0    40     3  107.454
 233 Vmi                                         2     1     0    64    77  107.379
 234 Savannah St                                 1     2     0    16   120  107.374
 235 Lamar                                       0     3     0    45   124  107.370
 236 Husson                                      1     1     0    63    35  107.345
 237 Lehigh                                      2     2     0   133   105  107.286
 238 Virginia Union                              2     2     0    93    86  107.218
 239 Fordham                                     2     1     0   130    90  107.196
 240 Florida Int'L                               0     4     0    54   149  107.145
 241 Assumption                                  4     0     0   194    73  107.069
 242 Bemidji St                                  3     1     0   164    95  107.048
 243 Missouri Valley                             4     1     0   101    66  107.035
 244 Cornell Ny                                  2     0     0    51    29  107.012
 245 Emporia St                                  3     1     0   134   100  106.898
 246 Shippensburg                                3     1     0   108    64  106.898
 247 St Francis Pa                               1     3     0    81   105  106.754
 248 Se Louisiana                                1     2     0    64   113  106.732
 249 Baldwin Wallace                             1     2     0    59    66  106.646
 250 Portland St                                 1     3     0   112   178  106.639
 251 Prairie View A&M                            3     1     0   126   133  106.478
 252 West Texas A&M                              3     1     0   121    77  106.462
 253 Winona St                                   3     1     0   176    41  106.437
 254 Butler                                      2     2     0   138   102  106.338
 255 North Carolina Wesleyan                     1     2     0    69   100  106.302
 256 Texas-San Antonio                           1     3     0    87   101  106.257
 257 Trinity Ct                                  1     0     0    38     7  106.198
 258 Se Oklahoma St                              3     1     0   143    87  106.163
 259 Duquesne                                    2     2     0   102   120  106.130
 260 Colorado Mesa                               4     0     0   156   115  106.113
 261 Heidelberg                                  1     2     0    87    86  106.107
 262 Minnesota-Duluth                            3     1     0   165   160  106.060
 263 Edinboro                                    3     1     0   157   175  106.008
 264 Rice                                        0     4     0    73   157  105.877
 265 North Greenville                            2     2     0   132   101  105.857
 266 Houston Baptist                             2     2     0    80   152  105.845
 267 Tuskegee                                    4     0     0   122    55  105.816
 268 Bloomsburg                                  3     1     0   140    84  105.816
 269 Ithaca                                      1     2     0    23    52  105.781
 270 Wayne St Mi                                 3     1     0   138    67  105.739
 271 Incarnate Word                              1     3     0   106   126  105.689
 272 West Chester                                2     2     0   147   121  105.667
 273 Morningside                                 2     1     0   170    49  105.568
 274 Marian In                                   4     0     0   209    43  105.485
 275 Brockport St                                2     2     0   160   118  105.472
 276 Central Missouri                            3     1     0   137   115  105.365
 277 Elon                                        2     2     0    73    91  105.292
 278 Albright                                    2     2     0    81    85  105.203
 279 Augustana Sd                                3     1     0   194    78  105.188
 280 Randolph-Macon                              3     0     0   129    26  105.157
 281 Princeton                                   1     1     0    63    73  104.952
 282 Eastern New Mexico                          2     2     0   107   128  104.830
 283 Christopher Newport                         4     0     0   130    62  104.528
 284 South Dakota                                1     2     0   117   144  104.469
 285 Montclair St                                2     1     0    66    69  104.307
 286 Austin Peay                                 0     3     0    59   154  104.237
 287 Idaho St                                    2     2     0   103   130  104.207
 288 Benedictine Ks                              3     2     0   134    99  104.165
 289 Buffalo St                                  2     1     0    79    84  104.109
 290 Minn St-Mankato                             3     1     0   125    78  104.077
 291 Quincy                                      3     1     0   162    93  104.043
 292 Bryant                                      2     2     0   137   107  103.986
 293 New Haven                                   2     2     0   148   116  103.966
 294 Weber St                                    2     2     0   107   139  103.888
 295 Uc-Davis                                    1     3     0   137   171  103.788
 296 Chowan                                      3     1     0   104   101  103.695
 297 Winston-Salem St                            2     2     0    89    88  103.673
 298 Abilene Christian                           0     4     0   127   160  103.663
 299 Northern St Sd                              2     2     0   123   105  103.651
 300 Central Washington                          2     2     0   124   108  103.633
 301 Georgetown Dc                               3     0     0    75    45  103.535
 302 Lafayette                                   1     3     0    75   100  103.503
 303 North Carolina Central                      2     2     0   126   157  103.499
 304 Southern Arkansas                           3     1     0    96    87  103.485
 305 Framingham St                               3     1     0    90    87  103.441
 306 Sw Minnesota St                             3     1     0   171   125  103.384
 307 Union Ny                                    1     3     0    76    86  103.349
 308 Springfield                                 2     2     0    91    84  103.145
 309 Delta St                                    2     2     0   149   110  103.141
 310 St Francis In                               4     0     0   192    47  103.139
 311 Jacksonville Fl                             2     1     0    72    69  103.125
 312 Colby                                       1     0     0     9     7  103.080
 313 St Thomas                                   4     0     0   194    54  102.963
 314 Seton Hill                                  3     1     0   149   153  102.914
 315 Peru St                                     4     1     0   149    90  102.891
 316 Rpi                                         2     2     0    93    80  102.821
 317 Tufts                                       1     0     0    17    14  102.758
 318 Bentley                                     2     2     0   124   101  102.722
 319 Western St Co                               3     1     0   139   105  102.661
 320 William & Mary                              2     2     0    83    99  102.640
 321 Drake                                       2     2     0   121   138  102.512
 322 West Alabama                                1     3     0    92   112  102.427
 323 Notre Dame Oh                               3     1     0   145   105  102.421
 324 East Stroudsburg                            2     2     0   139   149  102.414
 325 Montana Tech                                3     1     0   144    73  102.320
 326 Delaware Valley                             3     1     0   136    55  102.316
 327 Ferris St                                   3     1     0   129    93  102.286
 328 Berry                                       4     0     0   161    83  102.272
 329 Rhode Island                                0     4     0    51   180  102.229
 330 West Florida                                2     2     0   146   103  102.110
 331 Ohio Northern                               1     2     0    60    89  102.107
 332 Murray St                                   0     4     0    58   147  102.020
 333 Catawba                                     2     2     0   108    92  101.986
 334 Fort Hays St                                3     1     0   107    71  101.880
 335 Valparaiso                                  2     2     0   100   136  101.855
 336 Ouachita Baptist                            3     1     0   170   135  101.834
 337 Western New Mexico                          2     2     0   128   102  101.815
 338 Delaware St                                 0     3     0    34   169  101.807
 339 Plymouth St                                 4     0     0   107    68  101.780
 340 Pittsburg St                                3     1     0   160   121  101.758
 341 Wittenberg                                  3     0     0    91    21  101.679
 342 Albany St Ga                                1     3     0    72    73  101.613
 343 Tarleton St                                 1     3     0    91   106  101.542
 344 Bethune-Cookman                             0     3     0    54    88  101.485
 345 Clarion                                     2     2     0   113   134  101.316
 346 Colorado Mines                              2     2     0   182   121  101.313
 347 Johns Hopkins                               4     0     0   145    81  101.263
 348 Curry                                       2     1     0    98    86  101.224
 349 Guilford                                    3     0     0   146    60  101.201
 350 Northwestern St                             0     4     0    59   134  101.198
 351 Fairmont St                                 4     0     0    95    43  101.181
 352 Tiffin                                      2     2     0    85   117  101.176
 353 Jackson St                                  1     3     0    85   158  101.173
 354 Oklahoma Baptist                            2     2     0    84   129  101.148
 355 Washburn                                    3     1     0   126   133  101.147
 356 Bucknell                                    1     3     0    78    87  101.038
 357 Mary Hardin-Baylor                          3     0     0   178    48  100.997
 358 Shenandoah                                  2     1     0   109    70  100.879
 359 Texas Southern                              2     2     0   107    80  100.771
 360 Wheaton                                     4     0     0   115    33  100.759
 361 Case Western Reserve                        3     0     0   135    24  100.716
 362 Western Oregon                              2     2     0   106   168  100.696
 363 Southern Conn St                            2     2     0    74   113  100.593
 364 Doane                                       4     0     0   156    74  100.559
 365 Humboldt St                                 2     2     0   177   155  100.498
 366 Rocky Mountain                              3     2     0   111   152  100.407
 367 Rowan                                       2     1     0    64    35  100.312
 368 Midamerica Nazarene                         3     2     0   142   125  100.205
 369 Southern Oregon                             2     2     0   133   131  100.136
 370 Minn St-Moorhead                            2     2     0    99   115   99.963
 371 Missouri S&T                                2     2     0   164   124   99.955
 372 Hillsdale                                   3     1     0   129    95   99.938
 373 Montana-Western                             3     2     0   148    91   99.785
 374 Reinhardt                                   4     0     0   233    16   99.759
 375 Florida A&M                                 0     4     0    44   187   99.687
 376 William Penn                                2     3     0    90   102   99.579
 377 Pennsylvania                                0     2     0    45    80   99.428
 378 Morrisville St                              0     3     0    45    96   99.410
 379 Franklin                                    3     1     0   142   142   99.315
 380 Dayton                                      2     2     0    86    87   99.301
 381 Alabama A&M                                 1     3     0    86   171   99.293
 382 Monmouth Il                                 4     0     0   153    31   99.288
 383 Eastern Oregon                              2     2     0   111   120   99.248
 384 Colorado St-Pueblo                          2     2     0   129    99   99.223
 385 Uw-Platteville                              3     0     0   117     7   99.173
 386 Central Conn St                             1     3     0   100   160   99.151
 387 North Central                               4     0     0   149    56   99.022
 388 Olivet                                      2     1     0    67    72   98.979
 389 Hampton                                     1     2     0    69    85   98.952
 390 Endicott                                    1     3     0    78   112   98.887
 391 Ok Panhandle St                             1     2     0    62   119   98.855
 392 Columbia                                    0     2     0    23    30   98.841
 393 Maryville Tn                                2     1     0   114    70   98.806
 394 Morehead St                                 1     3     0   104   133   98.794
 395 Midland U.                                  5     0     0   196    81   98.693
 396 Stonehill                                   1     3     0   112   140   98.568
 397 Fayetteville St                             0     4     0    60   112   98.368
 398 Mercyhurst                                  1     3     0    88   136   98.255
 399 Concordia Mi                                3     1     0   117    78   98.231
 400 Western Conn St                             1     3     0    84   109   98.206
 401 Carson-Newman                               2     2     0   165   133   98.186
 402 Mckendree                                   3     1     0    93    76   98.179
 403 Hartwick                                    1     2     0   114   114   98.159
 404 Centre                                      4     0     0   179    82   98.138
 405 Kean                                        3     1     0    62    60   98.064
 406 Westminster Pa                              3     0     0   106    16   98.026
 407 Arkansas Tech                               2     2     0   120    78   98.026
 408 Wesley                                      1     2     0    85    70   98.001
 409 Virginia-Wise                               2     2     0    81   126   97.861
 410 Concordia-St Paul                           2     2     0   114   101   97.820
 411 South Dakota Tech                           3     1     0   151   122   97.686
 412 Indianapolis                                1     3     0   114   116   97.657
 413 Wingate                                     3     1     0   154    90   97.629
 414 Huntingdon Al                               3     0     0   166    98   97.613
 415 Bowie St                                    2     2     0   190   107   97.527
 416 Morgan St                                   1     2     0    52   137   97.452
 417 Otterbein                                   1     2     0    88    52   97.449
 418 Ferrum                                      2     1     0   114   111   97.436
 419 Coe                                         4     0     0   191    53   97.406
 420 Stetson                                     1     2     0    51    57   97.382
 421 Uw-Stevens Point                            3     0     0   131    46   97.380
 422 St Joseph'S In                              2     2     0    95   117   97.340
 423 Missouri Western                            2     2     0   150   104   97.318
 424 Coll Of Idaho                               2     2     0    82    65   97.316
 425 Nw Oklahoma St                              1     3     0   130   193   97.308
 426 Yale                                        0     2     0    26    82   97.249
 427 Wesleyan                                    0     1     0    14    17   97.242
 428 Merrimack                                   1     3     0    81   150   97.165
 429 Muhlenberg                                  3     1     0   130    84   97.161
 430 Wpi                                         3     1     0   141    86   97.106
 431 Williams                                    0     1     0     7     9   96.920
 432 Michigan Tech                               2     2     0   102    98   96.856
 433 Lock Haven                                  0     4     0    92   181   96.700
 434 Mars Hill                                   2     2     0   104   189   96.687
 435 Glenville St                                3     1     0   127   106   96.635
 436 Kutztown                                    1     3     0   103   125   96.614
 437 Umass-Dartmouth                             2     2     0   136   108   96.581
 438 Sacramento St                               0     4     0    74   125   96.564
 439 Hamline                                     3     0     0    92    56   96.492
 440 Black Hills St                              3     1     0   110   129   96.409
 441 Salve Regina                                3     0     0   136    32   96.363
 442 Graceland                                   2     3     0    80   145   96.269
 443 Limestone                                   3     1     0   124    74   96.223
 444 Northeastern St Ok                          1     3     0    98   141   96.115
 445 Miles                                       2     1     0    65    57   96.065
 446 Virginia St                                 3     1     0    92    61   96.010
 447 Upper Iowa                                  1     3     0   100    95   95.981
 448 Widener                                     2     1     0    79    49   95.847
 449 Carroll Mt                                  1     3     0    75   107   95.839
 450 East Central Ok                             1     3     0    92   118   95.810
 451 Norfolk St                                  1     3     0    61   115   95.795
 452 Averett                                     1     2     0    76   102   95.756
 453 Arkansas-Pine Bluff                         1     3     0    81   139   95.685
 454 Lindenwood                                  1     3     0   128   145   95.596
 455 St John'S Mn                                3     1     0   154    57   95.590
 456 Thomas More                                 3     1     0   135    85   95.586
 457 Central Oklahoma                            1     3     0   108   149   95.582
 458 Davidson                                    2     2     0   107    95   95.573
 459 Sterling                                    2     0     0    71    33   95.564
 460 Hardin-Simmons                              3     0     0   135    65   95.527
 461 Dickinson St                                3     1     0   148    91   95.449
 462 Moravian                                    3     1     0   150   101   95.393
 463 Bridgewater St Ma                           2     2     0   106    82   95.358
 464 Montana St-Northern                         1     3     0    65   130   95.299
 465 Central Ia                                  4     0     0   170   100   95.276
 466 Marist                                      0     3     0    33    77   95.267
 467 Claremont-Mudd-Scripps                      2     0     0    66    31   95.267
 468 Chadron St                                  1     3     0    95   112   95.225
 469 St Cloud St                                 1     3     0    74   137   95.135
 470 Taylor                                      2     3     0   128   152   95.008
 471 Dordt                                       2     2     0   119   183   94.986
 472 Dakota Wesleyan                             3     2     0   193   153   94.976
 473 East Texas Baptist                          3     0     0   162    66   94.964
 474 Alcorn St                                   1     2     0    82   106   94.962
 475 Depauw                                      3     0     0   145    54   94.852
 476 Texas-Permian Basin                         2     2     0   107   156   94.837
 477 Charleston Wv                               1     3     0    93   124   94.828
 478 Evangel                                     1     4     0    99   146   94.776
 479 Bluffton                                    3     1     0   140   101   94.689
 480 Ohio Dominican                              2     2     0    80   105   94.593
 481 Arkansas-Monticello                         1     3     0   129   182   94.531
 482 Lagrange                                    2     1     0   138    96   94.522
 483 Dakota St                                   4     1     0   210   154   94.514
 484 Methodist                                   1     2     0    72   101   94.496
 485 Davenport                                   3     2     0   165    75   94.487
 486 Emory & Henry                               1     2     0   102    96   94.474
 487 Uw-Stout                                    2     1     0    85   100   94.347
 488 Alderson Broaddus                           1     2     0    23    36   94.325
 489 St Anselm                                   0     4     0    92   170   94.321
 490 Franklin & Marshall                         3     1     0   128    75   94.137
 491 American Int'L                              1     3     0    45    53   94.074
 492 Carthage                                    3     1     0   132    88   94.073
 493 Wayne St Ne                                 1     3     0    78   128   94.020
 494 Fort Lewis                                  1     3     0    95   106   93.992
 495 Minot St                                    1     3     0    48   125   93.963
 496 Washington Mo                               2     1     0   105    94   93.842
 497 Central Methodist                           1     4     0   132   172   93.806
 498 Bates                                       0     1     0     7    38   93.802
 499 Malone                                      1     3     0    82   138   93.801
 500 Benedictine Il                              2     1     0    76    68   93.778
 501 Angelo St                                   1     3     0    85   134   93.712
 502 Wartburg                                    2     1     0   116    57   93.351
 503 Lane                                        3     1     0   107    95   93.283
 504 Adams St                                    1     3     0   105   141   93.269
 505 King'S Pa                                   2     2     0   111   144   93.260
 506 Linfield                                    1     1     0    75    80   93.194
 507 Findlay                                     2     2     0   135   116   93.191
 508 Capital                                     2     1     0    69    71   93.096
 509 Sw Oklahoma St                              0     4     0    90   149   93.067
 510 Nebraska-Kearney                            0     4     0    86   177   93.016
 511 Fitchburg St                                2     2     0    86    71   92.943
 512 Alabama St                                  0     4     0    64   142   92.889
 513 Westfield St                                1     2     0    62   117   92.825
 514 Robert Morris Pa                            1     3     0    34    84   92.814
 515 West Liberty                                1     3     0    81    77   92.789
 516 Dubuque                                     4     0     0   169   114   92.709
 517 Uw-La Crosse                                3     0     0   151    35   92.696
 518 Gustavus Adolphus                           3     1     0   134    82   92.692
 519 Lindsey Wilson                              5     0     0   291   104   92.673
 520 Missouri Southern                           0     4     0    66   167   92.621
 521 Millersville                                1     3     0    65   147   92.584
 522 Concordia Ne                                3     1     0    73    64   92.582
 523 Louisiana College                           2     1     0   156    98   92.564
 524 Bowdoin                                     0     1     0     3    40   92.546
 525 Concord                                     2     2     0    67    91   92.524
 526 Benedict                                    3     1     0    88    42   92.460
 527 Hamilton                                    0     1     0     0    34   92.438
 528 Wv Wesleyan                                 1     3     0    92    92   92.370
 529 Hendrix                                     3     0     0   146    51   92.364
 530 Elmhurst                                    2     2     0    89    74   92.132
 531 Southeastern Fl                             2     1     0    64    74   91.985
 532 Howard                                      0     4     0    58   166   91.981
 533 Illinois Wesleyan                           2     1     0    69    57   91.928
 534 Trinity Int'L                               1     3     0   123   145   91.902
 535 Dixie St                                    1     3     0    80   105   91.861
 536 Simon Fraser                                0     4     0    48   235   91.849
 537 Robert Morris Il                            2     2     0   114   121   91.809
 538 Wabash                                      2     1     0   114    65   91.752
 539 Hastings                                    3     1     0   141   108   91.614
 540 Mississippi College                         2     2     0    68   121   91.525
 541 Denison                                     3     0     0   133    35   91.433
 542 Johnson C. Smith                            1     3     0    59   177   91.391
 543 Mississippi Valley St                       0     4     0    51   183   91.299
 544 St Vincent                                  4     0     0   164   107   91.278
 545 Chicago                                     1     2     0    79   110   91.276
 546 Tabor                                       2     1     0    96    70   91.166
 547 William Jewell                              0     4     0    93   146   91.096
 548 New Jersey                                  0     3     0    10    84   90.900
 549 Hampden-Sydney                              0     3     0    75   125   90.893
 550 Northern Michigan                           2     2     0   132   156   90.800
 551 Trine                                       2     1     0   109    73   90.772
