Rank                                           Won  Lost  Tied    PF    PA   Rating
 129 north carolina st                           2     1     0   127    69  114.614
 130 john carroll                                2     1     0    73    57  114.599
 131 harvard                                     2     0     0    83    43  114.545
 132 baker                                       5     0     0   270    69  114.514
 133 wyoming                                     2     2     0   126   135  114.442
 134 hawai`i                                     1     3     0   103   197  114.420
 135 sam houston st                              3     0     0   155    68  114.331
 136 mercer                                      1     2     0    67    86  114.221
 137 utah st                                     2     2     0   106    98  113.918
 138 buffalo                                     1     2     0    53    80  113.865
 139 nicholls st                                 1     2     0    99    95  113.813
 140 alfred                                      4     0     0   122    61  113.810
 141 fresno st                                   1     3     0    99   146  113.799
 142 james madison                               3     1     0   195   104  113.652
 143 georgia st                                  0     3     0    52   102  113.639
 144 illinois                                    1     2     0    85    85  113.434
 145 northern illinois                           0     4     0   102   158  113.394
 146 indiana pa                                  3     0     0   184    70  113.274
 147 villanova                                   3     1     0   104    84  113.221
 148 new hampshire                               2     2     0    99    98  113.197
 149 iowa st                                     1     3     0    87   118  113.168
 150 idaho                                       2     2     0    73   162  113.137
 151 slippery rock                               4     0     0   160    92  113.118
 152 central arkansas                            3     1     0   137    81  113.112
 153 rutgers                                     2     2     0   109   104  113.031
 154 harding                                     4     0     0   193    35  112.999
 155 newberry                                    3     1     0   136   102  112.743
 156 southern utah                               2     1     0    73    78  112.735
 157 nw missouri st                              4     0     0   179    56  112.705
 158 tennessee-martin                            2     2     0   171    98  112.663
 159 virginia                                    1     3     0   105   129  112.630
 160 marshall                                    1     2     0   128   124  112.616
 161 kent st                                     1     3     0    76   127  112.609
 162 st john fisher                              4     0     0   160    93  112.554
 163 salisbury                                   3     0     0   109    38  112.528
 164 miami oh                                    0     4     0    82   124  112.481
 165 richmond                                    3     1     0   123    93  112.329
 166 southern illinois                           2     1     0   110    77  112.314
 167 western carolina                            1     2     0    82   100  112.310
 168 massachusetts                               1     3     0    70   110  112.200
 169 furman                                      0     4     0    62   109  112.059
 170 stony brook                                 2     2     0    65    99  111.844
 171 south dakota st                             1     2     0   128   125  111.842
 172 st lawrence                                 4     0     0   138    14  111.824
 173 hobart                                      4     0     0   133    81  111.580
 174 stephen f. austin                           3     1     0   119   151  111.566
 175 presbyterian                                1     3     0    41   125  111.440
 176 western new england                         4     0     0   172    61  111.402
 177 liberty                                     1     3     0   101   120  111.360
 178 azusa pacific                               4     0     0   157    68  111.340
 179 kansas                                      1     2     0    83    86  111.158
 180 bowling green                               1     3     0    61   221  111.087
 181 liu post                                    4     0     0   135    76  111.011
 182 tamu-kingsville                             2     2     0   165    99  110.913
 183 uw-whitewater                               3     0     0   145    37  110.902
 184 kennesaw st                                 2     1     0   102    51  110.842
 185 utep                                        1     3     0    66   163  110.820
 186 ashland                                     4     0     0   158    59  110.818
 187 utica                                       4     0     0   126    70  110.428
 188 unlv                                        1     3     0   135   132  110.276
 189 unc-charlotte                               1     3     0   100   169  110.222
 190 west georgia                                4     0     0   113    50  110.100
 191 north texas                                 2     2     0   104   121  110.063
 192 mcneese st                                  2     2     0   125    99  110.042
 193 towson                                      1     2     0    76   124  110.005
 194 san josé st                                 1     3     0   103   158  109.997
 195 gardner-webb                                1     3     0    90   118  109.944
 196 old dominion                                2     2     0   116   120  109.881
 197 gannon                                      3     1     0    98    90  109.856
 198 grambling st                                2     1     0    99    63  109.825
 199 sioux falls                                 4     0     0   169    84  109.812
 200 stevenson                                   4     0     0   151    82  109.664
 201 tennessee tech                              1     3     0    98   106  109.628
 202 new mexico st                               1     3     0   102   183  109.498
 203 henderson st                                4     0     0   154    58  109.433
 204 campbell                                    3     1     0   153    79  109.115
 205 san diego                                   2     1     0    77    60  109.061
 206 brown                                       1     1     0    57    59  109.029
 207 sw baptist                                  4     0     0   158   120  108.872
 208 southern u.                                 2     2     0   165   141  108.811
 209 unc-pembroke                                4     0     0   157    99  108.810
 210 north dakota                                2     2     0    99    99  108.784
 211 se missouri st                              1     3     0    80   108  108.774
 212 monmouth nj                                 2     2     0    71   103  108.766
 213 eastern kentucky                            1     2     0    93   100  108.713
 214 missouri st                                 2     1     0    85    57  108.473
 215 truman st                                   3     1     0   135    54  108.441
 216 tennessee st                                3     0     0   115    50  108.390
 217 maine                                       0     3     0    44   100  108.302
 218 northern colorado                           2     1     0   132   126  108.273
 219 cortland st                                 2     2     0   116   104  108.185
 220 arkansas st                                 0     4     0    67   144  108.123
 221 valdosta st                                 2     1     0    75    79  108.018
 222 colgate                                     1     2     0    93    84  107.946
 223 south carolina st                           1     3     0    72   164  107.907
 224 new mexico                                  1     2     0   107    90  107.855
 225 holy cross                                  1     3     0   117   143  107.782
 226 grand view                                  4     1     0   174   105  107.707
 227 grand valley st                             4     0     0   188    38  107.693
 228 montana st                                  2     2     0   114    61  107.619
 229 amherst                                     1     0     0    34     0  107.562
 230 wagner                                      2     1     0    86    58  107.543
 231 shepherd                                    4     0     0   167    64  107.523
 232 middlebury                                  1     0     0    40     3  107.454
 233 vmi                                         2     1     0    64    77  107.379
 234 savannah st                                 1     2     0    16   120  107.374
 235 lamar                                       0     3     0    45   124  107.370
 236 husson                                      1     1     0    63    35  107.345
 237 lehigh                                      2     2     0   133   105  107.286
 238 virginia union                              2     2     0    93    86  107.218
 239 fordham                                     2     1     0   130    90  107.196
 240 florida int'l                               0     4     0    54   149  107.145
 241 assumption                                  4     0     0   194    73  107.069
 242 bemidji st                                  3     1     0   164    95  107.048
 243 missouri valley                             4     1     0   101    66  107.035
 244 cornell ny                                  2     0     0    51    29  107.012
 245 emporia st                                  3     1     0   134   100  106.898
 246 shippensburg                                3     1     0   108    64  106.898
 247 st francis pa                               1     3     0    81   105  106.754
 248 se louisiana                                1     2     0    64   113  106.732
 249 baldwin wallace                             1     2     0    59    66  106.646
 250 portland st                                 1     3     0   112   178  106.639
 251 prairie view a&m                            3     1     0   126   133  106.478
 252 west texas a&m                              3     1     0   121    77  106.462
 253 winona st                                   3     1     0   176    41  106.437
 254 butler                                      2     2     0   138   102  106.338
 255 north carolina wesleyan                     1     2     0    69   100  106.302
 256 texas-san antonio                           1     3     0    87   101  106.257
 257 trinity ct                                  1     0     0    38     7  106.198
 258 se oklahoma st                              3     1     0   143    87  106.163
 259 duquesne                                    2     2     0   102   120  106.130
 260 colorado mesa                               4     0     0   156   115  106.113
 261 heidelberg                                  1     2     0    87    86  106.107
 262 minnesota-duluth                            3     1     0   165   160  106.060
 263 edinboro                                    3     1     0   157   175  106.008
 264 rice                                        0     4     0    73   157  105.877
 265 north greenville                            2     2     0   132   101  105.857
 266 houston baptist                             2     2     0    80   152  105.845
 267 tuskegee                                    4     0     0   122    55  105.816
 268 bloomsburg                                  3     1     0   140    84  105.816
 269 ithaca                                      1     2     0    23    52  105.781
 270 wayne st mi                                 3     1     0   138    67  105.739
 271 incarnate word                              1     3     0   106   126  105.689
 272 west chester                                2     2     0   147   121  105.667
 273 morningside                                 2     1     0   170    49  105.568
 274 marian in                                   4     0     0   209    43  105.485
 275 brockport st                                2     2     0   160   118  105.472
 276 central missouri                            3     1     0   137   115  105.365
 277 elon                                        2     2     0    73    91  105.292
 278 albright                                    2     2     0    81    85  105.203
 279 augustana sd                                3     1     0   194    78  105.188
 280 randolph-macon                              3     0     0   129    26  105.157
 281 princeton                                   1     1     0    63    73  104.952
 282 eastern new mexico                          2     2     0   107   128  104.830
 283 christopher newport                         4     0     0   130    62  104.528
 284 south dakota                                1     2     0   117   144  104.469
 285 montclair st                                2     1     0    66    69  104.307
 286 austin peay                                 0     3     0    59   154  104.237
 287 idaho st                                    2     2     0   103   130  104.207
 288 benedictine ks                              3     2     0   134    99  104.165
 289 buffalo st                                  2     1     0    79    84  104.109
 290 minn st-mankato                             3     1     0   125    78  104.077
 291 quincy                                      3     1     0   162    93  104.043
 292 bryant                                      2     2     0   137   107  103.986
 293 new haven                                   2     2     0   148   116  103.966
 294 weber st                                    2     2     0   107   139  103.888
 295 uc-davis                                    1     3     0   137   171  103.788
 296 chowan                                      3     1     0   104   101  103.695
 297 winston-salem st                            2     2     0    89    88  103.673
 298 abilene christian                           0     4     0   127   160  103.663
 299 northern st sd                              2     2     0   123   105  103.651
 300 central washington                          2     2     0   124   108  103.633
 301 georgetown dc                               3     0     0    75    45  103.535
 302 lafayette                                   1     3     0    75   100  103.503
 303 north carolina central                      2     2     0   126   157  103.499
 304 southern arkansas                           3     1     0    96    87  103.485
 305 framingham st                               3     1     0    90    87  103.441
 306 sw minnesota st                             3     1     0   171   125  103.384
 307 union ny                                    1     3     0    76    86  103.349
 308 springfield                                 2     2     0    91    84  103.145
 309 delta st                                    2     2     0   149   110  103.141
 310 st francis in                               4     0     0   192    47  103.139
 311 jacksonville fl                             2     1     0    72    69  103.125
 312 colby                                       1     0     0     9     7  103.080
 313 st thomas                                   4     0     0   194    54  102.963
 314 seton hill                                  3     1     0   149   153  102.914
 315 peru st                                     4     1     0   149    90  102.891
 316 rpi                                         2     2     0    93    80  102.821
 317 tufts                                       1     0     0    17    14  102.758
 318 bentley                                     2     2     0   124   101  102.722
 319 western st co                               3     1     0   139   105  102.661
 320 william & mary                              2     2     0    83    99  102.640
 321 drake                                       2     2     0   121   138  102.512
 322 west alabama                                1     3     0    92   112  102.427
 323 notre dame oh                               3     1     0   145   105  102.421
 324 east stroudsburg                            2     2     0   139   149  102.414
 325 montana tech                                3     1     0   144    73  102.320
 326 delaware valley                             3     1     0   136    55  102.316
 327 ferris st                                   3     1     0   129    93  102.286
 328 berry                                       4     0     0   161    83  102.272
 329 rhode island                                0     4     0    51   180  102.229
 330 west florida                                2     2     0   146   103  102.110
 331 ohio northern                               1     2     0    60    89  102.107
 332 murray st                                   0     4     0    58   147  102.020
 333 catawba                                     2     2     0   108    92  101.986
 334 fort hays st                                3     1     0   107    71  101.880
 335 valparaiso                                  2     2     0   100   136  101.855
 336 ouachita baptist                            3     1     0   170   135  101.834
 337 western new mexico                          2     2     0   128   102  101.815
 338 delaware st                                 0     3     0    34   169  101.807
 339 plymouth st                                 4     0     0   107    68  101.780
 340 pittsburg st                                3     1     0   160   121  101.758
 341 wittenberg                                  3     0     0    91    21  101.679
 342 albany st ga                                1     3     0    72    73  101.613
 343 tarleton st                                 1     3     0    91   106  101.542
 344 bethune-cookman                             0     3     0    54    88  101.485
 345 clarion                                     2     2     0   113   134  101.316
 346 colorado mines                              2     2     0   182   121  101.313
 347 johns hopkins                               4     0     0   145    81  101.263
 348 curry                                       2     1     0    98    86  101.224
 349 guilford                                    3     0     0   146    60  101.201
 350 northwestern st                             0     4     0    59   134  101.198
 351 fairmont st                                 4     0     0    95    43  101.181
 352 tiffin                                      2     2     0    85   117  101.176
 353 jackson st                                  1     3     0    85   158  101.173
 354 oklahoma baptist                            2     2     0    84   129  101.148
 355 washburn                                    3     1     0   126   133  101.147
 356 bucknell                                    1     3     0    78    87  101.038
 357 mary hardin-baylor                          3     0     0   178    48  100.997
 358 shenandoah                                  2     1     0   109    70  100.879
 359 texas southern                              2     2     0   107    80  100.771
 360 wheaton                                     4     0     0   115    33  100.759
 361 case western reserve                        3     0     0   135    24  100.716
 362 western oregon                              2     2     0   106   168  100.696
 363 southern conn st                            2     2     0    74   113  100.593
 364 doane                                       4     0     0   156    74  100.559
 365 humboldt st                                 2     2     0   177   155  100.498
 366 rocky mountain                              3     2     0   111   152  100.407
 367 rowan                                       2     1     0    64    35  100.312
 368 midamerica nazarene                         3     2     0   142   125  100.205
 369 southern oregon                             2     2     0   133   131  100.136
 370 minn st-moorhead                            2     2     0    99   115   99.963
 371 missouri s&t                                2     2     0   164   124   99.955
 372 hillsdale                                   3     1     0   129    95   99.938
 373 montana-western                             3     2     0   148    91   99.785
 374 reinhardt                                   4     0     0   233    16   99.759
 375 florida a&m                                 0     4     0    44   187   99.687
 376 william penn                                2     3     0    90   102   99.579
 377 pennsylvania                                0     2     0    45    80   99.428
 378 morrisville st                              0     3     0    45    96   99.410
 379 franklin                                    3     1     0   142   142   99.315
 380 dayton                                      2     2     0    86    87   99.301
 381 alabama a&m                                 1     3     0    86   171   99.293
 382 monmouth il                                 4     0     0   153    31   99.288
 383 eastern oregon                              2     2     0   111   120   99.248
 384 colorado st-pueblo                          2     2     0   129    99   99.223
 385 uw-platteville                              3     0     0   117     7   99.173
 386 central conn st                             1     3     0   100   160   99.151
 387 north central                               4     0     0   149    56   99.022
 388 olivet                                      2     1     0    67    72   98.979
 389 hampton                                     1     2     0    69    85   98.952
 390 endicott                                    1     3     0    78   112   98.887
 391 ok panhandle st                             1     2     0    62   119   98.855
 392 columbia                                    0     2     0    23    30   98.841
 393 maryville tn                                2     1     0   114    70   98.806
 394 morehead st                                 1     3     0   104   133   98.794
 395 midland u.                                  5     0     0   196    81   98.693
 396 stonehill                                   1     3     0   112   140   98.568
 397 fayetteville st                             0     4     0    60   112   98.368
 398 mercyhurst                                  1     3     0    88   136   98.255
 399 concordia mi                                3     1     0   117    78   98.231
 400 western conn st                             1     3     0    84   109   98.206
 401 carson-newman                               2     2     0   165   133   98.186
 402 mckendree                                   3     1     0    93    76   98.179
 403 hartwick                                    1     2     0   114   114   98.159
 404 centre                                      4     0     0   179    82   98.138
 405 kean                                        3     1     0    62    60   98.064
 406 westminster pa                              3     0     0   106    16   98.026
 407 arkansas tech                               2     2     0   120    78   98.026
 408 wesley                                      1     2     0    85    70   98.001
 409 virginia-wise                               2     2     0    81   126   97.861
 410 concordia-st paul                           2     2     0   114   101   97.820
 411 south dakota tech                           3     1     0   151   122   97.686
 412 indianapolis                                1     3     0   114   116   97.657
 413 wingate                                     3     1     0   154    90   97.629
 414 huntingdon al                               3     0     0   166    98   97.613
 415 bowie st                                    2     2     0   190   107   97.527
 416 morgan st                                   1     2     0    52   137   97.452
 417 otterbein                                   1     2     0    88    52   97.449
 418 ferrum                                      2     1     0   114   111   97.436
 419 coe                                         4     0     0   191    53   97.406
 420 stetson                                     1     2     0    51    57   97.382
 421 uw-stevens point                            3     0     0   131    46   97.380
 422 st joseph's in                              2     2     0    95   117   97.340
 423 missouri western                            2     2     0   150   104   97.318
 424 coll of idaho                               2     2     0    82    65   97.316
 425 nw oklahoma st                              1     3     0   130   193   97.308
 426 yale                                        0     2     0    26    82   97.249
 427 wesleyan                                    0     1     0    14    17   97.242
 428 merrimack                                   1     3     0    81   150   97.165
 429 muhlenberg                                  3     1     0   130    84   97.161
 430 wpi                                         3     1     0   141    86   97.106
 431 williams                                    0     1     0     7     9   96.920
 432 michigan tech                               2     2     0   102    98   96.856
 433 lock haven                                  0     4     0    92   181   96.700
 434 mars hill                                   2     2     0   104   189   96.687
 435 glenville st                                3     1     0   127   106   96.635
 436 kutztown                                    1     3     0   103   125   96.614
 437 umass-dartmouth                             2     2     0   136   108   96.581
 438 sacramento st                               0     4     0    74   125   96.564
 439 hamline                                     3     0     0    92    56   96.492
 440 black hills st                              3     1     0   110   129   96.409
 441 salve regina                                3     0     0   136    32   96.363
 442 graceland                                   2     3     0    80   145   96.269
 443 limestone                                   3     1     0   124    74   96.223
 444 northeastern st ok                          1     3     0    98   141   96.115
 445 miles                                       2     1     0    65    57   96.065
 446 virginia st                                 3     1     0    92    61   96.010
 447 upper iowa                                  1     3     0   100    95   95.981
 448 widener                                     2     1     0    79    49   95.847
 449 carroll mt                                  1     3     0    75   107   95.839
 450 east central ok                             1     3     0    92   118   95.810
 451 norfolk st                                  1     3     0    61   115   95.795
 452 averett                                     1     2     0    76   102   95.756
 453 arkansas-pine bluff                         1     3     0    81   139   95.685
 454 lindenwood                                  1     3     0   128   145   95.596
 455 st john's mn                                3     1     0   154    57   95.590
 456 thomas more                                 3     1     0   135    85   95.586
 457 central oklahoma                            1     3     0   108   149   95.582
 458 davidson                                    2     2     0   107    95   95.573
 459 sterling                                    2     0     0    71    33   95.564
 460 hardin-simmons                              3     0     0   135    65   95.527
 461 dickinson st                                3     1     0   148    91   95.449
 462 moravian                                    3     1     0   150   101   95.393
 463 bridgewater st ma                           2     2     0   106    82   95.358
 464 montana st-northern                         1     3     0    65   130   95.299
 465 central ia                                  4     0     0   170   100   95.276
 466 marist                                      0     3     0    33    77   95.267
 467 claremont-mudd-scripps                      2     0     0    66    31   95.267
 468 chadron st                                  1     3     0    95   112   95.225
 469 st cloud st                                 1     3     0    74   137   95.135
 470 taylor                                      2     3     0   128   152   95.008
 471 dordt                                       2     2     0   119   183   94.986
 472 dakota wesleyan                             3     2     0   193   153   94.976
 473 east texas baptist                          3     0     0   162    66   94.964
 474 alcorn st                                   1     2     0    82   106   94.962
 475 depauw                                      3     0     0   145    54   94.852
 476 texas-permian basin                         2     2     0   107   156   94.837
 477 charleston wv                               1     3     0    93   124   94.828
 478 evangel                                     1     4     0    99   146   94.776
 479 bluffton                                    3     1     0   140   101   94.689
 480 ohio dominican                              2     2     0    80   105   94.593
 481 arkansas-monticello                         1     3     0   129   182   94.531
 482 lagrange                                    2     1     0   138    96   94.522
 483 dakota st                                   4     1     0   210   154   94.514
 484 methodist                                   1     2     0    72   101   94.496
 485 davenport                                   3     2     0   165    75   94.487
 486 emory & henry                               1     2     0   102    96   94.474
 487 uw-stout                                    2     1     0    85   100   94.347
 488 alderson broaddus                           1     2     0    23    36   94.325
 489 st anselm                                   0     4     0    92   170   94.321
 490 franklin & marshall                         3     1     0   128    75   94.137
 491 american int'l                              1     3     0    45    53   94.074
 492 carthage                                    3     1     0   132    88   94.073
 493 wayne st ne                                 1     3     0    78   128   94.020
 494 fort lewis                                  1     3     0    95   106   93.992
 495 minot st                                    1     3     0    48   125   93.963
 496 washington mo                               2     1     0   105    94   93.842
 497 central methodist                           1     4     0   132   172   93.806
 498 bates                                       0     1     0     7    38   93.802
 499 malone                                      1     3     0    82   138   93.801
 500 benedictine il                              2     1     0    76    68   93.778
 501 angelo st                                   1     3     0    85   134   93.712
 502 wartburg                                    2     1     0   116    57   93.351
 503 lane                                        3     1     0   107    95   93.283
 504 adams st                                    1     3     0   105   141   93.269
 505 king's pa                                   2     2     0   111   144   93.260
 506 linfield                                    1     1     0    75    80   93.194
 507 findlay                                     2     2     0   135   116   93.191
 508 capital                                     2     1     0    69    71   93.096
 509 sw oklahoma st                              0     4     0    90   149   93.067
 510 nebraska-kearney                            0     4     0    86   177   93.016
 511 fitchburg st                                2     2     0    86    71   92.943
 512 alabama st                                  0     4     0    64   142   92.889
 513 westfield st                                1     2     0    62   117   92.825
 514 robert morris pa                            1     3     0    34    84   92.814
 515 west liberty                                1     3     0    81    77   92.789
 516 dubuque                                     4     0     0   169   114   92.709
 517 uw-la crosse                                3     0     0   151    35   92.696
 518 gustavus adolphus                           3     1     0   134    82   92.692
 519 lindsey wilson                              5     0     0   291   104   92.673
 520 missouri southern                           0     4     0    66   167   92.621
 521 millersville                                1     3     0    65   147   92.584
 522 concordia ne                                3     1     0    73    64   92.582
 523 louisiana college                           2     1     0   156    98   92.564
 524 bowdoin                                     0     1     0     3    40   92.546
 525 concord                                     2     2     0    67    91   92.524
 526 benedict                                    3     1     0    88    42   92.460
 527 hamilton                                    0     1     0     0    34   92.438
 528 wv wesleyan                                 1     3     0    92    92   92.370
 529 hendrix                                     3     0     0   146    51   92.364
 530 elmhurst                                    2     2     0    89    74   92.132
 531 southeastern fl                             2     1     0    64    74   91.985
 532 howard                                      0     4     0    58   166   91.981
 533 illinois wesleyan                           2     1     0    69    57   91.928
 534 trinity int'l                               1     3     0   123   145   91.902
 535 dixie st                                    1     3     0    80   105   91.861
 536 simon fraser                                0     4     0    48   235   91.849
 537 robert morris il                            2     2     0   114   121   91.809
 538 wabash                                      2     1     0   114    65   91.752
 539 hastings                                    3     1     0   141   108   91.614
 540 mississippi college                         2     2     0    68   121   91.525
 541 denison                                     3     0     0   133    35   91.433
 542 johnson c. smith                            1     3     0    59   177   91.391
 543 mississippi valley st                       0     4     0    51   183   91.299
 544 st vincent                                  4     0     0   164   107   91.278
 545 chicago                                     1     2     0    79   110   91.276
 546 tabor                                       2     1     0    96    70   91.166
 547 william jewell                              0     4     0    93   146   91.096
 548 new jersey                                  0     3     0    10    84   90.900
 549 hampden-sydney                              0     3     0    75   125   90.893
 550 northern michigan                           2     2     0   132   156   90.800
 551 trine                                       2     1     0   109    73   90.772
 552 frostburg st                                2     1     0    62    60   90.668
 553 shorter                                     0     4     0    28   181   90.628
 554 lebanon valley                              1     3     0    74    95   90.521
 555 norwich                                     0     3     0    34   123   90.445
 556 brevard                                     1     3     0    73   118   90.412
 557 mount ida                                   0     3     0    37   102   90.367
 558 culver-stockton                             1     4     0   176   308   90.238
 559 cheyney                                     1     3     0    38   208   90.206
 560 georgetown ky                               3     1     0   133    84   90.186
 561 uw-river falls                              1     2     0    83    81   90.033
 562 washington and lee                          1     2     0    78    93   89.965
 563 olivet nazarene                             1     3     0    81   141   89.941
 564 fdu-florham                                 0     3     0    37   119   89.820
 565 arizona christian                           1     2     0    71    96   89.722
 566 west virginia st                            1     3     0    78   115   89.635
 567 whitworth                                   2     1     0   157    92   89.530
 568 belhaven                                    1     2     0    62   149   89.513
 569 elizabeth city st                           1     3     0    96   164   89.506
 570 lenoir-rhyne                                1     3     0    53   113   89.402
 571 adrian                                      1     2     0    77   107   89.259
 572 nichols                                     2     2     0    59    91   89.188
 573 saginaw valley st                           2     2     0    76    89   89.140
 574 augustana il                                2     2     0   103    96   89.128
 575 wash & jeff                                 2     1     0   132    68   89.116
 576 urbana                                      1     3     0    77   117   89.067
 577 carnegie mellon                             1     2     0    85    84   89.066
 578 presentation                                2     1     0    82    65   89.049
 579 st augustine's                              1     3     0    56   206   89.047
 580 lycoming                                    2     2     0    86   106   89.046
 581 valley city st                              2     2     0    96    90   88.923
 582 suny-maritime                               2     1     0    79    72   88.899
