Rank                                           Won  Lost  Tied    PF    PA   Rating
 272 AUGUSTANA SD                                8     3     0   466   292  104.681
 273 CORNELL NY                                  4     5     0   210   268  104.614
 274 KUTZTOWN                                    7     4     0   304   298  104.550
 275 SACRAMENTO ST                               2     8     0   237   392  104.492
 276 SETON HILL                                  5     6     0   358   407  104.425
 277 MIDDLEBURY                                  6     2     0   272   182  104.317
 278 MARY HARDIN-BAYLOR                         10     0     0   563   136  104.301
 279 RHODE ISLAND                                2     8     0   154   368  104.300
 280 BRYANT                                      4     6     0   274   276  104.289
 281 WEST GEORGIA                                7     4     0   335   211  104.284
 282 GANNON                                      5     6     0   267   319  104.237
 283 NORTH GREENVILLE                            7     4     0   359   273  104.234
 284 BLACK HILLS ST                              7     4     0   290   371  104.213
 285 WAGNER                                      5     5     0   256   208  104.201
 286 DIXIE ST                                    6     5     0   270   304  104.180
 287 SOUTHERN OREGON                             5     6     0   376   370  104.175
 288 DRAKE                                       6     4     0   265   294  104.168
 289 BROWN                                       4     5     0   191   234  104.142
 290 HOLY CROSS                                  4     7     0   259   355  104.108
 291 SHIPPENSBURG                                7     4     0   350   187  103.975
 292 PRESBYTERIAN                                2     8     0    91   309  103.898
 293 ABILENE CHRISTIAN                           2     9     0   295   417  103.785
 294 REINHARDT                                  11     0     0   613   129  103.765
 295 HUMBOLDT ST                                 6     5     0   385   366  103.763
 296 HENDERSON ST                                8     3     0   387   238  103.712
 297 ANGELO ST                                   5     6     0   285   301  103.638
 298 HAMPTON                                     5     4     0   196   226  103.557
 299 ST FRANCIS IN                               9     1     0   400   161  103.498
 300 UW-PLATTEVILLE                              8     2     0   420   176  103.332
 301 CLARION                                     4     7     0   265   408  103.330
 302 ALFRED                                     10     0     0   376   191  103.256
 303 NORTH CENTRAL                              10     0     0   416   161  103.197
 304 DOANE                                       9     1     0   365   215  103.141
 305 INCARNATE WORD                              2     8     0   262   389  103.110
 306 SOUTH CAROLINA ST                           3     6     0   172   247  103.046
 307 ST THOMAS                                  10     0     0   483   120  103.038
 308 NOTRE DAME OH                               9     2     0   351   236  102.988
 309 INDIANAPOLIS                                6     5     0   294   238  102.982
 310 MERCYHURST                                  3     8     0   295   408  102.824
 311 UNC-PEMBROKE                                9     1     0   356   223  102.717
 312 BENEDICTINE KS                              7     4     0   313   221  102.716
 313 LAFAYETTE                                   2     8     0   195   341  102.684
 314 NORTHWOOD                                   3     8     0   231   284  102.550
 315 ELON                                        2     8     0   120   275  102.542
 316 BLOOMSBURG                                  6     5     0   288   261  102.488
 317 BETHUNE-COOKMAN                             3     5     0   206   205  102.409
 318 MINN ST-MOORHEAD                            7     4     0   391   324  102.406
 319 YALE                                        2     7     0   182   325  102.404
 320 JOHN CARROLL                                9     1     0   369   124  102.339
 321 WESTERN OREGON                              4     6     0   226   329  102.222
 322 CARROLL MT                                  4     6     0   240   256  102.220
 323 NEW HAVEN                                   7     4     0   350   240  102.188
 324 SOUTH DAKOTA TECH                           5     6     0   415   410  102.183
 325 MOUNT UNION                                 9     1     0   492    97  102.178
 326 FLORIDA A&M                                 4     6     0   187   322  102.138
 327 WILLIAM PENN                                7     4     0   278   229  102.100
 328 FORT HAYS ST                                7     4     0   307   244  102.032
 329 COLUMBIA                                    2     7     0   154   234  101.977
 330 FORT LEWIS                                  4     7     0   319   286  101.937
 331 ROCKY MOUNTAIN                              4     7     0   216   335  101.900
 332 VIRGINIA ST                                 9     2     0   431   221  101.842
 333 SE OKLAHOMA ST                              7     4     0   386   343  101.756
 334 COLL OF IDAHO                               4     7     0   264   298  101.755
 335 OUACHITA BAPTIST                            7     4     0   395   348  101.730
 336 AMHERST                                     4     4     0   184   111  101.724
 337 SAVANNAH ST                                 3     5     0   119   241  101.695
 338 PITTSBURG ST                                7     4     0   444   411  101.691
 339 ALCORN ST                                   4     5     0   278   276  101.617
 340 MARIST                                      5     5     0   241   280  101.599
 341 GEORGETOWN DC                               3     7     0   156   218  101.503
 342 WESTERN NEW MEXICO                          3     8     0   292   358  101.497
 343 DICKINSON ST                                9     2     0   405   218  101.427
 344 NORTHERN MICHIGAN                           3     8     0   340   442  101.401
 345 ALDERSON BROADDUS                           7     2     0   213   126  101.335
 346 DELTA ST                                    4     6     0   369   393  101.289
 347 AUSTIN PEAY                                 0    10     0   246   468  101.141
 348 TUSKEGEE                                    8     2     0   270   169  101.095
 349 JACKSONVILLE FL                             4     5     0   285   298  101.034
 350 WASHBURN                                    7     4     0   305   315  101.026
 351 MIDAMERICA NAZARENE                         6     5     0   386   318  101.022
 352 NORTHWESTERN ST                             1     9     0   218   325  100.920
 353 ARKANSAS TECH                               6     5     0   347   269  100.888
 354 CHADRON ST                                  3     8     0   306   308  100.835
 355 CENTRAL CONN ST                             2     8     0   226   331  100.825
 356 NORTHERN ST SD                              6     5     0   391   300  100.823
 357 ST JOSEPH'S IN                              5     6     0   249   292  100.569
 358 WEST FLORIDA                                5     6     0   341   390  100.397
 359 BOWIE ST                                    7     4     0   451   276  100.383
 360 COE                                        10     0     0   424   171  100.323
 361 WINSTON-SALEM ST                            9     2     0   341   220  100.305
 362 LOCK HAVEN                                  4     7     0   323   391  100.285
 363 MISSOURI S&T                                5     6     0   330   310  100.179
 364 TEXAS SOUTHERN                              4     6     0   228   257  100.154
 365 CAMPBELL                                    5     4     0   260   187  100.072
 366 WINGATE                                     8     3     0   390   238  100.019
 367 QUINCY                                      5     6     0   338   269   99.924
 368 STETSON                                     4     6     0   216   258   99.910
 369 SW MINNESOTA ST                             5     6     0   392   381   99.862
 370 MONMOUTH IL                                10     0     0   489    84   99.821
 371 ALABAMA A&M                                 4     6     0   262   371   99.735
 372 SOUTHERN CONN ST                            6     5     0   274   276   99.726
 373 PERU ST                                     5     6     0   301   269   99.709
 374 ST CLOUD ST                                 5     6     0   284   314   99.623
 375 NORFOLK ST                                  3     7     0   157   259   99.614
 376 SW OKLAHOMA ST                              5     6     0   334   320   99.526
 377 DAKOTA WESLEYAN                             8     3     0   433   341   99.491
 378 ST JOHN'S MN                                9     1     0   436   107   99.453
 379 MOREHEAD ST                                 3     7     0   325   370   99.411
 380 WHEATON                                     9     1     0   362   142   99.204
 381 ROBERT MORRIS PA                            2     9     0   122   266   99.056
 382 VALPARAISO                                  4     7     0   253   366   99.026
 383 FROSTBURG ST                                9     1     0   230   128   99.006
 384 EAST STROUDSBURG                            4     7     0   345   432   98.971
 385 ST JOHN FISHER                              8     2     0   362   266   98.927
 386 WESLEY                                      8     2     0   401   168   98.878
 387 HOBART                                      9     1     0   325   220   98.823
 388 ADAMS ST                                    2     8     0   272   428   98.702
 389 JACKSON ST                                  3     7     0   187   282   98.674
 390 ALABAMA ST                                  3     7     0   233   281   98.648
 391 GRACELAND                                   5     6     0   234   303   98.608
 392 HARDIN-SIMMONS                              9     1     0   467   218   98.586
 393 VIRGINIA UNION                              5     5     0   287   274   98.552
 394 ST LAWRENCE                                 9     1     0   308   110   98.516
 395 BUTLER                                      4     7     0   270   318   98.509
 396 ROBERT MORRIS IL                            7     3     0   339   237   98.434
 397 CONCORDIA NE                                7     3     0   258   241   98.418
 398 UPPER IOWA                                  3     8     0   295   370   98.383
 399 BENTLEY                                     5     6     0   232   243   98.293
 400 ALBANY ST GA                                5     4     0   201   162   98.253
 401 BROCKPORT ST                                7     3     0   378   267   98.235
 402 MISSOURI WESTERN                            4     7     0   336   324   98.114
 403 GLENVILLE ST                                5     6     0   285   309   98.071
 404 THOMAS MORE                                 9     1     0   428   184   98.044
 405 WAYNE ST NE                                 3     8     0   282   368   98.026
 406 CHOWAN                                      6     4     0   334   246   97.954
 407 OK PANHANDLE ST                             2     9     0   251   464   97.951
 408 WESTERN NEW ENGLAND                        10     0     0   410   171   97.933
 409 WEST LIBERTY                                4     7     0   288   281   97.886
 410 VIRGINIA-WISE                               6     5     0   240   355   97.869
 411 HOWARD                                      1     9     0   182   362   97.739
 412 WITTENBERG                                  9     1     0   358    96   97.720
 413 NW OKLAHOMA ST                              4     7     0   361   437   97.634
 414 STONEHILL                                   5     6     0   232   270   97.602
 415 ARKANSAS-MONTICELLO                         4     7     0   339   432   97.576
 416 WV WESLEYAN                                 4     7     0   244   270   97.540
 417 UTICA                                       7     3     0   290   222   97.404
 418 LINDSEY WILSON                             10     1     0   546   288   97.401
 419 MORGAN ST                                   2     7     0   146   286   97.237
 420 MONTANA ST-NORTHERN                         1     9     0   166   402   97.204
 421 CATAWBA                                     5     6     0   272   255   97.090
 422 STEVENSON                                   9     1     0   367   171   97.060
 423 NORTHWESTERN IA                             4     6     0   288   199   97.003
 424 JOHNS HOPKINS                              10     0     0   434   185   96.999
 425 SALISBURY                                   7     3     0   382   200   96.951
 426 EVANGEL                                     4     7     0   234   354   96.936
 427 DAVENPORT                                   5     5     0   246   175   96.904
 428 CONCORDIA MI                                7     4     0   322   252   96.853
 429 UW-STEVENS POINT                            6     4     0   284   233   96.834
 430 CASE WESTERN RESERVE                        9     1     0   392   187   96.823
 431 MISSISSIPPI COLLEGE                         3     7     0   230   339   96.598
 432 LINFIELD                                    8     1     0   377   159   96.480
 433 SOUTHEASTERN FL                             6     2     0   259   117   96.221
 434 MILES                                       5     4     0   228   164   96.203
 435 ILLINOIS WESLEYAN                           7     2     0   253   158   96.203
 436 BATES                                       3     5     0   111   173   96.168
 437 CHARLESTON WV                               3     8     0   258   314   96.154
 438 ELIZABETH CITY ST                           5     5     0   266   350   96.138
 439 MARS HILL                                   5     6     0   319   388   96.124
 440 DELAWARE VALLEY                             8     2     0   359   132   96.122
 441 HUNTINGDON AL                               9     1     0   488   231   96.113
 442 UW-LA CROSSE                                5     5     0   360   259   96.054
 443 AMERICAN INT'L                              4     7     0   135   177   96.045
 444 LINDENWOOD                                  3     8     0   287   378   96.016
 445 CENTRAL OKLAHOMA                            3     8     0   307   422   95.929
 446 RANDOLPH-MACON                              9     1     0   312   115   95.904
 447 BERRY                                       9     1     0   304   202   95.902
 448 TABOR                                       8     2     0   393   229   95.850
 449 MARYVILLE TN                                8     2     0   394   206   95.790
 450 CHRISTOPHER NEWPORT                         7     3     0   262   162   95.747
 451 TEXAS-PERMIAN BASIN                         2     9     0   244   552   95.737
 452 COLBY                                       3     5     0   119   208   95.705
 453 STERLING                                    8     2     0   514   294   95.569
 454 MIDLAND U.                                  6     5     0   314   270   95.513
 455 CARSON-NEWMAN                               4     7     0   357   306   95.432
 456 VALLEY CITY ST                              6     4     0   231   208   95.427
 457 WASHINGTON MO                               8     2     0   390   309   95.401
 458 LAKE ERIE                                   0    11     0   143   526   95.352
 459 UW-RIVER FALLS                              4     6     0   263   294   95.290
 460 ITHACA                                      5     5     0   198   197   95.225
 461 WEST VIRGINIA ST                            3     8     0   289   434   95.220
 462 CENTRAL IA                                  8     2     0   397   259   95.218
 463 WALSH                                       1    10     0   119   422   95.122
 464 HAMILTON                                    3     5     0    95   215   95.091
 465 CARNEGIE MELLON                             7     3     0   362   276   94.950
 466 WARNER U.                                   6     2     0   254   194   94.931
 467 CORTLAND ST                                 5     5     0   307   288   94.869
 468 MILLERSVILLE                                2     9     0   177   375   94.771
 469 LIMESTONE                                   5     6     0   229   295   94.767
 470 WESTMINSTER PA                              7     3     0   315   177   94.686
 471 TUSCULUM                                    4     7     0   191   268   94.662
 472 DUBUQUE                                     8     2     0   398   279   94.563
 473 WILLIAM JEWELL                              1     9     0   219   360   94.562
 474 MINOT ST                                    3     8     0   194   379   94.560
 475 CARTHAGE                                    7     3     0   332   225   94.558
 476 CENTRAL METHODIST                           2     9     0   287   441   94.546
 477 SALVE REGINA                                8     1     0   378   155   94.535
 478 DELAWARE ST                                 0    10     0   141   411   94.469
 479 OKLAHOMA BAPTIST                            2     9     0   254   442   94.462
 480 MUHLENBERG                                  9     1     0   414   164   94.447
 481 OLIVET                                      9     1     0   326   247   94.433
 482 CONCORD                                     2     9     0   197   282   94.418
 483 DAKOTA ST                                   6     4     0   330   276   94.370
 484 GEORGETOWN KY                               7     4     0   287   193   94.275
 485 WABASH                                      8     2     0   352   164   94.272
 486 ALBRIGHT                                    7     3     0   337   163   94.263
 487 NORTHEASTERN ST OK                          2     9     0   267   449   94.222
 488 FAYETTEVILLE ST                             4     6     0   210   248   94.184
 489 ROWAN                                       6     4     0   183   151   94.067
 490 WASH & JEFF                                 8     2     0   375   229   94.044
 491 URBANA                                      3     8     0   264   339   94.028
 492 DAVIDSON                                    2     8     0   181   292   93.952
 493 CENTRE                                      8     2     0   426   227   93.921
 494 BUFFALO ST                                  5     5     0   257   247   93.882
 495 MISSOURI SOUTHERN                           2     9     0   256   465   93.848
 496 CONCORDIA-MOORHEAD                          7     3     0   291   168   93.830
