Rank                                           Won  Lost  Tied    PF    PA   Rating
 143 CENTRAL MISSOURI                            9     3     0   448   311  111.874
 144 RUTGERS                                     2    10     0   188   450  111.828
 145 NORTH ALABAMA                              10     1     0   443   147  111.821
 146 UNLV                                        4     8     0   379   441  111.651
 147 KANSAS                                      2    10     0   243   448  111.616
 148 MERCER                                      6     5     0   298   318  111.515
 149 LOUISIANA-MONROE                            4     8     0   280   469  111.438
 150 NEW MEXICO ST                               3     9     0   298   466  111.211
 151 NORTH TEXAS                                 5     7     0   291   386  111.088
 152 INDIANA PA                                 10     2     0   555   269  110.990
 153 NEW HAMPSHIRE                               8     5     0   371   316  110.985
 154 GRAMBLING ST                               10     1     0   467   184  110.984
 155 BALL ST                                     4     8     0   324   361  110.963
 156 SOUTHERN UTAH                               6     5     0   321   312  110.881
 157 GEORGIA ST                                  3     9     0   239   319  110.854
 158 FLORIDA INT'L                               4     8     0   288   418  110.746
 159 WAYNE ST MI                                 7     4     0   363   240  110.639
 160 TAMU-COMMERCE                              10     2     0   477   260  110.569
 161 LIBERTY                                     6     5     0   302   286  110.501
 162 MASSACHUSETTS                               2    10     0   280   426  110.414
 163 ALBANY NY                                   7     4     0   274   207  110.273
 164 LEHIGH                                      9     3     0   466   323  110.246
 165 MAINE                                       6     5     0   245   288  110.237
 166 WEBER ST                                    7     5     0   312   360  110.157
 167 NORTHERN ARIZONA                            5     6     0   361   313  110.117
 168 MONTANA                                     6     5     0   434   297  110.052
 169 INDIANA ST                                  4     7     0   274   359  110.033
 170 SOUTHERN ILLINOIS                           4     7     0   340   338  109.995
 171 UNC-CHARLOTTE                               4     8     0   302   415  109.919
 172 KENT ST                                     3     9     0   247   344  109.826
 173 KENNESAW ST                                 8     3     0   428   239  109.762
 174 MISSOURI ST                                 4     7     0   257   393  109.659
 175 PRINCETON                                   8     2     0   346   164  109.631
 176 FURMAN                                      3     8     0   301   298  109.609
 177 FORT HAYS ST                                8     4     0   352   256  109.461
 178 SE LOUISIANA                                7     4     0   319   328  109.360
 179 NORTHERN COLORADO                           6     5     0   377   398  109.299
 180 TIFFIN                                      8     3     0   345   242  109.291
 181 AZUSA PACIFIC                               9     3     0   435   192  109.265
 182 TENNESSEE-MARTIN                            7     5     0   387   288  109.217
 183 FINDLAY                                     6     5     0   350   286  109.173
 184 UTEP                                        4     8     0   316   419  109.172
 185 OHIO DOMINICAN                              7     4     0   310   256  109.123
 186 EASTERN ILLINOIS                            6     5     0   294   310  109.079
 187 MCNEESE ST                                  6     5     0   352   285  109.047
 188 MARSHALL                                    3     9     0   317   423  108.948
 189 MINNESOTA-DULUTH                           10     2     0   541   397  108.911
 190 BEMIDJI ST                                  9     3     0   547   293  108.871
 191 FLORIDA ATLANTIC                            3     9     0   317   477  108.801
 192 NICHOLLS ST                                 5     6     0   333   328  108.781
 193 COLORADO MINES                             10     3     0   617   356  108.676
 194 STONY BROOK                                 5     6     0   184   222  108.674
 195 NORTH CAROLINA A&T                          9     3     0   422   277  108.658
 196 PITTSBURG ST                                7     4     0   444   411  108.648
 197 RICE                                        3     9     0   303   448  108.598
 198 TENNESSEE TECH                              5     6     0   296   316  108.460
 199 WINONA ST                                   8     3     0   408   194  108.428
 200 FORDHAM                                     8     3     0   441   331  108.375
 201 GARDNER-WEBB                                5     6     0   276   251  108.363
 202 MINN ST-MANKATO                             8     3     0   366   254  108.189
 203 WILLIAM & MARY                              5     6     0   243   259  108.014
 204 NORTH CAROLINA CENTRAL                      9     2     0   338   265  108.009
 205 DUQUESNE                                    8     3     0   343   273  108.005
 206 TUFTS                                       7     1     0   252   151  108.000
 207 MIDWESTERN ST                               8     3     0   388   308  107.854
 208 FRESNO ST                                   1    11     0   212   371  107.836
 209 PENNSYLVANIA                                7     3     0   277   213  107.726
 210 MONTANA ST                                  4     7     0   282   276  107.641
 211 EDINBORO                                    9     2     0   457   351  107.631
 212 AUGUSTANA SD                                8     3     0   466   292  107.570
 213 BUFFALO                                     2    10     0   198   388  107.564
 214 WASHBURN                                    7     5     0   328   351  107.427
 215 DELAWARE                                    4     7     0   242   276  107.417
 216 TEXAS ST-SAN MARCOS                         2    10     0   223   493  107.405
 217 WESTERN CAROLINA                            2     9     0   265   396  107.384
 218 EAST TENNESSEE ST                           5     6     0   174   308  107.341
 219 TAMU-KINGSVILLE                             9     3     0   460   276  107.270
 220 COLGATE                                     5     5     0   311   234  106.971
 221 COLORADO MESA                               9     3     0   495   372  106.937
 222 SOUTHERN U.                                 8     3     0   438   311  106.923
 223 STEPHEN F. AUSTIN                           5     6     0   334   422  106.814
 224 PORTLAND ST                                 3     8     0   365   429  106.722
 225 TENNESSEE ST                                7     4     0   355   331  106.669
 226 VMI                                         3     8     0   224   305  106.625
 227 UW-OSHKOSH                                 11     1     0   449   178  106.620
 228 ST FRANCIS PA                               7     5     0   323   238  106.590
 229 MARIAN IN                                  11     1     0   567   143  106.488
 230 DAYTON                                      9     2     0   356   218  106.419
 231 COLORADO ST-PUEBLO                          8     3     0   347   191  106.311
 232 UC-DAVIS                                    3     8     0   310   408  106.295
 233 TOWSON                                      4     7     0   243   304  106.291
 234 CENTRAL WASHINGTON                          7     3     0   341   205  106.247
 235 WESLEYAN                                    6     2     0   252   105  106.130
 236 HARVARD                                     7     3     0   262   210  106.122
 237 HILLSDALE                                   5     5     0   307   306  106.080
 238 FAIRMONT ST                                10     2     0   343   228  106.071
 239 SAGINAW VALLEY ST                           5     5     0   265   286  105.994
 240 SW BAPTIST                                 10     2     0   505   349  105.991
 241 MURRAY ST                                   4     7     0   287   387  105.960
 242 LIU POST                                   12     1     0   480   272  105.778
 243 SOUTHERN ARKANSAS                           9     3     0   420   293  105.690
 244 ST FRANCIS IN                              12     1     0   563   240  105.497
 245 SE MISSOURI ST                              3     8     0   229   268  105.495
 246 MONTANA TECH                               10     2     0   446   230  105.480
 247 MINN ST-MOORHEAD                            7     4     0   391   324  105.420
 248 SLIPPERY ROCK                               7     4     0   390   317  105.399
 249 UW-WHITEWATER                              12     1     0   453   208  105.276
 250 MICHIGAN TECH                               4     6     0   234   281  105.247
 251 REINHARDT                                  13     1     0   716   193  105.171
 252 JOHN CARROLL                               12     1     0   457   167  105.169
 253 EASTERN OREGON                             10     3     0   409   313  105.119
 254 HENDERSON ST                                8     3     0   387   238  105.089
 255 MISSOURI WESTERN                            4     7     0   336   324  105.036
 256 EASTERN NEW MEXICO                          7     5     0   381   311  105.022
 257 HOUSTON BAPTIST                             4     7     0   207   383  104.905
 258 WEST TEXAS A&M                              6     5     0   305   302  104.853
 259 LAMAR                                       3     8     0   230   336  104.813
 260 TRUMAN ST                                   8     3     0   294   224  104.802
 261 MONMOUTH NJ                                 4     7     0   280   361  104.800
 262 WESTERN ST CO                               7     4     0   320   184  104.748
 263 MARY HARDIN-BAYLOR                         13     0     0   678   190  104.710
 264 PRAIRIE VIEW A&M                            7     4     0   360   343  104.703
 265 FLORIDA TECH                                8     3     0   411   220  104.677
 266 WEST CHESTER                                8     3     0   395   199  104.501
 267 ASSUMPTION                                  9     3     0   446   237  104.498
 268 BAKER                                      14     0     0   700   287  104.476
 269 WAGNER                                      6     5     0   287   232  104.343
 270 NORTH GREENVILLE                            9     5     0   431   350  104.319
 271 MIDDLEBURY                                  6     2     0   272   182  104.317
 272 MORNINGSIDE                                10     2     0   613   167  104.203
 273 DARTMOUTH                                   4     6     0   201   213  104.069
 274 VALDOSTA ST                                 8     3     0   381   268  103.936
 275 MOUNT UNION                                12     1     0   628   184  103.923
 276 BRYANT                                      5     6     0   316   310  103.873
 277 WEST ALABAMA                                7     4     0   388   289  103.856
 278 TARLETON ST                                 5     6     0   297   281  103.854
 279 NORTHERN ST SD                              6     5     0   391   300  103.819
 280 IDAHO ST                                    2     9     0   267   451  103.812
 281 ST THOMAS                                  12     1     0   612   160  103.803
 282 NOTRE DAME OH                               9     2     0   351   236  103.770
 283 MCKENDREE                                   8     3     0   315   202  103.764
 284 DRAKE                                       7     4     0   310   311  103.744
 285 BUCKNELL                                    4     7     0   232   263  103.606
 286 SACRED HEART                                6     5     0   292   271  103.477
 287 EASTERN KENTUCKY                            3     8     0   287   336  103.442
 288 UNC-PEMBROKE                               10     2     0   397   285  103.380
 289 SOUTH CAROLINA ST                           5     6     0   232   254  103.329
 290 INCARNATE WORD                              3     8     0   290   415  103.293
 291 ABILENE CHRISTIAN                           2     9     0   295   417  103.161
 292 MONTANA-WESTERN                             7     4     0   315   229  103.141
 293 SE OKLAHOMA ST                              7     4     0   386   343  103.108
 294 OUACHITA BAPTIST                            7     4     0   395   348  103.082
 295 CORNELL NY                                  4     6     0   230   310  103.007
 296 NORTHWOOD                                   3     8     0   231   284  102.976
 297 NEWBERRY                                   10     2     0   436   241  102.974
 298 LINDENWOOD                                  3     8     0   287   378  102.929
 299 RHODE ISLAND                                2     9     0   185   400  102.874
 300 HOLY CROSS                                  4     7     0   259   355  102.871
 301 CENTRAL OKLAHOMA                            3     8     0   307   422  102.841
 302 ANGELO ST                                   5     6     0   285   301  102.805
 303 SW MINNESOTA ST                             5     6     0   392   381  102.785
 304 BLACK HILLS ST                              7     4     0   290   371  102.759
 305 DIXIE ST                                    6     5     0   270   304  102.751
 306 ST CLOUD ST                                 5     6     0   284   314  102.635
 307 SACRAMENTO ST                               2     9     0   267   440  102.590
 308 YALE                                        3     7     0   203   339  102.531
 309 WEST GEORGIA                                7     4     0   335   211  102.399
 310 HUMBOLDT ST                                 6     5     0   385   366  102.299
 311 ARKANSAS TECH                               6     5     0   347   269  102.232
 312 KUTZTOWN                                    7     4     0   304   298  102.169
 313 ALCORN ST                                   5     6     0   333   319  102.150
 314 SETON HILL                                  5     6     0   358   407  102.103
 315 PRESBYTERIAN                                2     9     0    98   340  102.051
 316 BROWN                                       4     6     0   204   265  102.041
 317 COLUMBIA                                    3     7     0   185   247  101.838
 318 ELON                                        2     9     0   134   338  101.816
 319 GANNON                                      5     6     0   267   319  101.808
 320 AMHERST                                     4     4     0   184   111  101.724
 321 INDIANAPOLIS                                6     5     0   294   238  101.715
 322 SHIPPENSBURG                                7     4     0   350   187  101.616
 323 NORTHERN MICHIGAN                           3     8     0   340   442  101.613
 324 SOUTHERN OREGON                             5     6     0   376   370  101.412
 325 UPPER IOWA                                  3     8     0   295   370  101.382
 326 LAFAYETTE                                   2     9     0   216   386  101.341
 327 BETHUNE-COOKMAN                             4     6     0   252   252  101.323
 328 FROSTBURG ST                               10     1     0   268   142  101.221
 329 HAMPTON                                     5     6     0   213   269  101.194
 330 NORTHEASTERN ST OK                          2     9     0   267   449  101.130
 331 ALDERSON BROADDUS                           7     2     0   213   126  101.076
 332 WAYNE ST NE                                 3     8     0   282   368  101.023
 333 NORTH CENTRAL                              11     1     0   471   199  101.005
 334 WESLEY                                      9     3     0   456   205  100.979
 335 CLARION                                     4     7     0   265   408  100.908
 336 VIRGINIA ST                                 9     2     0   431   221  100.904
 337 SW OKLAHOMA ST                              5     6     0   334   320  100.863
 338 UW-PLATTEVILLE                              8     3     0   451   208  100.856
 339 TUSKEGEE                                    9     3     0   331   247  100.779
 340 WESTERN OREGON                              4     6     0   226   329  100.770
 341 DOANE                                       9     2     0   393   249  100.763
 342 SOUTH DAKOTA TECH                           5     6     0   415   410  100.762
 343 MISSOURI SOUTHERN                           2     9     0   256   465  100.756
 344 JACKSONVILLE FL                             5     5     0   326   333  100.697
 345 ST JOHN'S MN                               10     2     0   482   169  100.662
 346 FORT LEWIS                                  4     7     0   319   286  100.562
 347 WESTERN NEW MEXICO                          3     8     0   292   358  100.545
 348 MERCYHURST                                  3     8     0   295   408  100.501
 349 NORTHWESTERN ST                             1    10     0   249   370  100.423
 350 WHEATON                                    11     2     0   454   204  100.325
 351 FLORIDA A&M                                 4     7     0   206   361  100.179
 352 BLOOMSBURG                                  6     5     0   288   261  100.121
 353 TEXAS SOUTHERN                              4     7     0   256   304  100.079
 354 AUSTIN PEAY                                 0    11     0   259   517  100.027
 355 GEORGETOWN DC                               3     8     0   166   256   99.902
 356 MARIST                                      5     6     0   276   321   99.844
 357 NEW HAVEN                                   7     4     0   350   240   99.821
 358 NORFOLK ST                                  4     7     0   174   269   99.816
 359 DICKINSON ST                                9     3     0   426   246   99.681
 360 CENTRAL CONN ST                             2     9     0   245   383   99.664
 361 ALABAMA A&M                                 4     7     0   262   426   99.620
 362 WINSTON-SALEM ST                            9     3     0   382   268   99.552
 363 ALFRED                                     12     1     0   484   312   99.547
 364 DELTA ST                                    4     6     0   369   393   99.430
 365 ST JOSEPH'S IN                              5     6     0   249   292   99.427
 366 CHADRON ST                                  3     8     0   306   308   99.407
 367 NEBRASKA-KEARNEY                            1    10     0   236   414   99.337
 368 BOWIE ST                                    7     4     0   451   276   99.223
 369 COE                                        11     1     0   451   240   99.194
 370 CARROLL MT                                  4     6     0   240   256   99.155
 371 SALISBURY                                   8     3     0   434   220   99.111
 372 NW OKLAHOMA ST                              4     7     0   361   437   98.966
 373 WINGATE                                     8     3     0   390   238   98.963
 374 CAMPBELL                                    5     5     0   281   244   98.924
 375 ARKANSAS-MONTICELLO                         4     7     0   339   432   98.907
 376 ALABAMA ST                                  4     7     0   286   301   98.889
 377 COLL OF IDAHO                               4     7     0   264   298   98.884
 378 ROCKY MOUNTAIN                              4     7     0   216   335   98.869
 379 MISSOURI S&T                                5     6     0   330   310   98.841
 380 QUINCY                                      5     6     0   338   269   98.804
 381 MOREHEAD ST                                 4     7     0   356   380   98.735
 382 WITTENBERG                                 10     2     0   400   163   98.701
 383 GLENVILLE ST                                5     6     0   285   309   98.674
 384 SAVANNAH ST                                 3     7     0   143   308   98.656
 385 WEST FLORIDA                                5     6     0   341   390   98.618
 386 LINDSEY WILSON                             11     2     0   607   357   98.488
 387 WEST LIBERTY                                4     7     0   288   281   98.461
 388 VIRGINIA-WISE                               6     5     0   240   355   98.423
 389 STETSON                                     4     7     0   233   303   98.361
 390 LINFIELD                                    9     2     0   411   196   98.311
 391 WV WESLEYAN                                 4     7     0   244   270   98.203
 392 ROBERT MORRIS PA                            2     9     0   122   266   98.198
 393 VALPARAISO                                  4     7     0   253   366   98.073
 394 JACKSON ST                                  3     8     0   203   317   98.015
 395 LOCK HAVEN                                  4     7     0   323   391   97.931
 396 JOHNS HOPKINS                              11     1     0   497   234   97.673
 397 THOMAS MORE                                 9     2     0   458   217   97.622
 398 MISSOURI VALLEY                             9     3     0   358   266   97.564
 399 MINOT ST                                    3     8     0   194   379   97.560
 400 BUTLER                                      4     7     0   270   318   97.544
 401 DAKOTA WESLEYAN                             8     3     0   433   341   97.507
 402 CHRISTOPHER NEWPORT                         7     3     0   262   162   97.474
 403 ROBERT MORRIS IL                            7     4     0   346   269   97.399
 404 SOUTHERN CONN ST                            6     5     0   274   276   97.376
 405 VIRGINIA UNION                              5     5     0   287   274   97.331
 406 DELAWARE VALLEY                             9     2     0   389   159   97.287
 407 ADAMS ST                                    2     8     0   272   428   97.278
 408 MORGAN ST                                   3     8     0   184   370   97.267
 409 CASE WESTERN RESERVE                        9     1     0   392   187   97.138
 410 MONMOUTH IL                                10     1     0   503   105   97.120
 411 OK PANHANDLE ST                             2     9     0   251   464   97.101
 412 GRAND VIEW                                  9     3     0   448   229   97.069
 413 STEVENSON                                   9     2     0   384   209   97.030
 414 ALBANY ST GA                                5     4     0   201   162   96.964
 415 HOWARD                                      2     9     0   208   383   96.924
 416 CHOWAN                                      6     4     0   334   246   96.799
 417 CHARLESTON WV                               3     8     0   258   314   96.750
 418 EAST STROUDSBURG                            4     7     0   345   432   96.675
 419 CONCORDIA-ST PAUL                           2     9     0   217   412   96.466
 420 HARDIN-SIMMONS                              9     2     0   477   242   96.444
 421 CONCORDIA NE                                7     3     0   258   241   96.389
 422 CONCORDIA MI                                7     4     0   322   252   96.253
 423 DAVENPORT                                   5     5     0   246   175   96.248
 424 BATES                                       3     5     0   111   173   96.168
 425 HOBART                                      9     2     0   346   258   96.151
 426 ST LAWRENCE                                 9     1     0   308   110   96.109
 427 CATAWBA                                     5     6     0   272   255   96.067
 428 WESTMINSTER PA                              8     3     0   348   183   95.977
 429 BENTLEY                                     5     6     0   232   243   95.961
 430 WEST VIRGINIA ST                            3     8     0   289   434   95.883
 431 OKLAHOMA BAPTIST                            2     9     0   254   442   95.789
 432 ST JOHN FISHER                              8     3     0   376   304   95.786
 433 ROWAN                                       6     4     0   183   151   95.781
 434 LAKE ERIE                                   0    11     0   143   526   95.717
 435 ILLINOIS WESLEYAN                           7     2     0   253   158   95.714
 436 COLBY                                       3     5     0   119   208   95.705
 437 KEAN                                        7     4     0   217   219   95.489
 438 UW-STEVENS POINT                            6     4     0   284   233   95.429
 439 BERRY                                       9     1     0   304   202   95.415
 440 SOUTHEASTERN FL                             6     3     0   281   169   95.356
 441 WESTERN NEW ENGLAND                        11     1     0   478   228   95.290
 442 STONEHILL                                   5     6     0   232   270   95.272
 443 WALSH                                       1    10     0   119   422   95.231
 444 ELIZABETH CITY ST                           5     5     0   266   350   95.183
 445 WASHINGTON MO                               8     3     0   403   358   95.167
 446 WASH & JEFF                                 9     2     0   413   260   95.140
 447 ALBRIGHT                                    8     3     0   365   186   95.111
 448 MISSISSIPPI COLLEGE                         3     7     0   230   339   95.106
 449 HAMILTON                                    3     5     0    95   215   95.091
 450 CONCORD                                     2     9     0   197   282   95.077
 451 MARS HILL                                   5     6     0   319   388   95.045
 452 NORTHWESTERN IA                             4     6     0   288   199   95.036
 453 CARNEGIE MELLON                             7     4     0   382   328   94.911
 454 WABASH                                      8     2     0   352   164   94.823
 455 MARYVILLE TN                                8     2     0   394   206   94.821
 456 SOUTHERN NAZARENE                           2     9     0   142   399   94.816
 457 TEXAS-PERMIAN BASIN                         2     9     0   244   552   94.772
 458 URBANA                                      3     8     0   264   339   94.684
 459 HUNTINGDON AL                               9     2     0   498   276   94.633
 460 UW-LA CROSSE                                5     5     0   360   259   94.632
 461 GEORGETOWN KY                               7     4     0   287   193   94.628
 462 MILES                                       5     5     0   248   217   94.592
 463 BROCKPORT ST                                7     4     0   409   305   94.580
 464 BENEDICTINE KS                              7     4     0   313   221   94.547
 465 CENTRAL IA                                  8     2     0   397   259   94.422
 466 EAST CENTRAL OK                             1    10     0   218   404   94.397
 467 CARSON-NEWMAN                               4     7     0   357   306   94.366
 468 RANDOLPH-MACON                              9     2     0   333   157   94.348
 469 DENISON                                     8     2     0   324   181   94.280
 470 MUHLENBERG                                  9     2     0   441   194   94.177
 471 MONTANA ST-NORTHERN                         1     9     0   166   402   94.170
 472 CARTHAGE                                    7     3     0   332   225   94.115
 473 TABOR                                       8     3     0   410   292   94.097
 474 DEPAUW                                      8     2     0   404   235   94.069
 475 WARNER U.                                   6     2     0   254   194   94.008
 476 UW-RIVER FALLS                              4     6     0   263   294   93.975
 477 STERLING                                    8     3     0   535   338   93.955
 478 VALLEY CITY ST                              6     4     0   231   208   93.937
 479 WILLIAM PENN                                7     4     0   278   229   93.927
 480 UTICA                                       7     4     0   296   255   93.863
 481 TUSCULUM                                    4     7     0   191   268   93.771
 482 AMERICAN INT'L                              4     7     0   135   177   93.735
 483 DUBUQUE                                     8     2     0   398   279   93.726
 484 LIMESTONE                                   5     6     0   229   295   93.720
 485 MIDLAND U.                                  6     5     0   314   270   93.657
 486 OLIVET                                      9     2     0   338   284   93.599
 487 CENTRE                                      8     2     0   426   227   93.535
 488 CONCORDIA-MOORHEAD                          7     3     0   291   168   93.354
 489 MISSISSIPPI VALLEY ST                       1    10     0   154   504   93.251
 490 FAYETTEVILLE ST                             4     6     0   210   248   93.248
 491 WILLIAM JEWELL                              1     9     0   219   360   93.204
 492 FAULKNER                                    6     4     0   278   274   93.116
 493 DELAWARE ST                                 0    11     0   162   437   93.051
 494 NORTH CAROLINA WESLEYAN                     5     4     0   281   236   93.050
 495 HEIDELBERG                                  6     4     0   364   276   92.963
 496 DAKOTA ST                                   6     4     0   330   276   92.842
