Rank                                           Won  Lost  Tied    PF    PA   Rating
  52 SAGINAW VALLEY ST                           2     0     0    65    32  121.414
  53 PENN STATE                                  2     0     0   101    22  121.321
  54 MISSISSIPPI ST                              2     0     0    79    31  120.720
  55 JOHN CARROLL                                0     1     0    23    27  120.528
  56 GRAND VALLEY ST                             1     1     0    85    80  120.448
  57 SOUTHERN ILLINOIS                           2     0     0    63    34  120.233
  58 KANSAS ST                                   2     0     0    87    13  120.032
  59 UMASS-DARTMOUTH                             2     0     0    85    20  119.926
  60 WESTERN COLORADO                            2     0     0    63    33  119.880
  61 JOHNS HOPKINS                               2     0     0    47    31  119.609
  62 SAN JOSE ST                                 1     2     0   104   101  119.399
  63 COLORADO                                    2     0     0    81    56  119.384
  64 SOUTH CAROLINA                              1     1     0    64    52  119.059
  65 CINCINNATI                                  2     0     0    93    34  118.953
  66 WAKE FOREST                                 2     0     0    73    37  118.944
  67 WASHINGTON                                  2     0     0    99    29  118.847
  68 ST JOHN'S MN                                1     1     0    62    87  118.703
  69 MOUNT UNION                                 1     0     0    45     6  118.300
  70 ANGELO ST                                   1     1     0    59    45  118.292
  71 LINFIELD                                    1     0     0    28    14  118.245
  72 NOTRE DAME                                  3     0     0   143    30  117.702
  73 JAMES MADISON                               2     0     0    74    38  117.697
  74 SUSQUEHANNA                                 2     0     0    57    24  117.626
  75 SYRACUSE                                    2     0     0   113     7  117.487
  76 PURDUE                                      1     1     0    59    56  117.472
  77 MORGAN ST                                   1     1     0    38    34  117.417
  78 DELAWARE ST                                 0     2     0    11    79  117.401
  79 MCMURRY                                     1     1     0    72    22  117.187
  80 NEVADA                                      0     2     0    20    99  117.146
  81 MUHLENBERG                                  2     0     0    82    29  117.075
  82 CORTLAND ST                                 2     0     0   104    20  116.834
  83 ROCKY MOUNTAIN                              2     0     0    65    19  116.811
  84 GEORGIA                                     2     0     0    93    10  116.772
  85 CARNEGIE MELLON                             2     0     0    69     0  116.770
  86 OKLAHOMA ST                                 2     0     0    54    28  116.769
  87 OHIO NORTHERN                               1     1     0    47    59  116.501
  88 DUKE                                        2     0     0    70    14  116.367
  89 WESTERN KENTUCKY                            2     0     0    93    46  115.970
  90 HOBART                                      2     0     0    58    19  115.949
  91 COASTAL CAROLINA                            1     1     0    43    43  115.917
  92 MINNESOTA                                   2     0     0    38    16  115.830
  93 EASTERN WASHINGTON                          0     2     0    41    69  115.811
  94 COE                                         2     0     0   100    20  115.674
  95 FLORIDA                                     1     1     0    60    31  115.569
  96 GARDNER-WEBB                                1     1     0    58    72  115.457
  97 BAYLOR                                      0     2     0    44    62  115.447
  98 AUBURN                                      2     0     0    73    24  115.247
  99 VIRGINIA-WISE                               1     1     0    48    37  115.211
 100 WINONA ST                                   1     1     0    57    42  115.163
 101 COLORADO ST-PUEBLO                          1     1     0    86    65  115.131
 102 ARIZONA                                     1     1     0    62    34  115.099
 103 CENTRAL FLORIDA                             2     0     0    74    22  114.975
 104 SUNY-MARITIME                               2     0     0    48    18  114.940
 105 CENTRAL MICHIGAN                            1     1     0    52    73  114.937
 106 MICHIGAN                                    2     0     0    65    10  114.870
 107 WHEATON                                     1     0     0    30    21  114.829
 108 NORTH CENTRAL                               1     0     0    41     7  114.740
 109 BALDWIN WALLACE                             1     1     0    94    71  114.628
 110 SMU                                         1     1     0    49    42  114.449
 111 STANFORD                                    1     1     0    47    80  114.384
 112 FRIENDS                                     3     0     0   167    60  114.160
 113 EMORY & HENRY                               2     0     0    93    24  113.908
 114 TEXAS-PERMIAN BASIN                         1     1     0   123    35  113.904
 115 TCU                                         1     1     0    83    51  113.790
 116 SOUTH ALABAMA                               1     1     0    52    54  113.641
 117 TRINITY TX                                  1     1     0    66    50  113.595
 118 UW-RIVER FALLS                              2     0     0    82    32  113.560
 119 NORTHERN ILLINOIS                           1     1     0    38    38  113.435
 120 CHRISTOPHER NEWPORT                         1     1     0    59    20  113.218
 121 UC-DAVIS                                    1     1     0    55    65  113.209
 122 ITHACA                                      1     1     0    37    44  113.041
 123 SOUTH DAKOTA ST                             2     0     0    65    23  112.902
 124 MARIAN IN                                   2     0     0    68    27  112.888
 125 AIR FORCE                                   2     0     0    55    10  112.812
 126 EMPORIA ST                                  2     0     0    89    23  112.804
 127 BRIGHAM YOUNG                               2     0     0    55    16  112.597
 128 PITTSBURGH                                  1     1     0    66    34  112.585
 129 AUSTIN PEAY                                 0     2     0    36    79  112.564
 130 ALBION                                      2     0     0    83    40  112.558
 131 UW-PLATTEVILLE                              2     0     0   115    32  112.516
 132 MERCER                                      2     1     0    72   102  112.462
 133 KENTUCKY                                    2     0     0    72    31  112.397
 134 UTICA                                       2     0     0    55    37  112.397
 135 WEST FLORIDA                                2     0     0    70     6  112.350
 136 IOWA                                        2     0     0    44    27  112.230
 137 LAKE FOREST                                 2     0     0    61     6  112.217
 138 WEST VIRGINIA                               1     1     0    71    55  112.196
 139 MIAMI OH                                    1     1     0    44    66  112.071
 140 VANDERBILT                                  2     1     0   102    77  111.991
 141 VIRGINIA TECH                               1     1     0    53    41  111.882
 142 CURRY                                       0     2     0    14    76  111.870
 143 VIRGINIA                                    0     2     0    48    85  111.720
 144 BROCKPORT ST                                1     1     0    47    12  111.694
 145 HIRAM                                       0     2     0    35   130  111.587
 146 ARKANSAS                                    2     0     0    84    19  111.569
 147 PUGET SOUND                                 1     0     0    42    38  111.513
 148 GEORGETOWN KY                               2     0     0   111    14  111.243
 149 TARLETON ST                                 2     0     0   104    65  111.200
 150 SOUTHWESTERN KS                             3     0     0    97    66  111.180
 151 EAST STROUDSBURG                            2     0     0    75    21  111.161
 152 RICHMOND                                    0     2     0    24    62  111.006
 153 NORTHWESTERN MN                             1     1     0    36    62  110.981
 154 EUREKA                                      2     0     0    64    30  110.886
 155 TRUMAN ST                                   2     0     0    48    34  110.869
 156 NEW HAMPSHIRE                               1     1     0    93    62  110.726
 157 NORTHWOOD                                   0     2     0    17    75  110.629
 158 MORNINGSIDE                                 2     0     0    75    35  110.490
 159 MONTANA                                     2     0     0    78    33  110.486
 160 ST FRANCIS IL                               2     0     0    80     7  110.390
 161 AVERETT                                     2     0     0    68    21  110.347
 162 BETHUNE-COOKMAN                             1     1     0    45    62  110.324
 163 VILLANOVA                                   2     0     0    80    29  110.204
 164 NEBRASKA                                    0     2     0    24    49  110.163
 165 WILLIAM & MARY                              2     0     0    57    30  110.139
 166 HARDING                                     2     0     0   102    30  110.096
 167 FURMAN                                      1     1     0    66    57  110.079
 168 BENEDICT                                    2     0     0    86     0  110.047
 169 ELON                                        0     2     0    44    71  110.040
 170 WARTBURG                                    2     0     0    78    37  110.034
 171 DICKINSON ST                                2     1     0    84    59  109.994
 172 SALISBURY                                   1     1     0    45    36  109.961
 173 GEORGIA ST                                  2     0     0    77    49  109.891
 174 CARROLL WI                                  1     0     0    51     7  109.776
 175 CENTRAL MISSOURI                            2     0     0    86    55  109.722
 176 NEW MEXICO                                  1     1     0    66    62  109.664
 177 MARS HILL                                   1     0     0    15    10  109.622
 178 WITTENBERG                                  1     0     0    28    27  109.610
 179 JACKSONVILLE ST                             2     1     0    82    47  109.540
 180 DENISON                                     1     1     0    59    63  109.526
 181 TIFFIN                                      2     0     0   121    21  109.511
 182 DEPAUW                                      2     0     0   101    40  109.320
 183 ST THOMAS MN                                1     1     0    36    50  109.258
 184 CUMBERLANDS KY                              3     0     0    81    26  109.156
 185 TAMU-KINGSVILLE                             2     0     0    50    27  109.130
 186 NORTH DAKOTA                                2     0     0    92    29  109.056
 187 HARDIN-SIMMONS                              2     0     0    75    24  109.034
 188 BOISE ST                                    0     2     0    35    74  109.030
 189 NORTH CAROLINA ST                           1     1     0    48    59  109.001
 190 WEST TEXAS A&M                              1     1     0    34    35  108.949
 191 HOWARD PAYNE                                2     0     0    59    13  108.927
 192 CENTRAL ARKANSAS                            1     1     0    83    29  108.837
 193 PITTSBURG ST                                2     0     0    74    21  108.769
 194 SACRAMENTO ST                               2     0     0    72    30  108.674
 195 SOUTH FLORIDA                               1     1     0    62    65  108.649
 196 ARIZONA ST                                  1     1     0    39    48  108.575
 197 TUSKEGEE                                    2     0     0    73    41  108.559
 198 UW-OSHKOSH                                  1     1     0    69    61  108.520
 199 KALAMAZOO                                   2     0     0    90    26  108.455
 200 TROY                                        1     1     0    61    72  108.450
 201 GRAND VIEW                                  2     0     0    69    20  108.046
 202 CALIFORNIA                                  1     1     0    68    35  108.006
 203 NEW JERSEY                                  1     0     0    41    21  107.878
 204 EASTERN NEW MEXICO                          2     0     0    79    38  107.678
 205 OUACHITA BAPTIST                            2     0     0   104    14  107.653
 206 WEST ALABAMA                                1     1     0    41    51  107.472
 207 MONTANA ST                                  1     1     0    79    40  107.448
 208 FLORIDA ST                                  2     0     0   111    37  107.378
 209 GRACELAND                                   3     0     0   127    59  107.333
 210 HOUSTON CHRISTIAN                           1     1     0    88    52  107.301
 211 ENDICOTT                                    1     1     0    48    20  107.149
 212 BRIDGEWATER VA                              1     1     0    54    60  107.124
 213 BOSTON COLLEGE                              1     1     0    55    55  107.106
 214 CENTRAL IA                                  2     0     0    72    37  107.099
 215 URSINUS                                     2     0     0    68    20  107.089
 216 OTTAWA KS                                   1     2     0    70    97  107.000
 217 TULSA                                       1     1     0    52    50  106.946
 218 CHARLESTON WV                               2     0     0    76    27  106.945
 219 MASS MARITIME                               0     1     0     7    14  106.897
 220 ST XAVIER                                   1     1     0    66    56  106.897
 221 FERRIS ST                                   2     0     0    92    40  106.896
 222 MARSHALL                                    2     0     0    52    30  106.856
 223 MORRISVILLE ST                              1     1     0    34    41  106.841
 224 HAWAI`I                                     1     2     0    83    92  106.780
 225 FAIRMONT ST                                 2     0     0    76    59  106.718
 226 DELAWARE VALLEY                             1     1     0    54    52  106.547
 227 DORDT                                       2     0     0    98    27  106.371
 228 MILLERSVILLE                                2     0     0    61    28  106.345
 229 ROCHESTER                                   1     1     0    66    27  106.343
 230 GEORGETOWN DC                               2     0     0    76    17  106.333
 231 UTAH ST                                     1     1     0    92    52  106.332
 232 LEWIS & CLARK OR                            1     1     0    76    49  106.326
 233 LIBERTY                                     2     0     0    67    41  106.269
 234 KANSAS                                      2     0     0    82    40  106.253
 235 DELAWARE                                    1     1     0    44    76  106.181
 236 SE MISSOURI ST                              1     1     0    45    52  106.048
 237 SE LOUISIANA                                0     2     0    24    83  105.883
 238 CONCORDIA MI                                2     0     0    88    42  105.802
 239 OREGON                                      2     0     0   119    37  105.802
 240 INDIANA PA                                  1     1     0    36    30  105.742
 241 WILMINGTON                                  1     1     0    88   104  105.639
 242 EASTERN KENTUCKY                            0     2     0    30    94  105.617
 243 GUILFORD                                    2     0     0    75    42  105.526
 244 UW-EAU CLAIRE                               1     1     0    45    72  105.456
 245 OHIO STATE                                  2     0     0    58    10  105.398
 246 CLEMSON                                     1     1     0    73    45  105.378
 247 MARY HARDIN-BAYLOR                          0     2     0    38    80  105.354
 248 SAN DIEGO ST                                2     1     0    66    76  105.345
 249 OLD DOMINION                                1     1     0    55    67  105.325
 250 EASTERN MICHIGAN                            1     1     0    39    48  105.284
 251 MONTANA ST-NORTHERN                         1     1     0    14    45  105.227
 252 LOUISIANA TECH                              2     1     0    87    76  105.215
 253 SOUTH DAKOTA TECH                           1     1     0    55    42  105.182
 254 BUCKNELL                                    1     1     0    24    51  105.105
 255 MORAVIAN                                    0     2     0    32    88  105.105
 256 UTEP                                        1     2     0    49    69  105.090
 257 WALSH                                       2     0     0    38    30  105.086
 258 HARTWICK                                    1     1     0    42    55  105.014
 259 MISSOURI VALLEY                             2     0     0    61    35  104.927
 260 AUGUSTANA IL                                1     0     0    49    27  104.812
 261 NORTH ALABAMA                               1     2     0    79    96  104.633
 262 MASSACHUSETTS                               1     2     0    83   130  104.614
 263 UNLV                                        1     1     0    51    49  104.551
 264 MISSOURI WESTERN                            1     1     0   106    59  104.517
 265 MICHIGAN TECH                               1     0     0    45    20  104.464
 266 HENDERSON ST                                2     0     0    79    41  104.424
 267 BLUEFIELD VA                                2     0     0    84    68  104.322
 268 RHODE ISLAND                                1     1     0    70    56  104.298
 269 NW MISSOURI ST                              1     1     0    44    57  104.267
 270 CONCORDIA-ST PAUL                           1     1     0    51    53  104.183
 271 ALFRED                                      1     1     0    43    31  104.096
 272 DUBUQUE                                     0     2     0    46    63  104.079
 273 EVANGEL                                     3     0     0    86    14  103.914
 274 UW-STOUT                                    1     1     0    56    31  103.879
 275 CARLETON                                    1     0     0    45    24  103.824
 276 AVILA                                       1     2     0   107   126  103.809
 277 LAFAYETTE                                   1     1     0    26    56  103.769
 278 ARKANSAS-MONTICELLO                         2     0     0   107    45  103.735
 279 INDIANAPOLIS                                1     0     0    39    20  103.726
 280 ROSE-HULMAN                                 1     1     0    51    61  103.725
 281 WEST GEORGIA                                1     1     0    38    39  103.680
 282 MIDWESTERN ST                               1     1     0    38    54  103.659
 283 BLUEFIELD ST WV                             1     1     0    55    44  103.655
 284 BAKER                                       2     0     0    81    17  103.617
 285 BETHEL KS                                   2     1     0   122    53  103.611
 286 MOREHEAD ST                                 1     1     0    59    83  103.582
 287 SHENANDOAH                                  1     0     0    44    29  103.579
 288 FRANKLIN & MARSHALL                         1     0     0    16    12  103.554
 289 BUTLER                                      1     1     0    61    48  103.513
 290 CARTHAGE                                    0     1     0    20    41  103.466
 291 IOWA ST                                     1     1     0    43    29  103.461
 292 WINGATE                                     1     1     0    40    22  103.339
 293 BLUFFTON                                    1     1     0    71    77  103.319
 294 SOUTHERN ARKANSAS                           2     0     0    58    36  103.318
 295 SOUTHERN UTAH                               0     2     0    37    65  103.297
 296 SPRINGFIELD                                 2     0     0    73    34  103.293
 297 CAMPBELL                                    1     1     0    80    41  103.275
 298 NEBRASKA WESLEYAN                           2     0     0    52    37  103.243
 299 GREENVILLE                                  1     1     0    55    37  103.220
 300 BLACK HILLS ST                              1     1     0    65    69  103.220
 301 MCNEESE ST                                  0     2     0    41   101  103.190
 302 BENEDICTINE KS                              1     2     0   115    71  103.114
 303 CAPITAL                                     0     2     0    42    85  103.108
 304 NEW MEXICO HIGHLANDS                        1     1     0    74    69  102.911
 305 FINDLAY                                     1     1     0    50    45  102.791
 306 MONMOUTH IL                                 1     1     0    74    68  102.692
 307 PIKEVILLE                                   1     2     0    62    89  102.683
 308 SAM HOUSTON ST                              0     2     0     3    27  102.581
 309 ARKANSAS ST                                 0     2     0     3   110  102.564
 310 WESTERN MICHIGAN                            1     1     0    42    65  102.519
 311 REDLANDS                                    1     0     0    24    14  102.497
 312 TENNESSEE-MARTIN                            1     1     0    45    79  102.486
 313 COLL OF IDAHO                               3     0     0   116    58  102.475
 314 UNION KY                                    1     2     0    33    58  102.468
 315 FORT VALLEY ST                              1     1     0    71    54  102.457
 316 WYOMING                                     2     0     0    66    50  102.392
 317 UW-LA CROSSE                                1     1     0    52    34  102.345
 318 MUSKINGUM                                   2     0     0    58    34  102.296
 319 CONCORDIA WI                                1     1     0    65    40  102.089
 320 TEXAS WESLEYAN                              2     0     0   101    30  101.935
 321 BALL ST                                     0     2     0    17    89  101.903
 322 NORTHWESTERN IA                             2     0     0    75    59  101.889
 323 RPI                                         2     0     0    76    41  101.889
 324 TEXAS LUTHERAN                              1     1     0    70    55  101.808
 325 KNOX                                        1     1     0    47    55  101.709
 326 FLORIDA A&M                                 1     1     0    52    48  101.695
 327 NORTHERN ARIZONA                            0     2     0    25    75  101.634
 328 DUQUESNE                                    1     1     0    66    63  101.598
 329 HAMLINE                                     2     0     0    94    41  101.557
 330 HOLY CROSS                                  1     1     0    70    51  101.539
 331 TENNESSEE ST                                1     1     0    27    70  101.439
 332 BLOOMSBURG                                  1     1     0    51    41  101.305
 333 COLGATE                                     0     2     0    19   107  101.265
 334 OHIO WESLEYAN                               1     1     0    45    58  101.255
 335 HASTINGS                                    2     1     0    79   103  101.245
 336 STONEHILL                                   1     1     0    50    81  101.244
 337 CONNECTICUT                                 0     2     0    28    59  101.012
 338 SLIPPERY ROCK                               2     0     0    77    41  100.977
 339 LOUISIANA-LAFAYETTE                         1     1     0    69    51  100.896
 340 CAL POLY SLO                                1     1     0    30    69  100.866
 341 STEPHEN F. AUSTIN                           1     1     0    68    58  100.862
 342 NICHOLLS ST                                 0     2     0    30    79  100.855
 343 MINN ST-MANKATO                             2     0     0    85    40  100.850
 344 FLORIDA INT'L                               2     1     0    77    73  100.789
 345 ALABAMA A&M                                 1     1     0    64    60  100.722
 346 ALBANY NY                                   1     2     0    71    65  100.601
 347 GEORGIA SOUTHERN                            2     0     0    83    35  100.519
 348 APPRENTICE                                  1     1     0    51    57  100.515
 349 ROBERT MORRIS                               1     1     0    38    63  100.395
 350 WIDENER                                     2     0     0    72    41  100.354
 351 BOWLING GREEN                               1     1     0    62    49  100.307
 352 CONCORDIA-MOORHEAD                          1     1     0    54    52  100.262
 353 NICHOLS                                     1     1     0    76    64  100.246
 354 KENT ST                                     0     2     0    12    84  100.214
 355 CATAWBA                                     2     0     0    86    38  100.097
 356 ELMHURST                                    1     0     0    14     3  100.097
 357 ST OLAF                                     1     1     0    76    55  100.071
 358 WASHINGTON ST                               2     0     0    81    46  100.047
 359 EASTERN U.                                  1     1     0    51    64  100.043
 360 WILLIAM PENN                                1     1     0    34    35   99.868
 361 DEFIANCE                                    1     1     0    40    62   99.844
 362 MACALESTER                                  2     0     0   100    57   99.826
 363 WESTERN CAROLINA                            1     1     0    43    63   99.817
 364 GANNON                                      0     2     0    34    50   99.814
 365 ASHLAND                                     0     2     0    45    62   99.793
 366 OLIVET NAZARENE                             1     1     0    83    34   99.784
 367 WOFFORD                                     0     2     0    13    68   99.741
 368 WEST LIBERTY                                0     2     0    50    66   99.690
 369 ILLINOIS                                    1     1     0    53    62   99.654
 370 LOUISIANA CHRISTIAN                         2     0     0    89    32   99.644
 371 TRINE                                       1     1     0    89    30   99.623
 372 ST VINCENT                                  0     2     0     0    89   99.605
 373 FORT HAYS ST                                1     1     0    70    40   99.604
 374 RANDOLPH-MACON                              2     0     0   110    23   99.267
 375 VIRGINIA UNION                              2     0     0    71    26   99.253
 376 RHODES                                      2     0     0    66    17   99.229
 377 WOOSTER                                     1     1     0    67    85   99.219
 378 SOUTHERN NAZARENE                           1     1     0    58    84   99.195
 379 ST FRANCIS IN                               0     2     0    28    62   99.184
 380 FLORIDA MEMORIAL                            1     1     0    85    71   99.126
 381 KANSAS WESLEYAN                             1     2     0    41    44   99.069
 382 BARTON                                      2     0     0    74    31   99.055
 383 GUSTAVUS ADOLPHUS                           1     0     0    51     7   99.023
 384 CENTRAL OKLAHOMA                            1     1     0    41    62   99.019
 385 MIDAMERICA NAZARENE                         2     1     0    76    89   98.995
 386 HOWARD                                      1     1     0    88    52   98.980
 387 KEAN                                        0     2     0    28    54   98.932
 388 VMI                                         1     1     0    25    28   98.911
 389 OHIO U.                                     2     1     0    57    40   98.847
 390 ROOSEVELT                                   1     1     0    45    51   98.741
 391 CHATTANOOGA                                 1     1     0    54    61   98.726
 392 MISSOURI SOUTHERN                           1     1     0    54    54   98.698
 393 VALDOSTA ST                                 2     0     0    84    26   98.665
 394 WESTERN OREGON                              1     1     0    36    59   98.651
 395 LSU                                         1     1     0    96    55   98.606
 396 KEYSTONE                                    1     1     0    48    37   98.552
 397 ADAMS ST                                    1     1     0    42    44   98.538
 398 GENEVA                                      1     1     0    27    52   98.504
 399 KING'S PA                                   2     0     0    69    33   98.502
 400 LIMESTONE                                   0     2     0    32    48   98.500
 401 SAVANNAH ST                                 1     1     0    29    51   98.491
 402 GREENSBORO                                  0     2     0    28    70   98.399
 403 LEHIGH                                      1     1     0    24    50   98.389
 404 IDAHO ST                                    0     2     0    56   114   98.367
 405 WEST VIRGINIA ST                            1     1     0    72    72   98.328
 406 COLORADO MESA                               1     1     0    38    51   98.207
 407 TEXAS TECH                                  0     2     0    63    73   98.197
 408 ST MARY KS                                  1     2     0    78   141   98.184
 409 BETHEL MN                                   0     1     0     2    16   98.145
 410 EAST CAROLINA                               0     2     0    16    61   98.144
 411 NEW MEXICO ST                               1     2     0   105    95   98.089
 412 JOHNSON C. SMITH                            1     1     0    58    20   98.058
 413 MIDLAND U.                                  3     0     0   116    45   97.993
 414 MAYVILLE ST                                 0     3     0    48    88   97.908
 415 WEBER ST                                    2     0     0    69    27   97.904
 416 OKLAHOMA BAPTIST                            1     1     0    33    70   97.895
 417 WESTERN NEW MEXICO                          1     1     0    83    76   97.801
 418 KENTUCKY ST                                 1     1     0    44    56   97.723
 419 CAMPBELLSVILLE                              1     2     0   104    62   97.650
 420 UTAH TECH                                   0     2     0    33   106   97.574
 421 WASHINGTON AND LEE                          0     1     0     7    28   97.519
 422 MONTANA-WESTERN                             1     1     0    73    51   97.450
 423 INCARNATE WORD                              1     1     0    56    35   97.428
 424 SW ASSEM OF GOD                             0     1     0    10    42   97.400
 425 TENNESSEE TECH                              0     2     0    20   101   97.343
 426 GEORGE FOX                                  1     1     0    17    26   97.283
 427 BETHEL TN                                   2     0     0   128    13   97.277
 428 SW BAPTIST                                  1     1     0    98    46   97.275
 429 CLAREMONT-MUDD-SCRIPPS                      1     0     0    24    15   97.172
 430 SACRED HEART                                0     2     0    24    46   97.163
 431 KENTUCKY WESLEYAN                           1     1     0    44    69   97.154
 432 LEBANON VALLEY                              1     1     0    57    54   96.984
 433 ILLINOIS ST                                 2     0     0    75    18   96.979
 434 METHODIST                                   0     2     0    50    83   96.973
 435 OBERLIN                                     1     1     0    47    77   96.930
 436 TAMU-COMMERCE                               0     2     0    16    82   96.914
 437 KENYON                                      0     2     0    51    99   96.899
 438 LENOIR-RHYNE                                2     0     0    69    17   96.855
 439 MOUNT MARTY                                 2     1     0    88    86   96.825
 440 SE OKLAHOMA ST                              0     2     0    47    72   96.757
 441 MISSOURI ST                                 0     2     0    48    86   96.735
 442 MONTCLAIR ST                                1     0     0    32    21   96.690
 443 SOUTHERN MISS                               1     1     0    53    80   96.614
 444 MISSISSIPPI COLLEGE                         1     1     0    34    44   96.520
 445 MAINE                                       0     2     0    19    58   96.459
 446 SIMPSON                                     1     1     0    75    95   96.415
 447 VALLEY CITY ST                              1     1     0    37    46   96.407
 448 DELTA ST                                    2     0     0    90    38   96.382
 449 ILLINOIS COLLEGE                            1     1     0    37    37   96.336
 450 CENTRAL CONN ST                             1     1     0    74    33   96.330
 451 MILES                                       2     0     0    58    41   96.325
 452 ASSUMPTION                                  2     0     0    73    49   96.282
 453 CALIFORNIA PA                               1     0     0    31    20   96.277
 454 CENTRAL METHODIST                           1     1     0    23    59   96.211
 455 POMONA-PITZER                               0     1     0    24    45   96.176
 456 JUDSON IL                                   0     1     0     6    40   96.081
 457 MERCHANT MARINE                             2     0     0    82    48   96.076
 458 DAKOTA WESLEYAN                             2     1     0    57    47   96.013
 459 CONCORD                                     0     2     0    24   110   95.956
 460 AUGUSTANA SD                                2     0     0    65    10   95.954
 461 UPPER IOWA                                  1     1     0    65    69   95.943
 462 HILLSDALE                                   0     2     0    40    84   95.905
 463 ILLINOIS WESLEYAN                           0     1     0    13    38   95.893
 464 FERRUM                                      1     1     0    54    31   95.768
 465 NORTH TEXAS                                 0     2     0    60   104   95.726
 466 DRAKE                                       0     2     0    31    82   95.712
 467 WISCONSIN LUTHERAN                          0     2     0     7    75   95.682
 468 AURORA                                      2     0     0    83    47   95.663
 469 BRYANT                                      1     1     0    35    54   95.539
 470 EAST CENTRAL OK                             0     2     0    30    65   95.501
 471 PACE                                        0     2     0    34   102   95.464
 472 MERCYHURST                                  1     1     0    53    83   95.444
 473 CONCORDIA NE                                1     1     0    62    71   95.335
 474 MCKENDREE                                   0     2     0    17   114   95.328
 475 STONY BROOK                                 0     2     0    27    72   95.251
 476 SW OKLAHOMA ST                              0     2     0    35    96   95.169
 477 WALDORF                                     2     1     0    77   103   95.088
 478 NOTRE DAME OH                               2     0     0   110    30   94.948
 479 OTTAWA AZ                                   1     1     0    57    43   94.917
 480 DICKINSON                                   1     1     0    56    55   94.912
 481 SOUTHERN VIRGINIA                           0     2     0     9    80   94.802
 482 WESTERN NEW ENGLAND                         1     1     0    60    28   94.773
 483 PACIFIC LUTHERAN                            0     2     0    35    50   94.600
 484 PERU ST                                     0     3     0    92   118   94.508
 485 TOLEDO                                      1     1     0    99    33   94.507
 486 HUSSON                                      1     1     0    48    59   94.466
 487 ALABAMA-BIRMINGHAM                          1     1     0    70    55   94.396
 488 CARROLL MT                                  2     0     0    47    42   94.377
 489 NAVY                                        1     1     0    27    42   94.334
 490 ST ANSELM                                   0     2     0    14    75   94.308
 491 GROVE CITY                                  2     0     0    60    34   94.288
 492 LAKELAND                                    1     1     0    47    96   94.159
 493 ALVERNIA                                    0     2     0    29    68   94.144
 494 ST FRANCIS PA                               0     2     0    38    66   94.142
 495 OLIVET                                      1     1     0    57    56   94.096
 496 YOUNGSTOWN ST                               1     1     0    59    45   94.071
 497 SHEPHERD                                    2     0     0    62    54   94.067
