Rank                                           Won  Lost  Tied    PF    PA   Rating
 126 WESTERN COLORADO                            7     0     0   249   111  114.276
 127 ALABAMA-BIRMINGHAM                          2     5     0   211   256  114.275
 128 HARDING                                     7     0     0   355    75  114.172
 129 RICE                                        3     3     0   196   182  114.024
 130 MIDDLE TENNESSEE ST                         2     5     0   155   223  114.009
 131 NORTHERN IOWA                               3     3     0   144   183  113.909
 132 HAWAI`I                                     2     5     0   167   249  113.908
 133 HOLY CROSS                                  4     2     0   249   147  113.893
 134 NORTHERN ARIZONA                            2     5     0   167   225  113.851
 135 NORTH CAROLINA CENTRAL                      5     1     0   212   170  113.751
 136 INDIANA                                     2     4     0   111   174  113.623
 137 ARKANSAS ST                                 3     3     0   133   219  113.479
 138 MISSOURI ST                                 2     4     0   185   178  113.384
 139 ARMY                                        2     4     0   147   121  113.352
 140 VILLANOVA                                   5     2     0   197   131  113.102
 141 LOUISIANA-MONROE                            2     4     0   111   191  113.100
 142 UC-DAVIS                                    4     3     0   173   173  112.933
 143 NORTH TEXAS                                 3     3     0   214   213  112.826
 144 NEW MEXICO ST                               4     3     0   210   162  112.744
 145 UTEP                                        2     5     0   124   183  112.732
 146 LOUISIANA TECH                              3     5     0   213   220  112.605
 147 CONNECTICUT                                 1     5     0   123   189  112.524
 148 NICHOLLS ST                                 2     3     0   106   132  112.518
 149 EASTERN KENTUCKY                            3     3     0   168   216  112.450
 150 WESTERN MICHIGAN                            2     5     0   174   254  112.441
 151 ALBANY NY                                   4     3     0   180   147  112.398
 152 BUFFALO                                     2     5     0   183   225  112.225
 153 EASTERN MICHIGAN                            4     3     0   133   136  112.170
 154 UTAH TECH                                   2     4     0   154   273  112.143
 155 WEBER ST                                    3     4     0   130   163  112.093
 156 INDIANAPOLIS                                6     0     0   225    84  112.029
 157 EASTERN WASHINGTON                          2     4     0   185   208  111.970
 158 FURMAN                                      5     1     0   190   134  111.942
 159 INCARNATE WORD                              5     1     0   207    95  111.562
 160 SE MISSOURI ST                              2     4     0   176   185  111.503
 161 EAST CAROLINA                               1     5     0   115   159  111.448
 162 FLORIDA A&M                                 5     1     0   163    94  111.411
 163 IDAHO ST                                    2     4     0   170   245  111.385
 164 NEW MEXICO                                  2     4     0   167   207  111.199
 165 MINN ST-MANKATO                             7     0     0   275   134  111.102
 166 GROVE CITY                                  7     0     0   218   124  111.084
 167 MOUNT UNION                                 6     0     0   299    16  111.045
 168 STEPHEN F. AUSTIN                           3     4     0   237   175  111.028
 169 FLORIDA INT'L                               3     4     0   138   189  110.787
 170 NEVADA                                      0     6     0   104   237  110.738
 171 PITTSBURG ST                                7     0     0   251   125  110.641
 172 NEW HAMPSHIRE                               3     3     0   231   183  110.607
 173 DELTA ST                                    7     0     0   326   134  110.594
 174 TENNESSEE ST                                4     2     0   115   152  110.509
 175 WILLIAM & MARY                              4     2     0   119    81  110.474
 176 NORTH CENTRAL                               6     0     0   368    75  110.399
 177 PENNSYLVANIA                                4     1     0   139   106  110.346
 178 MONMOUTH NJ                                 3     3     0   223   155  110.184
 179 UNC-CHARLOTTE                               1     5     0    92   152  110.048
 180 TEXAS-PERMIAN BASIN                         6     1     0   352   141  110.016
 181 MASSACHUSETTS                               1     7     0   183   339  110.001
 182 ELON                                        3     4     0   136   159  109.937
 183 LENOIR-RHYNE                                7     0     0   289    58  109.908
 184 SOUTHERN UTAH                               2     4     0   149   160  109.890
 185 TEMPLE                                      2     5     0   153   249  109.860
 186 FERRIS ST                                   4     2     0   246   126  109.725
 187 EASTERN ILLINOIS                            4     3     0   161   152  109.678
 188 ANGELO ST                                   4     2     0   206   111  109.598
 189 SAM HOUSTON ST                              0     6     0    67   148  109.453
 190 SOUTHERN MISS                               1     5     0   142   212  109.425
 191 ILLINOIS ST                                 4     2     0   201    96  109.362
 192 LAMAR                                       4     3     0   153   157  109.319
 193 BROWN                                       3     2     0   160   140  109.244
 194 CAMPBELL                                    3     3     0   227   176  109.162
 195 ABILENE CHRISTIAN                           3     3     0   174   164  109.140
 196 RHODE ISLAND                                4     3     0   213   188  109.092
 197 COLL OF IDAHO                               6     1     0   311   140  109.060
 198 CHATTANOOGA                                 5     2     0   244   163  108.900
 199 MONTANA-WESTERN                             5     1     0   211   135  108.729
 200 TIFFIN                                      7     0     0   342   108  108.584
 201 COLORADO ST-PUEBLO                          4     3     0   298   174  108.564
 202 BEMIDJI ST                                  5     1     0   217    97  108.543
 203 MERCER                                      4     3     0   158   171  108.487
 204 OUACHITA BAPTIST                            6     1     0   276   125  108.442
 205 MONTANA TECH                                4     2     0   208   175  108.430
 206 FORDHAM                                     5     2     0   231   157  108.313
 207 TRUMAN ST                                   6     1     0   216   137  108.189
 208 GARDNER-WEBB                                2     4     0   128   200  108.163
 209 SLIPPERY ROCK                               7     0     0   320   152  108.047
 210 CARROLL MT                                  6     0     0   160    91  108.017
 211 EVANGEL                                     7     0     0   250    94  107.936
 212 BENEDICT                                    7     0     0   273    43  107.935
 213 YALE                                        3     2     0   152   102  107.931
 214 AUGUSTANA SD                                7     0     0   255   116  107.816
 215 GRAND VIEW                                  6     0     0   272    34  107.697
 216 CENTRAL WASHINGTON                          5     2     0   186   162  107.592
 217 TARLETON ST                                 4     3     0   209   200  107.569
 218 NORTHWESTERN IA                             7     0     0   292   102  107.559
 219 CENTRAL MISSOURI                            6     1     0   323   197  107.494
 220 CHARLESTON SOUTHERN                         3     3     0    95   188  107.450
 221 BUCKNELL                                    2     4     0   115   212  107.410
 222 CASE WESTERN RESERVE                        5     1     0   164    52  107.362
 223 DUQUESNE                                    3     3     0   165   220  107.284
 224 BRYANT                                      3     3     0   145   169  107.274
 225 HOUSTON CHRISTIAN                           3     4     0   185   196  107.165
 226 BALL ST                                     1     6     0   105   215  107.164
 227 COLGATE                                     2     4     0    94   223  107.122
 228 DRAKE                                       3     3     0   126   196  107.086
 229 JOHNS HOPKINS                               6     0     0   227   113  107.004
 230 KENT ST                                     1     6     0    94   240  107.001
 231 CARNEGIE MELLON                             6     1     0   264    63  106.975
 232 TRINITY CT                                  4     1     0   190    67  106.935
 233 WASH & JEFF                                 5     1     0   256    83  106.892
 234 TOWSON                                      2     4     0   134   186  106.882
 235 SOUTHERN ARKANSAS                           6     1     0   257   170  106.879
 236 CHARLESTON WV                               6     0     0   293   116  106.838
 237 TAMU-KINGSVILLE                             4     2     0   141   124  106.790
 238 AKRON                                       1     6     0   109   194  106.784
 239 FRIENDS                                     6     1     0   321   145  106.508
 240 WEST FLORIDA                                5     2     0   225    95  106.430
 241 WARTBURG                                    7     0     0   300    68  106.430
 242 ITHACA                                      5     1     0   120    84  106.401
 243 COLUMBIA                                    2     3     0    73    54  106.397
 244 SUSQUEHANNA                                 7     0     0   296    98  106.345
 245 HOWARD                                      2     4     0   184   168  106.344
 246 DAVENPORT                                   6     0     0   198    78  106.325
 247 CALIFORNIA PA                               5     1     0   204   115  106.285
 248 VALDOSTA ST                                 6     1     0   258   149  106.215
 249 DARTMOUTH                                   2     3     0   112   119  106.197
 250 PRINCETON                                   2     3     0    82    75  106.137
 251 NORTH ALABAMA                               2     5     0   155   202  106.096
 252 MARIAN IN                                   6     0     0   212    65  106.024
 253 VIRGINIA ST                                 7     0     0   263   111  106.009
 254 CORNELL NY                                  2     3     0   107   138  105.902
 255 TUFTS                                       4     1     0   164    94  105.865
 256 HAMPTON                                     3     3     0   161   201  105.861
 257 WAYNE ST NE                                 5     2     0   231   172  105.792
 258 UW-WHITEWATER                               5     1     0   192   137  105.782
 259 LAKE FOREST                                 6     0     0   275    13  105.708
 260 EAST STROUDSBURG                            6     1     0   258   128  105.682
 261 SOUTHWESTERN KS                             6     1     0   221   141  105.585
 262 MISSOURI WESTERN                            5     2     0   279   162  105.515
 263 MURRAY ST                                   2     4     0    98   194  105.477
 264 SAMFORD                                     3     4     0   207   201  105.432
 265 HENDERSON ST                                5     2     0   225   169  105.410
 266 ST THOMAS MN                                4     3     0   142   199  105.340
 267 KUTZTOWN                                    5     2     0   174   115  105.218
 268 NORFOLK ST                                  2     4     0   128   163  105.172
 269 MIDDLEBURY                                  4     1     0   108    83  105.162
 270 TAMU-COMMERCE                               1     5     0   104   186  105.083
 271 NORTH CAROLINA A&T                          1     5     0    73   176  105.066
 272 EMPORIA ST                                  5     2     0   259   140  105.025
 273 JACKSON ST                                  4     3     0   194   196  104.963
 274 GEORGETOWN DC                               4     3     0   180   143  104.856
 275 RICHMOND                                    4     3     0   162   166  104.835
 276 WEST GEORGIA                                4     2     0   156   153  104.800
 277 MINNESOTA-DULUTH                            6     1     0   265   107  104.721
 278 CORTLAND ST                                 5     1     0   306    97  104.652
 279 KANSAS WESLEYAN                             5     2     0   144   109  104.641
 280 ASSUMPTION                                  5     1     0   175   145  104.427
 281 SOUTHERN OREGON                             3     3     0   181   116  104.261
 282 SHEPHERD                                    6     1     0   199   158  104.243
 283 FORT HAYS ST                                5     2     0   231   116  104.159
 284 CAL POLY SLO                                2     5     0   138   280  104.116
 285 WHEATON                                     5     1     0   264   144  104.107
 286 SOUTH DAKOTA TECH                           3     4     0   218   189  104.043
 287 NORTHERN COLORADO                           0     6     0    94   221  103.878
 288 SAGINAW VALLEY ST                           3     4     0   145   191  103.852
 289 LINDENWOOD                                  3     4     0   187   218  103.709
 290 MARS HILL                                   5     1     0   151    88  103.676
 291 WEST ALABAMA                                3     4     0   100   158  103.618
 292 SE LOUISIANA                                0     7     0   135   234  103.565
 293 RANDOLPH-MACON                              6     0     0   328    57  103.524
 294 ST JOHN'S MN                                5     1     0   221   148  103.512
 295 ALCORN ST                                   3     3     0   109   148  103.472
 296 MINN ST-MOORHEAD                            4     3     0   263   183  103.412
 297 INDIANA PA                                  4     3     0   176   139  103.362
 298 MORGAN ST                                   1     4     0    68   122  103.354
 299 UNION NY                                    6     1     0   269    48  103.349
 300 MAINE                                       2     5     0   150   203  103.340
 301 LIMESTONE                                   4     3     0   187   143  103.327
 302 MORNINGSIDE                                 7     0     0   297    85  103.287
 303 ASHLAND                                     4     3     0   189   147  103.233
 304 NW MISSOURI ST                              4     3     0   208   159  103.233
 305 INDIANA WESLEYAN                            7     0     0   247    87  103.201
 306 WEST TEXAS A&M                              3     4     0   203   168  103.115
 307 BARTON                                      5     2     0   170   149  102.975
 308 JOHN CARROLL                                5     1     0   221    90  102.948
 309 ENDICOTT                                    5     1     0   202    51  102.938
 310 ALABAMA ST                                  3     3     0   104   110  102.862
 311 KENNESAW ST                                 1     5     0   123   122  102.738
 312 FROSTBURG ST                                5     1     0   170    95  102.718
 313 ROBERT MORRIS                               2     5     0   162   220  102.625
 314 BLACK HILLS ST                              4     3     0   213   219  102.623
 315 UW-RIVER FALLS                              5     1     0   247    79  102.605
 316 SOUTHERN U.                                 3     3     0   135    95  102.475
 317 NORTH GREENVILLE                            3     4     0   142   184  102.451
 318 ALABAMA A&M                                 4     3     0   238   176  102.320
 319 ALMA                                        6     0     0   333    96  102.294
 320 VMI                                         3     3     0    69   138  102.100
 321 MOREHEAD ST                                 3     3     0   151   162  102.054
 322 COE                                         6     1     0   276    71  102.027
 323 GRAMBLING ST                                3     4     0   217   242  101.967
 324 OKLAHOMA BAPTIST                            4     3     0   150   191  101.927
 325 DAVIDSON                                    4     2     0   261   138  101.910
 326 COLORADO MESA                               3     4     0   168   215  101.881
 327 EAST TENNESSEE ST                           2     4     0   123   188  101.870
 328 MIDWESTERN ST                               2     4     0    92   139  101.846
 329 ROCKY MOUNTAIN                              3     4     0   144   142  101.846
 330 TENNESSEE TECH                              2     4     0    72   158  101.842
 331 ST FRANCIS PA                               2     4     0   132   162  101.728
 332 NORTHWESTERN ST                             0     5     0    64   176  101.727
 333 UW-LA CROSSE                                5     1     0   189   128  101.672
 334 EASTERN NEW MEXICO                          3     4     0   218   214  101.657
 335 WESTERN OREGON                              3     4     0   154   197  101.634
 336 PRAIRIE VIEW A&M                            3     4     0   127   245  101.561
 337 WHITWORTH                                   5     0     0   230    86  101.557
 338 CONCORDIA MI                                5     1     0   197    89  101.548
 339 TRINITY TX                                  5     1     0   244   107  101.495
 340 BOWDOIN                                     3     2     0   118    90  101.426
 341 FINDLAY                                     5     2     0   221   133  101.371
 342 MUHLENBERG                                  6     0     0   239    78  101.321
 343 LIU                                         1     5     0    91   146  101.284
 344 BROCKPORT ST                                5     1     0   235    40  101.163
 345 UNC-PEMBROKE                                4     3     0   231   168  101.145
 346 WAGNER                                      2     4     0    73   190  101.103
 347 BUTLER                                      4     3     0   206   156  101.025
 348 RPI                                         5     1     0   232    89  101.023
 349 MERRIMACK                                   3     3     0   165   127  101.006
 350 LEHIGH                                      1     6     0   110   211  100.928
 351 AURORA                                      6     0     0   344    73  100.700
 352 CHADRON ST                                  3     4     0   191   220  100.624
 353 WESLEYAN                                    3     2     0   114   121  100.602
 354 TUSCULUM                                    4     3     0   158   146  100.550
 355 STONEHILL                                   2     4     0   117   205  100.544
 356 OTTAWA KS                                   3     4     0   176   214  100.463
 357 WESTMINSTER PA                              3     3     0   117   130  100.416
 358 MILLERSVILLE                                3     4     0   170   193  100.356
 359 AUGUSTANA IL                                5     1     0   257   113  100.355
 360 KEISER                                      4     2     0   203   124  100.332
 361 BETHEL TN                                   6     1     0   335   110  100.280
 362 WESTERN ILLINOIS                            0     6     0   113   269  100.223
 363 MISSISSIPPI COLLEGE                         2     4     0   116   127  100.183
 364 WINONA ST                                   3     4     0   165   187  100.154
 365 WEST VIRGINIA ST                            4     2     0   225   167  100.135
 366 BAKER                                       5     1     0   204    97  100.103
 367 MCPHERSON                                   4     3     0   250   165  100.046
 368 WINGATE                                     4     3     0   178    85   99.995
 369 NOTRE DAME OH                               4     3     0   227   168   99.972
 370 BETHEL KS                                   4     3     0   232   158   99.874
 371 MILES                                       5     2     0   233   132   99.863
 372 CENTRAL OKLAHOMA                            3     4     0   195   205   99.813
 373 THOMAS MORE                                 4     3     0   153   171   99.805
 374 COLBY                                       3     2     0    98   126   99.723
 375 WAYNE ST MI                                 2     5     0   111   198   99.693
 376 MARIST                                      3     3     0   128   184   99.560
 377 MICHIGAN TECH                               4     2     0   186   122   99.525
 378 GEORGETOWN KY                               4     1     0   229    80   99.390
 379 LINFIELD                                    5     0     0   213    66   99.382
 380 WEST CHESTER                                4     3     0   172   199   99.346
 381 SIOUX FALLS                                 3     4     0   207   243   99.339
 382 DELAWARE VALLEY                             5     1     0   159    70   99.318
 383 MARIETTA                                    4     2     0   196   102   99.296
 384 UW-OSHKOSH                                  4     2     0   233   158   99.292
 385 NEW HAVEN                                   5     2     0   193    88   99.284
 386 INDIANA ST                                  0     6     0    69   214   99.189
 387 MISSOURI SOUTHERN                           3     4     0   184   163   99.127
 388 GLENVILLE ST                                3     3     0   173   174   99.116
 389 BETHEL MN                                   4     2     0   157    92   98.960
 390 TEXAS SOUTHERN                              2     4     0   153   240   98.941
 391 QUINCY                                      5     2     0   323   156   98.922
 392 ST XAVIER                                   4     3     0   208   138   98.905
 393 SE OKLAHOMA ST                              3     4     0   140   184   98.856
 394 WILLIAMS                                    2     3     0    69    99   98.826
 395 DICKINSON ST                                6     1     0   248   117   98.793
 396 HILLSDALE                                   2     5     0   180   220   98.774
 397 GANNON                                      3     4     0   162   175   98.766
 398 DEPAUW                                      7     0     0   314    67   98.718
 399 HARDIN-SIMMONS                              5     1     0   171   132   98.643
 400 SOUTHERN NAZARENE                           3     4     0   209   210   98.616
 401 STONY BROOK                                 0     6     0    88   205   98.546
 402 MCNEESE ST                                  0     6     0    92   221   98.536
 403 DICKINSON                                   5     1     0   166   129   98.476
 404 LINDSEY WILSON                              5     1     0   263   114   98.418
 405 FRANKLIN & MARSHALL                         4     2     0   145   115   98.265
 406 SPRINGFIELD                                 5     1     0   223   102   98.252
 407 ST THOMAS FL                                4     3     0   250   148   98.231
 408 ST MARY KS                                  2     5     0   214   282   98.226
 409 EAST CENTRAL OK                             3     4     0   160   167   98.166
 410 CENTRAL CONN ST                             2     4     0   175   201   98.158
 411 EASTERN OREGON                              2     5     0   148   159   98.154
 412 HOBART                                      5     1     0   209    77   98.143
 413 FAYETTEVILLE ST                             5     2     0   111    99   98.068
 414 STETSON                                     3     3     0   162   204   97.995
 415 CHRISTOPHER NEWPORT                         4     2     0   177    96   97.973
 416 SACRED HEART                                1     6     0    94   168   97.890
 417 NORTHERN ST SD                              3     4     0   187   210   97.876
 418 LOCK HAVEN                                  4     3     0   198   174   97.840
 419 FORT VALLEY ST                              5     2     0   229   187   97.734
 420 VIRGINIA UNION                              6     1     0   247    86   97.665
 421 FAIRMONT ST                                 5     2     0   238   188   97.659
 422 BETHUNE-COOKMAN                             1     5     0   113   185   97.501
 423 VALPARAISO                                  1     5     0   113   171   97.432
 424 WHEELING U.                                 4     3     0   229   179   97.323
 425 EDINBORO                                    2     5     0   130   195   97.315
 426 SOUTH CAROLINA ST                           2     4     0   117   153   97.145
 427 DORDT                                       5     1     0   229    78   97.034
 428 GENEVA                                      2     4     0    94   179   96.907
 429 BERRY                                       5     1     0   339   116   96.885
 430 KENTUCKY WESLEYAN                           3     4     0   151   214   96.798
 431 CENTRAL IA                                  5     1     0   217   102   96.762
 432 ARKANSAS TECH                               3     4     0   156   175   96.691
 433 AMHERST                                     2     3     0    57   110   96.662
 434 NEWBERRY                                    4     3     0   153   173   96.655
 435 NEBRASKA-KEARNEY                            2     5     0   137   182   96.620
 436 MERCYHURST                                  2     5     0   171   310   96.609
 437 MARY HARDIN-BAYLOR                          3     3     0   194   140   96.566
 438 ST ANSELM                                   4     3     0   120   142   96.556
 439 CARROLL WI                                  4     2     0   267   163   96.540
 440 MISSOURI S&T                                2     5     0   194   206   96.497
 441 TABOR                                       2     5     0   119   180   96.484
 442 CARSON-NEWMAN                               3     4     0   125   172   96.333
 443 ILLINOIS COLLEGE                            5     1     0   211   102   96.286
 444 UTICA                                       6     1     0   199   148   96.237
 445 SALISBURY                                   3     3     0   133   133   96.182
 446 PRESBYTERIAN                                3     3     0   142   150   96.176
 447 ROOSEVELT                                   4     3     0   166   178   96.129
 448 UW-PLATTEVILLE                              3     3     0   219   114   96.096
 449 HOPE                                        5     2     0   214   180   96.078
 450 NORTHWOOD                                   2     5     0   166   228   96.054
 451 TUSKEGEE                                    5     2     0   209   211   96.026
 452 SHORTER                                     3     4     0   155   237   95.986
 453 ARKANSAS-PINE BLUFF                         1     5     0    83   186   95.969
 454 ST FRANCIS IL                               5     2     0   219   108   95.958
 455 SAN DIEGO                                   1     5     0   132   188   95.950
 456 TEXAS WESLEYAN                              5     1     0   265    84   95.943
 457 OLIVET NAZARENE                             4     2     0   223   127   95.932
 458 OHIO DOMINICAN                              3     4     0   133   115   95.740
 459 ST VINCENT                                  2     4     0    51   170   95.737
 460 AVILA                                       1     6     0   176   288   95.683
 461 BENTLEY                                     3     3     0   129    86   95.666
 462 KING'S PA                                   5     1     0   177    96   95.663
 463 UW-STOUT                                    3     3     0   217   145   95.612
 464 WASHINGTON MO                               5     1     0   241    99   95.565
 465 ADAMS ST                                    3     4     0   119   248   95.560
 466 ALLEN                                       5     1     0   187   178   95.537
 467 MIDAMERICA NAZARENE                         5     2     0   180   194   95.511
 468 CATAWBA                                     3     4     0   201   190   95.459
 469 ROCHESTER                                   5     2     0   195   134   95.353
 470 ALBANY ST GA                                4     3     0   170   143   95.344
 471 FRANKLIN PIERCE                             3     3     0   139   115   95.177
 472 WITTENBERG                                  5     1     0   232   130   95.163
 473 SETON HILL                                  2     5     0   131   229   95.100
 474 REINHARDT                                   4     2     0   201   105   95.089
 475 ALLEGHENY                                   2     5     0   148   191   95.087
 476 WILLIAM JEWELL                              2     4     0   178   215   95.078
 477 SW BAPTIST                                  2     5     0   194   259   95.006
 478 FLORIDA MEMORIAL                            3     3     0   252   192   94.978
 479 WAYNESBURG                                  1     5     0   131   169   94.902
 480 BENEDICTINE KS                              5     2     0   306   134   94.901
 481 AUGSBURG                                    4     2     0   219   113   94.883
 482 EDWARD WATERS                               4     3     0   200   212   94.823
 483 BELHAVEN                                    6     0     0   235    59   94.727
 484 MONMOUTH IL                                 4     2     0   273   113   94.707
 485 MISSISSIPPI VALLEY ST                       1     5     0    92   183   94.626
 486 WESTERN NEW ENGLAND                         3     3     0   174   116   94.567
 487 STEVENSON                                   5     1     0   211    96   94.534
 488 LEBANON VALLEY                              4     2     0   181   123   94.532
 489 OTTAWA AZ                                   5     1     0   313    73   94.515
 490 CUMBERLANDS KY                              5     2     0   165   103   94.508
 491 THIEL                                       2     5     0    89   226   94.446
 492 LOUISIANA CHRISTIAN                         7     0     0   320    92   94.403
 493 URSINUS                                     4     2     0   187   104   94.368
 494 EMORY & HENRY                               3     4     0   194   158   94.352
 495 WOFFORD                                     0     7     0    80   203   94.349
 496 WALSH                                       3     4     0   123   136   94.336
 497 ARKANSAS-MONTICELLO                         2     5     0   210   230   94.313
