Rank                                           Won  Lost  Tied    PF    PA   Rating
 106 PITTSBURG ST                               11     1     0   419   193  113.779
 107 COLORADO ST                                 5     6     0   289   328  113.674
 108 CINCINNATI                                  3     8     0   273   311  113.662
 109 ARMY                                        5     6     0   229   242  113.661
 110 YOUNGSTOWN ST                               7     4     0   348   278  113.370
 111 VILLANOVA                                   9     2     0   358   194  113.343
 112 AUSTIN PEAY                                 9     2     0   388   269  113.315
 113 TEXAS ST-SAN MARCOS                         6     5     0   380   362  113.251
 114 SOUTHERN ILLINOIS                           7     4     0   280   190  113.208
 115 BAYLOR                                      3     8     0   246   366  113.186
 116 CENTRAL MISSOURI                           11     1     0   608   314  113.019
 117 NORTH DAKOTA                                7     4     0   342   273  112.904
 118 LOUISIANA-LAFAYETTE                         5     6     0   335   317  112.681
 119 NEW MEXICO                                  4     7     0   286   377  112.620
 120 RICE                                        5     6     0   339   299  112.441
 121 HAWAI`I                                     4     8     0   251   395  112.244
 122 SACRAMENTO ST                               7     4     0   331   285  112.132
 123 UC-DAVIS                                    7     4     0   283   269  112.070
 124 NORTHERN ILLINOIS                           5     6     0   266   227  112.045
 125 WASH & JEFF                                 9     2     0   432   207  111.992
 126 MIDDLE TENNESSEE ST                         4     7     0   271   314  111.985
 127 VANDERBILT                                  2     9     0   250   386  111.915
 128 NAVY                                        5     5     0   187   193  111.742
 129 CORTLAND ST                                10     1     0   523   180  111.718
 130 ALBANY NY                                   9     3     0   355   206  111.653
 131 NORTHERN IOWA                               6     5     0   288   293  111.595
 132 CASE WESTERN RESERVE                        7     3     0   295   135  111.315
 133 SAN DIEGO ST                                3     8     0   213   303  111.280
 134 CENTRAL ARKANSAS                            7     4     0   346   253  111.279
 135 SOUTH FLORIDA                               5     6     0   322   405  111.279
 136 MASSACHUSETTS                               3     8     0   260   423  111.263
 137 WESTERN MICHIGAN                            4     7     0   274   347  111.120
 138 SUSQUEHANNA                                10     1     0   432   150  111.093
 139 NORTH CENTRAL                              11     0     0   682   121  111.016
 140 HARVARD                                     8     2     0   318   202  110.971
 141 NORTHERN ARIZONA                            5     6     0   303   340  110.889
 142 NORTH TEXAS                                 4     7     0   369   403  110.833
 143 LAFAYETTE                                   9     2     0   326   244  110.807
 144 HARDING                                    11     0     0   568   102  110.751
 145 WEBER ST                                    6     5     0   265   265  110.666
 146 SOUTHERN MISS                               3     8     0   261   394  110.639
 147 TENNESSEE-MARTIN                            8     3     0   349   264  110.593
 148 MOUNT UNION                                11     0     0   565    75  110.590
 149 ALABAMA-BIRMINGHAM                          4     7     0   317   398  110.585
 150 CENTRAL MICHIGAN                            5     6     0   261   341  110.549
 151 HOLY CROSS                                  7     4     0   406   283  110.548
 152 FLORIDA ATLANTIC                            4     7     0   264   282  110.528
 153 FURMAN                                      9     2     0   302   195  110.329
 154 AUGUSTANA SD                               11     1     0   415   204  110.299
 155 DELAWARE                                    8     3     0   356   229  110.239
 156 NEVADA                                      2     9     0   202   359  110.214
 157 SOUTHERN UTAH                               6     5     0   350   261  110.199
 158 EMPORIA ST                                  8     3     0   433   304  109.825
 159 BALL ST                                     4     7     0   204   276  109.772
 160 EAST CAROLINA                               2     9     0   181   240  109.767
 161 MISSOURI WESTERN                            8     3     0   422   270  109.726
 162 JOHNS HOPKINS                              11     0     0   457   205  109.725
 163 BEMIDJI ST                                  9     2     0   349   186  109.648
 164 TARLETON ST                                 8     3     0   366   270  109.543
 165 DELTA ST                                   10     1     0   484   188  109.496
 166 UTEP                                        3     8     0   211   300  109.480
 167 YALE                                        7     3     0   299   199  109.478
 168 GARDNER-WEBB                                7     4     0   315   320  109.463
 169 PORTLAND ST                                 5     6     0   372   359  109.451
 170 EASTERN MICHIGAN                            5     6     0   220   277  109.411
 171 ILLINOIS ST                                 6     5     0   361   225  109.339
 172 MISSOURI ST                                 4     7     0   328   333  109.336
 173 FERRIS ST                                   8     3     0   442   197  109.288
 174 WESTERN COLORADO                           10     2     0   433   196  109.224
 175 ITHACA                                      9     2     0   306   153  109.190
 176 LOUISIANA-MONROE                            2     9     0   187   367  109.184
 177 BUFFALO                                     3     8     0   240   305  109.138
 178 EASTERN WASHINGTON                          4     7     0   355   397  109.072
 179 UNC-CHARLOTTE                               3     8     0   196   295  108.857
 180 MERCER                                      8     3     0   300   263  108.768
 181 TULSA                                       3     8     0   252   379  108.712
 182 EASTERN KENTUCKY                            5     6     0   324   365  108.708
 183 NICHOLLS ST                                 6     4     0   267   246  108.697
 184 LOUISIANA TECH                              3     9     0   311   401  108.599
 185 FLORIDA A&M                                10     1     0   333   157  108.577
 186 CONNECTICUT                                 2     9     0   198   340  108.503
 187 TIFFIN                                     11     0     0   489   150  108.333
 188 TEXAS-PERMIAN BASIN                        10     2     0   509   207  108.324
 189 UNION NY                                   10     1     0   376    98  108.317
 190 EASTERN ILLINOIS                            8     3     0   260   217  108.316
 191 INCARNATE WORD                              8     2     0   336   195  108.291
 192 FORT HAYS ST                                7     4     0   366   236  108.277
 193 FLORIDA INT'L                               4     7     0   213   341  108.201
 194 PENNSYLVANIA                                6     4     0   262   217  108.184
 195 NEW HAMPSHIRE                               6     5     0   412   325  108.179
 196 DARTMOUTH                                   6     4     0   232   193  108.136
 197 NW MISSOURI ST                              7     4     0   375   225  108.091
 198 WESTERN CAROLINA                            7     4     0   413   305  108.091
 199 TRINITY CT                                  7     1     0   341    94  107.903
 200 CHATTANOOGA                                 7     4     0   326   272  107.896
 201 ELON                                        6     5     0   272   264  107.784
 202 SAM HOUSTON ST                              2     9     0   217   294  107.551
 203 IDAHO ST                                    3     8     0   280   437  107.527
 204 COLORADO ST-PUEBLO                          8     3     0   462   262  107.473
 205 PRINCETON                                   5     5     0   197   175  107.380
 206 MONTANA-WESTERN                             9     1     0   363   194  107.353
 207 BRYANT                                      6     5     0   343   287  107.348
 208 TEMPLE                                      3     8     0   232   383  107.341
 209 VALDOSTA ST                                11     1     0   471   274  107.339
 210 MINN ST-MANKATO                             9     3     0   409   300  107.336
 211 COLGATE                                     6     5     0   251   359  107.327
 212 ANGELO ST                                   7     3     0   314   174  107.281
 213 ABILENE CHRISTIAN                           5     6     0   286   319  107.185
 214 RHODE ISLAND                                6     5     0   318   306  107.181
 215 GRAND VIEW                                 10     0     0   444    53  107.091
 216 NORTH CAROLINA CENTRAL                      9     2     0   403   296  107.048
 217 UW-WHITEWATER                              10     1     0   423   194  106.864
 218 RICHMOND                                    8     3     0   304   239  106.810
 219 SE MISSOURI ST                              4     7     0   294   326  106.808
 220 BROCKPORT ST                                8     3     0   381   135  106.790
 221 MINNESOTA-DULUTH                            9     2     0   415   205  106.765
 222 WESTMINSTER PA                              6     4     0   208   202  106.715
 223 WARTBURG                                   11     0     0   480   103  106.702
 224 MIDDLEBURY                                  7     1     0   216   107  106.576
 225 CENTRAL WASHINGTON                          8     3     0   267   248  106.574
 226 NORTHWESTERN IA                            11     0     0   450   175  106.509
 227 WILLIAM & MARY                              6     5     0   239   204  106.483
 228 SAMFORD                                     6     5     0   319   267  106.427
 229 MUHLENBERG                                 10     1     0   425   199  106.303
 230 LENOIR-RHYNE                               11     1     0   482   133  106.299
 231 COLL OF IDAHO                               8     2     0   404   230  106.202
 232 FORDHAM                                     6     5     0   335   272  106.192
 233 INDIANAPOLIS                                9     2     0   355   164  106.188
 234 WAYNE ST NE                                 8     3     0   355   253  106.124
 235 BROWN                                       5     5     0   255   290  106.100
 236 WEST FLORIDA                                8     4     0   385   216  105.819
 237 NORTH ALABAMA                               3     8     0   252   366  105.806
 238 TOWSON                                      5     6     0   264   356  105.647
 239 DRAKE                                       8     3     0   223   249  105.454
 240 ENDICOTT                                    9     2     0   379   107  105.322
 241 SLIPPERY ROCK                              11     1     0   512   250  105.320
 242 UTAH TECH                                   2     9     0   254   416  105.097
 243 MISSOURI SOUTHERN                           5     6     0   343   314  105.081
 244 BENEDICT                                   11     0     0   458    93  105.009
 245 AURORA                                     11     0     0   604   111  105.003
 246 MONMOUTH NJ                                 4     7     0   357   303  104.959
 247 LAMAR                                       6     5     0   277   259  104.904
 248 TAMU-KINGSVILLE                             7     3     0   254   207  104.846
 249 AKRON                                       2     9     0   181   311  104.789
 250 HOWARD                                      6     5     0   316   255  104.705
 251 WHEATON                                    10     1     0   510   245  104.687
 252 RANDOLPH-MACON                             11     0     0   537   128  104.677
 253 CENTRAL OKLAHOMA                            5     6     0   297   294  104.628
 254 MINN ST-MOORHEAD                            7     4     0   366   251  104.616
 255 MONTANA TECH                                7     4     0   348   286  104.590
 256 UW-LA CROSSE                               10     1     0   413   212  104.578
 257 ST THOMAS MN                                8     3     0   265   243  104.539
 258 CHARLESTON WV                              10     1     0   497   255  104.527
 259 STEPHEN F. AUSTIN                           3     8     0   322   349  104.390
 260 DAVENPORT                                   8     2     0   276   199  104.373
 261 ALMA                                       11     0     0   544   181  104.332
 262 CARROLL MT                                  7     3     0   236   200  104.271
 263 CAMPBELL                                    5     6     0   316   366  104.245
 264 COLUMBIA                                    3     7     0   156   182  104.158
 265 MURRAY ST                                   2     9     0   183   383  104.020
 266 TRUMAN ST                                   9     2     0   302   188  104.016
 267 KUTZTOWN                                   10     2     0   294   168  104.005
 268 DUQUESNE                                    7     4     0   318   328  103.931
 269 BUCKNELL                                    4     7     0   288   371  103.890
 270 SOUTHERN OREGON                             6     4     0   308   190  103.748
 271 GEORGETOWN DC                               5     6     0   283   284  103.714
 272 HOUSTON CHRISTIAN                           5     5     0   261   278  103.701
 273 CORNELL NY                                  3     7     0   182   248  103.556
 274 TENNESSEE ST                                6     5     0   250   272  103.467
 275 JOHN CARROLL                                8     2     0   377   191  103.422
 276 TUFTS                                       6     3     0   280   163  103.394
 277 SPRINGFIELD                                 9     2     0   391   171  103.284
 278 VMI                                         5     6     0   167   274  103.236
 279 TENNESSEE TECH                              4     7     0   189   278  103.214
 280 CAL POLY SLO                                3     8     0   226   434  103.172
 281 DELAWARE VALLEY                             9     2     0   268   137  103.085
 282 WEST GEORGIA                                6     4     0   276   307  103.077
 283 DICKINSON ST                               10     1     0   424   162  103.011
 284 UTICA                                       9     2     0   254   192  103.007
 285 ROBERT MORRIS                               4     7     0   224   318  103.004
 286 CHARLESTON SOUTHERN                         4     7     0   176   321  103.002
 287 RPI                                         8     3     0   395   171  102.965
 288 ROCKY MOUNTAIN                              6     4     0   278   183  102.886
 289 SAGINAW VALLEY ST                           6     5     0   283   263  102.854
 290 TRINITY TX                                 10     1     0   484   133  102.733
 291 CALIFORNIA PA                               7     3     0   347   230  102.646
 292 MORGAN ST                                   4     6     0   161   214  102.638
 293 HOBART                                      8     3     0   318   158  102.618
 294 GENEVA                                      4     6     0   203   308  102.607
 295 OUACHITA BAPTIST                            9     2     0   438   222  102.587
 296 SE LOUISIANA                                3     8     0   278   313  102.565
 297 ASHLAND                                     8     3     0   341   244  102.449
 298 HENDERSON ST                                9     3     0   419   266  102.443
 299 INDIANA WESLEYAN                            9     1     0   351   169  102.333
 300 HAMPTON                                     5     6     0   256   389  102.328
 301 JACKSON ST                                  7     4     0   300   263  102.312
 302 LIMESTONE                                   8     4     0   363   302  102.297
 303 EAST STROUDSBURG                            9     3     0   388   280  102.228
 304 ST JOHN'S MN                                8     2     0   415   224  102.215
 305 FRANKLIN & MARSHALL                         8     3     0   322   211  102.138
 306 BUTLER                                      7     4     0   318   193  102.101
 307 WEST ALABAMA                                5     5     0   156   193  102.055
 308 SOUTHERN ARKANSAS                           9     2     0   420   265  102.019
 309 MARIAN IN                                   9     1     0   334   155  102.016
 310 FROSTBURG ST                                7     3     0   283   170  102.003
 311 UW-RIVER FALLS                              7     3     0   430   197  101.953
 312 WINONA ST                                   5     6     0   279   298  101.922
 313 ALLEGHENY                                   3     7     0   206   263  101.800
 314 WINGATE                                     8     3     0   298   156  101.798
 315 WESLEYAN                                    6     3     0   219   238  101.777
 316 KENT ST                                     1    10     0   149   378  101.714
 317 INDIANA ST                                  1    10     0   148   330  101.630
 318 ALCORN ST                                   7     4     0   246   247  101.612
 319 UNC-PEMBROKE                                7     3     0   404   189  101.595
 320 SHEPHERD                                    9     3     0   378   298  101.400
 321 LEHIGH                                      2     9     0   203   343  101.389
 322 COLORADO MESA                               6     5     0   306   327  101.382
 323 MARS HILL                                   8     2     0   269   172  101.335
 324 WHITWORTH                                  10     0     0   429   192  101.273
 325 NEBRASKA-KEARNEY                            3     8     0   216   303  101.270
 326 BLACK HILLS ST                              6     5     0   336   351  101.235
 327 BETHEL TN                                  10     1     0   491   139  101.160
 328 ALABAMA ST                                  6     4     0   186   156  101.156
 329 URSINUS                                     8     3     0   350   210  101.133
 330 PRAIRIE VIEW A&M                            6     5     0   220   339  101.087
 331 SOUTH DAKOTA TECH                           5     6     0   376   270  101.057
 332 NORTH GREENVILLE                            5     5     0   217   249  101.009
 333 COE                                         9     2     0   424   127  101.008
 334 GEORGETOWN KY                               8     1     0   332   107  100.972
 335 BETHEL MN                                   8     3     0   322   162  100.916
 336 EAST TENNESSEE ST                           3     8     0   200   350  100.899
 337 MAINE                                       2     9     0   259   360  100.893
 338 MARIETTA                                    8     2     0   320   167  100.890
 339 SOUTH CAROLINA ST                           5     6     0   268   283  100.810
 340 MORNINGSIDE                                 9     2     0   414   184  100.696
 341 NORTHERN COLORADO                           0    11     0   154   367  100.678
 342 MIDWESTERN ST                               4     6     0   214   206  100.657
 343 ST FRANCIS PA                               4     6     0   272   264  100.644
 344 MERRIMACK                                   5     6     0   295   236  100.506
 345 WAYNESBURG                                  2     8     0   223   306  100.484
 346 STONEHILL                                   5     5     0   229   303  100.452
 347 KENNESAW ST                                 3     6     0   235   161  100.447
 348 ST VINCENT                                  3     7     0   127   292  100.445
 349 UW-PLATTEVILLE                              6     4     0   352   204  100.431
 350 DEPAUW                                     10     1     0   463   171  100.360
 351 AUGUSTANA IL                                8     2     0   376   229  100.312
 352 LINDENWOOD                                  3     7     0   220   315  100.272
 353 MICHIGAN TECH                               5     5     0   278   242  100.246
 354 NORTHERN ST SD                              5     6     0   294   307  100.238
 355 FINDLAY                                     7     4     0   310   199  100.222
 356 UW-OSHKOSH                                  6     4     0   372   270  100.143
 357 VIRGINIA UNION                             10     2     0   426   166  100.080
 358 THIEL                                       3     7     0   122   311  100.042
 359 DORDT                                       9     2     0   378   156   99.979
 360 BOWDOIN                                     4     4     0   206   166   99.853
 361 MCKENDREE                                   5     5     0   233   347   99.829
 362 KEISER                                      8     2     0   411   182   99.720
 363 GRAMBLING ST                                5     5     0   294   287   99.709
 364 NOTRE DAME OH                               7     3     0   319   242   99.702
 365 WESTERN NEW ENGLAND                         7     3     0   343   187   99.691
 366 DICKINSON                                   6     4     0   248   251   99.588
 367 EVANGEL                                    11     0     0   345   164   99.568
 368 FAIRMONT ST                                 8     3     0   367   308   99.567
 369 LIU                                         4     7     0   216   290   99.475
 370 HARDIN-SIMMONS                              9     2     0   357   219   99.474
 371 CHADRON ST                                  5     6     0   267   326   99.472
 372 DAVIDSON                                    7     4     0   440   320   99.446
 373 WEST TEXAS A&M                              3     7     0   254   260   99.443
 374 ST XAVIER                                   7     3     0   319   186   99.443
 375 SOUTHERN U.                                 5     5     0   228   201   99.394
 376 HOPE                                        8     2     0   360   232   99.317
 377 WASHBURN                                    2     9     0   258   396   99.316
 378 WOFFORD                                     2     9     0   152   278   99.275
 379 INDIANA PA                                  6     5     0   289   217   99.262
 380 NORTH CAROLINA A&T                          1    10     0   177   336   99.259
 381 NORFOLK ST                                  3     8     0   264   325   99.233
 382 HILLSDALE                                   6     5     0   330   294   99.209
 383 NEW HAVEN                                   8     3     0   303   185   99.163
 384 CHRISTOPHER NEWPORT                         7     4     0   305   187   99.123
 385 SALVE REGINA                                8     2     0   329   103   99.098
 386 GLENVILLE ST                                6     4     0   271   243   99.060
 387 TAMU-COMMERCE                               1     9     0   159   323   98.971
 388 MT ST JOSEPH                                9     2     0   609   258   98.968
 389 ROCHESTER                                   5     5     0   238   234   98.901
 390 WASHINGTON MO                               7     3     0   380   207   98.809
 391 MOREHEAD ST                                 4     7     0   243   318   98.790
 392 EASTERN NEW MEXICO                          5     6     0   353   318   98.705
 393 VIRGINIA ST                                 8     2     0   374   183   98.702
 394 SIOUX FALLS                                 3     8     0   278   396   98.654
 395 BARTON                                      6     5     0   297   266   98.598
 396 BAKER                                       9     2     0   413   193   98.555
 397 SAN DIEGO                                   4     7     0   253   277   98.511
 398 AMHERST                                     4     5     0   126   215   98.340
 399 TUSCULUM                                    6     5     0   270   262   98.289
 400 CENTRAL IA                                  8     2     0   428   162   98.274
 401 WEST CHESTER                                6     5     0   286   319   98.232
 402 WESTERN OREGON                              3     8     0   216   323   98.197
 403 LINFIELD                                    8     1     0   376   146   98.187
 404 SALISBURY                                   6     4     0   285   237   98.171
 405 MISSOURI S&T                                4     7     0   303   284   98.089
 406 UW-STOUT                                    4     6     0   334   285   98.063
 407 CONCORDIA MI                                7     3     0   330   157   98.017
 408 BERRY                                       9     1     0   542   163   97.972
 409 MISSISSIPPI COLLEGE                         3     7     0   181   265   97.952
 410 EASTERN OREGON                              2     8     0   222   278   97.833
 411 WAYNE ST MI                                 3     8     0   191   361   97.828
 412 ST THOMAS FL                                9     3     0   568   198   97.780
 413 SETON HILL                                  6     5     0   248   295   97.717
 414 TEXAS SOUTHERN                              3     8     0   288   360   97.715
 415 WAGNER                                      4     7     0   192   328   97.695
 416 FAYETTEVILLE ST                             8     3     0   196   175   97.680
 417 ALABAMA A&M                                 5     6     0   326   301   97.677
 418 STONY BROOK                                 0    10     0   152   392   97.507
 419 HAMILTON                                    3     6     0   159   224   97.419
 420 MARIST                                      4     7     0   191   326   97.394
 421 KING'S PA                                   8     3     0   292   183   97.377
 422 CONCORDIA-ST PAUL                           3     8     0   228   357   97.223
 423 FRIENDS                                     9     2     0   509   188   97.202
 424 SW BAPTIST                                  4     7     0   301   355   97.172
 425 GANNON                                      5     6     0   236   269   97.140
 426 CATAWBA                                     5     6     0   280   286   97.134
 427 VALPARAISO                                  3     8     0   195   273   97.125
 428 WILLIAMS                                    2     6     0   119   191   97.047
 429 WHEELING U.                                 5     5     0   286   260   97.031
 430 QUINCY                                      6     5     0   423   270   97.025
 431 SOUTHERN NAZARENE                           6     5     0   354   307   97.016
 432 WEST VIRGINIA ST                            4     6     0   301   297   97.003
 433 MONTCLAIR ST                                5     5     0   206   240   96.979
 434 MILES                                       7     3     0   303   211   96.938
 435 THOMAS MORE                                 5     6     0   270   264   96.825
 436 BALDWIN WALLACE                             6     4     0   311   283   96.805
 437 MARY HARDIN-BAYLOR                          6     4     0   313   200   96.784
 438 BETHUNE-COOKMAN                             3     8     0   203   286   96.678
 439 LINDSEY WILSON                              7     3     0   364   174   96.664
 440 ROOSEVELT                                   6     4     0   284   265   96.651
 441 NORTHWESTERN ST                             0     6     0    84   213   96.637
 442 BENEDICTINE KS                              8     3     0   432   201   96.623
 443 BENTLEY                                     6     4     0   251   138   96.566
 444 COLBY                                       3     5     0   118   216   96.546
 445 PRESBYTERIAN                                4     7     0   238   280   96.528
 446 SACRED HEART                                2     9     0   147   272   96.526
 447 WESTERN ILLINOIS                            0    11     0   138   509   96.476
 448 NORTHWOOD                                   5     6     0   249   300   96.474
 449 STEVENSON                                   7     4     0   305   208   96.417
 450 MCNEESE ST                                  0    10     0   191   381   96.364
 451 MIDAMERICA NAZARENE                         9     2     0   333   282   96.354
 452 DAYTON                                      4     7     0   274   274   96.304
 453 OTTAWA AZ                                   8     1     0   497   144   96.292
 454 WIDENER                                     7     4     0   339   250   96.231
 455 OKLAHOMA BAPTIST                            6     5     0   241   309   96.205
 456 SW MINNESOTA ST                             2     9     0   175   323   96.198
 457 NEWBERRY                                    4     7     0   218   267   96.126
 458 CARSON-NEWMAN                               5     6     0   245   231   96.099
 459 MERCHANT MARINE                             7     3     0   305   259   96.049
 460 WASHINGTON AND LEE                          8     2     0   307   206   95.993
 461 ST FRANCIS IN                               6     4     0   311   246   95.989
 462 LEBANON VALLEY                              6     5     0   307   230   95.959
 463 ROWAN                                       5     5     0   215   244   95.958
 464 CENTRAL CONN ST                             3     8     0   277   343   95.955
 465 WEST LIBERTY                                4     6     0   254   293   95.858
 466 MONMOUTH IL                                 8     2     0   435   140   95.840
 467 HUSSON                                      7     3     0   345   236   95.832
 468 WABASH                                      7     3     0   410   241   95.759
 469 GUSTAVUS ADOLPHUS                           6     4     0   359   257   95.754
 470 ALBANY ST GA                                6     5     0   268   235   95.692
 471 LOCK HAVEN                                  5     6     0   279   266   95.598
 472 MILLERSVILLE                                3     8     0   230   287   95.495
 473 NEW JERSEY                                  5     5     0   219   225   95.486
 474 ST ANSELM                                   6     4     0   174   182   95.458
 475 ST FRANCIS IL                               7     3     0   318   143   95.297
 476 HEIDELBERG                                  6     4     0   276   241   95.232
 477 WITTENBERG                                  7     3     0   375   275   95.221
 478 ALBION                                      7     3     0   322   210   95.214
 479 ALFRED                                      4     6     0   155   227   95.152
 480 BRIDGEWATER VA                              7     3     0   330   244   95.130
 481 SHIPPENSBURG                                3     8     0   165   247   95.123
 482 ASSUMPTION                                  5     5     0   209   235   95.100
 483 STETSON                                     3     8     0   256   406   95.098
 484 ST JOHN FISHER                              5     5     0   248   232   95.076
 485 MARY                                        2     9     0   185   386   95.009
 486 OHIO DOMINICAN                              4     7     0   178   218   94.975
 487 CHAPMAN                                     6     4     0   258   182   94.890
 488 OLIVET NAZARENE                             6     4     0   350   227   94.845
 489 BETHANY WV                                  0    10     0   148   377   94.711
 490 REINHARDT                                   8     3     0   423   214   94.697
 491 EMORY & HENRY                               5     6     0   313   280   94.675
 492 ARKANSAS TECH                               5     6     0   212   285   94.652
 493 CARLETON                                    7     3     0   293   316   94.618
 494 FORT VALLEY ST                              7     3     0   304   229   94.532
 495 CLAREMONT-MUDD-SCRIPPS                      8     2     0   248   157   94.523
 496 ALLEN                                       6     3     0   276   264   94.507
 497 KENTUCKY WESLEYAN                           4     7     0   242   372   94.461
 498 SHORTER                                     3     8     0   230   375   94.458
