Rank                                           Won  Lost  Tied    PF    PA   Rating
 134 NORTH TEXAS                                 5     7     0   414   445  111.524
 135 CENTRAL ARKANSAS                            7     4     0   346   253  111.140
 136 MIDDLE TENNESSEE ST                         4     8     0   291   337  111.073
 137 NORTHERN ARIZONA                            5     6     0   303   340  111.039
 138 WEBER ST                                    6     5     0   265   265  110.943
 139 DELAWARE                                    9     4     0   411   312  110.933
 140 HARVARD                                     8     2     0   318   202  110.852
 141 WESTERN MICHIGAN                            4     8     0   284   381  110.767
 142 RANDOLPH-MACON                             13     0     0   622   164  110.756
 143 TENNESSEE-MARTIN                            8     3     0   349   264  110.556
 144 SOUTHERN MISS                               3     9     0   278   429  110.545
 145 CENTRAL MICHIGAN                            5     7     0   278   373  110.418
 146 HOLY CROSS                                  7     4     0   406   283  110.364
 147 MERCER                                      9     4     0   317   311  110.277
 148 FLORIDA ATLANTIC                            4     8     0   285   306  110.254
 149 MASSACHUSETTS                               3     9     0   278   454  110.211
 150 LAFAYETTE                                   9     3     0   360   280  110.179
 151 ALABAMA-BIRMINGHAM                          4     8     0   359   443  110.165
 152 NEVADA                                      2    10     0   208   401  110.105
 153 SOUTHERN UTAH                               6     5     0   350   261  110.033
 154 BALL ST                                     4     8     0   219   293  109.978
 155 CONNECTICUT                                 3     9     0   229   358  109.902
 156 NORTH CENTRAL                              13     0     0   808   191  109.873
 157 EASTERN MICHIGAN                            6     6     0   244   288  109.820
 158 SUSQUEHANNA                                10     1     0   432   150  109.698
 159 UTEP                                        3     9     0   239   342  109.692
 160 PORTLAND ST                                 5     6     0   372   359  109.664
 161 TULSA                                       4     8     0   281   406  109.568
 162 TARLETON ST                                 8     3     0   366   270  109.451
 163 YALE                                        7     3     0   299   199  109.384
 164 EASTERN WASHINGTON                          4     7     0   355   397  109.259
 165 CHATTANOOGA                                 8     5     0   357   319  109.254
 166 MISSOURI ST                                 4     7     0   328   333  109.252
 167 WESTERN COLORADO                           10     2     0   433   196  109.210
 168 JOHNS HOPKINS                              12     1     0   532   261  109.191
 169 FERRIS ST                                   8     3     0   442   197  109.169
 170 ILLINOIS ST                                 6     5     0   361   225  109.115
 171 EAST CAROLINA                               2    10     0   208   269  109.089
 172 LENOIR-RHYNE                               13     1     0   552   165  108.985
 173 WESTERN CAROLINA                            7     4     0   413   305  108.916
 174 FLORIDA A&M                                11     1     0   368   171  108.889
 175 LOUISIANA TECH                              3     9     0   311   401  108.858
 176 SAM HOUSTON ST                              3     9     0   240   314  108.733
 177 GARDNER-WEBB                                7     5     0   322   337  108.693
 178 EASTERN KENTUCKY                            5     6     0   324   365  108.608
 179 AUGUSTANA SD                               11     2     0   425   260  108.530
 180 LOUISIANA-MONROE                            2    10     0   208   419  108.529
 181 NEW HAMPSHIRE                               6     5     0   412   325  108.500
 182 FLORIDA INT'L                               4     8     0   241   382  108.493
 183 BUFFALO                                     3     9     0   251   329  108.472
 184 SOUTHERN ARKANSAS                          10     2     0   463   292  108.434
 185 UNC-CHARLOTTE                               3     9     0   210   343  108.422
 186 OUACHITA BAPTIST                            9     2     0   438   222  108.279
 187 EASTERN ILLINOIS                            8     3     0   260   217  108.244
 188 TRINITY CT                                  8     1     0   399   115  108.181
 189 EMPORIA ST                                  9     3     0   488   328  108.177
 190 INCARNATE WORD                              8     2     0   336   195  108.172
 191 DELTA ST                                   10     2     0   515   226  108.141
 192 PENNSYLVANIA                                6     4     0   262   217  108.095
 193 TEXAS-PERMIAN BASIN                        10     2     0   509   207  108.093
 194 DARTMOUTH                                   6     4     0   232   193  108.089
 195 NICHOLLS ST                                 6     5     0   267   281  108.076
 196 IDAHO ST                                    3     8     0   280   437  107.967
 197 ELON                                        6     5     0   272   264  107.868
 198 WASH & JEFF                                 9     2     0   432   207  107.716
 199 TEMPLE                                      3     9     0   253   428  107.645
 200 HENDERSON ST                                9     3     0   419   266  107.584
 201 WARTBURG                                   13     0     0   553   151  107.584
 202 COLL OF IDAHO                              10     2     0   484   289  107.524
 203 BEMIDJI ST                                  9     3     0   366   207  107.471
 204 ITHACA                                      9     3     0   306   199  107.451
 205 RHODE ISLAND                                6     5     0   318   306  107.443
 206 ANGELO ST                                   7     3     0   314   174  107.379
 207 COLORADO ST-PUEBLO                          8     3     0   462   262  107.348
 208 SAMFORD                                     6     5     0   319   267  107.331
 209 CENTRAL WASHINGTON                          9     4     0   302   303  107.319
 210 VALDOSTA ST                                12     2     0   516   340  107.309
 211 COLGATE                                     6     5     0   251   359  107.289
 212 RICHMOND                                    9     4     0   366   307  107.277
 213 MISSOURI WESTERN                            8     4     0   449   313  107.260
 214 PRINCETON                                   5     5     0   197   175  107.223
 215 ABILENE CHRISTIAN                           5     6     0   286   319  107.207
 216 BRYANT                                      6     5     0   343   287  107.176
 217 CASE WESTERN RESERVE                        7     3     0   295   135  106.973
 218 MONTANA-WESTERN                             9     2     0   405   243  106.740
 219 WILLIAM & MARY                              6     5     0   239   204  106.716
 220 SE MISSOURI ST                              4     7     0   294   326  106.649
 221 UNION NY                                   10     2     0   393   137  106.426
 222 KUTZTOWN                                   12     2     0   354   215  106.421
 223 SLIPPERY ROCK                              12     2     0   573   313  106.417
 224 TIFFIN                                     11     1     0   524   195  106.415
 225 FORT HAYS ST                                7     4     0   366   236  106.374
 226 MIDDLEBURY                                  8     1     0   251   135  106.357
 227 NORTH CAROLINA CENTRAL                      9     3     0   430   345  106.247
 228 NW MISSOURI ST                              7     4     0   375   225  106.188
 229 FORDHAM                                     6     5     0   335   272  106.090
 230 BROWN                                       5     5     0   255   290  106.037
 231 UW-WHITEWATER                              11     2     0   500   267  105.986
 232 TOWSON                                      5     6     0   264   356  105.984
 233 NORTH ALABAMA                               3     8     0   252   366  105.976
 234 MUHLENBERG                                 10     1     0   425   199  105.964
 235 BROCKPORT ST                                8     3     0   381   135  105.938
 236 MINN ST-MANKATO                             9     3     0   409   300  105.765
 237 MOUNT UNION                                11     1     0   585    99  105.615
 238 WEST FLORIDA                                8     4     0   385   216  105.449
 239 ALMA                                       12     1     0   609   259  105.408
 240 INDIANAPOLIS                                9     2     0   355   164  105.303
 241 MINNESOTA-DULUTH                            9     2     0   415   205  105.175
 242 GRAND VIEW                                 11     1     0   489    87  105.125
 243 MONMOUTH NJ                                 4     7     0   357   303  105.075
 244 NORTHWESTERN IA                            13     0     0   491   192  105.062
 245 AKRON                                       2    10     0   195   336  104.994
 246 UTAH TECH                                   2     9     0   254   416  104.973
 247 TAMU-KINGSVILLE                             7     3     0   254   207  104.879
 248 DRAKE                                       8     4     0   226   315  104.828
 249 LAMAR                                       6     5     0   277   259  104.693
 250 HOWARD                                      6     5     0   316   255  104.661
 251 UW-LA CROSSE                               11     2     0   511   302  104.577
 252 MONTANA TECH                                7     4     0   348   286  104.551
 253 WAYNE ST NE                                 8     3     0   355   253  104.546
 254 ENDICOTT                                    9     2     0   379   107  104.442
 255 CAMPBELL                                    5     6     0   316   366  104.378
 256 CARROLL MT                                  7     3     0   236   200  104.303
 257 CHARLESTON WV                              10     2     0   528   287  104.299
 258 BENEDICT                                   11     1     0   483   128  104.299
 259 STEPHEN F. AUSTIN                           3     8     0   322   349  104.246
 260 ST THOMAS MN                                8     3     0   265   243  104.222
 261 COLUMBIA                                    3     7     0   156   182  104.012
 262 VMI                                         5     6     0   167   274  103.993
 263 CALIFORNIA PA                               7     3     0   347   230  103.956
 264 SOUTHERN OREGON                             6     4     0   308   190  103.952
 265 DAVENPORT                                   8     2     0   276   199  103.942
 266 DUQUESNE                                    7     5     0   325   368  103.888
 267 BUCKNELL                                    4     7     0   288   371  103.859
 268 MURRAY ST                                   2     9     0   183   383  103.752
 269 GEORGETOWN DC                               5     6     0   283   284  103.598
 270 HOUSTON CHRISTIAN                           5     5     0   261   278  103.544
 271 EAST STROUDSBURG                            9     3     0   388   280  103.508
 272 CORNELL NY                                  3     7     0   182   248  103.475
 273 TUFTS                                       6     3     0   280   163  103.461
 274 TENNESSEE ST                                6     5     0   250   272  103.455
 275 CAL POLY SLO                                3     8     0   226   434  103.391
 276 TRUMAN ST                                   9     2     0   302   188  103.293
 277 TENNESSEE TECH                              4     7     0   189   278  103.247
 278 MISSOURI SOUTHERN                           5     6     0   343   314  103.176
 279 MINN ST-MOORHEAD                            7     4     0   366   251  103.070
 280 CHARLESTON SOUTHERN                         4     7     0   176   321  103.039
 281 WEST GEORGIA                                6     4     0   276   307  103.016
 282 LIMESTONE                                   8     4     0   363   302  102.948
 283 ROBERT MORRIS                               4     7     0   224   318  102.869
 284 SHEPHERD                                    9     3     0   378   298  102.811
 285 CENTRAL OKLAHOMA                            5     6     0   297   294  102.723
 286 MORGAN ST                                   4     6     0   161   214  102.705
 287 ROCKY MOUNTAIN                              6     4     0   278   183  102.701
 288 WINGATE                                     8     3     0   298   156  102.621
 289 WHEATON                                    10     2     0   552   294  102.613
 290 DELAWARE VALLEY                             9     2     0   268   137  102.589
 291 JACKSON ST                                  7     4     0   300   263  102.524
 292 UTICA                                       9     2     0   254   192  102.475
 293 HAMPTON                                     5     6     0   256   389  102.455
 294 SE LOUISIANA                                3     8     0   278   313  102.396
 295 ASHLAND                                     9     3     0   364   264  102.382
 296 WESTMINSTER PA                              6     4     0   208   202  102.379
 297 SOUTHERN NAZARENE                           6     6     0   378   362  102.365
 298 AURORA                                     11     1     0   639   167  102.336
 299 GEORGETOWN KY                              10     1     0   405   149  102.330
 300 SAGINAW VALLEY ST                           6     5     0   283   263  102.225
 301 KENT ST                                     1    11     0   176   415  102.140
 302 FROSTBURG ST                                7     3     0   283   170  102.099
 303 RPI                                         8     3     0   395   171  102.075
 304 MARS HILL                                   8     2     0   269   172  102.051
 305 WEST ALABAMA                                5     5     0   156   193  102.016
 306 SPRINGFIELD                                 9     2     0   391   171  101.914
 307 WESLEYAN                                    6     3     0   219   238  101.846
 308 FRANKLIN & MARSHALL                         8     3     0   322   211  101.842
 309 TRINITY TX                                 10     2     0   512   204  101.833
 310 OKLAHOMA BAPTIST                            6     5     0   241   309  101.804
 311 BUTLER                                      7     4     0   318   193  101.754
 312 KEISER                                     10     2     0   512   217  101.751
 313 UNC-PEMBROKE                                7     3     0   404   189  101.721
 314 ALCORN ST                                   7     4     0   246   247  101.694
 315 EAST TENNESSEE ST                           3     8     0   200   350  101.693
 316 HOBART                                      8     3     0   318   158  101.630
 317 UW-RIVER FALLS                              7     3     0   430   197  101.499
 318 ST JOHN'S MN                                8     2     0   415   224  101.475
 319 INDIANA ST                                  1    10     0   148   330  101.450
 320 ALABAMA ST                                  7     4     0   227   159  101.446
 321 LEHIGH                                      2     9     0   203   343  101.340
 322 DICKINSON ST                               10     2     0   427   190  101.328
 323 JOHN CARROLL                                8     2     0   377   191  101.257
 324 COLORADO MESA                               6     5     0   306   327  101.162
 325 MAINE                                       2     9     0   259   360  101.136
 326 PRAIRIE VIEW A&M                            6     6     0   234   374  101.135
 327 NORTH GREENVILLE                            5     5     0   217   249  100.980
 328 BLACK HILLS ST                              6     5     0   336   351  100.919
 329 KENNESAW ST                                 3     6     0   235   161  100.918
 330 NORTHERN COLORADO                           0    11     0   154   367  100.910
 331 VIRGINIA UNION                             10     2     0   426   166  100.836
 332 URSINUS                                     8     3     0   350   210  100.831
 333 SOUTH CAROLINA ST                           5     6     0   268   283  100.815
 334 INDIANA WESLEYAN                           10     2     0   396   221  100.787
 335 MIDWESTERN ST                               4     6     0   214   206  100.697
 336 SOUTH DAKOTA TECH                           5     6     0   376   270  100.666
 337 ST FRANCIS PA                               4     6     0   272   264  100.655
 338 UW-PLATTEVILLE                              7     4     0   388   214  100.557
 339 WHITWORTH                                  10     1     0   449   234  100.489
 340 WINONA ST                                   5     6     0   279   298  100.478
 341 MERRIMACK                                   5     6     0   295   236  100.469
 342 STONEHILL                                   5     5     0   229   303  100.461
 343 BETHEL MN                                   8     3     0   322   162  100.357
 344 INDIANA PA                                  6     5     0   289   217  100.259
 345 ARKANSAS TECH                               5     6     0   212   285  100.240
 346 BETHEL TN                                  11     2     0   545   208  100.236
 347 LINDENWOOD                                  3     7     0   220   315  100.144
 348 COE                                         9     2     0   424   127  100.081
 349 SOUTHERN U.                                 6     5     0   255   223  100.068
 350 WOFFORD                                     2     9     0   152   278   99.958
 351 DEPAUW                                     10     1     0   463   171   99.874
 352 FINDLAY                                     7     4     0   310   199   99.820
 353 BOWDOIN                                     4     5     0   227   224   99.783
 354 MICHIGAN TECH                               5     5     0   278   242   99.750
 355 FAIRMONT ST                                 8     3     0   367   308   99.747
 356 NOTRE DAME OH                               7     3     0   319   242   99.742
 357 SE OKLAHOMA ST                              5     6     0   203   280   99.739
 358 MARIAN IN                                   9     2     0   355   186   99.557
 359 NEW HAVEN                                   8     3     0   303   185   99.543
 360 UW-OSHKOSH                                  6     4     0   372   270   99.523
 361 LIU                                         4     7     0   216   290   99.513
 362 WEST TEXAS A&M                              3     7     0   254   260   99.444
 363 WEST CHESTER                                6     5     0   286   319   99.412
 364 NORTH CAROLINA A&T                          1    10     0   177   336   99.377
 365 NEBRASKA-KEARNEY                            3     8     0   216   303   99.373
 366 DAVIDSON                                    7     4     0   440   320   99.371
 367 NORFOLK ST                                  3     8     0   264   325   99.323
 368 GRAMBLING ST                                5     6     0   316   314   99.295
 369 BARTON                                      6     5     0   297   266   99.281
 370 DICKINSON                                   6     4     0   248   251   99.270
 371 CHRISTOPHER NEWPORT                         7     4     0   305   187   99.247
 372 VIRGINIA ST                                 8     2     0   374   183   99.210
 373 GLENVILLE ST                                6     4     0   271   243   99.080
 374 CHADRON ST                                  5     6     0   267   326   99.073
 375 TUSCULUM                                    6     5     0   270   262   99.038
 376 WESTERN NEW ENGLAND                         8     3     0   380   194   98.970
 377 ST XAVIER                                   8     4     0   367   241   98.969
 378 MARIETTA                                    8     2     0   320   167   98.915
 379 TAMU-COMMERCE                               1     9     0   159   323   98.839
 380 HARDIN-SIMMONS                              9     2     0   357   219   98.816
 381 HILLSDALE                                   6     5     0   330   294   98.770
 382 NORTHERN ST SD                              5     6     0   294   307   98.754
 383 SETON HILL                                  6     5     0   248   295   98.733
 384 MCKENDREE                                   5     6     0   253   370   98.672
 385 EASTERN NEW MEXICO                          5     6     0   353   318   98.612
 386 MOREHEAD ST                                 4     7     0   243   318   98.602
 387 AMHERST                                     4     5     0   126   215   98.402
 388 HOPE                                        8     2     0   360   232   98.319
 389 SAN DIEGO                                   4     7     0   253   277   98.313
 390 FAYETTEVILLE ST                             8     3     0   196   175   98.304
 391 GENEVA                                      4     6     0   203   308   98.272
 392 MORNINGSIDE                                 9     3     0   435   208   98.203
 393 GANNON                                      5     6     0   236   269   98.160
 394 MISSISSIPPI COLLEGE                         3     7     0   181   265   98.138
 395 WESTERN OREGON                              3     8     0   216   323   98.117
 396 CATAWBA                                     5     6     0   280   286   97.899
 397 TEXAS SOUTHERN                              3     8     0   288   360   97.844
 398 ALABAMA A&M                                 5     6     0   326   301   97.772
 399 ROCHESTER                                   5     5     0   238   234   97.766
 400 STONY BROOK                                 0    10     0   152   392   97.760
 401 SALISBURY                                   6     4     0   285   237   97.750
 402 WAGNER                                      4     7     0   192   328   97.719
 403 EASTERN OREGON                              2     8     0   222   278   97.647
 404 MT ST JOSEPH                                9     2     0   609   258   97.635
 405 DORDT                                       9     3     0   378   163   97.596
 406 WILLIAMS                                    3     6     0   162   191   97.568
 407 ST THOMAS FL                                9     4     0   589   243   97.553
 408 CENTRAL IA                                  8     2     0   428   162   97.483
 409 HAMILTON                                    3     6     0   159   224   97.473
 410 ALLEGHENY                                   3     7     0   206   263   97.465
 411 UW-STOUT                                    4     6     0   334   285   97.460
 412 WASHBURN                                    2     9     0   258   396   97.430
 413 LINFIELD                                    8     1     0   376   146   97.394
 414 AUGUSTANA IL                                8     3     0   386   265   97.339
 415 SALVE REGINA                                9     2     0   366   137   97.300
 416 WHEELING U.                                 5     5     0   286   260   97.237
 417 KING'S PA                                   8     3     0   292   183   97.212
 418 WAYNE ST MI                                 3     8     0   191   361   97.206
 419 MISSOURI S&T                                4     7     0   303   284   97.193
 420 SIOUX FALLS                                 3     8     0   278   396   97.181
 421 MARIST                                      4     7     0   191   326   97.153
 422 LINDSEY WILSON                              7     3     0   364   174   97.143
 423 EAST CENTRAL OK                             3     8     0   210   284   97.136
 424 BENTLEY                                     6     4     0   251   138   97.120
 425 WEST VIRGINIA ST                            4     6     0   301   297   97.059
 426 BERRY                                       9     1     0   542   163   97.039
 427 NEWBERRY                                    4     7     0   218   267   96.878
 428 CARSON-NEWMAN                               5     6     0   245   231   96.834
 429 MILES                                       7     3     0   303   211   96.826
 430 COLBY                                       3     6     0   146   251   96.819
 431 BETHUNE-COOKMAN                             3     8     0   203   286   96.811
 432 LOCK HAVEN                                  5     6     0   279   266   96.777
 433 MONTCLAIR ST                                5     5     0   206   240   96.680
 434 CONCORDIA MI                                7     3     0   330   157   96.661
 435 WASHINGTON MO                               7     3     0   380   207   96.658
 436 MILLERSVILLE                                3     8     0   230   287   96.624
 437 VALPARAISO                                  3     8     0   195   273   96.616
 438 SACRED HEART                                2     9     0   147   272   96.557
 439 NORTHWESTERN ST                             0     6     0    84   213   96.531
 440 THOMAS MORE                                 5     6     0   270   264   96.518
 441 BAKER                                       9     3     0   434   235   96.448
 442 SW BAPTIST                                  4     7     0   301   355   96.401
 443 PRESBYTERIAN                                4     7     0   238   280   96.382
 444 WESTERN ILLINOIS                            0    11     0   138   509   96.345
 445 SHIPPENSBURG                                3     8     0   165   247   96.263
 446 MCNEESE ST                                  0    10     0   191   381   96.235
 447 QUINCY                                      6     5     0   423   270   96.230
 448 STEVENSON                                   7     4     0   305   208   96.151
 449 WAYNESBURG                                  2     8     0   223   306   96.149
 450 NORTHWOOD                                   5     6     0   249   300   96.133
 451 ST VINCENT                                  3     7     0   127   292   96.110
 452 MARY HARDIN-BAYLOR                          6     4     0   313   200   96.086
 453 WIDENER                                     7     4     0   339   250   96.048
 454 CENTRAL CONN ST                             3     8     0   277   343   96.042
 455 DAYTON                                      4     7     0   274   274   96.017
 456 ST ANSELM                                   6     4     0   174   182   95.957
 457 WEST LIBERTY                                4     6     0   254   293   95.918
 458 CONCORDIA-ST PAUL                           3     8     0   228   357   95.805
 459 ROWAN                                       5     5     0   215   244   95.716
 460 THIEL                                       3     7     0   122   311   95.706
 461 LEBANON VALLEY                              6     5     0   307   230   95.689
 462 ASSUMPTION                                  5     5     0   209   235   95.673
 463 ALBANY ST GA                                6     5     0   268   235   95.606
 464 ROOSEVELT                                   6     4     0   284   265   95.545
 465 OTTAWA AZ                                   8     1     0   497   144   95.528
 466 BLOOMSBURG                                  3     8     0   165   233   95.522
 467 EDINBORO                                    3     8     0   232   353   95.439
 468 EMORY & HENRY                               5     6     0   313   280   95.320
 469 NEW JERSEY                                  5     5     0   219   225   95.246
 470 MONMOUTH IL                                 9     2     0   456   154   95.182
 471 LYCOMING                                    5     6     0   280   377   95.118
 472 GUSTAVUS ADOLPHUS                           6     4     0   359   257   95.076
 473 ARKANSAS-MONTICELLO                         2     9     0   262   401   94.971
 474 REINHARDT                                   8     3     0   423   214   94.955
 475 WABASH                                      7     3     0   410   241   94.954
 476 WILKES                                      5     6     0   335   278   94.939
 477 HUSSON                                      7     3     0   345   236   94.938
 478 BALDWIN WALLACE                             6     4     0   311   283   94.909
 479 SW MINNESOTA ST                             2     9     0   175   323   94.854
 480 STETSON                                     3     8     0   256   406   94.843
 481 ALFRED                                      4     6     0   155   227   94.752
 482 OHIO DOMINICAN                              4     7     0   178   218   94.732
 483 ST FRANCIS IN                               6     4     0   311   246   94.697
 484 MERCHANT MARINE                             7     3     0   305   259   94.683
 485 THE CITADEL                                 0    11     0   110   384   94.664
 486 ST JOHN FISHER                              5     5     0   248   232   94.661
 487 BOWIE ST                                    6     4     0   214   233   94.601
 488 WITTENBERG                                  7     3     0   375   275   94.536
 489 MERCYHURST                                  2     9     0   243   462   94.524
 490 SHORTER                                     3     8     0   230   375   94.510
 491 BENEDICTINE KS                              8     3     0   432   201   94.508
 492 ALLEN                                       6     3     0   276   264   94.389
 493 MIDAMERICA NAZARENE                         9     2     0   333   282   94.368
 494 FORT VALLEY ST                              7     3     0   304   229   94.357
 495 ALBION                                      7     3     0   322   210   94.301
 496 WASHINGTON AND LEE                          8     3     0   324   226   94.247
 497 ST FRANCIS IL                               7     3     0   318   143   94.174
 498 CHAPMAN                                     6     4     0   258   182   94.117
 499 KENTUCKY WESLEYAN                           4     7     0   242   372   94.076
