Rank                                           Won  Lost  Tied    PF    PA   Rating
  57 TULANE                                      4     1     0   149    87  121.770
  58 CALIFORNIA                                  3     2     0   155   132  121.686
  59 PURDUE                                      2     3     0   140   148  121.420
  60 MIAMI OH                                    4     1     0   160   113  121.371
  61 COLORADO ST                                 2     2     0   131   136  121.144
  62 MONTANA ST                                  4     1     0   214    82  121.142
  63 UNLV                                        4     1     0   180   134  121.071
  64 SOUTH CAROLINA                              2     3     0   135   147  121.057
  65 GEORGIA SOUTHERN                            4     1     0   175   101  120.972
  66 IDAHO                                       4     1     0   172   117  120.956
  67 RICE                                        3     2     0   165   144  120.877
  68 TENNESSEE-MARTIN                            4     1     0   168   117  120.834
  69 CENTRAL FLORIDA                             3     2     0   188   116  120.677
  70 MINNESOTA                                   3     2     0   120   108  120.670
  71 ARKANSAS                                    2     3     0   168   125  120.649
  72 OHIO U.                                     4     1     0   105    54  120.342
  73 TULSA                                       3     2     0   139   156  120.248
  74 BOISE ST                                    2     3     0   143   158  119.964
  75 NORTH DAKOTA ST                             3     1     0   147    72  119.879
  76 ILLINOIS                                    2     3     0   108   153  119.791
  77 SMU                                         3     2     0   169    92  119.744
  78 LOUISIANA-MONROE                            2     2     0    84   115  119.708
  79 MISSISSIPPI ST                              2     3     0   140   149  119.166
  80 BAYLOR                                      2     3     0   116   142  119.102
  81 ARIZONA                                     3     2     0   138    95  119.039
  82 NEBRASKA                                    2     3     0    94   119  118.971
  83 GEORGIA ST                                  4     1     0   155   119  118.923
  84 WAKE FOREST                                 3     1     0   116    91  118.920
  85 CINCINNATI                                  2     3     0   150   120  118.777
  86 VIRGINIA TECH                               2     3     0   124   121  118.746
  87 TOLEDO                                      4     1     0   204   114  118.733
  88 NORTH CAROLINA ST                           3     2     0   127   100  118.527
  89 GEORGIA TECH                                2     3     0   162   154  118.502
  90 TEXAS ST-SAN MARCOS                         4     1     0   217   145  118.500
  91 HARVARD                                     3     0     0   117    72  118.384
  92 MICHIGAN ST                                 2     3     0   108   119  118.348
  93 BOWLING GREEN                               2     3     0   113   145  118.145
  94 IOWA ST                                     2     3     0   104   116  117.986
  95 FLORIDA A&M                                 4     1     0   137    75  117.642
  96 COLORADO MINES                              5     0     0   222    77  117.620
  97 SAN DIEGO ST                                2     4     0   116   185  117.583
  98 SACRAMENTO ST                               4     1     0   160   119  117.559
  99 HOUSTON                                     2     3     0   137   149  117.480
 100 ARMY                                        2     2     0   123    75  117.417
 101 EAST CAROLINA                               1     4     0   105   128  117.276
 102 COASTAL CAROLINA                            2     3     0   154   118  117.082
 103 NAVY                                        1     3     0    81   114  116.866
 104 VANDERBILT                                  2     4     0   188   200  116.631
 105 AUSTIN PEAY                                 3     2     0   173   112  116.565
 106 MIDDLE TENNESSEE ST                         1     4     0    94   155  116.515
 107 MISSOURI ST                                 1     3     0   127   133  116.501
 108 WESTERN COLORADO                            5     0     0   171    71  116.487
 109 UTAH ST                                     2     3     0   185   169  116.405
 110 CENTRAL MICHIGAN                            3     2     0   129   167  116.147
 111 SOUTH ALABAMA                               2     3     0   138   126  115.992
 112 BOSTON COLLEGE                              2     3     0   139   166  115.991
 113 SAN JOSE ST                                 1     4     0   141   167  115.960
 114 TEXAS-SAN ANTONIO                           1     3     0    77   112  115.739
 115 WESTERN CAROLINA                            4     1     0   196   122  115.710
 116 JACKSONVILLE ST                             4     1     0   138    75  115.540
 117 NORTH DAKOTA                                2     2     0   131   113  115.321
 118 STANFORD                                    1     4     0    96   173  115.247
 119 ARKANSAS ST                                 3     2     0   130   182  115.224
 120 FURMAN                                      3     1     0   135    99  115.218
 121 NORTHERN ILLINOIS                           1     4     0    96   130  115.183
 122 EASTERN WASHINGTON                          2     3     0   144   166  115.102
 123 JOHNS HOPKINS                               4     0     0   144    58  114.978
 124 PORTLAND ST                                 2     3     0   196   171  114.970
 125 TENNESSEE ST                                2     2     0    64   115  114.911
 126 OLD DOMINION                                2     3     0   124   144  114.824
 127 LOUISIANA-LAFAYETTE                         3     2     0   179   145  114.601
 128 ALBANY NY                                   3     2     0   125    92  114.601
 129 FLORIDA ATLANTIC                            1     3     0    83   108  114.278
 130 OKLAHOMA ST                                 2     2     0    88    95  114.278
 131 TEMPLE                                      2     3     0   105   155  114.245
 132 INDIANA                                     2     3     0   104   122  114.225
 133 WEBER ST                                    3     2     0   104   119  114.148
 134 HAWAI`I                                     2     4     0   133   208  114.126
 135 GRAND VALLEY ST                             3     1     0   183   101  113.965
 136 LAFAYETTE                                   4     1     0   134   101  113.937
 137 ELON                                        3     2     0   113   104  113.797
 138 PITTSBURGH                                  1     4     0   117   130  113.780
 139 STEPHEN F. AUSTIN                           3     2     0   185   114  113.766
 140 EASTERN KENTUCKY                            2     3     0   127   181  113.556
 141 NEVADA                                      0     5     0    77   192  113.441
 142 ALABAMA-BIRMINGHAM                          1     4     0   135   180  113.339
 143 LOUISIANA TECH                              3     3     0   162   154  113.276
 144 LAMAR                                       2     3     0    96   120  113.272
 145 VIRGINIA                                    0     5     0   107   178  113.192
 146 UNC-CHARLOTTE                               1     4     0    92   138  112.947
 147 BROWN                                       2     1     0   102    79  112.934
 148 GARDNER-WEBB                                1     3     0    83   143  112.870
 149 DELAWARE                                    3     1     0   115   115  112.773
 150 NORTH TEXAS                                 2     2     0   145   172  112.717
 151 VILLANOVA                                   3     2     0   139   117  112.709
 152 NORTH CAROLINA CENTRAL                      4     1     0   178   147  112.644
 153 FLORIDA INT'L                               3     2     0   107   128  112.574
 154 UC-DAVIS                                    3     2     0   133   126  112.504
 155 TRINITY CT                                  3     0     0   141    26  112.501
 156 WILLIAM & MARY                              4     1     0   106    54  112.433
 157 HARDING                                     5     0     0   252    65  112.420
 158 NEW MEXICO                                  2     3     0   143   155  112.350
 159 TEXAS-PERMIAN BASIN                         4     1     0   279    99  112.285
 160 HOLY CROSS                                  3     2     0   194   120  112.221
 161 JACKSON ST                                  3     2     0   130   142  112.196
 162 GROVE CITY                                  5     0     0   139    96  112.148
 163 WESTERN MICHIGAN                            2     3     0   125   179  112.126
 164 PITTSBURG ST                                5     0     0   187    79  112.116
 165 UNION NY                                    5     0     0   239    14  112.008
 166 MERCER                                      3     2     0   124   143  111.951
 167 ARIZONA ST                                  1     4     0    88   143  111.908
 168 SE MISSOURI ST                              1     3     0   108   119  111.716
 169 CENTRAL ARKANSAS                            3     2     0   195   122  111.675
 170 MONTANA                                     4     1     0   137    91  111.305
 171 SOUTHERN MISS                               1     4     0   129   195  111.300
 172 WEST FLORIDA                                4     1     0   177    82  111.265
 173 ITHACA                                      3     1     0    83    58  111.229
 174 TARLETON ST                                 4     1     0   148   132  111.080
 175 EASTERN MICHIGAN                            2     3     0    81   112  111.016
 176 RHODE ISLAND                                3     2     0   162   134  110.810
 177 NEW MEXICO ST                               2     3     0   149   132  110.790
 178 UTEP                                        1     5     0    97   169  110.650
 179 NORTHERN IOWA                               2     2     0   111   122  110.610
 180 MOUNT UNION                                 4     0     0   182    13  110.590
 181 NICHOLLS ST                                 1     3     0    68   125  110.362
 182 HOUSTON CHRISTIAN                           2     3     0   148   158  110.324
 183 EASTERN ILLINOIS                            4     1     0   106    89  110.214
 184 NORTHERN ARIZONA                            1     4     0   119   170  110.144
 185 MASSACHUSETTS                               1     5     0   159   235  110.030
 186 NORTH CENTRAL                               4     0     0   224    48  109.979
 187 SAM HOUSTON ST                              0     4     0    38   100  109.617
 188 UTAH TECH                                   1     4     0   117   242  109.581
 189 TRUMAN ST                                   5     0     0   166    72  109.512
 190 WASH & JEFF                                 4     1     0   221    55  109.429
 191 BUFFALO                                     1     4     0   132   188  109.365
 192 CAMPBELL                                    2     3     0   197   149  109.357
 193 PENNSYLVANIA                                2     1     0    77    50  109.346
 194 DUQUESNE                                    2     2     0   104   157  109.247
 195 NEW HAMPSHIRE                               2     3     0   193   152  109.093
 196 CENTRAL MISSOURI                            4     1     0   222   159  109.087
 197 OUACHITA BAPTIST                            5     0     0   235    70  109.020
 198 CONNECTICUT                                 0     5     0    85   158  109.018
 199 INCARNATE WORD                              3     1     0   146    58  108.973
 200 BRYANT                                      2     3     0   102   145  108.960
 201 NORTH ALABAMA                               2     4     0   142   172  108.847
 202 COLORADO ST-PUEBLO                          2     3     0   199   157  108.831
 203 MISSOURI WESTERN                            4     1     0   195   114  108.713
 204 TAMU-KINGSVILLE                             3     1     0    97    65  108.706
 205 KENT ST                                     1     4     0    63   170  108.679
 206 FORDHAM                                     3     2     0   167   115  108.652
 207 DARTMOUTH                                   2     1     0    64    61  108.476
 208 VIRGINIA ST                                 5     0     0   180    72  108.418
 209 MONMOUTH NJ                                 2     3     0   162   145  108.412
 210 LAKE FOREST                                 4     0     0   152    13  108.300
 211 EVANGEL                                     6     0     0   216    83  108.179
 212 CARROLL MT                                  5     0     0   146    85  108.149
 213 MONTANA TECH                                4     1     0   180   137  108.140
 214 UW-WHITEWATER                               4     0     0   137    86  108.014
 215 MINN ST-MANKATO                             5     0     0   206    99  107.908
 216 BALL ST                                     1     4     0    89   178  107.785
 217 HAMPTON                                     3     1     0   124   110  107.655
 218 BENEDICT                                    5     0     0   198    13  107.622
 219 CHATTANOOGA                                 4     1     0   172   101  107.584
 220 YOUNGSTOWN ST                               2     2     0   148   117  107.540
 221 CARNEGIE MELLON                             4     1     0   143    34  107.537
 222 BETHUNE-COOKMAN                             1     3     0    68   132  107.335
 223 ENDICOTT                                    4     1     0   178    30  107.318
 224 SOUTHWESTERN KS                             6     0     0   201   106  107.279
 225 CENTRAL WASHINGTON                          3     2     0   138   120  107.271
 226 ILLINOIS ST                                 3     1     0   136    49  107.244
 227 WARTBURG                                    5     0     0   215    58  107.179
 228 PRINCETON                                   2     1     0    46    35  107.167
 229 TIFFIN                                      5     0     0   257    87  107.137
 230 ANGELO ST                                   3     2     0   168    95  107.114
 231 CHARLESTON SOUTHERN                         2     3     0    71   178  107.096
 232 SOUTHERN UTAH                               1     4     0   122   134  107.076
 233 NORFOLK ST                                  2     3     0   111   139  107.058
 234 ST THOMAS MN                                3     2     0   104   137  107.048
 235 AKRON                                       1     4     0    85   122  106.752
 236 INDIANAPOLIS                                4     0     0   128    50  106.713
 237 NORTH CAROLINA A&T                          1     3     0    53   118  106.658
 238 CHRISTOPHER NEWPORT                         3     1     0   132    51  106.639
 239 COLL OF IDAHO                               4     1     0   196   123  106.634
 240 GRAMBLING ST                                3     2     0   169   172  106.536
 241 ABILENE CHRISTIAN                           2     3     0   144   151  106.498
 242 SLIPPERY ROCK                               5     0     0   196    97  106.456
 243 TOWSON                                      2     3     0   117   162  106.415
 244 WESLEYAN                                    3     0     0    87    52  106.387
 245 EMPORIA ST                                  4     1     0   196    84  106.384
 246 DAVENPORT                                   4     0     0   138    63  106.356
 247 COLUMBIA                                    1     2     0    40    34  106.313
 248 MURRAY ST                                   2     2     0    85   129  106.258
 249 BETHEL TN                                   5     0     0   267    51  106.242
 250 HENDERSON ST                                4     1     0   149   106  106.217
 251 SOUTHERN U.                                 2     2     0    71    51  106.068
 252 VALDOSTA ST                                 5     0     0   212    90  106.061
 253 LENOIR-RHYNE                                5     0     0   211    27  105.997
 254 IDAHO ST                                    1     4     0   128   204  105.972
 255 MARIAN IN                                   4     0     0   157    58  105.921
 256 DELTA ST                                    5     0     0   228    82  105.889
 257 FERRIS ST                                   3     1     0   180    60  105.832
 258 SUSQUEHANNA                                 5     0     0   171    98  105.813
 259 CASE WESTERN RESERVE                        3     1     0   114    46  105.812
 260 SE LOUISIANA                                0     5     0    85   171  105.700
 261 TAMU-COMMERCE                               0     4     0    52   148  105.447
 262 BUCKNELL                                    1     3     0    67   144  105.395
 263 GRAND VIEW                                  5     0     0   228    27  105.356
 264 NORTHWESTERN IA                             5     0     0   210    87  105.218
 265 CORNELL NY                                  2     1     0    71    76  105.183
 266 CHARLESTON WV                               5     0     0   241    89  105.169
 267 HOWARD                                      2     2     0   157    97  105.167
 268 AUGUSTANA SD                                5     0     0   169    82  105.090
 269 WEST TEXAS A&M                              2     3     0   133   113  105.089
 270 COLGATE                                     1     4     0    67   199  105.077
 271 SAMFORD                                     2     3     0   155   164  104.980
 272 ALABAMA A&M                                 3     2     0   163   107  104.946
 273 SOUTHERN ARKANSAS                           4     1     0   159   112  104.851
 274 FRIENDS                                     5     1     0   286   125  104.798
 275 MIDDLEBURY                                  2     1     0    76    58  104.786
 276 MUHLENBERG                                  4     0     0   148    59  104.776
 277 WEST GEORGIA                                2     2     0    97   123  104.721
 278 KANSAS WESLEYAN                             4     2     0   110    93  104.660
 279 HOBART                                      3     1     0   115    53  104.469
 280 YALE                                        1     2     0    90    75  104.458
 281 ASSUMPTION                                  3     1     0   116   114  104.444
 282 TENNESSEE TECH                              1     3     0    44   128  104.442
 283 MINNESOTA-DULUTH                            5     0     0   201    79  104.405
 284 RPI                                         4     0     0   164    41  104.360
 285 ST JOHN'S MN                                3     1     0   116   118  104.338
 286 INDIANA WESLEYAN                            5     0     0   179    70  104.314
 287 ALCORN ST                                   2     3     0    84   124  104.160
 288 WAGNER                                      2     3     0    66   159  104.120
 289 MAINE                                       1     4     0    95   148  104.076
 290 LIU                                         0     4     0    55   109  104.068
 291 BUTLER                                      4     1     0   163   104  104.004
 292 BEMIDJI ST                                  4     1     0   184    74  103.977
 293 GEORGETOWN DC                               3     2     0   124    94  103.963
 294 RANDOLPH-MACON                              4     0     0   231    47  103.942
 295 DRAKE                                       1     3     0    54   161  103.915
 296 FORT HAYS ST                                3     2     0   165    77  103.803
 297 KUTZTOWN                                    3     2     0   141   106  103.733
 298 SOUTH DAKOTA TECH                           3     2     0   176   101  103.644
 299 CALIFORNIA PA                               3     1     0   133    81  103.642
 300 TUFTS                                       2     1     0    91    70  103.406
 301 PRAIRIE VIEW A&M                            2     3     0    96   203  103.329
 302 UW-RIVER FALLS                              4     0     0   184    51  103.311
 303 CAL POLY SLO                                2     3     0   105   179  103.239
 304 CORTLAND ST                                 3     1     0   191    73  103.095
 305 KENNESAW ST                                 1     4     0   103    95  103.078
 306 MARS HILL                                   3     1     0    89    71  103.062
 307 CONCORDIA MI                                4     0     0   166    65  102.937
 308 EAST STROUDSBURG                            4     1     0   192    97  102.931
 309 MONTANA-WESTERN                             3     1     0   146    87  102.876
 310 ALABAMA ST                                  1     3     0    61    77  102.841
 311 COE                                         4     1     0   196    64  102.785
 312 JOHN CARROLL                                3     1     0   146    48  102.751
 313 BARTON                                      4     1     0   133    85  102.695
 314 OKLAHOMA BAPTIST                            3     2     0   106   115  102.692
 315 NORTHWESTERN ST                             0     4     0    51   149  102.681
 316 FINDLAY                                     4     1     0   153    90  102.601
 317 COLORADO MESA                               2     3     0   106   149  102.526
 318 ROCKY MOUNTAIN                              3     2     0   119    92  102.449
 319 SOUTH CAROLINA ST                           1     3     0    54   119  102.335
 320 VMI                                         2     3     0    52   125  102.277
 321 BLACK HILLS ST                              3     2     0   159   160  102.214
 322 MIDWESTERN ST                               2     2     0    72   108  102.176
 323 WHEATON                                     3     1     0   153   125  102.150
 324 MILES                                       4     1     0   173    83  102.144
 325 NORTH GREENVILLE                            2     3     0    84   119  102.120
 326 WESTERN OREGON                              2     3     0   109   142  102.050
 327 BOWDOIN                                     2     1     0    73    46  102.017
 328 TRINITY TX                                  4     1     0   213   104  101.967
 329 ARKANSAS-PINE BLUFF                         1     4     0    66   144  101.957
 330 MOREHEAD ST                                 1     3     0    96   134  101.820
 331 LIMESTONE                                   3     2     0   142   102  101.709
 332 EAST TENNESSEE ST                           1     3     0    76   154  101.628
 333 INDIANA PA                                  3     2     0   136    99  101.608
 334 SPRINGFIELD                                 4     1     0   185    92  101.523
 335 WEST ALABAMA                                2     3     0    84   128  101.431
 336 SHEPHERD                                    4     1     0   139   131  101.427
 337 WAYNE ST NE                                 4     1     0   180   121  101.384
 338 LEHIGH                                      1     4     0    68   156  101.334
 339 CENTRAL OKLAHOMA                            2     3     0   115   154  101.322
 340 WESTMINSTER PA                              2     2     0    69    92  101.225
 341 WEST VIRGINIA ST                            4     1     0   201   136  101.138
 342 MCPHERSON                                   4     2     0   226   132  101.121
 343 ROBERT MORRIS                               2     3     0   122   146  101.105
 344 EASTERN NEW MEXICO                          3     2     0   154   124  101.081
 345 MORGAN ST                                   1     4     0    68   122  100.985
 346 STONEHILL                                   2     3     0    83   160  100.932
 347 SAGINAW VALLEY ST                           2     3     0    96   143  100.886
 348 DORDT                                       4     0     0   197    55  100.816
 349 LINDENWOOD                                  2     3     0   154   194  100.809
 350 HARDIN-SIMMONS                              3     1     0   125    94  100.783
 351 THOMAS MORE                                 3     2     0   107   105  100.772
 352 ST XAVIER                                   3     2     0   140   100  100.667
 353 MERRIMACK                                   2     3     0   120    93  100.621
 354 DAVIDSON                                    3     2     0   226   105  100.539
 355 MCNEESE ST                                  0     5     0    82   180  100.538
 356 NW MISSOURI ST                              2     3     0   147   115  100.504
 357 SALISBURY                                   1     3     0    66   102  100.428
 358 NORTHERN COLORADO                           0     5     0    81   200  100.178
 359 TEXAS SOUTHERN                              1     4     0   119   209  100.042
 360 ASHLAND                                     2     3     0   133   137   99.969
 361 KENTUCKY WESLEYAN                           3     2     0   109   134   99.950
 362 TUSCULUM                                    2     3     0    96   118   99.939
 363 UNC-PEMBROKE                                3     2     0   161   130   99.884
 364 BROCKPORT ST                                4     1     0   172    40   99.846
 365 DICKINSON                                   3     1     0    99    85   99.829
 366 FROSTBURG ST                                3     1     0   105    71   99.781
 367 FRANKLIN & MARSHALL                         3     1     0    98    65   99.767
 368 SOUTHERN NAZARENE                           3     2     0   162   148   99.764
 369 MORNINGSIDE                                 5     0     0   208    76   99.729
 370 MISSISSIPPI COLLEGE                         2     3     0   106   106   99.651
 371 OTTAWA KS                                   2     4     0   148   197   99.471
 372 ST FRANCIS PA                               1     4     0   101   155   99.420
 373 MICHIGAN TECH                               3     1     0   103    99   99.321
 374 ALBION                                      5     0     0   205    83   99.269
 375 ST MARY KS                                  2     4     0   197   254   99.189
 376 MINN ST-MOORHEAD                            3     2     0   189   119   99.096
 377 NEW HAVEN                                   4     1     0   146    75   99.073
 378 MILLERSVILLE                                3     2     0   136   122   99.028
 379 DICKINSON ST                                4     1     0   159    83   98.963
 380 WINGATE                                     3     2     0   137    55   98.926
 381 KEISER                                      2     2     0   113   104   98.892
 382 RICHMOND                                    2     3     0    96   118   98.849
 383 WHITWORTH                                   3     0     0   108    58   98.838
 384 LINDSEY WILSON                              4     1     0   228   100   98.806
 385 GLENVILLE ST                                2     2     0   106   113   98.742
 386 BETHEL KS                                   3     3     0   199   134   98.727
 387 SACRED HEART                                1     4     0    78   114   98.704
 388 INDIANA ST                                  0     4     0    42   143   98.609
 389 ST FRANCIS IL                               4     1     0   139    54   98.599
 390 ST VINCENT                                  2     2     0    51   127   98.558
 391 MARIETTA                                    3     1     0   123    56   98.420
 392 EAST CENTRAL OK                             2     3     0   104   129   98.416
 393 SOUTHERN OREGON                             1     3     0   109   104   98.409
 394 CENTRAL CONN ST                             1     3     0   104   113   98.321
 395 TUSKEGEE                                    4     1     0   131   142   98.303
 396 ALFRED                                      2     2     0    52    59   98.206
 397 PRESBYTERIAN                                2     2     0    98   105   98.198
 398 MISSOURI SOUTHERN                           3     2     0   141    97   98.123
 399 WINONA ST                                   2     3     0   120   132   98.113
 400 OLIVET NAZARENE                             3     2     0   189   107   97.949
 401 WEST CHESTER                                3     2     0   120   143   97.941
 402 BERRY                                       3     1     0   223    99   97.915
 403 CUMBERLANDS KY                              4     1     0   111    75   97.896
 404 AURORA                                      4     0     0   216    64   97.882
 405 MARIST                                      2     2     0    98   152   97.855
 406 ILLINOIS COLLEGE                            3     1     0   109    75   97.747
 407 EDINBORO                                    2     3     0   108   152   97.628
 408 SIOUX FALLS                                 2     3     0   132   162   97.617
 409 CHADRON ST                                  1     4     0    81   186   97.594
 410 ADAMS ST                                    3     2     0    95   152   97.547
 411 WESTERN ILLINOIS                            0     4     0    96   172   97.513
 412 BETHEL MN                                   2     2     0    70    71   97.459
 413 LEBANON VALLEY                              3     1     0   133    64   97.449
 414 LINFIELD                                    3     0     0   115    38   97.428
 415 ALMA                                        5     0     0   298    79   97.420
 416 AMHERST                                     1     2     0    24    84   97.416
 417 ST THOMAS FL                                3     2     0   205   110   97.410
 418 NOTRE DAME OH                               3     2     0   169    92   97.392
 419 DEPAUW                                      5     0     0   244    54   97.390
 420 WAYNE ST MI                                 1     4     0    85   145   97.270
 421 FORT VALLEY ST                              4     1     0   185   115   97.256
 422 WILLIAM JEWELL                              2     2     0   133   115   97.175
 423 UW-LA CROSSE                                3     1     0   131    77   97.011
 424 SAN DIEGO                                   1     4     0   116   158   96.964
 425 SE OKLAHOMA ST                              1     4     0    98   144   96.917
 426 FLORIDA MEMORIAL                            2     2     0   163   142   96.905
 427 FAIRMONT ST                                 4     1     0   189   130   96.874
 428 AUGUSTANA IL                                3     1     0   180    93   96.794
 429 DELAWARE VALLEY                             3     1     0   111    58   96.764
 430 STONY BROOK                                 0     5     0    81   179   96.699
 431 URSINUS                                     3     1     0   132    69   96.695
 432 AUGSBURG                                    3     1     0   171    68   96.640
 433 UW-OSHKOSH                                  2     2     0   150   105   96.623
 434 STETSON                                     2     3     0   134   180   96.589
 435 STEVENSON                                   3     1     0   131    90   96.576
 436 ARKANSAS-MONTICELLO                         2     3     0   179   184   96.549
 437 LOCK HAVEN                                  3     2     0   167   134   96.540
 438 WHEELING U.                                 3     2     0   158   149   96.538
 439 WASHINGTON MO                               4     0     0   186    54   96.469
 440 WESTERN NEW ENGLAND                         2     2     0   120    75   96.465
 441 BLUEFIELD VA                                3     2     0   175   188   96.437
 442 CENTRAL IA                                  4     1     0   179    88   96.371
 443 WABASH                                      3     1     0   140    94   96.363
 444 FAYETTEVILLE ST                             3     2     0    85    85   96.265
 445 MARY HARDIN-BAYLOR                          1     3     0   102   106   96.242
 446 WOFFORD                                     0     5     0    60   131   96.161
 447 MONTCLAIR ST                                2     2     0   106   102   95.912
 448 ARKANSAS TECH                               1     4     0   123   158   95.879
 449 EASTERN OREGON                              1     4     0   114   142   95.832
 450 GANNON                                      2     3     0   115   114   95.813
 451 ROOSEVELT                                   3     2     0   131   110   95.790
 452 UTICA                                       5     0     0   172    86   95.783
 453 NEBRASKA-KEARNEY                            2     3     0   106   113   95.709
 454 BAKER                                       4     1     0   164    90   95.677
 455 AVILA                                       1     5     0   160   254   95.620
 456 WILLIAMS                                    1     2     0    35    70   95.596
 457 VALPARAISO                                  1     3     0    78   127   95.574
 458 CATAWBA                                     3     2     0   157   121   95.558
 459 MONMOUTH IL                                 2     2     0   161   101   95.524
 460 MERCYHURST                                  1     4     0   104   200   95.383
 461 TABOR                                       1     5     0    95   170   95.381
 462 WALSH                                       3     2     0   106   103   95.372
 463 BENTLEY                                     2     2     0    85    53   95.316
 464 CARSON-NEWMAN                               2     3     0    90   135   95.261
 465 SHORTER                                     2     3     0   133   182   95.245
 466 HOWARD PAYNE                                3     1     0   177    53   95.218
 467 DAYTON                                      2     3     0   153   145   95.125
 468 GENEVA                                      1     3     0    53   122   95.097
 469 QUINCY                                      4     1     0   255    95   95.094
 470 UW-PLATTEVILLE                              2     2     0   151    83   95.002
 471 CATHOLIC                                    2     3     0   106   145   94.935
 472 GEORGETOWN KY                               2     1     0   135    42   94.924
 473 TEXAS WESLEYAN                              4     1     0   214    84   94.881
 474 ALBANY ST GA                                3     2     0    95   104   94.868
 475 THIEL                                       2     3     0    58   126   94.764
 476 HILLSDALE                                   1     4     0   115   171   94.749
 477 REINHARDT                                   2     2     0   103    70   94.702
 478 CONCORDIA-ST PAUL                           2     3     0   114   153   94.625
 479 SW BAPTIST                                  1     4     0   151   197   94.534
 480 WASHINGTON AND LEE                          3     1     0   114    71   94.329
 481 BRIDGEWATER VA                              3     1     0   134   110   94.316
 482 UW-STOUT                                    2     2     0   120    83   94.292
 483 NEW MEXICO HIGHLANDS                        2     3     0   126   150   94.222
 484 OHIO DOMINICAN                              1     4     0    80    88   94.194
 485 VIRGINIA-WISE                               1     4     0    92   159   94.115
 486 MIDAMERICA NAZARENE                         5     1     0   173   154   94.106
 487 THE CITADEL                                 0     5     0    34   218   94.008
 488 NEWBERRY                                    3     2     0    98   108   93.993
 489 STERLING                                    1     5     0    88   265   93.773
 490 CARLETON                                    4     0     0   150    98   93.719
 491 COLBY                                       1     2     0    59    97   93.689
 492 LOUISIANA CHRISTIAN                         5     0     0   213    85   93.670
 493 KALAMAZOO                                   3     1     0   149   105   93.653
 494 VIRGINIA UNION                              4     1     0   153    63   93.600
 495 OTTAWA AZ                                   4     1     0   230    73   93.566
 496 ROCHESTER                                   4     1     0   141    86   93.562
 497 ALLEGHENY                                   2     3     0   113   125   93.484
