Rank                                           Won  Lost  Tied    PF    PA   Rating
  83 NORTH DAKOTA ST                             7     3     0   349   187  115.765
  84 MARSHALL                                    5     5     0   244   289  115.752
  85 GEORGIA SOUTHERN                            6     4     0   327   280  115.688
  86 TEXAS-SAN ANTONIO                           7     3     0   315   246  115.673
  87 SOUTH ALABAMA                               5     5     0   299   211  115.656
  88 MICHIGAN ST                                 3     7     0   167   277  115.649
  89 VIRGINIA                                    2     8     0   232   323  115.507
  90 UTAH ST                                     5     5     0   355   320  115.467
  91 JACKSONVILLE ST                             7     3     0   285   207  115.436
  92 WAKE FOREST                                 4     6     0   205   246  115.434
  93 INDIANA                                     3     7     0   214   300  115.415
  94 OHIO U.                                     7     3     0   216   151  115.180
  95 IDAHO                                       7     3     0   315   219  115.020
  96 HARDING                                    11     0     0   568   102  114.964
  97 BOWLING GREEN                               6     4     0   251   240  114.944
  98 HOUSTON                                     4     6     0   241   308  114.863
  99 TEXAS ST-SAN MARCOS                         6     4     0   349   285  114.781
 100 WESTERN KENTUCKY                            5     5     0   289   287  114.478
 101 GRAND VALLEY ST                             9     1     0   518   173  114.262
 102 NEW MEXICO ST                               8     3     0   316   229  114.228
 103 BAYLOR                                      3     7     0   229   324  114.186
 104 CINCINNATI                                  3     7     0   252   269  114.129
 105 YOUNGSTOWN ST                               6     4     0   314   261  114.048
 106 OLD DOMINION                                4     6     0   230   274  113.945
 107 COLORADO ST                                 4     6     0   259   308  113.703
 108 ARKANSAS ST                                 5     5     0   235   308  113.622
 109 SOUTHERN ILLINOIS                           6     4     0   242   181  113.616
 110 SACRAMENTO ST                               7     3     0   310   254  113.480
 111 AUSTIN PEAY                                 8     2     0   374   257  113.235
 112 PITTSBURGH                                  2     8     0   199   282  113.113
 113 LOUISIANA-LAFAYETTE                         5     5     0   311   286  112.989
 114 ARMY                                        4     6     0   201   221  112.973
 115 TENNESSEE-MARTIN                            8     2     0   332   237  112.951
 116 NORTH DAKOTA                                6     4     0   320   252  112.947
 117 VILLANOVA                                   8     2     0   323   187  112.726
 118 HAWAI`I                                     4     7     0   242   353  112.690
 119 WESTERN MICHIGAN                            4     6     0   274   323  112.620
 120 VANDERBILT                                  2     9     0   250   386  112.594
 121 NORTHERN IOWA                               6     4     0   261   245  112.529
 122 FURMAN                                      9     1     0   289   176  112.365
 123 RICE                                        4     6     0   311   292  112.288
 124 CORTLAND ST                                 9     1     0   500   163  112.257
 125 CENTRAL ARKANSAS                            7     3     0   334   239  112.129
 126 WESTERN COLORADO                           10     1     0   420   180  112.042
 127 SOUTH FLORIDA                               5     5     0   301   356  111.992
 128 HARVARD                                     8     1     0   300   179  111.976
 129 SAN DIEGO ST                                3     7     0   200   279  111.929
 130 MOUNT UNION                                10     0     0   509    61  111.911
 131 NORTHERN ILLINOIS                           4     6     0   242   227  111.843
 132 ALBANY NY                                   8     3     0   314   206  111.819
 133 UC-DAVIS                                    6     4     0   252   248  111.646
 134 SUSQUEHANNA                                10     0     0   412   129  111.602
 135 NAVY                                        4     5     0   177   193  111.580
 136 DELAWARE                                    8     2     0   349   194  111.502
 137 MIDDLE TENNESSEE ST                         3     7     0   237   284  111.484
 138 NORTH CENTRAL                              10     0     0   617   121  111.344
 139 GROVE CITY                                 10     0     0   354   138  111.278
 140 FLORIDA ATLANTIC                            4     6     0   256   258  111.269
 141 CENTRAL MICHIGAN                            5     5     0   241   307  111.175
 142 NEW MEXICO                                  3     7     0   261   360  111.139
 143 NEVADA                                      2     8     0   182   329  111.126
 144 SOUTHERN MISS                               3     7     0   241   353  111.106
 145 WEBER ST                                    5     5     0   217   244  111.046
 146 PITTSBURG ST                               10     1     0   384   179  110.910
 147 MASSACHUSETTS                               3     7     0   235   374  110.897
 148 EAST CAROLINA                               2     8     0   181   230  110.888
 149 ALABAMA-BIRMINGHAM                          3     7     0   283   374  110.825
 150 NORTHERN ARIZONA                            4     6     0   254   298  110.812
 151 LAFAYETTE                                   8     2     0   277   223  110.769
 152 NORTH TEXAS                                 3     7     0   334   375  110.546
 153 HOLY CROSS                                  6     4     0   375   273  110.479
 154 JOHNS HOPKINS                              10     0     0   395   185  110.451
 155 SOUTHERN UTAH                               5     5     0   326   245  110.311
 156 BALL ST                                     3     7     0   170   273  110.261
 157 CENTRAL MISSOURI                           10     1     0   552   300  110.155
 158 ILLINOIS ST                                 6     4     0   340   203  110.126
 159 EASTERN WASHINGTON                          4     6     0   313   348  110.112
 160 TEXAS-PERMIAN BASIN                        10     1     0   506   197  110.104
 161 UNC-CHARLOTTE                               3     7     0   189   267  110.063
 162 PORTLAND ST                                 4     6     0   345   336  110.031
 163 TARLETON ST                                 8     3     0   366   270  109.969
 164 CARNEGIE MELLON                             9     1     0   351   105  109.964
 165 MISSOURI ST                                 4     6     0   311   298  109.900
 166 GARDNER-WEBB                                6     4     0   281   310  109.900
 167 EASTERN MICHIGAN                            4     6     0   190   250  109.740
 168 BUFFALO                                     3     7     0   230   282  109.702
 169 TULSA                                       3     7     0   224   344  109.689
 170 UTEP                                        3     7     0   181   266  109.647
 171 FERRIS ST                                   8     2     0   428   176  109.584
 172 ITHACA                                      8     2     0   285   146  109.572
 173 LOUISIANA-MONROE                            2     8     0   184   332  109.529
 174 NICHOLLS ST                                 5     4     0   246   230  109.414
 175 WESTERN CAROLINA                            7     3     0   389   278  109.393
 176 FLORIDA A&M                                 9     1     0   309   150  109.274
 177 EASTERN KENTUCKY                            4     6     0   288   341  109.212
 178 CONNECTICUT                                 1     9     0   167   337  109.156
 179 EASTERN ILLINOIS                            7     3     0   232   203  109.139
 180 PENNSYLVANIA                                6     3     0   238   186  108.943
 181 DELTA ST                                    9     1     0   435   174  108.873
 182 EVANGEL                                    11     0     0   345   164  108.863
 183 UNION NY                                    9     1     0   352    82  108.822
 184 AUGUSTANA SD                               10     1     0   364   180  108.720
 185 LOUISIANA TECH                              3     8     0   294   345  108.651
 186 YALE                                        6     3     0   276   181  108.606
 187 TIFFIN                                     11     0     0   489   150  108.603
 188 MERCER                                      8     3     0   300   263  108.580
 189 NEW HAMPSHIRE                               5     5     0   368   300  108.461
 190 COLORADO ST-PUEBLO                          8     3     0   462   262  108.455
 191 MONTANA-WESTERN                             9     1     0   363   194  108.423
 192 INCARNATE WORD                              7     2     0   291   171  108.310
 193 SE MISSOURI ST                              4     6     0   273   281  108.310
 194 IDAHO ST                                    3     7     0   259   374  108.279
 195 RHODE ISLAND                                6     4     0   288   275  108.274
 196 FLORIDA INT'L                               4     6     0   193   297  108.211
 197 TEMPLE                                      3     7     0   208   349  108.164
 198 MISSOURI WESTERN                            9     2     0   428   264  108.147
 199 WARTBURG                                   10     0     0   431    89  107.921
 200 ELON                                        5     5     0   221   250  107.916
 201 TRINITY CT                                  7     1     0   341    94  107.903
 202 ANGELO ST                                   7     3     0   314   174  107.868
 203 BEMIDJI ST                                  8     2     0   339   183  107.816
 204 CHATTANOOGA                                 7     3     0   316   206  107.566
 205 NORTH CAROLINA CENTRAL                      8     2     0   348   282  107.454
 206 SAM HOUSTON ST                              2     8     0   194   266  107.446
 207 DARTMOUTH                                   5     4     0   194   180  107.421
 208 ABILENE CHRISTIAN                           5     5     0   276   281  107.360
 209 BROCKPORT ST                                8     2     0   374    98  107.358
 210 VALDOSTA ST                                10     1     0   409   233  107.343
 211 COLL OF IDAHO                               8     2     0   404   230  107.268
 212 WILLIAM & MARY                              6     4     0   213   177  107.261
 213 BRYANT                                      5     5     0   298   266  107.193
 214 FORDHAM                                     6     4     0   321   251  106.952
 215 EMPORIA ST                                  8     3     0   433   304  106.939
 216 BROWN                                       5     4     0   242   252  106.922
 217 COLGATE                                     5     5     0   230   345  106.883
 218 MINN ST-MANKATO                             9     2     0   385   249  106.815
 219 OUACHITA BAPTIST                            9     2     0   438   222  106.804
 220 UW-WHITEWATER                               9     1     0   381   180  106.793
 221 MUHLENBERG                                  9     1     0   402   192  106.783
 222 RICHMOND                                    7     3     0   277   213  106.713
 223 HENDERSON ST                                9     2     0   405   210  106.702
 224 WASH & JEFF                                 8     2     0   386   186  106.585
 225 MIDDLEBURY                                  7     1     0   216   107  106.576
 226 WEST FLORIDA                                8     3     0   371   167  106.534
 227 FRIENDS                                     9     2     0   509   188  106.502
 228 PRINCETON                                   4     5     0   166   151  106.482
 229 INDIANAPOLIS                                9     1     0   341   129  106.436
 230 MONTANA TECH                                7     3     0   320   251  106.309
 231 CENTRAL WASHINGTON                          7     3     0   251   235  106.292
 232 SOUTHERN ARKANSAS                           9     2     0   420   265  106.235
 233 ENDICOTT                                    9     1     0   362    84  106.128
 234 NORTH ALABAMA                               3     7     0   239   308  105.998
 235 LENOIR-RHYNE                               10     1     0   419   116  105.935
 236 TENNESSEE ST                                6     4     0   250   237  105.908
 237 MINNESOTA-DULUTH                            9     2     0   415   205  105.806
 238 UTAH TECH                                   2     8     0   238   392  105.625
 239 MONMOUTH NJ                                 4     6     0   357   262  105.623
 240 CASE WESTERN RESERVE                        7     3     0   295   135  105.602
 241 AKRON                                       2     8     0   154   281  105.596
 242 LAMAR                                       5     5     0   225   232  105.532
 243 TOWSON                                      4     6     0   233   326  105.481
 244 TAMU-KINGSVILLE                             7     3     0   254   207  105.376
 245 FORT HAYS ST                                7     4     0   366   236  105.350
 246 CARROLL MT                                  7     3     0   236   200  105.308
 247 DELAWARE VALLEY                             9     1     0   252   113  105.197
 248 NW MISSOURI ST                              7     4     0   375   225  105.159
 249 STEPHEN F. AUSTIN                           3     7     0   298   313  105.157
 250 WAYNE ST NE                                 8     3     0   355   253  105.157
 251 BENEDICT                                   11     0     0   458    93  105.143
 252 NORTHWESTERN IA                            11     0     0   450   175  105.098
 253 GRAND VIEW                                 10     0     0   444    53  105.073
 254 WHEATON                                     9     1     0   469   211  105.045
 255 UW-LA CROSSE                                9     1     0   351   205  104.978
 256 RANDOLPH-MACON                             10     0     0   509   108  104.927
 257 CHARLESTON WV                               9     1     0   445   211  104.926
 258 SLIPPERY ROCK                              10     1     0   467   236  104.813
 259 SOUTHERN OREGON                             6     4     0   308   190  104.799
 260 HOUSTON CHRISTIAN                           5     4     0   237   233  104.734
 261 DRAKE                                       7     3     0   210   240  104.671
 262 ST THOMAS MN                                7     3     0   249   233  104.663
 263 HOWARD                                      5     5     0   302   248  104.608
 264 DAVENPORT                                   8     2     0   276   199  104.470
 265 SAMFORD                                     5     5     0   292   250  104.454
 266 CAMPBELL                                    4     6     0   288   352  104.430
 267 HOBART                                      8     2     0   312   148  104.368
 268 CORNELL NY                                  3     6     0   168   219  104.325
 269 SPRINGFIELD                                 9     1     0   384   150  104.259
 270 TRUMAN ST                                   9     2     0   302   188  104.209
 271 CHARLESTON SOUTHERN                         4     6     0   166   287  104.145
 272 MURRAY ST                                   2     8     0   166   349  104.139
 273 DUQUESNE                                    6     4     0   292   314  103.938
 274 JOHN CARROLL                                8     2     0   377   191  103.899
 275 KUTZTOWN                                    9     2     0   256   154  103.899
 276 GEORGETOWN DC                               5     5     0   273   253  103.877
 277 BUCKNELL                                    3     7     0   250   350  103.778
 278 CAL POLY SLO                                3     7     0   205   386  103.721
 279 MINN ST-MOORHEAD                            7     4     0   366   251  103.720
 280 SOUTHWESTERN KS                             8     3     0   326   218  103.691
 281 ROBERT MORRIS                               4     6     0   210   290  103.609
 282 JACKSON ST                                  7     3     0   276   235  103.579
 283 RPI                                         7     3     0   346   150  103.537
 284 KANSAS WESLEYAN                             8     3     0   240   163  103.492
 285 ROCKY MOUNTAIN                              6     4     0   278   183  103.489
 286 ALMA                                       10     0     0   512   164  103.461
 287 TUFTS                                       6     3     0   280   163  103.394
 288 MORGAN ST                                   4     5     0   154   200  103.386
 289 WEST GEORGIA                                6     4     0   276   307  103.326
 290 SE LOUISIANA                                3     7     0   262   292  103.230
 291 HAMPTON                                     5     5     0   242   338  103.217
 292 COLUMBIA                                    2     7     0   127   168  103.198
 293 EAST STROUDSBURG                            9     2     0   374   235  103.114
 294 CALIFORNIA PA                               7     3     0   347   230  102.938
 295 KENT ST                                     1     9     0   146   344  102.918
 296 SAGINAW VALLEY ST                           6     5     0   283   263  102.858
 297 ALCORN ST                                   6     3     0   208   179  102.845
 298 COE                                         9     1     0   417   107  102.794
 299 ASHLAND                                     8     3     0   341   244  102.745
 300 LIMESTONE                                   8     3     0   322   240  102.612
 301 ALABAMA ST                                  6     3     0   172   135  102.571
 302 TENNESSEE TECH                              3     7     0   154   278  102.529
 303 BUTLER                                      7     3     0   309   180  102.527
 304 AURORA                                     10     0     0   584   104  102.496
 305 FROSTBURG ST                                7     3     0   283   170  102.419
 306 ST JOHN'S MN                                8     2     0   415   224  102.383
 307 UTICA                                       8     2     0   244   186  102.362
 308 WEST ALABAMA                                5     5     0   156   193  102.306
 309 INDIANA WESLEYAN                            9     1     0   351   169  102.199
 310 UW-RIVER FALLS                              7     3     0   430   197  102.174
 311 SHEPHERD                                    9     2     0   361   235  102.158
 312 GEORGETOWN KY                               8     1     0   332   107  102.157
 313 INDIANA ST                                  1     9     0   139   292  102.155
 314 FRANKLIN & MARSHALL                         7     3     0   292   204  102.147
 315 UNC-PEMBROKE                                7     3     0   404   189  102.048
 316 BETHEL TN                                  10     1     0   491   139  102.043
 317 WINGATE                                     8     3     0   298   156  102.010
 318 COLORADO MESA                               6     5     0   306   327  101.994
 319 WHITWORTH                                   9     0     0   387   164  101.922
 320 BLACK HILLS ST                              6     5     0   336   351  101.902
 321 MARIAN IN                                   9     1     0   334   155  101.869
 322 WESLEYAN                                    6     3     0   219   238  101.777
 323 BETHEL MN                                   8     2     0   308   120  101.761
 324 TRINITY TX                                  9     1     0   464   127  101.660
 325 SOUTH DAKOTA TECH                           5     6     0   376   270  101.660
 326 LEHIGH                                      2     8     0   182   294  101.659
 327 DEPAUW                                     10     0     0   446   139  101.655
 328 MARS HILL                                   8     2     0   269   172  101.609
 329 CENTRAL OKLAHOMA                            5     6     0   297   294  101.602
 330 MAINE                                       2     8     0   234   316  101.469
 331 MARIETTA                                    8     2     0   320   167  101.426
 332 VIRGINIA UNION                             10     1     0   412   128  101.413
 333 MERRIMACK                                   5     5     0   281   210  101.369
 334 NORTH GREENVILLE                            5     5     0   217   249  101.330
 335 SOUTHERN NAZARENE                           6     5     0   354   307  101.229
 336 MIDWESTERN ST                               4     6     0   214   206  101.180
 337 URSINUS                                     7     3     0   319   197  101.173
 338 VMI                                         4     6     0   140   250  101.129
 339 BETHEL KS                                   6     5     0   317   258  101.102
 340 WINONA ST                                   5     6     0   279   298  101.081
 341 KENNESAW ST                                 3     6     0   235   161  101.034
 342 HARDIN-SIMMONS                              9     1     0   351   199  101.024
 343 LINDENWOOD                                  3     7     0   220   315  100.992
 344 WESTMINSTER PA                              6     4     0   208   202  100.988
 345 OTTAWA KS                                   6     5     0   328   300  100.867
 346 MISSOURI SOUTHERN                           4     7     0   337   320  100.770
 347 NORFOLK ST                                  3     7     0   247   281  100.767
 348 ST FRANCIS PA                               3     6     0   223   250  100.749
 349 AUGUSTANA IL                                8     2     0   376   229  100.673
 350 PRAIRIE VIEW A&M                            5     5     0   199   325  100.665
 351 NORTHERN COLORADO                           0    10     0   131   340  100.663
 352 LIU                                         4     6     0   193   250  100.657
 353 UW-PLATTEVILLE                              6     4     0   352   204  100.628
 354 DICKINSON ST                                9     1     0   389   134  100.625
 355 FINDLAY                                     7     4     0   310   199  100.512
 356 DAVIDSON                                    7     3     0   426   275  100.440
 357 OKLAHOMA BAPTIST                            6     5     0   241   309  100.417
 358 UW-OSHKOSH                                  6     4     0   372   270  100.372
 359 WESTERN NEW ENGLAND                         7     3     0   343   187  100.355
 360 MICHIGAN TECH                               5     5     0   278   242  100.294
 361 NORTH CAROLINA A&T                          1     9     0   163   308  100.281
 362 STONEHILL                                   4     5     0   189   280  100.273
 363 GRAMBLING ST                                5     5     0   294   287  100.121
 364 NOTRE DAME OH                               7     3     0   319   242  100.111
 365 WEST TEXAS A&M                              3     7     0   254   260  100.054
 366 CHADRON ST                                  5     6     0   267   326  100.040
 367 DICKINSON                                   6     4     0   248   251  100.028
 368 SOUTH CAROLINA ST                           4     6     0   224   266  100.011
 369 KEISER                                      8     2     0   411   182  100.004
 370 FAIRMONT ST                                 8     3     0   367   308   99.982
 371 MCKENDREE                                   5     5     0   233   347   99.926
 372 MCPHERSON                                   5     6     0   323   276   99.904
 373 EAST TENNESSEE ST                           2     8     0   165   327   99.865
 374 SOUTHERN U.                                 5     5     0   228   201   99.857
 375 BOWDOIN                                     4     4     0   206   166   99.853
 376 CHRISTOPHER NEWPORT                         7     3     0   285   159   99.837
 377 KING'S PA                                   8     2     0   285   153   99.669
 378 TAMU-COMMERCE                               1     9     0   159   323   99.616
 379 MOREHEAD ST                                 4     6     0   216   287   99.593
 380 INDIANA PA                                  6     5     0   289   217   99.579
 381 VIRGINIA ST                                 8     2     0   374   183   99.564
 382 NEW HAVEN                                   8     2     0   259   133   99.551
 383 SALVE REGINA                                8     2     0   329   103   99.545
 384 HILLSDALE                                   6     5     0   330   294   99.477
 385 GLENVILLE ST                                6     4     0   271   243   99.466
 386 ROCHESTER                                   5     5     0   238   234   99.420
 387 NORTHERN ST SD                              5     6     0   294   307   99.323
 388 ST XAVIER                                   7     3     0   319   186   99.319
 389 WASHINGTON MO                               7     3     0   380   207   99.167
 390 CENTRAL IA                                  8     2     0   428   162   99.137
 391 EASTERN NEW MEXICO                          5     6     0   353   318   99.124
 392 MT ST JOSEPH                                9     1     0   575   217   99.051
 393 MORNINGSIDE                                 9     2     0   414   184   99.018
 394 HOPE                                        8     2     0   360   232   98.925
 395 BARTON                                      6     5     0   297   266   98.922
 396 ARKANSAS TECH                               5     6     0   212   285   98.863
 397 SALISBURY                                   6     4     0   285   237   98.833
 398 LINFIELD                                    8     1     0   376   146   98.797
 399 EASTERN OREGON                              2     8     0   222   278   98.750
 400 WESTERN OREGON                              3     8     0   216   323   98.650
 401 TUSCULUM                                    6     5     0   270   262   98.620
 402 WEST CHESTER                                6     5     0   286   319   98.583
 403 STEVENSON                                   7     3     0   292   177   98.488
 404 FAYETTEVILLE ST                             8     3     0   196   175   98.418
 405 SE OKLAHOMA ST                              5     6     0   203   280   98.364
 406 WAGNER                                      3     7     0   144   307   98.356
 407 AMHERST                                     4     5     0   126   215   98.340
 408 MISSISSIPPI COLLEGE                         3     7     0   181   265   98.215
 409 NEBRASKA-KEARNEY                            3     8     0   216   303   98.187
 410 DORDT                                       8     2     0   343   149   98.153
 411 WIDENER                                     7     3     0   318   201   98.131
 412 MISSOURI S&T                                4     7     0   303   284   98.122
 413 ALABAMA A&M                                 4     6     0   296   280   98.078
 414 SETON HILL                                  6     5     0   248   295   98.048
 415 STONY BROOK                                 0    10     0   152   392   98.011
 416 UW-STOUT                                    4     6     0   334   285   97.992
 417 CONCORDIA MI                                7     3     0   330   157   97.884
 418 AVILA                                       4     7     0   314   378   97.875
 419 BERRY                                       9     1     0   542   163   97.863
 420 WAYNE ST MI                                 3     8     0   191   361   97.838
 421 SAN DIEGO                                   3     7     0   206   257   97.831
 422 SIOUX FALLS                                 3     8     0   278   396   97.765
 423 TEXAS SOUTHERN                              2     7     0   210   315   97.688
 424 LEBANON VALLEY                              6     4     0   300   207   97.648
 425 LINDSEY WILSON                              7     3     0   364   174   97.611
 426 MONTCLAIR ST                                5     5     0   206   240   97.587
 427 WEST VIRGINIA ST                            4     6     0   301   297   97.469
 428 WHEELING U.                                 5     5     0   286   260   97.443
 429 GANNON                                      5     6     0   236   269   97.432
 430 SW BAPTIST                                  4     7     0   301   355   97.428
 431 CATAWBA                                     5     6     0   280   286   97.425
 432 HAMILTON                                    3     6     0   159   224   97.419
 433 ST THOMAS FL                                8     3     0   513   191   97.311
 434 BALDWIN WALLACE                             6     4     0   311   283   97.251
 435 NORTHWESTERN ST                             0     6     0    84   213   97.248
 436 QUINCY                                      6     5     0   423   270   97.214
 437 MARY HARDIN-BAYLOR                          6     4     0   313   200   97.206
 438 BETHUNE-COOKMAN                             3     7     0   196   262   97.152
 439 THOMAS MORE                                 5     6     0   270   264   97.119
 440 MARIST                                      4     6     0   170   288   97.055
 441 SACRED HEART                                2     8     0   144   241   97.048
 442 WILLIAMS                                    2     6     0   119   191   97.047
 443 MCNEESE ST                                  0     9     0   164   329   97.044
 444 CENTRAL CONN ST                             3     7     0   263   294   97.017
 445 MILES                                       7     3     0   303   211   96.988
 446 WESTERN ILLINOIS                            0    10     0   132   461   96.973
 447 VALPARAISO                                  3     7     0   185   257   96.940
 448 BENTLEY                                     6     4     0   251   138   96.927
 449 OTTAWA AZ                                   8     1     0   497   144   96.914
 450 GENEVA                                      4     6     0   203   308   96.863
 451 NORTHWOOD                                   5     6     0   249   300   96.766
 452 ROWAN                                       5     5     0   215   244   96.764
 453 REINHARDT                                   8     2     0   416   159   96.725
 454 ROOSEVELT                                   6     4     0   284   265   96.631
 455 ST MARY KS                                  3     8     0   319   411   96.567
 456 COLBY                                       3     5     0   118   216   96.546
 457 WASHINGTON AND LEE                          8     2     0   307   206   96.490
 458 CONCORDIA-ST PAUL                           3     8     0   228   357   96.440
 459 HUSSON                                      7     3     0   345   236   96.404
 460 WABASH                                      7     3     0   410   241   96.397
 461 NEWBERRY                                    4     7     0   218   267   96.379
 462 WEST LIBERTY                                4     6     0   254   293   96.265
 463 MONMOUTH IL                                 8     2     0   435   140   96.255
 464 WASHBURN                                    2     9     0   258   396   96.227
 465 CARSON-NEWMAN                               5     6     0   245   231   96.220
 466 BAKER                                       8     2     0   357   165   96.184
 467 GUSTAVUS ADOLPHUS                           6     4     0   359   257   96.178
 468 NEW JERSEY                                  5     5     0   219   225   96.173
 469 MERCHANT MARINE                             7     2     0   284   213   96.090
 470 ALLEGHENY                                   3     7     0   206   263   96.054
 471 TABOR                                       3     8     0   198   314   96.046
 472 LOCK HAVEN                                  5     6     0   279   266   95.983
 473 MILLERSVILLE                                3     8     0   230   287   95.852
 474 ST FRANCIS IN                               6     4     0   311   246   95.829
 475 ST ANSELM                                   6     4     0   174   182   95.814
 476 WITTENBERG                                  7     3     0   375   275   95.791
 477 ALBANY ST GA                                6     5     0   268   235   95.778
 478 EAST CENTRAL OK                             3     8     0   210   284   95.769
 479 HEIDELBERG                                  6     4     0   276   241   95.728
 480 ALFRED                                      4     6     0   155   227   95.696
 481 WOFFORD                                     1     9     0   133   265   95.677
 482 BRIDGEWATER VA                              7     3     0   330   244   95.595
 483 ST JOHN FISHER                              5     5     0   248   232   95.568
 484 SHIPPENSBURG                                3     8     0   165   247   95.497
 485 CHAPMAN                                     6     3     0   230   140   95.470
 486 STETSON                                     3     7     0   236   359   95.469
 487 ASSUMPTION                                  5     5     0   209   235   95.442
 488 LOUISIANA CHRISTIAN                         9     1     0   424   170   95.436
 489 SW MINNESOTA ST                             2     9     0   175   323   95.407
 490 OHIO DOMINICAN                              4     7     0   178   218   95.317
 491 ALBION                                      7     3     0   322   210   95.251
 492 WILKES                                      4     6     0   300   261   95.125
 493 CLAREMONT-MUDD-SCRIPPS                      8     2     0   248   157   95.074
 494 ST FRANCIS IL                               7     3     0   318   143   95.073
 495 CARLETON                                    7     3     0   293   316   95.073
 496 LYCOMING                                    4     6     0   260   360   95.064
 497 EMORY & HENRY                               5     6     0   313   280   94.978
 498 PRESBYTERIAN                                3     7     0   207   253   94.917
