Rank                                           Won  Lost  Tied    PF    PA   Rating
  53 COASTAL CAROLINA                            2     1     0   109    50  119.910
  54 JOHNS HOPKINS                               3     0     0    89    38  119.897
  55 FLORIDA                                     2     1     0    89    47  119.872
  56 NORTH DAKOTA ST                             3     0     0   128    48  119.684
  57 SMU                                         2     1     0   118    42  119.642
  58 APPALACHIAN ST                              2     1     0   122    92  119.592
  59 SACRAMENTO ST                               3     0     0   102    53  119.377
  60 SOUTHERN ILLINOIS                           3     0     0    89    59  119.347
  61 LOUISIANA-MONROE                            2     1     0    44    74  119.302
  62 SOUTH CAROLINA                              1     2     0    78    76  119.257
  63 MICHIGAN ST                                 2     1     0    83    62  119.199
  64 NEBRASKA                                    1     2     0    59    60  119.165
  65 IDAHO                                       2     1     0    92    54  119.139
  66 PURDUE                                      1     2     0    79    91  119.124
  67 GEORGIA TECH                                1     2     0   105   100  118.972
  68 MEMPHIS                                     3     0     0   121    41  118.875
  69 ARKANSAS                                    2     1     0   115    57  118.874
  70 JAMES MADISON                               3     0     0    90    52  118.538
  71 CLEMSON                                     2     1     0   121    59  118.454
  72 YOUNGSTOWN ST                               2     1     0   107    73  118.448
  73 SOUTH FLORIDA                               1     2     0    65    82  118.399
  74 TENNESSEE-MARTIN                            2     1     0   111    86  118.348
  75 TULSA                                       1     2     0    69   116  118.153
  76 ILLINOIS                                    1     2     0    66    92  118.040
  77 WEST VIRGINIA                               2     1     0    88    61  117.723
  78 LIBERTY                                     3     0     0   122    68  117.671
  79 BOISE ST                                    1     2     0    77    92  117.169
  80 MARSHALL                                    2     0     0    52    30  117.067
  81 WAKE FOREST                                 3     0     0   100    61  116.986
  82 WASH & JEFF                                 3     0     0   141    10  116.896
  83 UNLV                                        2     1     0    91    86  116.869
  84 HOUSTON                                     1     2     0    71    93  116.865
  85 MARYLAND                                    3     0     0   118    40  116.805
  86 SUSQUEHANNA                                 3     0     0    95    59  116.664
  87 INDIANA                                     1     2     0    58    51  116.579
  88 NORTHWESTERN                                1     2     0    59    69  116.469
  89 ARMY                                        2     1     0   107    46  116.432
  90 UW-RIVER FALLS                              3     0     0   157    35  116.343
  91 SAN DIEGO ST                                2     2     0    75   102  116.338
  92 PORTLAND ST                                 1     2     0   115   112  116.297
  93 COLORADO ST                                 0     2     0    59    93  116.140
  94 TENNESSEE                                   2     1     0    95    55  116.119
  95 WILLIAM & MARY                              3     0     0    72    37  116.000
  96 ST JOHN'S MN                                1     1     0    62    87  115.904
  97 PENNSYLVANIA                                1     0     0    20     6  115.783
  98 MISSISSIPPI ST                              2     1     0    93    72  115.722
  99 GEORGIA ST                                  3     0     0   118    74  115.571
 100 CARNEGIE MELLON                             3     0     0   110    10  115.543
 101 PITTSBURG ST                                3     0     0   112    58  115.492
 102 CINCINNATI                                  2     1     0   117    65  115.421
 103 TOLEDO                                      2     1     0   120    50  115.375
 104 VIRGINIA TECH                               1     2     0    69    76  115.257
 105 KENTUCKY                                    3     0     0   107    34  115.162
 106 TROY                                        1     2     0    75    88  115.153
 107 WEBER ST                                    2     1     0    76    58  114.915
 108 TEXAS-PERMIAN BASIN                         2     1     0   209    42  114.855
 109 COLORADO MINES                              3     0     0   132    56  114.740
 110 TENNESSEE ST                                2     1     0    54    95  114.647
 111 FLORIDA A&M                                 2     1     0    83    58  114.401
 112 ITHACA                                      2     1     0    59    44  114.388
 113 BERRY                                       2     0     0   137    37  114.351
 114 OHIO U.                                     3     1     0    67    47  114.278
 115 OKLAHOMA ST                                 2     1     0    61    61  114.274
 116 BOWLING GREEN                               1     2     0    68    80  114.259
 117 STANFORD                                    1     2     0    70   110  114.257
 118 NORTH CAROLINA ST                           2     1     0    93    66  114.220
 119 SE MISSOURI ST                              1     2     0    70    78  114.189
 120 JOHN CARROLL                                1     1     0    53    34  113.982
 121 BROWN                                       1     0     0    29    25  113.671
 122 EASTERN WASHINGTON                          1     2     0    81    98  113.651
 123 SOUTH DAKOTA ST                             3     0     0   135    30  113.588
 124 NORTHERN ILLINOIS                           1     2     0    49    73  113.509
 125 TRINITY TX                                  2     1     0   104    53  113.507
 126 VILLANOVA                                   2     1     0    94    77  113.427
 127 NORTH CENTRAL                               2     0     0   111     7  113.403
 128 HARDING                                     3     0     0   161    49  113.372
 129 TEXAS-SAN ANTONIO                           1     2     0    63    67  113.369
 130 EASTERN MICHIGAN                            2     1     0    58    65  113.339
 131 UTAH ST                                     1     2     0   113    91  113.322
 132 WISCONSIN                                   2     1     0    95    62  113.279
 133 SPRINGFIELD                                 2     1     0    80    68  113.242
 134 CENTRAL MICHIGAN                            1     2     0    69   114  113.242
 135 COE                                         3     0     0   119    31  113.119
 136 RANDOLPH-MACON                              3     0     0   161    33  113.056
 137 FRANKLIN & MARSHALL                         2     0     0    47    37  112.964
 138 MOUNT UNION                                 2     0     0    73     6  112.811
 139 SOUTHERN MISS                               1     2     0    56   101  112.762
 140 SAN JOSE ST                                 1     3     0   121   122  112.557
 141 MISSOURI ST                                 0     2     0    48    86  112.556
 142 MERCER                                      2     1     0    72   102  112.437
 143 INDIANA WESLEYAN                            3     0     0    96    44  112.390
 144 IOWA ST                                     1     2     0    50    39  112.152
 145 ARIZONA                                     2     1     0    93    44  112.150
 146 VANDERBILT                                  2     2     0   139   117  112.108
 147 MASSACHUSETTS                               1     3     0   100   149  112.095
 148 SAM HOUSTON ST                              0     2     0     3    27  112.088
 149 MONMOUTH IL                                 2     1     0   144    81  112.076
 150 JACKSONVILLE ST                             2     1     0    82    47  112.071
 151 CORTLAND ST                                 2     1     0   139    58  112.053
 152 TEXAS ST-SAN MARCOS                         2     1     0   132    85  111.992
 153 CHRISTOPHER NEWPORT                         2     1     0   108    37  111.965
 154 NAVY                                        1     2     0    51    70  111.768
 155 UC-DAVIS                                    2     1     0    78    86  111.717
 156 ALMA                                        3     0     0   180    21  111.636
 157 DELAWARE                                    2     1     0    86    90  111.630
 158 GRAND VALLEY ST                             2     1     0   128    87  111.463
 159 WESTERN CAROLINA                            2     1     0    70    87  111.391
 160 BETHEL MN                                   1     1     0    26    16  111.343
 161 NICHOLLS ST                                 0     2     0    30    79  111.327
 162 MUHLENBERG                                  3     0     0   120    39  111.285
 163 MONTANA                                     3     0     0    95    43  111.166
 164 NEVADA                                      0     3     0    44   130  111.113
 165 STEPHEN F. AUSTIN                           2     1     0   109    65  111.104
 166 COLL OF IDAHO                               3     0     0   116    58  110.888
 167 GARDNER-WEBB                                1     2     0    83    99  110.831
 168 BOSTON COLLEGE                              1     2     0    84    86  110.779
 169 MURRAY ST                                   1     2     0    55   101  110.641
 170 HEIDELBERG                                  2     0     0   103    28  110.548
 171 EAST CAROLINA                               0     3     0    44   104  110.533
 172 CAMPBELL                                    2     1     0   125    72  110.469
 173 MARIAN IN                                   3     0     0   113    41  110.466
 174 RHODE ISLAND                                2     1     0   104    73  110.458
 175 BROCKPORT ST                                2     1     0    78    19  110.437
 176 TEMPLE                                      2     1     0    72    66  110.387
 177 LAMAR                                       0     3     0    37   101  110.343
 178 ST THOMAS MN                                1     2     0    49    95  110.318
 179 EMPORIA ST                                  3     0     0   127    23  110.301
 180 WESTERN MICHIGAN                            1     2     0    52   106  110.298
 181 NORTH TEXAS                                 1     2     0   100   141  110.231
 182 OLD DOMINION                                1     2     0    79    94  110.134
 183 FLORIDA INT'L                               3     1     0   101    90  110.097
 184 LAKE FOREST                                 3     0     0   102    13  109.979
 185 WEST TEXAS A&M                              2     1     0    57    35  109.958
 186 HAWAI`I                                     1     3     0    93   147  109.948
 187 NEW HAMPSHIRE                               2     1     0   117    69  109.922
 188 HOBART                                      2     0     0    58    19  109.808
 189 TARLETON ST                                 2     1     0   107   106  109.797
 190 LOUISIANA TECH                              2     2     0   124   116  109.796
 191 ROBERT MORRIS                               1     2     0    66   111  109.781
 192 AUSTIN PEAY                                 1     2     0    99    82  109.659
 193 AURORA                                      3     0     0   146    54  109.527
 194 FLORIDA ATLANTIC                            1     2     0    66    85  109.394
 195 SALVE REGINA                                3     0     0    94    10  109.308
 196 BAYLOR                                      1     2     0    74    69  109.260
 197 CENTRAL MISSOURI                            2     1     0   123    93  109.251
 198 ENDICOTT                                    2     1     0    75    20  109.127
 199 PITTSBURGH                                  1     2     0    72    51  108.895
 200 CENTRAL ARKANSAS                            1     2     0   114    78  108.883
 201 EASTERN ILLINOIS                            2     1     0    56    51  108.868
 202 ALBANY NY                                   1     2     0    71    65  108.757
 203 ARIZONA ST                                  1     2     0    39    77  108.722
 204 VIRGINIA                                    0     3     0    62   127  108.700
 205 MARY HARDIN-BAYLOR                          0     3     0    52    97  108.665
 206 CHARLESTON SOUTHERN                         1     2     0    37    91  108.646
 207 HOUSTON CHRISTIAN                           1     2     0    95   118  108.598
 208 MONTANA ST                                  2     1     0   136    60  108.527
 209 NEW MEXICO ST                               2     2     0   132   112  108.417
 210 UNC-CHARLOTTE                               1     2     0    69    82  108.323
 211 WEST FLORIDA                                2     1     0    80    37  108.264
 212 KENT ST                                     1     2     0    50    94  108.185
 213 FORT HAYS ST                                2     1     0    87    46  108.146
 214 FURMAN                                      2     1     0    97    85  108.089
 215 EVANGEL                                     4     0     0   145    56  107.977
 216 MINN ST-MANKATO                             3     0     0   137    65  107.971
 217 CARROLL MT                                  3     0     0    68    62  107.944
 218 GLENVILLE ST                                2     0     0    68    30  107.843
 219 OUACHITA BAPTIST                            3     0     0   156    38  107.838
 220 COLORADO ST-PUEBLO                          1     2     0   100    95  107.829
 221 ARKANSAS ST                                 1     2     0    34   117  107.664
 222 BRYANT                                      1     2     0    60    83  107.643
 223 CORNELL NY                                  1     0     0    23    20  107.434
 224 ST FRANCIS IL                               3     0     0    94    19  107.398
 225 BETHUNE-COOKMAN                             1     2     0    52   110  107.392
 226 SE LOUISIANA                                0     3     0    53   123  107.358
 227 DUQUESNE                                    1     2     0    73   129  107.165
 228 NORTHERN IOWA                               1     2     0    67    81  107.132
 229 BEMIDJI ST                                  3     0     0   119    37  107.083
 230 ARKANSAS-PINE BLUFF                         1     2     0    42    86  106.988
 231 VALPARAISO                                  0     2     0    32    76  106.897
 232 TAMU-KINGSVILLE                             3     0     0    80    36  106.894
 233 HOWARD PAYNE                                3     0     0   144    13  106.787
 234 SOUTHWESTERN KS                             4     0     0   117    76  106.780
 235 BALL ST                                     1     2     0    62    96  106.651
 236 RPI                                         3     0     0   101    41  106.547
 237 LEBANON VALLEY                              2     1     0    88    57  106.504
 238 LINFIELD                                    2     0     0    45    24  106.477
 239 MONTCLAIR ST                                1     1     0    57    52  106.474
 240 DAVENPORT                                   2     0     0    55    36  106.356
 241 MONTANA-WESTERN                             2     1     0   122    64  106.329
 242 UTEP                                        1     3     0    59   100  106.283
 243 LOUISIANA-LAFAYETTE                         2     1     0   110    72  106.159
 244 SLIPPERY ROCK                               3     0     0   119    62  106.120
 245 CENTRAL IA                                  2     1     0    83    56  105.979
 246 HUNTINGDON AL                               2     1     0    90    81  105.977
 247 MONTANA TECH                                2     1     0   104    81  105.878
 248 SOUTHERN UTAH                               0     3     0    58    88  105.875
 249 EASTERN KENTUCKY                            0     3     0    54   121  105.838
 250 EAST STROUDSBURG                            3     0     0   130    42  105.830
 251 ILLINOIS ST                                 2     1     0    88    32  105.803
 252 WHEATON                                     2     0     0    77    37  105.801
 253 ELON                                        1     2     0    71    74  105.798
 254 NORTH ALABAMA                               2     2     0    99   103  105.777
 255 BUCKNELL                                    1     1     0    24    51  105.759
 256 TRUMAN ST                                   3     0     0    69    41  105.635
 257 JACKSON ST                                  2     2     0   108   126  105.634
 258 UTICA                                       3     0     0    93    72  105.444
 259 NORTH DAKOTA                                2     1     0   110    71  105.443
 260 ST XAVIER                                   1     2     0    81    72  105.359
 261 WESTERN NEW ENGLAND                         2     1     0   102    49  105.338
 262 GRAND VIEW                                  3     0     0    93    20  105.278
 263 COLGATE                                     0     3     0    25   127  105.122
 264 LINDENWOOD                                  2     1     0   127    94  105.079
 265 WHITWORTH                                   2     0     0    66    45  105.044
 266 HOLY CROSS                                  2     1     0   119    75  104.960
 267 HOPE                                        2     1     0    99   101  104.938
 268 CONNECTICUT                                 0     3     0    45    83  104.937
 269 WIDENER                                     3     0     0   129    48  104.936
 270 MONMOUTH NJ                                 1     2     0    93   110  104.900
 271 BLACK HILLS ST                              2     1     0   120    88  104.875
 272 FROSTBURG ST                                3     0     0    84    47  104.872
 273 FRIENDS                                     3     1     0   195    95  104.827
 274 SALISBURY                                   1     2     0    52    78  104.816
 275 GEORGIA SOUTHERN                            2     1     0    97    70  104.672
 276 FORDHAM                                     2     1     0    99    87  104.615
 277 BOWDOIN                                     1     0     0    26    12  104.571
 278 MIDDLEBURY                                  1     0     0    21     7  104.561
 279 VIRGINIA ST                                 3     0     0   109    53  104.429
 280 TRINITY CT                                  1     0     0    44    19  104.349
 281 NORTH GREENVILLE                            2     1     0    57    40  104.325
 282 CONCORDIA MI                                3     0     0   142    42  104.145
 283 CENTRAL WASHINGTON                          1     2     0    66    96  104.141
 284 ALCORN ST                                   1     2     0    41    81  104.132
 285 BUTLER                                      2     1     0   108    69  104.096
 286 UMASS-DARTMOUTH                             3     0     0   118    27  104.009
 287 CLAREMONT-MUDD-SCRIPPS                      2     0     0    40    22  103.916
 288 SAMFORD                                     1     2     0    89    89  103.914
 289 WESLEYAN                                    1     0     0    28    17  103.882
 290 EASTERN NEW MEXICO                          3     0     0   109    67  103.796
 291 MISSOURI WESTERN                            2     1     0   133    76  103.795
 292 BENEDICT                                    3     0     0   140     7  103.707
 293 MAINE                                       0     3     0    36    92  103.697
 294 AUGSBURG                                    2     0     0   114    10  103.692
 295 DEPAUW                                      3     0     0   150    40  103.659
 296 AKRON                                       1     2     0    48    80  103.612
 297 NEW MEXICO                                  1     2     0    83    89  103.572
 298 CHATTANOOGA                                 2     1     0   102    64  103.505
 299 TEXAS WESLEYAN                              3     0     0   132    46  103.492
 300 KANSAS WESLEYAN                             2     2     0    76    72  103.468
 301 GROVE CITY                                  3     0     0    87    58  103.394
 302 CATHOLIC                                    2     1     0    79    86  103.387
 303 FERRIS ST                                   2     1     0   102    57  103.380
 304 BRIDGEWATER VA                              2     1     0    95    72  103.289
 305 ANGELO ST                                   1     2     0    83    72  103.168
 306 WAYNE ST NE                                 2     1     0    94    64  103.152
 307 HARDIN-SIMMONS                              2     0     0    75    24  103.064
 308 GENEVA                                      1     1     0    27    52  103.016
 309 MT ST JOSEPH                                2     1     0   143    94  102.987
 310 KING'S PA                                   3     0     0   125    33  102.889
 311 OKLAHOMA BAPTIST                            2     1     0    69    73  102.887
 312 MINNESOTA-DULUTH                            3     0     0   130    65  102.877
 313 IDAHO ST                                    0     3     0    73   155  102.797
 314 MILES                                       2     1     0    78    62  102.730
 315 WILLIAMS                                    1     0     0    25    22  102.647
 316 AUGUSTANA SD                                3     0     0    89    26  102.639
 317 ALBION                                      3     0     0   131    59  102.627
 318 HENDERSON ST                                3     0     0   106    65  102.589
 319 SOUTHERN OREGON                             1     1     0    65    49  102.587
 320 BETHEL KS                                   3     1     0   164    79  102.544
 321 ST FRANCIS PA                               0     3     0    52   108  102.517
 322 ROCKY MOUNTAIN                              2     1     0    85    40  102.465
 323 NOTRE DAME OH                               2     1     0   131    54  102.411
 324 DELAWARE VALLEY                             2     1     0    83    58  102.344
 325 MORNINGSIDE                                 3     0     0   122    52  102.342
 326 STONEHILL                                   2     1     0    73   101  102.257
 327 THOMAS MORE                                 2     1     0    72    48  102.192
 328 SOUTHERN NAZARENE                           2     1     0   100   113  102.169
 329 TIFFIN                                      3     0     0   155    48  102.153
 330 INCARNATE WORD                              2     1     0    83    55  102.130
 331 HUSSON                                      2     1     0    79    72  102.102
 332 ST VINCENT                                  1     2     0    23   108  101.945
 333 NW MISSOURI ST                              1     2     0    50    74  101.936
 334 BUFFALO                                     0     3     0    81   133  101.929
 335 ARKANSAS-MONTICELLO                         2     1     0   126   104  101.830
 336 SAGINAW VALLEY ST                           2     1     0    72    53  101.665
 337 ROCHESTER                                   1     2     0    76    44  101.571
 338 KENNESAW ST                                 1     2     0    86    65  101.509
 339 TOWSON                                      1     2     0    49    90  101.495
 340 LEHIGH                                      1     2     0    44    73  101.460
 341 INDIANA PA                                  2     1     0    85    44  101.459
 342 MOREHEAD ST                                 1     1     0    59    83  101.427
 343 DORDT                                       3     0     0   136    34  101.326
 344 LAWRENCE TECH                               1     2     0    40    89  101.321
 345 STEVENSON                                   2     1     0    82    83  101.295
 346 SHEPHERD                                    3     0     0   106    88  101.053
 347 OHIO NORTHERN                               1     2     0    61    94  101.046
 348 URSINUS                                     3     0     0   112    41  100.934
 349 PRINCETON                                   1     0     0    23    12  100.932
 350 CARROLL WI                                  2     0     0    92    34  100.873
 351 MCPHERSON                                   3     1     0   177   101  100.843
 352 SOUTHERN ARKANSAS                           2     1     0    82    88  100.820
 353 TAMU-COMMERCE                               0     2     0    16    82  100.646
 354 NORFOLK ST                                  1     2     0    64    97  100.614
 355 UTAH TECH                                   1     2     0    83   142  100.606
 356 WHEELING U.                                 2     1     0    94    81  100.578
 357 LIU                                         0     3     0    27    78  100.562
 358 WEST CHESTER                                2     1     0    82    99  100.537
 359 ALFRED                                      1     2     0    43    53  100.488
 360 HANOVER                                     2     0     0    77    24  100.380
 361 BALDWIN WALLACE                             1     2     0   101   101  100.360
 362 COLORADO MESA                               2     1     0    76    81  100.353
 363 KENTUCKY WESLEYAN                           2     1     0    75    97  100.343
 364 OHIO WESLEYAN                               2     1     0    94    78  100.279
 365 CAL POLY SLO                                2     1     0    71    89  100.245
 366 DARTMOUTH                                   0     1     0     7    24  100.078
 367 UW-EAU CLAIRE                               1     2     0    45    96  100.004
 368 ALABAMA ST                                  1     1     0    31    31   99.959
 369 SW BAPTIST                                  1     2     0   105   132   99.956
 370 ADAMS ST                                    1     2     0    49   114   99.925
 371 MILLERSVILLE                                2     1     0    82    70   99.876
 372 NORTH CAROLINA CENTRAL                      2     1     0    84    96   99.809
 373 ST MARY KS                                  1     3     0   120   200   99.784
 374 OTTAWA KS                                   1     3     0    87   157   99.688
 375 DICKINSON                                   2     1     0    80    68   99.664
 376 INDIANAPOLIS                                2     0     0    67    27   99.588
 377 ST OLAF                                     1     1     0    76    55   99.554
 378 MUSKINGUM                                   3     0     0   103    72   99.544
 379 VMI                                         1     2     0    32    73   99.524
 380 WESTERN OREGON                              1     2     0    65    89   99.513
 381 UW-OSHKOSH                                  2     1     0   129    68   99.385
 382 STONY BROOK                                 0     3     0    34   103   99.315
 383 MISSOURI VALLEY                             3     0     0   110    77   99.302
 384 ASSUMPTION                                  2     1     0    80    92   99.226
 385 OTTAWA AZ                                   2     1     0   119    57   99.173
 386 BARTON                                      3     0     0   102    55   99.084
 387 GETTYSBURG                                  1     2     0    78   101   98.878
 388 ALABAMA-BIRMINGHAM                          1     2     0    91    96   98.868
 389 PRESBYTERIAN                                2     1     0    81    78   98.829
 390 OLIVET NAZARENE                             1     2     0    97    79   98.758
 391 WEST GEORGIA                                2     1     0    76    74   98.570
 392 NEW JERSEY                                  1     1     0    51    59   98.549
 393 WESTERN ILLINOIS                            0     3     0    79   135   98.525
 394 DENISON                                     2     1     0   129    63   98.464
 395 MCNEESE ST                                  0     3     0    44   118   98.302
 396 NEWBERRY                                    2     1     0    53    57   98.289
 397 MINN ST-MOORHEAD                            2     1     0   117    62   98.261
 398 NEW MEXICO HIGHLANDS                        2     1     0   105    86   98.200
 399 MORRISVILLE ST                              1     2     0    54    72   98.196
 400 WINONA ST                                   1     2     0    67    78   98.194
 401 MICHIGAN TECH                               2     0     0    69    40   98.184
 402 BENTLEY                                     2     1     0    73    46   98.109
 403 REDLANDS                                    1     1     0    34    31   98.105
 404 CHAPMAN                                     0     1     0    17    24   98.094
 405 MISSOURI SOUTHERN                           2     1     0    72    67   98.089
 406 MARYVILLE TN                                3     0     0    89    51   98.045
 407 MARS HILL                                   2     0     0    50    30   98.024
 408 CHARLESTON WV                               3     0     0   113    56   98.022
 409 NORTHWESTERN IA                             3     0     0   126    66   97.940
 410 LYCOMING                                    0     3     0    63   142   97.937
 411 WABASH                                      1     1     0    50    75   97.921
 412 ST LAWRENCE                                 1     2     0    35    80   97.914
 413 ABILENE CHRISTIAN                           2     1     0    96    54   97.865
 414 MIDWESTERN ST                               1     2     0    38    77   97.863
 415 NORTHWESTERN ST                             0     3     0    41   130   97.796
 416 AVILA                                       1     3     0   133   168   97.746
 417 CENTRAL CONN ST                             1     2     0    84    71   97.745
 418 CASE WESTERN RESERVE                        1     1     0    38    27   97.717
 419 EASTERN OREGON                              0     3     0    73   128   97.708
 420 ALLEGHENY                                   1     2     0    79    86   97.682
 421 OHIO DOMINICAN                              1     2     0    64    55   97.681
 422 MORGAN ST                                   1     2     0    48    54   97.669
 423 HAMPTON                                     2     1     0    93    96   97.573
 424 AUGUSTANA IL                                2     0     0   123    33   97.525
 425 ROOSEVELT                                   2     1     0    87    58   97.512
 426 CHICAGO                                     1     2     0    84    63   97.503
 427 AVE MARIA                                   1     1     0    46    35   97.500
 428 SOUTHERN U.                                 1     2     0    44    51   97.421
 429 LORAS                                       2     1     0   114   112   97.409
 430 SIOUX FALLS                                 1     2     0    96   113   97.369
 431 COLBY                                       0     1     0    22    25   97.353
 432 FDU-FLORHAM                                 1     2     0    74    83   97.344
 433 LAFAYETTE                                   2     1     0    50    59   97.326
 434 CENTRAL OKLAHOMA                            1     2     0    58    89   97.313
 435 AVERETT                                     3     0     0    85    35   97.243
 436 NEW HAVEN                                   1     2     0    71    48   97.231
 437 SOUTH DAKOTA TECH                           1     2     0    85    80   97.229
 438 BELHAVEN                                    2     0     0    95    22   97.165
 439 CALIFORNIA PA                               1     1     0    65    64   97.163
 440 CORNELL IA                                  1     2     0    44   104   97.134
 441 WEST ALABAMA                                1     2     0    54    74   97.105
 442 ST FRANCIS IN                               0     2     0    28    62   97.101
 443 GEORGETOWN DC                               2     1     0    96    40   97.020
 444 CARLETON                                    2     0     0    83    36   97.003
 445 WILKES                                      0     3     0    44    96   96.980
 446 STETSON                                     2     1     0    92   118   96.922
 447 MORAVIAN                                    1     2     0    61   116   96.917
 448 ARKANSAS TECH                               0     3     0    76    88   96.777
 449 ROSE-HULMAN                                 1     2     0    70   109   96.747
 450 BETHEL TN                                   3     0     0   189    27   96.724
 451 GRACELAND                                   3     1     0   169   108   96.646
 452 ASHLAND                                     1     2     0    83    76   96.646
 453 UW-STEVENS POINT                            1     1     0    40   105   96.632
 454 EAST TENNESSEE ST                           1     2     0    48   112   96.582
 455 DICKINSON ST                                2     1     0    84    59   96.515
 456 BIRMINGHAM-SOUTHERN                         1     2     0    23    73   96.491
 457 WILMINGTON                                  2     1     0   135   125   96.468
 458 WALSH                                       2     1     0    66    61   96.424
 459 WESTMINSTER PA                              1     2     0    38    72   96.359
 460 UW-LA CROSSE                                2     1     0    86    37   96.308
 461 WAGNER                                      1     2     0    33    80   96.256
 462 BAKER                                       2     1     0    81    41   96.236
 463 MARIETTA                                    1     1     0    31    35   96.178
 464 BOWIE ST                                    2     1     0    62    42   96.140
 465 SOUTH CAROLINA ST                           0     3     0    23   109   96.125
 466 BATES                                       0     1     0    17    28   96.118
 467 ILLINOIS COLLEGE                            2     1     0    89    58   96.113
 468 LOUISIANA CHRISTIAN                         3     0     0   124    54   95.986
 469 TUSCULUM                                    1     2     0    47    80   95.916
 470 NORTHERN ST SD                              1     2     0    75   100   95.866
 471 YALE                                        0     1     0    24    49   95.850
 472 MERRIMACK                                   1     2     0    76    56   95.806
 473 NORTHERN ARIZONA                            0     3     0    61   125   95.741
 474 TUFTS                                       0     1     0    19    44   95.651
 475 SW ASSEM OF GOD                             1     1     0    50    60   95.514
 476 EDINBORO                                    1     2     0    58    97   95.500
 477 SETON HILL                                  1     2     0    73   113   95.465
 478 AMHERST                                     0     1     0     7    21   95.439
 479 HAMILTON                                    0     1     0    12    26   95.429
 480 FAIRMONT ST                                 2     1     0   113   102   95.376
 481 CURRY                                       1     2     0    34    92   95.352
 482 WILLIAM JEWELL                              1     1     0    76    47   95.292
 483 DAYTON                                      2     1     0   114    85   95.217
 484 ST THOMAS FL                                1     2     0   126    74   95.157
 485 EMORY & HENRY                               2     1     0   116    49   95.140
 486 WEST VIRGINIA ST                            2     1     0   119    99   95.077
 487 EAST CENTRAL OK                             1     2     0    54    78   95.013
 488 CONCORDIA-MOORHEAD                          1     1     0    54    52   94.933
 489 INDIANA ST                                  0     3     0    14   113   94.892
 490 WOFFORD                                     0     3     0    33    91   94.883
 491 SW MINNESOTA ST                             1     2     0    52   106   94.830
 492 BENEDICTINE KS                              2     2     0   177    99   94.802
 493 FERRUM                                      2     1     0    67    41   94.788
 494 STERLING                                    1     3     0    61   162   94.678
 495 HOWARD                                      1     2     0   122    87   94.644
 496 GEORGE FOX                                  1     2     0    24    42   94.618
 497 MIDAMERICA NAZARENE                         3     1     0   105   109   94.617
 498 ILLINOIS WESLEYAN                           0     2     0    29    85   94.612
